482752,2017,french+ligue+2,28365977,67,,2,1.0,0.0,6732,t,f,f,,S&#233;bastien Roudet,<b>S&#233;bastien Roudet</b> - 67' <br>Goal,(67'),Shot by SÃÂ©bastien Roudet,1
482752,2017,french+ligue+2,28458391,67,,2,1.0,0.0,6732,t,f,f,,S&#233;bastien Roudet,<b>S&#233;bastien Roudet</b> - 67' <br>Goal,(67'),Shot by SÃÂ©bastien Roudet,1
482752,2017,french+ligue+2,28366304,83,,2,0.0,1.0,6990,t,f,f,,Didier Lamkel Ze,<b>Didier Lamkel Ze</b> - 83' <br>Goal,(83'),Shot by Didier Lamkel Ze,1
482752,2017,french+ligue+2,28458399,83,,2,0.0,1.0,6990,t,f,f,,Didier Lamkel Ze,<b>Didier Lamkel Ze</b> - 83' <br>Goal,(83'),Shot by Didier Lamkel Ze,1
482753,2017,french+ligue+2,28371603,37,,1,1.0,0.0,273,t,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 37' <br>Goal,(37'),Shot by Denis Bouanga,1
482753,2017,french+ligue+2,28371625,40,,1,0.0,1.0,3243,t,f,f,,Theoson Siebatcheu,<b>Theoson Siebatcheu</b> - 40' <br>Goal,(40'),Shot by Theoson Siebatcheu,1
482753,2017,french+ligue+2,28377114,88,,2,1.0,0.0,273,t,f,f,,Gaetan Courtet,<b>Gaetan Courtet</b> - 88' <br>Goal,(88'),Shot by Gaetan Courtet,1
482754,2017,french+ligue+2,28299979,64,,2,1.0,0.0,2503,t,f,f,,Johan Cavalli,<b>Johan Cavalli</b> - 64' <br>Penalty - Scored,(64' PEN),Shot by Johan Cavalli,1
482754,2017,french+ligue+2,28300531,80,,2,1.0,0.0,2503,t,f,f,,Qazim Laci,<b>Qazim Laci</b> - 80' <br>Goal,(80'),Shot by Qazim Laci,1
482755,2017,french+ligue+2,28299794,48,,2,1.0,0.0,3243,t,f,f,,Xavier Chavalerin,<b>Xavier Chavalerin</b> - 48' <br>Goal,(48'),Shot by Xavier Chavalerin,1
482755,2017,french+ligue+2,28299805,50,,2,1.0,0.0,3243,t,f,f,,Pablo Chavarria,<b>Pablo Chavarria</b> - 50' <br>Goal,(50'),Shot by Pablo Chavarria,1
482755,2017,french+ligue+2,28299834,52,,2,1.0,0.0,3243,t,f,f,,Theoson Siebatcheu,<b>Theoson Siebatcheu</b> - 52' <br>Goal,(52'),Shot by Theoson Siebatcheu,1
482756,2017,french+ligue+2,28307258,9,,1,1.0,0.0,175,t,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 9' <br>Goal,(9'),Shot by Kevin Fortune,1
482756,2017,french+ligue+2,28307806,44,,1,0.0,1.0,6997,t,f,f,,Jason Berthomier,<b>Jason Berthomier</b> - 44' <br>Goal,(44'),Shot by Jason Berthomier,1
482756,2017,french+ligue+2,28308326,47,,2,0.0,1.0,175,t,t,f,,J&#233;r&#233;my Vachoux,<b>J&#233;r&#233;my Vachoux</b> - 47' <br>Own Goal,(47' OG),Shot by JÃÂ©rÃÂ©my Vachoux,1
482756,2017,french+ligue+2,28310367,63,,2,0.0,1.0,6997,t,f,f,,Jessy Pi,<b>Jessy Pi</b> - 63' <br>Goal,(63'),Shot by Jessy Pi,1
482756,2017,french+ligue+2,28313090,68,,2,1.0,0.0,175,t,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 68' <br>Penalty - Scored,(68' PEN),Shot by Kevin Fortune,1
482756,2017,french+ligue+2,28314184,80,,2,0.0,1.0,6997,t,f,f,,Julien Faussurier,<b>Julien Faussurier</b> - 80' <br>Goal,(80'),Shot by Julien Faussurier,1
482757,2017,french+ligue+2,28299906,59,,2,0.0,1.0,273,t,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 59' <br>Goal,(59'),Shot by Denis Bouanga,1
482757,2017,french+ligue+2,28299966,63,,2,0.0,1.0,273,t,f,f,,Faiz Selemanie,<b>Faiz Selemanie</b> - 63' <br>Goal,(63'),Shot by Faiz Selemanie,1
482758,2017,french+ligue+2,28346226,79,,2,1.0,0.0,2995,t,f,f,,Yann Mabella,<b>Yann Mabella</b> - 79' <br>Goal,(79'),Shot by Yann Mabella,1
482759,2017,french+ligue+2,28299463,24,,1,0.0,1.0,17483,t,f,f,,C&#233;dric Cambon,<b>C&#233;dric Cambon</b> - 24' <br>Goal,(24'),Shot by CÃÂ©dric Cambon,1
482759,2017,french+ligue+2,28299503,36,,1,0.0,1.0,17483,t,f,f,,Adrien Monfray,<b>Adrien Monfray</b> - 36' <br>Goal,(36'),Shot by Adrien Monfray,1
482759,2017,french+ligue+2,28299545,42,,1,1.0,0.0,17483,t,t,f,,Pierre Bouby,<b>Pierre Bouby</b> - 42' <br>Own Goal,(42' OG),Shot by Pierre Bouby,1
482759,2017,french+ligue+2,28299877,56,,2,0.0,1.0,17483,t,f,f,,Ousmane Cissokho,<b>Ousmane Cissokho</b> - 56' <br>Goal,(56'),Shot by Ousmane Cissokho,1
482760,2017,french+ligue+2,28299366,11,,1,1.0,0.0,3267,t,f,f,,Youssouf Hadji,<b>Youssouf Hadji</b> - 11' <br>Goal,(11'),Shot by Youssouf Hadji,1
482760,2017,french+ligue+2,28299386,16,,1,1.0,0.0,3267,t,f,f,,Aboubacar Kl&#233; Bangoura,<b>Aboubacar Kl&#233; Bangoura</b> - 16' <br>Goal,(16'),Shot by Aboubacar KlÃÂ© Bangoura,1
482760,2017,french+ligue+2,28299412,19,,1,0.0,1.0,272,t,f,f,,Florien Tardieu,<b>Florien Tardieu</b> - 19' <br>Goal,(19'),Shot by Florien Tardieu,1
482760,2017,french+ligue+2,28300590,87,,2,0.0,1.0,272,t,f,f,,Florian Martin,<b>Florian Martin</b> - 87' <br>Goal,(87'),Shot by Florian Martin,1
482761,2017,french+ligue+2,28299563,44,,1,1.0,0.0,6990,t,f,f,,Romain Grange,<b>Romain Grange</b> - 44' <br>Goal,(44'),Shot by Romain Grange,1
482761,2017,french+ligue+2,28299959,63,,2,0.0,1.0,6992,t,f,f,,Florian Miguel,<b>Florian Miguel</b> - 63' <br>Goal,(63'),Shot by Florian Miguel,1
482761,2017,french+ligue+2,28300488,77,,2,1.0,0.0,6990,t,f,f,,Jimmy Roye,<b>Jimmy Roye</b> - 77' <br>Penalty - Scored,(77' PEN),Shot by Jimmy Roye,1
482762,2017,french+ligue+2,28300475,74,,2,1.0,0.0,7721,t,t,f,,Romain Basque,<b>Romain Basque</b> - 74' <br>Own Goal,(74' OG),Shot by Romain Basque,1
482763,2017,french+ligue+2,28299569,42,,1,1.0,0.0,3236,f,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 42' <br>Penalty - Missed,"",Shot by Zinedine Ferhat,1
482763,2017,french+ligue+2,28300585,85,,2,1.0,0.0,3236,t,f,f,,Jean-Philippe Mateta,<b>Jean-Philippe Mateta</b> - 85' <br>Goal,(85'),Shot by Jean-Philippe Mateta,1
482765,2017,french+ligue+2,28284018,76,,2,0.0,1.0,3267,f,f,f,,Malaly Demb&#233;l&#233;,<b>Malaly Demb&#233;l&#233;</b> - 76' <br>Penalty - Missed,"",Shot by Malaly DembÃÂ©lÃÂ©,1
482766,2017,french+ligue+2,28239538,47,,2,1.0,0.0,6990,t,f,f,,Jimmy Roye,<b>Jimmy Roye</b> - 47' <br>Goal,(47'),Shot by Jimmy Roye,1
482766,2017,french+ligue+2,28240076,90, +2',2,1.0,0.0,6990,t,f,f,,Antoine Leautey,<b>Antoine Leautey</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Antoine Leautey,1
482767,2017,french+ligue+2,28238983,4,,1,0.0,1.0,11895,t,f,f,,Yanis Merdji,<b>Yanis Merdji</b> - 4' <br>Goal,(4'),Shot by Yanis Merdji,1
482767,2017,french+ligue+2,28239826,67,,2,0.0,1.0,11895,t,f,f,,Florent Perradin,<b>Florent Perradin</b> - 67' <br>Goal,(67'),Shot by Florent Perradin,1
482767,2017,french+ligue+2,28239853,69,,2,0.0,1.0,11895,t,f,f,,Yanis Merdji,<b>Yanis Merdji</b> - 69' <br>Goal,(69'),Shot by Yanis Merdji,1
482767,2017,french+ligue+2,28239885,71,,2,1.0,0.0,7721,f,f,f,,Mathieu Duhamel,<b>Mathieu Duhamel</b> - 71' <br>Penalty - Missed,"",Shot by Mathieu Duhamel,1
482767,2017,french+ligue+2,28239934,75,,2,0.0,1.0,11895,t,f,f,,Adama Sarr,<b>Adama Sarr</b> - 75' <br>Goal,(75'),Shot by Adama Sarr,1
482767,2017,french+ligue+2,28240009,80,,2,1.0,0.0,7721,t,f,f,,Jordan Lefort,<b>Jordan Lefort</b> - 80' <br>Goal,(80'),Shot by Jordan Lefort,1
482768,2017,french+ligue+2,28283330,50,,2,1.0,0.0,273,t,f,f,,Jimmy Cabot,<b>Jimmy Cabot</b> - 50' <br>Goal,(50'),Shot by Jimmy Cabot,1
482768,2017,french+ligue+2,28283379,57,,2,1.0,0.0,273,t,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 57' <br>Goal,(57'),Shot by Denis Bouanga,1
482768,2017,french+ligue+2,28283402,60,,2,1.0,0.0,273,t,f,f,,Ibrahima Cont&#233;,<b>Ibrahima Cont&#233;</b> - 60' <br>Goal,(60'),Shot by Ibrahima ContÃÂ©,1
482771,2017,french+ligue+2,28239099,27,,1,0.0,1.0,3236,t,f,f,,Ebenezer Assifuah,<b>Ebenezer Assifuah</b> - 27' <br>Goal,(27'),Shot by Ebenezer Assifuah,1
482771,2017,french+ligue+2,28240026,82,,2,0.0,1.0,3236,t,f,f,,Nathael Julan,<b>Nathael Julan</b> - 82' <br>Goal,(82'),Shot by Nathael Julan,1
482771,2017,french+ligue+2,28240078,90, +2',2,0.0,1.0,3236,t,f,f,,Nathael Julan,<b>Nathael Julan</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Nathael Julan,1
482772,2017,french+ligue+2,28243694,40,,1,1.0,0.0,272,t,f,f,,Adolphe Teikeu,<b>Adolphe Teikeu</b> - 40' <br>Goal,(40'),Shot by Adolphe Teikeu,1
482772,2017,french+ligue+2,28245498,55,,2,1.0,0.0,272,t,f,f,,Florian Martin,<b>Florian Martin</b> - 55' <br>Goal,(55'),Shot by Florian Martin,1
482772,2017,french+ligue+2,28246895,64,,2,1.0,0.0,272,t,f,f,,Florian Martin,<b>Florian Martin</b> - 64' <br>Goal,(64'),Shot by Florian Martin,1
482772,2017,french+ligue+2,28247980,74,,2,0.0,1.0,175,t,f,f,,Ivan Lendric,<b>Ivan Lendric</b> - 74' <br>Goal,(74'),Shot by Ivan Lendric,1
482772,2017,french+ligue+2,28249143,83,,2,0.0,1.0,175,t,f,f,,Cristian Lopez,<b>Cristian Lopez</b> - 83' <br>Penalty - Scored,(83' PEN),Shot by Cristian Lopez,1
482773,2017,french+ligue+2,28240099,90, +4',2,0.0,1.0,3243,t,f,f,,Hassane Kamara,<b>Hassane Kamara</b> - 90'  +4'<br>Goal,(90' +4'),Shot by Hassane Kamara,1
482774,2017,french+ligue+2,28187738,27,,1,0.0,1.0,172,t,f,f,,Romain Philippoteaux,<b>Romain Philippoteaux</b> - 27' <br>Goal,(27'),Shot by Romain Philippoteaux,1
482774,2017,french+ligue+2,28188473,68,,2,1.0,0.0,3236,t,f,f,,Ebenezer Assifuah,<b>Ebenezer Assifuah</b> - 68' <br>Goal,(68'),Shot by Ebenezer Assifuah,1
482774,2017,french+ligue+2,28188643,85,,2,1.0,0.0,3236,t,f,f,,Ebenezer Assifuah,<b>Ebenezer Assifuah</b> - 85' <br>Goal,(85'),Shot by Ebenezer Assifuah,1
482774,2017,french+ligue+2,28188656,87,,2,1.0,0.0,3236,t,f,f,,Nathael Julan,<b>Nathael Julan</b> - 87' <br>Goal,(87'),Shot by Nathael Julan,1
482774,2017,french+ligue+2,28188676,90,,2,1.0,0.0,3236,t,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 90' <br>Goal,(90'),Shot by Zinedine Ferhat,1
482775,2017,french+ligue+2,28187642,9,,1,0.0,1.0,6851,t,f,f,,Saifeddine Alami,<b>Saifeddine Alami</b> - 9' <br>Goal,(9'),Shot by Saifeddine Alami,1
482775,2017,french+ligue+2,28187675,15,,1,0.0,1.0,6851,t,f,f,,Patrick Etshimi,<b>Patrick Etshimi</b> - 15' <br>Goal,(15'),Shot by Patrick Etshimi,1
482775,2017,french+ligue+2,28188606,81,,2,1.0,0.0,11895,t,f,f,,Adama Sarr,<b>Adama Sarr</b> - 81' <br>Goal,(81'),Shot by Adama Sarr,1
482776,2017,french+ligue+2,28187651,10,,1,1.0,0.0,2503,t,f,f,,Yann Bo&#233;-Kane,<b>Yann Bo&#233;-Kane</b> - 10' <br>Goal,(10'),Shot by Yann BoÃÂ©-Kane,1
482776,2017,french+ligue+2,28188206,52,,2,1.0,0.0,2503,t,f,f,,Yoane Wissa,<b>Yoane Wissa</b> - 52' <br>Penalty - Scored,(52' PEN),Shot by Yoane Wissa,1
482776,2017,french+ligue+2,28188659,88,,2,0.0,1.0,6997,t,f,f,,Bruno Grougi,<b>Bruno Grougi</b> - 88' <br>Goal,(88'),Shot by Bruno Grougi,1
482778,2017,french+ligue+2,28187627,6,,1,1.0,0.0,175,t,f,f,,Cristian Lopez,<b>Cristian Lopez</b> - 6' <br>Goal,(6'),Shot by Cristian Lopez,1
482778,2017,french+ligue+2,28187770,39,,1,0.0,1.0,7730,f,f,f,,T&#233;ji Savanier,<b>T&#233;ji Savanier</b> - 39' <br>Penalty - Missed,"",Shot by TÃÂ©ji Savanier,1
482778,2017,french+ligue+2,28188674,87,,2,0.0,1.0,7730,t,f,f,,Renaud Ripart,<b>Renaud Ripart</b> - 87' <br>Goal,(87'),Shot by Renaud Ripart,1
482778,2017,french+ligue+2,28188755,90, +2',2,0.0,1.0,7730,t,f,f,,T&#233;ji Savanier,<b>T&#233;ji Savanier</b> - 90'  +2'<br>Goal,(90' +2'),Shot by TÃÂ©ji Savanier,1
482780,2017,french+ligue+2,28192899,45,,1,1.0,0.0,17483,t,t,f,,C&#233;dric Cambon,<b>C&#233;dric Cambon</b> - 45' <br>Own Goal,(45' OG),Shot by CÃÂ©dric Cambon,1
482780,2017,french+ligue+2,28194364,53,,2,1.0,0.0,3243,t,f,f,,Pablo Chavarria,<b>Pablo Chavarria</b> - 53' <br>Goal,(53'),Shot by Pablo Chavarria,1
482781,2017,french+ligue+2,28188448,69,,2,0.0,1.0,272,t,f,f,,Florian Martin,<b>Florian Martin</b> - 69' <br>Goal,(69'),Shot by Florian Martin,1
482781,2017,french+ligue+2,28188669,90, +2',2,1.0,0.0,7721,t,f,f,,Mathieu Duhamel,<b>Mathieu Duhamel</b> - 90'  +2'<br>Penalty - Scored,(90' +2' PEN),Shot by Mathieu Duhamel,1
482782,2017,french+ligue+2,28188059,47,,2,0.0,1.0,6992,f,f,f,,Hameur Bouazza,<b>Hameur Bouazza</b> - 47' <br>Penalty - Missed,"",Shot by Hameur Bouazza,1
482782,2017,french+ligue+2,28188145,52,,2,1.0,0.0,3171,t,f,f,,Ludovic Ajorque,<b>Ludovic Ajorque</b> - 52' <br>Goal,(52'),Shot by Ludovic Ajorque,1
482782,2017,french+ligue+2,28188650,90,,2,1.0,0.0,3171,t,f,f,,Ferebory Dore,<b>Ferebory Dore</b> - 90' <br>Goal,(90'),Shot by Ferebory Dore,1
482783,2017,french+ligue+2,28188149,48,,2,0.0,1.0,6732,t,f,f,,Lebo Mothiba,<b>Lebo Mothiba</b> - 48' <br>Goal,(48'),Shot by Lebo Mothiba,1
482785,2017,french+ligue+2,28154706,8,,1,1.0,0.0,17483,t,f,f,,Abraham Guie Gneki,<b>Abraham Guie Gneki</b> - 8' <br>Goal,(8'),Shot by Abraham Guie Gneki,1
482785,2017,french+ligue+2,28154729,19,,1,0.0,1.0,3267,t,f,f,,Patrik Eler,<b>Patrik Eler</b> - 19' <br>Goal,(19'),Shot by Patrik Eler,1
482785,2017,french+ligue+2,28155071,76,,2,1.0,0.0,17483,t,f,f,,Arthur Gomis,<b>Arthur Gomis</b> - 76' <br>Goal,(76'),Shot by Arthur Gomis,1
482785,2017,french+ligue+2,28155157,89,,2,1.0,0.0,17483,t,f,f,,Ousmane Cissokho,<b>Ousmane Cissokho</b> - 89' <br>Goal,(89'),Shot by Ousmane Cissokho,1
482786,2017,french+ligue+2,28154705,7,,1,1.0,0.0,272,t,f,f,,Aldo Kalulu,<b>Aldo Kalulu</b> - 7' <br>Goal,(7'),Shot by Aldo Kalulu,1
482786,2017,french+ligue+2,28154921,51,,2,1.0,0.0,272,t,f,f,,Sofiane Daham,<b>Sofiane Daham</b> - 51' <br>Goal,(51'),Shot by Sofiane Daham,1
482787,2017,french+ligue+2,28154754,30,,1,1.0,0.0,6997,t,f,f,,Anthony Weber,<b>Anthony Weber</b> - 30' <br>Goal,(30'),Shot by Anthony Weber,1
482787,2017,french+ligue+2,28155041,68,,2,1.0,0.0,6997,t,f,f,,Bruno Grougi,<b>Bruno Grougi</b> - 68' <br>Penalty - Scored,(68' PEN),Shot by Bruno Grougi,1
482787,2017,french+ligue+2,28155081,75,,2,0.0,1.0,2995,t,f,f,,Said Benrahma,<b>Said Benrahma</b> - 75' <br>Penalty - Scored,(75' PEN),Shot by Said Benrahma,1
482787,2017,french+ligue+2,28155156,87,,2,0.0,1.0,2995,t,f,f,,Yannick Mbone,<b>Yannick Mbone</b> - 87' <br>Goal,(87'),Shot by Yannick Mbone,1
482787,2017,french+ligue+2,28155166,90, +2',2,0.0,1.0,2995,t,f,f,,Sofiane Khadda,<b>Sofiane Khadda</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Sofiane Khadda,1
482789,2017,french+ligue+2,28154790,37,,1,0.0,1.0,7707,t,f,f,,Youssouf M'changama,<b>Youssouf M'changama</b> - 37' <br>Goal,(37'),Shot by Youssouf M'changama,1
482789,2017,french+ligue+2,28154912,50,,2,1.0,0.0,6732,t,f,f,,Medhy Guezoui,<b>Medhy Guezoui</b> - 50' <br>Goal,(50'),Shot by Medhy Guezoui,1
482790,2017,french+ligue+2,28154710,9,,1,0.0,1.0,3236,t,f,f,,Ebenezer Assifuah,<b>Ebenezer Assifuah</b> - 9' <br>Goal,(9'),Shot by Ebenezer Assifuah,1
482790,2017,french+ligue+2,28154913,50,,2,0.0,1.0,3236,t,f,f,,Barnabas Bese,<b>Barnabas Bese</b> - 50' <br>Goal,(50'),Shot by Barnabas Bese,1
482790,2017,french+ligue+2,28155167,90, +2',2,0.0,1.0,3236,t,f,f,,Jean-Pascal Fontaine,<b>Jean-Pascal Fontaine</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Jean-Pascal Fontaine,1
482791,2017,french+ligue+2,28174894,83,,2,1.0,0.0,172,t,f,f,,Mohamed Yattara,<b>Mohamed Yattara</b> - 83' <br>Goal,(83'),Shot by Mohamed Yattara,1
482792,2017,french+ligue+2,28154957,53,,2,0.0,1.0,3243,t,f,f,,Axel Disasi,<b>Axel Disasi</b> - 53' <br>Goal,(53'),Shot by Axel Disasi,1
482793,2017,french+ligue+2,28157861,37,,1,0.0,1.0,7721,t,f,f,,Marvin Gakpa,<b>Marvin Gakpa</b> - 37' <br>Goal,(37'),Shot by Marvin Gakpa,1
482793,2017,french+ligue+2,28158220,71,,2,1.0,0.0,273,t,f,f,,Sylvain Marveaux,<b>Sylvain Marveaux</b> - 71' <br>Penalty - Scored,(71' PEN),Shot by Sylvain Marveaux,1
490122,2017,french+ligue+2,28223962,3,,1,0.917,0.406,175,f,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 3' <br>Shot On Target,"",Shot by Kevin Fortune,1
490122,2017,french+ligue+2,28224033,4,,1,0.787,0.222,175,f,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 4' <br>Free Kick,"",Shot by Kevin Fortune,1
490122,2017,french+ligue+2,28226332,10,,1,0.046,0.602,2503,f,f,f,,Riad Nouri,<b>Riad Nouri</b> - 10' <br>Shot On Target,"",Shot by Riad Nouri,1
490122,2017,french+ligue+2,28225376,24,,1,0.173,0.6579999999999999,2503,f,f,f,,Qazim Laci,<b>Qazim Laci</b> - 24' <br>Shot Off Target,"",Shot by Qazim Laci,1
490122,2017,french+ligue+2,28226281,26,,1,0.218,0.536,2503,f,f,f,,Qazim Laci,<b>Qazim Laci</b> - 26' <br>Shot On Target,"",Shot by Qazim Laci,1
490122,2017,french+ligue+2,28226181,29,,1,0.075,0.546,2503,f,f,f,,Anthony Marin,<b>Anthony Marin</b> - 29' <br>Shot Off Target,"",Shot by Anthony Marin,1
490122,2017,french+ligue+2,28225942,36,,1,0.241,0.694,2503,f,f,f,,Riad Nouri,<b>Riad Nouri</b> - 36' <br>Shot On Target,"",Shot by Riad Nouri,1
490122,2017,french+ligue+2,28225959,37,,1,0.048,0.45999999999999996,2503,t,f,f,,Mathieu Coutadeur,<b>Mathieu Coutadeur</b> - 37' <br>Goal,(37'),Shot by Mathieu Coutadeur,1
490122,2017,french+ligue+2,28226043,44,,1,0.273,0.41900000000000004,2503,f,f,f,,Mohamed Camara,<b>Mohamed Camara</b> - 44' <br>Shot Off Target,"",Shot by Mohamed Camara,1
490122,2017,french+ligue+2,28226069,45,,1,0.087,0.46399999999999997,2503,f,f,f,,Ouwo Moussa Maazou,<b>Ouwo Moussa Maazou</b> - 45' <br>Shot Off Target,"",Shot by Ouwo Moussa Maazou,1
490122,2017,french+ligue+2,28227034,46,,2,0.782,0.398,175,f,f,f,,Jeanricner Bellegarde,<b>Jeanricner Bellegarde</b> - 46' <br>Shot On Target,"",Shot by Jeanricner Bellegarde,1
490122,2017,french+ligue+2,28227036,47,,2,0.927,0.549,175,f,f,f,,Dankler,<b>Dankler</b> - 47' <br>Shot Blocked,"",Shot by Dankler,1
490122,2017,french+ligue+2,28227402,48,,2,0.938,0.34,175,f,f,f,,Habib Habibou,<b>Habib Habibou</b> - 48' <br>Shot On Target,"",Shot by Habib Habibou,1
490122,2017,french+ligue+2,28229751,56,,2,0.135,0.581,2503,f,f,f,,Mathieu Coutadeur,<b>Mathieu Coutadeur</b> - 56' <br>Shot On Target,"",Shot by Mathieu Coutadeur,1
490122,2017,french+ligue+2,28228466,65,,2,0.6579999999999999,0.643,175,f,f,f,,Djiman Koukou,<b>Djiman Koukou</b> - 65' <br>Shot Off Target,"",Shot by Djiman Koukou,1
490122,2017,french+ligue+2,28229759,72,,2,0.057,0.32499999999999996,2503,f,f,f,,Ghislain Gimbert,<b>Ghislain Gimbert</b> - 72' <br>Shot Off Target,"",Shot by Ghislain Gimbert,1
490122,2017,french+ligue+2,28229733,73,,2,0.108,0.526,2503,f,f,f,,Ghislain Gimbert,<b>Ghislain Gimbert</b> - 73' <br>Shot On Target,"",Shot by Ghislain Gimbert,1
490122,2017,french+ligue+2,28229060,74,,2,0.9299999999999999,0.493,175,f,f,f,,Dankler,<b>Dankler</b> - 74' <br>Shot Off Target,"",Shot by Dankler,1
490122,2017,french+ligue+2,28229128,75,,2,0.9299999999999999,0.406,175,f,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 75' <br>Shot Off Target,"",Shot by Kevin Fortune,1
490122,2017,french+ligue+2,28229157,75,,2,0.976,0.526,175,t,f,f,,Ivan Lendric,<b>Ivan Lendric</b> - 75' <br>Goal,(75'),Shot by Ivan Lendric,1
490122,2017,french+ligue+2,28229359,78,,2,0.893,0.549,175,t,f,f,,Cristian Lopez,<b>Cristian Lopez</b> - 78' <br>Goal,(78'),Shot by Cristian Lopez,1
490122,2017,french+ligue+2,28229563,87,,2,0.067,0.602,2503,f,f,f,,Joris Sainati,<b>Joris Sainati</b> - 87' <br>Shot Hit Woodwork,"",Shot by Joris Sainati,1
490122,2017,french+ligue+2,28229664,90, +3',2,0.846,0.423,175,f,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 90'  +3'<br>Shot On Target,"",Shot by Kevin Fortune,1
490122,2017,french+ligue+2,28229670,90, +4',2,0.253,0.591,2503,f,f,f,,Thibault Vialla,<b>Thibault Vialla</b> - 90'  +4'<br>Shot Blocked,"",Shot by Thibault Vialla,1
490122,2017,french+ligue+2,28229695,90, +4',2,.253,.591,2503,f,f,f,,Thibault Vialla,<b>Thibault Vialla</b> - 90' +4'<br>Shot Blocked,"",Shot by Thibault Vialla,2
490122,2017,french+ligue+2,28229706,90, +4',2,0.23,0.6579999999999999,2503,f,f,f,,Mohamed Camara,<b>Mohamed Camara</b> - 90'  +4'<br>Shot Blocked,"",Shot by Mohamed Camara,1
490123,2017,french+ligue+2,28222456,6,,1,0.898,0.367,11884,t,f,f,,Teddy Teuma,<b>Teddy Teuma</b> - 6' <br>Goal,(6'),Shot by Teddy Teuma,1
490123,2017,french+ligue+2,28222490,9,,1,0.141,0.6659999999999999,172,f,f,f,,Hamza Sakhi,<b>Hamza Sakhi</b> - 9' <br>Shot Blocked,"",Shot by Hamza Sakhi,1
490123,2017,french+ligue+2,28222521,12,,1,0.202,0.265,172,f,f,f,,Ibrahim Sangar&#233;,<b>Ibrahim Sangar&#233;</b> - 12' <br>Shot Off Target,"",Shot by Ibrahim SangarÃÂ©,1
490123,2017,french+ligue+2,28222569,17,,1,0.046,0.49,172,f,f,f,,Obite Ndicka,<b>Obite Ndicka</b> - 17' <br>Shot Off Target,"",Shot by Obite Ndicka,1
490123,2017,french+ligue+2,28222575,17,,1,0.033,0.274,172,f,f,f,,Ibrahim Sangar&#233;,<b>Ibrahim Sangar&#233;</b> - 17' <br>Shot Off Target,"",Shot by Ibrahim SangarÃÂ©,1
490123,2017,french+ligue+2,28222593,19,,1,0.108,0.669,172,f,f,f,,Hamza Sakhi,<b>Hamza Sakhi</b> - 19' <br>Shot Off Target,"",Shot by Hamza Sakhi,1
490123,2017,french+ligue+2,28222666,27,,1,0.869,0.753,11884,f,f,f,,Matias Ferreira,<b>Matias Ferreira</b> - 27' <br>Shot Off Target,"",Shot by Matias Ferreira,1
490123,2017,french+ligue+2,28222677,28,,1,0.166,0.593,172,f,f,f,,Ludovic Obraniak,<b>Ludovic Obraniak</b> - 28' <br>Shot Off Target,"",Shot by Ludovic Obraniak,1
490123,2017,french+ligue+2,28222712,31,,1,0.787,0.407,11884,f,f,f,,Idriss Mhirsi,<b>Idriss Mhirsi</b> - 31' <br>Shot Off Target,"",Shot by Idriss Mhirsi,1
490123,2017,french+ligue+2,28222780,36,,1,0.247,0.42100000000000004,172,f,f,f,,Birama Toure,<b>Birama Toure</b> - 36' <br>Shot Blocked,"",Shot by Birama Toure,1
490123,2017,french+ligue+2,28222782,36,,1,0.151,0.42100000000000004,172,f,f,f,,Hamza Sakhi,<b>Hamza Sakhi</b> - 36' <br>Shot On Target,"",Shot by Hamza Sakhi,1
490123,2017,french+ligue+2,28222792,37,,1,0.773,0.475,11884,f,f,f,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 37' <br>Shot Off Target,"",Shot by Abdoulaye Sane,1
490123,2017,french+ligue+2,28222837,42,,1,0.232,0.369,172,f,f,f,,Ludovic Obraniak,<b>Ludovic Obraniak</b> - 42' <br>Shot On Target,"",Shot by Ludovic Obraniak,1
490123,2017,french+ligue+2,28224084,50,,2,0.139,0.696,172,f,f,f,,Hamza Sakhi,<b>Hamza Sakhi</b> - 50' <br>Shot Blocked,"",Shot by Hamza Sakhi,1
490123,2017,french+ligue+2,28224021,50,,2,0.116,0.46699999999999997,172,t,f,f,,Florian Aye,<b>Florian Aye</b> - 50' <br>Goal,(50'),Shot by Florian Aye,1
490123,2017,french+ligue+2,28224899,64,,2,0.78,0.395,11884,f,f,f,,Ludovic Sylvestre,<b>Ludovic Sylvestre</b> - 64' <br>Shot On Target,"",Shot by Ludovic Sylvestre,1
