team_name,e_goals,opponent_name,e_goals,win,lose,tie
Sweden,2.2,Cameroon,0.3,0.808,0.043,0.149
Sweden,0.9,Canada,1.1,0.292,0.396,0.312
Sweden,1.3,China PR,0.5,0.569,0.144,0.286
Sweden,2.0,Colombia,0.4,0.748,0.070,0.182
Sweden,3.9,Costa Rica,0.3,0.949,0.010,0.041
Sweden,4.8,Cote d'Ivoire,0.5,0.965,0.008,0.026
Sweden,5.5,Ecuador,0.2,0.991,0.001,0.008
Sweden,1.1,England,1.1,0.358,0.357,0.285
Sweden,0.7,France,1.5,0.189,0.545,0.265
Sweden,0.8,Germany,1.9,0.141,0.648,0.211
Sweden,0.9,Japan,1.3,0.257,0.457,0.286
Sweden,1.4,Korea Republic,0.7,0.546,0.183,0.270
Sweden,2.0,Mexico,0.6,0.711,0.099,0.190
Sweden,1.5,Netherlands,0.9,0.497,0.239,0.264
Sweden,1.5,New Zealand,0.6,0.577,0.161,0.262
Sweden,2.0,Nigeria,0.6,0.713,0.095,0.191
Sweden,1.5,Norway,0.9,0.494,0.240,0.266
Sweden,1.4,Spain,0.8,0.536,0.195,0.269
Sweden,2.3,Switzerland,0.9,0.684,0.136,0.180
Sweden,6.1,Thailand,0.3,0.993,0.001,0.006
Sweden,0.7,USA,1.8,0.144,0.637,0.220
Switzerland,1.3,Australia,2.1,0.221,0.573,0.206
Switzerland,0.7,Brazil,1.6,0.148,0.608,0.244
Switzerland,1.6,Cameroon,0.6,0.619,0.134,0.247
Switzerland,0.6,Canada,1.9,0.114,0.680,0.206
Switzerland,1.0,China PR,0.9,0.349,0.331,0.320
Switzerland,1.4,Colombia,0.8,0.530,0.201,0.269
Switzerland,2.8,Costa Rica,0.6,0.829,0.054,0.118
Switzerland,3.5,Cote d'Ivoire,0.9,0.846,0.059,0.096
Switzerland,4.0,Ecuador,0.4,0.950,0.010,0.039
Switzerland,0.8,England,2.0,0.142,0.656,0.202
Switzerland,0.5,France,2.6,0.054,0.820,0.126
Switzerland,0.6,Germany,3.5,0.029,0.897,0.073
Switzerland,0.6,Japan,2.3,0.087,0.748,0.165
Switzerland,1.0,Korea Republic,1.3,0.304,0.415,0.282
Switzerland,1.5,Mexico,1.1,0.460,0.280,0.260
Switzerland,1.1,Netherlands,1.7,0.241,0.515,0.243
Switzerland,1.1,New Zealand,1.2,0.336,0.376,0.288
Switzerland,1.5,Nigeria,1.0,0.469,0.267,0.264
Switzerland,1.1,Norway,1.7,0.241,0.515,0.244
Switzerland,1.0,Spain,1.3,0.290,0.437,0.273
Switzerland,0.9,Sweden,2.3,0.136,0.684,0.180
Switzerland,4.4,Thailand,0.5,0.953,0.012,0.035
Switzerland,0.5,USA,3.3,0.031,0.888,0.080
Thailand,0.4,Australia,5.6,0.003,0.986,0.011
Thailand,0.2,Brazil,4.3,0.004,0.973,0.023
Thailand,0.5,Cameroon,1.5,0.113,0.635,0.252
Thailand,0.2,Canada,5.0,0.002,0.986,0.012
Thailand,0.3,China PR,2.4,0.030,0.849,0.121
Thailand,0.4,Colombia,2.0,0.068,0.754,0.178
Thailand,0.8,Costa Rica,1.6,0.204,0.541,0.256
Thailand,1.1,Cote d'Ivoire,2.4,0.149,0.673,0.178
Thailand,1.2,Ecuador,0.9,0.420,0.288,0.293
Thailand,0.2,England,5.4,0.002,0.988,0.010
Thailand,0.2,France,6.9,0.000,0.998,0.002
Thailand,0.2,Germany,9.1,0.000,1.000,0.000
Thailand,0.2,Japan,6.0,0.001,0.994,0.005
Thailand,0.3,Korea Republic,3.3,0.015,0.922,0.062
Thailand,0.4,Mexico,2.9,0.035,0.865,0.100
Thailand,0.3,Netherlands,4.4,0.006,0.967,0.027
Thailand,0.3,New Zealand,3.0,0.020,0.902,0.078
Thailand,0.4,Nigeria,2.7,0.040,0.848,0.112
Thailand,0.3,Norway,4.3,0.006,0.966,0.028
Thailand,0.3,Spain,3.5,0.013,0.935,0.052
Thailand,0.3,Sweden,6.1,0.001,0.993,0.006
Thailand,0.5,Switzerland,4.4,0.012,0.953,0.035
Thailand,0.2,USA,8.7,0.000,1.000,0.000
USA,2.5,Australia,0.7,0.770,0.080,0.149
USA,1.3,Brazil,0.5,0.558,0.148,0.294
USA,3.1,Cameroon,0.2,0.928,0.010,0.062
USA,1.2,Canada,0.6,0.515,0.182,0.302
USA,1.9,China PR,0.3,0.764,0.050,0.186
USA,2.8,Colombia,0.2,0.898,0.018,0.085
USA,5.5,Costa Rica,0.2,0.991,0.001,0.008
USA,6.8,Cote d'Ivoire,0.3,0.996,0.001,0.003
USA,7.8,Ecuador,0.1,0.999,0.000,0.001
USA,1.6,England,0.6,0.609,0.146,0.245
USA,1.1,France,0.8,0.401,0.282,0.317
USA,1.1,Germany,1.1,0.352,0.355,0.293
USA,1.3,Japan,0.7,0.489,0.216,0.296
USA,2.0,Korea Republic,0.4,0.763,0.062,0.175
USA,2.9,Mexico,0.3,0.885,0.025,0.090
USA,2.1,Netherlands,0.5,0.738,0.082,0.180
USA,2.1,New Zealand,0.4,0.785,0.052,0.163
USA,2.8,Nigeria,0.3,0.884,0.024,0.091
USA,2.1,Norway,0.5,0.735,0.083,0.182
USA,2.0,Spain,0.4,0.758,0.066,0.176
USA,1.8,Sweden,0.7,0.637,0.144,0.220
USA,3.3,Switzerland,0.5,0.888,0.031,0.080
USA,8.7,Thailand,0.2,1.000,0.000,0.000
