team_name,e_goals,opponent_name,e_goals,win,lose,tie
Sweden,1.9,Cameroon,0.4,0.744,0.063,0.193
Sweden,0.8,Canada,1.0,0.282,0.398,0.320
Sweden,1.3,China PR,0.5,0.548,0.154,0.298
Sweden,1.6,Colombia,0.5,0.650,0.113,0.237
Sweden,3.2,Costa Rica,0.4,0.902,0.023,0.075
Sweden,4.4,Cote d'Ivoire,0.5,0.950,0.013,0.037
Sweden,4.7,Ecuador,0.2,0.981,0.003,0.017
Sweden,1.1,England,1.1,0.363,0.351,0.286
Sweden,0.7,France,1.5,0.185,0.548,0.267
Sweden,0.7,Germany,1.9,0.141,0.645,0.214
Sweden,0.9,Japan,1.3,0.257,0.453,0.290
Sweden,1.5,Korea Republic,0.7,0.567,0.171,0.262
Sweden,2.0,Mexico,0.6,0.689,0.112,0.199
Sweden,1.4,Netherlands,0.9,0.492,0.240,0.268
Sweden,1.4,New Zealand,0.6,0.557,0.168,0.275
Sweden,1.9,Nigeria,0.6,0.696,0.101,0.202
Sweden,1.4,Norway,0.9,0.485,0.244,0.271
Sweden,1.6,Spain,0.7,0.577,0.168,0.255
Sweden,2.3,Switzerland,0.9,0.693,0.130,0.177
Sweden,5.9,Thailand,0.3,0.991,0.001,0.007
Sweden,0.7,USA,1.8,0.135,0.642,0.222
Switzerland,1.2,Australia,2.3,0.189,0.617,0.194
Switzerland,0.6,Brazil,1.7,0.127,0.645,0.227
Switzerland,1.4,Cameroon,0.7,0.535,0.186,0.279
Switzerland,0.6,Canada,2.0,0.105,0.695,0.200
Switzerland,0.9,China PR,1.0,0.325,0.359,0.317
Switzerland,1.2,Colombia,1.0,0.412,0.297,0.291
Switzerland,2.4,Costa Rica,0.8,0.731,0.102,0.167
Switzerland,3.2,Cote d'Ivoire,1.0,0.800,0.082,0.117
Switzerland,3.4,Ecuador,0.4,0.918,0.019,0.063
Switzerland,0.8,England,2.1,0.138,0.666,0.195
Switzerland,0.5,France,2.8,0.048,0.836,0.116
Switzerland,0.5,Germany,3.6,0.026,0.906,0.068
Switzerland,0.6,Japan,2.4,0.082,0.760,0.158
Switzerland,1.1,Korea Republic,1.3,0.314,0.411,0.275
Switzerland,1.4,Mexico,1.2,0.424,0.318,0.258
Switzerland,1.1,Netherlands,1.7,0.231,0.531,0.238
Switzerland,1.0,New Zealand,1.2,0.315,0.396,0.288
Switzerland,1.4,Nigeria,1.1,0.446,0.287,0.267
Switzerland,1.0,Norway,1.7,0.227,0.535,0.238
Switzerland,1.1,Spain,1.3,0.320,0.409,0.271
Switzerland,0.9,Sweden,2.3,0.130,0.693,0.177
Switzerland,4.3,Thailand,0.5,0.947,0.014,0.039
Switzerland,0.5,USA,3.4,0.027,0.900,0.073
Thailand,0.4,Australia,5.7,0.002,0.987,0.010
Thailand,0.2,Brazil,4.3,0.003,0.975,0.021
Thailand,0.4,Cameroon,1.7,0.084,0.695,0.221
Thailand,0.2,Canada,4.9,0.002,0.985,0.013
Thailand,0.3,China PR,2.5,0.028,0.855,0.116
Thailand,0.4,Colombia,2.4,0.040,0.831,0.129
Thailand,0.7,Costa Rica,1.9,0.135,0.651,0.215
Thailand,1.0,Cote d'Ivoire,2.5,0.124,0.713,0.164
Thailand,1.0,Ecuador,1.0,0.360,0.334,0.306
Thailand,0.3,England,5.3,0.002,0.986,0.011
Thailand,0.2,France,6.9,0.000,0.998,0.002
Thailand,0.2,Germany,8.9,0.000,1.000,0.000
Thailand,0.2,Japan,5.9,0.001,0.994,0.006
Thailand,0.3,Korea Republic,3.2,0.018,0.915,0.068
Thailand,0.4,Mexico,3.0,0.030,0.883,0.087
Thailand,0.3,Netherlands,4.3,0.007,0.965,0.028
Thailand,0.3,New Zealand,3.0,0.021,0.899,0.081
Thailand,0.4,Nigeria,2.7,0.039,0.848,0.113
Thailand,0.3,Norway,4.3,0.006,0.965,0.028
Thailand,0.3,Spain,3.3,0.018,0.917,0.065
Thailand,0.3,Sweden,5.9,0.001,0.991,0.007
Thailand,0.5,Switzerland,4.3,0.014,0.947,0.039
Thailand,0.2,USA,8.5,0.000,0.999,0.000
USA,2.3,Australia,0.7,0.751,0.087,0.162
USA,1.2,Brazil,0.5,0.540,0.153,0.306
USA,2.7,Cameroon,0.2,0.896,0.015,0.088
USA,1.2,Canada,0.6,0.513,0.177,0.311
USA,1.8,China PR,0.3,0.756,0.051,0.193
USA,2.4,Colombia,0.3,0.842,0.031,0.127
USA,4.6,Costa Rica,0.2,0.979,0.003,0.018
USA,6.4,Cote d'Ivoire,0.3,0.994,0.001,0.005
USA,6.8,Ecuador,0.1,0.998,0.000,0.002
USA,1.7,England,0.6,0.627,0.134,0.238
USA,1.0,France,0.8,0.407,0.273,0.320
USA,1.1,Germany,1.0,0.363,0.339,0.298
USA,1.3,Japan,0.7,0.501,0.203,0.296
USA,2.2,Korea Republic,0.4,0.790,0.052,0.158
USA,2.9,Mexico,0.4,0.881,0.027,0.093
USA,2.1,Netherlands,0.5,0.745,0.077,0.178
USA,2.0,New Zealand,0.3,0.777,0.053,0.171
USA,2.8,Nigeria,0.3,0.880,0.025,0.095
USA,2.0,Norway,0.5,0.739,0.079,0.182
USA,2.2,Spain,0.4,0.801,0.050,0.150
USA,1.8,Sweden,0.7,0.642,0.135,0.222
USA,3.4,Switzerland,0.5,0.900,0.027,0.073
USA,8.5,Thailand,0.2,0.999,0.000,0.000
