team_name,e_goals,opponent_name,e_goals,win,lose,tie
Sweden,2.2,Cameroon,0.3,0.806,0.043,0.150
Sweden,0.9,Canada,1.0,0.290,0.394,0.316
Sweden,1.3,China PR,0.5,0.562,0.149,0.289
Sweden,2.0,Colombia,0.4,0.737,0.075,0.188
Sweden,3.7,Costa Rica,0.4,0.936,0.013,0.050
Sweden,4.8,Cote d'Ivoire,0.5,0.965,0.009,0.026
Sweden,5.4,Ecuador,0.2,0.990,0.001,0.009
Sweden,1.2,England,1.1,0.365,0.351,0.285
Sweden,0.7,France,1.5,0.187,0.548,0.265
Sweden,0.8,Germany,1.9,0.145,0.642,0.212
Sweden,0.9,Japan,1.3,0.257,0.458,0.285
Sweden,1.5,Korea Republic,0.7,0.557,0.178,0.265
Sweden,2.0,Mexico,0.6,0.709,0.102,0.190
Sweden,1.5,Netherlands,0.9,0.506,0.233,0.262
Sweden,1.4,New Zealand,0.6,0.569,0.162,0.269
Sweden,2.0,Nigeria,0.6,0.712,0.096,0.192
Sweden,1.4,Norway,0.9,0.489,0.244,0.267
Sweden,1.5,Spain,0.7,0.560,0.180,0.260
Sweden,2.3,Switzerland,0.9,0.687,0.135,0.178
Sweden,6.1,Thailand,0.3,0.993,0.001,0.006
Sweden,0.7,USA,1.9,0.142,0.641,0.217
Switzerland,1.3,Australia,2.2,0.220,0.576,0.204
Switzerland,0.6,Brazil,1.7,0.139,0.625,0.236
Switzerland,1.6,Cameroon,0.6,0.614,0.137,0.249
Switzerland,0.6,Canada,1.9,0.113,0.677,0.209
Switzerland,0.9,China PR,0.9,0.341,0.340,0.319
Switzerland,1.4,Colombia,0.8,0.513,0.214,0.272
Switzerland,2.6,Costa Rica,0.6,0.800,0.067,0.133
Switzerland,3.5,Cote d'Ivoire,0.9,0.843,0.060,0.097
Switzerland,3.9,Ecuador,0.4,0.946,0.011,0.042
Switzerland,0.8,England,2.0,0.145,0.651,0.203
Switzerland,0.5,France,2.6,0.053,0.823,0.124
Switzerland,0.6,Germany,3.5,0.030,0.895,0.075
Switzerland,0.6,Japan,2.3,0.086,0.751,0.163
Switzerland,1.1,Korea Republic,1.3,0.311,0.408,0.280
Switzerland,1.5,Mexico,1.1,0.454,0.287,0.259
Switzerland,1.1,Netherlands,1.7,0.247,0.509,0.244
Switzerland,1.0,New Zealand,1.1,0.331,0.376,0.293
Switzerland,1.4,Nigeria,1.0,0.465,0.271,0.264
Switzerland,1.0,Norway,1.7,0.235,0.522,0.243
Switzerland,1.1,Spain,1.3,0.309,0.417,0.274
Switzerland,0.9,Sweden,2.3,0.135,0.687,0.178
Switzerland,4.4,Thailand,0.5,0.953,0.012,0.035
Switzerland,0.5,USA,3.4,0.030,0.892,0.077
Thailand,0.4,Australia,5.7,0.003,0.986,0.011
Thailand,0.2,Brazil,4.4,0.003,0.976,0.021
Thailand,0.5,Cameroon,1.5,0.112,0.638,0.250
Thailand,0.2,Canada,4.9,0.002,0.985,0.013
Thailand,0.3,China PR,2.5,0.029,0.854,0.117
Thailand,0.4,Colombia,2.1,0.062,0.769,0.168
Thailand,0.8,Costa Rica,1.7,0.177,0.581,0.242
Thailand,1.0,Cote d'Ivoire,2.4,0.147,0.677,0.177
Thailand,1.2,Ecuador,1.0,0.407,0.298,0.295
Thailand,0.3,England,5.3,0.002,0.987,0.011
Thailand,0.2,France,6.9,0.000,0.998,0.002
Thailand,0.2,Germany,9.0,0.000,1.000,0.000
Thailand,0.2,Japan,6.0,0.001,0.994,0.005
Thailand,0.3,Korea Republic,3.3,0.016,0.920,0.064
Thailand,0.4,Mexico,2.9,0.034,0.870,0.096
Thailand,0.3,Netherlands,4.3,0.007,0.965,0.028
Thailand,0.3,New Zealand,2.9,0.021,0.896,0.083
Thailand,0.4,Nigeria,2.7,0.039,0.850,0.111
Thailand,0.3,Norway,4.4,0.006,0.967,0.027
Thailand,0.3,Spain,3.4,0.015,0.928,0.058
Thailand,0.3,Sweden,6.1,0.001,0.993,0.006
Thailand,0.5,Switzerland,4.4,0.012,0.953,0.035
Thailand,0.2,USA,8.8,0.000,1.000,0.000
USA,2.5,Australia,0.7,0.775,0.079,0.146
USA,1.3,Brazil,0.5,0.550,0.154,0.296
USA,3.1,Cameroon,0.2,0.929,0.010,0.061
USA,1.2,Canada,0.6,0.514,0.181,0.305
USA,1.9,China PR,0.3,0.762,0.051,0.187
USA,2.8,Colombia,0.3,0.894,0.019,0.087
USA,5.2,Costa Rica,0.2,0.988,0.002,0.010
USA,6.9,Cote d'Ivoire,0.3,0.996,0.001,0.003
USA,7.7,Ecuador,0.1,0.999,0.000,0.001
USA,1.7,England,0.6,0.619,0.141,0.240
USA,1.1,France,0.8,0.399,0.284,0.317
USA,1.1,Germany,1.1,0.362,0.347,0.291
USA,1.3,Japan,0.7,0.492,0.215,0.293
USA,2.1,Korea Republic,0.4,0.775,0.058,0.167
USA,2.9,Mexico,0.4,0.887,0.025,0.088
USA,2.1,Netherlands,0.5,0.749,0.078,0.173
USA,2.1,New Zealand,0.4,0.779,0.053,0.168
USA,2.9,Nigeria,0.3,0.886,0.024,0.089
USA,2.1,Norway,0.5,0.734,0.083,0.183
USA,2.2,Spain,0.4,0.781,0.058,0.161
USA,1.9,Sweden,0.7,0.641,0.142,0.217
USA,3.4,Switzerland,0.5,0.892,0.030,0.077
USA,8.8,Thailand,0.2,1.000,0.000,0.000
