BEGIN
CREATE TABLE
INSERT 0 506
UPDATE 506
UPDATE 506
UPDATE 506
UPDATE 506
UPDATE 506
UPDATE 22
UPDATE 22
UPDATE 22
UPDATE 22
UPDATE 506
UPDATE 506
   team_name    | opponent_name  |  win  | lose  |  tie  
 Switzerland    | Netherlands    | 0.249 | 0.508 | 0.243
 Switzerland    | New Zealand    | 0.334 | 0.380 | 0.286
 Switzerland    | Nigeria        | 0.664 | 0.132 | 0.204
 Switzerland    | Norway         | 0.245 | 0.511 | 0.244
 Switzerland    | Spain          | 0.293 | 0.434 | 0.273
 Switzerland    | Thailand       | 0.954 | 0.012 | 0.034
 Switzerland    | USA            | 0.031 | 0.891 | 0.079
 Thailand       | Australia      | 0.003 | 0.985 | 0.012
 Thailand       | Brazil         | 0.004 | 0.973 | 0.023
 Thailand       | Cameroon       | 0.201 | 0.482 | 0.317
 Thailand       | Canada         | 0.002 | 0.986 | 0.012
 Thailand       | China PR       | 0.030 | 0.851 | 0.119
 Thailand       | Colombia       | 0.061 | 0.774 | 0.165
 Thailand       | Costa Rica     | 0.199 | 0.547 | 0.254
 Thailand       | Cote d'Ivoire  | 0.268 | 0.511 | 0.221
 Thailand       | Ecuador        | 0.328 | 0.367 | 0.305
 Thailand       | England        | 0.002 | 0.987 | 0.011
 Thailand       | France         | 0.000 | 0.998 | 0.002
 Thailand       | Germany        | 0.000 | 1.000 | 0.000
 Thailand       | Japan          | 0.001 | 0.994 | 0.005
 Thailand       | Korea Republic | 0.016 | 0.920 | 0.064
 Thailand       | Mexico         | 0.034 | 0.867 | 0.098
 Thailand       | Netherlands    | 0.007 | 0.965 | 0.028
 Thailand       | New Zealand    | 0.020 | 0.904 | 0.076
 Thailand       | Nigeria        | 0.103 | 0.696 | 0.200
 Thailand       | Norway         | 0.007 | 0.965 | 0.028
 Thailand       | Spain          | 0.013 | 0.933 | 0.053
 Thailand       | Switzerland    | 0.012 | 0.954 | 0.034
 Thailand       | USA            | 0.000 | 1.000 | 0.000
 USA            | Australia      | 0.776 | 0.077 | 0.146
 USA            | Brazil         | 0.557 | 0.148 | 0.295
 USA            | Cameroon       | 0.972 | 0.003 | 0.025
 USA            | Canada         | 0.521 | 0.179 | 0.300
 USA            | China PR       | 0.763 | 0.050 | 0.186
 USA            | Colombia       | 0.891 | 0.019 | 0.090
 USA            | Costa Rica     | 0.991 | 0.001 | 0.008
 USA            | Cote d'Ivoire  | 0.999 | 0.000 | 0.001
 USA            | Ecuador        | 0.997 | 0.000 | 0.003
 USA            | England        | 0.612 | 0.144 | 0.244
 USA            | France         | 0.403 | 0.279 | 0.318
 USA            | Germany        | 0.353 | 0.352 | 0.295
 USA            | Japan          | 0.498 | 0.210 | 0.292
 USA            | Korea Republic | 0.766 | 0.060 | 0.174
 USA            | Mexico         | 0.886 | 0.025 | 0.089
 USA            | Netherlands    | 0.747 | 0.078 | 0.175
 USA            | New Zealand    | 0.785 | 0.052 | 0.162
 USA            | Nigeria        | 0.958 | 0.007 | 0.036
 USA            | Norway         | 0.741 | 0.080 | 0.179
 USA            | Spain          | 0.761 | 0.064 | 0.175
 USA            | Switzerland    | 0.891 | 0.031 | 0.079
 USA            | Thailand       | 1.000 | 0.000 | 0.000
(506 rows)

COPY 506
COMMIT
