BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
 Mexico         |     0.4 | Canada         |     1.7 | 0.093 | 0.676 | 0.231
 Mexico         |     0.7 | China PR       |     0.8 | 0.268 | 0.367 | 0.365
 Mexico         |     0.8 | Colombia       |     0.8 | 0.331 | 0.326 | 0.343
 Mexico         |     1.7 | Costa Rica     |     0.6 | 0.624 | 0.138 | 0.237
 Mexico         |     2.3 | Cote d'Ivoire  |     0.9 | 0.687 | 0.130 | 0.183
 Mexico         |     2.4 | Ecuador        |     0.3 | 0.836 | 0.037 | 0.127
 Mexico         |     0.6 | England        |     1.8 | 0.121 | 0.654 | 0.224
 Mexico         |     0.4 | France         |     2.3 | 0.048 | 0.808 | 0.144
 Mexico         |     0.4 | Germany        |     3.0 | 0.028 | 0.884 | 0.088
 Mexico         |     0.5 | Japan          |     2.0 | 0.074 | 0.741 | 0.185
 Mexico         |     0.8 | Korea Republic |     1.1 | 0.253 | 0.432 | 0.316
 Mexico         |     0.7 | Netherlands    |     1.4 | 0.194 | 0.536 | 0.269
 Mexico         |     0.7 | New Zealand    |     1.0 | 0.260 | 0.408 | 0.332
 Mexico         |     1.0 | Nigeria        |     0.9 | 0.361 | 0.321 | 0.317
 Mexico         |     0.7 | Norway         |     1.5 | 0.188 | 0.544 | 0.268
 Mexico         |     0.8 | Spain          |     1.1 | 0.263 | 0.427 | 0.311
 Mexico         |     0.6 | Sweden         |     2.0 | 0.111 | 0.689 | 0.200
 Mexico         |     1.2 | Switzerland    |     1.5 | 0.317 | 0.427 | 0.256
 Mexico         |     3.1 | Thailand       |     0.4 | 0.883 | 0.030 | 0.087
 Mexico         |     0.4 | USA            |     2.9 | 0.027 | 0.880 | 0.093
 Netherlands    |     1.2 | Australia      |     1.4 | 0.329 | 0.408 | 0.263
 Netherlands    |     0.6 | Brazil         |     1.1 | 0.204 | 0.469 | 0.326
 Netherlands    |     1.3 | Cameroon       |     0.4 | 0.595 | 0.119 | 0.285
 Netherlands    |     0.6 | Canada         |     1.2 | 0.188 | 0.505 | 0.307
 Netherlands    |     0.9 | China PR       |     0.6 | 0.417 | 0.229 | 0.354
 Netherlands    |     1.2 | Colombia       |     0.6 | 0.500 | 0.190 | 0.310
 Netherlands    |     2.3 | Costa Rica     |     0.5 | 0.796 | 0.057 | 0.147
 Netherlands    |     3.2 | Cote d'Ivoire  |     0.6 | 0.860 | 0.044 | 0.096
 Netherlands    |     3.4 | Ecuador        |     0.2 | 0.936 | 0.011 | 0.054
 Netherlands    |     0.8 | England        |     1.3 | 0.245 | 0.467 | 0.289
 Netherlands    |     0.5 | France         |     1.7 | 0.117 | 0.650 | 0.234
 Netherlands    |     0.6 | Germany        |     2.2 | 0.080 | 0.747 | 0.172
 Netherlands    |     0.6 | Japan          |     1.4 | 0.163 | 0.568 | 0.269
 Netherlands    |     1.1 | Korea Republic |     0.8 | 0.414 | 0.269 | 0.317
 Netherlands    |     1.4 | Mexico         |     0.7 | 0.536 | 0.194 | 0.269
 Netherlands    |     1.0 | New Zealand    |     0.7 | 0.418 | 0.254 | 0.329
 Netherlands    |     1.4 | Nigeria        |     0.7 | 0.543 | 0.179 | 0.277
 Netherlands    |     1.0 | Norway         |     1.1 | 0.341 | 0.358 | 0.301
 Netherlands    |     1.1 | Spain          |     0.8 | 0.430 | 0.262 | 0.309
 Netherlands    |     0.9 | Sweden         |     1.4 | 0.236 | 0.496 | 0.269
 Netherlands    |     1.7 | Switzerland    |     1.1 | 0.527 | 0.235 | 0.238
 Netherlands    |     4.3 | Thailand       |     0.3 | 0.964 | 0.007 | 0.029
 Netherlands    |     0.5 | USA            |     2.1 | 0.078 | 0.744 | 0.178
 New Zealand    |     0.8 | Australia      |     1.4 | 0.233 | 0.487 | 0.279
 New Zealand    |     0.4 | Brazil         |     1.1 | 0.146 | 0.514 | 0.340
 New Zealand    |     0.9 | Cameroon       |     0.4 | 0.465 | 0.163 | 0.372
 New Zealand    |     0.4 | Canada         |     1.2 | 0.133 | 0.550 | 0.316
 New Zealand    |     0.6 | China PR       |     0.6 | 0.311 | 0.278 | 0.411
 New Zealand    |     0.8 | Colombia       |     0.6 | 0.380 | 0.244 | 0.377
 New Zealand    |     1.6 | Costa Rica     |     0.5 | 0.664 | 0.099 | 0.236
 New Zealand    |     2.2 | Cote d'Ivoire  |     0.6 | 0.735 | 0.091 | 0.174
 New Zealand    |     2.3 | Ecuador        |     0.2 | 0.849 | 0.026 | 0.124
 New Zealand    |     0.6 | England        |     1.2 | 0.173 | 0.527 | 0.300
 New Zealand    |     0.4 | France         |     1.6 | 0.081 | 0.689 | 0.230
 New Zealand    |     0.4 | Germany        |     2.1 | 0.055 | 0.781 | 0.164
 New Zealand    |     0.4 | Japan          |     1.4 | 0.114 | 0.615 | 0.271
 New Zealand    |     0.7 | Korea Republic |     0.8 | 0.307 | 0.329 | 0.364
 New Zealand    |     1.0 | Mexico         |     0.7 | 0.408 | 0.260 | 0.332
 New Zealand    |     0.7 | Netherlands    |     1.0 | 0.254 | 0.418 | 0.329
 New Zealand    |     1.0 | Nigeria        |     0.7 | 0.416 | 0.239 | 0.345
 New Zealand    |     0.7 | Norway         |     1.0 | 0.247 | 0.425 | 0.329
 New Zealand    |     0.8 | Spain          |     0.8 | 0.319 | 0.325 | 0.357
 New Zealand    |     0.6 | Sweden         |     1.4 | 0.165 | 0.560 | 0.275
 New Zealand    |     1.2 | Switzerland    |     1.0 | 0.394 | 0.319 | 0.287
 New Zealand    |     3.0 | Thailand       |     0.3 | 0.898 | 0.021 | 0.082
 New Zealand    |     0.4 | USA            |     2.0 | 0.053 | 0.776 | 0.170
 Nigeria        |     0.8 | Australia      |     1.8 | 0.152 | 0.625 | 0.222
 Nigeria        |     0.4 | Brazil         |     1.4 | 0.098 | 0.638 | 0.265
 Nigeria        |     0.8 | Cameroon       |     0.6 | 0.395 | 0.230 | 0.375
 Nigeria        |     0.4 | Canada         |     1.6 | 0.086 | 0.675 | 0.238
 Nigeria        |     0.6 | China PR       |     0.8 | 0.246 | 0.373 | 0.380
 Nigeria        |     0.8 | Colombia       |     0.8 | 0.305 | 0.335 | 0.360
 Nigeria        |     1.5 | Costa Rica     |     0.6 | 0.585 | 0.152 | 0.263
 Nigeria        |     2.0 | Cote d'Ivoire  |     0.8 | 0.646 | 0.148 | 0.206
 Nigeria        |     2.1 | Ecuador        |     0.3 | 0.801 | 0.044 | 0.154
 Nigeria        |     0.5 | England        |     1.7 | 0.112 | 0.657 | 0.231
 Nigeria        |     0.3 | France         |     2.2 | 0.045 | 0.805 | 0.150
 Nigeria        |     0.3 | Germany        |     2.9 | 0.026 | 0.881 | 0.092
 Nigeria        |     0.4 | Japan          |     1.9 | 0.069 | 0.739 | 0.191
 Nigeria        |     0.7 | Korea Republic |     1.1 | 0.233 | 0.440 | 0.328
 Nigeria        |     0.9 | Mexico         |     1.0 | 0.321 | 0.361 | 0.317
 Nigeria        |     0.7 | Netherlands    |     1.4 | 0.179 | 0.543 | 0.277
 Nigeria        |     0.7 | New Zealand    |     1.0 | 0.239 | 0.416 | 0.345
 Nigeria        |     0.7 | Norway         |     1.4 | 0.173 | 0.551 | 0.276
 Nigeria        |     0.7 | Spain          |     1.1 | 0.242 | 0.435 | 0.323
 Nigeria        |     0.6 | Sweden         |     1.9 | 0.103 | 0.692 | 0.205
 Nigeria        |     1.1 | Switzerland    |     1.4 | 0.292 | 0.443 | 0.266
 Nigeria        |     2.7 | Thailand       |     0.4 | 0.853 | 0.037 | 0.109
 Nigeria        |     0.3 | USA            |     2.7 | 0.026 | 0.877 | 0.097
 Norway         |     1.2 | Australia      |     1.4 | 0.338 | 0.398 | 0.265
 Norway         |     0.6 | Brazil         |     1.1 | 0.210 | 0.459 | 0.331
 Norway         |     1.3 | Cameroon       |     0.4 | 0.602 | 0.116 | 0.283
 Norway         |     0.6 | Canada         |     1.2 | 0.194 | 0.495 | 0.312
 Norway         |     0.9 | China PR       |     0.6 | 0.423 | 0.223 | 0.354
 Norway         |     1.2 | Colombia       |     0.6 | 0.507 | 0.184 | 0.309
 Norway         |     2.4 | Costa Rica     |     0.5 | 0.802 | 0.055 | 0.144
 Norway         |     3.2 | Cote d'Ivoire  |     0.6 | 0.865 | 0.042 | 0.093
 Norway         |     3.4 | Ecuador        |     0.2 | 0.938 | 0.010 | 0.052
 Norway         |     0.8 | England        |     1.2 | 0.252 | 0.456 | 0.292
 Norway         |     0.5 | France         |     1.6 | 0.121 | 0.639 | 0.239
 Norway         |     0.6 | Germany        |     2.1 | 0.085 | 0.737 | 0.178
 Norway         |     0.6 | Japan          |     1.4 | 0.169 | 0.557 | 0.274
 Norway         |     1.1 | Korea Republic |     0.8 | 0.422 | 0.261 | 0.317
 Norway         |     1.5 | Mexico         |     0.7 | 0.544 | 0.188 | 0.268
 Norway         |     1.1 | Netherlands    |     1.0 | 0.358 | 0.341 | 0.301
 Norway         |     1.0 | New Zealand    |     0.7 | 0.425 | 0.247 | 0.329
 Norway         |     1.4 | Nigeria        |     0.7 | 0.551 | 0.173 | 0.276
 Norway         |     1.1 | Spain          |     0.8 | 0.437 | 0.254 | 0.308
 Norway         |     0.9 | Sweden         |     1.4 | 0.243 | 0.485 | 0.272
 Norway         |     1.7 | Switzerland    |     1.0 | 0.536 | 0.227 | 0.237
 Norway         |     4.3 | Thailand       |     0.3 | 0.965 | 0.006 | 0.028
 Norway         |     0.5 | USA            |     2.0 | 0.082 | 0.734 | 0.184
 Spain          |     0.9 | Australia      |     1.5 | 0.238 | 0.500 | 0.262
 Spain          |     0.5 | Brazil         |     1.2 | 0.149 | 0.535 | 0.316
 Spain          |     1.0 | Cameroon       |     0.5 | 0.491 | 0.164 | 0.345
 Spain          |     0.5 | Canada         |     1.3 | 0.135 | 0.572 | 0.293
 Spain          |     0.7 | China PR       |     0.7 | 0.327 | 0.286 | 0.387
 Spain          |     0.9 | Colombia       |     0.7 | 0.399 | 0.248 | 0.353
 Spain          |     1.8 | Costa Rica     |     0.5 | 0.693 | 0.095 | 0.212
 Spain          |     2.4 | Cote d'Ivoire  |     0.7 | 0.762 | 0.084 | 0.154
 Spain          |     2.6 | Ecuador        |     0.3 | 0.875 | 0.023 | 0.102
 Spain          |     0.6 | England        |     1.4 | 0.176 | 0.545 | 0.279
 Spain          |     0.4 | France         |     1.8 | 0.080 | 0.712 | 0.208
 Spain          |     0.4 | Germany        |     2.3 | 0.052 | 0.803 | 0.144
 Spain          |     0.5 | Japan          |     1.6 | 0.114 | 0.637 | 0.249
 Spain          |     0.8 | Korea Republic |     0.9 | 0.320 | 0.338 | 0.342
 Spain          |     1.1 | Mexico         |     0.8 | 0.427 | 0.263 | 0.311
 Spain          |     0.8 | Netherlands    |     1.1 | 0.262 | 0.430 | 0.309
 Spain          |     0.8 | New Zealand    |     0.8 | 0.325 | 0.319 | 0.357
 Spain          |     1.1 | Nigeria        |     0.7 | 0.435 | 0.242 | 0.323
 Spain          |     0.8 | Norway         |     1.1 | 0.254 | 0.437 | 0.308
 Spain          |     0.7 | Sweden         |     1.5 | 0.167 | 0.577 | 0.256
 Spain          |     1.3 | Switzerland    |     1.1 | 0.408 | 0.322 | 0.270
 Spain          |     3.3 | Thailand       |     0.3 | 0.918 | 0.017 | 0.065
 Spain          |     0.4 | USA            |     2.2 | 0.051 | 0.799 | 0.150
 Sweden         |     1.7 | Australia      |     1.2 | 0.485 | 0.273 | 0.243
 Sweden         |     0.8 | Brazil         |     0.9 | 0.307 | 0.361 | 0.333
 Sweden         |     1.8 | Cameroon       |     0.4 | 0.731 | 0.068 | 0.201
 Sweden         |     0.8 | Canada         |     1.0 | 0.287 | 0.392 | 0.320
 Sweden         |     1.3 | China PR       |     0.5 | 0.552 | 0.152 | 0.296
 Sweden         |     1.6 | Colombia       |     0.5 | 0.644 | 0.116 | 0.240
 Sweden         |     3.2 | Costa Rica     |     0.4 | 0.902 | 0.023 | 0.075
 Sweden         |     4.3 | Cote d'Ivoire  |     0.5 | 0.946 | 0.014 | 0.040
 Sweden         |     4.6 | Ecuador        |     0.2 | 0.979 | 0.003 | 0.018
 Sweden         |     1.1 | England        |     1.1 | 0.369 | 0.342 | 0.288
 Sweden         |     0.7 | France         |     1.4 | 0.195 | 0.534 | 0.271
 Sweden         |     0.8 | Germany        |     1.8 | 0.146 | 0.635 | 0.219
 Sweden         |     0.9 | Japan          |     1.2 | 0.260 | 0.448 | 0.293
 Sweden         |     1.5 | Korea Republic |     0.7 | 0.559 | 0.174 | 0.267
 Sweden         |     2.0 | Mexico         |     0.6 | 0.689 | 0.111 | 0.200
 Sweden         |     1.4 | Netherlands    |     0.9 | 0.496 | 0.236 | 0.269
 Sweden         |     1.4 | New Zealand    |     0.6 | 0.560 | 0.165 | 0.275
 Sweden         |     1.9 | Nigeria        |     0.6 | 0.692 | 0.103 | 0.205
 Sweden         |     1.4 | Norway         |     0.9 | 0.485 | 0.243 | 0.272
 Sweden         |     1.5 | Spain          |     0.7 | 0.577 | 0.167 | 0.256
 Sweden         |     2.4 | Switzerland    |     0.9 | 0.694 | 0.129 | 0.176
 Sweden         |     5.8 | Thailand       |     0.3 | 0.991 | 0.001 | 0.007
 Sweden         |     0.7 | USA            |     1.8 | 0.140 | 0.635 | 0.225
 Switzerland    |     1.2 | Australia      |     2.3 | 0.198 | 0.607 | 0.195
 Switzerland    |     0.6 | Brazil         |     1.8 | 0.123 | 0.655 | 0.222
 Switzerland    |     1.4 | Cameroon       |     0.7 | 0.524 | 0.195 | 0.282
 Switzerland    |     0.6 | Canada         |     2.0 | 0.107 | 0.694 | 0.199
 Switzerland    |     0.9 | China PR       |     1.0 | 0.330 | 0.356 | 0.313
 Switzerland    |     1.2 | Colombia       |     1.0 | 0.408 | 0.303 | 0.289
 Switzerland    |     2.4 | Costa Rica     |     0.8 | 0.734 | 0.101 | 0.165
 Switzerland    |     3.2 | Cote d'Ivoire  |     1.0 | 0.795 | 0.086 | 0.119
 Switzerland    |     3.4 | Ecuador        |     0.4 | 0.918 | 0.019 | 0.063
 Switzerland    |     0.9 | England        |     2.1 | 0.142 | 0.660 | 0.197
 Switzerland    |     0.6 | France         |     2.7 | 0.052 | 0.829 | 0.119
 Switzerland    |     0.6 | Germany        |     3.5 | 0.028 | 0.903 | 0.069
 Switzerland    |     0.6 | Japan          |     2.4 | 0.083 | 0.759 | 0.158
 Switzerland    |     1.1 | Korea Republic |     1.3 | 0.309 | 0.416 | 0.275
 Switzerland    |     1.5 | Mexico         |     1.2 | 0.427 | 0.317 | 0.256
 Switzerland    |     1.1 | Netherlands    |     1.7 | 0.235 | 0.527 | 0.238
 Switzerland    |     1.0 | New Zealand    |     1.2 | 0.319 | 0.394 | 0.287
 Switzerland    |     1.4 | Nigeria        |     1.1 | 0.443 | 0.292 | 0.266
 Switzerland    |     1.0 | Norway         |     1.7 | 0.227 | 0.536 | 0.237
 Switzerland    |     1.1 | Spain          |     1.3 | 0.322 | 0.408 | 0.270
 Switzerland    |     0.9 | Sweden         |     2.4 | 0.129 | 0.694 | 0.176
 Switzerland    |     4.4 | Thailand       |     0.5 | 0.949 | 0.013 | 0.038
 Switzerland    |     0.5 | USA            |     3.4 | 0.027 | 0.900 | 0.073
 Thailand       |     0.4 | Australia      |     5.6 | 0.003 | 0.986 | 0.011
 Thailand       |     0.2 | Brazil         |     4.4 | 0.003 | 0.977 | 0.020
 Thailand       |     0.4 | Cameroon       |     1.8 | 0.079 | 0.708 | 0.213
 Thailand       |     0.2 | Canada         |     4.9 | 0.002 | 0.985 | 0.013
 Thailand       |     0.3 | China PR       |     2.5 | 0.028 | 0.856 | 0.116
 Thailand       |     0.4 | Colombia       |     2.5 | 0.038 | 0.838 | 0.124
 Thailand       |     0.7 | Costa Rica     |     1.9 | 0.133 | 0.653 | 0.214
 Thailand       |     1.0 | Cote d'Ivoire  |     2.6 | 0.118 | 0.723 | 0.159
 Thailand       |     1.0 | Ecuador        |     1.0 | 0.354 | 0.340 | 0.306
 Thailand       |     0.3 | England        |     5.2 | 0.002 | 0.986 | 0.012
 Thailand       |     0.2 | France         |     6.8 | 0.000 | 0.997 | 0.002
 Thailand       |     0.2 | Germany        |     8.8 | 0.000 | 1.000 | 0.000
 Thailand       |     0.2 | Japan          |     5.9 | 0.001 | 0.993 | 0.006
 Thailand       |     0.3 | Korea Republic |     3.3 | 0.017 | 0.917 | 0.066
 Thailand       |     0.4 | Mexico         |     3.1 | 0.030 | 0.883 | 0.087
 Thailand       |     0.3 | Netherlands    |     4.3 | 0.007 | 0.964 | 0.029
 Thailand       |     0.3 | New Zealand    |     3.0 | 0.021 | 0.898 | 0.082
 Thailand       |     0.4 | Nigeria        |     2.7 | 0.037 | 0.853 | 0.109
 Thailand       |     0.3 | Norway         |     4.3 | 0.006 | 0.965 | 0.028
 Thailand       |     0.3 | Spain          |     3.3 | 0.017 | 0.918 | 0.065
 Thailand       |     0.3 | Sweden         |     5.8 | 0.001 | 0.991 | 0.007
 Thailand       |     0.5 | Switzerland    |     4.4 | 0.013 | 0.949 | 0.038
 Thailand       |     0.2 | USA            |     8.5 | 0.000 | 0.999 | 0.000
 USA            |     2.4 | Australia      |     0.7 | 0.760 | 0.084 | 0.156
 USA            |     1.2 | Brazil         |     0.5 | 0.531 | 0.161 | 0.308
 USA            |     2.6 | Cameroon       |     0.2 | 0.888 | 0.017 | 0.094
 USA            |     1.2 | Canada         |     0.6 | 0.515 | 0.178 | 0.307
 USA            |     1.9 | China PR       |     0.3 | 0.759 | 0.051 | 0.190
 USA            |     2.3 | Colombia       |     0.3 | 0.837 | 0.033 | 0.129
 USA            |     4.6 | Costa Rica     |     0.2 | 0.979 | 0.003 | 0.018
 USA            |     6.3 | Cote d'Ivoire  |     0.3 | 0.993 | 0.001 | 0.006
 USA            |     6.7 | Ecuador        |     0.1 | 0.998 | 0.000 | 0.002
 USA            |     1.7 | England        |     0.6 | 0.629 | 0.134 | 0.237
 USA            |     1.1 | France         |     0.8 | 0.415 | 0.269 | 0.316
 USA            |     1.1 | Germany        |     1.0 | 0.364 | 0.339 | 0.296
 USA            |     1.3 | Japan          |     0.7 | 0.498 | 0.206 | 0.296
 USA            |     2.1 | Korea Republic |     0.4 | 0.782 | 0.055 | 0.163
 USA            |     2.9 | Mexico         |     0.4 | 0.880 | 0.027 | 0.093
 USA            |     2.1 | Netherlands    |     0.5 | 0.744 | 0.078 | 0.178
 USA            |     2.0 | New Zealand    |     0.4 | 0.776 | 0.053 | 0.170
 USA            |     2.7 | Nigeria        |     0.3 | 0.877 | 0.026 | 0.097
 USA            |     2.0 | Norway         |     0.5 | 0.734 | 0.082 | 0.184
 USA            |     2.2 | Spain          |     0.4 | 0.799 | 0.051 | 0.150
 USA            |     1.8 | Sweden         |     0.7 | 0.635 | 0.140 | 0.225
 USA            |     3.4 | Switzerland    |     0.5 | 0.900 | 0.027 | 0.073
 USA            |     8.5 | Thailand       |     0.2 | 0.999 | 0.000 | 0.000
(552 rows)

COPY 552
COMMIT
