BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
 Mexico         |     0.4 | Canada         |     1.6 | 0.096 | 0.667 | 0.237
 Mexico         |     0.7 | China PR       |     0.8 | 0.274 | 0.355 | 0.371
 Mexico         |     0.9 | Colombia       |     0.8 | 0.343 | 0.310 | 0.347
 Mexico         |     1.7 | Costa Rica     |     0.6 | 0.631 | 0.136 | 0.233
 Mexico         |     2.4 | Cote d'Ivoire  |     0.8 | 0.724 | 0.108 | 0.167
 Mexico         |     2.6 | Ecuador        |     0.3 | 0.861 | 0.031 | 0.108
 Mexico         |     0.6 | England        |     1.7 | 0.125 | 0.646 | 0.230
 Mexico         |     0.4 | France         |     2.2 | 0.053 | 0.792 | 0.155
 Mexico         |     0.4 | Germany        |     2.9 | 0.030 | 0.878 | 0.093
 Mexico         |     0.5 | Japan          |     2.0 | 0.078 | 0.732 | 0.190
 Mexico         |     0.8 | Korea Republic |     1.1 | 0.264 | 0.414 | 0.321
 Mexico         |     0.8 | Netherlands    |     1.4 | 0.202 | 0.524 | 0.274
 Mexico         |     0.7 | New Zealand    |     1.0 | 0.265 | 0.397 | 0.338
 Mexico         |     1.0 | Nigeria        |     0.9 | 0.387 | 0.299 | 0.315
 Mexico         |     0.7 | Norway         |     1.4 | 0.193 | 0.534 | 0.272
 Mexico         |     0.8 | Spain          |     1.1 | 0.256 | 0.428 | 0.315
 Mexico         |     0.6 | Sweden         |     1.9 | 0.116 | 0.679 | 0.205
 Mexico         |     1.2 | Switzerland    |     1.5 | 0.313 | 0.429 | 0.258
 Mexico         |     3.1 | Thailand       |     0.4 | 0.890 | 0.027 | 0.082
 Mexico         |     0.4 | USA            |     2.8 | 0.029 | 0.873 | 0.097
 Netherlands    |     1.2 | Australia      |     1.4 | 0.332 | 0.406 | 0.262
 Netherlands    |     0.6 | Brazil         |     1.1 | 0.206 | 0.470 | 0.324
 Netherlands    |     1.4 | Cameroon       |     0.4 | 0.637 | 0.100 | 0.263
 Netherlands    |     0.6 | Canada         |     1.2 | 0.185 | 0.509 | 0.306
 Netherlands    |     0.9 | China PR       |     0.6 | 0.415 | 0.229 | 0.356
 Netherlands    |     1.2 | Colombia       |     0.6 | 0.503 | 0.186 | 0.311
 Netherlands    |     2.4 | Costa Rica     |     0.5 | 0.796 | 0.058 | 0.146
 Netherlands    |     3.3 | Cote d'Ivoire  |     0.6 | 0.878 | 0.037 | 0.085
 Netherlands    |     3.7 | Ecuador        |     0.3 | 0.948 | 0.009 | 0.043
 Netherlands    |     0.8 | England        |     1.3 | 0.240 | 0.472 | 0.288
 Netherlands    |     0.6 | France         |     1.7 | 0.121 | 0.643 | 0.236
 Netherlands    |     0.6 | Germany        |     2.2 | 0.080 | 0.750 | 0.170
 Netherlands    |     0.6 | Japan          |     1.5 | 0.164 | 0.570 | 0.266
 Netherlands    |     1.1 | Korea Republic |     0.8 | 0.419 | 0.264 | 0.317
 Netherlands    |     1.4 | Mexico         |     0.8 | 0.524 | 0.202 | 0.274
 Netherlands    |     1.0 | New Zealand    |     0.7 | 0.414 | 0.255 | 0.331
 Netherlands    |     1.4 | Nigeria        |     0.7 | 0.562 | 0.169 | 0.269
 Netherlands    |     1.0 | Norway         |     1.1 | 0.338 | 0.361 | 0.301
 Netherlands    |     1.1 | Spain          |     0.8 | 0.410 | 0.275 | 0.315
 Netherlands    |     0.9 | Sweden         |     1.4 | 0.233 | 0.499 | 0.267
 Netherlands    |     1.7 | Switzerland    |     1.1 | 0.509 | 0.248 | 0.243
 Netherlands    |     4.3 | Thailand       |     0.3 | 0.965 | 0.007 | 0.028
 Netherlands    |     0.5 | USA            |     2.1 | 0.077 | 0.747 | 0.176
 New Zealand    |     0.8 | Australia      |     1.3 | 0.236 | 0.482 | 0.282
 New Zealand    |     0.4 | Brazil         |     1.1 | 0.147 | 0.511 | 0.342
 New Zealand    |     1.0 | Cameroon       |     0.4 | 0.501 | 0.140 | 0.359
 New Zealand    |     0.4 | Canada         |     1.2 | 0.132 | 0.549 | 0.319
 New Zealand    |     0.6 | China PR       |     0.6 | 0.309 | 0.274 | 0.417
 New Zealand    |     0.8 | Colombia       |     0.6 | 0.382 | 0.237 | 0.382
 New Zealand    |     1.6 | Costa Rica     |     0.5 | 0.662 | 0.101 | 0.237
 New Zealand    |     2.3 | Cote d'Ivoire  |     0.6 | 0.758 | 0.079 | 0.163
 New Zealand    |     2.5 | Ecuador        |     0.3 | 0.867 | 0.024 | 0.109
 New Zealand    |     0.6 | England        |     1.2 | 0.171 | 0.526 | 0.303
 New Zealand    |     0.4 | France         |     1.6 | 0.085 | 0.677 | 0.238
 New Zealand    |     0.4 | Germany        |     2.1 | 0.055 | 0.779 | 0.165
 New Zealand    |     0.4 | Japan          |     1.4 | 0.116 | 0.612 | 0.272
 New Zealand    |     0.7 | Korea Republic |     0.8 | 0.310 | 0.321 | 0.368
 New Zealand    |     1.0 | Mexico         |     0.7 | 0.397 | 0.265 | 0.338
 New Zealand    |     0.7 | Netherlands    |     1.0 | 0.255 | 0.414 | 0.331
 New Zealand    |     1.0 | Nigeria        |     0.6 | 0.431 | 0.227 | 0.341
 New Zealand    |     0.7 | Norway         |     1.0 | 0.245 | 0.424 | 0.331
 New Zealand    |     0.7 | Spain          |     0.8 | 0.304 | 0.333 | 0.363
 New Zealand    |     0.6 | Sweden         |     1.4 | 0.165 | 0.558 | 0.277
 New Zealand    |     1.1 | Switzerland    |     1.0 | 0.379 | 0.329 | 0.291
 New Zealand    |     3.0 | Thailand       |     0.3 | 0.898 | 0.021 | 0.081
 New Zealand    |     0.4 | USA            |     2.0 | 0.054 | 0.774 | 0.172
 Nigeria        |     0.8 | Australia      |     1.9 | 0.143 | 0.644 | 0.213
 Nigeria        |     0.4 | Brazil         |     1.5 | 0.092 | 0.657 | 0.251
 Nigeria        |     0.9 | Cameroon       |     0.5 | 0.422 | 0.212 | 0.366
 Nigeria        |     0.4 | Canada         |     1.7 | 0.079 | 0.695 | 0.226
 Nigeria        |     0.6 | China PR       |     0.8 | 0.236 | 0.386 | 0.377
 Nigeria        |     0.7 | Colombia       |     0.8 | 0.298 | 0.343 | 0.359
 Nigeria        |     1.5 | Costa Rica     |     0.7 | 0.569 | 0.166 | 0.265
 Nigeria        |     2.1 | Cote d'Ivoire  |     0.8 | 0.660 | 0.141 | 0.199
 Nigeria        |     2.3 | Ecuador        |     0.4 | 0.814 | 0.044 | 0.142
 Nigeria        |     0.5 | England        |     1.8 | 0.102 | 0.679 | 0.219
 Nigeria        |     0.3 | France         |     2.3 | 0.043 | 0.815 | 0.142
 Nigeria        |     0.3 | Germany        |     3.0 | 0.023 | 0.895 | 0.082
 Nigeria        |     0.4 | Japan          |     2.0 | 0.063 | 0.759 | 0.178
 Nigeria        |     0.7 | Korea Republic |     1.1 | 0.225 | 0.451 | 0.323
 Nigeria        |     0.9 | Mexico         |     1.0 | 0.299 | 0.387 | 0.315
 Nigeria        |     0.7 | Netherlands    |     1.4 | 0.169 | 0.562 | 0.269
 Nigeria        |     0.6 | New Zealand    |     1.0 | 0.227 | 0.431 | 0.341
 Nigeria        |     0.6 | Norway         |     1.5 | 0.161 | 0.573 | 0.266
 Nigeria        |     0.7 | Spain          |     1.1 | 0.218 | 0.466 | 0.316
 Nigeria        |     0.6 | Sweden         |     2.0 | 0.094 | 0.713 | 0.193
 Nigeria        |     1.0 | Switzerland    |     1.5 | 0.263 | 0.477 | 0.259
 Nigeria        |     2.7 | Thailand       |     0.4 | 0.847 | 0.040 | 0.112
 Nigeria        |     0.3 | USA            |     2.9 | 0.023 | 0.890 | 0.087
 Norway         |     1.2 | Australia      |     1.3 | 0.344 | 0.392 | 0.264
 Norway         |     0.6 | Brazil         |     1.1 | 0.213 | 0.457 | 0.330
 Norway         |     1.5 | Cameroon       |     0.4 | 0.645 | 0.095 | 0.260
 Norway         |     0.6 | Canada         |     1.2 | 0.193 | 0.495 | 0.312
 Norway         |     0.9 | China PR       |     0.6 | 0.424 | 0.220 | 0.356
 Norway         |     1.2 | Colombia       |     0.6 | 0.513 | 0.178 | 0.309
 Norway         |     2.4 | Costa Rica     |     0.5 | 0.804 | 0.055 | 0.142
 Norway         |     3.4 | Cote d'Ivoire  |     0.6 | 0.885 | 0.034 | 0.081
 Norway         |     3.7 | Ecuador        |     0.3 | 0.950 | 0.008 | 0.041
 Norway         |     0.8 | England        |     1.2 | 0.250 | 0.457 | 0.293
 Norway         |     0.6 | France         |     1.6 | 0.127 | 0.629 | 0.244
 Norway         |     0.6 | Germany        |     2.1 | 0.086 | 0.736 | 0.178
 Norway         |     0.7 | Japan          |     1.4 | 0.172 | 0.556 | 0.273
 Norway         |     1.1 | Korea Republic |     0.8 | 0.429 | 0.254 | 0.317
 Norway         |     1.4 | Mexico         |     0.7 | 0.534 | 0.193 | 0.272
 Norway         |     1.1 | Netherlands    |     1.0 | 0.361 | 0.338 | 0.301
 Norway         |     1.0 | New Zealand    |     0.7 | 0.424 | 0.245 | 0.331
 Norway         |     1.5 | Nigeria        |     0.6 | 0.573 | 0.161 | 0.266
 Norway         |     1.1 | Spain          |     0.8 | 0.421 | 0.264 | 0.315
 Norway         |     0.9 | Sweden         |     1.4 | 0.243 | 0.484 | 0.272
 Norway         |     1.7 | Switzerland    |     1.1 | 0.522 | 0.237 | 0.241
 Norway         |     4.4 | Thailand       |     0.3 | 0.967 | 0.006 | 0.027
 Norway         |     0.5 | USA            |     2.0 | 0.083 | 0.733 | 0.184
 Spain          |     1.0 | Australia      |     1.4 | 0.254 | 0.477 | 0.269
 Spain          |     0.5 | Brazil         |     1.1 | 0.158 | 0.517 | 0.325
 Spain          |     1.1 | Cameroon       |     0.4 | 0.541 | 0.133 | 0.326
 Spain          |     0.5 | Canada         |     1.2 | 0.142 | 0.555 | 0.304
 Spain          |     0.7 | China PR       |     0.6 | 0.336 | 0.271 | 0.393
 Spain          |     0.9 | Colombia       |     0.6 | 0.413 | 0.231 | 0.356
 Spain          |     1.8 | Costa Rica     |     0.5 | 0.703 | 0.090 | 0.206
 Spain          |     2.6 | Cote d'Ivoire  |     0.6 | 0.797 | 0.067 | 0.136
 Spain          |     2.9 | Ecuador        |     0.3 | 0.897 | 0.019 | 0.084
 Spain          |     0.6 | England        |     1.3 | 0.184 | 0.528 | 0.288
 Spain          |     0.4 | France         |     1.7 | 0.090 | 0.686 | 0.225
 Spain          |     0.4 | Germany        |     2.2 | 0.057 | 0.788 | 0.155
 Spain          |     0.5 | Japan          |     1.5 | 0.123 | 0.619 | 0.258
 Spain          |     0.8 | Korea Republic |     0.8 | 0.336 | 0.317 | 0.347
 Spain          |     1.1 | Mexico         |     0.8 | 0.428 | 0.256 | 0.315
 Spain          |     0.8 | Netherlands    |     1.1 | 0.275 | 0.410 | 0.315
 Spain          |     0.8 | New Zealand    |     0.7 | 0.333 | 0.304 | 0.363
 Spain          |     1.1 | Nigeria        |     0.7 | 0.466 | 0.218 | 0.316
 Spain          |     0.8 | Norway         |     1.1 | 0.264 | 0.421 | 0.315
 Spain          |     0.7 | Sweden         |     1.5 | 0.176 | 0.559 | 0.264
 Spain          |     1.3 | Switzerland    |     1.1 | 0.409 | 0.317 | 0.274
 Spain          |     3.4 | Thailand       |     0.3 | 0.924 | 0.016 | 0.060
 Spain          |     0.4 | USA            |     2.2 | 0.056 | 0.783 | 0.161
 Sweden         |     1.7 | Australia      |     1.2 | 0.492 | 0.267 | 0.241
 Sweden         |     0.8 | Brazil         |     0.9 | 0.311 | 0.359 | 0.330
 Sweden         |     2.0 | Cameroon       |     0.3 | 0.771 | 0.053 | 0.176
 Sweden         |     0.8 | Canada         |     1.0 | 0.286 | 0.393 | 0.320
 Sweden         |     1.3 | China PR       |     0.5 | 0.553 | 0.150 | 0.297
 Sweden         |     1.6 | Colombia       |     0.5 | 0.650 | 0.112 | 0.239
 Sweden         |     3.2 | Costa Rica     |     0.4 | 0.904 | 0.023 | 0.073
 Sweden         |     4.6 | Cote d'Ivoire  |     0.5 | 0.957 | 0.011 | 0.032
 Sweden         |     5.0 | Ecuador        |     0.2 | 0.985 | 0.002 | 0.013
 Sweden         |     1.1 | England        |     1.1 | 0.367 | 0.345 | 0.289
 Sweden         |     0.8 | France         |     1.4 | 0.203 | 0.523 | 0.274
 Sweden         |     0.8 | Germany        |     1.9 | 0.147 | 0.634 | 0.218
 Sweden         |     0.9 | Japan          |     1.2 | 0.264 | 0.446 | 0.290
 Sweden         |     1.5 | Korea Republic |     0.7 | 0.567 | 0.169 | 0.264
 Sweden         |     1.9 | Mexico         |     0.6 | 0.679 | 0.116 | 0.205
 Sweden         |     1.4 | Netherlands    |     0.9 | 0.499 | 0.233 | 0.267
 Sweden         |     1.4 | New Zealand    |     0.6 | 0.558 | 0.165 | 0.277
 Sweden         |     2.0 | Nigeria        |     0.6 | 0.713 | 0.094 | 0.193
 Sweden         |     1.4 | Norway         |     0.9 | 0.484 | 0.243 | 0.272
 Sweden         |     1.5 | Spain          |     0.7 | 0.559 | 0.176 | 0.264
 Sweden         |     2.3 | Switzerland    |     0.9 | 0.681 | 0.137 | 0.182
 Sweden         |     5.9 | Thailand       |     0.3 | 0.992 | 0.001 | 0.007
 Sweden         |     0.7 | USA            |     1.8 | 0.141 | 0.635 | 0.224
 Switzerland    |     1.3 | Australia      |     2.2 | 0.214 | 0.585 | 0.201
 Switzerland    |     0.6 | Brazil         |     1.7 | 0.132 | 0.641 | 0.228
 Switzerland    |     1.5 | Cameroon       |     0.6 | 0.583 | 0.156 | 0.261
 Switzerland    |     0.6 | Canada         |     1.9 | 0.113 | 0.682 | 0.205
 Switzerland    |     1.0 | China PR       |     1.0 | 0.342 | 0.341 | 0.317
 Switzerland    |     1.2 | Colombia       |     0.9 | 0.426 | 0.284 | 0.290
 Switzerland    |     2.4 | Costa Rica     |     0.8 | 0.745 | 0.096 | 0.159
 Switzerland    |     3.4 | Cote d'Ivoire  |     1.0 | 0.832 | 0.066 | 0.102
 Switzerland    |     3.8 | Ecuador        |     0.4 | 0.936 | 0.015 | 0.049
 Switzerland    |     0.9 | England        |     2.0 | 0.149 | 0.648 | 0.203
 Switzerland    |     0.6 | France         |     2.6 | 0.059 | 0.811 | 0.130
 Switzerland    |     0.6 | Germany        |     3.5 | 0.030 | 0.895 | 0.074
 Switzerland    |     0.7 | Japan          |     2.3 | 0.090 | 0.746 | 0.164
 Switzerland    |     1.1 | Korea Republic |     1.3 | 0.328 | 0.394 | 0.278
 Switzerland    |     1.5 | Mexico         |     1.2 | 0.429 | 0.313 | 0.258
 Switzerland    |     1.1 | Netherlands    |     1.7 | 0.248 | 0.509 | 0.243
 Switzerland    |     1.0 | New Zealand    |     1.1 | 0.329 | 0.379 | 0.291
 Switzerland    |     1.5 | Nigeria        |     1.0 | 0.477 | 0.263 | 0.259
 Switzerland    |     1.1 | Norway         |     1.7 | 0.237 | 0.522 | 0.241
 Switzerland    |     1.1 | Spain          |     1.3 | 0.317 | 0.409 | 0.274
 Switzerland    |     0.9 | Sweden         |     2.3 | 0.137 | 0.681 | 0.182
 Switzerland    |     4.5 | Thailand       |     0.5 | 0.955 | 0.011 | 0.034
 Switzerland    |     0.5 | USA            |     3.3 | 0.030 | 0.892 | 0.078
 Thailand       |     0.4 | Australia      |     5.7 | 0.003 | 0.987 | 0.011
 Thailand       |     0.2 | Brazil         |     4.5 | 0.003 | 0.979 | 0.019
 Thailand       |     0.4 | Cameroon       |     1.6 | 0.096 | 0.670 | 0.234
 Thailand       |     0.2 | Canada         |     5.0 | 0.002 | 0.986 | 0.012
 Thailand       |     0.3 | China PR       |     2.5 | 0.029 | 0.855 | 0.116
 Thailand       |     0.4 | Colombia       |     2.4 | 0.039 | 0.834 | 0.127
 Thailand       |     0.7 | Costa Rica     |     2.0 | 0.129 | 0.666 | 0.205
 Thailand       |     1.0 | Cote d'Ivoire  |     2.5 | 0.135 | 0.695 | 0.170
 Thailand       |     1.1 | Ecuador        |     1.1 | 0.368 | 0.341 | 0.291
 Thailand       |     0.3 | England        |     5.3 | 0.002 | 0.987 | 0.011
 Thailand       |     0.2 | France         |     6.8 | 0.000 | 0.997 | 0.002
 Thailand       |     0.2 | Germany        |     9.0 | 0.000 | 1.000 | 0.000
 Thailand       |     0.2 | Japan          |     6.0 | 0.001 | 0.994 | 0.005
 Thailand       |     0.3 | Korea Republic |     3.2 | 0.018 | 0.915 | 0.067
 Thailand       |     0.4 | Mexico         |     3.1 | 0.027 | 0.890 | 0.082
 Thailand       |     0.3 | Netherlands    |     4.3 | 0.007 | 0.965 | 0.028
 Thailand       |     0.3 | New Zealand    |     3.0 | 0.021 | 0.898 | 0.081
 Thailand       |     0.4 | Nigeria        |     2.7 | 0.040 | 0.847 | 0.112
 Thailand       |     0.3 | Norway         |     4.4 | 0.006 | 0.967 | 0.027
 Thailand       |     0.3 | Spain          |     3.4 | 0.016 | 0.924 | 0.060
 Thailand       |     0.3 | Sweden         |     5.9 | 0.001 | 0.992 | 0.007
 Thailand       |     0.5 | Switzerland    |     4.5 | 0.011 | 0.955 | 0.034
 Thailand       |     0.2 | USA            |     8.7 | 0.000 | 1.000 | 0.000
 USA            |     2.5 | Australia      |     0.7 | 0.765 | 0.082 | 0.152
 USA            |     1.2 | Brazil         |     0.5 | 0.537 | 0.161 | 0.303
 USA            |     2.9 | Cameroon       |     0.2 | 0.912 | 0.013 | 0.075
 USA            |     1.2 | Canada         |     0.6 | 0.513 | 0.180 | 0.306
 USA            |     1.8 | China PR       |     0.3 | 0.759 | 0.051 | 0.190
 USA            |     2.4 | Colombia       |     0.3 | 0.840 | 0.032 | 0.127
 USA            |     4.7 | Costa Rica     |     0.2 | 0.980 | 0.003 | 0.017
 USA            |     6.6 | Cote d'Ivoire  |     0.3 | 0.995 | 0.001 | 0.004
 USA            |     7.3 | Ecuador        |     0.1 | 0.999 | 0.000 | 0.001
 USA            |     1.7 | England        |     0.6 | 0.624 | 0.137 | 0.239
 USA            |     1.1 | France         |     0.8 | 0.425 | 0.263 | 0.312
 USA            |     1.1 | Germany        |     1.1 | 0.366 | 0.341 | 0.293
 USA            |     1.3 | Japan          |     0.7 | 0.504 | 0.206 | 0.291
 USA            |     2.2 | Korea Republic |     0.4 | 0.787 | 0.053 | 0.159
 USA            |     2.8 | Mexico         |     0.4 | 0.873 | 0.029 | 0.097
 USA            |     2.1 | Netherlands    |     0.5 | 0.747 | 0.077 | 0.176
 USA            |     2.0 | New Zealand    |     0.4 | 0.774 | 0.054 | 0.172
 USA            |     2.9 | Nigeria        |     0.3 | 0.890 | 0.023 | 0.087
 USA            |     2.0 | Norway         |     0.5 | 0.733 | 0.083 | 0.184
 USA            |     2.2 | Spain          |     0.4 | 0.783 | 0.056 | 0.161
 USA            |     1.8 | Sweden         |     0.7 | 0.635 | 0.141 | 0.224
 USA            |     3.3 | Switzerland    |     0.5 | 0.892 | 0.030 | 0.078
 USA            |     8.7 | Thailand       |     0.2 | 1.000 | 0.000 | 0.000
(552 rows)

COPY 552
COMMIT
