BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
 Mexico         |     0.4 | Canada         |     1.7 | 0.086 | 0.689 | 0.225
 Mexico         |     0.6 | China PR       |     0.8 | 0.260 | 0.366 | 0.374
 Mexico         |     0.9 | Colombia       |     0.7 | 0.392 | 0.262 | 0.346
 Mexico         |     1.7 | Costa Rica     |     0.6 | 0.662 | 0.113 | 0.225
 Mexico         |     2.3 | Cote d'Ivoire  |     0.8 | 0.708 | 0.116 | 0.176
 Mexico         |     2.6 | Ecuador        |     0.3 | 0.858 | 0.030 | 0.112
 Mexico         |     0.5 | England        |     1.8 | 0.109 | 0.670 | 0.221
 Mexico         |     0.3 | France         |     2.3 | 0.042 | 0.819 | 0.139
 Mexico         |     0.4 | Germany        |     3.0 | 0.024 | 0.894 | 0.082
 Mexico         |     0.4 | Japan          |     2.0 | 0.066 | 0.754 | 0.179
 Mexico         |     0.7 | Korea Republic |     1.1 | 0.233 | 0.446 | 0.321
 Mexico         |     0.7 | Netherlands    |     1.5 | 0.179 | 0.554 | 0.267
 Mexico         |     0.7 | New Zealand    |     1.0 | 0.249 | 0.419 | 0.332
 Mexico         |     1.0 | Nigeria        |     0.9 | 0.352 | 0.325 | 0.323
 Mexico         |     0.7 | Norway         |     1.4 | 0.179 | 0.552 | 0.269
 Mexico         |     0.7 | Spain          |     1.1 | 0.230 | 0.458 | 0.311
 Mexico         |     0.6 | Sweden         |     2.0 | 0.101 | 0.708 | 0.190
 Mexico         |     1.1 | Switzerland    |     1.5 | 0.285 | 0.455 | 0.260
 Mexico         |     2.9 | Thailand       |     0.4 | 0.871 | 0.033 | 0.096
 Mexico         |     0.3 | USA            |     2.9 | 0.025 | 0.886 | 0.089
 Netherlands    |     1.3 | Australia      |     1.4 | 0.347 | 0.390 | 0.263
 Netherlands    |     0.6 | Brazil         |     1.1 | 0.219 | 0.450 | 0.331
 Netherlands    |     1.6 | Cameroon       |     0.4 | 0.673 | 0.084 | 0.242
 Netherlands    |     0.6 | Canada         |     1.2 | 0.191 | 0.504 | 0.305
 Netherlands    |     0.9 | China PR       |     0.6 | 0.429 | 0.218 | 0.353
 Netherlands    |     1.4 | Colombia       |     0.5 | 0.592 | 0.134 | 0.275
 Netherlands    |     2.6 | Costa Rica     |     0.4 | 0.846 | 0.038 | 0.116
 Netherlands    |     3.4 | Cote d'Ivoire  |     0.6 | 0.892 | 0.032 | 0.076
 Netherlands    |     3.9 | Ecuador        |     0.2 | 0.958 | 0.006 | 0.035
 Netherlands    |     0.8 | England        |     1.3 | 0.241 | 0.468 | 0.290
 Netherlands    |     0.5 | France         |     1.7 | 0.113 | 0.654 | 0.234
 Netherlands    |     0.5 | Germany        |     2.2 | 0.079 | 0.752 | 0.170
 Netherlands    |     0.6 | Japan          |     1.4 | 0.162 | 0.570 | 0.268
 Netherlands    |     1.0 | Korea Republic |     0.8 | 0.411 | 0.268 | 0.321
 Netherlands    |     1.5 | Mexico         |     0.7 | 0.554 | 0.179 | 0.267
 Netherlands    |     1.1 | New Zealand    |     0.7 | 0.430 | 0.248 | 0.323
 Netherlands    |     1.4 | Nigeria        |     0.7 | 0.560 | 0.169 | 0.271
 Netherlands    |     1.0 | Norway         |     1.0 | 0.350 | 0.349 | 0.301
 Netherlands    |     1.1 | Spain          |     0.8 | 0.411 | 0.275 | 0.314
 Netherlands    |     0.9 | Sweden         |     1.5 | 0.238 | 0.498 | 0.264
 Netherlands    |     1.7 | Switzerland    |     1.1 | 0.516 | 0.241 | 0.243
 Netherlands    |     4.4 | Thailand       |     0.3 | 0.967 | 0.006 | 0.027
 Netherlands    |     0.5 | USA            |     2.1 | 0.081 | 0.741 | 0.178
 New Zealand    |     0.9 | Australia      |     1.4 | 0.240 | 0.484 | 0.276
 New Zealand    |     0.4 | Brazil         |     1.1 | 0.152 | 0.510 | 0.339
 New Zealand    |     1.1 | Cameroon       |     0.4 | 0.536 | 0.127 | 0.337
 New Zealand    |     0.4 | Canada         |     1.2 | 0.131 | 0.564 | 0.305
 New Zealand    |     0.7 | China PR       |     0.6 | 0.317 | 0.274 | 0.409
 New Zealand    |     1.0 | Colombia       |     0.5 | 0.457 | 0.189 | 0.354
 New Zealand    |     1.8 | Costa Rica     |     0.4 | 0.721 | 0.075 | 0.204
 New Zealand    |     2.4 | Cote d'Ivoire  |     0.6 | 0.776 | 0.073 | 0.151
 New Zealand    |     2.7 | Ecuador        |     0.2 | 0.888 | 0.019 | 0.093
 New Zealand    |     0.6 | England        |     1.3 | 0.165 | 0.541 | 0.294
 New Zealand    |     0.4 | France         |     1.7 | 0.075 | 0.704 | 0.221
 New Zealand    |     0.4 | Germany        |     2.2 | 0.050 | 0.797 | 0.152
 New Zealand    |     0.4 | Japan          |     1.5 | 0.109 | 0.631 | 0.260
 New Zealand    |     0.7 | Korea Republic |     0.8 | 0.299 | 0.338 | 0.363
 New Zealand    |     1.0 | Mexico         |     0.7 | 0.419 | 0.249 | 0.332
 New Zealand    |     0.7 | Netherlands    |     1.1 | 0.248 | 0.430 | 0.323
 New Zealand    |     1.0 | Nigeria        |     0.7 | 0.425 | 0.236 | 0.339
 New Zealand    |     0.7 | Norway         |     1.1 | 0.248 | 0.428 | 0.324
 New Zealand    |     0.8 | Spain          |     0.8 | 0.299 | 0.347 | 0.354
 New Zealand    |     0.6 | Sweden         |     1.5 | 0.161 | 0.577 | 0.262
 New Zealand    |     1.2 | Switzerland    |     1.1 | 0.377 | 0.334 | 0.288
 New Zealand    |     3.1 | Thailand       |     0.3 | 0.903 | 0.020 | 0.077
 New Zealand    |     0.4 | USA            |     2.1 | 0.052 | 0.787 | 0.161
 Nigeria        |     0.8 | Australia      |     1.8 | 0.153 | 0.626 | 0.221
 Nigeria        |     0.4 | Brazil         |     1.4 | 0.100 | 0.634 | 0.266
 Nigeria        |     1.0 | Cameroon       |     0.5 | 0.456 | 0.187 | 0.357
 Nigeria        |     0.4 | Canada         |     1.7 | 0.082 | 0.690 | 0.228
 Nigeria        |     0.6 | China PR       |     0.8 | 0.246 | 0.371 | 0.383
 Nigeria        |     0.9 | Colombia       |     0.7 | 0.372 | 0.270 | 0.358
 Nigeria        |     1.6 | Costa Rica     |     0.5 | 0.637 | 0.122 | 0.242
 Nigeria        |     2.1 | Cote d'Ivoire  |     0.8 | 0.683 | 0.127 | 0.191
 Nigeria        |     2.4 | Ecuador        |     0.3 | 0.838 | 0.035 | 0.128
 Nigeria        |     0.5 | England        |     1.7 | 0.104 | 0.673 | 0.224
 Nigeria        |     0.3 | France         |     2.3 | 0.040 | 0.818 | 0.142
 Nigeria        |     0.3 | Germany        |     3.0 | 0.023 | 0.893 | 0.084
 Nigeria        |     0.4 | Japan          |     2.0 | 0.063 | 0.755 | 0.182
 Nigeria        |     0.6 | Korea Republic |     1.1 | 0.221 | 0.452 | 0.327
 Nigeria        |     0.9 | Mexico         |     1.0 | 0.325 | 0.352 | 0.323
 Nigeria        |     0.7 | Netherlands    |     1.4 | 0.169 | 0.560 | 0.271
 Nigeria        |     0.7 | New Zealand    |     1.0 | 0.236 | 0.425 | 0.339
 Nigeria        |     0.6 | Norway         |     1.4 | 0.169 | 0.558 | 0.273
 Nigeria        |     0.7 | Spain          |     1.1 | 0.218 | 0.464 | 0.317
 Nigeria        |     0.6 | Sweden         |     2.0 | 0.096 | 0.712 | 0.192
 Nigeria        |     1.0 | Switzerland    |     1.4 | 0.270 | 0.465 | 0.265
 Nigeria        |     2.7 | Thailand       |     0.4 | 0.851 | 0.039 | 0.110
 Nigeria        |     0.3 | USA            |     2.8 | 0.024 | 0.885 | 0.091
 Norway         |     1.2 | Australia      |     1.3 | 0.346 | 0.390 | 0.264
 Norway         |     0.6 | Brazil         |     1.0 | 0.218 | 0.449 | 0.333
 Norway         |     1.5 | Cameroon       |     0.4 | 0.671 | 0.085 | 0.245
 Norway         |     0.6 | Canada         |     1.2 | 0.190 | 0.503 | 0.307
 Norway         |     0.9 | China PR       |     0.6 | 0.427 | 0.217 | 0.355
 Norway         |     1.4 | Colombia       |     0.5 | 0.589 | 0.134 | 0.277
 Norway         |     2.6 | Costa Rica     |     0.4 | 0.844 | 0.039 | 0.118
 Norway         |     3.4 | Cote d'Ivoire  |     0.6 | 0.891 | 0.032 | 0.077
 Norway         |     3.8 | Ecuador        |     0.2 | 0.957 | 0.007 | 0.036
 Norway         |     0.8 | England        |     1.3 | 0.241 | 0.467 | 0.292
 Norway         |     0.5 | France         |     1.6 | 0.113 | 0.651 | 0.236
 Norway         |     0.5 | Germany        |     2.2 | 0.079 | 0.750 | 0.171
 Norway         |     0.6 | Japan          |     1.4 | 0.162 | 0.569 | 0.270
 Norway         |     1.0 | Korea Republic |     0.8 | 0.409 | 0.268 | 0.323
 Norway         |     1.4 | Mexico         |     0.7 | 0.552 | 0.179 | 0.269
 Norway         |     1.0 | Netherlands    |     1.0 | 0.349 | 0.350 | 0.301
 Norway         |     1.1 | New Zealand    |     0.7 | 0.428 | 0.248 | 0.324
 Norway         |     1.4 | Nigeria        |     0.6 | 0.558 | 0.169 | 0.273
 Norway         |     1.1 | Spain          |     0.8 | 0.410 | 0.275 | 0.316
 Norway         |     0.9 | Sweden         |     1.5 | 0.238 | 0.496 | 0.266
 Norway         |     1.7 | Switzerland    |     1.1 | 0.514 | 0.241 | 0.245
 Norway         |     4.3 | Thailand       |     0.3 | 0.966 | 0.006 | 0.028
 Norway         |     0.5 | USA            |     2.1 | 0.081 | 0.739 | 0.180
 Spain          |     1.0 | Australia      |     1.4 | 0.267 | 0.461 | 0.271
 Spain          |     0.5 | Brazil         |     1.1 | 0.169 | 0.498 | 0.333
 Spain          |     1.2 | Cameroon       |     0.4 | 0.579 | 0.115 | 0.306
 Spain          |     0.5 | Canada         |     1.2 | 0.146 | 0.553 | 0.301
 Spain          |     0.7 | China PR       |     0.6 | 0.349 | 0.260 | 0.391
 Spain          |     1.1 | Colombia       |     0.5 | 0.497 | 0.174 | 0.329
 Spain          |     2.0 | Costa Rica     |     0.4 | 0.763 | 0.063 | 0.174
 Spain          |     2.7 | Cote d'Ivoire  |     0.6 | 0.816 | 0.058 | 0.125
 Spain          |     3.0 | Ecuador        |     0.2 | 0.915 | 0.014 | 0.071
 Spain          |     0.6 | England        |     1.3 | 0.184 | 0.526 | 0.290
 Spain          |     0.4 | France         |     1.7 | 0.083 | 0.696 | 0.221
 Spain          |     0.4 | Germany        |     2.2 | 0.056 | 0.790 | 0.153
 Spain          |     0.5 | Japan          |     1.5 | 0.122 | 0.620 | 0.259
 Spain          |     0.8 | Korea Republic |     0.8 | 0.330 | 0.321 | 0.349
 Spain          |     1.1 | Mexico         |     0.7 | 0.458 | 0.230 | 0.311
 Spain          |     0.8 | Netherlands    |     1.1 | 0.275 | 0.411 | 0.314
 Spain          |     0.8 | New Zealand    |     0.8 | 0.347 | 0.299 | 0.354
 Spain          |     1.1 | Nigeria        |     0.7 | 0.464 | 0.218 | 0.317
 Spain          |     0.8 | Norway         |     1.1 | 0.275 | 0.410 | 0.316
 Spain          |     0.7 | Sweden         |     1.5 | 0.180 | 0.560 | 0.260
 Spain          |     1.3 | Switzerland    |     1.1 | 0.416 | 0.310 | 0.275
 Spain          |     3.4 | Thailand       |     0.3 | 0.928 | 0.015 | 0.057
 Spain          |     0.4 | USA            |     2.2 | 0.058 | 0.780 | 0.162
 Sweden         |     1.8 | Australia      |     1.2 | 0.507 | 0.259 | 0.234
 Sweden         |     0.9 | Brazil         |     0.9 | 0.325 | 0.348 | 0.327
 Sweden         |     2.2 | Cameroon       |     0.3 | 0.806 | 0.043 | 0.151
 Sweden         |     0.9 | Canada         |     1.1 | 0.291 | 0.397 | 0.312
 Sweden         |     1.3 | China PR       |     0.5 | 0.569 | 0.144 | 0.287
 Sweden         |     2.0 | Colombia       |     0.4 | 0.737 | 0.075 | 0.189
 Sweden         |     3.7 | Costa Rica     |     0.4 | 0.936 | 0.013 | 0.051
 Sweden         |     4.8 | Cote d'Ivoire  |     0.5 | 0.965 | 0.009 | 0.027
 Sweden         |     5.4 | Ecuador        |     0.2 | 0.990 | 0.001 | 0.009
 Sweden         |     1.1 | England        |     1.1 | 0.364 | 0.350 | 0.286
 Sweden         |     0.7 | France         |     1.5 | 0.186 | 0.548 | 0.266
 Sweden         |     0.8 | Germany        |     1.9 | 0.141 | 0.649 | 0.211
 Sweden         |     0.9 | Japan          |     1.3 | 0.256 | 0.457 | 0.286
 Sweden         |     1.5 | Korea Republic |     0.7 | 0.558 | 0.176 | 0.266
 Sweden         |     2.0 | Mexico         |     0.6 | 0.708 | 0.101 | 0.190
 Sweden         |     1.5 | Netherlands    |     0.9 | 0.498 | 0.238 | 0.264
 Sweden         |     1.5 | New Zealand    |     0.6 | 0.577 | 0.161 | 0.262
 Sweden         |     2.0 | Nigeria        |     0.6 | 0.712 | 0.096 | 0.192
 Sweden         |     1.5 | Norway         |     0.9 | 0.496 | 0.238 | 0.266
 Sweden         |     1.5 | Spain          |     0.7 | 0.560 | 0.180 | 0.260
 Sweden         |     2.3 | Switzerland    |     0.9 | 0.686 | 0.135 | 0.179
 Sweden         |     6.1 | Thailand       |     0.3 | 0.993 | 0.001 | 0.006
 Sweden         |     0.7 | USA            |     1.9 | 0.142 | 0.639 | 0.218
 Switzerland    |     1.3 | Australia      |     2.1 | 0.221 | 0.574 | 0.205
 Switzerland    |     0.6 | Brazil         |     1.7 | 0.139 | 0.623 | 0.238
 Switzerland    |     1.6 | Cameroon       |     0.6 | 0.614 | 0.136 | 0.249
 Switzerland    |     0.6 | Canada         |     1.9 | 0.113 | 0.682 | 0.205
 Switzerland    |     1.0 | China PR       |     0.9 | 0.349 | 0.332 | 0.320
 Switzerland    |     1.4 | Colombia       |     0.8 | 0.513 | 0.213 | 0.273
 Switzerland    |     2.6 | Costa Rica     |     0.6 | 0.800 | 0.067 | 0.134
 Switzerland    |     3.5 | Cote d'Ivoire  |     0.9 | 0.843 | 0.060 | 0.097
 Switzerland    |     3.9 | Ecuador        |     0.4 | 0.946 | 0.011 | 0.043
 Switzerland    |     0.8 | England        |     2.0 | 0.146 | 0.650 | 0.205
 Switzerland    |     0.5 | France         |     2.6 | 0.053 | 0.822 | 0.125
 Switzerland    |     0.6 | Germany        |     3.5 | 0.029 | 0.898 | 0.073
 Switzerland    |     0.6 | Japan          |     2.3 | 0.086 | 0.750 | 0.164
 Switzerland    |     1.1 | Korea Republic |     1.2 | 0.313 | 0.406 | 0.282
 Switzerland    |     1.5 | Mexico         |     1.1 | 0.455 | 0.285 | 0.260
 Switzerland    |     1.1 | Netherlands    |     1.7 | 0.241 | 0.516 | 0.243
 Switzerland    |     1.1 | New Zealand    |     1.2 | 0.334 | 0.377 | 0.288
 Switzerland    |     1.4 | Nigeria        |     1.0 | 0.465 | 0.270 | 0.265
 Switzerland    |     1.1 | Norway         |     1.7 | 0.241 | 0.514 | 0.245
 Switzerland    |     1.1 | Spain          |     1.3 | 0.310 | 0.416 | 0.275
 Switzerland    |     0.9 | Sweden         |     2.3 | 0.135 | 0.686 | 0.179
 Switzerland    |     4.4 | Thailand       |     0.5 | 0.953 | 0.012 | 0.035
 Switzerland    |     0.5 | USA            |     3.3 | 0.031 | 0.891 | 0.079
 Thailand       |     0.4 | Australia      |     5.6 | 0.003 | 0.986 | 0.011
 Thailand       |     0.2 | Brazil         |     4.4 | 0.003 | 0.976 | 0.021
 Thailand       |     0.5 | Cameroon       |     1.5 | 0.111 | 0.640 | 0.250
 Thailand       |     0.2 | Canada         |     5.1 | 0.002 | 0.987 | 0.012
 Thailand       |     0.3 | China PR       |     2.4 | 0.030 | 0.850 | 0.120
 Thailand       |     0.4 | Colombia       |     2.1 | 0.062 | 0.770 | 0.168
 Thailand       |     0.8 | Costa Rica     |     1.7 | 0.176 | 0.583 | 0.242
 Thailand       |     1.0 | Cote d'Ivoire  |     2.4 | 0.145 | 0.679 | 0.176
 Thailand       |     1.2 | Ecuador        |     1.0 | 0.406 | 0.300 | 0.295
 Thailand       |     0.2 | England        |     5.3 | 0.002 | 0.987 | 0.011
 Thailand       |     0.2 | France         |     6.9 | 0.000 | 0.998 | 0.002
 Thailand       |     0.2 | Germany        |     9.1 | 0.000 | 1.000 | 0.000
 Thailand       |     0.2 | Japan          |     6.1 | 0.001 | 0.994 | 0.005
 Thailand       |     0.3 | Korea Republic |     3.3 | 0.016 | 0.920 | 0.064
 Thailand       |     0.4 | Mexico         |     2.9 | 0.033 | 0.871 | 0.096
 Thailand       |     0.3 | Netherlands    |     4.4 | 0.006 | 0.967 | 0.027
 Thailand       |     0.3 | New Zealand    |     3.1 | 0.020 | 0.903 | 0.077
 Thailand       |     0.4 | Nigeria        |     2.7 | 0.039 | 0.851 | 0.110
 Thailand       |     0.3 | Norway         |     4.3 | 0.006 | 0.966 | 0.028
 Thailand       |     0.3 | Spain          |     3.4 | 0.015 | 0.928 | 0.057
 Thailand       |     0.3 | Sweden         |     6.1 | 0.001 | 0.993 | 0.006
 Thailand       |     0.5 | Switzerland    |     4.4 | 0.012 | 0.953 | 0.035
 Thailand       |     0.2 | USA            |     8.7 | 0.000 | 1.000 | 0.000
 USA            |     2.5 | Australia      |     0.7 | 0.773 | 0.079 | 0.148
 USA            |     1.3 | Brazil         |     0.5 | 0.548 | 0.155 | 0.298
 USA            |     3.1 | Cameroon       |     0.2 | 0.928 | 0.010 | 0.062
 USA            |     1.2 | Canada         |     0.6 | 0.518 | 0.181 | 0.301
 USA            |     1.9 | China PR       |     0.3 | 0.767 | 0.049 | 0.184
 USA            |     2.8 | Colombia       |     0.3 | 0.893 | 0.019 | 0.088
 USA            |     5.2 | Costa Rica     |     0.2 | 0.988 | 0.002 | 0.011
 USA            |     6.9 | Cote d'Ivoire  |     0.3 | 0.996 | 0.001 | 0.003
 USA            |     7.7 | Ecuador        |     0.1 | 0.999 | 0.000 | 0.001
 USA            |     1.6 | England        |     0.6 | 0.617 | 0.141 | 0.242
 USA            |     1.0 | France         |     0.8 | 0.397 | 0.284 | 0.319
 USA            |     1.1 | Germany        |     1.1 | 0.353 | 0.354 | 0.293
 USA            |     1.3 | Japan          |     0.7 | 0.490 | 0.215 | 0.295
 USA            |     2.1 | Korea Republic |     0.4 | 0.775 | 0.058 | 0.167
 USA            |     2.9 | Mexico         |     0.3 | 0.886 | 0.025 | 0.089
 USA            |     2.1 | Netherlands    |     0.5 | 0.741 | 0.081 | 0.178
 USA            |     2.1 | New Zealand    |     0.4 | 0.787 | 0.052 | 0.161
 USA            |     2.8 | Nigeria        |     0.3 | 0.885 | 0.024 | 0.091
 USA            |     2.1 | Norway         |     0.5 | 0.739 | 0.081 | 0.180
 USA            |     2.2 | Spain          |     0.4 | 0.780 | 0.058 | 0.162
 USA            |     1.9 | Sweden         |     0.7 | 0.639 | 0.142 | 0.218
 USA            |     3.3 | Switzerland    |     0.5 | 0.891 | 0.031 | 0.079
 USA            |     8.7 | Thailand       |     0.2 | 1.000 | 0.000 | 0.000
(552 rows)

COPY 552
COMMIT
