BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 193 | San Marino               | -2.54 | -1.58 |  0.96 |  1.12
 194 | Laos                     | -2.55 | -0.97 |  1.58 | -1.48
 195 | Cambodia                 | -2.58 | -1.07 |  1.50 | -1.90
 196 | Sri Lanka                | -2.96 | -1.20 |  1.77 | -1.84
 197 | Somalia                  | -3.01 | -1.95 |  1.06 | -0.07
 198 | Timor-Leste              | -3.04 | -1.27 |  1.77 | -1.78
 199 | Brunei Darussalam        | -3.27 | -1.33 |  1.93 | -2.16
 200 | Macau                    | -3.37 | -1.49 |  1.89 | -1.99
 201 | Bhutan                   | -3.47 | -1.44 |  2.03 | -1.60
 202 | US Virgin Islands        | -3.65 | -1.83 |  1.82 | -2.06
 203 | Mongolia                 | -3.85 | -2.06 |  1.79 | -2.32
 204 | Samoa                    | -4.60 | -2.26 |  2.34 | -2.17
 205 | American Samoa           | -4.62 | -2.31 |  2.31 | -2.68
 206 | British Virgin Islands   | -4.65 | -2.39 |  2.26 | -2.39
 207 | Cook Islands             | -4.95 | -2.44 |  2.50 | -3.08
 208 | Anguilla                 | -5.69 | -3.59 |  2.10 | -1.25
(208 rows)

COPY 208
COMMIT
