BEGIN
CREATE TABLE
INSERT 0 211
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 190 | Dominica                 | -2.16 | -1.31 |  0.84 | -1.26
 191 | Chinese Taipei           | -2.18 | -0.88 |  1.30 | -1.46
 192 | Laos                     | -2.34 | -0.83 |  1.51 | -1.52
 193 | Turks and Caicos Islands | -2.35 | -0.83 |  1.51 | -1.95
 194 | Timor-Leste              | -2.53 | -0.97 |  1.56 | -2.12
 195 | Somalia                  | -2.55 | -1.63 |  0.93 |  0.12
 196 | Nepal                    | -2.57 | -1.50 |  1.07 | -1.43
 197 | Bahamas                  | -2.58 | -0.92 |  1.65 | -1.65
 198 | Cambodia                 | -2.62 | -1.10 |  1.52 | -1.88
 199 | Sri Lanka                | -2.76 | -1.07 |  1.69 | -1.68
 200 | San Marino               | -2.85 | -1.88 |  0.97 |  1.08
 201 | Brunei Darussalam        | -2.97 | -1.16 |  1.80 | -1.99
 202 | Macau                    | -3.28 | -1.34 |  1.94 | -1.91
 203 | US Virgin Islands        | -3.31 | -1.63 |  1.68 | -2.19
 204 | Bhutan                   | -3.37 | -1.37 |  2.00 | -1.63
 205 | Samoa                    | -3.46 | -1.48 |  1.98 | -1.93
 206 | Mongolia                 | -3.59 | -1.93 |  1.66 | -2.15
 207 | Tonga                    | -3.86 | -1.76 |  2.10 | -3.89
 208 | Cook Islands             | -3.93 | -1.67 |  2.26 | -2.85
 209 | American Samoa           | -4.18 | -2.19 |  2.00 | -2.06
 210 | British Virgin Islands   | -4.20 | -2.12 |  2.08 | -2.40
 211 | Anguilla                 | -5.42 | -3.31 |  2.11 | -1.39
(211 rows)

COPY 211
COMMIT
