BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 189 | Montserrat               | -2.05 | -0.39 |  1.66 | -1.62
 190 | Cayman Islands           | -2.12 | -1.14 |  0.98 | -0.99
 191 | Dominica                 | -2.18 | -1.33 |  0.84 | -1.27
 192 | Chinese Taipei           | -2.18 | -0.89 |  1.30 | -1.46
 193 | Laos                     | -2.34 | -0.83 |  1.51 | -1.52
 194 | Turks and Caicos Islands | -2.38 | -0.85 |  1.53 | -1.98
 195 | Timor-Leste              | -2.53 | -0.97 |  1.56 | -2.12
 196 | Somalia                  | -2.57 | -1.65 |  0.92 |  0.12
 197 | Nepal                    | -2.57 | -1.50 |  1.07 | -1.42
 198 | Bahamas                  | -2.60 | -0.93 |  1.67 | -1.69
 199 | Cambodia                 | -2.62 | -1.10 |  1.52 | -1.88
 200 | Sri Lanka                | -2.74 | -1.06 |  1.68 | -1.68
 201 | San Marino               | -2.85 | -1.88 |  0.97 |  1.07
 202 | Brunei Darussalam        | -2.97 | -1.16 |  1.80 | -1.99
 203 | Macau                    | -3.28 | -1.34 |  1.94 | -1.91
 204 | US Virgin Islands        | -3.34 | -1.65 |  1.70 | -2.22
 205 | Bhutan                   | -3.36 | -1.36 |  2.00 | -1.63
 206 | Samoa                    | -3.46 | -1.49 |  1.98 | -1.94
 207 | Mongolia                 | -3.58 | -1.93 |  1.65 | -2.15
 208 | Tonga                    | -3.86 | -1.76 |  2.10 | -3.89
 209 | Cook Islands             | -3.94 | -1.68 |  2.26 | -2.86
 210 | American Samoa           | -4.19 | -2.19 |  2.00 | -2.06
 211 | British Virgin Islands   | -4.22 | -2.13 |  2.09 | -2.42
 212 | Anguilla                 | -5.44 | -3.32 |  2.12 | -1.42
(212 rows)

COPY 212
COMMIT
