BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 193 | Cambodia                 | -2.63 | -1.08 |  1.56 | -1.93
 194 | Laos                     | -2.68 | -1.05 |  1.63 | -1.58
 195 | Somalia                  | -2.80 | -1.77 |  1.03 | -0.15
 196 | San Marino               | -2.88 | -1.90 |  0.98 |  1.05
 197 | Sri Lanka                | -3.13 | -1.31 |  1.82 | -1.96
 198 | Timor-Leste              | -3.20 | -1.38 |  1.82 | -1.88
 199 | Brunei Darussalam        | -3.35 | -1.37 |  1.98 | -2.28
 200 | US Virgin Islands        | -3.49 | -1.74 |  1.76 | -1.90
 201 | Bhutan                   | -3.53 | -1.44 |  2.09 | -1.69
 202 | Macau                    | -3.56 | -1.60 |  1.95 | -2.14
 203 | Mongolia                 | -4.05 | -2.17 |  1.88 | -2.51
 204 | British Virgin Islands   | -4.52 | -2.33 |  2.19 | -2.25
 205 | American Samoa           | -4.80 | -2.40 |  2.40 | -2.92
 206 | Samoa                    | -4.83 | -2.39 |  2.44 | -2.39
 207 | Cook Islands             | -5.22 | -2.61 |  2.61 | -3.29
 208 | Anguilla                 | -5.52 | -3.51 |  2.01 | -1.13
(208 rows)

COPY 208
COMMIT
