BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 189 | Guam                     | -2.01 | -0.74 |  1.27 | -1.83
 190 | Cayman Islands           | -2.12 | -1.17 |  0.95 | -0.90
 191 | Dominica                 | -2.12 | -1.30 |  0.82 | -1.33
 192 | Chinese Taipei           | -2.23 | -0.90 |  1.33 | -1.54
 193 | Laos                     | -2.37 | -0.86 |  1.51 | -1.56
 194 | Turks and Caicos Islands | -2.41 | -0.84 |  1.57 | -1.96
 195 | Bahamas                  | -2.55 | -0.96 |  1.60 | -1.64
 196 | Nepal                    | -2.57 | -1.50 |  1.07 | -1.41
 197 | Cambodia                 | -2.61 | -1.17 |  1.44 | -1.95
 198 | Somalia                  | -2.65 | -1.66 |  0.99 |  0.00
 199 | Sri Lanka                | -2.65 | -1.00 |  1.65 | -1.63
 200 | Timor-Leste              | -2.66 | -0.92 |  1.74 | -2.33
 201 | San Marino               | -2.83 | -1.87 |  0.96 |  1.09
 202 | Brunei Darussalam        | -3.01 | -1.20 |  1.81 | -2.00
 203 | Bhutan                   | -3.11 | -1.21 |  1.91 | -1.68
 204 | US Virgin Islands        | -3.27 | -1.64 |  1.64 | -2.14
 205 | Macau                    | -3.32 | -1.34 |  1.98 | -1.97
 206 | Samoa                    | -3.50 | -1.51 |  2.00 | -1.98
 207 | Mongolia                 | -3.64 | -1.99 |  1.66 | -2.20
 208 | Tonga                    | -3.91 | -1.79 |  2.12 | -3.94
 209 | Cook Islands             | -3.98 | -1.70 |  2.28 | -2.90
 210 | British Virgin Islands   | -4.14 | -2.09 |  2.05 | -2.34
 211 | American Samoa           | -4.25 | -2.23 |  2.02 | -2.13
 212 | Anguilla                 | -5.39 | -3.28 |  2.11 | -1.37
(212 rows)

COPY 212
COMMIT
