BEGIN
CREATE TABLE
INSERT 0 211
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 190 | Dominica                 | -2.09 | -1.28 |  0.81 | -1.19
 191 | Chinese Taipei           | -2.18 | -0.88 |  1.30 | -1.46
 192 | Turks and Caicos Islands | -2.29 | -0.80 |  1.48 | -1.89
 193 | Laos                     | -2.34 | -0.83 |  1.51 | -1.52
 194 | Bahamas                  | -2.50 | -0.89 |  1.62 | -1.59
 195 | Timor-Leste              | -2.53 | -0.97 |  1.56 | -2.12
 196 | Somalia                  | -2.57 | -1.63 |  0.94 |  0.10
 197 | Nepal                    | -2.57 | -1.50 |  1.07 | -1.43
 198 | Cambodia                 | -2.62 | -1.10 |  1.52 | -1.88
 199 | Sri Lanka                | -2.76 | -1.07 |  1.69 | -1.68
 200 | San Marino               | -2.86 | -1.88 |  0.98 |  1.07
 201 | Brunei Darussalam        | -2.96 | -1.16 |  1.80 | -1.99
 202 | US Virgin Islands        | -3.22 | -1.59 |  1.64 | -2.10
 203 | Macau                    | -3.28 | -1.34 |  1.94 | -1.91
 204 | Bhutan                   | -3.37 | -1.37 |  2.00 | -1.63
 205 | Samoa                    | -3.46 | -1.49 |  1.98 | -1.94
 206 | Mongolia                 | -3.58 | -1.93 |  1.66 | -2.15
 207 | Tonga                    | -3.86 | -1.76 |  2.10 | -3.89
 208 | Cook Islands             | -3.94 | -1.68 |  2.26 | -2.86
 209 | British Virgin Islands   | -4.13 | -2.08 |  2.05 | -2.32
 210 | American Samoa           | -4.19 | -2.19 |  2.00 | -2.06
 211 | Anguilla                 | -5.34 | -3.27 |  2.08 | -1.31
(211 rows)

COPY 211
COMMIT
