BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 193 | Nepal                    | -2.64 | -1.64 |  0.99 | -1.76
 194 | Laos                     | -2.69 | -1.06 |  1.63 | -1.58
 195 | Cambodia                 | -2.73 | -1.17 |  1.57 | -2.02
 196 | Sri Lanka                | -3.10 | -1.29 |  1.82 | -1.95
 197 | Timor-Leste              | -3.24 | -1.40 |  1.83 | -1.90
 198 | Somalia                  | -3.26 | -2.20 |  1.06 | -0.08
 199 | Brunei Darussalam        | -3.39 | -1.39 |  2.00 | -2.29
 200 | Bhutan                   | -3.44 | -1.38 |  2.06 | -1.72
 201 | US Virgin Islands        | -3.57 | -1.76 |  1.81 | -1.99
 202 | Macau                    | -3.65 | -1.66 |  1.98 | -2.12
 203 | Mongolia                 | -4.13 | -2.26 |  1.87 | -2.47
 204 | British Virgin Islands   | -4.60 | -2.37 |  2.23 | -2.33
 205 | American Samoa           | -4.64 | -2.33 |  2.31 | -2.77
 206 | Samoa                    | -4.68 | -2.33 |  2.35 | -2.20
 207 | Cook Islands             | -5.06 | -2.54 |  2.52 | -3.11
 208 | Anguilla                 | -5.58 | -3.55 |  2.03 | -1.17
(208 rows)

COPY 208
COMMIT
