BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 189 | Montserrat               | -2.06 | -0.38 |  1.68 | -1.66
 190 | Cayman Islands           | -2.14 | -1.18 |  0.97 | -0.93
 191 | Dominica                 | -2.16 | -1.32 |  0.84 | -1.37
 192 | Chinese Taipei           | -2.22 | -0.89 |  1.33 | -1.53
 193 | Laos                     | -2.34 | -0.85 |  1.49 | -1.53
 194 | Turks and Caicos Islands | -2.44 | -0.86 |  1.58 | -2.00
 195 | Cambodia                 | -2.52 | -1.05 |  1.47 | -1.94
 196 | Nepal                    | -2.56 | -1.49 |  1.06 | -1.40
 197 | Bahamas                  | -2.58 | -0.97 |  1.61 | -1.67
 198 | Timor-Leste              | -2.62 | -0.91 |  1.71 | -2.30
 199 | Sri Lanka                | -2.64 | -0.99 |  1.65 | -1.62
 200 | Somalia                  | -2.64 | -1.66 |  0.98 |  0.02
 201 | San Marino               | -2.82 | -1.85 |  0.97 |  1.09
 202 | Brunei Darussalam        | -2.99 | -1.19 |  1.79 | -1.98
 203 | Bhutan                   | -3.11 | -1.20 |  1.90 | -1.67
 204 | Macau                    | -3.28 | -1.33 |  1.96 | -1.94
 205 | US Virgin Islands        | -3.33 | -1.66 |  1.66 | -2.19
 206 | Samoa                    | -3.51 | -1.51 |  2.00 | -1.98
 207 | Mongolia                 | -3.62 | -1.97 |  1.65 | -2.19
 208 | Tonga                    | -3.92 | -1.79 |  2.13 | -3.94
 209 | Cook Islands             | -3.99 | -1.70 |  2.28 | -2.90
 210 | British Virgin Islands   | -4.19 | -2.11 |  2.08 | -2.38
 211 | American Samoa           | -4.26 | -2.23 |  2.03 | -2.14
 212 | Anguilla                 | -5.40 | -3.28 |  2.12 | -1.38
(212 rows)

COPY 212
COMMIT
