BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 193 | Nepal                    | -2.61 | -1.63 |  0.98 | -1.73
 194 | Laos                     | -2.66 | -1.04 |  1.62 | -1.55
 195 | Cambodia                 | -2.70 | -1.15 |  1.55 | -1.99
 196 | Sri Lanka                | -3.08 | -1.28 |  1.80 | -1.92
 197 | Timor-Leste              | -3.19 | -1.38 |  1.81 | -1.86
 198 | Somalia                  | -3.24 | -2.20 |  1.05 | -0.06
 199 | Brunei Darussalam        | -3.36 | -1.37 |  1.98 | -2.25
 200 | Bhutan                   | -3.41 | -1.37 |  2.04 | -1.69
 201 | US Virgin Islands        | -3.61 | -1.78 |  1.83 | -2.02
 202 | Macau                    | -3.62 | -1.65 |  1.97 | -2.09
 203 | Mongolia                 | -4.10 | -2.24 |  1.86 | -2.45
 204 | British Virgin Islands   | -4.63 | -2.38 |  2.25 | -2.36
 205 | American Samoa           | -4.86 | -2.45 |  2.41 | -2.96
 206 | Samoa                    | -4.91 | -2.44 |  2.47 | -2.45
 207 | Cook Islands             | -5.29 | -2.65 |  2.64 | -3.33
 208 | Anguilla                 | -5.62 | -3.57 |  2.04 | -1.19
(208 rows)

COPY 208
COMMIT
