BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 193 | Nepal                    | -2.61 | -1.63 |  0.98 | -1.73
 194 | Laos                     | -2.66 | -1.05 |  1.62 | -1.55
 195 | Cambodia                 | -2.71 | -1.15 |  1.55 | -1.99
 196 | Sri Lanka                | -3.08 | -1.28 |  1.80 | -1.92
 197 | Timor-Leste              | -3.20 | -1.38 |  1.81 | -1.86
 198 | Somalia                  | -3.25 | -2.20 |  1.05 | -0.07
 199 | Brunei Darussalam        | -3.36 | -1.38 |  1.98 | -2.26
 200 | Bhutan                   | -3.41 | -1.37 |  2.05 | -1.70
 201 | US Virgin Islands        | -3.61 | -1.78 |  1.83 | -2.02
 202 | Macau                    | -3.62 | -1.65 |  1.97 | -2.10
 203 | Mongolia                 | -4.10 | -2.24 |  1.86 | -2.45
 204 | British Virgin Islands   | -4.63 | -2.38 |  2.25 | -2.36
 205 | American Samoa           | -4.83 | -2.43 |  2.40 | -2.93
 206 | Samoa                    | -4.87 | -2.42 |  2.45 | -2.41
 207 | Cook Islands             | -5.25 | -2.63 |  2.62 | -3.29
 208 | Anguilla                 | -5.61 | -3.57 |  2.04 | -1.19
(208 rows)

COPY 208
COMMIT
