BEGIN
CREATE TABLE
INSERT 0 211
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 189 | Cayman Islands           | -1.99 | -1.08 |  0.91 | -0.89
 190 | Maldives                 | -2.03 | -0.79 |  1.24 | -1.32
 191 | Turks and Caicos Islands | -2.10 | -0.73 |  1.37 | -1.84
 192 | Bangladesh               | -2.16 | -1.17 |  0.99 | -1.46
 193 | Nepal                    | -2.30 | -1.44 |  0.86 | -1.56
 194 | Laos                     | -2.45 | -0.89 |  1.55 | -1.40
 195 | San Marino               | -2.48 | -1.53 |  0.95 |  1.12
 196 | Bahamas                  | -2.55 | -0.93 |  1.61 | -1.67
 197 | Cambodia                 | -2.59 | -1.08 |  1.51 | -1.79
 198 | Sri Lanka                | -2.83 | -1.12 |  1.71 | -1.73
 199 | Timor-Leste              | -2.85 | -1.15 |  1.70 | -1.74
 200 | Somalia                  | -2.94 | -1.91 |  1.03 |  0.00
 201 | US Virgin Islands        | -2.95 | -1.39 |  1.56 | -2.11
 202 | Brunei Darussalam        | -3.17 | -1.27 |  1.90 | -2.06
 203 | Macau                    | -3.26 | -1.42 |  1.84 | -1.88
 204 | Bhutan                   | -3.33 | -1.34 |  1.98 | -1.49
 205 | Mongolia                 | -3.70 | -1.96 |  1.74 | -2.21
 206 | Samoa                    | -4.23 | -2.03 |  2.20 | -2.75
 207 | American Samoa           | -4.49 | -2.19 |  2.30 | -3.10
 208 | British Virgin Islands   | -4.53 | -2.38 |  2.15 | -2.22
 209 | Cook Islands             | -4.54 | -2.13 |  2.41 | -4.13
 210 | Anguilla                 | -5.62 | -3.54 |  2.07 | -1.16
 211 | Tonga                    | -6.21 | -3.07 |  3.15 | -4.05
(211 rows)

COPY 211
COMMIT
