BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 193 | San Marino               | -2.52 | -1.57 |  0.96 |  1.13
 194 | Laos                     | -2.53 | -0.97 |  1.57 | -1.46
 195 | Cambodia                 | -2.56 | -1.07 |  1.50 | -1.88
 196 | Sri Lanka                | -2.95 | -1.19 |  1.76 | -1.83
 197 | Somalia                  | -3.01 | -1.96 |  1.05 | -0.07
 198 | Timor-Leste              | -3.02 | -1.27 |  1.75 | -1.76
 199 | Brunei Darussalam        | -3.25 | -1.33 |  1.92 | -2.15
 200 | Macau                    | -3.36 | -1.49 |  1.88 | -1.97
 201 | Bhutan                   | -3.45 | -1.43 |  2.02 | -1.58
 202 | US Virgin Islands        | -3.64 | -1.82 |  1.82 | -2.05
 203 | Mongolia                 | -3.83 | -2.05 |  1.78 | -2.31
 204 | British Virgin Islands   | -4.64 | -2.39 |  2.25 | -2.38
 205 | Samoa                    | -4.74 | -2.33 |  2.41 | -2.30
 206 | American Samoa           | -4.75 | -2.39 |  2.36 | -2.78
 207 | Cook Islands             | -5.08 | -2.51 |  2.57 | -3.22
 208 | Anguilla                 | -5.68 | -3.59 |  2.09 | -1.24
(208 rows)

COPY 208
COMMIT
