BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | Sporting Kansas City         | Major League Soccer                | 1.201 | 1.118 | 0.931 | 1.120
 297 | The Strongest                | Liga Profesional Boliviana         | 1.199 | 1.082 | 0.902 | 1.045
 298 | Houston Dynamo               | Major League Soccer                | 1.199 | 1.119 | 0.933 | 1.122
 299 | Sevilla Atletico             | Spanish Segunda Division           | 1.199 | 1.086 | 0.905 | 1.039
 300 | Bristol City                 | English League Championship        | 1.195 | 1.105 | 0.925 | 1.019
 301 | FC Tokyo                     | Japanese J League                  | 1.190 | 1.063 | 0.894 | 1.024
 302 | Sportivo Luqueño             | Primera División de Paraguay       | 1.189 | 1.060 | 0.891 | 1.154
 303 | Standard Liege               | Belgian Jupiler League             | 1.189 | 1.142 | 0.960 | 1.014
 304 | Everton CD                   | Primera División de Chile          | 1.187 | 1.222 | 1.029 | 1.079
 305 | Reading                      | English League Championship        | 1.185 | 1.143 | 0.965 | 1.026
 306 | Barnsley                     | English League Championship        | 1.185 | 1.227 | 1.035 | 1.012
 307 | Krylia Sovetov               | Russian Premier League             | 1.178 | 1.030 | 0.874 | 1.176
 308 | Lorient                      | French Ligue 1                     | 1.178 | 1.107 | 0.940 | 1.246
 309 | Palermo                      | Italian Serie A                    | 1.178 | 1.108 | 0.941 | 1.208
 310 | Omiya Ardija                 | Japanese J League                  | 1.176 | 1.059 | 0.901 | 1.040
 311 | Rampla Juniors               | Primera División de Uruguay        | 1.172 | 1.034 | 0.882 | 1.138
 312 | Celtic                       | Scottish Premiership               | 1.172 | 1.239 | 1.058 | 0.911
 313 | Joinville                    | Brasileirao B                      | 1.168 | 0.972 | 0.832 | 1.151
 314 | Santiago Wanderers           | Primera División de Chile          | 1.168 | 1.065 | 0.912 | 1.069
 315 | Dorados de Sinaloa           | Ascenso MX                         | 1.167 | 1.146 | 0.982 | 1.206
 316 | Real Oviedo                  | Spanish Segunda Division           | 1.166 | 1.038 | 0.891 | 1.039
 317 | Paços de Ferreira            | Portuguese Liga                    | 1.165 | 1.147 | 0.984 | 1.092
 318 | Atlético de Kolkata          | Indian Super League                | 1.158 | 1.103 | 0.953 | 1.047
 319 | Preston North End            | English League Championship        | 1.158 | 1.141 | 0.985 | 1.025
 320 | Aucas                        | Primera A de Ecuador               | 1.156 | 1.078 | 0.933 | 1.154
 321 | Chiapas                      | Mexican Liga MX                    | 1.155 | 1.160 | 1.004 | 1.272
 322 | General Caballero            | Primera División de Paraguay       | 1.153 | 1.241 | 1.076 | 1.145
 323 | Columbus Crew SC             | Major League Soccer                | 1.153 | 1.250 | 1.084 | 1.111
 324 | KV Oostende                  | Belgian Jupiler League             | 1.150 | 1.203 | 1.045 | 0.981
 325 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.150 | 1.184 | 1.030 | 0.990
 326 | Panathinaikos                | Greek Super League                 | 1.146 | 1.093 | 0.954 | 1.014
 327 | Real Valladolid              | Spanish Segunda Division           | 1.146 | 1.036 | 0.904 | 1.061
 328 | Lugo                         | Spanish Segunda Division           | 1.144 | 1.149 | 1.004 | 1.041
 329 | Jiangsu Shuntian             | Chinese Super League               | 1.138 | 1.146 | 1.006 | 0.950
 330 | Belenenses                   | Portuguese Liga                    | 1.136 | 1.024 | 0.901 | 1.093
 331 | Boavista                     | Portuguese Liga                    | 1.136 | 1.069 | 0.941 | 1.107
 332 | Reus Deportiu                | Spanish Segunda Division           | 1.133 | 0.936 | 0.826 | 1.041
 333 | Mallorca                     | Spanish Segunda Division           | 1.131 | 1.014 | 0.897 | 1.041
 334 | Derby County                 | English League Championship        | 1.131 | 0.931 | 0.823 | 1.030
 335 | Maritimo                     | Portuguese Liga                    | 1.131 | 0.963 | 0.852 | 1.093
 336 | Ural Sverdlovsk Oblast       | Russian Premier League             | 1.131 | 1.022 | 0.903 | 1.178
 337 | Birmingham City              | English League Championship        | 1.130 | 1.020 | 0.903 | 1.000
 338 | New England Revolution       | Major League Soccer                | 1.129 | 1.182 | 1.047 | 1.111
 339 | Crotone                      | Italian Serie A                    | 1.127 | 1.111 | 0.986 | 1.226
 340 | Estoril                      | Portuguese Liga                    | 1.126 | 1.038 | 0.922 | 1.093
 341 | San Jose Earthquakes         | Major League Soccer                | 1.125 | 0.992 | 0.882 | 1.123
 342 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.124 | 1.092 | 0.971 | 1.196
 343 | SC Amiens                    | French Ligue 2                     | 1.123 | 0.989 | 0.880 | 1.000
 344 | Nacional                     | Primera División de Paraguay       | 1.119 | 1.288 | 1.151 | 1.146
 345 | Rio Ave                      | Portuguese Liga                    | 1.116 | 1.087 | 0.973 | 1.093
 346 | Oeste                        | Brasileirao B                      | 1.116 | 1.009 | 0.904 | 1.169
 347 | Deportes Temuco              | Primera División de Chile          | 1.115 | 1.124 | 1.008 | 1.082
 348 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.112 | 1.128 | 1.014 | 0.955
 349 | Villa Española               | Primera División de Uruguay        | 1.112 | 1.041 | 0.936 | 1.150
 350 | Troyes                       | French Ligue 2                     | 1.110 | 1.053 | 0.948 | 1.000
 351 | Cádiz                        | Spanish Segunda Division           | 1.105 | 1.033 | 0.935 | 1.042
 352 | Aston Villa                  | English League Championship        | 1.105 | 1.027 | 0.930 | 1.029
 353 | Konyaspor                    | Turkish Super Lig                  | 1.104 | 1.068 | 0.967 | 1.042
 354 | General Díaz                 | Primera División de Paraguay       | 1.103 | 1.165 | 1.056 | 1.147
 355 | Deportivo Táchira            | Primera División de Venezuela      | 1.102 | 1.088 | 0.987 | 1.072
 356 | Atlante                      | Ascenso MX                         | 1.101 | 1.062 | 0.965 | 1.092
 357 | Huachipato                   | Primera División de Chile          | 1.100 | 1.252 | 1.138 | 1.075
 358 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.099 | 1.049 | 0.954 | 1.206
 359 | Real Zaragoza                | Spanish Segunda Division           | 1.098 | 1.122 | 1.022 | 1.042
 360 | Bragantino                   | Brasileirao B                      | 1.096 | 1.042 | 0.951 | 1.161
 361 | Rubio Ñú                     | Primera División de Paraguay       | 1.093 | 0.971 | 0.888 | 1.148
 362 | NorthEast United FC          | Indian Super League                | 1.090 | 1.004 | 0.922 | 1.051
 363 | CD Nacional de Madeira       | Portuguese Liga                    | 1.089 | 1.050 | 0.964 | 1.094
 364 | Elche                        | Spanish Segunda Division           | 1.087 | 1.165 | 1.072 | 1.037
 365 | UCAM Murcia                  | Spanish Segunda Division           | 1.085 | 1.083 | 0.998 | 1.055
 366 | Brentford                    | English League Championship        | 1.084 | 1.027 | 0.948 | 1.013
 367 | Sagan Tosu                   | Japanese J League                  | 1.083 | 0.987 | 0.912 | 1.045
 368 | FC Salzburg                  | Austrian Bundesliga                | 1.081 | 1.089 | 1.007 | 0.952
 369 | FK Tom Tomsk                 | Russian Premier League             | 1.080 | 0.983 | 0.910 | 1.179
 370 | Sochaux                      | French Ligue 2                     | 1.079 | 0.937 | 0.869 | 1.011
 371 | Shanghai Greenland           | Chinese Super League               | 1.078 | 1.080 | 1.002 | 0.939
 372 | Brest                        | French Ligue 2                     | 1.078 | 1.043 | 0.968 | 1.002
 373 | FC Utrecht                   | Dutch Eredivisie                   | 1.077 | 1.137 | 1.056 | 1.012
 374 | FC Pune City                 | Indian Super League                | 1.075 | 1.061 | 0.986 | 1.052
 375 | Stade de Reims               | French Ligue 2                     | 1.075 | 1.034 | 0.963 | 1.004
 376 | Brøndby                      | Danish SAS-Ligaen                  | 1.073 | 1.101 | 1.026 | 0.907
 377 | Rosenborg                    | Norwegian Tippeligaen              | 1.072 | 1.184 | 1.105 | 0.832
 378 | Leeds United                 | English League Championship        | 1.070 | 1.027 | 0.960 | 1.040
 379 | Chennaiyin FC                | Indian Super League                | 1.068 | 1.093 | 1.023 | 1.052
 380 | Rayo Vallecano               | Spanish Segunda Division           | 1.067 | 1.050 | 0.984 | 1.038
 381 | Galatasaray                  | Turkish Super Lig                  | 1.066 | 1.081 | 1.014 | 1.042
 382 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.066 | 1.124 | 1.055 | 1.005
 383 | Cordoba                      | Spanish Segunda Division           | 1.065 | 1.018 | 0.956 | 1.054
 384 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.063 | 1.170 | 1.101 | 1.000
 385 | Moreirense                   | Portuguese Liga                    | 1.058 | 1.010 | 0.955 | 1.095
 386 | Panionios                    | Greek Super League                 | 1.057 | 0.980 | 0.927 | 0.981
 387 | Nacional Potosí              | Liga Profesional Boliviana         | 1.054 | 1.217 | 1.154 | 0.999
 388 | Karabükspor                  | Turkish Super Lig                  | 1.054 | 1.148 | 1.089 | 1.029
 389 | Nimes                        | French Ligue 2                     | 1.052 | 1.066 | 1.013 | 1.007
 390 | U. de G.                     | Ascenso MX                         | 1.052 | 1.069 | 1.017 | 1.116
 391 | Kayserispor                  | Turkish Super Lig                  | 1.050 | 1.068 | 1.017 | 1.029
 392 | Rapid Vienna                 | Austrian Bundesliga                | 1.049 | 1.093 | 1.042 | 0.946
 393 | Royal Charleroi SC           | Belgian Jupiler League             | 1.048 | 1.010 | 0.964 | 0.984
 394 | FC Union Berlin              | German 2. Bundesliga               | 1.047 | 1.110 | 1.059 | 0.967
 395 | Chicago Fire                 | Major League Soccer                | 1.046 | 1.135 | 1.085 | 1.115
 396 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.044 | 1.194 | 1.144 | 0.876
 397 | Huddersfield Town            | English League Championship        | 1.043 | 0.979 | 0.939 | 1.030
 398 | KV Kortrijk                  | Belgian Jupiler League             | 1.043 | 1.169 | 1.121 | 0.984
 399 | Tenerife                     | Spanish Segunda Division           | 1.040 | 0.996 | 0.958 | 1.043
 400 | Melbourne Victory            | Australian A-League                | 1.039 | 1.036 | 0.997 | 0.967
 401 | Sporting Cristal             | Primera Profesional de Perú        | 1.036 | 1.069 | 1.032 | 0.974
 402 | Dynamo Dresden               | German 2. Bundesliga               | 1.036 | 1.099 | 1.060 | 0.974
 403 | Twente Enschede              | Dutch Eredivisie                   | 1.035 | 1.173 | 1.133 | 1.009
 404 | Venados FC                   | Ascenso MX                         | 1.035 | 1.024 | 0.989 | 1.110
 405 | América Mineiro              | Futebol Brasileiro                 | 1.034 | 0.963 | 0.931 | 1.248
 406 | Racing Genk                  | Belgian Jupiler League             | 1.034 | 1.129 | 1.092 | 0.997
 407 | Kerala Blasters FC           | Indian Super League                | 1.030 | 1.002 | 0.973 | 1.055
 408 | Queens Park Rangers          | English League Championship        | 1.030 | 1.019 | 0.989 | 1.029
 409 | Scunthorpe United            | English League One                 | 1.026 | 1.107 | 1.079 | 0.856
 410 | Tondela                      | Portuguese Liga                    | 1.024 | 0.972 | 0.949 | 1.096
 411 | Universidad de Chile         | Primera División de Chile          | 1.024 | 1.044 | 1.020 | 1.086
 412 | Club Brugge                  | Belgian Jupiler League             | 1.023 | 1.000 | 0.977 | 1.023
 413 | Universidad de Concepción    | Primera División de Chile          | 1.023 | 1.083 | 1.059 | 1.085
 414 | Valenciennes                 | French Ligue 2                     | 1.022 | 1.095 | 1.072 | 1.003
 415 | Heidenheimer SB              | German 2. Bundesliga               | 1.022 | 0.975 | 0.954 | 0.963
 416 | Getafe                       | Spanish Segunda Division           | 1.021 | 0.897 | 0.878 | 1.040
 417 | Young Boys                   | Swiss Super League                 | 1.020 | 1.227 | 1.203 | 0.965
 418 | VfB Stuttgart                | German 2. Bundesliga               | 1.018 | 1.093 | 1.074 | 0.964
 419 | Sheffield Wednesday          | English League Championship        | 1.018 | 1.011 | 0.994 | 1.031
 420 | Wilstermann                  | Liga Profesional Boliviana         | 1.017 | 1.114 | 1.096 | 1.017
 421 | Niort                        | French Ligue 2                     | 1.017 | 1.037 | 1.020 | 1.002
 422 | Feirense                     | Portuguese Liga                    | 1.016 | 1.013 | 0.998 | 1.096
 423 | FC Sion                      | Swiss Super League                 | 1.014 | 1.251 | 1.234 | 0.939
 424 | Numancia                     | Spanish Segunda Division           | 1.013 | 1.022 | 1.009 | 1.043
 425 | Portuguesa                   | Primera División de Venezuela      | 1.013 | 1.006 | 0.994 | 1.022
 426 | SK Sturm Graz                | Austrian Bundesliga                | 1.013 | 1.050 | 1.037 | 0.905
 427 | River Plate                  | Primera División de Uruguay        | 1.012 | 1.148 | 1.135 | 1.193
 428 | Correcaminos                 | Ascenso MX                         | 1.011 | 0.989 | 0.978 | 1.002
 429 | FC Arsenal Tula              | Russian Premier League             | 1.010 | 0.930 | 0.921 | 1.181
 430 | Nottingham Forest            | English League Championship        | 1.010 | 1.182 | 1.170 | 1.041
 431 | GFC Ajaccio                  | French Ligue 2                     | 1.010 | 0.914 | 0.905 | 1.004
 432 | Clermont Foot                | French Ligue 2                     | 1.009 | 0.994 | 0.985 | 1.013
 433 | KV Mechelen                  | Belgian Jupiler League             | 1.008 | 1.013 | 1.005 | 0.985
 434 | Almeria                      | Spanish Segunda Division           | 1.007 | 1.029 | 1.021 | 1.042
 435 | PAOK Salonika                | Greek Super League                 | 1.005 | 0.866 | 0.862 | 1.016
 436 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.997 | 1.090 | 1.094 | 1.023
 437 | SV Sandhausen                | German 2. Bundesliga               | 0.995 | 1.101 | 1.107 | 0.974
 438 | Würzburger Kickers           | German 2. Bundesliga               | 0.995 | 0.987 | 0.993 | 0.959
 439 | Kerkyra                      | Greek Super League                 | 0.988 | 0.921 | 0.932 | 0.984
 440 | Antofagasta                  | Primera División de Chile          | 0.988 | 1.103 | 1.116 | 1.074
 441 | Wolverhampton Wanderers      | English League Championship        | 0.986 | 0.991 | 1.006 | 1.016
 442 | AEK Athens                   | Greek Super League                 | 0.984 | 0.919 | 0.934 | 1.003
 443 | Arouca                       | Portuguese Liga                    | 0.984 | 0.926 | 0.941 | 1.095
 444 | Beijing Guoan                | Chinese Super League               | 0.982 | 0.907 | 0.924 | 0.942
 445 | Vegalta Sendai               | Japanese J League                  | 0.981 | 1.034 | 1.054 | 1.045
 446 | FC Goa                       | Indian Super League                | 0.981 | 0.983 | 1.002 | 1.058
 447 | Audax Italiano               | Primera División de Chile          | 0.979 | 1.094 | 1.118 | 1.075
 448 | Burton Albion                | English League Championship        | 0.978 | 1.026 | 1.049 | 1.041
 449 | Alanyaspor K                 | Turkish Super Lig                  | 0.977 | 1.183 | 1.210 | 1.032
 450 | Melgar                       | Primera Profesional de Perú        | 0.977 | 0.986 | 1.009 | 0.949
 451 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.977 | 0.975 | 0.997 | 1.054
 452 | Blooming                     | Liga Profesional Boliviana         | 0.970 | 1.036 | 1.068 | 1.033
 453 | Sport Huancayo               | Primera Profesional de Perú        | 0.968 | 0.885 | 0.914 | 0.927
 454 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.966 | 1.040 | 1.076 | 1.032
 455 | Melbourne City FC            | Australian A-League                | 0.962 | 1.063 | 1.105 | 0.938
 456 | AD Alcorcon                  | Spanish Segunda Division           | 0.962 | 0.838 | 0.871 | 1.055
 457 | Strasbourg                   | French Ligue 2                     | 0.962 | 0.964 | 1.002 | 1.002
 458 | Trujillanos                  | Primera División de Venezuela      | 0.961 | 1.110 | 1.156 | 1.071
 459 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.959 | 1.012 | 1.056 | 1.010
 460 | Nurnberg                     | German 2. Bundesliga               | 0.959 | 1.186 | 1.237 | 0.969
 461 | Malmo FF                     | Swedish Allsvenskanliga            | 0.957 | 1.019 | 1.065 | 0.798
 462 | Adanaspor                    | Turkish Super Lig                  | 0.956 | 0.994 | 1.040 | 1.032
 463 | Mirandes                     | Spanish Segunda Division           | 0.949 | 1.033 | 1.089 | 1.044
 464 | Cobresal                     | Primera División de Chile          | 0.944 | 1.031 | 1.092 | 1.137
 465 | Sheffield United             | English League One                 | 0.940 | 1.130 | 1.202 | 0.855
 466 | Ipswich Town                 | English League Championship        | 0.939 | 0.834 | 0.889 | 1.011
 467 | Atromitos                    | Greek Super League                 | 0.937 | 0.906 | 0.966 | 0.986
 468 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.937 | 1.015 | 1.084 | 0.905
 469 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.936 | 1.024 | 1.094 | 0.962
 470 | Jubilo Iwata                 | Japanese J League                  | 0.932 | 1.006 | 1.080 | 1.047
 471 | AC Ajaccio                   | French Ligue 2                     | 0.931 | 0.948 | 1.019 | 1.007
 472 | Bourg-Peronnas               | French Ligue 2                     | 0.931 | 0.988 | 1.061 | 1.003
 473 | FC Groningen                 | Dutch Eredivisie                   | 0.931 | 1.054 | 1.132 | 1.005
 474 | Universitario de Deportes    | Primera Profesional de Perú        | 0.927 | 1.163 | 1.255 | 0.928
 475 | Antalyaspor                  | Turkish Super Lig                  | 0.927 | 1.018 | 1.099 | 1.034
 476 | Real Potosí                  | Liga Profesional Boliviana         | 0.926 | 1.120 | 1.209 | 1.037
 477 | Aragua                       | Primera División de Venezuela      | 0.925 | 1.029 | 1.112 | 1.025
 478 | Red Star FC 93               | French Ligue 2                     | 0.925 | 0.888 | 0.959 | 1.008
 479 | Monagas SC                   | Primera División de Venezuela      | 0.924 | 1.057 | 1.144 | 1.027
 480 | Stade Laval                  | French Ligue 2                     | 0.918 | 0.838 | 0.913 | 1.009
 481 | Pas Giannina                 | Greek Super League                 | 0.915 | 0.957 | 1.047 | 0.984
 482 | Gaziantepspor                | Turkish Super Lig                  | 0.914 | 0.988 | 1.081 | 1.034
 483 | Blackburn Rovers             | English League Championship        | 0.912 | 0.995 | 1.091 | 1.009
 484 | Austria Vienna               | Austrian Bundesliga                | 0.911 | 1.183 | 1.298 | 0.931
 485 | Sampaio Correa-MA            | Brasileirao B                      | 0.908 | 0.917 | 1.009 | 1.155
 486 | Lobos BUAP                   | Ascenso MX                         | 0.907 | 0.979 | 1.080 | 1.125
 487 | Cardiff City                 | English League Championship        | 0.904 | 0.978 | 1.082 | 1.025
 488 | Orléans                      | French Ligue 2                     | 0.903 | 0.878 | 0.972 | 1.002
 489 | Lucerne                      | Swiss Super League                 | 0.900 | 1.164 | 1.294 | 0.955
 490 | Albirex Niigata              | Japanese J League                  | 0.892 | 0.949 | 1.064 | 1.048
 491 | Lausanne Sports              | Swiss Super League                 | 0.890 | 1.142 | 1.282 | 0.945
 492 | Perth Glory                  | Australian A-League                | 0.889 | 1.136 | 1.279 | 0.942
 493 | San José                     | Liga Profesional Boliviana         | 0.888 | 1.072 | 1.207 | 1.007
 494 | Caykur Rizespor              | Turkish Super Lig                  | 0.882 | 0.994 | 1.127 | 1.042
 495 | Trabzonspor                  | Turkish Super Lig                  | 0.880 | 0.933 | 1.059 | 1.035
 496 | ADO Den Haag                 | Dutch Eredivisie                   | 0.879 | 1.009 | 1.147 | 1.005
 497 | FC Xanthi                    | Greek Super League                 | 0.875 | 0.867 | 0.991 | 0.988
 498 | Guabirá                      | Liga Profesional Boliviana         | 0.874 | 1.111 | 1.272 | 1.008
 499 | Aberdeen                     | Scottish Premiership               | 0.873 | 0.953 | 1.091 | 0.818
 500 | Levadiakos                   | Greek Super League                 | 0.869 | 0.901 | 1.037 | 0.988
 501 | Wigan Athletic               | English League Championship        | 0.865 | 0.845 | 0.977 | 1.035
 502 | Nagoya Grampus               | Japanese J League                  | 0.861 | 1.024 | 1.189 | 1.042
 503 | TSV 1860 Munich              | German 2. Bundesliga               | 0.860 | 0.966 | 1.124 | 0.965
 504 | Randers FC                   | Danish SAS-Ligaen                  | 0.856 | 0.940 | 1.099 | 0.888
 505 | AFC Wimbledon                | English League One                 | 0.854 | 1.022 | 1.197 | 0.859
 506 | Yanbian Fude FC              | Chinese Super League               | 0.853 | 0.983 | 1.152 | 0.945
 507 | Kaiserslautern               | German 2. Bundesliga               | 0.852 | 0.861 | 1.011 | 0.963
 508 | AJ Auxerre                   | French Ligue 2                     | 0.849 | 0.859 | 1.012 | 1.013
 509 | Brisbane Roar                | Australian A-League                | 0.849 | 0.938 | 1.105 | 0.944
 510 | Llaneros                     | Primera División de Venezuela      | 0.845 | 0.897 | 1.061 | 1.044
 511 | Newcastle Jets               | Australian A-League                | 0.841 | 0.983 | 1.168 | 0.945
 512 | Deportivo Petare             | Primera División de Venezuela      | 0.841 | 0.844 | 1.004 | 1.029
 513 | Iraklis                      | Greek Super League                 | 0.835 | 0.867 | 1.038 | 0.990
 514 | Rangers                      | Scottish Premiership               | 0.833 | 0.901 | 1.081 | 0.784
 515 | VfL Bochum                   | German 2. Bundesliga               | 0.830 | 1.035 | 1.247 | 0.963
 516 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.829 | 1.068 | 1.289 | 0.816
 517 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.828 | 1.046 | 1.263 | 1.011
 518 | Hebei China Fortune FC       | Chinese Super League               | 0.827 | 0.912 | 1.102 | 0.946
 519 | Asteras Tripoli              | Greek Super League                 | 0.827 | 0.894 | 1.082 | 0.990
 520 | Shandong Luneng Taishan      | Chinese Super League               | 0.825 | 0.951 | 1.153 | 0.917
 521 | Bolton Wanderers             | English League One                 | 0.823 | 0.836 | 1.016 | 0.862
 522 | Alianza Lima                 | Primera Profesional de Perú        | 0.818 | 0.837 | 1.024 | 0.918
 523 | Guangzhou R&F                | Chinese Super League               | 0.815 | 1.108 | 1.359 | 0.960
 524 | SK Brann                     | Norwegian Tippeligaen              | 0.813 | 0.888 | 1.092 | 0.825
 525 | Excelsior                    | Dutch Eredivisie                   | 0.813 | 1.012 | 1.245 | 1.020
 526 | Tampico Madero               | Ascenso MX                         | 0.813 | 0.869 | 1.069 | 1.018
 527 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.807 | 0.970 | 1.201 | 1.015
 528 | Millwall                     | English League One                 | 0.807 | 1.074 | 1.330 | 0.848
 529 | Juan Aurich                  | Primera Profesional de Perú        | 0.807 | 0.910 | 1.127 | 0.928
 530 | PEC Zwolle                   | Dutch Eredivisie                   | 0.807 | 0.976 | 1.209 | 1.007
 531 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.806 | 0.858 | 1.064 | 0.959
 532 | Chongqing Lifan              | Chinese Super League               | 0.805 | 1.045 | 1.299 | 0.947
 533 | Peterborough United          | English League One                 | 0.804 | 0.929 | 1.156 | 0.872
 534 | St. Truiden                  | Belgian Jupiler League             | 0.803 | 0.952 | 1.186 | 0.992
 535 | KSC Lokeren                  | Belgian Jupiler League             | 0.803 | 0.879 | 1.095 | 0.992
 536 | AIK                          | Swedish Allsvenskanliga            | 0.803 | 0.907 | 1.129 | 0.806
 537 | Tours                        | French Ligue 2                     | 0.801 | 0.969 | 1.209 | 1.007
 538 | UTC                          | Primera Profesional de Perú        | 0.795 | 0.972 | 1.223 | 0.919
 539 | AC Lugano                    | Swiss Super League                 | 0.795 | 1.014 | 1.276 | 0.950
 540 | Ventforet Kofu               | Japanese J League                  | 0.791 | 0.938 | 1.186 | 1.051
 541 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.790 | 0.923 | 1.169 | 1.013
 542 | Rochdale                     | English League One                 | 0.788 | 0.931 | 1.182 | 0.847
 543 | Veria                        | Greek Super League                 | 0.788 | 0.871 | 1.105 | 0.992
 544 | Eupen                        | Belgian Jupiler League             | 0.787 | 1.110 | 1.409 | 0.992
 545 | Shonan Bellmare              | Japanese J League                  | 0.786 | 0.910 | 1.157 | 1.051
 546 | Wellington Phoenix FC        | Australian A-League                | 0.780 | 0.926 | 1.187 | 0.948
 547 | Lyngby                       | Danish SAS-Ligaen                  | 0.779 | 0.841 | 1.080 | 0.891
 548 | Liaoning Whowin              | Chinese Super League               | 0.779 | 0.972 | 1.246 | 0.948
 549 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.779 | 0.918 | 1.179 | 0.978
 550 | Elfsborg                     | Swedish Allsvenskanliga            | 0.778 | 1.015 | 1.305 | 0.803
 551 | Bradford City                | English League One                 | 0.775 | 0.910 | 1.173 | 0.854
 552 | St Gallen                    | Swiss Super League                 | 0.775 | 0.905 | 1.168 | 0.952
 553 | Mouscron-Peruwelz            | Belgian Jupiler League             | 0.775 | 0.956 | 1.234 | 0.993
 554 | Willem II Tilburg            | Dutch Eredivisie                   | 0.775 | 0.892 | 1.151 | 1.021
 555 | FC Thun                      | Swiss Super League                 | 0.774 | 0.975 | 1.260 | 0.952
 556 | Central Coast Mariners       | Australian A-League                | 0.772 | 0.946 | 1.226 | 0.948
 557 | Waasland-Beveren             | Belgian Jupiler League             | 0.772 | 0.933 | 1.209 | 0.993
 558 | Arminia Bielefeld            | German 2. Bundesliga               | 0.772 | 0.937 | 1.213 | 0.964
 559 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.770 | 0.919 | 1.194 | 0.888
 560 | Hangzhou Greentown           | Chinese Super League               | 0.765 | 0.830 | 1.084 | 0.948
 561 | Grasshoppers                 | Swiss Super League                 | 0.765 | 0.993 | 1.298 | 0.962
 562 | Luton Town                   | English League Two                 | 0.763 | 0.914 | 1.198 | 0.792
 563 | San Martin                   | Primera Profesional de Perú        | 0.762 | 1.029 | 1.351 | 0.921
 564 | Western Sydney Wanderers     | Australian A-League                | 0.757 | 0.961 | 1.269 | 0.949
 565 | RZ Pellets WAC               | Austrian Bundesliga                | 0.757 | 0.938 | 1.239 | 0.928
 566 | Hellas Verona                | Italian Serie B                    | 0.756 | 1.020 | 1.349 | 0.787
 567 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.752 | 0.815 | 1.085 | 1.022
 568 | Tianjin Teda                 | Chinese Super League               | 0.750 | 0.972 | 1.297 | 0.949
 569 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.741 | 0.957 | 1.291 | 0.969
 570 | Odds BK                      | Norwegian Tippeligaen              | 0.740 | 0.925 | 1.250 | 0.835
 571 | IFK                          | Swedish Allsvenskanliga            | 0.734 | 1.039 | 1.415 | 0.802
 572 | Northampton Town             | English League One                 | 0.733 | 0.971 | 1.324 | 0.882
 573 | Adelaide United              | Australian A-League                | 0.732 | 0.925 | 1.264 | 0.950
 574 | Alianza Atlético             | Primera Profesional de Perú        | 0.731 | 0.946 | 1.295 | 0.923
 575 | Benevento                    | Italian Serie B                    | 0.730 | 0.797 | 1.093 | 0.775
 576 | Carlisle United              | English League Two                 | 0.730 | 1.001 | 1.371 | 0.787
 577 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.723 | 0.882 | 1.220 | 1.034
 578 | Heart of Midlothian          | Scottish Premiership               | 0.721 | 0.976 | 1.354 | 0.824
 579 | Bristol Rovers               | English League One                 | 0.720 | 0.931 | 1.294 | 0.872
 580 | Changchun Yatai              | Chinese Super League               | 0.719 | 0.859 | 1.195 | 0.950
 581 | Charlton Athletic            | English League One                 | 0.718 | 0.796 | 1.108 | 0.851
 582 | Molde                        | Norwegian Tippeligaen              | 0.714 | 0.969 | 1.357 | 0.828
 583 | Plymouth Argyle              | English League Two                 | 0.710 | 0.900 | 1.268 | 0.785
 584 | César Vallejo                | Primera Profesional de Perú        | 0.708 | 0.918 | 1.298 | 0.952
 585 | AC Horsens                   | Danish SAS-Ligaen                  | 0.708 | 0.905 | 1.278 | 0.894
 586 | Rotherham United             | English League Championship        | 0.704 | 1.002 | 1.423 | 1.031
 587 | Karlsruher SC                | German 2. Bundesliga               | 0.703 | 0.834 | 1.185 | 0.971
 588 | Oxford United                | English League One                 | 0.701 | 0.893 | 1.273 | 0.874
 589 | Cittadella                   | Italian Serie B                    | 0.699 | 0.907 | 1.297 | 0.775
 590 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.699 | 0.985 | 1.410 | 0.894
