BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Esbjerg                    | 1.221 | 1.097 | 0.898 | 1.166
 386 | Western Sydney Wanderers   | 1.170 | 1.074 | 0.918 | 0.998
 387 | Bolton Wanderers           | 1.165 | 1.084 | 0.930 | 1.294
 388 | Brisbane Roar              | 1.131 | 1.150 | 1.017 | 1.000
 389 | Perth Glory                | 1.117 | 1.161 | 1.039 | 1.000
 390 | Melbourne Victory          | 1.109 | 1.014 | 0.915 | 1.001
 391 | US Pescara                 | 1.081 | 0.977 | 0.905 | 1.172
 392 | Helsingborg                | 1.079 | 1.055 | 0.978 | 1.092
 393 | FC Nordsjaelland           | 1.078 | 1.012 | 0.939 | 1.176
 394 | Sydney FC                  | 0.995 | 0.948 | 0.953 | 1.006
 395 | Orebro SK                  | 0.991 | 0.982 | 0.991 | 1.092
 396 | Gefle IF                   | 0.973 | 1.027 | 1.056 | 1.104
 397 | GIF Sundsvall              | 0.932 | 0.979 | 1.051 | 1.096
 398 | Kalmar FF                  | 0.907 | 0.853 | 0.941 | 1.091
 399 | Atvidabergs FF             | 0.875 | 0.878 | 1.003 | 1.106
 400 | Newcastle Jets             | 0.825 | 0.836 | 1.013 | 1.015
 401 | Wellington Phoenix FC      | 0.790 | 0.939 | 1.189 | 1.017
 402 | Central Coast Mariners     | 0.653 | 0.930 | 1.424 | 1.027
(402 rows)

COPY 402
COMMIT
