BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Sporting Kansas City         | Major League Soccer                | 1.178 | 1.137 | 0.966 | 1.118
 298 | Sportivo Luqueño             | Primera División de Paraguay       | 1.175 | 1.103 | 0.938 | 1.146
 299 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.173 | 1.136 | 0.968 | 0.886
 300 | Birmingham City              | English League Championship        | 1.173 | 1.012 | 0.863 | 0.999
 301 | Bragantino                   | Brasileirao B                      | 1.172 | 1.056 | 0.901 | 1.155
 302 | CD Nacional de Madeira       | Portuguese Liga                    | 1.169 | 1.152 | 0.985 | 1.091
 303 | Mirandes                     | Spanish Segunda Division           | 1.166 | 1.183 | 1.014 | 1.040
 304 | Preston North End            | English League Championship        | 1.163 | 1.112 | 0.957 | 1.023
 305 | Brentford                    | English League Championship        | 1.159 | 1.059 | 0.914 | 1.011
 306 | Deportes Temuco              | Primera División de Chile          | 1.158 | 1.162 | 1.004 | 1.071
 307 | San Jose Earthquakes         | Major League Soccer                | 1.156 | 1.025 | 0.887 | 1.121
 308 | Orlando City SC              | Major League Soccer                | 1.154 | 1.296 | 1.124 | 1.117
 309 | Aucas                        | Primera A de Ecuador               | 1.152 | 1.087 | 0.943 | 1.154
 310 | Villa Española               | Primera División de Uruguay        | 1.151 | 1.085 | 0.942 | 1.142
 311 | Oeste                        | Brasileirao B                      | 1.150 | 1.066 | 0.927 | 1.166
 312 | Girona                       | Spanish Segunda Division           | 1.148 | 1.106 | 0.964 | 1.037
 313 | Real Valladolid              | Spanish Segunda Division           | 1.148 | 1.061 | 0.924 | 1.048
 314 | Real Oviedo                  | Spanish Segunda Division           | 1.145 | 1.065 | 0.930 | 1.042
 315 | Fulham                       | English League Championship        | 1.144 | 1.102 | 0.963 | 1.034
 316 | Colo Colo                    | Primera División de Chile          | 1.143 | 1.113 | 0.974 | 1.085
 317 | General Caballero            | Primera División de Paraguay       | 1.143 | 1.244 | 1.088 | 1.136
 318 | Galatasaray                  | Turkish Super Lig                  | 1.143 | 1.166 | 1.020 | 1.039
 319 | O'Higgins                    | Primera División de Chile          | 1.140 | 1.053 | 0.924 | 1.091
 320 | Vitoria Setubal              | Portuguese Liga                    | 1.139 | 1.089 | 0.956 | 1.092
 321 | Gamba Osaka                  | Japanese J League                  | 1.139 | 1.102 | 0.967 | 1.020
 322 | Valenciennes                 | French Ligue 2                     | 1.138 | 1.048 | 0.921 | 1.004
 323 | Everton CD                   | Primera División de Chile          | 1.138 | 1.203 | 1.058 | 1.076
 324 | Estoril                      | Portuguese Liga                    | 1.134 | 1.083 | 0.955 | 1.092
 325 | Antofagasta                  | Primera División de Chile          | 1.132 | 1.082 | 0.956 | 1.069
 326 | Omiya Ardija                 | Japanese J League                  | 1.131 | 1.033 | 0.913 | 1.023
 327 | Universidad de Concepción    | Primera División de Chile          | 1.128 | 1.168 | 1.036 | 1.078
 328 | Rosenborg                    | Norwegian Tippeligaen              | 1.127 | 1.212 | 1.075 | 0.826
 329 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.127 | 1.121 | 0.994 | 1.207
 330 | Dorados de Sinaloa           | Ascenso MX                         | 1.127 | 1.119 | 0.993 | 1.207
 331 | Sevilla Atletico             | Spanish Segunda Division           | 1.126 | 1.064 | 0.945 | 1.041
 332 | Le Havre AC                  | French Ligue 2                     | 1.123 | 1.093 | 0.973 | 1.005
 333 | Sochaux                      | French Ligue 2                     | 1.123 | 0.982 | 0.874 | 1.009
 334 | Real Zaragoza                | Spanish Segunda Division           | 1.120 | 1.148 | 1.025 | 1.042
 335 | Rayo Vallecano               | Spanish Segunda Division           | 1.117 | 1.032 | 0.924 | 1.039
 336 | SC Amiens                    | French Ligue 2                     | 1.116 | 1.033 | 0.926 | 1.004
 337 | Hannover 96                  | German 2. Bundesliga               | 1.114 | 1.172 | 1.052 | 0.953
 338 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.113 | 1.139 | 1.023 | 0.948
 339 | Reus Deportiu                | Spanish Segunda Division           | 1.112 | 0.946 | 0.851 | 1.043
 340 | Stade de Reims               | French Ligue 2                     | 1.107 | 1.082 | 0.977 | 1.005
 341 | Rubio Ñú                     | Primera División de Paraguay       | 1.107 | 1.016 | 0.918 | 1.136
 342 | Joinville                    | Brasileirao B                      | 1.107 | 0.924 | 0.835 | 1.151
 343 | New England Revolution       | Major League Soccer                | 1.102 | 1.170 | 1.062 | 1.111
 344 | Nacional Potosí              | Liga Profesional Boliviana         | 1.100 | 1.342 | 1.220 | 1.000
 345 | General Díaz                 | Primera División de Paraguay       | 1.099 | 1.190 | 1.083 | 1.136
 346 | Atlante                      | Ascenso MX                         | 1.097 | 1.067 | 0.972 | 1.089
 347 | Shanghai SIPG                | Chinese Super League               | 1.095 | 1.109 | 1.013 | 0.916
 348 | Brest                        | French Ligue 2                     | 1.092 | 1.040 | 0.952 | 1.007
 349 | Kayserispor                  | Turkish Super Lig                  | 1.089 | 1.134 | 1.042 | 1.028
 350 | Maritimo                     | Portuguese Liga                    | 1.088 | 0.975 | 0.896 | 1.094
 351 | KAA Gent                     | Belgian Jupiler League             | 1.088 | 1.081 | 0.994 | 0.974
 352 | Panionios                    | Greek Super League                 | 1.087 | 1.042 | 0.959 | 0.979
 353 | The Strongest                | Liga Profesional Boliviana         | 1.081 | 1.112 | 1.028 | 1.050
 354 | Mallorca                     | Spanish Segunda Division           | 1.078 | 0.936 | 0.868 | 1.044
 355 | Anderlecht                   | Belgian Jupiler League             | 1.074 | 1.145 | 1.066 | 1.012
 356 | FC Tokyo                     | Japanese J League                  | 1.073 | 1.047 | 0.975 | 1.002
 357 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.071 | 1.109 | 1.035 | 1.005
 358 | U. de G.                     | Ascenso MX                         | 1.068 | 1.073 | 1.005 | 1.117
 359 | Numancia                     | Spanish Segunda Division           | 1.066 | 0.969 | 0.909 | 1.041
 360 | Nacional                     | Primera División de Paraguay       | 1.065 | 1.283 | 1.204 | 1.138
 361 | Deportivo Táchira            | Primera División de Venezuela      | 1.064 | 1.077 | 1.012 | 1.074
 362 | América Mineiro              | Futebol Brasileiro                 | 1.064 | 1.011 | 0.950 | 1.244
 363 | Reading                      | English League Championship        | 1.063 | 1.116 | 1.050 | 1.027
 364 | Burton Albion                | English League Championship        | 1.061 | 1.130 | 1.066 | 1.042
 365 | Queens Park Rangers          | English League Championship        | 1.060 | 1.073 | 1.013 | 1.032
 366 | Boavista                     | Portuguese Liga                    | 1.060 | 1.038 | 0.979 | 1.113
 367 | Elche                        | Spanish Segunda Division           | 1.059 | 1.134 | 1.071 | 1.042
 368 | Konyaspor                    | Turkish Super Lig                  | 1.057 | 1.050 | 0.994 | 1.038
 369 | Moreirense                   | Portuguese Liga                    | 1.054 | 0.994 | 0.943 | 1.095
 370 | Nimes                        | French Ligue 2                     | 1.049 | 1.014 | 0.966 | 1.011
 371 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.048 | 0.987 | 0.942 | 1.221
 372 | Tenerife                     | Spanish Segunda Division           | 1.048 | 0.973 | 0.929 | 1.044
 373 | Würzburger Kickers           | German 2. Bundesliga               | 1.048 | 1.051 | 1.003 | 0.950
 374 | VfB Stuttgart                | German 2. Bundesliga               | 1.047 | 1.061 | 1.014 | 0.957
 375 | Celtic                       | Scottish Premiership               | 1.045 | 1.248 | 1.194 | 0.913
 376 | Correcaminos                 | Ascenso MX                         | 1.045 | 1.027 | 0.982 | 1.001
 377 | Adanaspor                    | Turkish Super Lig                  | 1.042 | 1.035 | 0.993 | 1.029
 378 | Aston Villa                  | English League Championship        | 1.041 | 1.011 | 0.971 | 1.032
 379 | Standard Liege               | Belgian Jupiler League             | 1.040 | 0.984 | 0.946 | 1.001
 380 | Huesca                       | Spanish Segunda Division           | 1.040 | 0.985 | 0.947 | 1.042
 381 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.039 | 1.016 | 0.977 | 1.042
 382 | Rapid Vienna                 | Austrian Bundesliga                | 1.039 | 1.126 | 1.084 | 0.950
 383 | Leeds United                 | English League Championship        | 1.037 | 1.014 | 0.978 | 1.032
 384 | Chicago Fire                 | Major League Soccer                | 1.036 | 1.118 | 1.080 | 1.115
 385 | GFC Ajaccio                  | French Ligue 2                     | 1.035 | 0.921 | 0.890 | 1.007
 386 | Gaziantepspor                | Turkish Super Lig                  | 1.033 | 0.984 | 0.953 | 1.030
 387 | Cobresal                     | Primera División de Chile          | 1.031 | 1.102 | 1.070 | 1.133
 388 | Sheffield Wednesday          | English League Championship        | 1.029 | 1.046 | 1.016 | 1.033
 389 | Clermont Foot                | French Ligue 2                     | 1.025 | 0.970 | 0.946 | 1.016
 390 | AD Alcorcon                  | Spanish Segunda Division           | 1.024 | 0.896 | 0.875 | 1.040
 391 | Derby County                 | English League Championship        | 1.023 | 0.893 | 0.873 | 1.029
 392 | Wolverhampton Wanderers      | English League Championship        | 1.022 | 1.045 | 1.022 | 1.018
 393 | Troyes                       | French Ligue 2                     | 1.022 | 1.038 | 1.016 | 1.005
 394 | Nottingham Forest            | English League Championship        | 1.019 | 1.192 | 1.170 | 1.042
 395 | Heidenheimer SB              | German 2. Bundesliga               | 1.018 | 1.008 | 0.990 | 0.956
 396 | Sagan Tosu                   | Japanese J League                  | 1.018 | 0.933 | 0.916 | 1.028
 397 | Blooming                     | Liga Profesional Boliviana         | 1.017 | 1.028 | 1.010 | 1.036
 398 | Zulte-Waregem                | Belgian Jupiler League             | 1.016 | 1.052 | 1.036 | 0.960
 399 | Shanghai Greenland           | Chinese Super League               | 1.014 | 1.086 | 1.070 | 0.900
 400 | AEK Athens                   | Greek Super League                 | 1.013 | 0.945 | 0.934 | 1.000
 401 | Jiangsu Shuntian             | Chinese Super League               | 1.013 | 1.088 | 1.074 | 0.911
 402 | Feirense                     | Portuguese Liga                    | 1.013 | 1.029 | 1.016 | 1.096
 403 | Lausanne Sports              | Swiss Super League                 | 1.012 | 1.272 | 1.256 | 0.943
 404 | Twente Enschede              | Dutch Eredivisie                   | 1.012 | 1.217 | 1.204 | 1.009
 405 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.011 | 1.083 | 1.071 | 1.005
 406 | Guabirá                      | Liga Profesional Boliviana         | 1.009 | 1.181 | 1.170 | 1.004
 407 | FC Union Berlin              | German 2. Bundesliga               | 1.008 | 1.139 | 1.130 | 0.960
 408 | Strasbourg                   | French Ligue 2                     | 1.000 | 0.958 | 0.958 | 1.004
 409 | Scunthorpe United            | English League One                 | 1.000 | 1.105 | 1.105 | 0.861
 410 | Audax Italiano               | Primera División de Chile          | 1.000 | 1.104 | 1.103 | 1.073
 411 | Sporting Cristal             | Primera Profesional de Perú        | 0.998 | 1.034 | 1.036 | 0.972
 412 | FC Utrecht                   | Dutch Eredivisie                   | 0.997 | 1.151 | 1.154 | 1.016
 413 | Wilstermann                  | Liga Profesional Boliviana         | 0.993 | 1.080 | 1.087 | 1.022
 414 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.993 | 1.087 | 1.094 | 1.021
 415 | Trujillanos                  | Primera División de Venezuela      | 0.987 | 1.113 | 1.128 | 1.063
 416 | Cádiz                        | Spanish Segunda Division           | 0.985 | 0.982 | 0.997 | 1.046
 417 | PAOK Salonika                | Greek Super League                 | 0.982 | 0.882 | 0.898 | 1.007
 418 | Portuguesa                   | Primera División de Venezuela      | 0.981 | 0.993 | 1.012 | 1.020
 419 | Monagas SC                   | Primera División de Venezuela      | 0.980 | 1.084 | 1.107 | 1.020
 420 | Sydney FC                    | Australian A-League                | 0.977 | 1.024 | 1.048 | 0.962
 421 | Sampaio Correa-MA            | Brasileirao B                      | 0.975 | 0.963 | 0.988 | 1.154
 422 | KV Kortrijk                  | Belgian Jupiler League             | 0.971 | 1.124 | 1.157 | 0.961
 423 | Brøndby                      | Danish SAS-Ligaen                  | 0.971 | 1.077 | 1.109 | 0.913
 424 | Universidad de Chile         | Primera División de Chile          | 0.971 | 0.992 | 1.021 | 1.071
 425 | Getafe                       | Spanish Segunda Division           | 0.971 | 0.922 | 0.950 | 1.044
 426 | Malmo FF                     | Swedish Allsvenskanliga            | 0.971 | 1.041 | 1.073 | 0.798
 427 | Bourg-Peronnas               | French Ligue 2                     | 0.969 | 0.984 | 1.016 | 1.006
 428 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.969 | 1.077 | 1.112 | 1.034
 429 | River Plate                  | Primera División de Uruguay        | 0.969 | 1.115 | 1.151 | 1.186
 430 | Ipswich Town                 | English League Championship        | 0.969 | 0.847 | 0.874 | 1.011
 431 | FC Groningen                 | Dutch Eredivisie                   | 0.968 | 1.105 | 1.141 | 1.004
 432 | Lobos BUAP                   | Ascenso MX                         | 0.965 | 0.980 | 1.015 | 1.128
 433 | Sport Huancayo               | Primera Profesional de Perú        | 0.957 | 0.882 | 0.921 | 0.925
 434 | Stade Laval                  | French Ligue 2                     | 0.956 | 0.856 | 0.895 | 1.010
 435 | Venados FC                   | Ascenso MX                         | 0.951 | 0.941 | 0.989 | 1.116
 436 | AC Ajaccio                   | French Ligue 2                     | 0.951 | 0.965 | 1.015 | 1.010
 437 | Universitario de Deportes    | Primera Profesional de Perú        | 0.949 | 1.135 | 1.196 | 0.923
 438 | Pas Giannina                 | Greek Super League                 | 0.944 | 0.968 | 1.025 | 0.981
 439 | Royal Charleroi SC           | Belgian Jupiler League             | 0.944 | 1.015 | 1.075 | 0.962
 440 | Aragua                       | Primera División de Venezuela      | 0.940 | 1.042 | 1.108 | 1.020
 441 | ADO Den Haag                 | Dutch Eredivisie                   | 0.940 | 1.100 | 1.170 | 0.999
 442 | Racing Genk                  | Belgian Jupiler League             | 0.937 | 1.043 | 1.114 | 0.983
 443 | Melgar                       | Primera Profesional de Perú        | 0.933 | 0.973 | 1.042 | 0.947
 444 | Real Potosí                  | Liga Profesional Boliviana         | 0.932 | 1.060 | 1.138 | 1.033
 445 | Alanyaspor K                 | Turkish Super Lig                  | 0.931 | 1.109 | 1.192 | 1.033
 446 | Vegalta Sendai               | Japanese J League                  | 0.931 | 1.055 | 1.133 | 1.028
 447 | Jubilo Iwata                 | Japanese J League                  | 0.931 | 1.017 | 1.093 | 1.028
 448 | Orléans                      | French Ligue 2                     | 0.931 | 0.933 | 1.003 | 1.005
 449 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.931 | 1.126 | 1.210 | 0.886
 450 | KV Mechelen                  | Belgian Jupiler League             | 0.929 | 0.970 | 1.044 | 0.963
 451 | Antalyaspor                  | Turkish Super Lig                  | 0.928 | 1.071 | 1.154 | 1.034
 452 | Albirex Niigata              | Japanese J League                  | 0.925 | 0.953 | 1.030 | 1.028
 453 | Excelsior                    | Dutch Eredivisie                   | 0.925 | 1.103 | 1.192 | 1.017
 454 | Red Star FC 93               | French Ligue 2                     | 0.923 | 0.836 | 0.905 | 1.012
 455 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.923 | 0.990 | 1.072 | 1.012
 456 | Blackburn Rovers             | English League Championship        | 0.919 | 1.007 | 1.096 | 1.013
 457 | Melbourne Victory            | Australian A-League                | 0.919 | 0.877 | 0.954 | 0.965
 458 | San José                     | Liga Profesional Boliviana         | 0.916 | 1.115 | 1.217 | 1.009
 459 | SK Sturm Graz                | Austrian Bundesliga                | 0.915 | 0.993 | 1.086 | 0.898
 460 | Almeria                      | Spanish Segunda Division           | 0.911 | 0.983 | 1.079 | 1.046
 461 | Iraklis                      | Greek Super League                 | 0.908 | 0.913 | 1.006 | 0.985
 462 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.907 | 0.963 | 1.062 | 0.954
 463 | Melbourne City FC            | Australian A-League                | 0.905 | 0.993 | 1.097 | 0.940
 464 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.905 | 1.041 | 1.150 | 1.012
 465 | AJ Auxerre                   | French Ligue 2                     | 0.903 | 0.899 | 0.995 | 1.016
 466 | KV Oostende                  | Belgian Jupiler League             | 0.903 | 0.991 | 1.097 | 0.963
 467 | Wigan Athletic               | English League Championship        | 0.900 | 0.918 | 1.020 | 1.035
 468 | Atromitos                    | Greek Super League                 | 0.899 | 0.883 | 0.983 | 0.986
 469 | Kerkyra                      | Greek Super League                 | 0.899 | 0.911 | 1.013 | 0.986
 470 | Levadiakos                   | Greek Super League                 | 0.895 | 0.937 | 1.047 | 0.986
 471 | Young Boys                   | Swiss Super League                 | 0.890 | 1.107 | 1.243 | 0.972
 472 | Trabzonspor                  | Turkish Super Lig                  | 0.887 | 0.956 | 1.078 | 1.035
 473 | Central Coast Mariners       | Australian A-League                | 0.886 | 1.055 | 1.191 | 0.941
 474 | FC Sion                      | Swiss Super League                 | 0.885 | 1.064 | 1.203 | 0.950
 475 | Niort                        | French Ligue 2                     | 0.879 | 0.898 | 1.021 | 1.009
 476 | SV Sandhausen                | German 2. Bundesliga               | 0.877 | 0.959 | 1.093 | 0.960
 477 | AC Lugano                    | Swiss Super League                 | 0.877 | 1.045 | 1.191 | 0.950
 478 | Caykur Rizespor              | Turkish Super Lig                  | 0.874 | 0.955 | 1.093 | 1.045
 479 | Lucerne                      | Swiss Super League                 | 0.873 | 1.136 | 1.302 | 0.963
 480 | Llaneros                     | Primera División de Venezuela      | 0.870 | 0.910 | 1.046 | 1.040
 481 | VfL Bochum                   | German 2. Bundesliga               | 0.866 | 1.048 | 1.210 | 0.955
 482 | UTC                          | Primera Profesional de Perú        | 0.866 | 1.011 | 1.168 | 0.913
 483 | Perth Glory                  | Australian A-League                | 0.865 | 1.042 | 1.204 | 0.942
 484 | Brisbane Roar                | Australian A-League                | 0.865 | 0.989 | 1.143 | 0.942
 485 | Cardiff City                 | English League Championship        | 0.865 | 0.942 | 1.089 | 1.026
 486 | Beijing Guoan                | Chinese Super League               | 0.862 | 0.839 | 0.973 | 0.904
 487 | Newcastle Jets               | Australian A-League                | 0.861 | 0.981 | 1.139 | 0.943
 488 | Alianza Lima                 | Primera Profesional de Perú        | 0.860 | 0.869 | 1.011 | 0.913
 489 | Grasshoppers                 | Swiss Super League                 | 0.858 | 1.081 | 1.260 | 0.959
 490 | Dynamo Dresden               | German 2. Bundesliga               | 0.858 | 0.988 | 1.152 | 0.971
 491 | Club Brugge                  | Belgian Jupiler League             | 0.855 | 0.982 | 1.148 | 1.003
 492 | Nagoya Grampus               | Japanese J League                  | 0.854 | 1.030 | 1.206 | 1.025
 493 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.853 | 0.959 | 1.124 | 1.012
 494 | Adelaide United              | Australian A-League                | 0.851 | 0.981 | 1.152 | 0.942
 495 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.850 | 1.093 | 1.286 | 0.817
 496 | Deportivo Petare             | Primera División de Venezuela      | 0.847 | 0.843 | 0.996 | 1.025
 497 | Juan Aurich                  | Primera Profesional de Perú        | 0.845 | 0.956 | 1.131 | 0.923
 498 | FC Salzburg                  | Austrian Bundesliga                | 0.844 | 0.943 | 1.117 | 0.967
 499 | TSV 1860 Munich              | German 2. Bundesliga               | 0.838 | 0.887 | 1.059 | 0.960
 500 | Rochdale                     | English League One                 | 0.838 | 0.975 | 1.163 | 0.860
 501 | Tampico Madero               | Ascenso MX                         | 0.838 | 0.901 | 1.075 | 1.017
 502 | Wellington Phoenix FC        | Australian A-League                | 0.836 | 0.952 | 1.139 | 0.944
 503 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.834 | 0.957 | 1.148 | 0.959
 504 | FC Xanthi                    | Greek Super League                 | 0.832 | 0.863 | 1.036 | 0.988
 505 | Veria                        | Greek Super League                 | 0.827 | 0.917 | 1.108 | 0.989
 506 | St. Truiden                  | Belgian Jupiler League             | 0.823 | 0.923 | 1.122 | 0.966
 507 | Nurnberg                     | German 2. Bundesliga               | 0.821 | 1.082 | 1.317 | 0.963
 508 | Bradford City                | English League One                 | 0.819 | 0.869 | 1.061 | 0.859
 509 | St Gallen                    | Swiss Super League                 | 0.815 | 0.957 | 1.174 | 0.953
 510 | SK Brann                     | Norwegian Tippeligaen              | 0.814 | 0.879 | 1.080 | 0.823
 511 | Asteras Tripoli              | Greek Super League                 | 0.812 | 0.897 | 1.104 | 0.989
 512 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.812 | 0.881 | 1.085 | 0.956
 513 | Rangers                      | Scottish Premiership               | 0.806 | 0.934 | 1.160 | 0.787
 514 | Bury                         | English League One                 | 0.802 | 1.022 | 1.275 | 0.862
 515 | Lyngby                       | Danish SAS-Ligaen                  | 0.802 | 0.835 | 1.041 | 0.896
 516 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.801 | 1.062 | 1.326 | 1.016
 517 | Ventforet Kofu               | Japanese J League                  | 0.801 | 0.946 | 1.181 | 1.032
 518 | Shandong Luneng Taishan      | Chinese Super League               | 0.801 | 0.932 | 1.164 | 0.880
 519 | KSC Lokeren                  | Belgian Jupiler League             | 0.799 | 0.906 | 1.134 | 0.967
 520 | Arminia Bielefeld            | German 2. Bundesliga               | 0.798 | 0.977 | 1.224 | 0.954
 521 | Tours                        | French Ligue 2                     | 0.794 | 0.958 | 1.207 | 1.011
 522 | Aberdeen                     | Scottish Premiership               | 0.793 | 0.915 | 1.154 | 0.816
 523 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.793 | 0.988 | 1.246 | 0.891
 524 | Northampton Town             | English League One                 | 0.790 | 0.971 | 1.229 | 0.881
 525 | AIK                          | Swedish Allsvenskanliga            | 0.787 | 0.920 | 1.169 | 0.809
 526 | Eupen                        | Belgian Jupiler League             | 0.782 | 1.015 | 1.298 | 0.968
 527 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.781 | 0.965 | 1.234 | 0.965
 528 | AFC Wimbledon                | English League One                 | 0.781 | 0.982 | 1.257 | 0.859
 529 | Randers FC                   | Danish SAS-Ligaen                  | 0.779 | 0.910 | 1.169 | 0.897
 530 | Rotherham United             | English League Championship        | 0.773 | 1.011 | 1.308 | 1.032
 531 | Peterborough United          | English League One                 | 0.771 | 0.954 | 1.237 | 0.875
 532 | Western Sydney Wanderers     | Australian A-League                | 0.767 | 0.953 | 1.243 | 0.948
 533 | Austria Vienna               | Austrian Bundesliga                | 0.766 | 1.030 | 1.344 | 0.939
 534 | Karlsruher SC                | German 2. Bundesliga               | 0.766 | 0.845 | 1.104 | 0.960
 535 | Yanbian Fude FC              | Chinese Super League               | 0.762 | 0.926 | 1.215 | 0.907
 536 | Willem II Tilburg            | Dutch Eredivisie                   | 0.762 | 0.928 | 1.217 | 1.020
 537 | KVC Westerlo                 | Belgian Jupiler League             | 0.758 | 1.018 | 1.344 | 0.969
 538 | St Pauli                     | German 2. Bundesliga               | 0.754 | 0.896 | 1.188 | 0.964
 539 | FC Thun                      | Swiss Super League                 | 0.753 | 0.986 | 1.310 | 0.957
 540 | Hellas Verona                | Italian Serie B                    | 0.753 | 0.954 | 1.267 | 0.789
 541 | Kaiserslautern               | German 2. Bundesliga               | 0.752 | 0.848 | 1.128 | 0.959
 542 | Elfsborg                     | Swedish Allsvenskanliga            | 0.747 | 0.990 | 1.324 | 0.805
 543 | PEC Zwolle                   | Dutch Eredivisie                   | 0.747 | 0.946 | 1.267 | 1.008
 544 | AaB                          | Danish SAS-Ligaen                  | 0.744 | 0.876 | 1.178 | 0.899
 545 | IFK                          | Swedish Allsvenskanliga            | 0.743 | 1.031 | 1.387 | 0.802
 546 | Heart of Midlothian          | Scottish Premiership               | 0.742 | 0.934 | 1.259 | 0.826
 547 | Alianza Atlético             | Primera Profesional de Perú        | 0.741 | 0.929 | 1.254 | 0.920
 548 | Guangzhou R&F                | Chinese Super League               | 0.739 | 1.008 | 1.363 | 0.919
 549 | Millwall                     | English League One                 | 0.738 | 1.034 | 1.401 | 0.857
 550 | Shonan Bellmare              | Japanese J League                  | 0.736 | 0.873 | 1.185 | 1.035
 551 | Chongqing Lifan              | Chinese Super League               | 0.734 | 1.000 | 1.363 | 0.908
 552 | Bristol Rovers               | English League One                 | 0.731 | 0.929 | 1.270 | 0.877
 553 | Luton Town                   | English League Two                 | 0.730 | 0.917 | 1.256 | 0.796
 554 | AC Horsens                   | Danish SAS-Ligaen                  | 0.727 | 0.967 | 1.330 | 0.899
 555 | St Johnstone                 | Scottish Premiership               | 0.722 | 0.854 | 1.183 | 0.773
 556 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.721 | 0.868 | 1.204 | 1.025
 557 | Hangzhou Greentown           | Chinese Super League               | 0.720 | 0.798 | 1.108 | 0.908
 558 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.720 | 0.894 | 1.242 | 0.909
 559 | Hebei China Fortune FC       | Chinese Super League               | 0.716 | 0.848 | 1.184 | 0.909
 560 | Liaoning Whowin              | Chinese Super League               | 0.716 | 0.966 | 1.349 | 0.909
 561 | Doncaster Rovers             | English League Two                 | 0.715 | 0.959 | 1.341 | 0.801
 562 | Odds BK                      | Norwegian Tippeligaen              | 0.715 | 0.891 | 1.245 | 0.835
 563 | Tianjin Teda                 | Chinese Super League               | 0.710 | 0.944 | 1.330 | 0.909
 564 | Bolton Wanderers             | English League One                 | 0.709 | 0.811 | 1.144 | 0.861
 565 | Avispa Fukuoka               | Japanese J League                  | 0.709 | 0.875 | 1.234 | 1.033
 566 | César Vallejo                | Primera Profesional de Perú        | 0.708 | 0.858 | 1.211 | 0.949
 567 | Port Vale                    | English League One                 | 0.706 | 0.830 | 1.176 | 0.865
 568 | Carlisle United              | English League Two                 | 0.706 | 0.927 | 1.313 | 0.787
 569 | Molde                        | Norwegian Tippeligaen              | 0.704 | 0.995 | 1.413 | 0.827
 570 | SV Josko Ried                | Austrian Bundesliga                | 0.701 | 0.900 | 1.283 | 0.913
 571 | Plymouth Argyle              | English League Two                 | 0.700 | 0.863 | 1.234 | 0.785
 572 | Milton Keynes Dons           | English League One                 | 0.699 | 0.924 | 1.323 | 0.853
 573 | Haugesund                    | Norwegian Tippeligaen              | 0.697 | 0.944 | 1.355 | 0.827
 574 | Oxford United                | English League One                 | 0.694 | 0.874 | 1.261 | 0.876
 575 | Sheffield United             | English League One                 | 0.687 | 0.850 | 1.237 | 0.860
 576 | Walsall                      | English League One                 | 0.684 | 0.902 | 1.319 | 0.868
 577 | Benevento                    | Italian Serie B                    | 0.683 | 0.797 | 1.168 | 0.777
 578 | Cittadella                   | Italian Serie B                    | 0.680 | 0.909 | 1.337 | 0.777
 579 | Viborg FF                    | Danish SAS-Ligaen                  | 0.676 | 0.853 | 1.262 | 0.902
 580 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.672 | 0.848 | 1.261 | 1.034
 581 | Charlton Athletic            | English League One                 | 0.671 | 0.769 | 1.145 | 0.850
 582 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.670 | 0.865 | 1.292 | 0.807
 583 | FC Vaduz                     | Swiss Super League                 | 0.669 | 0.946 | 1.413 | 0.963
 584 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.668 | 0.906 | 1.357 | 0.902
 585 | San Martin                   | Primera Profesional de Perú        | 0.665 | 0.890 | 1.339 | 0.925
 586 | BK Hacken                    | Swedish Allsvenskanliga            | 0.664 | 0.951 | 1.432 | 0.804
 587 | Sogndal                      | Norwegian Tippeligaen              | 0.664 | 0.808 | 1.218 | 0.828
 588 | Gillingham                   | English League One                 | 0.662 | 0.962 | 1.453 | 0.876
 589 | Inverness Caledonian Thistle | Scottish Premiership               | 0.660 | 0.924 | 1.400 | 0.783
 590 | Stromsgodset                 | Norwegian Tippeligaen              | 0.655 | 0.925 | 1.413 | 0.833
 591 | Fleetwood Town               | English League One                 | 0.653 | 0.876 | 1.342 | 0.871
