BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.289 | 1.088 | 0.844 | 1.185
 296 | Malmo FF                         | Swedish Allsvenskanliga            | 1.288 | 1.221 | 0.949 | 0.881
 297 | Deportes Temuco                  | Primera División de Chile          | 1.288 | 1.068 | 0.829 | 1.095
 298 | Lugo                             | Spanish Segunda Division           | 1.285 | 1.055 | 0.821 | 1.138
 299 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.284 | 1.019 | 0.793 | 1.198
 300 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.281 | 1.064 | 0.831 | 1.104
 301 | Sydney FC                        | Australian A-League                | 1.280 | 1.266 | 0.989 | 0.960
 302 | Universidad de Chile             | Primera División de Chile          | 1.278 | 1.206 | 0.943 | 1.129
 303 | Metz                             | French Ligue 1                     | 1.276 | 1.087 | 0.852 | 1.331
 304 | Luton Town                       | English League Two                 | 1.274 | 1.274 | 1.000 | 0.884
 305 | Santiago Wanderers               | Primera División de Chile          | 1.273 | 1.121 | 0.880 | 1.079
 306 | Paris FC                         | French Ligue 2                     | 1.272 | 1.010 | 0.794 | 1.104
 307 | Reading                          | English League Championship        | 1.272 | 1.232 | 0.969 | 1.129
 308 | Maccabi Netanya                  | Israeli Premier League             | 1.268 | 1.210 | 0.954 | 1.023
 309 | Hull City                        | English League Championship        | 1.268 | 1.320 | 1.041 | 1.152
 310 | Shrewsbury Town                  | English League One                 | 1.267 | 1.052 | 0.831 | 0.947
 311 | Rosenborg                        | Norwegian Tippeligaen              | 1.267 | 1.102 | 0.870 | 0.957
 312 | Audax Italiano                   | Primera División de Chile          | 1.259 | 1.244 | 0.988 | 1.098
 313 | Sanfrecce Hiroshima              | Japanese J League                  | 1.259 | 1.099 | 0.873 | 1.229
 314 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 1.258 | 1.555 | 1.236 | 0.957
 315 | Boston River                     | Primera División de Uruguay        | 1.258 | 1.066 | 0.848 | 1.103
 316 | Shimizu S-Pulse                  | Japanese J League                  | 1.257 | 1.170 | 0.931 | 1.229
 317 | Vancouver Whitecaps              | Major League Soccer                | 1.255 | 1.194 | 0.952 | 1.085
 318 | Philadelphia Union               | Major League Soccer                | 1.254 | 1.220 | 0.973 | 1.095
 319 | Chateauroux                      | French Ligue 2                     | 1.253 | 1.156 | 0.922 | 1.103
 320 | Lens                             | French Ligue 2                     | 1.249 | 1.145 | 0.917 | 1.106
 321 | Ventforet Kofu                   | Japanese J League                  | 1.244 | 0.948 | 0.762 | 1.230
 322 | Los Andes                        | Nacional B de Argentina            | 1.241 | 0.977 | 0.787 | 1.140
 323 | Blackburn Rovers                 | English League One                 | 1.240 | 1.178 | 0.950 | 0.953
 324 | Moreirense                       | Portuguese Liga                    | 1.239 | 1.071 | 0.864 | 1.170
 325 | Barracas Central                 | Primera Division B de Argentina    | 1.237 | 1.155 | 0.934 | 1.105
 326 | AEK Athens                       | Greek Super League                 | 1.230 | 0.913 | 0.742 | 1.131
 327 | Fénix                            | Primera División de Uruguay        | 1.226 | 1.126 | 0.918 | 1.097
 328 | Juventude                        | Brasileirao B                      | 1.218 | 1.022 | 0.839 | 1.113
 329 | FC Ingolstadt 04                 | German 2. Bundesliga               | 1.217 | 1.145 | 0.941 | 1.002
 330 | Sivasspor                        | Turkish Super Lig                  | 1.217 | 1.172 | 0.963 | 1.152
 331 | General Díaz                     | Primera División de Paraguay       | 1.216 | 1.104 | 0.908 | 1.138
 332 | AD Alcorcon                      | Spanish Segunda Division           | 1.215 | 1.028 | 0.846 | 1.141
 333 | Changchun Yatai                  | Chinese Super League               | 1.215 | 1.174 | 0.966 | 1.044
 334 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.214 | 0.975 | 0.803 | 1.105
 335 | Boa MG                           | Brasileirao B                      | 1.214 | 1.084 | 0.893 | 1.094
 336 | Nottingham Forest                | English League Championship        | 1.212 | 1.274 | 1.052 | 1.175
 337 | Nacional                         | Primera División de Paraguay       | 1.211 | 1.156 | 0.955 | 1.156
 338 | Barcelona B                      | Spanish Segunda Division           | 1.211 | 1.095 | 0.904 | 1.141
 339 | Envigado                         | Fútbol Profesional Colombiano      | 1.208 | 1.065 | 0.881 | 1.181
 340 | FC Dallas                        | Major League Soccer                | 1.207 | 1.172 | 0.971 | 1.089
 341 | River Plate                      | Primera División de Uruguay        | 1.207 | 1.062 | 0.880 | 1.091
 342 | San Carlos                       | Primera Division B de Argentina    | 1.206 | 1.018 | 0.844 | 1.106
 343 | FC Zürich                        | Swiss Super League                 | 1.205 | 1.067 | 0.886 | 1.042
 344 | Bnei Yehuda                      | Israeli Premier League             | 1.197 | 1.086 | 0.907 | 1.056
 345 | PAOK Salonika                    | Greek Super League                 | 1.197 | 1.111 | 0.928 | 1.021
 346 | Antofagasta                      | Primera División de Chile          | 1.197 | 1.028 | 0.859 | 1.099
 347 | Feirense                         | Portuguese Liga                    | 1.194 | 1.044 | 0.874 | 1.171
 348 | Cerro                            | Primera División de Uruguay        | 1.194 | 1.177 | 0.986 | 1.095
 349 | Rionegro Águilas                 | Fútbol Profesional Colombiano      | 1.194 | 0.932 | 0.781 | 1.184
 350 | Alanyaspor K                     | Turkish Super Lig                  | 1.193 | 1.254 | 1.052 | 1.153
 351 | KAA Gent                         | Belgian Jupiler League             | 1.189 | 1.028 | 0.865 | 1.013
 352 | Almeria                          | Spanish Segunda Division           | 1.188 | 1.038 | 0.873 | 1.145
 353 | Fortuna Düsseldorf               | German 2. Bundesliga               | 1.187 | 1.115 | 0.939 | 1.013
 354 | Barnsley                         | English League Championship        | 1.184 | 1.139 | 0.962 | 1.159
 355 | San Telmo                        | Primera Division B de Argentina    | 1.180 | 0.903 | 0.765 | 1.106
 356 | Tampico Madero                   | Ascenso MX                         | 1.177 | 1.119 | 0.951 | 0.967
 357 | Montreal Impact                  | Major League Soccer                | 1.174 | 1.294 | 1.103 | 1.112
 358 | Anzhi Makhachkala                | Russian Premier League             | 1.173 | 1.164 | 0.992 | 1.296
 359 | Criciúma                         | Brasileirao B                      | 1.172 | 1.089 | 0.929 | 1.112
 360 | Karabükspor                      | Turkish Super Lig                  | 1.171 | 1.047 | 0.894 | 1.154
 361 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.169 | 1.182 | 1.011 | 1.144
 362 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.169 | 1.030 | 0.881 | 1.203
 363 | Valenciennes                     | French Ligue 2                     | 1.168 | 1.150 | 0.985 | 1.116
 364 | Guimaraes                        | Portuguese Liga                    | 1.161 | 1.091 | 0.939 | 1.181
 365 | Newcastle Jets                   | Australian A-League                | 1.157 | 1.251 | 1.082 | 0.924
 366 | Universidad Católica             | Primera División de Chile          | 1.153 | 1.191 | 1.033 | 1.165
 367 | Real Salt Lake                   | Major League Soccer                | 1.153 | 1.243 | 1.078 | 1.098
 368 | Niort                            | French Ligue 2                     | 1.152 | 1.104 | 0.959 | 1.102
 369 | Benevento                        | Italian Serie A                    | 1.151 | 1.086 | 0.943 | 1.384
 370 | KV Oostende                      | Belgian Jupiler League             | 1.150 | 1.076 | 0.935 | 1.045
 371 | Correcaminos                     | Ascenso MX                         | 1.148 | 1.052 | 0.917 | 1.032
 372 | AS Nancy Lorraine                | French Ligue 2                     | 1.147 | 1.090 | 0.950 | 1.119
 373 | Shanghai Greenland Shenhua       | Chinese Super League               | 1.147 | 1.235 | 1.076 | 1.048
 374 | CRB                              | Brasileirao B                      | 1.139 | 1.040 | 0.913 | 1.089
 375 | FC Union Berlin                  | German 2. Bundesliga               | 1.137 | 1.239 | 1.090 | 1.018
 376 | Paços de Ferreira                | Portuguese Liga                    | 1.137 | 1.069 | 0.941 | 1.173
 377 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.136 | 1.049 | 0.924 | 1.028
 378 | Luverdense                       | Brasileirao B                      | 1.132 | 0.996 | 0.880 | 1.126
 379 | San Luis                         | Primera División de Chile          | 1.132 | 1.098 | 0.970 | 1.101
 380 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.132 | 1.052 | 0.929 | 1.203
 381 | Tigres FC                        | Fútbol Profesional Colombiano      | 1.131 | 0.890 | 0.787 | 1.200
 382 | FC Utrecht                       | Dutch Eredivisie                   | 1.127 | 1.181 | 1.048 | 1.062
 383 | SV Sandhausen                    | German 2. Bundesliga               | 1.126 | 1.036 | 0.920 | 1.006
 384 | Albacete                         | Spanish Segunda Division           | 1.125 | 1.029 | 0.914 | 1.144
 385 | Rampla Juniors                   | Primera División de Uruguay        | 1.124 | 1.070 | 0.951 | 1.101
 386 | Queens Park Rangers              | English League Championship        | 1.123 | 1.049 | 0.935 | 1.150
 387 | Konyaspor                        | Turkish Super Lig                  | 1.122 | 0.984 | 0.877 | 1.171
 388 | Huachipato                       | Primera División de Chile          | 1.118 | 1.012 | 0.905 | 1.097
 389 | Excursionistas                   | Primera Division B de Argentina    | 1.118 | 0.922 | 0.825 | 0.933
 390 | Danubio F.C.                     | Primera División de Uruguay        | 1.114 | 1.048 | 0.940 | 1.103
 391 | New England Revolution           | Major League Soccer                | 1.113 | 1.226 | 1.101 | 1.112
 392 | Deportes Iquique                 | Primera División de Chile          | 1.113 | 1.062 | 0.954 | 1.129
 393 | Heerenveen                       | Dutch Eredivisie                   | 1.113 | 1.173 | 1.054 | 1.071
 394 | FC Groningen                     | Dutch Eredivisie                   | 1.108 | 1.236 | 1.115 | 1.070
 395 | Sochaux                          | French Ligue 2                     | 1.099 | 1.164 | 1.060 | 1.109
 396 | ADO Den Haag                     | Dutch Eredivisie                   | 1.099 | 1.125 | 1.024 | 1.085
 397 | Racing (U)                       | Primera División de Uruguay        | 1.099 | 1.049 | 0.954 | 1.095
 398 | All Boys                         | Nacional B de Argentina            | 1.099 | 0.970 | 0.883 | 1.146
 399 | Antalyaspor                      | Turkish Super Lig                  | 1.093 | 1.087 | 0.994 | 1.170
 400 | AIK                              | Swedish Allsvenskanliga            | 1.087 | 0.985 | 0.906 | 0.910
 401 | Colegiales                       | Primera Division B de Argentina    | 1.085 | 0.960 | 0.884 | 1.110
 402 | U. Católica                      | Primera A de Ecuador               | 1.083 | 1.132 | 1.045 | 1.122
 403 | Santa Cruz FC                    | Brasileirao B                      | 1.082 | 1.044 | 0.964 | 1.115
 404 | Goiás EC                         | Brasileirao B                      | 1.082 | 1.008 | 0.931 | 1.113
 405 | Sunderland                       | English League Championship        | 1.080 | 1.099 | 1.018 | 1.137
 406 | Rangers                          | Scottish Premiership               | 1.079 | 1.181 | 1.095 | 0.887
 407 | Zulte-Waregem                    | Belgian Jupiler League             | 1.079 | 1.211 | 1.123 | 1.076
 408 | Vitoria Setubal                  | Portuguese Liga                    | 1.078 | 1.108 | 1.027 | 1.175
 409 | Excelsior                        | Dutch Eredivisie                   | 1.074 | 1.087 | 1.012 | 1.081
 410 | GFC Ajaccio                      | French Ligue 2                     | 1.074 | 0.933 | 0.868 | 1.106
 411 | VVV Venlo                        | Dutch Eredivisie                   | 1.068 | 1.103 | 1.032 | 1.081
 412 | Guarani FC                       | Brasileirao B                      | 1.065 | 0.998 | 0.937 | 1.100
 413 | Sevilla Atletico                 | Spanish Segunda Division           | 1.064 | 0.949 | 0.891 | 1.144
 414 | Figueirense FC                   | Brasileirao B                      | 1.063 | 1.103 | 1.037 | 1.100
 415 | Liverpool                        | Primera División de Uruguay        | 1.061 | 1.088 | 1.026 | 1.115
 416 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.058 | 0.999 | 0.944 | 1.011
 417 | Scunthorpe United                | English League One                 | 1.055 | 1.023 | 0.969 | 0.962
 418 | Grasshoppers                     | Swiss Super League                 | 1.053 | 1.117 | 1.061 | 1.049
 419 | SK Sturm Graz                    | Austrian Bundesliga                | 1.053 | 1.080 | 1.026 | 1.015
 420 | AJ Auxerre                       | French Ligue 2                     | 1.051 | 0.981 | 0.934 | 1.106
 421 | Doncaster Rovers                 | English League One                 | 1.051 | 1.002 | 0.954 | 0.961
 422 | Peterborough United              | English League One                 | 1.046 | 1.181 | 1.129 | 0.937
 423 | Omiya Ardija                     | Japanese J League                  | 1.042 | 1.038 | 0.996 | 1.235
 424 | Albirex Niigata                  | Japanese J League                  | 1.042 | 1.038 | 0.996 | 1.235
 425 | Panionios                        | Greek Super League                 | 1.041 | 0.935 | 0.899 | 1.075
 426 | FC Twente                        | Dutch Eredivisie                   | 1.034 | 1.129 | 1.092 | 1.061
 427 | Bolton Wanderers                 | English League Championship        | 1.032 | 1.076 | 1.043 | 1.156
 428 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.031 | 1.116 | 1.082 | 1.049
 429 | Atlante                          | Ascenso MX                         | 1.028 | 0.977 | 0.950 | 1.090
 430 | Rotherham United                 | English League One                 | 1.025 | 1.150 | 1.121 | 0.952
 431 | Racing Genk                      | Belgian Jupiler League             | 1.024 | 0.988 | 0.965 | 1.021
 432 | Arminia Bielefeld                | German 2. Bundesliga               | 1.022 | 1.171 | 1.146 | 1.011
 433 | Djurgardens IF                   | Swedish Allsvenskanliga            | 1.021 | 1.059 | 1.038 | 0.888
 434 | Anderlecht                       | Belgian Jupiler League             | 1.007 | 1.063 | 1.055 | 1.107
 435 | SSV Jahn Regensburg              | German 2. Bundesliga               | 1.007 | 1.125 | 1.117 | 1.007
 436 | Willem II Tilburg                | Dutch Eredivisie                   | 1.003 | 1.216 | 1.212 | 1.060
 437 | U. de G.                         | Ascenso MX                         | 1.002 | 0.959 | 0.957 | 1.029
 438 | Sud América                      | Primera División de Uruguay        | 1.002 | 1.188 | 1.185 | 1.089
 439 | Tianjin Teda                     | Chinese Super League               | 1.002 | 0.980 | 0.978 | 1.059
 440 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.998 | 1.002 | 1.004 | 0.983
 441 | Henan Jianye                     | Chinese Super League               | 0.997 | 0.932 | 0.935 | 1.059
 442 | Lucerne                          | Swiss Super League                 | 0.995 | 1.092 | 1.098 | 1.052
 443 | Rapid Vienna                     | Austrian Bundesliga                | 0.993 | 1.081 | 1.088 | 1.003
 444 | Dynamo Dresden                   | German 2. Bundesliga               | 0.991 | 1.099 | 1.108 | 1.016
 445 | VfL Bochum                       | German 2. Bundesliga               | 0.988 | 0.954 | 0.965 | 1.022
 446 | Sint-Truidense                   | Belgian Jupiler League             | 0.988 | 1.054 | 1.067 | 1.023
 447 | Palestino                        | Primera División de Chile          | 0.985 | 1.145 | 1.162 | 1.152
 448 | Birmingham City                  | English League Championship        | 0.985 | 0.911 | 0.925 | 1.152
 449 | MSV Duisburg                     | German 2. Bundesliga               | 0.984 | 1.058 | 1.074 | 1.013
 450 | Estoril                          | Portuguese Liga                    | 0.981 | 0.983 | 1.003 | 1.179
 451 | Portsmouth                       | English League One                 | 0.981 | 0.990 | 1.009 | 0.970
 452 | Almirante Brown                  | Primera Division B de Argentina    | 0.980 | 0.839 | 0.856 | 1.113
 453 | Cordoba                          | Spanish Segunda Division           | 0.976 | 1.104 | 1.131 | 1.148
 454 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.970 | 1.176 | 1.213 | 1.084
 455 | Rubio Ñú                         | Primera División de Paraguay       | 0.970 | 0.947 | 0.976 | 1.150
 456 | Alianza Lima                     | Primera Profesional de Perú        | 0.969 | 1.038 | 1.071 | 0.870
 457 | KV Kortrijk                      | Belgian Jupiler League             | 0.969 | 1.079 | 1.114 | 1.023
 458 | O'Higgins                        | Primera División de Chile          | 0.969 | 1.032 | 1.065 | 1.081
 459 | Guayaquil City FC                | Primera A de Ecuador               | 0.968 | 0.865 | 0.894 | 1.117
 460 | St Gallen                        | Swiss Super League                 | 0.967 | 1.107 | 1.145 | 1.054
 461 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.966 | 1.050 | 1.087 | 0.968
 462 | Burton Albion                    | English League Championship        | 0.964 | 0.985 | 1.021 | 1.173
 463 | US Quevilly                      | French Ligue 2                     | 0.964 | 1.009 | 1.047 | 1.109
 464 | El Tanque Sisley                 | Primera División de Uruguay        | 0.962 | 1.063 | 1.105 | 1.098
 465 | Náutico                          | Brasileirao B                      | 0.961 | 0.932 | 0.970 | 1.099
 466 | Orlando City SC                  | Major League Soccer                | 0.960 | 1.062 | 1.107 | 1.125
 467 | San Miguel                       | Primera Division C de Argentina    | 0.955 | 0.937 | 0.982 | 1.114
 468 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.954 | 0.966 | 1.012 | 1.020
 469 | Molde                            | Norwegian Tippeligaen              | 0.954 | 1.058 | 1.108 | 0.894
 470 | SK Brann                         | Norwegian Tippeligaen              | 0.953 | 1.073 | 1.125 | 0.894
 471 | Panathinaikos                    | Greek Super League                 | 0.950 | 0.951 | 1.001 | 1.155
 472 | Bradford City                    | English League One                 | 0.948 | 1.091 | 1.150 | 0.945
 473 | SV Darmstadt 98                  | German 2. Bundesliga               | 0.944 | 1.123 | 1.190 | 1.011
 474 | Carabobo                         | Primera División de Venezuela      | 0.943 | 0.915 | 0.971 | 0.899
 475 | KSC Lokeren                      | Belgian Jupiler League             | 0.942 | 0.997 | 1.058 | 1.024
 476 | Juventud                         | Primera División de Uruguay        | 0.942 | 1.010 | 1.073 | 1.101
 477 | Heidenheimer SB                  | German 2. Bundesliga               | 0.941 | 1.144 | 1.216 | 1.020
 478 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.941 | 1.058 | 1.124 | 0.894
 479 | Cañuelas                         | Primera Division C de Argentina    | 0.939 | 0.837 | 0.892 | 0.942
 480 | Dock Sud                         | Primera Division C de Argentina    | 0.936 | 0.910 | 0.973 | 0.942
 481 | San Jose Earthquakes             | Major League Soccer                | 0.935 | 1.049 | 1.122 | 1.091
 482 | UTC                              | Primera Profesional de Perú        | 0.930 | 0.865 | 0.930 | 0.877
 483 | Standard Liege                   | Belgian Jupiler League             | 0.929 | 0.905 | 0.974 | 1.042
 484 | Colorado Rapids                  | Major League Soccer                | 0.927 | 0.935 | 1.008 | 1.097
 485 | Minnesota United FC              | Major League Soccer                | 0.921 | 1.176 | 1.277 | 1.113
 486 | FC Thun                          | Swiss Super League                 | 0.921 | 1.093 | 1.187 | 1.057
 487 | Trinidense                       | Primera División de Paraguay       | 0.920 | 1.000 | 1.087 | 1.153
 488 | Midland                          | Primera Division C de Argentina    | 0.916 | 0.863 | 0.943 | 0.943
 489 | Melgar                           | Primera Profesional de Perú        | 0.915 | 0.996 | 1.089 | 0.897
 490 | Plaza Colonia                    | Primera División de Uruguay        | 0.913 | 0.935 | 1.024 | 1.109
 491 | Hibernian                        | Scottish Premiership               | 0.913 | 1.042 | 1.141 | 0.851
 492 | Notts County                     | English League Two                 | 0.912 | 1.065 | 1.167 | 0.870
 493 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.912 | 0.875 | 0.959 | 0.943
 494 | Oxford United                    | English League One                 | 0.909 | 1.183 | 1.301 | 0.953
 495 | Fleetwood Town                   | English League One                 | 0.909 | 1.040 | 1.145 | 0.959
 496 | Maccabi Haifa                    | Israeli Premier League             | 0.907 | 0.837 | 0.923 | 1.038
 497 | Venados FC                       | Ascenso MX                         | 0.905 | 0.885 | 0.979 | 1.032
 498 | NAC Breda                        | Dutch Eredivisie                   | 0.905 | 1.049 | 1.160 | 1.080
 499 | Aberdeen                         | Scottish Premiership               | 0.902 | 0.968 | 1.073 | 0.894
 500 | SV Mattersburg                   | Austrian Bundesliga                | 0.901 | 1.051 | 1.167 | 1.010
 501 | BK Hacken                        | Swedish Allsvenskanliga            | 0.901 | 0.930 | 1.033 | 0.891
 502 | LA Galaxy                        | Major League Soccer                | 0.901 | 1.132 | 1.255 | 1.103
 503 | FC Lugano                        | Swiss Super League                 | 0.900 | 0.959 | 1.066 | 1.061
 504 | LASK Linz                        | Austrian Bundesliga                | 0.900 | 0.962 | 1.069 | 1.010
 505 | ABC                              | Brasileirao B                      | 0.897 | 0.847 | 0.944 | 1.117
 506 | AC Horsens                       | Danish SAS-Ligaen                  | 0.894 | 1.017 | 1.138 | 0.971
 507 | Charlton Athletic                | English League One                 | 0.894 | 0.995 | 1.113 | 0.957
 508 | Universitario de Deportes        | Primera Profesional de Perú        | 0.894 | 0.999 | 1.117 | 0.874
 509 | Melbourne Victory                | Australian A-League                | 0.890 | 1.005 | 1.129 | 0.936
 510 | FC Sion                          | Swiss Super League                 | 0.890 | 1.080 | 1.214 | 1.059
 511 | Deportivo Armenio                | Primera Division C de Argentina    | 0.888 | 0.793 | 0.893 | 0.945
 512 | Lincoln City                     | English League Two                 | 0.888 | 0.902 | 1.017 | 0.866
 513 | FCSB                             | Romanian First Division            | 0.886 | 0.991 | 1.119 | 0.985
 514 | Central Ballester                | Primera Division D de Argentina    | 0.886 | 1.109 | 1.252 | 0.826
 515 | DC United                        | Major League Soccer                | 0.882 | 0.993 | 1.126 | 1.107
 516 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.877 | 0.922 | 1.051 | 1.013
 517 | St Pauli                         | German 2. Bundesliga               | 0.876 | 0.987 | 1.126 | 1.018
 518 | Melbourne City FC                | Australian A-League                | 0.870 | 0.932 | 1.071 | 0.937
 519 | Stromsgodset                     | Norwegian Tippeligaen              | 0.870 | 0.990 | 1.138 | 0.896
 520 | Bnei Sakhnin                     | Israeli Premier League             | 0.870 | 0.811 | 0.933 | 1.040
 521 | Luján                            | Primera Division C de Argentina    | 0.870 | 0.842 | 0.968 | 0.946
 522 | AaB                              | Danish SAS-Ligaen                  | 0.863 | 0.916 | 1.062 | 0.973
 523 | Maccabi Petach-Tikva             | Israeli Premier League             | 0.858 | 0.878 | 1.023 | 1.041
 524 | Caracas F.C.                     | Primera División de Venezuela      | 0.858 | 0.937 | 1.092 | 0.900
 525 | Moadon Sport Ashdod              | Israeli Premier League             | 0.857 | 0.888 | 1.036 | 1.041
 526 | Rochdale                         | English League One                 | 0.853 | 0.902 | 1.058 | 0.962
 527 | Bristol Rovers                   | English League One                 | 0.848 | 1.086 | 1.280 | 0.967
 528 | Sporting Cristal                 | Primera Profesional de Perú        | 0.846 | 1.077 | 1.274 | 0.903
 529 | KV Mechelen                      | Belgian Jupiler League             | 0.846 | 0.956 | 1.130 | 1.028
 530 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.842 | 1.032 | 1.225 | 1.079
 531 | Austria Vienna                   | Austrian Bundesliga                | 0.842 | 1.011 | 1.202 | 1.046
 532 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.841 | 1.115 | 1.325 | 0.766
 533 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.840 | 0.983 | 1.170 | 1.016
 534 | Walsall                          | English League One                 | 0.840 | 0.976 | 1.162 | 0.959
 535 | Adelaide United                  | Australian A-League                | 0.840 | 0.957 | 1.138 | 0.959
 536 | Oldham Athletic                  | English League One                 | 0.837 | 1.097 | 1.311 | 0.964
 537 | Sacachispas                      | Primera Division C de Argentina    | 0.834 | 0.862 | 1.034 | 1.119
 538 | Blackpool                        | English League One                 | 0.834 | 0.962 | 1.154 | 0.961
 539 | Gillingham                       | English League One                 | 0.829 | 0.908 | 1.095 | 0.951
 540 | Brisbane Roar                    | Australian A-League                | 0.824 | 0.958 | 1.162 | 0.966
 541 | Monagas SC                       | Primera División de Venezuela      | 0.818 | 0.922 | 1.127 | 0.879
 542 | Eupen                            | Belgian Jupiler League             | 0.815 | 1.084 | 1.329 | 1.049
 543 | Milton Keynes Dons               | English League One                 | 0.811 | 0.918 | 1.132 | 0.976
 544 | Coventry City                    | English League Two                 | 0.806 | 0.821 | 1.019 | 0.860
 545 | Sport Huancayo                   | Primera Profesional de Perú        | 0.804 | 0.978 | 1.217 | 0.879
 546 | IFK                              | Swedish Allsvenskanliga            | 0.802 | 0.964 | 1.202 | 0.894
 547 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.802 | 0.979 | 1.220 | 0.894
 548 | Hapoel Acre                      | Israeli Premier League             | 0.800 | 0.923 | 1.154 | 1.044
 549 | Accrington Stanley               | English League Two                 | 0.799 | 0.996 | 1.246 | 0.860
 550 | Tours                            | French Ligue 2                     | 0.797 | 0.895 | 1.123 | 1.124
 551 | Valerenga                        | Norwegian Tippeligaen              | 0.795 | 1.026 | 1.291 | 0.920
 552 | Fuerza Amarilla                  | Primera A de Ecuador               | 0.794 | 0.856 | 1.078 | 1.125
 553 | Deportivo Táchira                | Primera División de Venezuela      | 0.793 | 0.834 | 1.052 | 0.871
 554 | Motherwell                       | Scottish Premiership               | 0.793 | 0.947 | 1.194 | 0.850
 555 | Mansfield Town                   | English League Two                 | 0.789 | 0.887 | 1.124 | 0.865
 556 | AFC Wimbledon                    | English League One                 | 0.783 | 0.894 | 1.141 | 0.981
 557 | Central Coast Mariners           | Australian A-League                | 0.783 | 0.878 | 1.122 | 0.942
 558 | CFR Cluj-Napoca                  | Romanian First Division            | 0.773 | 0.809 | 1.046 | 0.851
 559 | Clan Juvenil                     | Primera A de Ecuador               | 0.769 | 1.092 | 1.420 | 1.127
 560 | Heart of Midlothian              | Scottish Premiership               | 0.769 | 0.765 | 0.995 | 0.854
 561 | Randers FC                       | Danish SAS-Ligaen                  | 0.768 | 0.873 | 1.136 | 0.977
 562 | Lyngby                           | Danish SAS-Ligaen                  | 0.766 | 1.011 | 1.320 | 0.949
 563 | Haugesund                        | Norwegian Tippeligaen              | 0.765 | 0.877 | 1.146 | 0.862
 564 | Kristiansund BK                  | Norwegian Tippeligaen              | 0.763 | 0.981 | 1.286 | 0.899
 565 | Carlisle United                  | English League Two                 | 0.761 | 0.940 | 1.235 | 0.875
 566 | Wycombe Wanderers                | English League Two                 | 0.756 | 0.982 | 1.298 | 0.872
 567 | NEC Nijmegen                     | Dutch Eeerste Divisie              | 0.754 | 1.030 | 1.366 | 0.768
 568 | Centro Español                   | Primera Division D de Argentina    | 0.751 | 0.807 | 1.076 | 0.832
 569 | Lillestrom                       | Norwegian Tippeligaen              | 0.750 | 0.925 | 1.233 | 0.900
 570 | Liniers                          | Primera Division D de Argentina    | 0.749 | 0.766 | 1.023 | 0.832
 571 | Kaiserslautern                   | German 2. Bundesliga               | 0.748 | 0.863 | 1.154 | 1.024
 572 | Sparta Rotterdam                 | Dutch Eredivisie                   | 0.747 | 0.909 | 1.217 | 1.072
 573 | Perth Glory                      | Australian A-League                | 0.747 | 0.949 | 1.270 | 0.944
 574 | Stabaek                          | Norwegian Tippeligaen              | 0.745 | 1.011 | 1.357 | 0.900
 575 | Liaoning Whowin                  | Chinese Super League               | 0.744 | 1.000 | 1.344 | 1.082
 576 | Southend United                  | English League One                 | 0.742 | 0.883 | 1.191 | 0.958
 577 | Victoriano Arenas                | Primera Division D de Argentina    | 0.742 | 0.862 | 1.161 | 0.832
 578 | El Porvenir                      | Primera Division C de Argentina    | 0.740 | 0.751 | 1.014 | 0.954
 579 | Colchester United                | English League Two                 | 0.739 | 0.860 | 1.164 | 0.865
 580 | Plymouth Argyle                  | English League One                 | 0.736 | 0.866 | 1.176 | 0.971
 581 | Wellington Phoenix FC            | Australian A-League                | 0.727 | 0.972 | 1.337 | 0.945
 582 | Newport County                   | English League Two                 | 0.726 | 0.871 | 1.199 | 0.870
 583 | Hammarby                         | Swedish Allsvenskanliga            | 0.718 | 0.924 | 1.288 | 0.898
 584 | Zulia                            | Primera División de Venezuela      | 0.718 | 0.902 | 1.257 | 0.934
 585 | Swindon Town                     | English League Two                 | 0.717 | 0.965 | 1.346 | 0.865
 586 | Tromso                           | Norwegian Tippeligaen              | 0.715 | 0.955 | 1.336 | 0.901
 587 | Hamilton Academical              | Scottish Premiership               | 0.711 | 0.943 | 1.326 | 0.873
