BEGIN
CREATE TABLE
INSERT 0 592
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Fortuna Düsseldorf           | German 2. Bundesliga               | 1.094 | 1.104 | 1.009 | 1.016
 298 | KV Kortrijk                  | Belgian Jupiler League             | 1.092 | 1.048 | 0.960 | 1.032
 299 | FC Union Berlin              | German 2. Bundesliga               | 1.092 | 1.135 | 1.040 | 1.015
 300 | Arminia Bielefeld            | German 2. Bundesliga               | 1.090 | 1.103 | 1.012 | 1.016
 301 | Juventud                     | Primera División de Uruguay        | 1.089 | 1.083 | 0.995 | 1.106
 302 | KV Mechelen                  | Belgian Jupiler League             | 1.088 | 1.087 | 1.000 | 1.032
 303 | SC Rheindorf Altach          | Austrian Bundesliga                | 1.084 | 1.119 | 1.032 | 0.980
 304 | O'Higgins                    | Primera División de Chile          | 1.084 | 1.102 | 1.017 | 1.102
 305 | Standard Liege               | Belgian Jupiler League             | 1.081 | 1.091 | 1.010 | 1.046
 306 | Racing Genk                  | Belgian Jupiler League             | 1.080 | 1.101 | 1.019 | 1.032
 307 | River Plate                  | Primera División de Uruguay        | 1.079 | 0.992 | 0.919 | 1.107
 308 | San Jose Earthquakes         | Major League Soccer                | 1.077 | 1.076 | 0.999 | 1.084
 309 | Sint-Truidense               | Belgian Jupiler League             | 1.076 | 1.118 | 1.039 | 1.032
 310 | Rubio Ñú                     | Primera División de Paraguay       | 1.074 | 1.081 | 1.007 | 1.144
 311 | KV Oostende                  | Belgian Jupiler League             | 1.067 | 1.074 | 1.006 | 1.055
 312 | Rosenborg                    | Norwegian Tippeligaen              | 1.066 | 1.080 | 1.013 | 0.879
 313 | SV Sandhausen                | German 2. Bundesliga               | 1.058 | 1.067 | 1.008 | 1.016
 314 | Liverpool                    | Primera División de Uruguay        | 1.054 | 1.015 | 0.964 | 1.137
 315 | Plaza Colonia                | Primera División de Uruguay        | 1.052 | 1.013 | 0.963 | 1.114
 316 | Sportivo Luqueño             | Primera División de Paraguay       | 1.052 | 1.072 | 1.019 | 1.150
 317 | Tours                        | French Ligue 2                     | 1.052 | 1.011 | 0.961 | 1.093
 318 | SV Darmstadt 98              | German 2. Bundesliga               | 1.052 | 1.034 | 0.983 | 1.015
 319 | Correcaminos                 | Ascenso MX                         | 1.051 | 1.015 | 0.965 | 1.091
 320 | Figueirense FC               | Brasileirao B                      | 1.051 | 1.107 | 1.054 | 1.112
 321 | Dynamo Dresden               | German 2. Bundesliga               | 1.047 | 1.039 | 0.993 | 1.016
 322 | Brøndby                      | Danish SAS-Ligaen                  | 1.043 | 1.181 | 1.133 | 0.953
 323 | FC Sion                      | Swiss Super League                 | 1.041 | 1.063 | 1.022 | 1.019
 324 | FC Salzburg                  | Austrian Bundesliga                | 1.024 | 1.066 | 1.040 | 0.947
 325 | Atlante                      | Ascenso MX                         | 1.024 | 1.004 | 0.980 | 1.093
 326 | KAA Gent                     | Belgian Jupiler League             | 1.022 | 1.111 | 1.087 | 1.034
 327 | U. de G.                     | Ascenso MX                         | 1.022 | 0.984 | 0.963 | 1.031
 328 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 1.021 | 1.169 | 1.144 | 0.954
 329 | VfL Bochum                   | German 2. Bundesliga               | 1.021 | 1.039 | 1.018 | 1.027
 330 | Real Salt Lake               | Major League Soccer                | 1.020 | 1.170 | 1.147 | 1.092
 331 | SK Sturm Graz                | Austrian Bundesliga                | 1.019 | 1.141 | 1.120 | 0.992
 332 | Náutico                      | Brasileirao B                      | 1.012 | 0.984 | 0.972 | 1.111
 333 | AC Horsens                   | Danish SAS-Ligaen                  | 1.011 | 1.071 | 1.060 | 0.954
 334 | Colorado Rapids              | Major League Soccer                | 1.010 | 1.031 | 1.020 | 1.092
 335 | Holstein Kiel                | German 2. Bundesliga               | 1.009 | 1.141 | 1.131 | 1.018
 336 | El Tanque Sisley             | Primera División de Uruguay        | 1.008 | 1.146 | 1.138 | 1.115
 337 | Lucerne                      | Swiss Super League                 | 1.007 | 1.096 | 1.088 | 1.020
 338 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.004 | 1.158 | 1.154 | 0.923
 339 | Orlando City SC              | Major League Soccer                | 1.003 | 1.032 | 1.028 | 1.108
 340 | Maccabi Tel-Aviv             | Israeli Premier League             | 1.002 | 0.893 | 0.891 | 0.997
 341 | Fuerza Amarilla              | Primera A de Ecuador               | 1.001 | 0.937 | 0.937 | 1.142
 342 | SK Brann                     | Norwegian Tippeligaen              | 1.001 | 1.085 | 1.084 | 0.875
 343 | Changchun Yatai              | Chinese Super League               | 1.001 | 1.029 | 1.028 | 1.047
 344 | AEK Athens                   | Greek Super League                 | 0.998 | 0.928 | 0.930 | 1.174
 345 | MSV Duisburg                 | German 2. Bundesliga               | 0.995 | 1.005 | 1.010 | 1.020
 346 | Panionios                    | Greek Super League                 | 0.992 | 0.921 | 0.929 | 1.001
 347 | Henan Jianye                 | Chinese Super League               | 0.984 | 0.942 | 0.957 | 1.049
 348 | LA Galaxy                    | Major League Soccer                | 0.983 | 1.184 | 1.204 | 1.093
 349 | Heidenheimer SB              | German 2. Bundesliga               | 0.977 | 1.017 | 1.040 | 1.018
 350 | ABC                          | Brasileirao B                      | 0.976 | 0.937 | 0.960 | 1.128
 351 | Tianjin Teda                 | Chinese Super League               | 0.976 | 0.956 | 0.979 | 1.049
 352 | SSV Jahn Regensburg          | German 2. Bundesliga               | 0.975 | 1.008 | 1.034 | 1.018
 353 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.973 | 1.033 | 1.061 | 0.956
 354 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.968 | 1.005 | 1.038 | 1.018
 355 | FC Ingolstadt 04             | German 2. Bundesliga               | 0.966 | 0.971 | 1.006 | 1.018
 356 | Alianza Lima                 | Primera Profesional de Perú        | 0.963 | 1.055 | 1.096 | 0.886
 357 | UTC                          | Primera Profesional de Perú        | 0.963 | 0.925 | 0.961 | 0.888
 358 | Albirex Niigata              | Japanese J League                  | 0.959 | 1.024 | 1.067 | 1.226
 359 | LASK Linz                    | Austrian Bundesliga                | 0.958 | 1.029 | 1.074 | 0.986
 360 | FC Copenhagen                | Danish SAS-Ligaen                  | 0.955 | 0.995 | 1.042 | 0.957
 361 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.955 | 1.005 | 1.053 | 1.019
 362 | Bnei Yehuda                  | Israeli Premier League             | 0.954 | 0.875 | 0.917 | 1.148
 363 | Hibernian                    | Scottish Premiership               | 0.954 | 1.028 | 1.078 | 0.849
 364 | Malmo FF                     | Swedish Allsvenskanliga            | 0.951 | 1.010 | 1.062 | 0.864
 365 | KSC Lokeren                  | Belgian Jupiler League             | 0.948 | 1.017 | 1.074 | 1.037
 366 | Kaiserslautern               | German 2. Bundesliga               | 0.945 | 1.008 | 1.067 | 1.019
 367 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.926 | 1.008 | 1.088 | 0.877
 368 | FC Lugano                    | Swiss Super League                 | 0.926 | 0.991 | 1.070 | 1.035
 369 | Sporting Cristal             | Primera Profesional de Perú        | 0.923 | 1.050 | 1.137 | 0.919
 370 | SV Mattersburg               | Austrian Bundesliga                | 0.921 | 1.074 | 1.165 | 0.989
 371 | Rapid Vienna                 | Austrian Bundesliga                | 0.919 | 1.055 | 1.148 | 0.989
 372 | Wigan Athletic               | English League One                 | 0.917 | 0.961 | 1.048 | 0.938
 373 | Sud América                  | Primera División de Uruguay        | 0.916 | 1.105 | 1.206 | 1.114
 374 | Oxford United                | English League One                 | 0.909 | 0.982 | 1.080 | 0.925
 375 | Celtic                       | Scottish Premiership               | 0.909 | 0.936 | 1.030 | 0.872
 376 | FC Thun                      | Swiss Super League                 | 0.906 | 1.010 | 1.115 | 1.026
 377 | Trinidense                   | Primera División de Paraguay       | 0.904 | 1.029 | 1.139 | 1.151
 378 | Molde                        | Norwegian Tippeligaen              | 0.901 | 1.031 | 1.144 | 0.878
 379 | Portsmouth                   | English League One                 | 0.890 | 0.971 | 1.091 | 0.931
 380 | Fleetwood Town               | English League One                 | 0.890 | 0.971 | 1.091 | 0.923
 381 | Grasshoppers                 | Swiss Super League                 | 0.886 | 1.042 | 1.177 | 1.028
 382 | Caracas F.C.                 | Primera División de Venezuela      | 0.874 | 0.954 | 1.091 | 0.902
 383 | Ross County                  | Scottish Premiership               | 0.873 | 0.908 | 1.040 | 0.862
 384 | Brisbane Roar                | Australian A-League                | 0.873 | 0.997 | 1.142 | 0.970
 385 | Deportivo Táchira            | Primera División de Venezuela      | 0.869 | 0.879 | 1.012 | 0.878
 386 | DC United                    | Major League Soccer                | 0.868 | 1.013 | 1.167 | 1.095
 387 | Bradford City                | English League One                 | 0.863 | 0.971 | 1.124 | 0.927
 388 | Southend United              | English League One                 | 0.863 | 0.971 | 1.124 | 0.926
 389 | Peterborough United          | English League One                 | 0.863 | 0.971 | 1.124 | 0.926
 390 | Bury                         | English League One                 | 0.862 | 0.940 | 1.091 | 0.933
 391 | Shrewsbury Town              | English League One                 | 0.862 | 0.940 | 1.091 | 0.932
 392 | Charlton Athletic            | English League One                 | 0.862 | 0.940 | 1.091 | 0.926
 393 | Venados FC                   | Ascenso MX                         | 0.861 | 0.876 | 1.017 | 1.068
 394 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.860 | 1.017 | 1.182 | 0.866
 395 | Austria Vienna               | Austrian Bundesliga                | 0.860 | 1.037 | 1.206 | 0.994
 396 | AFC Wimbledon                | English League One                 | 0.855 | 0.951 | 1.113 | 0.931
 397 | Adelaide United              | Australian A-League                | 0.855 | 1.028 | 1.202 | 0.972
 398 | Gillingham                   | English League One                 | 0.852 | 0.920 | 1.080 | 0.931
 399 | Carabobo                     | Primera División de Venezuela      | 0.849 | 0.882 | 1.039 | 0.909
 400 | Universitario de Deportes    | Primera Profesional de Perú        | 0.848 | 0.927 | 1.093 | 0.893
 401 | Aberdeen                     | Scottish Premiership               | 0.845 | 0.939 | 1.112 | 0.907
 402 | Sport Huancayo               | Primera Profesional de Perú        | 0.845 | 0.969 | 1.146 | 0.893
 403 | Rangers                      | Scottish Premiership               | 0.844 | 0.955 | 1.132 | 0.902
 404 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.843 | 0.976 | 1.157 | 0.962
 405 | St Johnstone                 | Scottish Premiership               | 0.840 | 0.955 | 1.136 | 0.908
 406 | Sirius                       | Swedish Allsvenskanliga            | 0.839 | 1.011 | 1.205 | 0.867
 407 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.837 | 0.932 | 1.113 | 0.962
 408 | Melgar                       | Primera Profesional de Perú        | 0.837 | 0.976 | 1.167 | 0.919
 409 | Scunthorpe United            | English League One                 | 0.836 | 0.940 | 1.124 | 0.926
 410 | Minnesota United FC          | Major League Soccer                | 0.835 | 1.099 | 1.316 | 1.106
 411 | Doncaster Rovers             | English League One                 | 0.835 | 0.911 | 1.091 | 0.929
 412 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.831 | 0.801 | 0.964 | 0.886
 413 | Blackpool                    | English League One                 | 0.830 | 0.951 | 1.146 | 0.930
 414 | Plymouth Argyle              | English League One                 | 0.830 | 0.951 | 1.146 | 0.929
 415 | Milton Keynes Dons           | English League One                 | 0.830 | 0.889 | 1.071 | 0.935
 416 | Blackburn Rovers             | English League One                 | 0.830 | 0.951 | 1.146 | 0.929
 417 | Northampton Town             | English League One                 | 0.827 | 0.920 | 1.113 | 0.933
 418 | Walsall                      | English League One                 | 0.827 | 0.920 | 1.113 | 0.933
 419 | Bristol Rovers               | English League One                 | 0.827 | 0.920 | 1.113 | 0.924
 420 | Liaoning Whowin              | Chinese Super League               | 0.826 | 1.035 | 1.254 | 1.062
 421 | Elfsborg                     | Swedish Allsvenskanliga            | 0.819 | 1.085 | 1.326 | 0.868
 422 | AaB                          | Danish SAS-Ligaen                  | 0.818 | 1.005 | 1.228 | 0.963
 423 | Monagas SC                   | Primera División de Venezuela      | 0.813 | 0.888 | 1.091 | 0.888
 424 | Randers FC                   | Danish SAS-Ligaen                  | 0.810 | 0.915 | 1.130 | 0.964
 425 | Haugesund                    | Norwegian Tippeligaen              | 0.806 | 0.905 | 1.123 | 0.837
 426 | BK Hacken                    | Swedish Allsvenskanliga            | 0.806 | 0.851 | 1.057 | 0.868
 427 | AIK                          | Swedish Allsvenskanliga            | 0.804 | 0.806 | 1.002 | 0.886
 428 | Rotherham United             | English League One                 | 0.803 | 0.920 | 1.146 | 0.927
 429 | Motherwell                   | Scottish Premiership               | 0.803 | 0.930 | 1.158 | 0.851
 430 | Rochdale                     | English League One                 | 0.803 | 0.920 | 1.146 | 0.929
 431 | Eupen                        | Belgian Jupiler League             | 0.802 | 1.015 | 1.266 | 1.053
 432 | Clan Juvenil                 | Primera A de Ecuador               | 0.801 | 0.960 | 1.198 | 1.152
 433 | Sydney FC                    | Australian A-League                | 0.799 | 0.934 | 1.169 | 1.007
 434 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.798 | 0.853 | 1.070 | 0.912
 435 | Partick Thistle              | Scottish Premiership               | 0.794 | 0.917 | 1.155 | 0.868
 436 | Oldham Athletic              | English League One                 | 0.786 | 0.911 | 1.158 | 0.931
 437 | IFK                          | Swedish Allsvenskanliga            | 0.784 | 0.949 | 1.211 | 0.869
 438 | Östersunds FK                | Swedish Allsvenskanliga            | 0.772 | 0.904 | 1.171 | 0.881
 439 | Dorados de Sinaloa           | Ascenso MX                         | 0.771 | 0.919 | 1.192 | 1.137
 440 | Luton Town                   | English League Two                 | 0.770 | 0.983 | 1.277 | 0.841
 441 | Aalesund                     | Norwegian Tippeligaen              | 0.762 | 0.933 | 1.225 | 0.882
 442 | Dundee                       | Scottish Premiership               | 0.759 | 0.892 | 1.176 | 0.864
 443 | FCSB                         | Romanian First Division            | 0.744 | 0.838 | 1.126 | 0.864
 444 | FC Botosani                  | Romanian First Division            | 0.742 | 0.811 | 1.093 | 0.865
 445 | Zulia                        | Primera División de Venezuela      | 0.739 | 0.965 | 1.305 | 0.940
 446 | Valerenga                    | Norwegian Tippeligaen              | 0.739 | 0.918 | 1.243 | 0.899
 447 | Lillestrom                   | Norwegian Tippeligaen              | 0.739 | 0.976 | 1.321 | 0.883
 448 | Lyngby                       | Danish SAS-Ligaen                  | 0.733 | 0.998 | 1.362 | 0.932
 449 | Kilmarnock                   | Scottish Premiership               | 0.729 | 0.864 | 1.185 | 0.856
 450 | CFR Cluj-Napoca              | Romanian First Division            | 0.728 | 0.817 | 1.122 | 0.866
 451 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.719 | 0.932 | 1.297 | 0.871
 452 | Universitatea Craiova        | Romanian First Division            | 0.714 | 0.777 | 1.087 | 0.943
 453 | Western Sydney Wanderers     | Australian A-League                | 0.713 | 0.952 | 1.336 | 1.022
 454 | Zamora                       | Primera División de Venezuela      | 0.709 | 0.956 | 1.347 | 0.973
 455 | Aragua                       | Primera División de Venezuela      | 0.706 | 0.814 | 1.153 | 0.890
 456 | Hammarby                     | Swedish Allsvenskanliga            | 0.703 | 0.876 | 1.247 | 0.872
 457 | Coventry City                | English League Two                 | 0.701 | 0.866 | 1.235 | 0.832
 458 | Hamilton Academical          | Scottish Premiership               | 0.700 | 0.887 | 1.267 | 0.873
 459 | Concordia Chiajna            | Romanian First Division            | 0.700 | 0.811 | 1.160 | 0.869
 460 | Sandefjord                   | Norwegian Tippeligaen              | 0.699 | 0.932 | 1.333 | 0.884
 461 | Grimsby Town                 | English League Two                 | 0.696 | 0.877 | 1.260 | 0.836
 462 | Port Vale                    | English League Two                 | 0.696 | 0.877 | 1.260 | 0.833
 463 | Dinamo Bucuresti             | Romanian First Division            | 0.692 | 0.777 | 1.122 | 0.949
 464 | Stromsgodset                 | Norwegian Tippeligaen              | 0.689 | 0.880 | 1.277 | 0.884
 465 | Accrington Stanley           | English League Two                 | 0.680 | 0.866 | 1.273 | 0.837
 466 | San Martin                   | Primera Profesional de Perú        | 0.680 | 0.893 | 1.314 | 0.885
 467 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.679 | 0.807 | 1.189 | 0.888
 468 | Stabaek                      | Norwegian Tippeligaen              | 0.676 | 0.977 | 1.445 | 0.885
 469 | Swindon Town                 | English League Two                 | 0.674 | 0.849 | 1.260 | 0.834
 470 | Odds BK                      | Norwegian Tippeligaen              | 0.672 | 0.761 | 1.133 | 0.841
 471 | Sogndal                      | Norwegian Tippeligaen              | 0.663 | 0.879 | 1.326 | 0.885
 472 | Orebro SK                    | Swedish Allsvenskanliga            | 0.662 | 0.893 | 1.349 | 0.873
 473 | Morecambe                    | English League Two                 | 0.659 | 0.839 | 1.273 | 0.834
 474 | Exeter City                  | English League Two                 | 0.658 | 0.813 | 1.235 | 0.830
 475 | Heart of Midlothian          | Scottish Premiership               | 0.658 | 0.843 | 1.283 | 0.857
 476 | Newport County               | English League Two                 | 0.656 | 0.877 | 1.336 | 0.829
 477 | Mansfield Town               | English League Two                 | 0.654 | 0.849 | 1.297 | 0.829
 478 | Lincoln City                 | English League Two                 | 0.654 | 0.849 | 1.297 | 0.829
 479 | Barnet                       | English League Two                 | 0.654 | 0.849 | 1.297 | 0.833
 480 | Kristiansund BK              | Norwegian Tippeligaen              | 0.648 | 0.916 | 1.415 | 0.886
 481 | Trujillanos                  | Primera División de Venezuela      | 0.647 | 0.736 | 1.138 | 0.890
 482 | Cork                         | League of Ireland Premier Division | 0.645 | 0.867 | 1.343 | 0.587
 483 | Stevenage                    | English League Two                 | 0.641 | 0.866 | 1.351 | 0.837
 484 | Crewe Alexandra              | English League Two                 | 0.640 | 0.839 | 1.311 | 0.835
 485 | Forest Green Rovers          | English League Two                 | 0.640 | 0.839 | 1.311 | 0.830
 486 | Wycombe Wanderers            | English League Two                 | 0.640 | 0.839 | 1.311 | 0.835
 487 | Halmstads BK                 | Swedish Allsvenskanliga            | 0.636 | 0.820 | 1.290 | 0.875
 488 | Cheltenham Town              | English League Two                 | 0.633 | 0.822 | 1.297 | 0.831
 489 | Cambridge United             | English League Two                 | 0.631 | 0.795 | 1.260 | 0.834
 490 | Carlisle United              | English League Two                 | 0.620 | 0.813 | 1.311 | 0.833
 491 | Portuguesa                   | Primera División de Venezuela      | 0.620 | 0.701 | 1.131 | 0.891
 492 | Colchester United            | English League Two                 | 0.615 | 0.822 | 1.336 | 0.838
 493 | Viking FK                    | Norwegian Tippeligaen              | 0.614 | 0.841 | 1.371 | 0.887
 494 | Crawley Town                 | English League Two                 | 0.601 | 0.813 | 1.351 | 0.838
 495 | Chesterfield                 | English League Two                 | 0.601 | 0.813 | 1.351 | 0.837
 496 | Notts County                 | English League Two                 | 0.595 | 0.795 | 1.336 | 0.831
 497 | Alianza Atlético             | Primera Profesional de Perú        | 0.584 | 0.798 | 1.365 | 0.893
 498 | Ayacucho FC                  | Primera Profesional de Perú        | 0.584 | 0.810 | 1.388 | 0.894
 499 | Tromso                       | Norwegian Tippeligaen              | 0.577 | 0.832 | 1.442 | 0.889
 500 | GIF Sundsvall                | Swedish Allsvenskanliga            | 0.575 | 0.716 | 1.245 | 0.877
 501 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.575 | 0.823 | 1.431 | 0.879
 502 | Petapa                       | Liga Nacional de Guatemala         | 0.570 | 0.754 | 1.324 | 0.729
 503 | Malacateco                   | Liga Nacional de Guatemala         | 0.554 | 0.733 | 1.324 | 0.739
 504 | Yeovil Town                  | English League Two                 | 0.551 | 0.850 | 1.543 | 0.838
 505 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.545 | 0.744 | 1.365 | 0.879
 506 | Juan Aurich                  | Primera Profesional de Perú        | 0.531 | 0.793 | 1.494 | 0.917
 507 | Xelaju                       | Liga Nacional de Guatemala         | 0.521 | 0.688 | 1.322 | 0.742
 508 | Dundalk                      | League of Ireland Premier Division | 0.512 | 0.753 | 1.469 | 0.611
 509 | Comunicaciones               | Liga Nacional de Guatemala         | 0.512 | 0.695 | 1.357 | 0.756
 510 | Antigua                      | Liga Nacional de Guatemala         | 0.502 | 0.705 | 1.406 | 0.739
 511 | Alianza FC                   | Primera División de El Salvador    | 0.498 | 0.680 | 1.366 | 0.690
 512 | Municipal                    | Liga Nacional de Guatemala         | 0.485 | 0.688 | 1.419 | 0.750
 513 | Suchitepequez                | Liga Nacional de Guatemala         | 0.477 | 0.688 | 1.443 | 0.756
 514 | Aguila                       | Primera División de El Salvador    | 0.471 | 0.628 | 1.335 | 0.689
 515 | Aldershot Town               | English National League            | 0.467 | 0.713 | 1.525 | 0.694
 516 | Falkirk                      | Scottish Championship              | 0.463 | 0.748 | 1.617 | 0.640
 517 | Sutton United                | English National League            | 0.457 | 0.704 | 1.540 | 0.695
 518 | Dunfermline Athletic         | Scottish Championship              | 0.456 | 0.737 | 1.617 | 0.640
 519 | Dover                        | English National League            | 0.453 | 0.690 | 1.525 | 0.695
 520 | Macclesfield Town            | English National League            | 0.453 | 0.690 | 1.525 | 0.695
 521 | Metapan                      | Primera División de El Salvador    | 0.451 | 0.656 | 1.453 | 0.698
 522 | Dagenham & Redbridge         | English National League            | 0.444 | 0.704 | 1.587 | 0.695
 523 | Woking                       | English National League            | 0.444 | 0.704 | 1.587 | 0.695
 524 | Ebbsfleet United             | English National League            | 0.441 | 0.713 | 1.617 | 0.695
 525 | Maidenhead Utd               | English National League            | 0.439 | 0.690 | 1.570 | 0.695
 526 | Eastleigh                    | English National League            | 0.438 | 0.668 | 1.525 | 0.695
 527 | Marquense                    | Liga Nacional de Guatemala         | 0.437 | 0.688 | 1.576 | 0.762
 528 | Guiseley                     | English National League            | 0.431 | 0.704 | 1.635 | 0.696
 529 | Maidstone United             | English National League            | 0.430 | 0.682 | 1.587 | 0.696
 530 | Bromley                      | English National League            | 0.429 | 0.661 | 1.540 | 0.696
 531 | Torquay United               | English National League            | 0.428 | 0.660 | 1.541 | 0.696
 532 | Gateshead                    | English National League            | 0.427 | 0.690 | 1.617 | 0.696
 533 | Barrow                       | English National League            | 0.427 | 0.690 | 1.617 | 0.696
 534 | Dundee United                | Scottish Championship              | 0.426 | 0.669 | 1.570 | 0.644
 535 | CD FAS                       | Primera División de El Salvador    | 0.422 | 0.604 | 1.430 | 0.700
 536 | Livingston                   | Scottish Championship              | 0.421 | 0.670 | 1.592 | 0.653
 537 | Tranmere Rovers              | English National League            | 0.418 | 0.657 | 1.570 | 0.712
 538 | Wrexham                      | English National League            | 0.416 | 0.661 | 1.587 | 0.696
 539 | Hartlepool United            | English National League            | 0.416 | 0.661 | 1.587 | 0.696
 540 | Leyton Orient                | English National League            | 0.413 | 0.668 | 1.617 | 0.696
 541 | St Mirren                    | Scottish Championship              | 0.411 | 0.727 | 1.769 | 0.652
 542 | Queen of the South           | Scottish Championship              | 0.408 | 0.698 | 1.710 | 0.643
 543 | Halifax                      | English National League            | 0.404 | 0.661 | 1.635 | 0.697
 544 | Luis Angel Firpo             | Primera División de El Salvador    | 0.398 | 0.619 | 1.556 | 0.704
 545 | Municipal Limeño             | Primera División de El Salvador    | 0.386 | 0.662 | 1.713 | 0.705
 546 | Derry City                   | League of Ireland Premier Division | 0.383 | 0.671 | 1.751 | 0.617
 547 | Valletta                     | Maltese Premier League             | 0.374 | 0.618 | 1.652 | 0.806
 548 | Greenock Morton              | Scottish Championship              | 0.366 | 0.625 | 1.708 | 0.645
 549 | Inverness Caledonian Thistle | Scottish Championship              | 0.362 | 0.591 | 1.633 | 0.647
 550 | Hibernians                   | Maltese Premier League             | 0.330 | 0.597 | 1.809 | 0.812
 551 | Ayr United                   | Scottish League One                | 0.318 | 0.707 | 2.222 | 0.503
 552 | Shamrock Rovers              | League of Ireland Premier Division | 0.316 | 0.596 | 1.885 | 0.603
 553 | Bray                         | League of Ireland Premier Division | 0.306 | 0.685 | 2.234 | 0.604
 554 | Dumbarton                    | Scottish Championship              | 0.295 | 0.531 | 1.800 | 0.653
 555 | Galway Utd                   | League of Ireland Premier Division | 0.289 | 0.544 | 1.885 | 0.605
 556 | Limerick FC                  | League of Ireland Premier Division | 0.286 | 0.583 | 2.040 | 0.606
 557 | St Patricks                  | League of Ireland Premier Division | 0.276 | 0.542 | 1.966 | 0.607
 558 | Bohemians                    | League of Ireland Premier Division | 0.271 | 0.496 | 1.831 | 0.607
 559 | Brechin City                 | Scottish Championship              | 0.268 | 0.548 | 2.042 | 0.658
 560 | Sligo                        | League of Ireland Premier Division | 0.249 | 0.501 | 2.011 | 0.609
 561 | Finn Harps                   | League of Ireland Premier Division | 0.244 | 0.549 | 2.246 | 0.609
 562 | Arbroath                     | Scottish League One                | 0.224 | 0.518 | 2.314 | 0.516
 563 | Raith Rovers                 | Scottish League One                | 0.206 | 0.483 | 2.341 | 0.510
 564 | Queen's Park                 | Scottish League One                | 0.202 | 0.531 | 2.628 | 0.507
 565 | Bangkok United               | Thai Premier League                | 0.194 | 0.605 | 3.112 | 0.425
 566 | Albion Rovers                | Scottish League One                | 0.193 | 0.537 | 2.778 | 0.511
 567 | Drogheda Utd                 | League of Ireland Premier Division | 0.189 | 0.436 | 2.304 | 0.616
 568 | East Fife                    | Scottish League One                | 0.189 | 0.446 | 2.363 | 0.507
 569 | Airdrieonians                | Scottish League One                | 0.188 | 0.488 | 2.602 | 0.522
 570 | Alloa Athletic               | Scottish League One                | 0.186 | 0.454 | 2.438 | 0.517
 571 | Stranraer                    | Scottish League One                | 0.185 | 0.486 | 2.632 | 0.516
 572 | Bangor City                  | Welsh Premier League               | 0.183 | 0.450 | 2.461 | 0.874
 573 | Bangkok Glass                | Thai Premier League                | 0.180 | 0.524 | 2.901 | 0.428
 574 | Forfar Athletic              | Scottish League One                | 0.179 | 0.474 | 2.648 | 0.512
 575 | Buriram United               | Thai Premier League                | 0.166 | 0.460 | 2.775 | 0.424
 576 | Stirling Albion              | Scottish League Two                | 0.155 | 0.441 | 2.849 | 0.417
 577 | Peterhead                    | Scottish League Two                | 0.153 | 0.436 | 2.858 | 0.418
 578 | Berwick Rangers              | Scottish League Two                | 0.138 | 0.403 | 2.913 | 0.418
 579 | Suphanburi                   | Thai Premier League                | 0.129 | 0.390 | 3.026 | 0.434
 580 | Clyde                        | Scottish League Two                | 0.128 | 0.424 | 3.309 | 0.422
 581 | BEC-Tero Sasana              | Thai Premier League                | 0.127 | 0.404 | 3.173 | 0.435
 582 | Stenhousemuir                | Scottish League Two                | 0.125 | 0.390 | 3.123 | 0.421
 583 | Chonburi                     | Thai Premier League                | 0.123 | 0.408 | 3.312 | 0.441
 584 | Navy Football Club           | Thai Premier League                | 0.119 | 0.331 | 2.792 | 0.442
 585 | Cowdenbeath                  | Scottish League Two                | 0.118 | 0.372 | 3.154 | 0.428
 586 | Linfield                     | Northern Irish Premiership         | 0.118 | 0.368 | 3.120 | 0.489
 587 | Montrose                     | Scottish League Two                | 0.118 | 0.396 | 3.361 | 0.430
 588 | Ballymena                    | Northern Irish Premiership         | 0.117 | 0.367 | 3.145 | 0.475
 589 | Coleraine                    | Northern Irish Premiership         | 0.114 | 0.367 | 3.223 | 0.486
 590 | Annan Athletic               | Scottish League Two                | 0.113 | 0.364 | 3.217 | 0.424
 591 | Edinburgh City               | Scottish League Two                | 0.108 | 0.372 | 3.456 | 0.424
 592 | Elgin City                   | Scottish League Two                | 0.107 | 0.363 | 3.387 | 0.425
(592 rows)

COPY 592
COMMIT
