BEGIN
CREATE TABLE
INSERT 0 772
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | Consadole Sapporo                | Japanese J League                  | 1.297 | 1.133 | 0.874 | 1.244
 297 | Lugo                             | Spanish Segunda Division           | 1.295 | 1.076 | 0.831 | 1.140
 298 | Sanfrecce Hiroshima              | Japanese J League                  | 1.293 | 1.130 | 0.874 | 1.244
 299 | Barnsley                         | English League Championship        | 1.290 | 1.245 | 0.965 | 1.154
 300 | Almagro                          | Nacional B de Argentina            | 1.290 | 1.048 | 0.813 | 1.142
 301 | Argentinos Juniors               | Nacional B de Argentina            | 1.290 | 1.048 | 0.813 | 1.157
 302 | Vancouver Whitecaps              | Major League Soccer                | 1.289 | 1.231 | 0.955 | 1.083
 303 | Portland Timbers                 | Major League Soccer                | 1.289 | 1.346 | 1.044 | 1.081
 304 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.286 | 1.077 | 0.837 | 1.205
 305 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.271 | 1.265 | 0.995 | 1.087
 306 | Holstein Kiel                    | German 2. Bundesliga               | 1.269 | 1.305 | 1.029 | 1.033
 307 | Ventforet Kofu                   | Japanese J League                  | 1.265 | 0.958 | 0.758 | 1.245
 308 | El Nacional                      | Primera A de Ecuador               | 1.263 | 1.250 | 0.989 | 1.128
 309 | Zulte-Waregem                    | Belgian Jupiler League             | 1.263 | 1.354 | 1.073 | 1.072
 310 | VVV Venlo                        | Dutch Eredivisie                   | 1.263 | 1.196 | 0.947 | 1.075
 311 | Valenciennes                     | French Ligue 2                     | 1.260 | 1.087 | 0.863 | 1.109
 312 | Universidad de Concepción        | Primera División de Chile          | 1.259 | 1.120 | 0.889 | 1.101
 313 | Fortuna Düsseldorf               | German 2. Bundesliga               | 1.258 | 1.237 | 0.983 | 1.035
 314 | LDU Quito                        | Primera A de Ecuador               | 1.257 | 1.143 | 0.909 | 1.143
 315 | Antalyaspor                      | Turkish Super Lig                  | 1.257 | 1.114 | 0.886 | 1.156
 316 | Danubio F.C.                     | Primera División de Uruguay        | 1.252 | 1.063 | 0.849 | 1.103
 317 | Cerro                            | Primera División de Uruguay        | 1.249 | 1.189 | 0.952 | 1.098
 318 | CRB                              | Brasileirao B                      | 1.249 | 1.089 | 0.871 | 1.092
 319 | Hull City                        | English League Championship        | 1.248 | 1.271 | 1.019 | 1.151
 320 | AS Nancy Lorraine                | French Ligue 2                     | 1.248 | 1.064 | 0.852 | 1.114
 321 | Granada                          | Spanish Segunda Division           | 1.248 | 1.135 | 0.909 | 1.143
 322 | Fénix                            | Primera División de Uruguay        | 1.247 | 1.181 | 0.947 | 1.099
 323 | FC Dallas                        | Major League Soccer                | 1.247 | 1.192 | 0.956 | 1.095
 324 | Montreal Impact                  | Major League Soccer                | 1.246 | 1.381 | 1.109 | 1.114
 325 | Queens Park Rangers              | English League Championship        | 1.245 | 1.184 | 0.951 | 1.154
 326 | Huesca                           | Spanish Segunda Division           | 1.243 | 1.040 | 0.836 | 1.144
 327 | Celtic                           | Scottish Premiership               | 1.243 | 1.186 | 0.954 | 0.929
 328 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.242 | 1.089 | 0.876 | 1.205
 329 | Chateauroux                      | French Ligue 2                     | 1.241 | 1.184 | 0.954 | 1.110
 330 | Royal Charleroi SC               | Belgian Jupiler League             | 1.239 | 1.108 | 0.894 | 1.018
 331 | General Díaz                     | Primera División de Paraguay       | 1.237 | 1.147 | 0.927 | 1.135
 332 | Young Boys                       | Swiss Super League                 | 1.234 | 1.210 | 0.980 | 1.032
 333 | Beitar Jerusalem                 | Israeli Premier League             | 1.232 | 1.197 | 0.972 | 0.997
 334 | Criciúma                         | Brasileirao B                      | 1.229 | 1.129 | 0.919 | 1.117
 335 | Rampla Juniors                   | Primera División de Uruguay        | 1.225 | 1.164 | 0.951 | 1.100
 336 | PEC Zwolle                       | Dutch Eredivisie                   | 1.216 | 1.237 | 1.018 | 1.076
 337 | Cordoba                          | Spanish Segunda Division           | 1.215 | 1.186 | 0.976 | 1.146
 338 | Boa MG                           | Brasileirao B                      | 1.214 | 1.085 | 0.893 | 1.100
 339 | Sevilla Atletico                 | Spanish Segunda Division           | 1.213 | 1.037 | 0.855 | 1.143
 340 | Changchun Yatai                  | Chinese Super League               | 1.206 | 1.172 | 0.972 | 1.058
 341 | FC Utrecht                       | Dutch Eredivisie                   | 1.206 | 1.140 | 0.946 | 1.064
 342 | Envigado                         | Fútbol Profesional Colombiano      | 1.203 | 1.107 | 0.920 | 1.182
 343 | SV Sandhausen                    | German 2. Bundesliga               | 1.203 | 1.089 | 0.905 | 1.028
 344 | Universidad de Chile             | Primera División de Chile          | 1.194 | 1.233 | 1.033 | 1.138
 345 | FC Zürich                        | Swiss Super League                 | 1.193 | 1.062 | 0.890 | 1.017
 346 | Universidad Católica             | Primera División de Chile          | 1.189 | 1.199 | 1.009 | 1.165
 347 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.188 | 1.081 | 0.910 | 1.203
 348 | Birmingham City                  | English League Championship        | 1.187 | 1.105 | 0.931 | 1.152
 349 | U. Católica                      | Primera A de Ecuador               | 1.186 | 1.180 | 0.995 | 1.141
 350 | Burton Albion                    | English League Championship        | 1.185 | 1.164 | 0.982 | 1.172
 351 | Paris FC                         | French Ligue 2                     | 1.185 | 1.010 | 0.852 | 1.113
 352 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.184 | 1.091 | 0.922 | 1.157
 353 | Deportes Temuco                  | Primera División de Chile          | 1.184 | 1.103 | 0.931 | 1.103
 354 | Sunderland                       | English League Championship        | 1.181 | 1.077 | 0.912 | 1.146
 355 | Rayo Vallecano                   | Spanish Segunda Division           | 1.179 | 1.129 | 0.958 | 1.146
 356 | River Plate                      | Primera División de Uruguay        | 1.178 | 1.049 | 0.890 | 1.094
 357 | Philadelphia Union               | Major League Soccer                | 1.177 | 1.139 | 0.968 | 1.101
 358 | Guimaraes                        | Portuguese Liga                    | 1.175 | 1.069 | 0.910 | 1.180
 359 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.174 | 1.119 | 0.953 | 1.030
 360 | Rosenborg                        | Norwegian Tippeligaen              | 1.173 | 1.119 | 0.954 | 0.946
 361 | FC Twente                        | Dutch Eredivisie                   | 1.172 | 1.176 | 1.003 | 1.067
 362 | Konyaspor                        | Turkish Super Lig                  | 1.170 | 1.072 | 0.916 | 1.149
 363 | Nacional                         | Primera División de Paraguay       | 1.168 | 1.129 | 0.966 | 1.162
 364 | Sivasspor                        | Turkish Super Lig                  | 1.162 | 1.109 | 0.954 | 1.152
 365 | Anzhi Makhachkala                | Russian Premier League             | 1.159 | 1.153 | 0.995 | 1.295
 366 | Niort                            | French Ligue 2                     | 1.157 | 1.112 | 0.961 | 1.106
 367 | AEK Athens                       | Greek Super League                 | 1.156 | 0.979 | 0.847 | 1.166
 368 | Tigres FC                        | Fútbol Profesional Colombiano      | 1.156 | 0.956 | 0.827 | 1.200
 369 | Huachipato                       | Primera División de Chile          | 1.154 | 1.112 | 0.964 | 1.100
 370 | Guarani FC                       | Brasileirao B                      | 1.152 | 1.070 | 0.929 | 1.104
 371 | GFC Ajaccio                      | French Ligue 2                     | 1.151 | 1.003 | 0.872 | 1.110
 372 | Sint-Truidense                   | Belgian Jupiler League             | 1.150 | 1.172 | 1.019 | 1.021
 373 | Rionegro Águilas                 | Fútbol Profesional Colombiano      | 1.150 | 0.869 | 0.756 | 1.186
 374 | Shanghai Greenland Shenhua       | Chinese Super League               | 1.147 | 1.209 | 1.054 | 1.062
 375 | Omiya Ardija                     | Japanese J League                  | 1.144 | 1.124 | 0.982 | 1.248
 376 | FC Basel                         | Swiss Super League                 | 1.142 | 1.167 | 1.022 | 1.077
 377 | Correcaminos                     | Ascenso MX                         | 1.141 | 1.039 | 0.911 | 1.081
 378 | Santa Cruz FC                    | Brasileirao B                      | 1.139 | 1.025 | 0.900 | 1.122
 379 | Real Salt Lake                   | Major League Soccer                | 1.137 | 1.262 | 1.110 | 1.101
 380 | Wigan Athletic                   | English League One                 | 1.133 | 1.085 | 0.957 | 0.950
 381 | SC Heracles Almelo               | Dutch Eredivisie                   | 1.133 | 1.227 | 1.083 | 1.078
 382 | Lens                             | French Ligue 2                     | 1.131 | 1.173 | 1.037 | 1.115
 383 | AJ Auxerre                       | French Ligue 2                     | 1.130 | 1.044 | 0.924 | 1.111
 384 | New England Revolution           | Major League Soccer                | 1.129 | 1.225 | 1.085 | 1.114
 385 | San Luis                         | Primera División de Chile          | 1.127 | 1.114 | 0.988 | 1.101
 386 | Luverdense                       | Brasileirao B                      | 1.126 | 1.017 | 0.904 | 1.134
 387 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.126 | 1.108 | 0.985 | 1.147
 388 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.123 | 1.044 | 0.930 | 1.036
 389 | FC Groningen                     | Dutch Eredivisie                   | 1.121 | 1.221 | 1.090 | 1.075
 390 | SV Darmstadt 98                  | German 2. Bundesliga               | 1.120 | 1.189 | 1.062 | 1.029
 391 | Hapoel Haifa                     | Israeli Premier League             | 1.120 | 1.082 | 0.967 | 1.001
 392 | Atlante                          | Ascenso MX                         | 1.120 | 0.992 | 0.885 | 1.101
 393 | Audax Italiano                   | Primera División de Chile          | 1.119 | 1.166 | 1.042 | 1.101
 394 | US Quevilly                      | French Ligue 2                     | 1.112 | 1.036 | 0.932 | 1.111
 395 | Excelsior                        | Dutch Eredivisie                   | 1.110 | 1.165 | 1.050 | 1.081
 396 | Malmo FF                         | Swedish Allsvenskanliga            | 1.107 | 1.131 | 1.022 | 0.873
 397 | Panathinaikos                    | Greek Super League                 | 1.103 | 1.027 | 0.931 | 1.204
 398 | FC Union Berlin                  | German 2. Bundesliga               | 1.102 | 1.141 | 1.035 | 1.038
 399 | KV Kortrijk                      | Belgian Jupiler League             | 1.101 | 1.099 | 0.998 | 1.023
 400 | Rangers                          | Scottish Premiership               | 1.100 | 1.219 | 1.108 | 0.908
 401 | Albacete                         | Spanish Segunda Division           | 1.098 | 1.036 | 0.944 | 1.147
 402 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.094 | 0.951 | 0.869 | 1.104
 403 | SK Brann                         | Norwegian Tippeligaen              | 1.092 | 1.133 | 1.038 | 0.886
 404 | FC Salzburg                      | Austrian Bundesliga                | 1.089 | 1.072 | 0.985 | 0.979
 405 | PAOK Salonika                    | Greek Super League                 | 1.085 | 1.016 | 0.936 | 1.000
 406 | Racing (U)                       | Primera División de Uruguay        | 1.082 | 1.004 | 0.927 | 1.098
 407 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.081 | 1.034 | 0.956 | 1.003
 408 | FC Erzgebirge Aue                | German 2. Bundesliga               | 1.074 | 1.069 | 0.995 | 1.031
 409 | SSV Jahn Regensburg              | German 2. Bundesliga               | 1.074 | 1.111 | 1.035 | 1.030
 410 | Goiás EC                         | Brasileirao B                      | 1.072 | 1.062 | 0.990 | 1.120
 411 | KAA Gent                         | Belgian Jupiler League             | 1.069 | 1.075 | 1.005 | 1.023
 412 | St Pauli                         | German 2. Bundesliga               | 1.068 | 1.068 | 1.000 | 1.041
 413 | SK Sturm Graz                    | Austrian Bundesliga                | 1.067 | 1.137 | 1.066 | 0.991
 414 | St Gallen                        | Swiss Super League                 | 1.060 | 1.070 | 1.009 | 1.024
 415 | Sonderjyske                      | Danish SAS-Ligaen                  | 1.058 | 1.144 | 1.081 | 0.966
 416 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 1.057 | 1.284 | 1.215 | 0.966
 417 | Guayaquil City FC                | Primera A de Ecuador               | 1.056 | 0.933 | 0.883 | 1.136
 418 | Bnei Yehuda                      | Israeli Premier League             | 1.051 | 0.968 | 0.922 | 1.035
 419 | Brøndby                          | Danish SAS-Ligaen                  | 1.046 | 1.078 | 1.030 | 0.966
 420 | FC Ingolstadt 04                 | German 2. Bundesliga               | 1.045 | 1.091 | 1.044 | 1.029
 421 | Racing Genk                      | Belgian Jupiler League             | 1.045 | 1.036 | 0.991 | 1.025
 422 | Liverpool                        | Primera División de Uruguay        | 1.041 | 1.012 | 0.972 | 1.119
 423 | San Jose Earthquakes             | Major League Soccer                | 1.038 | 1.066 | 1.027 | 1.090
 424 | Anderlecht                       | Belgian Jupiler League             | 1.035 | 1.084 | 1.047 | 1.088
 425 | Panionios                        | Greek Super League                 | 1.034 | 0.937 | 0.906 | 1.050
 426 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.033 | 1.030 | 0.997 | 0.988
 427 | Arminia Bielefeld                | German 2. Bundesliga               | 1.032 | 1.134 | 1.099 | 1.034
 428 | Bolton Wanderers                 | English League Championship        | 1.031 | 1.070 | 1.037 | 1.157
 429 | Shrewsbury Town                  | English League One                 | 1.030 | 1.041 | 1.011 | 0.936
 430 | ADO Den Haag                     | Dutch Eredivisie                   | 1.030 | 1.067 | 1.036 | 1.089
 431 | Oxford United                    | English League One                 | 1.026 | 1.182 | 1.152 | 0.929
 432 | Tampico Madero                   | Ascenso MX                         | 1.026 | 1.009 | 0.984 | 0.969
 433 | Lucerne                          | Swiss Super League                 | 1.022 | 1.119 | 1.094 | 1.026
 434 | Hapoel Acre                      | Israeli Premier League             | 1.020 | 1.004 | 0.985 | 1.006
 435 | Bradford City                    | English League One                 | 1.018 | 1.154 | 1.134 | 0.932
 436 | Fuerza Amarilla                  | Primera A de Ecuador               | 1.017 | 0.941 | 0.925 | 1.136
 437 | NAC Breda                        | Dutch Eredivisie                   | 1.017 | 1.187 | 1.167 | 1.081
 438 | FC Sion                          | Swiss Super League                 | 1.016 | 1.058 | 1.041 | 1.026
 439 | Henan Jianye                     | Chinese Super League               | 1.015 | 0.952 | 0.939 | 1.071
 440 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.011 | 1.044 | 1.033 | 1.070
 441 | Rubio Ñú                         | Primera División de Paraguay       | 1.011 | 0.989 | 0.979 | 1.145
 442 | Náutico                          | Brasileirao B                      | 1.008 | 0.943 | 0.935 | 1.105
 443 | KSC Lokeren                      | Belgian Jupiler League             | 1.006 | 1.087 | 1.081 | 1.026
 444 | Orlando City SC                  | Major League Soccer                | 0.996 | 1.060 | 1.064 | 1.125
 445 | VfL Bochum                       | German 2. Bundesliga               | 0.996 | 1.068 | 1.072 | 1.045
 446 | KV Mechelen                      | Belgian Jupiler League             | 0.996 | 0.992 | 0.997 | 1.026
 447 | AC Horsens                       | Danish SAS-Ligaen                  | 0.992 | 1.039 | 1.047 | 0.969
 448 | Rotherham United                 | English League One                 | 0.991 | 1.084 | 1.094 | 0.940
 449 | Figueirense FC                   | Brasileirao B                      | 0.991 | 1.065 | 1.074 | 1.108
 450 | UTC                              | Primera Profesional de Perú        | 0.991 | 0.916 | 0.924 | 0.887
 451 | FC Midtjylland                   | Danish SAS-Ligaen                  | 0.988 | 1.240 | 1.254 | 0.930
 452 | Juventud                         | Primera División de Uruguay        | 0.988 | 1.008 | 1.020 | 1.101
 453 | Alianza Lima                     | Primera Profesional de Perú        | 0.987 | 1.058 | 1.072 | 0.885
 454 | Willem II Tilburg                | Dutch Eredivisie                   | 0.986 | 1.130 | 1.146 | 1.084
 455 | FC Thun                          | Swiss Super League                 | 0.985 | 1.137 | 1.155 | 1.028
 456 | Blackburn Rovers                 | English League One                 | 0.984 | 1.047 | 1.064 | 0.941
 457 | Blackpool                        | English League One                 | 0.982 | 1.045 | 1.064 | 0.940
 458 | Peterborough United              | English League One                 | 0.981 | 1.084 | 1.105 | 0.931
 459 | Bnei Sakhnin                     | Israeli Premier League             | 0.977 | 0.923 | 0.945 | 1.007
 460 | Grasshoppers                     | Swiss Super League                 | 0.976 | 1.163 | 1.192 | 1.028
 461 | KV Oostende                      | Belgian Jupiler League             | 0.975 | 1.011 | 1.037 | 1.048
 462 | Sochaux                          | French Ligue 2                     | 0.974 | 1.153 | 1.183 | 1.115
 463 | Hibernian                        | Scottish Premiership               | 0.965 | 1.100 | 1.140 | 0.860
 464 | Colorado Rapids                  | Major League Soccer                | 0.964 | 0.968 | 1.005 | 1.101
 465 | Djurgardens IF                   | Swedish Allsvenskanliga            | 0.963 | 1.068 | 1.109 | 0.876
 466 | O'Higgins                        | Primera División de Chile          | 0.963 | 1.025 | 1.065 | 1.102
 467 | FC Copenhagen                    | Danish SAS-Ligaen                  | 0.963 | 1.049 | 1.089 | 0.997
 468 | Plaza Colonia                    | Primera División de Uruguay        | 0.962 | 0.953 | 0.990 | 1.109
 469 | Palestino                        | Primera División de Chile          | 0.961 | 1.170 | 1.217 | 1.157
 470 | Maccabi Netanya                  | Israeli Premier League             | 0.960 | 1.008 | 1.050 | 1.008
 471 | Albirex Niigata                  | Japanese J League                  | 0.960 | 1.002 | 1.043 | 1.254
 472 | U. de G.                         | Ascenso MX                         | 0.955 | 0.930 | 0.974 | 1.056
 473 | Tours                            | French Ligue 2                     | 0.952 | 0.984 | 1.034 | 1.122
 474 | MSV Duisburg                     | German 2. Bundesliga               | 0.951 | 1.097 | 1.154 | 1.037
 475 | El Tanque Sisley                 | Primera División de Uruguay        | 0.949 | 1.100 | 1.159 | 1.110
 476 | Heidenheimer SB                  | German 2. Bundesliga               | 0.947 | 1.032 | 1.091 | 1.034
 477 | Dynamo Dresden                   | German 2. Bundesliga               | 0.941 | 1.031 | 1.096 | 1.041
 478 | Rapid Vienna                     | Austrian Bundesliga                | 0.940 | 1.082 | 1.150 | 0.987
 479 | Trinidense                       | Primera División de Paraguay       | 0.938 | 1.060 | 1.130 | 1.149
 480 | Tianjin Teda                     | Chinese Super League               | 0.935 | 0.966 | 1.032 | 1.078
 481 | Sud América                      | Primera División de Uruguay        | 0.930 | 1.133 | 1.218 | 1.104
 482 | Scunthorpe United                | English League One                 | 0.930 | 0.948 | 1.019 | 0.939
 483 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.927 | 0.989 | 1.066 | 1.034
 484 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.923 | 1.099 | 1.191 | 1.083
 485 | Brisbane Roar                    | Australian A-League                | 0.923 | 1.026 | 1.112 | 0.995
 486 | FC Lugano                        | Swiss Super League                 | 0.918 | 0.993 | 1.082 | 1.034
 487 | LASK Linz                        | Austrian Bundesliga                | 0.917 | 0.940 | 1.025 | 0.989
 488 | Charlton Athletic                | English League One                 | 0.915 | 1.052 | 1.150 | 0.936
 489 | Molde                            | Norwegian Tippeligaen              | 0.914 | 1.076 | 1.177 | 0.890
 490 | Bristol Rovers                   | English League One                 | 0.914 | 1.118 | 1.223 | 0.939
 491 | Sporting Cristal                 | Primera Profesional de Perú        | 0.910 | 1.065 | 1.171 | 0.912
 492 | Carabobo                         | Primera División de Venezuela      | 0.906 | 0.929 | 1.025 | 0.906
 493 | BK Hacken                        | Swedish Allsvenskanliga            | 0.904 | 0.928 | 1.027 | 0.878
 494 | Austria Vienna                   | Austrian Bundesliga                | 0.904 | 1.113 | 1.231 | 1.025
 495 | Sport Huancayo                   | Primera Profesional de Perú        | 0.904 | 0.995 | 1.101 | 0.889
 496 | Caracas F.C.                     | Primera División de Venezuela      | 0.903 | 0.960 | 1.063 | 0.898
 497 | Maccabi Haifa                    | Israeli Premier League             | 0.902 | 0.903 | 1.001 | 1.011
 498 | Maccabi Petach-Tikva             | Israeli Premier League             | 0.901 | 0.946 | 1.050 | 1.011
 499 | LA Galaxy                        | Major League Soccer                | 0.898 | 1.105 | 1.230 | 1.107
 500 | AIK                              | Swedish Allsvenskanliga            | 0.897 | 0.856 | 0.955 | 0.895
 501 | Adelaide United                  | Australian A-League                | 0.895 | 1.053 | 1.177 | 0.989
 502 | Motherwell                       | Scottish Premiership               | 0.894 | 1.030 | 1.152 | 0.860
 503 | ABC                              | Brasileirao B                      | 0.893 | 0.865 | 0.969 | 1.124
 504 | Minnesota United FC              | Major League Soccer                | 0.892 | 1.128 | 1.264 | 1.118
 505 | Doncaster Rovers                 | English League One                 | 0.890 | 0.930 | 1.046 | 0.948
 506 | Portsmouth                       | English League One                 | 0.889 | 0.981 | 1.104 | 0.939
 507 | Monagas SC                       | Primera División de Venezuela      | 0.889 | 0.968 | 1.090 | 0.883
 508 | Randers FC                       | Danish SAS-Ligaen                  | 0.887 | 0.914 | 1.030 | 0.973
 509 | Standard Liege                   | Belgian Jupiler League             | 0.883 | 0.946 | 1.072 | 1.049
 510 | DC United                        | Major League Soccer                | 0.882 | 0.963 | 1.092 | 1.108
 511 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.881 | 0.991 | 1.124 | 0.891
 512 | Universitario de Deportes        | Primera Profesional de Perú        | 0.880 | 0.920 | 1.045 | 0.891
 513 | Aberdeen                         | Scottish Premiership               | 0.877 | 0.971 | 1.106 | 0.919
 514 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.872 | 1.001 | 1.148 | 0.952
 515 | Kaiserslautern                   | German 2. Bundesliga               | 0.871 | 0.921 | 1.057 | 1.043
 516 | AaB                              | Danish SAS-Ligaen                  | 0.868 | 0.928 | 1.069 | 0.974
 517 | Haugesund                        | Norwegian Tippeligaen              | 0.860 | 0.909 | 1.058 | 0.852
 518 | Silkeborg IF                     | Danish SAS-Ligaen                  | 0.853 | 0.943 | 1.105 | 0.975
 519 | Deportivo Táchira                | Primera División de Venezuela      | 0.851 | 0.858 | 1.008 | 0.875
 520 | Venados FC                       | Ascenso MX                         | 0.851 | 0.846 | 0.995 | 1.064
 521 | Moadon Sport Ashdod              | Israeli Premier League             | 0.847 | 0.890 | 1.051 | 1.014
 522 | St Johnstone                     | Scottish Premiership               | 0.843 | 0.981 | 1.164 | 0.921
 523 | Sydney FC                        | Australian A-League                | 0.841 | 0.957 | 1.137 | 1.027
 524 | Melgar                           | Primera Profesional de Perú        | 0.839 | 0.959 | 1.143 | 0.912
 525 | SV Mattersburg                   | Austrian Bundesliga                | 0.835 | 1.013 | 1.212 | 0.995
 526 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.830 | 0.959 | 1.156 | 0.976
 527 | Fleetwood Town                   | English League One                 | 0.829 | 1.003 | 1.209 | 0.931
 528 | Milton Keynes Dons               | English League One                 | 0.829 | 0.890 | 1.074 | 0.951
 529 | Dock Sud                         | Primera Division C de Argentina    | 0.828 | 0.855 | 1.032 | 0.900
 530 | Midland                          | Primera Division C de Argentina    | 0.813 | 0.836 | 1.029 | 0.901
 531 | Liaoning Whowin                  | Chinese Super League               | 0.812 | 1.023 | 1.259 | 1.089
 532 | Deportivo Armenio                | Primera Division C de Argentina    | 0.809 | 0.821 | 1.015 | 0.901
 533 | Clan Juvenil                     | Primera A de Ecuador               | 0.806 | 1.081 | 1.342 | 1.148
 534 | Rochdale                         | English League One                 | 0.804 | 0.936 | 1.165 | 0.945
 535 | Partick Thistle                  | Scottish Premiership               | 0.795 | 0.948 | 1.193 | 0.885
 536 | IFK                              | Swedish Allsvenskanliga            | 0.794 | 0.962 | 1.212 | 0.882
 537 | Lyngby                           | Danish SAS-Ligaen                  | 0.791 | 0.977 | 1.235 | 0.952
 538 | Walsall                          | English League One                 | 0.786 | 0.996 | 1.267 | 0.943
 539 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.780 | 0.841 | 1.078 | 0.871
 540 | Luton Town                       | English League Two                 | 0.772 | 0.932 | 1.207 | 0.841
 541 | Elfsborg                         | Swedish Allsvenskanliga            | 0.772 | 1.050 | 1.359 | 0.882
 542 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.768 | 0.933 | 1.214 | 0.883
 543 | CFR Cluj-Napoca                  | Romanian First Division            | 0.766 | 0.820 | 1.071 | 0.855
 544 | Stromsgodset                     | Norwegian Tippeligaen              | 0.765 | 0.895 | 1.169 | 0.895
 545 | Accrington Stanley               | English League Two                 | 0.764 | 1.019 | 1.333 | 0.845
 546 | Exeter City                      | English League Two                 | 0.764 | 0.933 | 1.220 | 0.825
 547 | AFC Wimbledon                    | English League One                 | 0.761 | 0.883 | 1.161 | 0.942
 548 | Sacachispas                      | Primera Division C de Argentina    | 0.761 | 0.770 | 1.011 | 1.118
 549 | Eupen                            | Belgian Jupiler League             | 0.761 | 0.978 | 1.285 | 1.051
 550 | Notts County                     | English League Two                 | 0.757 | 0.924 | 1.221 | 0.827
 551 | Gillingham                       | English League One                 | 0.756 | 0.858 | 1.134 | 0.940
 552 | Luján                            | Primera Division C de Argentina    | 0.756 | 0.793 | 1.050 | 0.905
 553 | Cañuelas                         | Primera Division C de Argentina    | 0.755 | 0.794 | 1.051 | 0.905
 554 | San Miguel                       | Primera Division C de Argentina    | 0.753 | 0.805 | 1.069 | 1.118
 555 | Western Sydney Wanderers         | Australian A-League                | 0.752 | 0.980 | 1.302 | 1.048
 556 | Barnet                           | English League Two                 | 0.749 | 0.932 | 1.245 | 0.837
 557 | Aalesund                         | Norwegian Tippeligaen              | 0.749 | 0.941 | 1.256 | 0.895
 558 | Zulia                            | Primera División de Venezuela      | 0.747 | 0.957 | 1.280 | 0.932
 559 | Northampton Town                 | English League One                 | 0.745 | 0.883 | 1.185 | 0.942
 560 | Lillestrom                       | Norwegian Tippeligaen              | 0.745 | 0.956 | 1.283 | 0.896
 561 | FCSB                             | Romanian First Division            | 0.744 | 0.840 | 1.129 | 0.928
 562 | Deportivo Anzoategui             | Primera División de Venezuela      | 0.743 | 0.741 | 0.998 | 0.887
 563 | Heart of Midlothian              | Scottish Premiership               | 0.742 | 0.827 | 1.113 | 0.868
 564 | Lincoln City                     | English League Two                 | 0.739 | 0.861 | 1.165 | 0.828
 565 | Sirius                           | Swedish Allsvenskanliga            | 0.736 | 0.965 | 1.311 | 0.884
 566 | Hammarby                         | Swedish Allsvenskanliga            | 0.733 | 0.910 | 1.240 | 0.884
 567 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.732 | 0.793 | 1.083 | 0.906
 568 | Hamilton Academical              | Scottish Premiership               | 0.731 | 0.951 | 1.301 | 0.888
 569 | Oldham Athletic                  | English League One                 | 0.728 | 0.960 | 1.319 | 0.937
 570 | Sandefjord                       | Norwegian Tippeligaen              | 0.726 | 0.927 | 1.277 | 0.896
 571 | El Porvenir                      | Primera Division C de Argentina    | 0.721 | 0.813 | 1.127 | 0.907
 572 | Universitatea Craiova            | Romanian First Division            | 0.713 | 0.789 | 1.106 | 0.945
 573 | Ross County                      | Scottish Premiership               | 0.711 | 0.868 | 1.221 | 0.882
 574 | FC Botosani                      | Romanian First Division            | 0.697 | 0.781 | 1.120 | 0.862
 575 | Stabaek                          | Norwegian Tippeligaen              | 0.697 | 0.997 | 1.429 | 0.897
 576 | Southend United                  | English League One                 | 0.694 | 0.895 | 1.290 | 0.936
 577 | Valerenga                        | Norwegian Tippeligaen              | 0.694 | 0.860 | 1.239 | 0.918
 578 | Estudiantes de Mérida            | Primera División de Venezuela      | 0.687 | 0.812 | 1.182 | 0.884
 579 | Swindon Town                     | English League Two                 | 0.686 | 0.887 | 1.293 | 0.831
 580 | Kristiansund BK                  | Norwegian Tippeligaen              | 0.685 | 0.934 | 1.363 | 0.898
 581 | Odds BK                          | Norwegian Tippeligaen              | 0.684 | 0.775 | 1.134 | 0.848
 582 | Sogndal                          | Norwegian Tippeligaen              | 0.683 | 0.870 | 1.275 | 0.898
 583 | Cambuur Leeuwarden               | Dutch Eeerste Divisie              | 0.683 | 0.933 | 1.367 | 0.778
 584 | Mansfield Town                   | English League Two                 | 0.681 | 0.846 | 1.243 | 0.828
 585 | Dinamo Bucuresti                 | Romanian First Division            | 0.679 | 0.782 | 1.151 | 0.947
 586 | Newport County                   | English League Two                 | 0.677 | 0.841 | 1.242 | 0.831
