BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Sportivo Luqueño             | Primera División de Paraguay       | 1.185 | 1.071 | 0.904 | 1.151
 298 | The Strongest                | Liga Profesional Boliviana         | 1.184 | 1.084 | 0.916 | 1.044
 299 | Plaza Colonia                | Primera División de Uruguay        | 1.182 | 1.123 | 0.950 | 1.119
 300 | Sevilla Atletico             | Spanish Segunda Division           | 1.178 | 1.066 | 0.905 | 1.038
 301 | FC Tokyo                     | Japanese J League                  | 1.176 | 1.052 | 0.895 | 1.018
 302 | Girona                       | Spanish Segunda Division           | 1.173 | 1.073 | 0.915 | 1.035
 303 | Everton CD                   | Primera División de Chile          | 1.168 | 1.213 | 1.038 | 1.084
 304 | Crotone                      | Italian Serie A                    | 1.167 | 1.141 | 0.977 | 1.225
 305 | Celtic                       | Scottish Premiership               | 1.165 | 1.248 | 1.071 | 0.910
 306 | Sydney FC                    | Australian A-League                | 1.164 | 1.111 | 0.954 | 0.962
 307 | Lugo                         | Spanish Segunda Division           | 1.163 | 1.152 | 0.991 | 1.038
 308 | Omiya Ardija                 | Japanese J League                  | 1.163 | 1.048 | 0.901 | 1.035
 309 | Preston North End            | English League Championship        | 1.162 | 1.157 | 0.996 | 1.024
 310 | Paços de Ferreira            | Portuguese Liga                    | 1.159 | 1.139 | 0.982 | 1.089
 311 | Oeste                        | Brasileirao B                      | 1.150 | 1.038 | 0.903 | 1.166
 312 | Aucas                        | Primera A de Ecuador               | 1.150 | 1.073 | 0.933 | 1.152
 313 | General Caballero            | Primera División de Paraguay       | 1.149 | 1.229 | 1.069 | 1.143
 314 | Dorados de Sinaloa           | Ascenso MX                         | 1.148 | 1.143 | 0.996 | 1.205
 315 | Columbus Crew SC             | Major League Soccer                | 1.148 | 1.241 | 1.081 | 1.109
 316 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.147 | 1.181 | 1.030 | 0.986
 317 | Deportes Temuco              | Primera División de Chile          | 1.140 | 1.103 | 0.967 | 1.074
 318 | Chiapas                      | Mexican Liga MX                    | 1.138 | 1.158 | 1.017 | 1.269
 319 | General Díaz                 | Primera División de Paraguay       | 1.137 | 1.182 | 1.040 | 1.143
 320 | KAA Gent                     | Belgian Jupiler League             | 1.137 | 1.106 | 0.973 | 0.994
 321 | Reading                      | English League Championship        | 1.136 | 1.110 | 0.977 | 1.025
 322 | Reus Deportiu                | Spanish Segunda Division           | 1.135 | 0.952 | 0.839 | 1.039
 323 | Joinville                    | Brasileirao B                      | 1.134 | 0.933 | 0.823 | 1.150
 324 | Belenenses                   | Portuguese Liga                    | 1.131 | 1.017 | 0.899 | 1.090
 325 | Panathinaikos                | Greek Super League                 | 1.131 | 1.082 | 0.956 | 1.007
 326 | Boavista                     | Portuguese Liga                    | 1.131 | 1.062 | 0.939 | 1.105
 327 | Stade de Reims               | French Ligue 2                     | 1.128 | 1.057 | 0.937 | 1.001
 328 | Maritimo                     | Portuguese Liga                    | 1.125 | 0.957 | 0.850 | 1.090
 329 | New England Revolution       | Major League Soccer                | 1.124 | 1.173 | 1.044 | 1.108
 330 | UCAM Murcia                  | Spanish Segunda Division           | 1.124 | 1.107 | 0.984 | 1.053
 331 | Estoril                      | Portuguese Liga                    | 1.120 | 1.031 | 0.920 | 1.090
 332 | San Jose Earthquakes         | Major League Soccer                | 1.120 | 0.985 | 0.880 | 1.121
 333 | Jiangsu Shuntian             | Chinese Super League               | 1.115 | 1.128 | 1.012 | 0.941
 334 | SC Amiens                    | French Ligue 2                     | 1.112 | 1.006 | 0.904 | 0.998
 335 | Birmingham City              | English League Championship        | 1.111 | 1.018 | 0.917 | 0.999
 336 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.111 | 1.089 | 0.980 | 1.196
 337 | Rio Ave                      | Portuguese Liga                    | 1.111 | 1.079 | 0.971 | 1.090
 338 | Cordoba                      | Spanish Segunda Division           | 1.107 | 1.041 | 0.940 | 1.051
 339 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.105 | 1.043 | 0.944 | 1.203
 340 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.105 | 1.128 | 1.020 | 0.953
 341 | Brest                        | French Ligue 2                     | 1.105 | 1.027 | 0.929 | 1.000
 342 | Huesca                       | Spanish Segunda Division           | 1.104 | 1.013 | 0.918 | 1.052
 343 | Standard Liege               | Belgian Jupiler League             | 1.104 | 1.065 | 0.965 | 1.017
 344 | Atlante                      | Ascenso MX                         | 1.098 | 1.058 | 0.963 | 1.092
 345 | Leeds United                 | English League Championship        | 1.096 | 1.041 | 0.949 | 1.039
 346 | Bragantino                   | Brasileirao B                      | 1.096 | 1.013 | 0.924 | 1.158
 347 | Galatasaray                  | Turkish Super Lig                  | 1.096 | 1.100 | 1.003 | 1.040
 348 | Rubio Ñú                     | Primera División de Paraguay       | 1.094 | 0.976 | 0.892 | 1.146
 349 | Brentford                    | English League Championship        | 1.094 | 1.004 | 0.917 | 1.011
 350 | Deportivo Táchira            | Primera División de Venezuela      | 1.093 | 1.078 | 0.986 | 1.067
 351 | Aston Villa                  | English League Championship        | 1.089 | 1.018 | 0.935 | 1.028
 352 | Santiago Wanderers           | Primera División de Chile          | 1.088 | 1.000 | 0.919 | 1.068
 353 | Derby County                 | English League Championship        | 1.086 | 0.906 | 0.834 | 1.029
 354 | Huachipato                   | Primera División de Chile          | 1.086 | 1.227 | 1.130 | 1.070
 355 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.085 | 1.154 | 1.064 | 0.999
 356 | Nacional                     | Primera División de Paraguay       | 1.084 | 1.273 | 1.174 | 1.146
 357 | Real Zaragoza                | Spanish Segunda Division           | 1.084 | 1.131 | 1.043 | 1.041
 358 | CD Nacional de Madeira       | Portuguese Liga                    | 1.084 | 1.043 | 0.962 | 1.091
 359 | Zulte-Waregem                | Belgian Jupiler League             | 1.083 | 1.044 | 0.963 | 0.982
 360 | Mallorca                     | Spanish Segunda Division           | 1.080 | 0.969 | 0.898 | 1.041
 361 | Troyes                       | French Ligue 2                     | 1.080 | 1.026 | 0.949 | 0.998
 362 | Rayo Vallecano               | Spanish Segunda Division           | 1.078 | 1.048 | 0.972 | 1.036
 363 | Sagan Tosu                   | Japanese J League                  | 1.071 | 0.977 | 0.912 | 1.040
 364 | América Mineiro              | Futebol Brasileiro                 | 1.070 | 0.982 | 0.918 | 1.245
 365 | FC Utrecht                   | Dutch Eredivisie                   | 1.069 | 1.138 | 1.065 | 1.011
 366 | Sochaux                      | French Ligue 2                     | 1.068 | 0.924 | 0.865 | 1.011
 367 | Antofagasta                  | Primera División de Chile          | 1.066 | 1.110 | 1.041 | 1.068
 368 | Nimes                        | French Ligue 2                     | 1.066 | 1.061 | 0.995 | 1.005
 369 | Nacional Potosí              | Liga Profesional Boliviana         | 1.065 | 1.232 | 1.157 | 0.996
 370 | Elche                        | Spanish Segunda Division           | 1.064 | 1.149 | 1.081 | 1.036
 371 | Rosenborg                    | Norwegian Tippeligaen              | 1.063 | 1.174 | 1.104 | 0.829
 372 | FK Tom Tomsk                 | Russian Premier League             | 1.060 | 0.999 | 0.943 | 1.190
 373 | Universidad de Concepción    | Primera División de Chile          | 1.060 | 1.093 | 1.032 | 1.081
 374 | Shanghai Greenland           | Chinese Super League               | 1.056 | 1.063 | 1.007 | 0.931
 375 | Moreirense                   | Portuguese Liga                    | 1.054 | 1.004 | 0.953 | 1.092
 376 | Huddersfield Town            | English League Championship        | 1.053 | 0.954 | 0.905 | 1.028
 377 | Panionios                    | Greek Super League                 | 1.052 | 0.973 | 0.925 | 0.979
 378 | Karabükspor                  | Turkish Super Lig                  | 1.051 | 1.140 | 1.085 | 1.028
 379 | FC Union Berlin              | German 2. Bundesliga               | 1.050 | 1.113 | 1.060 | 0.965
 380 | Kayserispor                  | Turkish Super Lig                  | 1.049 | 1.062 | 1.012 | 1.029
 381 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.046 | 1.120 | 1.071 | 1.003
 382 | GFC Ajaccio                  | French Ligue 2                     | 1.044 | 0.908 | 0.870 | 1.001
 383 | KV Oostende                  | Belgian Jupiler League             | 1.044 | 1.119 | 1.072 | 0.983
 384 | U. de G.                     | Ascenso MX                         | 1.044 | 1.084 | 1.038 | 1.117
 385 | Correcaminos                 | Ascenso MX                         | 1.044 | 1.022 | 0.979 | 1.002
 386 | Chicago Fire                 | Major League Soccer                | 1.041 | 1.127 | 1.082 | 1.113
 387 | Twente Enschede              | Dutch Eredivisie                   | 1.040 | 1.182 | 1.136 | 1.008
 388 | Heidenheimer SB              | German 2. Bundesliga               | 1.039 | 0.972 | 0.936 | 0.960
 389 | Venados FC                   | Ascenso MX                         | 1.035 | 1.021 | 0.987 | 1.111
 390 | Cádiz                        | Spanish Segunda Division           | 1.032 | 0.985 | 0.954 | 1.042
 391 | Tenerife                     | Spanish Segunda Division           | 1.029 | 0.982 | 0.955 | 1.042
 392 | Sporting Cristal             | Primera Profesional de Perú        | 1.026 | 1.077 | 1.050 | 0.971
 393 | Rapid Vienna                 | Austrian Bundesliga                | 1.026 | 1.089 | 1.062 | 0.970
 394 | Valenciennes                 | French Ligue 2                     | 1.025 | 1.056 | 1.030 | 1.002
 395 | Burton Albion                | English League Championship        | 1.023 | 1.042 | 1.019 | 1.041
 396 | FC Sion                      | Swiss Super League                 | 1.023 | 1.212 | 1.185 | 0.937
 397 | Dynamo Dresden               | German 2. Bundesliga               | 1.022 | 1.082 | 1.059 | 0.972
 398 | Konyaspor                    | Turkish Super Lig                  | 1.021 | 1.013 | 0.992 | 1.041
 399 | Tondela                      | Portuguese Liga                    | 1.020 | 0.965 | 0.947 | 1.093
 400 | Getafe                       | Spanish Segunda Division           | 1.020 | 0.916 | 0.897 | 1.040
 401 | Wilstermann                  | Liga Profesional Boliviana         | 1.019 | 1.128 | 1.106 | 1.014
 402 | KV Kortrijk                  | Belgian Jupiler League             | 1.012 | 1.182 | 1.168 | 0.984
 403 | Feirense                     | Portuguese Liga                    | 1.011 | 1.007 | 0.995 | 1.093
 404 | Queens Park Rangers          | English League Championship        | 1.011 | 1.004 | 0.994 | 1.028
 405 | Racing Genk                  | Belgian Jupiler League             | 1.009 | 1.100 | 1.090 | 0.996
 406 | Young Boys                   | Swiss Super League                 | 1.008 | 1.180 | 1.170 | 0.964
 407 | Portuguesa                   | Primera División de Venezuela      | 1.007 | 0.998 | 0.991 | 1.019
 408 | VfB Stuttgart                | German 2. Bundesliga               | 1.004 | 1.088 | 1.084 | 0.962
 409 | Brøndby                      | Danish SAS-Ligaen                  | 1.003 | 1.063 | 1.060 | 0.912
 410 | Sheffield Wednesday          | English League Championship        | 1.002 | 1.006 | 1.004 | 1.029
 411 | Royal Charleroi SC           | Belgian Jupiler League             | 1.001 | 1.010 | 1.009 | 0.985
 412 | Almeria                      | Spanish Segunda Division           | 0.999 | 1.032 | 1.032 | 1.040
 413 | Blooming                     | Liga Profesional Boliviana         | 0.999 | 1.055 | 1.056 | 1.027
 414 | Scunthorpe United            | English League One                 | 0.996 | 1.123 | 1.128 | 0.860
 415 | PAOK Salonika                | Greek Super League                 | 0.994 | 0.859 | 0.864 | 1.010
 416 | Strasbourg                   | French Ligue 2                     | 0.994 | 0.982 | 0.987 | 0.999
 417 | AD Alcorcon                  | Spanish Segunda Division           | 0.992 | 0.826 | 0.833 | 1.052
 418 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.992 | 1.081 | 1.090 | 1.021
 419 | Gaziantepspor                | Turkish Super Lig                  | 0.989 | 1.018 | 1.029 | 1.031
 420 | Numancia                     | Spanish Segunda Division           | 0.984 | 0.996 | 1.012 | 1.041
 421 | Kerkyra                      | Greek Super League                 | 0.983 | 0.915 | 0.930 | 0.981
 422 | Niort                        | French Ligue 2                     | 0.982 | 0.990 | 1.007 | 1.001
 423 | AEK Athens                   | Greek Super League                 | 0.981 | 0.913 | 0.931 | 1.001
 424 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.981 | 1.188 | 1.211 | 0.880
 425 | Melbourne Victory            | Australian A-League                | 0.981 | 0.998 | 1.017 | 0.969
 426 | Arouca                       | Portuguese Liga                    | 0.979 | 0.920 | 0.939 | 1.092
 427 | Cobresal                     | Primera División de Chile          | 0.979 | 1.045 | 1.068 | 1.133
 428 | Wolverhampton Wanderers      | English League Championship        | 0.979 | 1.005 | 1.026 | 1.016
 429 | Mirandes                     | Spanish Segunda Division           | 0.978 | 1.056 | 1.080 | 1.042
 430 | Alanyaspor K                 | Turkish Super Lig                  | 0.977 | 1.177 | 1.205 | 1.031
 431 | Würzburger Kickers           | German 2. Bundesliga               | 0.977 | 0.976 | 0.998 | 0.957
 432 | Ipswich Town                 | English League Championship        | 0.976 | 0.851 | 0.872 | 1.009
 433 | Adanaspor                    | Turkish Super Lig                  | 0.975 | 0.996 | 1.021 | 1.031
 434 | Universidad de Chile         | Primera División de Chile          | 0.973 | 0.995 | 1.023 | 1.078
 435 | Nottingham Forest            | English League Championship        | 0.973 | 1.158 | 1.189 | 1.040
 436 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.972 | 0.989 | 1.017 | 1.052
 437 | Vegalta Sendai               | Japanese J League                  | 0.971 | 1.024 | 1.055 | 1.040
 438 | Clermont Foot                | French Ligue 2                     | 0.970 | 0.950 | 0.980 | 1.012
 439 | Sport Huancayo               | Primera Profesional de Perú        | 0.968 | 0.893 | 0.923 | 0.924
 440 | Melgar                       | Primera Profesional de Perú        | 0.968 | 0.975 | 1.007 | 0.946
 441 | River Plate                  | Primera División de Uruguay        | 0.968 | 1.122 | 1.160 | 1.184
 442 | Beijing Guoan                | Chinese Super League               | 0.962 | 0.894 | 0.929 | 0.933
 443 | Nurnberg                     | German 2. Bundesliga               | 0.960 | 1.166 | 1.215 | 0.966
 444 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.957 | 1.038 | 1.084 | 1.030
 445 | Trujillanos                  | Primera División de Venezuela      | 0.957 | 1.101 | 1.150 | 1.069
 446 | Club Brugge                  | Belgian Jupiler League             | 0.955 | 0.986 | 1.033 | 1.025
 447 | Malmo FF                     | Swedish Allsvenskanliga            | 0.953 | 1.012 | 1.062 | 0.796
 448 | SV Sandhausen                | German 2. Bundesliga               | 0.951 | 1.055 | 1.109 | 0.973
 449 | Melbourne City FC            | Australian A-League                | 0.950 | 1.060 | 1.116 | 0.940
 450 | KV Mechelen                  | Belgian Jupiler League             | 0.950 | 0.964 | 1.014 | 0.986
 451 | Audax Italiano               | Primera División de Chile          | 0.950 | 1.072 | 1.128 | 1.072
 452 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.945 | 0.996 | 1.054 | 1.009
 453 | Red Star FC 93               | French Ligue 2                     | 0.943 | 0.885 | 0.938 | 1.005
 454 | Atromitos                    | Greek Super League                 | 0.933 | 0.900 | 0.964 | 0.983
 455 | Universitario de Deportes    | Primera Profesional de Perú        | 0.925 | 1.163 | 1.257 | 0.925
 456 | Jubilo Iwata                 | Japanese J League                  | 0.922 | 0.996 | 1.080 | 1.041
 457 | Aragua                       | Primera División de Venezuela      | 0.920 | 1.021 | 1.109 | 1.022
 458 | FC Groningen                 | Dutch Eredivisie                   | 0.919 | 1.038 | 1.130 | 1.004
 459 | Monagas SC                   | Primera División de Venezuela      | 0.919 | 1.048 | 1.140 | 1.024
 460 | Guabirá                      | Liga Profesional Boliviana         | 0.916 | 1.133 | 1.237 | 1.003
 461 | Sampaio Correa-MA            | Brasileirao B                      | 0.916 | 0.939 | 1.025 | 1.154
 462 | Bourg-Peronnas               | French Ligue 2                     | 0.915 | 0.941 | 1.028 | 1.001
 463 | Lausanne Sports              | Swiss Super League                 | 0.915 | 1.165 | 1.274 | 0.942
 464 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.914 | 1.021 | 1.118 | 0.960
 465 | Trabzonspor                  | Turkish Super Lig                  | 0.910 | 0.963 | 1.058 | 1.034
 466 | Pas Giannina                 | Greek Super League                 | 0.910 | 0.951 | 1.044 | 0.981
 467 | Real Potosí                  | Liga Profesional Boliviana         | 0.909 | 1.115 | 1.227 | 1.032
 468 | FC Salzburg                  | Austrian Bundesliga                | 0.909 | 0.940 | 1.035 | 0.987
 469 | Perth Glory                  | Australian A-League                | 0.909 | 1.102 | 1.212 | 0.942
 470 | SK Sturm Graz                | Austrian Bundesliga                | 0.903 | 0.969 | 1.073 | 0.923
 471 | Blackburn Rovers             | English League Championship        | 0.902 | 0.966 | 1.070 | 1.010
 472 | Lobos BUAP                   | Ascenso MX                         | 0.898 | 0.976 | 1.087 | 1.124
 473 | Antalyaspor                  | Turkish Super Lig                  | 0.897 | 1.015 | 1.131 | 1.034
 474 | Hellas Verona                | Italian Serie B                    | 0.894 | 1.058 | 1.183 | 0.783
 475 | Lucerne                      | Swiss Super League                 | 0.889 | 1.158 | 1.303 | 0.954
 476 | ADO Den Haag                 | Dutch Eredivisie                   | 0.888 | 1.009 | 1.136 | 1.004
 477 | Cardiff City                 | English League Championship        | 0.886 | 0.939 | 1.061 | 1.024
 478 | AC Ajaccio                   | French Ligue 2                     | 0.882 | 0.926 | 1.049 | 1.006
 479 | Caykur Rizespor              | Turkish Super Lig                  | 0.882 | 0.985 | 1.117 | 1.042
 480 | Albirex Niigata              | Japanese J League                  | 0.882 | 0.939 | 1.065 | 1.043
 481 | Orléans                      | French Ligue 2                     | 0.881 | 0.856 | 0.972 | 1.000
 482 | Alianza Lima                 | Primera Profesional de Perú        | 0.878 | 0.859 | 0.978 | 0.912
 483 | Sheffield United             | English League One                 | 0.876 | 1.040 | 1.187 | 0.855
 484 | Eupen                        | Belgian Jupiler League             | 0.874 | 1.131 | 1.295 | 0.989
 485 | FC Xanthi                    | Greek Super League                 | 0.871 | 0.862 | 0.989 | 0.986
 486 | Stade Laval                  | French Ligue 2                     | 0.867 | 0.813 | 0.937 | 1.008
 487 | Levadiakos                   | Greek Super League                 | 0.865 | 0.895 | 1.035 | 0.986
 488 | Newcastle Jets               | Australian A-League                | 0.864 | 0.998 | 1.155 | 0.945
 489 | Austria Vienna               | Austrian Bundesliga                | 0.863 | 1.142 | 1.323 | 0.955
 490 | TSV 1860 Munich              | German 2. Bundesliga               | 0.861 | 0.966 | 1.122 | 0.963
 491 | Wigan Athletic               | English League Championship        | 0.855 | 0.853 | 0.998 | 1.033
 492 | Nagoya Grampus               | Japanese J League                  | 0.852 | 1.013 | 1.190 | 1.037
 493 | Brisbane Roar                | Australian A-League                | 0.847 | 0.946 | 1.117 | 0.946
 494 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.847 | 0.936 | 1.105 | 1.011
 495 | AJ Auxerre                   | French Ligue 2                     | 0.845 | 0.856 | 1.013 | 1.012
 496 | Aberdeen                     | Scottish Premiership               | 0.844 | 0.922 | 1.092 | 0.820
 497 | Llaneros                     | Primera División de Venezuela      | 0.841 | 0.890 | 1.058 | 1.041
 498 | Kaiserslautern               | German 2. Bundesliga               | 0.841 | 0.854 | 1.016 | 0.961
 499 | San José                     | Liga Profesional Boliviana         | 0.838 | 1.034 | 1.233 | 1.007
 500 | Tampico Madero               | Ascenso MX                         | 0.838 | 0.897 | 1.070 | 1.018
 501 | Deportivo Petare             | Primera División de Venezuela      | 0.837 | 0.837 | 1.001 | 1.026
 502 | Yanbian Fude FC              | Chinese Super League               | 0.835 | 0.968 | 1.158 | 0.937
 503 | PEC Zwolle                   | Dutch Eredivisie                   | 0.833 | 0.988 | 1.187 | 1.005
 504 | Iraklis                      | Greek Super League                 | 0.832 | 0.862 | 1.036 | 0.987
 505 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.830 | 0.983 | 1.183 | 0.923
 506 | Bolton Wanderers             | English League One                 | 0.828 | 0.860 | 1.039 | 0.859
 507 | VfL Bochum                   | German 2. Bundesliga               | 0.825 | 1.037 | 1.257 | 0.961
 508 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.825 | 1.061 | 1.285 | 0.814
 509 | Rangers                      | Scottish Premiership               | 0.825 | 0.905 | 1.097 | 0.784
 510 | Asteras Tripoli              | Greek Super League                 | 0.823 | 0.888 | 1.080 | 0.988
 511 | Central Coast Mariners       | Australian A-League                | 0.816 | 0.989 | 1.212 | 0.947
 512 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.813 | 0.967 | 1.189 | 1.013
 513 | Hebei China Fortune FC       | Chinese Super League               | 0.810 | 0.898 | 1.108 | 0.938
 514 | SK Brann                     | Norwegian Tippeligaen              | 0.809 | 0.881 | 1.090 | 0.823
 515 | Shandong Luneng Taishan      | Chinese Super League               | 0.809 | 0.938 | 1.159 | 0.910
 516 | Western Sydney Wanderers     | Australian A-League                | 0.807 | 0.997 | 1.235 | 0.948
 517 | Tours                        | French Ligue 2                     | 0.805 | 0.963 | 1.196 | 1.004
 518 | Randers FC                   | Danish SAS-Ligaen                  | 0.805 | 0.905 | 1.125 | 0.893
 519 | Juan Aurich                  | Primera Profesional de Perú        | 0.804 | 0.920 | 1.145 | 0.925
 520 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.801 | 0.849 | 1.060 | 0.956
 521 | AIK                          | Swedish Allsvenskanliga            | 0.800 | 0.901 | 1.126 | 0.804
 522 | Guangzhou R&F                | Chinese Super League               | 0.799 | 1.091 | 1.366 | 0.951
 523 | AFC Wimbledon                | English League One                 | 0.796 | 0.976 | 1.226 | 0.861
 524 | AC Lugano                    | Swiss Super League                 | 0.796 | 1.016 | 1.277 | 0.948
 525 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.794 | 1.024 | 1.290 | 1.010
 526 | Excelsior                    | Dutch Eredivisie                   | 0.789 | 0.972 | 1.231 | 1.020
 527 | Chongqing Lifan              | Chinese Super League               | 0.788 | 1.029 | 1.306 | 0.939
 528 | Bradford City                | English League One                 | 0.787 | 0.884 | 1.123 | 0.858
 529 | Lyngby                       | Danish SAS-Ligaen                  | 0.786 | 0.817 | 1.039 | 0.893
 530 | Veria                        | Greek Super League                 | 0.785 | 0.865 | 1.103 | 0.989
 531 | UTC                          | Primera Profesional de Perú        | 0.785 | 0.967 | 1.232 | 0.917
 532 | KSC Lokeren                  | Belgian Jupiler League             | 0.784 | 0.860 | 1.097 | 0.993
 533 | Ventforet Kofu               | Japanese J League                  | 0.782 | 0.929 | 1.187 | 1.046
 534 | Rochdale                     | English League One                 | 0.781 | 0.912 | 1.168 | 0.854
 535 | Shonan Bellmare              | Japanese J League                  | 0.778 | 0.901 | 1.158 | 1.046
 536 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.777 | 0.910 | 1.172 | 0.975
 537 | St. Truiden                  | Belgian Jupiler League             | 0.777 | 0.924 | 1.188 | 0.993
 538 | Elfsborg                     | Swedish Allsvenskanliga            | 0.775 | 1.008 | 1.301 | 0.802
 539 | Peterborough United          | English League One                 | 0.775 | 0.931 | 1.201 | 0.874
 540 | FC Thun                      | Swiss Super League                 | 0.767 | 0.978 | 1.276 | 0.950
 541 | Grasshoppers                 | Swiss Super League                 | 0.767 | 1.003 | 1.307 | 0.960
 542 | Willem II Tilburg            | Dutch Eredivisie                   | 0.765 | 0.907 | 1.186 | 1.019
 543 | Liaoning Whowin              | Chinese Super League               | 0.764 | 0.957 | 1.253 | 0.939
 544 | Adelaide United              | Australian A-League                | 0.762 | 0.936 | 1.227 | 0.949
 545 | Bristol Rovers               | English League One                 | 0.760 | 0.959 | 1.262 | 0.876
 546 | Millwall                     | English League One                 | 0.759 | 1.028 | 1.355 | 0.855
 547 | San Martin                   | Primera Profesional de Perú        | 0.757 | 1.018 | 1.345 | 0.919
 548 | Northampton Town             | English League One                 | 0.756 | 0.998 | 1.320 | 0.881
 549 | Luton Town                   | English League Two                 | 0.755 | 0.918 | 1.216 | 0.791
 550 | Arminia Bielefeld            | German 2. Bundesliga               | 0.752 | 0.912 | 1.214 | 0.963
 551 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.751 | 0.941 | 1.253 | 0.891
 552 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.751 | 0.971 | 1.292 | 0.966
 553 | Hangzhou Greentown           | Chinese Super League               | 0.750 | 0.817 | 1.090 | 0.940
 554 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.748 | 0.813 | 1.088 | 1.021
 555 | St Gallen                    | Swiss Super League                 | 0.747 | 0.893 | 1.196 | 0.951
 556 | Charlton Athletic            | English League One                 | 0.742 | 0.803 | 1.083 | 0.851
 557 | Odds BK                      | Norwegian Tippeligaen              | 0.736 | 0.918 | 1.247 | 0.833
 558 | Tianjin Teda                 | Chinese Super League               | 0.734 | 0.958 | 1.304 | 0.940
 559 | Wellington Phoenix FC        | Australian A-League                | 0.733 | 0.901 | 1.230 | 0.952
 560 | IFK                          | Swedish Allsvenskanliga            | 0.731 | 1.032 | 1.411 | 0.800
 561 | Plymouth Argyle              | English League Two                 | 0.728 | 0.903 | 1.241 | 0.778
 562 | Karlsruher SC                | German 2. Bundesliga               | 0.726 | 0.831 | 1.145 | 0.967
 563 | Rotherham United             | English League Championship        | 0.725 | 1.010 | 1.393 | 1.029
 564 | Carlisle United              | English League Two                 | 0.724 | 0.958 | 1.324 | 0.781
 565 | KVC Westerlo                 | Belgian Jupiler League             | 0.722 | 0.979 | 1.355 | 0.996
 566 | Heart of Midlothian          | Scottish Premiership               | 0.722 | 0.945 | 1.308 | 0.824
 567 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.719 | 0.875 | 1.216 | 1.032
 568 | Bury                         | English League One                 | 0.713 | 0.973 | 1.365 | 0.864
 569 | Molde                        | Norwegian Tippeligaen              | 0.711 | 0.962 | 1.354 | 0.826
 570 | SV Josko Ried                | Austrian Bundesliga                | 0.707 | 0.867 | 1.227 | 0.934
 571 | César Vallejo                | Primera Profesional de Perú        | 0.704 | 0.909 | 1.292 | 0.950
 572 | Changchun Yatai              | Chinese Super League               | 0.704 | 0.846 | 1.201 | 0.942
 573 | St Johnstone                 | Scottish Premiership               | 0.696 | 0.839 | 1.206 | 0.772
 574 | Walsall                      | English League One                 | 0.695 | 0.893 | 1.285 | 0.866
 575 | St Pauli                     | German 2. Bundesliga               | 0.694 | 0.838 | 1.208 | 0.972
 576 | AaB                          | Danish SAS-Ligaen                  | 0.693 | 0.821 | 1.184 | 0.898
 577 | Oxford United                | English League One                 | 0.692 | 0.872 | 1.261 | 0.879
 578 | Haugesund                    | Norwegian Tippeligaen              | 0.692 | 0.949 | 1.371 | 0.827
 579 | Fleetwood Town               | English League One                 | 0.691 | 0.877 | 1.269 | 0.865
 580 | Alianza Atlético             | Primera Profesional de Perú        | 0.690 | 0.900 | 1.304 | 0.923
 581 | Stromsgodset                 | Norwegian Tippeligaen              | 0.685 | 0.914 | 1.333 | 0.831
 582 | BK Hacken                    | Swedish Allsvenskanliga            | 0.681 | 0.972 | 1.427 | 0.801
 583 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.675 | 0.936 | 1.387 | 0.899
 584 | Valerenga                    | Norwegian Tippeligaen              | 0.674 | 0.874 | 1.295 | 0.828
 585 | Doncaster Rovers             | English League Two                 | 0.670 | 0.946 | 1.411 | 0.796
 586 | Perugia                      | Italian Serie B                    | 0.668 | 0.796 | 1.192 | 0.783
 587 | Ayacucho FC                  | Primera Profesional de Perú        | 0.666 | 0.828 | 1.245 | 0.925
 588 | Henan Jianye                 | Chinese Super League               | 0.663 | 0.794 | 1.199 | 0.943
 589 | AC Horsens                   | Danish SAS-Ligaen                  | 0.663 | 0.912 | 1.375 | 0.900
 590 | Virtus Entella               | Italian Serie B                    | 0.661 | 0.866 | 1.312 | 0.783
 591 | Benevento                    | Italian Serie B                    | 0.656 | 0.762 | 1.162 | 0.775
