BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Getafe                           | Spanish Segunda Division           | 1.319 | 1.041 | 0.790 | 1.100
 296 | Sagan Tosu                       | Japanese J League                  | 1.317 | 1.068 | 0.810 | 1.138
 297 | Tenerife                         | Spanish Segunda Division           | 1.316 | 1.082 | 0.823 | 1.103
 298 | Panionios                        | Greek Super League                 | 1.310 | 1.074 | 0.820 | 1.021
 299 | Bolívar                          | Liga Profesional Boliviana         | 1.310 | 1.257 | 0.959 | 1.039
 300 | Sheffield Wednesday              | English League Championship        | 1.308 | 1.075 | 0.822 | 1.104
 301 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.306 | 1.153 | 0.883 | 1.169
 302 | O'Higgins                        | Primera División de Chile          | 1.305 | 1.150 | 0.881 | 1.085
 303 | Deportes Iquique                 | Primera División de Chile          | 1.305 | 1.324 | 1.014 | 1.073
 304 | All Boys                         | Nacional B de Argentina            | 1.300 | 1.206 | 0.928 | 1.132
 305 | Seattle Sounders FC              | Major League Soccer                | 1.298 | 1.154 | 0.889 | 1.085
 306 | Almirante Brown                  | Primera Division B de Argentina    | 1.293 | 1.017 | 0.787 | 1.110
 307 | FC Utrecht                       | Dutch Eredivisie                   | 1.289 | 1.208 | 0.937 | 1.047
 308 | Melbourne Victory                | Australian A-League                | 1.287 | 1.211 | 0.941 | 1.009
 309 | Crucero del Norte                | Nacional B de Argentina            | 1.284 | 1.068 | 0.831 | 1.131
 310 | Reading                          | English League Championship        | 1.281 | 1.256 | 0.981 | 1.101
 311 | San Telmo                        | Primera Division B de Argentina    | 1.281 | 1.128 | 0.880 | 1.119
 312 | The Strongest                    | Liga Profesional Boliviana         | 1.280 | 1.174 | 0.917 | 0.981
 313 | Vila Nova-GO                     | Brasileirao B                      | 1.276 | 1.243 | 0.974 | 1.099
 314 | Brown de Adrogué                 | Nacional B de Argentina            | 1.274 | 1.143 | 0.897 | 1.134
 315 | CRB                              | Brasileirao B                      | 1.274 | 1.285 | 1.009 | 1.106
 316 | Instituto de Córdoba             | Nacional B de Argentina            | 1.274 | 1.173 | 0.920 | 1.137
 317 | Aston Villa                      | English League Championship        | 1.273 | 1.046 | 0.821 | 1.107
 318 | América Mineiro                  | Futebol Brasileiro                 | 1.271 | 1.026 | 0.807 | 1.352
 319 | Ceará                            | Brasileirao B                      | 1.271 | 1.148 | 0.903 | 1.095
 320 | Cerro                            | Primera División de Uruguay        | 1.271 | 1.098 | 0.864 | 1.103
 321 | Lugo                             | Spanish Segunda Division           | 1.269 | 1.220 | 0.961 | 1.102
 322 | Mumbai City FC                   | Indian Super League                | 1.268 | 1.043 | 0.822 | 1.041
 323 | Barracas Central                 | Primera Division B de Argentina    | 1.266 | 0.967 | 0.763 | 1.111
 324 | Konyaspor                        | Turkish Super Lig                  | 1.264 | 1.082 | 0.856 | 1.115
 325 | Nimes                            | French Ligue 2                     | 1.262 | 1.157 | 0.917 | 1.069
 326 | Crotone                          | Italian Serie A                    | 1.261 | 1.131 | 0.897 | 1.294
 327 | Panathinaikos                    | Greek Super League                 | 1.257 | 1.012 | 0.805 | 1.061
 328 | AEK Athens                       | Greek Super League                 | 1.255 | 1.068 | 0.851 | 1.039
 329 | Shanghai Greenland               | Chinese Super League               | 1.254 | 1.144 | 0.913 | 1.002
 330 | GFC Ajaccio                      | French Ligue 2                     | 1.253 | 1.013 | 0.809 | 1.064
 331 | Le Havre AC                      | French Ligue 2                     | 1.252 | 1.056 | 0.844 | 1.070
 332 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.251 | 1.062 | 0.849 | 1.250
 333 | Reus Deportiu                    | Spanish Segunda Division           | 1.251 | 0.948 | 0.758 | 1.102
 334 | Colorado Rapids                  | Major League Soccer                | 1.250 | 1.000 | 0.800 | 1.080
 335 | Los Andes                        | Nacional B de Argentina            | 1.250 | 1.018 | 0.814 | 1.140
 336 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.249 | 1.083 | 0.867 | 1.133
 337 | Sevilla Atletico                 | Spanish Segunda Division           | 1.248 | 1.138 | 0.912 | 1.101
 338 | Santamarina                      | Nacional B de Argentina            | 1.246 | 1.019 | 0.817 | 1.139
 339 | San Martin de Tucuman            | Nacional B de Argentina            | 1.246 | 1.105 | 0.887 | 1.127
 340 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.244 | 1.192 | 0.958 | 1.022
 341 | Brentford                        | English League Championship        | 1.243 | 1.130 | 0.909 | 1.082
 342 | Antalyaspor                      | Turkish Super Lig                  | 1.240 | 1.099 | 0.887 | 1.099
 343 | Brøndby                          | Danish SAS-Ligaen                  | 1.240 | 1.167 | 0.941 | 0.952
 344 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.240 | 1.093 | 0.881 | 1.022
 345 | Valenciennes                     | French Ligue 2                     | 1.239 | 1.158 | 0.934 | 1.064
 346 | Bristol City                     | English League Championship        | 1.237 | 1.129 | 0.913 | 1.087
 347 | Strasbourg                       | French Ligue 2                     | 1.235 | 1.121 | 0.908 | 1.061
 348 | Luverdense                       | Brasileirao B                      | 1.235 | 1.048 | 0.849 | 1.100
 349 | Brest                            | French Ligue 2                     | 1.235 | 1.083 | 0.877 | 1.066
 350 | Fénix                            | Primera División de Uruguay        | 1.234 | 1.135 | 0.920 | 1.115
 351 | Belenenses                       | Portuguese Liga                    | 1.234 | 0.968 | 0.784 | 1.156
 352 | Douglas Haig                     | Nacional B de Argentina            | 1.233 | 0.990 | 0.803 | 1.140
 353 | Delfin                           | Primera A de Ecuador               | 1.229 | 1.166 | 0.948 | 1.097
 354 | Racing (U)                       | Primera División de Uruguay        | 1.229 | 1.310 | 1.066 | 1.104
 355 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.228 | 1.144 | 0.932 | 1.097
 356 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.226 | 1.203 | 0.982 | 1.057
 357 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.049 | 0.855 | 1.175
 358 | Goiás EC                         | Brasileirao B                      | 1.225 | 1.208 | 0.986 | 1.100
 359 | Rayo Vallecano                   | Spanish Segunda Division           | 1.224 | 1.054 | 0.861 | 1.098
 360 | Young Boys                       | Swiss Super League                 | 1.222 | 1.347 | 1.102 | 1.009
 361 | U. Católica                      | Primera A de Ecuador               | 1.222 | 1.026 | 0.839 | 1.112
 362 | Elche                            | Spanish Segunda Division           | 1.220 | 1.213 | 0.994 | 1.098
 363 | Criciúma                         | Brasileirao B                      | 1.220 | 1.100 | 0.902 | 1.100
 364 | DC United                        | Major League Soccer                | 1.218 | 1.223 | 1.004 | 1.068
 365 | SK Sturm Graz                    | Austrian Bundesliga                | 1.217 | 1.131 | 0.929 | 0.953
 366 | US Pescara                       | Italian Serie A                    | 1.217 | 1.122 | 0.922 | 1.296
 367 | Numancia                         | Spanish Segunda Division           | 1.216 | 1.112 | 0.915 | 1.103
 368 | FC Xanthi                        | Greek Super League                 | 1.215 | 1.055 | 0.868 | 1.024
 369 | Arouca                           | Portuguese Liga                    | 1.211 | 1.036 | 0.855 | 1.154
 370 | Clermont Foot                    | French Ligue 2                     | 1.203 | 1.076 | 0.895 | 1.079
 371 | Heidenheimer SB                  | German 2. Bundesliga               | 1.202 | 1.068 | 0.889 | 1.001
 372 | Real Oviedo                      | Spanish Segunda Division           | 1.201 | 1.124 | 0.935 | 1.101
 373 | Stade de Reims                   | French Ligue 2                     | 1.201 | 1.045 | 0.870 | 1.065
 374 | Palermo                          | Italian Serie A                    | 1.200 | 1.093 | 0.911 | 1.280
 375 | Juventud                         | Primera División de Uruguay        | 1.199 | 0.943 | 0.786 | 1.105
 376 | La Equidad                       | Fútbol Profesional Colombiano      | 1.197 | 1.092 | 0.913 | 1.176
 377 | Rosenborg                        | Norwegian Tippeligaen              | 1.197 | 1.233 | 1.030 | 0.872
 378 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.195 | 1.153 | 0.965 | 0.996
 379 | Vegalta Sendai                   | Japanese J League                  | 1.192 | 1.120 | 0.940 | 1.139
 380 | Bourg-Peronnas                   | French Ligue 2                     | 1.192 | 1.083 | 0.909 | 1.062
 381 | Sud América                      | Primera División de Uruguay        | 1.190 | 1.128 | 0.948 | 1.105
 382 | Huachipato                       | Primera División de Chile          | 1.188 | 1.265 | 1.065 | 1.078
 383 | Wolverhampton Wanderers          | English League Championship        | 1.184 | 1.111 | 0.939 | 1.092
 384 | Cordoba                          | Spanish Segunda Division           | 1.183 | 1.099 | 0.929 | 1.110
 385 | Atlético de Kolkata              | Indian Super League                | 1.182 | 1.073 | 0.908 | 1.048
 386 | Mallorca                         | Spanish Segunda Division           | 1.180 | 1.031 | 0.873 | 1.101
 387 | Juventud Unida (G)               | Nacional B de Argentina            | 1.180 | 1.148 | 0.974 | 1.137
 388 | Karabükspor                      | Turkish Super Lig                  | 1.168 | 1.141 | 0.977 | 1.101
 389 | FC Groningen                     | Dutch Eredivisie                   | 1.166 | 1.168 | 1.002 | 1.047
 390 | AD Alcorcon                      | Spanish Segunda Division           | 1.165 | 0.900 | 0.773 | 1.128
 391 | Racing Genk                      | Belgian Jupiler League             | 1.162 | 1.156 | 0.996 | 1.046
 392 | Birmingham City                  | English League Championship        | 1.162 | 1.049 | 0.903 | 1.077
 393 | KV Mechelen                      | Belgian Jupiler League             | 1.162 | 1.065 | 0.917 | 1.048
 394 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.159 | 1.000 | 0.863 | 1.139
 395 | Real Zaragoza                    | Spanish Segunda Division           | 1.158 | 1.132 | 0.977 | 1.104
 396 | VfB Stuttgart                    | German 2. Bundesliga               | 1.158 | 1.186 | 1.024 | 1.003
 397 | FC Union Berlin                  | German 2. Bundesliga               | 1.157 | 1.125 | 0.972 | 1.008
 398 | Montreal Impact                  | Major League Soccer                | 1.156 | 1.231 | 1.065 | 1.091
 399 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.036 | 0.897 | 1.176
 400 | San Carlos                       | Primera Division B de Argentina    | 1.155 | 1.074 | 0.929 | 1.115
 401 | FC Arsenal Tula                  | Russian Premier League             | 1.152 | 0.944 | 0.819 | 1.253
 402 | Estoril                          | Portuguese Liga                    | 1.150 | 0.967 | 0.841 | 1.158
 403 | New York City FC                 | Major League Soccer                | 1.150 | 1.320 | 1.148 | 1.073
 404 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.148 | 0.962 | 0.838 | 1.176
 405 | Independiente Rivadavia          | Nacional B de Argentina            | 1.144 | 0.942 | 0.824 | 1.135
 406 | Vancouver Whitecaps              | Major League Soccer                | 1.141 | 1.182 | 1.036 | 1.084
 407 | Beijing Guoan                    | Chinese Super League               | 1.141 | 0.958 | 0.840 | 1.004
 408 | Royal Charleroi SC               | Belgian Jupiler League             | 1.139 | 1.009 | 0.885 | 1.049
 409 | Acassuso                         | Primera Division B de Argentina    | 1.138 | 0.958 | 0.842 | 1.116
 410 | Paços de Ferreira                | Portuguese Liga                    | 1.136 | 1.073 | 0.945 | 1.159
 411 | Rapid Vienna                     | Austrian Bundesliga                | 1.136 | 1.104 | 0.971 | 1.000
 412 | Würzburger Kickers               | German 2. Bundesliga               | 1.135 | 0.992 | 0.874 | 0.997
 413 | Maccabi Haifa                    | Israeli Premier League             | 1.133 | 0.988 | 0.872 | 1.025
 414 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.132 | 1.184 | 1.046 | 1.120
 415 | Moreirense                       | Portuguese Liga                    | 1.132 | 1.079 | 0.953 | 1.159
 416 | SV Sandhausen                    | German 2. Bundesliga               | 1.132 | 1.096 | 0.968 | 1.014
 417 | Jubilo Iwata                     | Japanese J League                  | 1.131 | 1.089 | 0.963 | 1.140
 418 | Flandria                         | Nacional B de Argentina            | 1.131 | 0.876 | 0.775 | 1.122
 419 | UCAM Murcia                      | Spanish Segunda Division           | 1.131 | 1.076 | 0.951 | 1.119
 420 | Troyes                           | French Ligue 2                     | 1.130 | 1.065 | 0.942 | 1.062
 421 | LDU Quito                        | Primera A de Ecuador               | 1.128 | 0.987 | 0.875 | 1.149
 422 | Philadelphia Union               | Major League Soccer                | 1.128 | 1.186 | 1.051 | 1.077
 423 | Tristán Suárez                   | Primera Division B de Argentina    | 1.124 | 1.059 | 0.943 | 1.116
 424 | FC Sion                          | Swiss Super League                 | 1.123 | 1.302 | 1.159 | 0.984
 425 | Nottingham Forest                | English League Championship        | 1.120 | 1.199 | 1.071 | 1.107
 426 | Real Salt Lake                   | Major League Soccer                | 1.119 | 1.110 | 0.992 | 1.086
 427 | Portland Timbers                 | Major League Soccer                | 1.115 | 1.170 | 1.049 | 1.077
 428 | Peñarol                          | Primera División de Uruguay        | 1.114 | 1.072 | 0.962 | 1.131
 429 | Orlando City SC                  | Major League Soccer                | 1.111 | 1.258 | 1.132 | 1.074
 430 | Twente Enschede                  | Dutch Eredivisie                   | 1.111 | 1.162 | 1.046 | 1.055
 431 | Almeria                          | Spanish Segunda Division           | 1.110 | 0.996 | 0.898 | 1.103
 432 | Pas Giannina                     | Greek Super League                 | 1.107 | 0.987 | 0.891 | 1.026
 433 | NorthEast United FC              | Indian Super League                | 1.104 | 1.010 | 0.915 | 1.046
 434 | CD Nacional de Madeira           | Portuguese Liga                    | 1.101 | 1.033 | 0.938 | 1.160
 435 | Niort                            | French Ligue 2                     | 1.101 | 1.069 | 0.971 | 1.067
 436 | Dynamo Dresden                   | German 2. Bundesliga               | 1.101 | 1.095 | 0.995 | 1.018
 437 | Chiapas                          | Mexican Liga MX                    | 1.099 | 1.095 | 0.996 | 1.284
 438 | Sporting Kansas City             | Major League Soccer                | 1.099 | 1.047 | 0.953 | 1.077
 439 | Paraná Clube                     | Brasileirao B                      | 1.098 | 1.106 | 1.008 | 1.118
 440 | Houston Dynamo                   | Major League Soccer                | 1.096 | 1.047 | 0.955 | 1.079
 441 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.096 | 1.180 | 1.077 | 1.037
 442 | Universidad de Chile             | Primera División de Chile          | 1.096 | 1.092 | 0.997 | 1.089
 443 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 444 | Everton CD                       | Primera División de Chile          | 1.092 | 1.198 | 1.097 | 1.082
 445 | Beitar Jerusalem                 | Israeli Premier League             | 1.089 | 0.996 | 0.915 | 1.045
 446 | Cardiff City                     | English League Championship        | 1.085 | 1.094 | 1.008 | 1.089
 447 | Nacional                         | Primera División de Paraguay       | 1.083 | 1.258 | 1.162 | 1.109
 448 | Albirex Niigata                  | Japanese J League                  | 1.082 | 1.027 | 0.949 | 1.142
 449 | Blackburn Rovers                 | English League Championship        | 1.079 | 1.099 | 1.019 | 1.069
 450 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.077 | 1.146 | 1.064 | 0.938
 451 | Alanyaspor K                     | Turkish Super Lig                  | 1.076 | 1.260 | 1.171 | 1.103
 452 | Rampla Juniors                   | Primera División de Uruguay        | 1.074 | 0.942 | 0.878 | 1.108
 453 | Antofagasta                      | Primera División de Chile          | 1.073 | 1.101 | 1.026 | 1.077
 454 | Oeste                            | Brasileirao B                      | 1.070 | 0.967 | 0.904 | 1.139
 455 | Bnei Sakhnin                     | Israeli Premier League             | 1.069 | 0.990 | 0.926 | 1.027
 456 | Malmo FF                         | Swedish Allsvenskanliga            | 1.068 | 1.057 | 0.990 | 0.835
 457 | Kerala Blasters FC               | Indian Super League                | 1.067 | 0.976 | 0.915 | 1.059
 458 | Scunthorpe United                | English League One                 | 1.067 | 1.121 | 1.051 | 0.892
 459 | Sacachispas                      | Primera Division C de Argentina    | 1.065 | 1.007 | 0.946 | 0.864
 460 | AC Ajaccio                       | French Ligue 2                     | 1.065 | 1.013 | 0.950 | 1.082
 461 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.065 | 1.093 | 1.026 | 0.953
 462 | Carabobo                         | Primera División de Venezuela      | 1.064 | 1.091 | 1.025 | 0.880
 463 | FK Tom Tomsk                     | Russian Premier League             | 1.063 | 1.000 | 0.941 | 1.256
 464 | Aucas                            | Primera A de Ecuador               | 1.061 | 0.977 | 0.921 | 1.108
 465 | General Caballero                | Primera División de Paraguay       | 1.059 | 1.143 | 1.080 | 1.111
 466 | Queens Park Rangers              | English League Championship        | 1.058 | 0.997 | 0.943 | 1.094
 467 | Ipswich Town                     | English League Championship        | 1.055 | 0.933 | 0.885 | 1.072
 468 | Columbus Crew SC                 | Major League Soccer                | 1.053 | 1.170 | 1.111 | 1.068
 469 | Santiago Wanderers               | Primera División de Chile          | 1.050 | 0.998 | 0.951 | 1.079
 470 | Plaza Colonia                    | Primera División de Uruguay        | 1.050 | 1.058 | 1.007 | 1.084
 471 | Austria Vienna                   | Austrian Bundesliga                | 1.045 | 1.262 | 1.207 | 0.975
 472 | Nagoya Grampus                   | Japanese J League                  | 1.044 | 1.109 | 1.062 | 1.135
 473 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.043 | 0.935 | 0.897 | 1.105
 474 | River Plate                      | Primera División de Uruguay        | 1.043 | 1.149 | 1.101 | 1.179
 475 | Sheffield United                 | English League One                 | 1.042 | 1.194 | 1.146 | 0.888
 476 | Adanaspor                        | Turkish Super Lig                  | 1.042 | 1.020 | 0.979 | 1.105
 477 | FC Pune City                     | Indian Super League                | 1.039 | 0.990 | 0.952 | 1.050
 478 | Caracas F.C.                     | Primera División de Venezuela      | 1.036 | 1.070 | 1.033 | 0.911
 479 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.034 | 0.987 | 0.955 | 1.118
 480 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.033 | 1.008 | 0.976 | 1.121
 481 | Stade Laval                      | French Ligue 2                     | 1.033 | 0.878 | 0.850 | 1.068
 482 | Lucerne                          | Swiss Super League                 | 1.031 | 1.229 | 1.192 | 1.000
 483 | New England Revolution           | Major League Soccer                | 1.029 | 1.104 | 1.073 | 1.067
 484 | Nurnberg                         | German 2. Bundesliga               | 1.028 | 1.239 | 1.205 | 1.010
 485 | San Jose Earthquakes             | Major League Soccer                | 1.028 | 0.926 | 0.901 | 1.079
 486 | Melbourne City FC                | Australian A-League                | 1.026 | 1.100 | 1.073 | 0.979
 487 | Panetolikos                      | Greek Super League                 | 1.025 | 1.041 | 1.015 | 1.029
 488 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.028 | 1.005 | 1.161
 489 | Wigan Athletic                   | English League Championship        | 1.020 | 0.915 | 0.896 | 1.108
 490 | Burton Albion                    | English League Championship        | 1.015 | 0.994 | 0.979 | 1.116
 491 | Chennaiyin FC                    | Indian Super League                | 1.013 | 1.163 | 1.148 | 1.051
 492 | Universidad de Concepción        | Primera División de Chile          | 1.013 | 1.061 | 1.047 | 1.083
 493 | Caykur Rizespor                  | Turkish Super Lig                  | 1.009 | 1.085 | 1.076 | 1.111
 494 | Deportes Temuco                  | Primera División de Chile          | 1.007 | 1.020 | 1.013 | 1.089
 495 | Platanias                        | Greek Super League                 | 1.006 | 0.931 | 0.925 | 1.029
 496 | Villa Española                   | Primera División de Uruguay        | 1.005 | 1.056 | 1.051 | 1.110
 497 | Trabzonspor                      | Turkish Super Lig                  | 1.002 | 0.956 | 0.953 | 1.106
 498 | Bragantino                       | Brasileirao B                      | 0.997 | 0.976 | 0.979 | 1.124
 499 | General Díaz                     | Primera División de Paraguay       | 0.997 | 1.085 | 1.088 | 1.114
 500 | Zamora                           | Primera División de Venezuela      | 0.997 | 0.991 | 0.994 | 0.903
 501 | Aberdeen                         | Scottish Premiership               | 0.996 | 1.004 | 1.008 | 0.846
 502 | At. Paraná                       | Nacional B de Argentina            | 0.995 | 0.896 | 0.900 | 1.141
 503 | Brisbane Roar                    | Australian A-League                | 0.994 | 1.024 | 1.031 | 0.981
 504 | Kayserispor                      | Turkish Super Lig                  | 0.991 | 0.979 | 0.988 | 1.106
 505 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.991 | 0.994 | 1.002 | 1.003
 506 | Yanbian Fude FC                  | Chinese Super League               | 0.990 | 1.041 | 1.052 | 1.008
 507 | Rubio Ñú                         | Primera División de Paraguay       | 0.989 | 0.904 | 0.913 | 1.114
 508 | KSC Lokeren                      | Belgian Jupiler League             | 0.989 | 0.938 | 0.949 | 1.053
 509 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.989 | 0.980 | 0.991 | 1.151
 510 | Tondela                          | Portuguese Liga                    | 0.988 | 1.000 | 1.012 | 1.163
 511 | Feirense                         | Portuguese Liga                    | 0.985 | 1.005 | 1.019 | 1.163
 512 | Bolton Wanderers                 | English League One                 | 0.981 | 0.911 | 0.928 | 0.908
 513 | AJ Auxerre                       | French Ligue 2                     | 0.981 | 0.936 | 0.954 | 1.080
 514 | Sporting Cristal                 | Primera Profesional de Perú        | 0.979 | 1.022 | 1.044 | 0.935
 515 | Asteras Tripoli                  | Greek Super League                 | 0.969 | 0.978 | 1.009 | 1.030
 516 | Audax Italiano                   | Primera División de Chile          | 0.968 | 1.086 | 1.122 | 1.077
 517 | Tours                            | French Ligue 2                     | 0.967 | 1.050 | 1.085 | 1.066
 518 | Shandong Luneng Taishan          | Chinese Super League               | 0.966 | 1.017 | 1.053 | 0.982
 519 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.965 | 1.026 | 1.063 | 1.053
 520 | Red Star FC 93                   | French Ligue 2                     | 0.959 | 0.931 | 0.971 | 1.071
 521 | Hebei China Fortune FC           | Chinese Super League               | 0.959 | 0.964 | 1.005 | 1.009
 522 | Ventforet Kofu                   | Japanese J League                  | 0.958 | 1.015 | 1.059 | 1.145
 523 | Kerkyra                          | Greek Super League                 | 0.955 | 0.905 | 0.948 | 1.031
 524 | Chicago Fire                     | Major League Soccer                | 0.953 | 1.061 | 1.113 | 1.072
 525 | Shonan Bellmare                  | Japanese J League                  | 0.952 | 0.984 | 1.033 | 1.145
 526 | Hapoel Haifa                     | Israeli Premier League             | 0.952 | 1.039 | 1.091 | 1.031
 527 | Cobresal                         | Primera División de Chile          | 0.951 | 1.011 | 1.064 | 1.119
 528 | Zulia                            | Primera División de Venezuela      | 0.950 | 0.992 | 1.043 | 0.903
 529 | Mirandes                         | Spanish Segunda Division           | 0.950 | 1.010 | 1.063 | 1.107
 530 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.949 | 0.976 | 1.029 | 1.005
 531 | Lausanne Sports                  | Swiss Super League                 | 0.945 | 1.142 | 1.209 | 0.993
 532 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.944 | 0.861 | 0.912 | 1.031
 533 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.941 | 1.011 | 1.075 | 1.059
 534 | St. Truiden                      | Belgian Jupiler League             | 0.940 | 1.014 | 1.079 | 1.055
 535 | KV Kortrijk                      | Belgian Jupiler League             | 0.940 | 1.137 | 1.210 | 1.055
 536 | Guangzhou R&F                    | Chinese Super League               | 0.937 | 1.175 | 1.254 | 1.023
 537 | Rangers                          | Scottish Premiership               | 0.931 | 0.922 | 0.990 | 0.820
 538 | Chongqing Lifan                  | Chinese Super League               | 0.931 | 1.109 | 1.191 | 1.010
 539 | Millwall                         | English League One                 | 0.929 | 1.131 | 1.217 | 0.895
 540 | Perth Glory                      | Australian A-League                | 0.926 | 1.172 | 1.266 | 0.984
 541 | Atromitos                        | Greek Super League                 | 0.926 | 0.967 | 1.044 | 1.032
 542 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.923 | 1.111 | 1.203 | 0.854
 543 | Gaziantepspor                    | Turkish Super Lig                  | 0.922 | 0.995 | 1.079 | 1.109
 544 | Hellas Verona                    | Italian Serie B                    | 0.921 | 1.084 | 1.178 | 0.882
 545 | FC Goa                           | Indian Super League                | 0.916 | 1.045 | 1.141 | 1.058
 546 | Larissa FC                       | Greek Super League                 | 0.913 | 0.927 | 1.015 | 1.032
 547 | Kaiserslautern                   | German 2. Bundesliga               | 0.913 | 0.823 | 0.902 | 1.004
 548 | Bnei Yehuda                      | Israeli Premier League             | 0.913 | 0.888 | 0.972 | 1.032
 549 | VfL Bochum                       | German 2. Bundesliga               | 0.910 | 1.047 | 1.151 | 1.005
 550 | Benevento                        | Italian Serie B                    | 0.910 | 0.863 | 0.948 | 0.870
 551 | SK Brann                         | Norwegian Tippeligaen              | 0.906 | 0.920 | 1.016 | 0.864
 552 | Orléans                          | French Ligue 2                     | 0.904 | 0.853 | 0.943 | 1.067
 553 | Excelsior                        | Dutch Eredivisie                   | 0.903 | 1.081 | 1.197 | 1.067
 554 | Liaoning Whowin                  | Chinese Super League               | 0.902 | 1.029 | 1.141 | 1.011
 555 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.941 | 1.046 | 0.931
 556 | AIK                              | Swedish Allsvenskanliga            | 0.892 | 0.943 | 1.057 | 0.843
 557 | Luton Town                       | English League Two                 | 0.891 | 1.004 | 1.127 | 0.836
 558 | Moadon Sport Ashdod              | Israeli Premier League             | 0.890 | 0.771 | 0.866 | 1.033
 559 | Oxford United                    | English League One                 | 0.890 | 0.969 | 1.088 | 0.915
 560 | St Gallen                        | Swiss Super League                 | 0.888 | 0.947 | 1.066 | 0.996
 561 | Willem II Tilburg                | Dutch Eredivisie                   | 0.887 | 0.859 | 0.969 | 1.066
 562 | Rochdale                         | English League One                 | 0.887 | 1.009 | 1.137 | 0.877
 563 | Hangzhou Greentown               | Chinese Super League               | 0.887 | 0.877 | 0.988 | 1.012
 564 | Western Sydney Wanderers         | Australian A-League                | 0.883 | 0.977 | 1.107 | 0.986
 565 | Wellington Phoenix FC            | Australian A-League                | 0.881 | 0.937 | 1.063 | 0.987
 566 | Randers FC                       | Danish SAS-Ligaen                  | 0.880 | 0.913 | 1.038 | 0.936
 567 | Bradford City                    | English League One                 | 0.880 | 0.862 | 0.979 | 0.888
 568 | Waasland-Beveren                 | Belgian Jupiler League             | 0.877 | 0.932 | 1.063 | 1.057
 569 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.877 | 0.844 | 0.962 | 1.034
 570 | Newcastle Jets                   | Australian A-League                | 0.872 | 1.046 | 1.199 | 0.987
 571 | Spal                             | Italian Serie B                    | 0.871 | 1.023 | 1.174 | 0.877
 572 | Grasshoppers                     | Swiss Super League                 | 0.870 | 1.028 | 1.182 | 1.012
 573 | Tianjin Teda                     | Chinese Super League               | 0.868 | 1.031 | 1.187 | 1.012
 574 | Sport Huancayo                   | Primera Profesional de Perú        | 0.867 | 0.817 | 0.942 | 0.890
 575 | Elfsborg                         | Swedish Allsvenskanliga            | 0.867 | 1.056 | 1.217 | 0.841
 576 | Peterborough United              | English League One                 | 0.863 | 0.977 | 1.132 | 0.913
 577 | Lyngby                           | Danish SAS-Ligaen                  | 0.859 | 0.836 | 0.973 | 0.937
 578 | AFC Wimbledon                    | English League One                 | 0.857 | 0.971 | 1.133 | 0.884
 579 | Eupen                            | Belgian Jupiler League             | 0.856 | 1.160 | 1.356 | 1.058
 580 | Plymouth Argyle                  | English League Two                 | 0.849 | 0.913 | 1.075 | 0.846
 581 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.849 | 0.951 | 1.120 | 1.018
 582 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.847 | 0.933 | 1.101 | 0.934
 583 | Hapoel Ra'anana                  | Israeli Premier League             | 0.846 | 0.777 | 0.918 | 1.035
 584 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.844 | 1.154 | 1.367 | 0.927
 585 | Perugia                          | Italian Serie B                    | 0.839 | 0.923 | 1.099 | 0.879
 586 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.839 | 0.947 | 1.128 | 1.061
