BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Sanfrecce Hiroshima          | Japanese J League                  | 1.253 | 1.225 | 0.978 | 0.969
 298 | Konyaspor                    | Turkish Super Lig                  | 1.253 | 1.146 | 0.914 | 1.097
 299 | Barnsley                     | English League Championship        | 1.250 | 1.312 | 1.049 | 1.063
 300 | Aston Villa                  | English League Championship        | 1.250 | 1.103 | 0.882 | 1.081
 301 | Maritimo                     | Portuguese Liga                    | 1.249 | 1.020 | 0.817 | 1.142
 302 | Galatasaray                  | Turkish Super Lig                  | 1.248 | 1.202 | 0.963 | 1.096
 303 | Estoril                      | Portuguese Liga                    | 1.246 | 1.100 | 0.883 | 1.142
 304 | Reus Deportiu                | Spanish Segunda Division           | 1.245 | 0.988 | 0.794 | 1.085
 305 | Troyes                       | French Ligue 2                     | 1.244 | 1.109 | 0.891 | 1.043
 306 | Mallorca                     | Spanish Segunda Division           | 1.243 | 1.071 | 0.862 | 1.085
 307 | SC Amiens                    | French Ligue 2                     | 1.241 | 1.047 | 0.844 | 1.044
 308 | Santa Cruz FC                | Futebol Brasileiro                 | 1.240 | 1.261 | 1.017 | 1.234
 309 | Club Brugge                  | Belgian Jupiler League             | 1.238 | 1.160 | 0.937 | 1.074
 310 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.238 | 1.196 | 0.966 | 1.033
 311 | Colo Colo                    | Primera División de Chile          | 1.237 | 1.161 | 0.939 | 1.073
 312 | Brentford                    | English League Championship        | 1.235 | 1.110 | 0.899 | 1.063
 313 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.234 | 1.094 | 0.886 | 1.209
 314 | DC United                    | Major League Soccer                | 1.233 | 1.264 | 1.025 | 1.075
 315 | Panathinaikos                | Greek Super League                 | 1.231 | 1.111 | 0.903 | 1.049
 316 | Racing (U)                   | Primera División de Uruguay        | 1.230 | 1.331 | 1.082 | 1.121
 317 | Fénix                        | Primera División de Uruguay        | 1.227 | 1.068 | 0.871 | 1.125
 318 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.226 | 1.018 | 0.830 | 1.209
 319 | Sochaux                      | French Ligue 2                     | 1.225 | 0.999 | 0.815 | 1.055
 320 | Figueirense FC               | Futebol Brasileiro                 | 1.224 | 1.118 | 0.913 | 1.217
 321 | Nimes                        | French Ligue 2                     | 1.220 | 1.164 | 0.955 | 1.051
 322 | Leeds United                 | English League Championship        | 1.212 | 1.101 | 0.909 | 1.093
 323 | Real Zaragoza                | Spanish Segunda Division           | 1.209 | 1.186 | 0.981 | 1.086
 324 | Sud América                  | Primera División de Uruguay        | 1.208 | 1.155 | 0.956 | 1.121
 325 | CD Nacional de Madeira       | Portuguese Liga                    | 1.204 | 1.111 | 0.923 | 1.143
 326 | Nottingham Forest            | English League Championship        | 1.203 | 1.347 | 1.119 | 1.093
 327 | Shanghai SIPG                | Chinese Super League               | 1.201 | 1.182 | 0.984 | 0.937
 328 | FK Tom Tomsk                 | Russian Premier League             | 1.200 | 1.042 | 0.869 | 1.235
 329 | Atlético de Kolkata          | Indian Super League                | 1.199 | 1.139 | 0.950 | 1.050
 330 | Elche                        | Spanish Segunda Division           | 1.198 | 1.232 | 1.029 | 1.081
 331 | Montreal Impact              | Major League Soccer                | 1.195 | 1.252 | 1.048 | 1.094
 332 | Cádiz                        | Spanish Segunda Division           | 1.195 | 1.068 | 0.894 | 1.086
 333 | UCAM Murcia                  | Spanish Segunda Division           | 1.193 | 1.144 | 0.959 | 1.099
 334 | Brest                        | French Ligue 2                     | 1.191 | 1.106 | 0.929 | 1.047
 335 | Karabükspor                  | Turkish Super Lig                  | 1.190 | 1.228 | 1.032 | 1.084
 336 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.190 | 1.176 | 0.988 | 0.984
 337 | Plaza Colonia                | Primera División de Uruguay        | 1.186 | 1.156 | 0.975 | 1.101
 338 | FC Salzburg                  | Austrian Bundesliga                | 1.186 | 1.144 | 0.965 | 0.983
 339 | Kashiwa Reysol               | Japanese J League                  | 1.182 | 1.218 | 1.030 | 1.025
 340 | O'Higgins                    | Primera División de Chile          | 1.179 | 1.112 | 0.944 | 1.077
 341 | Valenciennes                 | French Ligue 2                     | 1.179 | 1.183 | 1.003 | 1.047
 342 | Huddersfield Town            | English League Championship        | 1.178 | 1.052 | 0.893 | 1.081
 343 | Gamba Osaka                  | Japanese J League                  | 1.178 | 1.165 | 0.989 | 1.027
 344 | Rayo Vallecano               | Spanish Segunda Division           | 1.174 | 1.109 | 0.945 | 1.082
 345 | Cordoba                      | Spanish Segunda Division           | 1.171 | 1.075 | 0.918 | 1.099
 346 | Royal Charleroi SC           | Belgian Jupiler League             | 1.170 | 1.074 | 0.918 | 1.035
 347 | Moreirense                   | Portuguese Liga                    | 1.170 | 1.071 | 0.915 | 1.144
 348 | Sydney FC                    | Australian A-League                | 1.168 | 1.149 | 0.984 | 0.942
 349 | FC Utrecht                   | Dutch Eredivisie                   | 1.167 | 1.195 | 1.024 | 1.048
 350 | KV Kortrijk                  | Belgian Jupiler League             | 1.167 | 1.245 | 1.067 | 1.035
 351 | New York City FC             | Major League Soccer                | 1.165 | 1.361 | 1.169 | 1.078
 352 | PAOK Salonika                | Greek Super League                 | 1.164 | 0.984 | 0.846 | 1.048
 353 | Rosenborg                    | Norwegian Tippeligaen              | 1.164 | 1.244 | 1.069 | 0.862
 354 | Brøndby                      | Danish SAS-Ligaen                  | 1.163 | 1.157 | 0.994 | 0.938
 355 | Racing Genk                  | Belgian Jupiler League             | 1.163 | 1.189 | 1.022 | 1.045
 356 | Paraná Clube                 | Brasileirao B                      | 1.160 | 1.163 | 1.002 | 1.136
 357 | Panetolikos                  | Greek Super League                 | 1.159 | 1.057 | 0.912 | 1.019
 358 | Vancouver Whitecaps          | Major League Soccer                | 1.155 | 1.221 | 1.057 | 1.090
 359 | Everton CD                   | Primera División de Chile          | 1.154 | 1.226 | 1.063 | 1.063
 360 | The Strongest                | Liga Profesional Boliviana         | 1.152 | 1.048 | 0.909 | 1.027
 361 | FC Tokyo                     | Japanese J League                  | 1.150 | 1.053 | 0.915 | 1.010
 362 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.149 | 1.226 | 1.067 | 1.035
 363 | Queens Park Rangers          | English League Championship        | 1.148 | 1.085 | 0.946 | 1.081
 364 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.147 | 1.177 | 1.026 | 1.041
 365 | Sheffield Wednesday          | English League Championship        | 1.146 | 1.081 | 0.944 | 1.084
 366 | Philadelphia Union           | Major League Soccer                | 1.144 | 1.225 | 1.072 | 1.084
 367 | Tenerife                     | Spanish Segunda Division           | 1.144 | 1.052 | 0.920 | 1.087
 368 | Maccabi Petach-Tikva         | Israeli Premier League             | 1.143 | 1.115 | 0.976 | 1.020
 369 | Sportivo Luqueño             | Primera División de Paraguay       | 1.139 | 1.043 | 0.916 | 1.136
 370 | Omiya Ardija                 | Japanese J League                  | 1.139 | 1.050 | 0.922 | 1.026
 371 | Alanyaspor K                 | Turkish Super Lig                  | 1.135 | 1.273 | 1.122 | 1.086
 372 | Rampla Juniors               | Primera División de Uruguay        | 1.133 | 1.024 | 0.903 | 1.121
 373 | Tondela                      | Portuguese Liga                    | 1.132 | 1.028 | 0.908 | 1.145
 374 | Scunthorpe United            | English League One                 | 1.131 | 1.166 | 1.031 | 0.888
 375 | Santiago Wanderers           | Primera División de Chile          | 1.130 | 1.055 | 0.934 | 1.054
 376 | FC Union Berlin              | German 2. Bundesliga               | 1.130 | 1.160 | 1.026 | 0.997
 377 | Real Salt Lake               | Major League Soccer                | 1.129 | 1.146 | 1.015 | 1.089
 378 | Portland Timbers             | Major League Soccer                | 1.129 | 1.207 | 1.070 | 1.082
 379 | Stade de Reims               | French Ligue 2                     | 1.128 | 1.072 | 0.951 | 1.049
 380 | Young Boys                   | Swiss Super League                 | 1.128 | 1.296 | 1.149 | 1.005
 381 | Orlando City SC              | Major League Soccer                | 1.127 | 1.299 | 1.153 | 1.080
 382 | Chiapas                      | Mexican Liga MX                    | 1.126 | 1.132 | 1.006 | 1.296
 383 | Twente Enschede              | Dutch Eredivisie                   | 1.125 | 1.232 | 1.095 | 1.044
 384 | Feirense                     | Portuguese Liga                    | 1.124 | 1.073 | 0.955 | 1.145
 385 | Joinville                    | Brasileirao B                      | 1.124 | 0.960 | 0.854 | 1.132
 386 | Aucas                        | Primera A de Ecuador               | 1.122 | 1.068 | 0.952 | 1.139
 387 | Getafe                       | Spanish Segunda Division           | 1.122 | 0.947 | 0.844 | 1.085
 388 | FC Arsenal Tula              | Russian Premier League             | 1.121 | 0.985 | 0.879 | 1.237
 389 | Niort                        | French Ligue 2                     | 1.118 | 1.091 | 0.975 | 1.047
 390 | NorthEast United FC          | Indian Super League                | 1.117 | 1.008 | 0.902 | 1.055
 391 | Rapid Vienna                 | Austrian Bundesliga                | 1.117 | 1.120 | 1.003 | 0.979
 392 | FC Sion                      | Swiss Super League                 | 1.116 | 1.322 | 1.185 | 0.980
 393 | Numancia                     | Spanish Segunda Division           | 1.114 | 1.080 | 0.969 | 1.087
 394 | General Caballero            | Primera División de Paraguay       | 1.112 | 1.229 | 1.106 | 1.127
 395 | Sporting Kansas City         | Major League Soccer                | 1.110 | 1.082 | 0.975 | 1.083
 396 | Houston Dynamo               | Major League Soccer                | 1.109 | 1.083 | 0.977 | 1.085
 397 | Almeria                      | Spanish Segunda Division           | 1.108 | 1.087 | 0.981 | 1.086
 398 | Wolverhampton Wanderers      | English League Championship        | 1.102 | 1.058 | 0.960 | 1.067
 399 | AEK Athens                   | Greek Super League                 | 1.101 | 0.992 | 0.902 | 1.036
 400 | Panionios                    | Greek Super League                 | 1.100 | 1.004 | 0.913 | 1.020
 401 | Dynamo Dresden               | German 2. Bundesliga               | 1.098 | 1.141 | 1.039 | 1.005
 402 | Pas Giannina                 | Greek Super League                 | 1.098 | 1.038 | 0.945 | 1.018
 403 | VfB Stuttgart                | German 2. Bundesliga               | 1.098 | 1.142 | 1.040 | 0.993
 404 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.091 | 1.025 | 0.940 | 1.098
 405 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.090 | 1.206 | 1.106 | 0.923
 406 | Clermont Foot                | French Ligue 2                     | 1.089 | 1.029 | 0.945 | 1.059
 407 | GFC Ajaccio                  | French Ligue 2                     | 1.088 | 0.946 | 0.869 | 1.049
 408 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.088 | 1.083 | 0.995 | 1.179
 409 | Heidenheimer SB              | German 2. Bundesliga               | 1.088 | 1.014 | 0.932 | 0.993
 410 | SK Sturm Graz                | Austrian Bundesliga                | 1.087 | 1.096 | 1.008 | 0.935
 411 | Bourg-Peronnas               | French Ligue 2                     | 1.086 | 1.105 | 1.017 | 1.046
 412 | Jiangsu Shuntian             | Chinese Super League               | 1.086 | 1.128 | 1.039 | 0.932
 413 | Arouca                       | Portuguese Liga                    | 1.082 | 0.982 | 0.908 | 1.142
 414 | Gaziantepspor                | Turkish Super Lig                  | 1.081 | 1.103 | 1.021 | 1.088
 415 | Burton Albion                | English League Championship        | 1.079 | 1.087 | 1.008 | 1.095
 416 | Nacional                     | Primera División de Paraguay       | 1.079 | 1.275 | 1.182 | 1.129
 417 | Huachipato                   | Primera División de Chile          | 1.078 | 1.225 | 1.137 | 1.060
 418 | Strasbourg                   | French Ligue 2                     | 1.078 | 1.017 | 0.943 | 1.046
 419 | Villa Española               | Primera División de Uruguay        | 1.075 | 1.031 | 0.959 | 1.133
 420 | SV Sandhausen                | German 2. Bundesliga               | 1.073 | 1.151 | 1.073 | 1.004
 421 | Oeste                        | Brasileirao B                      | 1.073 | 0.997 | 0.929 | 1.150
 422 | General Díaz                 | Primera División de Paraguay       | 1.068 | 1.152 | 1.078 | 1.129
 423 | Columbus Crew SC             | Major League Soccer                | 1.067 | 1.210 | 1.134 | 1.074
 424 | Ipswich Town                 | English League Championship        | 1.064 | 0.896 | 0.842 | 1.063
 425 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.064 | 1.039 | 0.977 | 1.188
 426 | Deportes Temuco              | Primera División de Chile          | 1.063 | 1.083 | 1.018 | 1.067
 427 | Deportivo Táchira            | Primera División de Venezuela      | 1.063 | 1.078 | 1.014 | 1.056
 428 | Kayserispor                  | Turkish Super Lig                  | 1.061 | 1.067 | 1.006 | 1.088
 429 | AD Alcorcon                  | Spanish Segunda Division           | 1.057 | 0.885 | 0.837 | 1.100
 430 | Kerala Blasters FC           | Indian Super League                | 1.057 | 1.030 | 0.974 | 1.059
 431 | Bragantino                   | Brasileirao B                      | 1.054 | 1.029 | 0.976 | 1.142
 432 | FC Pune City                 | Indian Super League                | 1.054 | 1.049 | 0.995 | 1.059
 433 | Beitar Jerusalem             | Israeli Premier League             | 1.053 | 1.057 | 1.004 | 1.042
 434 | Rubio Ñú                     | Primera División de Paraguay       | 1.052 | 0.958 | 0.910 | 1.130
 435 | Würzburger Kickers           | German 2. Bundesliga               | 1.050 | 1.015 | 0.967 | 0.988
 436 | Sagan Tosu                   | Japanese J League                  | 1.049 | 0.979 | 0.933 | 1.030
 437 | Chennaiyin FC                | Indian Super League                | 1.048 | 1.083 | 1.034 | 1.059
 438 | Adanaspor                    | Turkish Super Lig                  | 1.045 | 1.011 | 0.967 | 1.089
 439 | New England Revolution       | Major League Soccer                | 1.045 | 1.144 | 1.095 | 1.074
 440 | Mirandes                     | Spanish Segunda Division           | 1.044 | 1.091 | 1.045 | 1.089
 441 | SC Heracles Almelo           | Dutch Eredivisie                   | 1.044 | 1.065 | 1.020 | 1.045
 442 | Malmo FF                     | Swedish Allsvenskanliga            | 1.040 | 1.070 | 1.030 | 0.827
 443 | San Jose Earthquakes         | Major League Soccer                | 1.040 | 0.960 | 0.923 | 1.085
 444 | Sporting Cristal             | Primera Profesional de Perú        | 1.038 | 1.091 | 1.051 | 0.963
 445 | AC Ajaccio                   | French Ligue 2                     | 1.037 | 1.005 | 0.969 | 1.051
 446 | KV Mechelen                  | Belgian Jupiler League             | 1.036 | 1.079 | 1.041 | 1.039
 447 | Shanghai Greenland           | Chinese Super League               | 1.032 | 1.065 | 1.031 | 0.922
 448 | Cardiff City                 | English League Championship        | 1.028 | 1.051 | 1.022 | 1.075
 449 | Blackburn Rovers             | English League Championship        | 1.027 | 1.067 | 1.039 | 1.060
 450 | Antalyaspor                  | Turkish Super Lig                  | 1.026 | 1.020 | 0.994 | 1.089
 451 | Hapoel Kiryat Shmona         | Israeli Premier League             | 1.025 | 1.024 | 0.999 | 1.024
 452 | Nurnberg                     | German 2. Bundesliga               | 1.020 | 1.234 | 1.210 | 0.999
 453 | Platanias                    | Greek Super League                 | 1.016 | 0.903 | 0.889 | 1.022
 454 | FC Groningen                 | Dutch Eredivisie                   | 1.014 | 1.110 | 1.095 | 1.041
 455 | Caykur Rizespor              | Turkish Super Lig                  | 1.012 | 1.054 | 1.042 | 1.096
 456 | SC Rheindorf Altach          | Austrian Bundesliga                | 1.010 | 1.062 | 1.051 | 0.933
 457 | Sheffield United             | English League One                 | 1.007 | 1.157 | 1.149 | 0.885
 458 | Wilstermann                  | Liga Profesional Boliviana         | 1.006 | 1.108 | 1.101 | 0.998
 459 | Fortuna Düsseldorf           | German 2. Bundesliga               | 1.004 | 1.079 | 1.075 | 0.991
 460 | Hapoel Ra'anana              | Israeli Premier League             | 0.999 | 0.891 | 0.892 | 1.025
 461 | Akhisar Belediyespor         | Turkish Super Lig                  | 0.998 | 1.003 | 1.006 | 1.090
 462 | América Mineiro              | Futebol Brasileiro                 | 0.997 | 0.952 | 0.955 | 1.229
 463 | Kerkyra                      | Greek Super League                 | 0.994 | 0.938 | 0.944 | 1.023
 464 | Stade Laval                  | French Ligue 2                     | 0.993 | 0.869 | 0.875 | 1.054
 465 | Melbourne Victory            | Australian A-League                | 0.991 | 1.022 | 1.031 | 0.951
 466 | Universidad de Chile         | Primera División de Chile          | 0.991 | 1.035 | 1.045 | 1.070
 467 | Lucerne                      | Swiss Super League                 | 0.991 | 1.231 | 1.242 | 0.996
 468 | Universidad de Concepción    | Primera División de Chile          | 0.989 | 1.074 | 1.085 | 1.069
 469 | FC Xanthi                    | Greek Super League                 | 0.984 | 0.914 | 0.929 | 1.023
 470 | Nacional Potosí              | Liga Profesional Boliviana         | 0.983 | 1.170 | 1.190 | 0.983
 471 | Lausanne Sports              | Swiss Super League                 | 0.980 | 1.207 | 1.231 | 0.986
 472 | River Plate                  | Primera División de Uruguay        | 0.979 | 1.139 | 1.164 | 1.176
 473 | Red Star FC 93               | French Ligue 2                     | 0.977 | 0.944 | 0.966 | 1.054
 474 | Portuguesa                   | Primera División de Venezuela      | 0.975 | 0.994 | 1.020 | 1.005
 475 | Wigan Athletic               | English League Championship        | 0.973 | 0.906 | 0.931 | 1.088
 476 | Moadon Sport Ashdod          | Israeli Premier League             | 0.972 | 0.863 | 0.888 | 1.026
 477 | Aberdeen                     | Scottish Premiership               | 0.972 | 1.015 | 1.044 | 0.854
 478 | Atromitos                    | Greek Super League                 | 0.971 | 0.927 | 0.955 | 1.024
 479 | FC Goa                       | Indian Super League                | 0.970 | 0.991 | 1.021 | 1.064
 480 | Chicago Fire                 | Major League Soccer                | 0.968 | 1.098 | 1.135 | 1.078
 481 | Hapoel Haifa                 | Israeli Premier League             | 0.964 | 1.063 | 1.103 | 1.026
 482 | Austria Vienna               | Austrian Bundesliga                | 0.963 | 1.247 | 1.294 | 0.953
 483 | Hapoel Tel Aviv              | Israeli Premier League             | 0.962 | 0.971 | 1.010 | 1.026
 484 | Hellas Verona                | Italian Serie B                    | 0.961 | 1.161 | 1.208 | 0.874
 485 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.961 | 1.079 | 1.123 | 1.007
 486 | Levadiakos                   | Greek Super League                 | 0.959 | 0.969 | 1.011 | 1.024
 487 | Orléans                      | French Ligue 2                     | 0.959 | 0.908 | 0.947 | 1.047
 488 | Antofagasta                  | Primera División de Chile          | 0.957 | 1.094 | 1.143 | 1.059
 489 | ADO Den Haag                 | Dutch Eredivisie                   | 0.951 | 1.057 | 1.111 | 1.039
 490 | Vegalta Sendai               | Japanese J League                  | 0.951 | 1.026 | 1.079 | 1.031
 491 | Hapoel Kfar Saba             | Israeli Premier League             | 0.947 | 0.960 | 1.013 | 1.027
 492 | Audax Italiano               | Primera División de Chile          | 0.946 | 1.095 | 1.158 | 1.060
 493 | Asteras Tripoli              | Greek Super League                 | 0.944 | 0.963 | 1.020 | 1.025
 494 | Trabzonspor                  | Turkish Super Lig                  | 0.941 | 0.940 | 0.999 | 1.092
 495 | Beijing Guoan                | Chinese Super League               | 0.939 | 0.894 | 0.952 | 0.924
 496 | Larissa FC                   | Greek Super League                 | 0.939 | 0.981 | 1.045 | 1.025
 497 | Melgar                       | Primera Profesional de Perú        | 0.936 | 0.976 | 1.043 | 0.941
 498 | Benevento                    | Italian Serie B                    | 0.936 | 0.910 | 0.973 | 0.863
 499 | Sport Huancayo               | Primera Profesional de Perú        | 0.935 | 0.867 | 0.928 | 0.918
 500 | Real Potosí                  | Liga Profesional Boliviana         | 0.931 | 1.157 | 1.242 | 1.018
 501 | AJ Auxerre                   | French Ligue 2                     | 0.929 | 0.910 | 0.979 | 1.058
 502 | AFC Wimbledon                | English League One                 | 0.928 | 1.054 | 1.135 | 0.889
 503 | Blooming                     | Liga Profesional Boliviana         | 0.928 | 0.998 | 1.076 | 1.015
 504 | TSV 1860 Munich              | German 2. Bundesliga               | 0.927 | 1.009 | 1.089 | 0.993
 505 | Trujillanos                  | Primera División de Venezuela      | 0.926 | 1.100 | 1.188 | 1.054
 506 | Bnei Sakhnin                 | Israeli Premier League             | 0.923 | 0.941 | 1.019 | 1.028
 507 | Melbourne City FC            | Australian A-League                | 0.919 | 1.047 | 1.139 | 0.920
 508 | Kaiserslautern               | German 2. Bundesliga               | 0.918 | 0.900 | 0.980 | 0.992
 509 | Iraklis                      | Greek Super League                 | 0.916 | 0.936 | 1.022 | 1.026
 510 | Cobresal                     | Primera División de Chile          | 0.912 | 1.024 | 1.122 | 1.121
 511 | Randers FC                   | Danish SAS-Ligaen                  | 0.909 | 0.981 | 1.079 | 0.920
 512 | Universitario de Deportes    | Primera Profesional de Perú        | 0.908 | 1.152 | 1.269 | 0.920
 513 | Bolton Wanderers             | English League One                 | 0.906 | 0.877 | 0.968 | 0.892
 514 | Jubilo Iwata                 | Japanese J League                  | 0.903 | 0.997 | 1.105 | 1.032
 515 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.901 | 1.123 | 1.246 | 0.846
 516 | Tours                        | French Ligue 2                     | 0.901 | 1.041 | 1.155 | 1.050
 517 | Cittadella                   | Italian Serie B                    | 0.898 | 1.035 | 1.153 | 0.864
 518 | KSC Lokeren                  | Belgian Jupiler League             | 0.897 | 0.934 | 1.041 | 1.043
 519 | Rochdale                     | English League One                 | 0.897 | 1.012 | 1.129 | 0.877
 520 | St. Truiden                  | Belgian Jupiler League             | 0.897 | 1.013 | 1.129 | 1.043
 521 | Aragua                       | Primera División de Venezuela      | 0.892 | 1.017 | 1.140 | 1.008
 522 | Monagas SC                   | Primera División de Venezuela      | 0.891 | 1.044 | 1.172 | 1.010
 523 | Rangers                      | Scottish Premiership               | 0.889 | 0.929 | 1.045 | 0.819
 524 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.885 | 1.023 | 1.156 | 1.017
 525 | Millwall                     | English League One                 | 0.884 | 1.112 | 1.257 | 0.878
 526 | SK Brann                     | Norwegian Tippeligaen              | 0.884 | 0.933 | 1.055 | 0.856
 527 | Excelsior                    | Dutch Eredivisie                   | 0.883 | 1.063 | 1.203 | 1.055
 528 | Bnei Yehuda                  | Israeli Premier League             | 0.882 | 0.946 | 1.073 | 1.029
 529 | Eupen                        | Belgian Jupiler League             | 0.881 | 1.180 | 1.339 | 1.043
 530 | VfL Bochum                   | German 2. Bundesliga               | 0.880 | 1.074 | 1.220 | 0.994
 531 | AC Lugano                    | Swiss Super League                 | 0.875 | 1.071 | 1.225 | 0.991
 532 | PEC Zwolle                   | Dutch Eredivisie                   | 0.873 | 1.023 | 1.172 | 1.043
 533 | Sampaio Correa-MA            | Brasileirao B                      | 0.872 | 0.907 | 1.040 | 1.136
 534 | AIK                          | Swedish Allsvenskanliga            | 0.872 | 0.953 | 1.093 | 0.835
 535 | Mouscron-Peruwelz            | Belgian Jupiler League             | 0.867 | 1.017 | 1.174 | 1.044
 536 | Albirex Niigata              | Japanese J League                  | 0.864 | 0.941 | 1.089 | 1.033
 537 | Willem II Tilburg            | Dutch Eredivisie                   | 0.864 | 0.936 | 1.083 | 1.056
 538 | Waasland-Beveren             | Belgian Jupiler League             | 0.862 | 0.992 | 1.150 | 1.044
 539 | Bradford City                | English League One                 | 0.861 | 0.955 | 1.109 | 0.884
 540 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.858 | 0.970 | 1.130 | 1.049
 541 | San José                     | Liga Profesional Boliviana         | 0.855 | 1.057 | 1.236 | 0.990
 542 | Charlton Athletic            | English League One                 | 0.855 | 0.888 | 1.038 | 0.888
 543 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.853 | 0.988 | 1.158 | 1.051
 544 | St Gallen                    | Swiss Super League                 | 0.852 | 0.956 | 1.122 | 0.993
 545 | FC Thun                      | Swiss Super League                 | 0.852 | 1.030 | 1.210 | 0.993
 546 | Veria                        | Greek Super League                 | 0.849 | 0.889 | 1.046 | 1.028
 547 | Perugia                      | Italian Serie B                    | 0.847 | 0.921 | 1.088 | 0.873
 548 | Elfsborg                     | Swedish Allsvenskanliga            | 0.846 | 1.066 | 1.261 | 0.833
 549 | Grasshoppers                 | Swiss Super League                 | 0.844 | 1.051 | 1.244 | 1.005
 550 | Lyngby                       | Danish SAS-Ligaen                  | 0.842 | 0.879 | 1.045 | 0.922
 551 | Guabirá                      | Liga Profesional Boliviana         | 0.840 | 1.098 | 1.306 | 0.990
 552 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.838 | 0.965 | 1.151 | 1.008
 553 | Peterborough United          | English League One                 | 0.837 | 0.956 | 1.141 | 0.904
 554 | Nagoya Grampus               | Japanese J League                  | 0.834 | 1.015 | 1.217 | 1.028
 555 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.832 | 0.963 | 1.157 | 0.919
 556 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.822 | 0.860 | 1.045 | 1.058
 557 | Frosinone                    | Italian Serie B                    | 0.819 | 0.925 | 1.129 | 0.871
 558 | Yanbian Fude FC              | Chinese Super League               | 0.817 | 0.969 | 1.186 | 0.928
 559 | Arminia Bielefeld            | German 2. Bundesliga               | 0.817 | 0.973 | 1.190 | 0.994
 560 | Perth Glory                  | Australian A-League                | 0.817 | 1.085 | 1.327 | 0.925
 561 | Brisbane Roar                | Australian A-League                | 0.815 | 0.919 | 1.128 | 0.926
 562 | Llaneros                     | Primera División de Venezuela      | 0.814 | 0.888 | 1.090 | 1.027
 563 | RZ Pellets WAC               | Austrian Bundesliga                | 0.812 | 0.981 | 1.208 | 0.958
 564 | Deportivo Petare             | Primera División de Venezuela      | 0.809 | 0.833 | 1.030 | 1.012
 565 | Juan Aurich                  | Primera Profesional de Perú        | 0.808 | 0.920 | 1.138 | 0.918
 566 | Odds BK                      | Norwegian Tippeligaen              | 0.807 | 0.973 | 1.207 | 0.868
 567 | Newcastle Jets               | Australian A-League                | 0.806 | 0.969 | 1.203 | 0.926
 568 | Alianza Lima                 | Primera Profesional de Perú        | 0.801 | 0.833 | 1.040 | 0.910
 569 | Heart of Midlothian          | Scottish Premiership               | 0.800 | 1.036 | 1.296 | 0.860
 570 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.799 | 0.995 | 1.246 | 0.999
 571 | IFK                          | Swedish Allsvenskanliga            | 0.798 | 1.091 | 1.367 | 0.831
 572 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.797 | 1.034 | 1.298 | 0.993
 573 | Shandong Luneng Taishan      | Chinese Super League               | 0.796 | 0.943 | 1.185 | 0.901
 574 | Hebei China Fortune FC       | Chinese Super League               | 0.792 | 0.898 | 1.134 | 0.929
 575 | Rotherham United             | English League Championship        | 0.790 | 1.066 | 1.349 | 1.084
 576 | Carlisle United              | English League Two                 | 0.789 | 1.059 | 1.343 | 0.813
 577 | Spal                         | Italian Serie B                    | 0.787 | 0.988 | 1.255 | 0.873
 578 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.786 | 1.017 | 1.293 | 0.924
 579 | Virtus Entella               | Italian Serie B                    | 0.785 | 0.932 | 1.186 | 0.874
 580 | Luton Town                   | English League Two                 | 0.780 | 0.946 | 1.214 | 0.819
 581 | Guangzhou R&F                | Chinese Super League               | 0.779 | 1.092 | 1.401 | 0.944
 582 | Molde                        | Norwegian Tippeligaen              | 0.777 | 1.018 | 1.310 | 0.859
 583 | Northampton Town             | English League One                 | 0.773 | 0.994 | 1.285 | 0.916
 584 | Chongqing Lifan              | Chinese Super League               | 0.771 | 1.031 | 1.336 | 0.929
 585 | CFR Cluj-Napoca              | Romanian First Division            | 0.771 | 0.909 | 1.178 | 0.771
 586 | Hapoel Ashkelon              | Israeli Premier League             | 0.770 | 0.898 | 1.167 | 1.034
 587 | Spezia                       | Italian Serie B                    | 0.768 | 0.814 | 1.060 | 0.879
 588 | Central Coast Mariners       | Australian A-League                | 0.768 | 0.941 | 1.225 | 0.928
 589 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.768 | 0.853 | 1.110 | 0.951
