BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | San Telmo                        | Primera Division B de Argentina    | 1.319 | 1.140 | 0.864 | 1.112
 296 | All Boys                         | Nacional B de Argentina            | 1.314 | 1.213 | 0.923 | 1.138
 297 | Rio Ave                          | Portuguese Liga                    | 1.310 | 1.130 | 0.863 | 1.150
 298 | Lorient                          | French Ligue 1                     | 1.308 | 1.261 | 0.965 | 1.309
 299 | Barracas Central                 | Primera Division B de Argentina    | 1.308 | 1.035 | 0.791 | 1.105
 300 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.306 | 1.153 | 0.883 | 1.170
 301 | Le Havre AC                      | French Ligue 2                     | 1.305 | 1.048 | 0.803 | 1.078
 302 | Seattle Sounders FC              | Major League Soccer                | 1.299 | 1.155 | 0.889 | 1.085
 303 | Crucero del Norte                | Nacional B de Argentina            | 1.298 | 1.074 | 0.827 | 1.137
 304 | Getafe                           | Spanish Segunda Division           | 1.296 | 1.055 | 0.814 | 1.100
 305 | Fénix                            | Primera Division B de Argentina    | 1.294 | 0.993 | 0.767 | 1.105
 306 | Shanghai Greenland               | Chinese Super League               | 1.294 | 1.162 | 0.899 | 1.015
 307 | Brown de Adrogué                 | Nacional B de Argentina            | 1.288 | 1.149 | 0.892 | 1.140
 308 | Instituto de Córdoba             | Nacional B de Argentina            | 1.288 | 1.180 | 0.916 | 1.143
 309 | Barnsley                         | English League Championship        | 1.287 | 1.245 | 0.967 | 1.063
 310 | Zulte-Waregem                    | Belgian Jupiler League             | 1.285 | 1.227 | 0.955 | 1.051
 311 | Hannover 96                      | German 2. Bundesliga               | 1.283 | 1.331 | 1.038 | 0.999
 312 | Brøndby                          | Danish SAS-Ligaen                  | 1.278 | 1.170 | 0.915 | 0.954
 313 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.277 | 1.119 | 0.876 | 0.945
 314 | Reading                          | English League Championship        | 1.276 | 1.219 | 0.955 | 1.096
 315 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.276 | 1.203 | 0.943 | 1.045
 316 | Vila Nova-GO                     | Brasileirao B                      | 1.276 | 1.243 | 0.974 | 1.099
 317 | CRB                              | Brasileirao B                      | 1.274 | 1.285 | 1.009 | 1.106
 318 | Cerro                            | Primera División de Uruguay        | 1.273 | 1.098 | 0.863 | 1.104
 319 | Lugo                             | Spanish Segunda Division           | 1.272 | 1.193 | 0.938 | 1.102
 320 | Belenenses                       | Portuguese Liga                    | 1.272 | 0.968 | 0.761 | 1.151
 321 | Ceará                            | Brasileirao B                      | 1.271 | 1.148 | 0.903 | 1.095
 322 | FC Utrecht                       | Dutch Eredivisie                   | 1.270 | 1.209 | 0.952 | 1.039
 323 | América Mineiro                  | Futebol Brasileiro                 | 1.270 | 1.025 | 0.807 | 1.352
 324 | Mumbai City FC                   | Indian Super League                | 1.269 | 1.043 | 0.822 | 1.041
 325 | El Nacional                      | Primera A de Ecuador               | 1.266 | 1.249 | 0.986 | 1.094
 326 | Empoli                           | Italian Serie A                    | 1.265 | 0.994 | 0.785 | 1.279
 327 | Los Andes                        | Nacional B de Argentina            | 1.264 | 1.023 | 0.810 | 1.145
 328 | Brest                            | French Ligue 2                     | 1.264 | 1.089 | 0.861 | 1.074
 329 | Almirante Brown                  | Primera Division B de Argentina    | 1.263 | 0.973 | 0.770 | 1.106
 330 | Metz                             | French Ligue 1                     | 1.262 | 1.128 | 0.894 | 1.313
 331 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.262 | 1.088 | 0.862 | 1.139
 332 | San Martin de Tucuman            | Nacional B de Argentina            | 1.260 | 1.111 | 0.882 | 1.133
 333 | Santamarina                      | Nacional B de Argentina            | 1.260 | 1.024 | 0.813 | 1.145
 334 | VfB Stuttgart                    | German 2. Bundesliga               | 1.255 | 1.213 | 0.967 | 0.995
 335 | Stade de Reims                   | French Ligue 2                     | 1.253 | 1.037 | 0.827 | 1.075
 336 | Colorado Rapids                  | Major League Soccer                | 1.251 | 1.001 | 0.800 | 1.080
 337 | Sochaux                          | French Ligue 2                     | 1.251 | 0.954 | 0.762 | 1.096
 338 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.249 | 1.060 | 0.849 | 1.248
 339 | Brentford                        | English League Championship        | 1.248 | 1.231 | 0.986 | 1.077
 340 | Douglas Haig                     | Nacional B de Argentina            | 1.246 | 0.995 | 0.799 | 1.146
 341 | FC Union Berlin                  | German 2. Bundesliga               | 1.244 | 1.150 | 0.924 | 0.999
 342 | Fénix                            | Primera División de Uruguay        | 1.235 | 1.136 | 0.920 | 1.115
 343 | Luverdense                       | Brasileirao B                      | 1.234 | 1.048 | 0.849 | 1.100
 344 | Troyes                           | French Ligue 2                     | 1.232 | 1.085 | 0.881 | 1.071
 345 | Platense                         | Primera Division B de Argentina    | 1.231 | 1.005 | 0.816 | 1.107
 346 | Racing (U)                       | Primera División de Uruguay        | 1.230 | 1.311 | 1.066 | 1.105
 347 | Reus Deportiu                    | Spanish Segunda Division           | 1.228 | 0.914 | 0.744 | 1.101
 348 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.227 | 1.049 | 0.855 | 1.175
 349 | Excursionistas                   | Primera Division B de Argentina    | 1.227 | 1.040 | 0.848 | 1.051
 350 | Crotone                          | Italian Serie A                    | 1.226 | 1.098 | 0.896 | 1.297
 351 | Goiás EC                         | Brasileirao B                      | 1.225 | 1.208 | 0.986 | 1.100
 352 | Vegalta Sendai                   | Japanese J League                  | 1.224 | 1.135 | 0.928 | 1.152
 353 | Elche                            | Spanish Segunda Division           | 1.222 | 1.187 | 0.971 | 1.097
 354 | Real Oviedo                      | Spanish Segunda Division           | 1.219 | 1.146 | 0.940 | 1.100
 355 | Strasbourg                       | French Ligue 2                     | 1.219 | 1.185 | 0.972 | 1.072
 356 | Criciúma                         | Brasileirao B                      | 1.219 | 1.100 | 0.902 | 1.100
 357 | San Luis                         | Primera División de Chile          | 1.218 | 1.173 | 0.963 | 1.063
 358 | The Strongest                    | Liga Profesional Boliviana         | 1.218 | 1.160 | 0.952 | 0.951
 359 | DC United                        | Major League Soccer                | 1.217 | 1.223 | 1.005 | 1.067
 360 | KV Mechelen                      | Belgian Jupiler League             | 1.216 | 1.099 | 0.904 | 1.053
 361 | Racing Genk                      | Belgian Jupiler League             | 1.214 | 1.133 | 0.934 | 1.056
 362 | Sevilla Atletico                 | Spanish Segunda Division           | 1.211 | 1.086 | 0.897 | 1.102
 363 | Young Boys                       | Swiss Super League                 | 1.209 | 1.380 | 1.141 | 1.015
 364 | Royal Charleroi SC               | Belgian Jupiler League             | 1.207 | 1.027 | 0.850 | 1.053
 365 | Cardiff City                     | English League Championship        | 1.201 | 1.171 | 0.974 | 1.083
 366 | Antalyaspor                      | Turkish Super Lig                  | 1.201 | 1.069 | 0.890 | 1.101
 367 | Juventud                         | Primera División de Uruguay        | 1.201 | 0.943 | 0.785 | 1.106
 368 | Palermo                          | Italian Serie A                    | 1.199 | 1.094 | 0.912 | 1.285
 369 | US Pescara                       | Italian Serie A                    | 1.198 | 1.219 | 1.017 | 1.301
 370 | La Equidad                       | Fútbol Profesional Colombiano      | 1.197 | 1.093 | 0.913 | 1.176
 371 | Numancia                         | Spanish Segunda Division           | 1.194 | 1.121 | 0.938 | 1.103
 372 | Sud América                      | Primera División de Uruguay        | 1.192 | 1.129 | 0.947 | 1.106
 373 | Juventud Unida (G)               | Nacional B de Argentina            | 1.192 | 1.155 | 0.969 | 1.143
 374 | Rosenborg                        | Norwegian Tippeligaen              | 1.191 | 1.229 | 1.032 | 0.870
 375 | Bourg-Peronnas                   | French Ligue 2                     | 1.186 | 1.153 | 0.972 | 1.074
 376 | Konyaspor                        | Turkish Super Lig                  | 1.184 | 1.074 | 0.907 | 1.118
 377 | Atlético de Kolkata              | Indian Super League                | 1.183 | 1.073 | 0.908 | 1.048
 378 | Valenciennes                     | French Ligue 2                     | 1.183 | 1.091 | 0.922 | 1.076
 379 | AD Alcorcon                      | Spanish Segunda Division           | 1.179 | 0.907 | 0.769 | 1.126
 380 | Beijing Guoan                    | Chinese Super League               | 1.178 | 0.974 | 0.827 | 1.018
 381 | Flandria                         | Nacional B de Argentina            | 1.178 | 0.884 | 0.751 | 1.125
 382 | Bristol City                     | English League Championship        | 1.176 | 1.124 | 0.956 | 1.084
 383 | Wolverhampton Wanderers          | English League Championship        | 1.175 | 1.092 | 0.929 | 1.094
 384 | Huachipato                       | Primera División de Chile          | 1.173 | 1.254 | 1.069 | 1.086
 385 | Aston Villa                      | English League Championship        | 1.172 | 0.998 | 0.852 | 1.102
 386 | Vancouver Whitecaps              | Major League Soccer                | 1.172 | 1.187 | 1.013 | 1.098
 387 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.171 | 1.006 | 0.859 | 1.145
 388 | Rayo Vallecano                   | Spanish Segunda Division           | 1.167 | 1.029 | 0.881 | 1.099
 389 | Clermont Foot                    | French Ligue 2                     | 1.167 | 1.047 | 0.897 | 1.091
 390 | Paços de Ferreira                | Portuguese Liga                    | 1.165 | 1.113 | 0.956 | 1.154
 391 | FC Xanthi                        | Greek Super League                 | 1.163 | 0.986 | 0.848 | 1.019
 392 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.162 | 1.244 | 1.071 | 1.049
 393 | GFC Ajaccio                      | French Ligue 2                     | 1.162 | 0.988 | 0.851 | 1.076
 394 | Jubilo Iwata                     | Japanese J League                  | 1.161 | 1.104 | 0.951 | 1.154
 395 | Everton CD                       | Primera División de Chile          | 1.159 | 1.199 | 1.035 | 1.086
 396 | Independiente Rivadavia          | Nacional B de Argentina            | 1.157 | 0.948 | 0.819 | 1.141
 397 | Montreal Impact                  | Major League Soccer                | 1.155 | 1.230 | 1.065 | 1.090
 398 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.037 | 0.897 | 1.176
 399 | Karabükspor                      | Turkish Super Lig                  | 1.153 | 1.086 | 0.942 | 1.102
 400 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.153 | 1.101 | 0.955 | 0.987
 401 | Kayserispor                      | Turkish Super Lig                  | 1.150 | 1.124 | 0.977 | 1.102
 402 | FC Sion                          | Swiss Super League                 | 1.149 | 1.289 | 1.121 | 0.985
 403 | FC Arsenal Tula                  | Russian Premier League             | 1.148 | 0.941 | 0.820 | 1.251
 404 | New York City FC                 | Major League Soccer                | 1.148 | 1.320 | 1.150 | 1.072
 405 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.148 | 0.962 | 0.838 | 1.176
 406 | Real Zaragoza                    | Spanish Segunda Division           | 1.147 | 1.134 | 0.989 | 1.103
 407 | UCAM Murcia                      | Spanish Segunda Division           | 1.146 | 1.100 | 0.960 | 1.118
 408 | Heidenheimer SB                  | German 2. Bundesliga               | 1.142 | 1.049 | 0.918 | 0.994
 409 | Arouca                           | Portuguese Liga                    | 1.141 | 1.026 | 0.898 | 1.153
 410 | Estoril                          | Portuguese Liga                    | 1.135 | 0.973 | 0.858 | 1.154
 411 | Tristán Suárez                   | Primera Division B de Argentina    | 1.127 | 1.066 | 0.945 | 1.110
 412 | Universidad de Chile             | Primera División de Chile          | 1.127 | 1.077 | 0.956 | 1.088
 413 | San Carlos                       | Primera Division B de Argentina    | 1.126 | 1.073 | 0.953 | 1.110
 414 | U. Católica                      | Primera A de Ecuador               | 1.126 | 1.015 | 0.902 | 1.115
 415 | Philadelphia Union               | Major League Soccer                | 1.125 | 1.185 | 1.054 | 1.075
 416 | Trabzonspor                      | Turkish Super Lig                  | 1.124 | 0.973 | 0.866 | 1.103
 417 | Real Salt Lake                   | Major League Soccer                | 1.120 | 1.111 | 0.993 | 1.087
 418 | Mallorca                         | Spanish Segunda Division           | 1.118 | 1.010 | 0.904 | 1.102
 419 | Acassuso                         | Primera Division B de Argentina    | 1.118 | 0.919 | 0.822 | 1.111
 420 | Cordoba                          | Spanish Segunda Division           | 1.118 | 1.054 | 0.943 | 1.110
 421 | Portland Timbers                 | Major League Soccer                | 1.116 | 1.171 | 1.050 | 1.078
 422 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.116 | 1.106 | 0.991 | 1.103
 423 | Peñarol                          | Primera División de Uruguay        | 1.115 | 1.073 | 0.962 | 1.131
 424 | Delfin                           | Primera A de Ecuador               | 1.114 | 1.087 | 0.976 | 1.103
 425 | FC Groningen                     | Dutch Eredivisie                   | 1.113 | 1.123 | 1.009 | 1.037
 426 | Rapid Vienna                     | Austrian Bundesliga                | 1.113 | 1.070 | 0.961 | 1.003
 427 | Albirex Niigata                  | Japanese J League                  | 1.110 | 1.040 | 0.937 | 1.155
 428 | Aberdeen                         | Scottish Premiership               | 1.109 | 1.073 | 0.967 | 0.842
 429 | Orlando City SC                  | Major League Soccer                | 1.109 | 1.258 | 1.134 | 1.073
 430 | NorthEast United FC              | Indian Super League                | 1.104 | 1.010 | 0.915 | 1.046
 431 | Sporting Kansas City             | Major League Soccer                | 1.101 | 1.049 | 0.953 | 1.078
 432 | Almeria                          | Spanish Segunda Division           | 1.100 | 0.991 | 0.900 | 1.103
 433 | Chiapas                          | Mexican Liga MX                    | 1.098 | 1.095 | 0.997 | 1.284
 434 | Houston Dynamo                   | Major League Soccer                | 1.097 | 1.048 | 0.955 | 1.080
 435 | Paraná Clube                     | Brasileirao B                      | 1.097 | 1.106 | 1.008 | 1.118
 436 | Antofagasta                      | Primera División de Chile          | 1.097 | 1.116 | 1.018 | 1.080
 437 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.096 | 0.998 | 0.911 | 0.938
 438 | Platanias                        | Greek Super League                 | 1.095 | 1.038 | 0.948 | 1.021
 439 | SK Sturm Graz                    | Austrian Bundesliga                | 1.095 | 1.074 | 0.981 | 0.960
 440 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 441 | Twente Enschede                  | Dutch Eredivisie                   | 1.093 | 1.112 | 1.017 | 1.044
 442 | Dynamo Dresden                   | German 2. Bundesliga               | 1.092 | 1.118 | 1.024 | 1.011
 443 | AC Ajaccio                       | French Ligue 2                     | 1.091 | 1.048 | 0.961 | 1.093
 444 | Blackburn Rovers                 | English League Championship        | 1.089 | 1.078 | 0.990 | 1.072
 445 | Sheffield United                 | English League One                 | 1.087 | 1.172 | 1.078 | 0.890
 446 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.084 | 1.118 | 1.032 | 0.938
 447 | Austria Vienna                   | Austrian Bundesliga                | 1.082 | 1.291 | 1.193 | 0.978
 448 | AJ Auxerre                       | French Ligue 2                     | 1.079 | 0.972 | 0.900 | 1.089
 449 | Nacional                         | Primera División de Paraguay       | 1.078 | 1.256 | 1.164 | 1.107
 450 | Queens Park Rangers              | English League Championship        | 1.078 | 1.038 | 0.962 | 1.087
 451 | Alanyaspor K                     | Turkish Super Lig                  | 1.078 | 1.271 | 1.179 | 1.104
 452 | Moreirense                       | Portuguese Liga                    | 1.077 | 1.027 | 0.953 | 1.156
 453 | Rampla Juniors                   | Primera División de Uruguay        | 1.075 | 0.943 | 0.877 | 1.109
 454 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.075 | 1.104 | 1.027 | 0.954
 455 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.074 | 1.018 | 0.948 | 1.118
 456 | Carabobo                         | Primera División de Venezuela      | 1.072 | 1.095 | 1.022 | 0.883
 457 | Nagoya Grampus                   | Japanese J League                  | 1.072 | 1.124 | 1.049 | 1.148
 458 | Oeste                            | Brasileirao B                      | 1.070 | 0.967 | 0.904 | 1.139
 459 | Niort                            | French Ligue 2                     | 1.070 | 1.075 | 1.005 | 1.093
 460 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.069 | 1.117 | 1.045 | 1.116
 461 | Pas Giannina                     | Greek Super League                 | 1.069 | 0.987 | 0.923 | 1.017
 462 | Nottingham Forest                | English League Championship        | 1.067 | 1.175 | 1.101 | 1.102
 463 | Kerala Blasters FC               | Indian Super League                | 1.067 | 0.976 | 0.915 | 1.059
 464 | SV Sandhausen                    | German 2. Bundesliga               | 1.067 | 1.081 | 1.013 | 1.008
 465 | Malmo FF                         | Swedish Allsvenskanliga            | 1.065 | 1.056 | 0.992 | 0.834
 466 | Ipswich Town                     | English League Championship        | 1.063 | 0.936 | 0.880 | 1.068
 467 | Lucerne                          | Swiss Super League                 | 1.058 | 1.288 | 1.217 | 1.000
 468 | General Caballero                | Primera División de Paraguay       | 1.055 | 1.141 | 1.082 | 1.108
 469 | Melbourne City FC                | Australian A-League                | 1.054 | 1.175 | 1.115 | 0.986
 470 | Plaza Colonia                    | Primera División de Uruguay        | 1.052 | 1.058 | 1.005 | 1.086
 471 | Columbus Crew SC                 | Major League Soccer                | 1.052 | 1.170 | 1.112 | 1.067
 472 | LDU Quito                        | Primera A de Ecuador               | 1.050 | 0.964 | 0.918 | 1.146
 473 | Orléans                          | French Ligue 2                     | 1.049 | 0.947 | 0.902 | 1.073
 474 | Birmingham City                  | English League Championship        | 1.048 | 1.005 | 0.959 | 1.074
 475 | River Plate                      | Primera División de Uruguay        | 1.046 | 1.152 | 1.101 | 1.181
 476 | Caracas F.C.                     | Primera División de Venezuela      | 1.045 | 1.075 | 1.029 | 0.915
 477 | FC Pune City                     | Indian Super League                | 1.039 | 0.990 | 0.952 | 1.050
 478 | Red Star FC 93                   | French Ligue 2                     | 1.037 | 0.985 | 0.950 | 1.079
 479 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.030 | 0.986 | 0.957 | 1.116
 480 | Zamora                           | Primera División de Venezuela      | 1.030 | 0.997 | 0.968 | 0.927
 481 | San Jose Earthquakes             | Major League Soccer                | 1.028 | 0.926 | 0.901 | 1.080
 482 | New England Revolution           | Major League Soccer                | 1.028 | 1.104 | 1.074 | 1.066
 483 | CD Nacional de Madeira           | Portuguese Liga                    | 1.025 | 0.957 | 0.933 | 1.157
 484 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.024 | 1.028 | 1.005 | 1.161
 485 | Stade Laval                      | French Ligue 2                     | 1.022 | 0.893 | 0.874 | 1.081
 486 | Deportes Temuco                  | Primera División de Chile          | 1.021 | 1.035 | 1.013 | 1.091
 487 | Beitar Jerusalem                 | Israeli Premier League             | 1.021 | 0.988 | 0.967 | 0.963
 488 | Yanbian Fude FC                  | Chinese Super League               | 1.021 | 1.057 | 1.036 | 1.022
 489 | Sacachispas                      | Primera Division C de Argentina    | 1.019 | 1.013 | 0.994 | 0.869
 490 | Santiago Wanderers               | Primera División de Chile          | 1.016 | 0.965 | 0.950 | 1.082
 491 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.014 | 1.145 | 1.130 | 1.030
 492 | Chennaiyin FC                    | Indian Super League                | 1.013 | 1.163 | 1.148 | 1.051
 493 | Perth Glory                      | Australian A-League                | 1.011 | 1.250 | 1.236 | 0.988
 494 | Brisbane Roar                    | Australian A-League                | 1.011 | 1.037 | 1.026 | 0.988
 495 | Burton Albion                    | English League Championship        | 1.010 | 0.992 | 0.983 | 1.110
 496 | Feirense                         | Portuguese Liga                    | 1.007 | 0.979 | 0.972 | 1.158
 497 | Scunthorpe United                | English League One                 | 1.006 | 1.078 | 1.071 | 0.897
 498 | At. Paraná                       | Nacional B de Argentina            | 1.006 | 0.901 | 0.896 | 1.146
 499 | Villa Española                   | Primera División de Uruguay        | 1.006 | 1.057 | 1.050 | 1.111
 500 | Würzburger Kickers               | German 2. Bundesliga               | 1.003 | 0.921 | 0.919 | 0.992
 501 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.003 | 0.951 | 0.948 | 1.107
 502 | Audax Italiano                   | Primera División de Chile          | 1.001 | 1.139 | 1.137 | 1.082
 503 | Aucas                            | Primera A de Ecuador               | 1.001 | 0.969 | 0.968 | 1.110
 504 | Bragantino                       | Brasileirao B                      | 0.997 | 0.976 | 0.980 | 1.124
 505 | Shandong Luneng Taishan          | Chinese Super League               | 0.995 | 1.033 | 1.037 | 0.995
 506 | General Díaz                     | Primera División de Paraguay       | 0.993 | 1.083 | 1.091 | 1.112
 507 | Oxford United                    | English League One                 | 0.992 | 1.044 | 1.052 | 0.921
 508 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.989 | 0.980 | 0.991 | 1.151
 509 | Millwall                         | English League One                 | 0.989 | 1.054 | 1.066 | 0.913
 510 | Hebei China Fortune FC           | Chinese Super League               | 0.989 | 0.979 | 0.990 | 1.023
 511 | Rubio Ñú                         | Primera División de Paraguay       | 0.985 | 0.902 | 0.915 | 1.112
 512 | Ventforet Kofu                   | Japanese J League                  | 0.984 | 1.029 | 1.046 | 1.158
 513 | Wigan Athletic                   | English League Championship        | 0.981 | 0.884 | 0.901 | 1.104
 514 | Shonan Bellmare                  | Japanese J League                  | 0.977 | 0.997 | 1.020 | 1.159
 515 | Bolton Wanderers                 | English League One                 | 0.975 | 0.928 | 0.951 | 0.911
 516 | Caykur Rizespor                  | Turkish Super Lig                  | 0.973 | 1.056 | 1.085 | 1.113
 517 | Sporting Cristal                 | Primera Profesional de Perú        | 0.973 | 1.019 | 1.047 | 0.933
 518 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.970 | 1.083 | 1.117 | 1.045
 519 | Guangzhou R&F                    | Chinese Super League               | 0.966 | 1.194 | 1.235 | 1.037
 520 | Nurnberg                         | German 2. Bundesliga               | 0.963 | 1.177 | 1.223 | 1.004
 521 | Chongqing Lifan                  | Chinese Super League               | 0.961 | 1.126 | 1.172 | 1.024
 522 | FK Tom Tomsk                     | Russian Premier League             | 0.960 | 0.979 | 1.019 | 1.257
 523 | Tondela                          | Portuguese Liga                    | 0.960 | 0.968 | 1.008 | 1.159
 524 | Zulia                            | Primera División de Venezuela      | 0.958 | 0.996 | 1.040 | 0.906
 525 | Panetolikos                      | Greek Super League                 | 0.954 | 0.987 | 1.035 | 1.025
 526 | Chicago Fire                     | Major League Soccer                | 0.952 | 1.061 | 1.114 | 1.071
 527 | Kaiserslautern                   | German 2. Bundesliga               | 0.950 | 0.853 | 0.898 | 0.995
 528 | Universidad de Concepción        | Primera División de Chile          | 0.949 | 1.002 | 1.055 | 1.089
 529 | Spal                             | Italian Serie B                    | 0.949 | 1.033 | 1.088 | 0.877
 530 | KSC Lokeren                      | Belgian Jupiler League             | 0.947 | 0.883 | 0.933 | 1.060
 531 | Tours                            | French Ligue 2                     | 0.947 | 1.044 | 1.103 | 1.079
 532 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.937 | 0.969 | 1.034 | 0.995
 533 | Atromitos                        | Greek Super League                 | 0.936 | 0.949 | 1.014 | 1.025
 534 | Benevento                        | Italian Serie B                    | 0.935 | 0.919 | 0.983 | 0.871
 535 | Lausanne Sports                  | Swiss Super League                 | 0.930 | 1.180 | 1.269 | 0.996
 536 | Liaoning Whowin                  | Chinese Super League               | 0.930 | 1.045 | 1.124 | 1.025
 537 | Kerkyra                          | Greek Super League                 | 0.928 | 0.840 | 0.906 | 1.026
 538 | Waasland-Beveren                 | Belgian Jupiler League             | 0.927 | 0.912 | 0.984 | 1.061
 539 | Mirandes                         | Spanish Segunda Division           | 0.927 | 0.994 | 1.072 | 1.108
 540 | Willem II Tilburg                | Dutch Eredivisie                   | 0.926 | 0.900 | 0.972 | 1.054
 541 | Hapoel Kiryat Shmona             | Israeli Premier League             | 0.924 | 0.991 | 1.073 | 0.944
 542 | KV Kortrijk                      | Belgian Jupiler League             | 0.923 | 1.106 | 1.197 | 1.061
 543 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.921 | 1.110 | 1.205 | 0.853
 544 | Maccabi Haifa                    | Israeli Premier League             | 0.916 | 0.899 | 0.981 | 0.944
 545 | FC Goa                           | Indian Super League                | 0.916 | 1.045 | 1.141 | 1.058
 546 | St. Truiden                      | Belgian Jupiler League             | 0.916 | 1.005 | 1.097 | 1.061
 547 | Hangzhou Greentown               | Chinese Super League               | 0.915 | 0.891 | 0.973 | 1.025
 548 | Adanaspor                        | Turkish Super Lig                  | 0.913 | 0.990 | 1.084 | 1.110
 549 | Cobresal                         | Primera División de Chile          | 0.912 | 1.002 | 1.099 | 1.122
 550 | Hellas Verona                    | Italian Serie B                    | 0.907 | 1.036 | 1.143 | 0.883
 551 | Luton Town                       | English League Two                 | 0.902 | 1.046 | 1.159 | 0.838
 552 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.902 | 0.917 | 1.017 | 0.996
 553 | Gaziantepspor                    | Turkish Super Lig                  | 0.900 | 0.950 | 1.055 | 1.111
 554 | VfL Bochum                       | German 2. Bundesliga               | 0.900 | 1.024 | 1.138 | 0.998
 555 | SK Brann                         | Norwegian Tippeligaen              | 0.899 | 0.917 | 1.020 | 0.861
 556 | Melgar                           | Primera Profesional de Perú        | 0.897 | 0.938 | 1.045 | 0.931
 557 | Tianjin Teda                     | Chinese Super League               | 0.896 | 1.047 | 1.169 | 1.026
 558 | St Gallen                        | Swiss Super League                 | 0.893 | 0.933 | 1.045 | 0.998
 559 | AIK                              | Swedish Allsvenskanliga            | 0.892 | 0.942 | 1.056 | 0.844
 560 | Western Sydney Wanderers         | Australian A-League                | 0.890 | 0.966 | 1.086 | 0.994
 561 | Fleetwood Town                   | English League One                 | 0.889 | 0.921 | 1.035 | 0.896
 562 | Bradford City                    | English League One                 | 0.882 | 0.908 | 1.029 | 0.893
 563 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.875 | 0.949 | 1.084 | 1.011
 564 | Bnei Sakhnin                     | Israeli Premier League             | 0.874 | 0.867 | 0.991 | 0.945
 565 | Rangers                          | Scottish Premiership               | 0.872 | 0.925 | 1.061 | 0.819
 566 | Lyngby                           | Danish SAS-Ligaen                  | 0.872 | 0.812 | 0.931 | 0.937
 567 | Newcastle Jets                   | Australian A-League                | 0.870 | 1.007 | 1.157 | 0.995
 568 | CFR Cluj-Napoca                  | Romanian First Division            | 0.868 | 0.955 | 1.100 | 0.822
 569 | Elfsborg                         | Swedish Allsvenskanliga            | 0.865 | 1.054 | 1.219 | 0.840
 570 | Sport Huancayo                   | Primera Profesional de Perú        | 0.862 | 0.814 | 0.945 | 0.887
 571 | Changchun Yatai                  | Chinese Super League               | 0.859 | 0.923 | 1.074 | 1.027
 572 | St Pauli                         | German 2. Bundesliga               | 0.859 | 0.883 | 1.028 | 1.007
 573 | Eupen                            | Belgian Jupiler League             | 0.857 | 1.126 | 1.314 | 1.063
 574 | FC Thun                          | Swiss Super League                 | 0.855 | 1.009 | 1.180 | 1.000
 575 | Frosinone                        | Italian Serie B                    | 0.853 | 0.899 | 1.054 | 0.877
 576 | AC Lugano                        | Swiss Super League                 | 0.850 | 1.002 | 1.178 | 1.000
 577 | Doncaster Rovers                 | English League Two                 | 0.840 | 1.034 | 1.231 | 0.842
 578 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.839 | 0.950 | 1.133 | 1.044
 579 | Southend United                  | English League One                 | 0.837 | 0.962 | 1.149 | 0.895
 580 | Blooming                         | Liga Profesional Boliviana         | 0.834 | 0.929 | 1.113 | 0.944
 581 | Plymouth Argyle                  | English League Two                 | 0.833 | 0.901 | 1.081 | 0.844
 582 | AFC Wimbledon                    | English League One                 | 0.832 | 0.963 | 1.158 | 0.888
 583 | Rochdale                         | English League One                 | 0.831 | 0.978 | 1.176 | 0.881
 584 | Larissa FC                       | Greek Super League                 | 0.831 | 0.883 | 1.063 | 1.029
 585 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.830 | 0.952 | 1.147 | 1.049
 586 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.830 | 0.942 | 1.135 | 0.750
