BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Konyaspor                        | Turkish Super Lig                  | 1.243 | 1.102 | 0.887 | 1.089
 296 | SC Amiens                        | French Ligue 2                     | 1.242 | 1.021 | 0.822 | 1.030
 297 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.242 | 1.127 | 0.908 | 0.992
 298 | Nantes                           | French Ligue 1                     | 1.240 | 1.042 | 0.840 | 1.276
 299 | Crotone                          | Italian Serie A                    | 1.238 | 1.151 | 0.930 | 1.266
 300 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.236 | 1.052 | 0.851 | 1.179
 301 | Club Brugge                      | Belgian Jupiler League             | 1.235 | 1.091 | 0.884 | 1.070
 302 | Colorado Rapids                  | Major League Soccer                | 1.235 | 0.994 | 0.805 | 1.073
 303 | Fénix                            | Primera División de Uruguay        | 1.231 | 1.135 | 0.922 | 1.113
 304 | AEK Athens                       | Greek Super League                 | 1.231 | 1.058 | 0.859 | 1.018
 305 | Aston Villa                      | English League Championship        | 1.229 | 1.067 | 0.868 | 1.079
 306 | Lugo                             | Spanish Segunda Division           | 1.229 | 1.211 | 0.985 | 1.072
 307 | Delfin                           | Primera A de Ecuador               | 1.227 | 1.164 | 0.949 | 1.096
 308 | Racing (U)                       | Primera División de Uruguay        | 1.227 | 1.309 | 1.067 | 1.103
 309 | Luverdense                       | Brasileirao B                      | 1.226 | 1.044 | 0.851 | 1.097
 310 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.226 | 1.143 | 0.932 | 1.096
 311 | San Carlos                       | Primera Division B de Argentina    | 1.224 | 1.100 | 0.899 | 1.120
 312 | U. Católica                      | Primera A de Ecuador               | 1.220 | 1.024 | 0.840 | 1.111
 313 | Reus Deportiu                    | Spanish Segunda Division           | 1.218 | 0.966 | 0.793 | 1.071
 314 | Empoli                           | Italian Serie A                    | 1.218 | 1.003 | 0.823 | 1.249
 315 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.218 | 1.251 | 1.027 | 1.020
 316 | Goiás EC                         | Brasileirao B                      | 1.216 | 1.203 | 0.989 | 1.097
 317 | Sevilla Atletico                 | Spanish Segunda Division           | 1.215 | 1.044 | 0.859 | 1.071
 318 | Leeds United                     | English League Championship        | 1.214 | 1.060 | 0.873 | 1.078
 319 | Sochaux                          | French Ligue 2                     | 1.211 | 0.957 | 0.790 | 1.042
 320 | Criciúma                         | Brasileirao B                      | 1.211 | 1.096 | 0.905 | 1.097
 321 | FC Utrecht                       | Dutch Eredivisie                   | 1.210 | 1.210 | 1.000 | 1.035
 322 | Panathinaikos                    | Greek Super League                 | 1.207 | 1.044 | 0.864 | 1.038
 323 | La Equidad                       | Fútbol Profesional Colombiano      | 1.206 | 1.095 | 0.908 | 1.180
 324 | Yokohama F. Marinos              | Japanese J League                  | 1.205 | 1.159 | 0.961 | 0.991
 325 | DC United                        | Major League Soccer                | 1.203 | 1.215 | 1.010 | 1.062
 326 | Rayo Vallecano                   | Spanish Segunda Division           | 1.202 | 1.082 | 0.900 | 1.068
 327 | Maccabi Haifa                    | Israeli Premier League             | 1.202 | 1.019 | 0.848 | 0.995
 328 | Juventud                         | Primera División de Uruguay        | 1.199 | 0.943 | 0.786 | 1.104
 329 | Getafe                           | Spanish Segunda Division           | 1.199 | 0.986 | 0.823 | 1.072
 330 | Flandria                         | Nacional B de Argentina            | 1.195 | 0.950 | 0.795 | 1.136
 331 | Estoril                          | Portuguese Liga                    | 1.192 | 1.027 | 0.862 | 1.132
 332 | Paços de Ferreira                | Portuguese Liga                    | 1.189 | 1.134 | 0.954 | 1.132
 333 | Sud América                      | Primera División de Uruguay        | 1.189 | 1.127 | 0.948 | 1.104
 334 | Huachipato                       | Primera División de Chile          | 1.185 | 1.263 | 1.066 | 1.083
 335 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.185 | 1.034 | 0.872 | 1.220
 336 | Sheffield Wednesday              | English League Championship        | 1.180 | 1.078 | 0.913 | 1.081
 337 | Independiente Rivadavia          | Nacional B de Argentina            | 1.179 | 0.970 | 0.823 | 1.163
 338 | VfB Stuttgart                    | German 2. Bundesliga               | 1.179 | 1.187 | 1.007 | 0.977
 339 | Boavista                         | Portuguese Liga                    | 1.178 | 1.064 | 0.904 | 1.153
 340 | Troyes                           | French Ligue 2                     | 1.177 | 1.061 | 0.901 | 1.029
 341 | Atlético de Kolkata              | Indian Super League                | 1.177 | 1.099 | 0.933 | 1.054
 342 | Palermo                          | Italian Serie A                    | 1.177 | 1.051 | 0.892 | 1.253
 343 | Brøndby                          | Danish SAS-Ligaen                  | 1.176 | 1.132 | 0.963 | 0.930
 344 | Vissel Kobe                      | Japanese J League                  | 1.170 | 1.206 | 1.031 | 0.992
 345 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.165 | 1.039 | 0.892 | 1.181
 346 | Sanfrecce Hiroshima              | Japanese J League                  | 1.165 | 1.152 | 0.988 | 0.940
 347 | Real Oviedo                      | Spanish Segunda Division           | 1.158 | 1.047 | 0.903 | 1.072
 348 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.158 | 0.965 | 0.834 | 1.180
 349 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.158 | 1.194 | 1.032 | 1.126
 350 | Tenerife                         | Spanish Segunda Division           | 1.157 | 1.030 | 0.890 | 1.075
 351 | Nottingham Forest                | English League Championship        | 1.157 | 1.294 | 1.118 | 1.080
 352 | Young Boys                       | Swiss Super League                 | 1.154 | 1.307 | 1.132 | 0.984
 353 | Elche                            | Spanish Segunda Division           | 1.152 | 1.164 | 1.010 | 1.070
 354 | Birmingham City                  | English League Championship        | 1.151 | 1.037 | 0.900 | 1.044
 355 | Huddersfield Town                | English League Championship        | 1.147 | 1.024 | 0.893 | 1.067
 356 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.147 | 1.152 | 1.004 | 1.028
 357 | PAOK Salonika                    | Greek Super League                 | 1.146 | 1.006 | 0.878 | 1.032
 358 | Brest                            | French Ligue 2                     | 1.145 | 1.083 | 0.946 | 1.034
 359 | Montreal Impact                  | Major League Soccer                | 1.140 | 1.220 | 1.071 | 1.083
 360 | Rosenborg                        | Norwegian Tippeligaen              | 1.137 | 1.200 | 1.055 | 0.853
 361 | Valenciennes                     | French Ligue 2                     | 1.136 | 1.131 | 0.996 | 1.033
 362 | New York City FC                 | Major League Soccer                | 1.135 | 1.311 | 1.155 | 1.066
 363 | Heidenheimer SB                  | German 2. Bundesliga               | 1.134 | 1.037 | 0.915 | 0.977
 364 | Alanyaspor K                     | Turkish Super Lig                  | 1.133 | 1.269 | 1.119 | 1.074
 365 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.131 | 1.145 | 1.012 | 0.971
 366 | Cordoba                          | Spanish Segunda Division           | 1.131 | 1.070 | 0.946 | 1.086
 367 | Real Zaragoza                    | Spanish Segunda Division           | 1.128 | 1.148 | 1.017 | 1.075
 368 | Vancouver Whitecaps              | Major League Soccer                | 1.128 | 1.174 | 1.040 | 1.079
 369 | Tristán Suárez                   | Primera Division B de Argentina    | 1.126 | 1.057 | 0.939 | 1.123
 370 | GFC Ajaccio                      | French Ligue 2                     | 1.125 | 0.947 | 0.842 | 1.034
 371 | LDU Quito                        | Primera A de Ecuador               | 1.125 | 0.986 | 0.877 | 1.147
 372 | Royal Charleroi SC               | Belgian Jupiler League             | 1.125 | 1.040 | 0.924 | 1.027
 373 | Arouca                           | Portuguese Liga                    | 1.125 | 0.964 | 0.857 | 1.130
 374 | Karabükspor                      | Turkish Super Lig                  | 1.121 | 1.146 | 1.022 | 1.074
 375 | Everton CD                       | Primera División de Chile          | 1.120 | 1.208 | 1.078 | 1.088
 376 | Shanghai SIPG                    | Chinese Super League               | 1.120 | 1.113 | 0.994 | 0.909
 377 | Panetolikos                      | Greek Super League                 | 1.118 | 1.044 | 0.934 | 1.004
 378 | Strasbourg                       | French Ligue 2                     | 1.118 | 1.020 | 0.912 | 1.031
 379 | Acassuso                         | Primera Division B de Argentina    | 1.117 | 0.943 | 0.845 | 1.124
 380 | Moreirense                       | Portuguese Liga                    | 1.117 | 1.053 | 0.943 | 1.134
 381 | Brentford                        | English League Championship        | 1.117 | 1.059 | 0.948 | 1.055
 382 | Philadelphia Union               | Major League Soccer                | 1.116 | 1.177 | 1.055 | 1.072
 383 | AD Alcorcon                      | Spanish Segunda Division           | 1.116 | 0.931 | 0.834 | 1.088
 384 | CD Nacional de Madeira           | Portuguese Liga                    | 1.116 | 1.083 | 0.971 | 1.134
 385 | Peñarol                          | Primera División de Uruguay        | 1.116 | 1.073 | 0.961 | 1.133
 386 | Nimes                            | French Ligue 2                     | 1.113 | 1.094 | 0.983 | 1.039
 387 | The Strongest                    | Liga Profesional Boliviana         | 1.113 | 0.997 | 0.895 | 0.980
 388 | NorthEast United FC              | Indian Super League                | 1.112 | 1.013 | 0.911 | 1.049
 389 | FC Union Berlin                  | German 2. Bundesliga               | 1.110 | 1.106 | 0.997 | 0.984
 390 | Stade de Reims                   | French Ligue 2                     | 1.110 | 1.028 | 0.926 | 1.035
 391 | Rapid Vienna                     | Austrian Bundesliga                | 1.104 | 1.076 | 0.975 | 0.975
 392 | SK Sturm Graz                    | Austrian Bundesliga                | 1.103 | 1.072 | 0.972 | 0.933
 393 | Mallorca                         | Spanish Segunda Division           | 1.103 | 0.981 | 0.890 | 1.073
 394 | Chiapas                          | Mexican Liga MX                    | 1.102 | 1.096 | 0.994 | 1.286
 395 | Real Salt Lake                   | Major League Soccer                | 1.102 | 1.102 | 1.000 | 1.078
 396 | Kashiwa Reysol                   | Japanese J League                  | 1.101 | 1.147 | 1.042 | 0.994
 397 | Portland Timbers                 | Major League Soccer                | 1.100 | 1.162 | 1.056 | 1.071
 398 | Gamba Osaka                      | Japanese J League                  | 1.099 | 1.098 | 0.999 | 0.997
 399 | Twente Enschede                  | Dutch Eredivisie                   | 1.099 | 1.163 | 1.058 | 1.033
 400 | Orlando City SC                  | Major League Soccer                | 1.097 | 1.249 | 1.139 | 1.068
 401 | Universidad de Chile             | Primera División de Chile          | 1.094 | 1.091 | 0.997 | 1.094
 402 | FC Arsenal Tula                  | Russian Premier League             | 1.092 | 0.919 | 0.842 | 1.223
 403 | Paraná Clube                     | Brasileirao B                      | 1.090 | 1.102 | 1.011 | 1.114
 404 | Almeria                          | Spanish Segunda Division           | 1.089 | 1.021 | 0.938 | 1.074
 405 | Joinville                        | Brasileirao B                      | 1.087 | 0.948 | 0.872 | 1.101
 406 | UCAM Murcia                      | Spanish Segunda Division           | 1.087 | 1.117 | 1.028 | 1.087
 407 | Kerala Blasters FC               | Indian Super League                | 1.086 | 0.984 | 0.906 | 1.060
 408 | Sydney FC                        | Australian A-League                | 1.086 | 1.038 | 0.955 | 0.910
 409 | Sporting Kansas City             | Major League Soccer                | 1.085 | 1.041 | 0.959 | 1.071
 410 | Panionios                        | Greek Super League                 | 1.084 | 0.961 | 0.886 | 1.005
 411 | Nacional                         | Primera División de Paraguay       | 1.084 | 1.257 | 1.159 | 1.110
 412 | Tondela                          | Portuguese Liga                    | 1.083 | 1.038 | 0.959 | 1.135
 413 | Houston Dynamo                   | Major League Soccer                | 1.082 | 1.040 | 0.961 | 1.073
 414 | KV Mechelen                      | Belgian Jupiler League             | 1.075 | 1.075 | 1.001 | 1.028
 415 | Sacachispas                      | Primera Division C de Argentina    | 1.074 | 1.012 | 0.942 | 0.867
 416 | FC Tokyo                         | Japanese J League                  | 1.074 | 0.991 | 0.923 | 0.979
 417 | Rampla Juniors                   | Primera División de Uruguay        | 1.073 | 0.942 | 0.878 | 1.108
 418 | FC Groningen                     | Dutch Eredivisie                   | 1.072 | 1.111 | 1.036 | 1.026
 419 | Antofagasta                      | Primera División de Chile          | 1.072 | 1.100 | 1.026 | 1.077
 420 | Racing Genk                      | Belgian Jupiler League             | 1.068 | 1.136 | 1.064 | 1.038
 421 | Niort                            | French Ligue 2                     | 1.068 | 1.027 | 0.961 | 1.034
 422 | Wolverhampton Wanderers          | English League Championship        | 1.067 | 1.061 | 0.995 | 1.062
 423 | Pas Giannina                     | Greek Super League                 | 1.066 | 1.002 | 0.940 | 1.004
 424 | Ipswich Town                     | English League Championship        | 1.066 | 0.881 | 0.827 | 1.050
 425 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.065 | 1.061 | 0.996 | 0.999
 426 | General Caballero                | Primera División de Paraguay       | 1.064 | 1.158 | 1.089 | 1.111
 427 | FC Sion                          | Swiss Super League                 | 1.063 | 1.266 | 1.191 | 0.961
 428 | Oeste                            | Brasileirao B                      | 1.063 | 0.964 | 0.907 | 1.136
 429 | Omiya Ardija                     | Japanese J League                  | 1.061 | 0.987 | 0.930 | 0.995
 430 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.060 | 0.984 | 0.929 | 1.118
 431 | Numancia                         | Spanish Segunda Division           | 1.060 | 1.052 | 0.993 | 1.075
 432 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.060 | 1.045 | 0.986 | 0.999
 433 | Aucas                            | Primera A de Ecuador               | 1.059 | 0.976 | 0.921 | 1.107
 434 | Carabobo                         | Primera División de Venezuela      | 1.059 | 1.088 | 1.027 | 0.878
 435 | SV Sandhausen                    | German 2. Bundesliga               | 1.056 | 1.087 | 1.030 | 0.990
 436 | Burton Albion                    | English League Championship        | 1.056 | 1.050 | 0.995 | 1.088
 437 | Bourg-Peronnas                   | French Ligue 2                     | 1.056 | 1.064 | 1.007 | 1.033
 438 | Clermont Foot                    | French Ligue 2                     | 1.050 | 0.963 | 0.917 | 1.050
 439 | Plaza Colonia                    | Primera División de Uruguay        | 1.050 | 1.057 | 1.006 | 1.085
 440 | Santiago Wanderers               | Primera División de Chile          | 1.048 | 0.998 | 0.952 | 1.078
 441 | FC Pune City                     | Indian Super League                | 1.047 | 0.993 | 0.949 | 1.053
 442 | FC Xanthi                        | Greek Super League                 | 1.046 | 0.961 | 0.919 | 1.006
 443 | Scunthorpe United                | English League One                 | 1.042 | 1.097 | 1.053 | 0.874
 444 | Columbus Crew SC                 | Major League Soccer                | 1.040 | 1.163 | 1.118 | 1.062
 445 | River Plate                      | Primera División de Uruguay        | 1.040 | 1.148 | 1.104 | 1.177
 446 | Antalyaspor                      | Turkish Super Lig                  | 1.037 | 1.004 | 0.968 | 1.077
 447 | Queens Park Rangers              | English League Championship        | 1.035 | 1.002 | 0.968 | 1.072
 448 | Caracas F.C.                     | Primera División de Venezuela      | 1.032 | 1.067 | 1.034 | 0.909
 449 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.031 | 1.031 | 1.000 | 1.164
 450 | KV Kortrijk                      | Belgian Jupiler League             | 1.029 | 1.136 | 1.104 | 1.029
 451 | Blackburn Rovers                 | English League Championship        | 1.028 | 1.040 | 1.012 | 1.048
 452 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.024 | 1.117 | 1.091 | 0.919
 453 | Beitar Jerusalem                 | Israeli Premier League             | 1.024 | 0.997 | 0.974 | 1.020
 454 | Chennaiyin FC                    | Indian Super League                | 1.020 | 1.166 | 1.144 | 1.054
 455 | Dynamo Dresden                   | German 2. Bundesliga               | 1.019 | 1.048 | 1.028 | 0.993
 456 | Würzburger Kickers               | German 2. Bundesliga               | 1.018 | 0.932 | 0.916 | 0.974
 457 | New England Revolution           | Major League Soccer                | 1.016 | 1.097 | 1.080 | 1.061
 458 | Malmo FF                         | Swedish Allsvenskanliga            | 1.015 | 1.030 | 1.015 | 0.817
 459 | San Jose Earthquakes             | Major League Soccer                | 1.015 | 0.920 | 0.906 | 1.073
 460 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.011 | 1.161 | 1.149 | 1.025
 461 | Universidad de Concepción        | Primera División de Chile          | 1.011 | 1.059 | 1.048 | 1.084
 462 | Jiangsu Shuntian                 | Chinese Super League               | 1.008 | 1.060 | 1.052 | 0.902
 463 | FK Tom Tomsk                     | Russian Premier League             | 1.007 | 0.974 | 0.967 | 1.226
 464 | Deportes Temuco                  | Primera División de Chile          | 1.005 | 1.019 | 1.014 | 1.095
 465 | Trabzonspor                      | Turkish Super Lig                  | 1.005 | 0.968 | 0.963 | 1.078
 466 | Villa Española                   | Primera División de Uruguay        | 1.004 | 1.055 | 1.051 | 1.110
 467 | General Díaz                     | Primera División de Paraguay       | 1.003 | 1.089 | 1.086 | 1.115
 468 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.996 | 0.983 | 0.987 | 1.155
 469 | Cardiff City                     | English League Championship        | 0.994 | 1.002 | 1.008 | 1.067
 470 | Melbourne Victory                | Australian A-League                | 0.994 | 0.987 | 0.993 | 0.916
 471 | Zamora                           | Primera División de Venezuela      | 0.993 | 0.989 | 0.995 | 0.901
 472 | Bragantino                       | Brasileirao B                      | 0.990 | 0.973 | 0.983 | 1.121
 473 | Kayserispor                      | Turkish Super Lig                  | 0.989 | 0.974 | 0.986 | 1.078
 474 | Atromitos                        | Greek Super League                 | 0.988 | 0.967 | 0.978 | 1.008
 475 | Sporting Cristal                 | Primera Profesional de Perú        | 0.987 | 1.041 | 1.054 | 0.937
 476 | Rubio Ñú                         | Primera División de Paraguay       | 0.987 | 0.904 | 0.916 | 1.115
 477 | Akhisar Belediyespor             | Turkish Super Lig                  | 0.984 | 0.990 | 1.005 | 1.078
 478 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.983 | 1.038 | 1.056 | 0.932
 479 | Gimnastic de Tarragona           | Spanish Segunda Division           | 0.982 | 0.931 | 0.948 | 1.090
 480 | Austria Vienna                   | Austrian Bundesliga                | 0.978 | 1.230 | 1.258 | 0.952
 481 | Sagan Tosu                       | Japanese J League                  | 0.977 | 0.919 | 0.941 | 0.999
 482 | Lucerne                          | Swiss Super League                 | 0.976 | 1.196 | 1.226 | 0.976
 483 | Sheffield United                 | English League One                 | 0.975 | 1.124 | 1.153 | 0.869
 484 | Audax Italiano                   | Primera División de Chile          | 0.967 | 1.086 | 1.122 | 1.077
 485 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.963 | 1.018 | 1.056 | 1.035
 486 | Nurnberg                         | German 2. Bundesliga               | 0.963 | 1.190 | 1.235 | 0.986
 487 | Kerkyra                          | Greek Super League                 | 0.959 | 0.865 | 0.902 | 1.009
 488 | Shanghai Greenland               | Chinese Super League               | 0.959 | 1.000 | 1.043 | 0.891
 489 | AC Ajaccio                       | French Ligue 2                     | 0.958 | 0.971 | 1.014 | 1.051
 490 | Gaziantepspor                    | Turkish Super Lig                  | 0.958 | 1.028 | 1.073 | 1.079
 491 | Red Star FC 93                   | French Ligue 2                     | 0.958 | 0.920 | 0.960 | 1.039
 492 | Wigan Athletic                   | English League Championship        | 0.953 | 0.866 | 0.909 | 1.077
 493 | Stade Laval                      | French Ligue 2                     | 0.950 | 0.821 | 0.864 | 1.040
 494 | Hapoel Ra'anana                  | Israeli Premier League             | 0.949 | 0.822 | 0.866 | 1.003
 495 | AJ Auxerre                       | French Ligue 2                     | 0.948 | 0.897 | 0.946 | 1.045
 496 | Cobresal                         | Primera División de Chile          | 0.948 | 1.010 | 1.065 | 1.147
 497 | Zulia                            | Primera División de Venezuela      | 0.947 | 0.989 | 1.045 | 0.901
 498 | Mirandes                         | Spanish Segunda Division           | 0.945 | 1.004 | 1.063 | 1.078
 499 | Adanaspor                        | Turkish Super Lig                  | 0.942 | 0.952 | 1.010 | 1.080
 500 | Chicago Fire                     | Major League Soccer                | 0.941 | 1.054 | 1.120 | 1.066
 501 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.939 | 0.989 | 1.053 | 0.979
 502 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.936 | 0.897 | 0.958 | 1.004
 503 | Aberdeen                         | Scottish Premiership               | 0.927 | 0.985 | 1.062 | 0.831
 504 | FC Goa                           | Indian Super League                | 0.922 | 1.048 | 1.136 | 1.061
 505 | KSC Lokeren                      | Belgian Jupiler League             | 0.917 | 0.911 | 0.993 | 1.033
 506 | Caykur Rizespor                  | Turkish Super Lig                  | 0.917 | 1.019 | 1.111 | 1.087
 507 | Orléans                          | French Ligue 2                     | 0.915 | 0.858 | 0.938 | 1.034
 508 | Feirense                         | Portuguese Liga                    | 0.910 | 1.011 | 1.111 | 1.140
 509 | Bnei Sakhnin                     | Israeli Premier League             | 0.907 | 0.892 | 0.983 | 1.005
 510 | Bolton Wanderers                 | English League One                 | 0.905 | 0.860 | 0.951 | 0.883
 511 | Benevento                        | Italian Serie B                    | 0.904 | 0.864 | 0.956 | 0.847
 512 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.897 | 0.949 | 1.059 | 0.980
 513 | Melgar                           | Primera Profesional de Perú        | 0.896 | 0.953 | 1.064 | 0.933
 514 | St. Truiden                      | Belgian Jupiler League             | 0.895 | 0.943 | 1.054 | 1.033
 515 | Lausanne Sports                  | Swiss Super League                 | 0.894 | 1.111 | 1.242 | 0.969
 516 | Vegalta Sendai                   | Japanese J League                  | 0.884 | 0.965 | 1.091 | 0.999
 517 | Excelsior                        | Dutch Eredivisie                   | 0.882 | 1.077 | 1.222 | 1.044
 518 | Rangers                          | Scottish Premiership               | 0.881 | 0.899 | 1.021 | 0.806
 519 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.877 | 1.083 | 1.234 | 0.836
 520 | Larissa FC                       | Greek Super League                 | 0.877 | 0.920 | 1.049 | 1.011
 521 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.876 | 0.886 | 1.011 | 1.006
 522 | Tours                            | French Ligue 2                     | 0.873 | 0.981 | 1.124 | 1.037
 523 | Beijing Guoan                    | Chinese Super League               | 0.873 | 0.838 | 0.960 | 0.894
 524 | AFC Wimbledon                    | English League One                 | 0.871 | 0.991 | 1.138 | 0.867
 525 | Kaiserslautern                   | German 2. Bundesliga               | 0.871 | 0.799 | 0.918 | 0.979
 526 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.871 | 0.976 | 1.121 | 1.034
 527 | Sport Huancayo                   | Primera Profesional de Perú        | 0.870 | 0.817 | 0.940 | 0.891
 528 | Wilstermann                      | Liga Profesional Boliviana         | 0.869 | 0.983 | 1.131 | 0.947
 529 | Hapoel Haifa                     | Israeli Premier League             | 0.869 | 1.020 | 1.174 | 1.006
 530 | Platanias                        | Greek Super League                 | 0.868 | 0.833 | 0.960 | 1.012
 531 | Melbourne City FC                | Australian A-League                | 0.864 | 0.983 | 1.137 | 0.887
 532 | SK Brann                         | Norwegian Tippeligaen              | 0.862 | 0.897 | 1.041 | 0.846
 533 | Asteras Tripoli                  | Greek Super League                 | 0.860 | 0.891 | 1.036 | 1.012
 534 | VfL Bochum                       | German 2. Bundesliga               | 0.857 | 1.020 | 1.190 | 0.980
 535 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.856 | 1.098 | 1.283 | 0.928
 536 | Hellas Verona                    | Italian Serie B                    | 0.852 | 1.068 | 1.253 | 0.860
 537 | Moadon Sport Ashdod              | Israeli Premier League             | 0.851 | 0.824 | 0.968 | 1.007
 538 | AIK                              | Swedish Allsvenskanliga            | 0.849 | 0.918 | 1.081 | 0.825
 539 | Eupen                            | Belgian Jupiler League             | 0.848 | 1.151 | 1.358 | 1.035
 540 | Levadiakos                       | Greek Super League                 | 0.847 | 0.936 | 1.104 | 1.012
 541 | St Gallen                        | Swiss Super League                 | 0.842 | 0.922 | 1.095 | 0.972
 542 | Willem II Tilburg                | Dutch Eredivisie                   | 0.840 | 0.857 | 1.021 | 1.044
 543 | Jubilo Iwata                     | Japanese J League                  | 0.839 | 0.938 | 1.118 | 1.001
 544 | ADO Den Haag                     | Dutch Eredivisie                   | 0.839 | 0.975 | 1.163 | 1.030
 545 | Waasland-Beveren                 | Belgian Jupiler League             | 0.838 | 0.935 | 1.115 | 1.035
 546 | Randers FC                       | Danish SAS-Ligaen                  | 0.835 | 0.889 | 1.065 | 0.915
 547 | Blooming                         | Liga Profesional Boliviana         | 0.833 | 0.921 | 1.106 | 0.961
 548 | Peterborough United              | English League One                 | 0.832 | 0.968 | 1.164 | 0.885
 549 | Universitario de Deportes        | Primera Profesional de Perú        | 0.827 | 1.069 | 1.292 | 0.900
 550 | Iraklis                          | Greek Super League                 | 0.826 | 0.879 | 1.064 | 1.013
 551 | Rochdale                         | English League One                 | 0.826 | 0.951 | 1.152 | 0.858
 552 | Perugia                          | Italian Serie B                    | 0.824 | 0.906 | 1.099 | 0.857
 553 | Elfsborg                         | Swedish Allsvenskanliga            | 0.824 | 1.029 | 1.248 | 0.823
 554 | Brisbane Roar                    | Australian A-League                | 0.823 | 0.915 | 1.112 | 0.889
 555 | Charlton Athletic                | English League One                 | 0.823 | 0.815 | 0.990 | 0.872
 556 | Grasshoppers                     | Swiss Super League                 | 0.823 | 1.000 | 1.214 | 0.987
 557 | Bradford City                    | English League One                 | 0.822 | 0.875 | 1.065 | 0.869
 558 | Millwall                         | English League One                 | 0.822 | 1.079 | 1.312 | 0.871
 559 | Sampaio Correa-MA                | Brasileirao B                      | 0.819 | 0.858 | 1.047 | 1.115
 560 | Bnei Yehuda                      | Israeli Premier League             | 0.817 | 0.847 | 1.037 | 1.008
 561 | Lyngby                           | Danish SAS-Ligaen                  | 0.816 | 0.814 | 0.998 | 0.916
 562 | Deportivo Táchira                | Primera División de Venezuela      | 0.812 | 0.892 | 1.099 | 0.948
 563 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.806 | 0.931 | 1.156 | 1.039
 564 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.804 | 0.908 | 1.130 | 0.913
 565 | CFR Cluj-Napoca                  | Romanian First Division            | 0.802 | 0.913 | 1.138 | 0.804
 566 | Albirex Niigata                  | Japanese J League                  | 0.802 | 0.884 | 1.102 | 1.002
 567 | Veria                            | Greek Super League                 | 0.801 | 0.818 | 1.022 | 1.014
 568 | Arminia Bielefeld                | German 2. Bundesliga               | 0.801 | 0.952 | 1.188 | 0.980
 569 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.795 | 0.814 | 1.024 | 1.045
 570 | Luton Town                       | English League Two                 | 0.795 | 0.956 | 1.204 | 0.814
 571 | FC Thun                          | Swiss Super League                 | 0.794 | 0.980 | 1.234 | 0.974
 572 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.793 | 0.922 | 1.163 | 0.994
 573 | Odds BK                          | Norwegian Tippeligaen              | 0.786 | 0.938 | 1.194 | 0.858
 574 | Heart of Midlothian              | Scottish Premiership               | 0.783 | 0.986 | 1.260 | 0.839
 575 | AC Lugano                        | Swiss Super League                 | 0.782 | 0.981 | 1.254 | 0.975
 576 | Blackpool                        | English League Two                 | 0.776 | 0.938 | 1.209 | 0.824
 577 | Real Potosí                      | Liga Profesional Boliviana         | 0.776 | 0.993 | 1.278 | 0.977
 578 | Spal                             | Italian Serie B                    | 0.776 | 0.947 | 1.221 | 0.855
 579 | IFK                              | Swedish Allsvenskanliga            | 0.775 | 1.051 | 1.357 | 0.821
 580 | Nagoya Grampus                   | Japanese J League                  | 0.774 | 0.956 | 1.234 | 0.996
 581 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.774 | 0.950 | 1.227 | 0.917
 582 | Gaz Metan                        | Romanian First Division            | 0.770 | 0.912 | 1.186 | 0.805
 583 | Cesena                           | Italian Serie B                    | 0.770 | 0.826 | 1.072 | 0.860
 584 | Rotherham United                 | English League Championship        | 0.767 | 1.020 | 1.330 | 1.073
 585 | PEC Zwolle                       | Dutch Eredivisie                   | 0.766 | 0.932 | 1.217 | 1.035
 586 | Cittadella                       | Italian Serie B                    | 0.766 | 0.944 | 1.232 | 0.850
