BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.174 | 1.137 | 0.968 | 0.886
 298 | Birmingham City              | English League Championship        | 1.174 | 1.012 | 0.862 | 0.999
 299 | Mirandes                     | Spanish Segunda Division           | 1.170 | 1.185 | 1.013 | 1.041
 300 | CD Nacional de Madeira       | Portuguese Liga                    | 1.169 | 1.152 | 0.985 | 1.091
 301 | Cordoba                      | Spanish Segunda Division           | 1.166 | 1.075 | 0.921 | 1.039
 302 | San Jose Earthquakes         | Major League Soccer                | 1.163 | 1.021 | 0.878 | 1.121
 303 | Preston North End            | English League Championship        | 1.162 | 1.112 | 0.957 | 1.023
 304 | Brentford                    | English League Championship        | 1.159 | 1.059 | 0.914 | 1.011
 305 | Deportes Temuco              | Primera División de Chile          | 1.157 | 1.162 | 1.004 | 1.071
 306 | Orlando City SC              | Major League Soccer                | 1.153 | 1.297 | 1.124 | 1.117
 307 | Aucas                        | Primera A de Ecuador               | 1.152 | 1.087 | 0.943 | 1.154
 308 | Villa Española               | Primera División de Uruguay        | 1.151 | 1.085 | 0.942 | 1.142
 309 | Girona                       | Spanish Segunda Division           | 1.150 | 1.108 | 0.964 | 1.038
 310 | UCAM Murcia                  | Spanish Segunda Division           | 1.149 | 1.133 | 0.986 | 1.042
 311 | Oeste                        | Brasileirao B                      | 1.148 | 1.067 | 0.929 | 1.166
 312 | Real Oviedo                  | Spanish Segunda Division           | 1.145 | 1.066 | 0.931 | 1.042
 313 | Fulham                       | English League Championship        | 1.145 | 1.103 | 0.963 | 1.034
 314 | Galatasaray                  | Turkish Super Lig                  | 1.143 | 1.166 | 1.020 | 1.039
 315 | General Caballero            | Primera División de Paraguay       | 1.143 | 1.244 | 1.088 | 1.136
 316 | Colo Colo                    | Primera División de Chile          | 1.141 | 1.112 | 0.975 | 1.084
 317 | O'Higgins                    | Primera División de Chile          | 1.140 | 1.053 | 0.924 | 1.091
 318 | Vitoria Setubal              | Portuguese Liga                    | 1.140 | 1.089 | 0.956 | 1.092
 319 | Gamba Osaka                  | Japanese J League                  | 1.139 | 1.102 | 0.967 | 1.020
 320 | Valenciennes                 | French Ligue 2                     | 1.138 | 1.048 | 0.921 | 1.005
 321 | Bragantino                   | Brasileirao B                      | 1.138 | 1.041 | 0.915 | 1.156
 322 | Everton CD                   | Primera División de Chile          | 1.138 | 1.203 | 1.058 | 1.076
 323 | Estoril                      | Portuguese Liga                    | 1.135 | 1.083 | 0.955 | 1.092
 324 | Antofagasta                  | Primera División de Chile          | 1.132 | 1.082 | 0.956 | 1.068
 325 | Omiya Ardija                 | Japanese J League                  | 1.132 | 1.033 | 0.913 | 1.023
 326 | Rayo Vallecano               | Spanish Segunda Division           | 1.130 | 1.042 | 0.922 | 1.038
 327 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.128 | 1.122 | 0.995 | 1.208
 328 | Universidad de Concepción    | Primera División de Chile          | 1.128 | 1.168 | 1.036 | 1.078
 329 | Rosenborg                    | Norwegian Tippeligaen              | 1.128 | 1.212 | 1.074 | 0.826
 330 | Dorados de Sinaloa           | Ascenso MX                         | 1.127 | 1.119 | 0.993 | 1.207
 331 | Sevilla Atletico             | Spanish Segunda Division           | 1.125 | 1.064 | 0.945 | 1.041
 332 | Le Havre AC                  | French Ligue 2                     | 1.124 | 1.093 | 0.972 | 1.005
 333 | Sochaux                      | French Ligue 2                     | 1.123 | 0.982 | 0.874 | 1.009
 334 | Reus Deportiu                | Spanish Segunda Division           | 1.117 | 0.949 | 0.850 | 1.044
 335 | SC Amiens                    | French Ligue 2                     | 1.116 | 1.033 | 0.926 | 1.004
 336 | Real Zaragoza                | Spanish Segunda Division           | 1.116 | 1.146 | 1.027 | 1.042
 337 | Hannover 96                  | German 2. Bundesliga               | 1.115 | 1.172 | 1.051 | 0.953
 338 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.114 | 1.139 | 1.023 | 0.948
 339 | Mallorca                     | Spanish Segunda Division           | 1.111 | 0.943 | 0.848 | 1.044
 340 | Joinville                    | Brasileirao B                      | 1.108 | 0.924 | 0.834 | 1.151
 341 | Stade de Reims               | French Ligue 2                     | 1.107 | 1.082 | 0.977 | 1.005
 342 | Rubio Ñú                     | Primera División de Paraguay       | 1.107 | 1.016 | 0.918 | 1.136
 343 | Real Valladolid              | Spanish Segunda Division           | 1.104 | 1.019 | 0.923 | 1.049
 344 | New England Revolution       | Major League Soccer                | 1.102 | 1.171 | 1.063 | 1.111
 345 | Nacional Potosí              | Liga Profesional Boliviana         | 1.100 | 1.342 | 1.220 | 1.000
 346 | General Díaz                 | Primera División de Paraguay       | 1.099 | 1.190 | 1.083 | 1.136
 347 | Atlante                      | Ascenso MX                         | 1.097 | 1.067 | 0.972 | 1.089
 348 | Shanghai SIPG                | Chinese Super League               | 1.095 | 1.109 | 1.013 | 0.917
 349 | América Mineiro              | Futebol Brasileiro                 | 1.093 | 1.022 | 0.935 | 1.244
 350 | Elche                        | Spanish Segunda Division           | 1.093 | 1.169 | 1.070 | 1.041
 351 | Brest                        | French Ligue 2                     | 1.092 | 1.040 | 0.952 | 1.007
 352 | Kayserispor                  | Turkish Super Lig                  | 1.089 | 1.134 | 1.041 | 1.028
 353 | KAA Gent                     | Belgian Jupiler League             | 1.088 | 1.082 | 0.994 | 0.974
 354 | Maritimo                     | Portuguese Liga                    | 1.088 | 0.975 | 0.896 | 1.094
 355 | Tenerife                     | Spanish Segunda Division           | 1.088 | 0.972 | 0.893 | 1.044
 356 | Panionios                    | Greek Super League                 | 1.087 | 1.042 | 0.959 | 0.979
 357 | The Strongest                | Liga Profesional Boliviana         | 1.082 | 1.112 | 1.027 | 1.051
 358 | Anderlecht                   | Belgian Jupiler League             | 1.075 | 1.145 | 1.066 | 1.012
 359 | FC Tokyo                     | Japanese J League                  | 1.073 | 1.047 | 0.975 | 1.002
 360 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.072 | 1.109 | 1.035 | 1.005
 361 | U. de G.                     | Ascenso MX                         | 1.068 | 1.073 | 1.005 | 1.117
 362 | Nacional                     | Primera División de Paraguay       | 1.066 | 1.283 | 1.204 | 1.138
 363 | Deportivo Táchira            | Primera División de Venezuela      | 1.065 | 1.077 | 1.012 | 1.074
 364 | Numancia                     | Spanish Segunda Division           | 1.065 | 0.968 | 0.909 | 1.041
 365 | Reading                      | English League Championship        | 1.064 | 1.116 | 1.050 | 1.027
 366 | Burton Albion                | English League Championship        | 1.061 | 1.131 | 1.065 | 1.042
 367 | Boavista                     | Portuguese Liga                    | 1.060 | 1.039 | 0.979 | 1.113
 368 | Queens Park Rangers          | English League Championship        | 1.060 | 1.073 | 1.013 | 1.032
 369 | Konyaspor                    | Turkish Super Lig                  | 1.058 | 1.051 | 0.993 | 1.038
 370 | Moreirense                   | Portuguese Liga                    | 1.054 | 0.994 | 0.943 | 1.095
 371 | Nimes                        | French Ligue 2                     | 1.049 | 1.014 | 0.966 | 1.011
 372 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.049 | 0.988 | 0.942 | 1.221
 373 | Würzburger Kickers           | German 2. Bundesliga               | 1.048 | 1.051 | 1.003 | 0.950
 374 | VfB Stuttgart                | German 2. Bundesliga               | 1.047 | 1.062 | 1.014 | 0.957
 375 | Correcaminos                 | Ascenso MX                         | 1.045 | 1.027 | 0.982 | 1.001
 376 | Celtic                       | Scottish Premiership               | 1.045 | 1.248 | 1.194 | 0.913
 377 | Adanaspor                    | Turkish Super Lig                  | 1.043 | 1.035 | 0.993 | 1.029
 378 | Standard Liege               | Belgian Jupiler League             | 1.041 | 0.984 | 0.946 | 1.001
 379 | Aston Villa                  | English League Championship        | 1.041 | 1.011 | 0.971 | 1.032
 380 | Rapid Vienna                 | Austrian Bundesliga                | 1.039 | 1.126 | 1.084 | 0.950
 381 | Huesca                       | Spanish Segunda Division           | 1.039 | 0.984 | 0.947 | 1.042
 382 | Leeds United                 | English League Championship        | 1.038 | 1.015 | 0.978 | 1.032
 383 | Chicago Fire                 | Major League Soccer                | 1.037 | 1.112 | 1.072 | 1.115
 384 | GFC Ajaccio                  | French Ligue 2                     | 1.035 | 0.921 | 0.890 | 1.007
 385 | Gaziantepspor                | Turkish Super Lig                  | 1.033 | 0.984 | 0.953 | 1.030
 386 | Cobresal                     | Primera División de Chile          | 1.030 | 1.104 | 1.072 | 1.134
 387 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.030 | 1.014 | 0.984 | 1.043
 388 | Sheffield Wednesday          | English League Championship        | 1.030 | 1.046 | 1.016 | 1.033
 389 | Clermont Foot                | French Ligue 2                     | 1.025 | 0.970 | 0.946 | 1.016
 390 | Wolverhampton Wanderers      | English League Championship        | 1.023 | 1.045 | 1.022 | 1.018
 391 | Derby County                 | English League Championship        | 1.023 | 0.894 | 0.873 | 1.030
 392 | Troyes                       | French Ligue 2                     | 1.022 | 1.039 | 1.016 | 1.005
 393 | Nottingham Forest            | English League Championship        | 1.020 | 1.192 | 1.169 | 1.043
 394 | Sagan Tosu                   | Japanese J League                  | 1.019 | 0.933 | 0.916 | 1.028
 395 | Blooming                     | Liga Profesional Boliviana         | 1.018 | 1.029 | 1.011 | 1.037
 396 | Heidenheimer SB              | German 2. Bundesliga               | 1.018 | 1.008 | 0.990 | 0.956
 397 | Zulte-Waregem                | Belgian Jupiler League             | 1.016 | 1.053 | 1.036 | 0.960
 398 | Shanghai Greenland           | Chinese Super League               | 1.015 | 1.086 | 1.070 | 0.900
 399 | AEK Athens                   | Greek Super League                 | 1.013 | 0.946 | 0.934 | 1.000
 400 | Feirense                     | Portuguese Liga                    | 1.013 | 1.029 | 1.016 | 1.096
 401 | Jiangsu Shuntian             | Chinese Super League               | 1.013 | 1.088 | 1.074 | 0.911
 402 | Cádiz                        | Spanish Segunda Division           | 1.012 | 0.988 | 0.976 | 1.046
 403 | Lausanne Sports              | Swiss Super League                 | 1.012 | 1.272 | 1.256 | 0.944
 404 | Twente Enschede              | Dutch Eredivisie                   | 1.012 | 1.218 | 1.203 | 1.009
 405 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.011 | 1.083 | 1.071 | 1.005
 406 | Guabirá                      | Liga Profesional Boliviana         | 1.009 | 1.181 | 1.170 | 1.005
 407 | FC Union Berlin              | German 2. Bundesliga               | 1.008 | 1.139 | 1.130 | 0.960
 408 | Scunthorpe United            | English League One                 | 1.001 | 1.106 | 1.105 | 0.862
 409 | Strasbourg                   | French Ligue 2                     | 1.001 | 0.958 | 0.958 | 1.004
 410 | Audax Italiano               | Primera División de Chile          | 1.000 | 1.103 | 1.104 | 1.073
 411 | FC Utrecht                   | Dutch Eredivisie                   | 0.998 | 1.151 | 1.154 | 1.016
 412 | Sporting Cristal             | Primera Profesional de Perú        | 0.996 | 1.033 | 1.038 | 0.971
 413 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.994 | 1.087 | 1.094 | 1.022
 414 | Wilstermann                  | Liga Profesional Boliviana         | 0.993 | 1.080 | 1.087 | 1.022
 415 | AD Alcorcon                  | Spanish Segunda Division           | 0.992 | 0.895 | 0.902 | 1.041
 416 | Trujillanos                  | Primera División de Venezuela      | 0.988 | 1.113 | 1.127 | 1.064
 417 | PAOK Salonika                | Greek Super League                 | 0.982 | 0.882 | 0.898 | 1.007
 418 | Portuguesa                   | Primera División de Venezuela      | 0.981 | 0.993 | 1.012 | 1.020
 419 | Monagas SC                   | Primera División de Venezuela      | 0.980 | 1.085 | 1.107 | 1.020
 420 | Sampaio Correa-MA            | Brasileirao B                      | 0.977 | 0.966 | 0.988 | 1.154
 421 | Sydney FC                    | Australian A-League                | 0.977 | 1.024 | 1.047 | 0.962
 422 | Getafe                       | Spanish Segunda Division           | 0.972 | 0.923 | 0.950 | 1.043
 423 | KV Kortrijk                  | Belgian Jupiler League             | 0.972 | 1.124 | 1.157 | 0.961
 424 | Universidad de Chile         | Primera División de Chile          | 0.971 | 0.992 | 1.021 | 1.069
 425 | Malmo FF                     | Swedish Allsvenskanliga            | 0.971 | 1.042 | 1.072 | 0.799
 426 | Brøndby                      | Danish SAS-Ligaen                  | 0.971 | 1.077 | 1.109 | 0.914
 427 | Ipswich Town                 | English League Championship        | 0.970 | 0.848 | 0.874 | 1.011
 428 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.970 | 1.079 | 1.112 | 1.035
 429 | River Plate                  | Primera División de Uruguay        | 0.970 | 1.115 | 1.149 | 1.186
 430 | FC Groningen                 | Dutch Eredivisie                   | 0.969 | 1.106 | 1.141 | 1.004
 431 | Bourg-Peronnas               | French Ligue 2                     | 0.969 | 0.984 | 1.016 | 1.006
 432 | Lobos BUAP                   | Ascenso MX                         | 0.965 | 0.980 | 1.015 | 1.127
 433 | Sport Huancayo               | Primera Profesional de Perú        | 0.957 | 0.881 | 0.921 | 0.925
 434 | Stade Laval                  | French Ligue 2                     | 0.956 | 0.856 | 0.895 | 1.010
 435 | AC Ajaccio                   | French Ligue 2                     | 0.951 | 0.965 | 1.015 | 1.010
 436 | Venados FC                   | Ascenso MX                         | 0.951 | 0.941 | 0.989 | 1.116
 437 | Universitario de Deportes    | Primera Profesional de Perú        | 0.948 | 1.134 | 1.196 | 0.923
 438 | Royal Charleroi SC           | Belgian Jupiler League             | 0.945 | 1.015 | 1.075 | 0.962
 439 | Pas Giannina                 | Greek Super League                 | 0.944 | 0.968 | 1.025 | 0.981
 440 | Aragua                       | Primera División de Venezuela      | 0.941 | 1.042 | 1.108 | 1.020
 441 | ADO Den Haag                 | Dutch Eredivisie                   | 0.940 | 1.100 | 1.170 | 0.999
 442 | Racing Genk                  | Belgian Jupiler League             | 0.938 | 1.044 | 1.114 | 0.983
 443 | Real Potosí                  | Liga Profesional Boliviana         | 0.932 | 1.060 | 1.137 | 1.033
 444 | Vegalta Sendai               | Japanese J League                  | 0.932 | 1.055 | 1.133 | 1.028
 445 | Alanyaspor K                 | Turkish Super Lig                  | 0.931 | 1.110 | 1.192 | 1.034
 446 | Melgar                       | Primera Profesional de Perú        | 0.931 | 0.972 | 1.044 | 0.946
 447 | Orléans                      | French Ligue 2                     | 0.931 | 0.933 | 1.002 | 1.005
 448 | Jubilo Iwata                 | Japanese J League                  | 0.931 | 1.017 | 1.093 | 1.028
 449 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.931 | 1.127 | 1.210 | 0.886
 450 | KV Mechelen                  | Belgian Jupiler League             | 0.930 | 0.970 | 1.043 | 0.963
 451 | Antalyaspor                  | Turkish Super Lig                  | 0.928 | 1.071 | 1.154 | 1.034
 452 | Excelsior                    | Dutch Eredivisie                   | 0.926 | 1.103 | 1.192 | 1.017
 453 | Albirex Niigata              | Japanese J League                  | 0.925 | 0.953 | 1.030 | 1.029
 454 | Red Star FC 93               | French Ligue 2                     | 0.924 | 0.836 | 0.905 | 1.012
 455 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.923 | 0.990 | 1.072 | 1.012
 456 | Blackburn Rovers             | English League Championship        | 0.920 | 1.008 | 1.095 | 1.013
 457 | Melbourne Victory            | Australian A-League                | 0.919 | 0.877 | 0.954 | 0.965
 458 | San José                     | Liga Profesional Boliviana         | 0.916 | 1.115 | 1.217 | 1.009
 459 | SK Sturm Graz                | Austrian Bundesliga                | 0.915 | 0.993 | 1.085 | 0.898
 460 | Almeria                      | Spanish Segunda Division           | 0.913 | 0.985 | 1.079 | 1.046
 461 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.908 | 0.964 | 1.061 | 0.954
 462 | Iraklis                      | Greek Super League                 | 0.908 | 0.913 | 1.005 | 0.985
 463 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.906 | 1.041 | 1.150 | 1.012
 464 | Melbourne City FC            | Australian A-League                | 0.905 | 0.993 | 1.097 | 0.940
 465 | AJ Auxerre                   | French Ligue 2                     | 0.903 | 0.899 | 0.995 | 1.016
 466 | KV Oostende                  | Belgian Jupiler League             | 0.903 | 0.991 | 1.097 | 0.964
 467 | Wigan Athletic               | English League Championship        | 0.900 | 0.918 | 1.020 | 1.036
 468 | Atromitos                    | Greek Super League                 | 0.899 | 0.883 | 0.982 | 0.986
 469 | Kerkyra                      | Greek Super League                 | 0.899 | 0.911 | 1.013 | 0.986
 470 | Levadiakos                   | Greek Super League                 | 0.896 | 0.937 | 1.047 | 0.986
 471 | Young Boys                   | Swiss Super League                 | 0.891 | 1.107 | 1.243 | 0.972
 472 | Trabzonspor                  | Turkish Super Lig                  | 0.887 | 0.956 | 1.078 | 1.035
 473 | Central Coast Mariners       | Australian A-League                | 0.886 | 1.055 | 1.191 | 0.941
 474 | FC Sion                      | Swiss Super League                 | 0.885 | 1.064 | 1.203 | 0.950
 475 | Niort                        | French Ligue 2                     | 0.880 | 0.898 | 1.021 | 1.009
 476 | SV Sandhausen                | German 2. Bundesliga               | 0.878 | 0.959 | 1.093 | 0.960
 477 | AC Lugano                    | Swiss Super League                 | 0.877 | 1.045 | 1.191 | 0.950
 478 | Caykur Rizespor              | Turkish Super Lig                  | 0.874 | 0.955 | 1.093 | 1.045
 479 | Lucerne                      | Swiss Super League                 | 0.873 | 1.136 | 1.302 | 0.963
 480 | Llaneros                     | Primera División de Venezuela      | 0.870 | 0.910 | 1.046 | 1.040
 481 | VfL Bochum                   | German 2. Bundesliga               | 0.867 | 1.048 | 1.209 | 0.955
 482 | Perth Glory                  | Australian A-League                | 0.866 | 1.042 | 1.204 | 0.943
 483 | Brisbane Roar                | Australian A-League                | 0.865 | 0.989 | 1.143 | 0.943
 484 | Cardiff City                 | English League Championship        | 0.865 | 0.943 | 1.089 | 1.026
 485 | UTC                          | Primera Profesional de Perú        | 0.865 | 1.011 | 1.169 | 0.912
 486 | Beijing Guoan                | Chinese Super League               | 0.862 | 0.839 | 0.973 | 0.904
 487 | Newcastle Jets               | Australian A-League                | 0.861 | 0.981 | 1.139 | 0.943
 488 | Alianza Lima                 | Primera Profesional de Perú        | 0.859 | 0.869 | 1.011 | 0.912
 489 | Grasshoppers                 | Swiss Super League                 | 0.858 | 1.081 | 1.260 | 0.959
 490 | Dynamo Dresden               | German 2. Bundesliga               | 0.858 | 0.988 | 1.151 | 0.971
 491 | Club Brugge                  | Belgian Jupiler League             | 0.856 | 0.982 | 1.147 | 1.003
 492 | Nagoya Grampus               | Japanese J League                  | 0.854 | 1.030 | 1.206 | 1.025
 493 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.853 | 0.959 | 1.124 | 1.013
 494 | Adelaide United              | Australian A-League                | 0.851 | 0.981 | 1.152 | 0.942
 495 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.850 | 1.093 | 1.286 | 0.817
 496 | Deportivo Petare             | Primera División de Venezuela      | 0.847 | 0.844 | 0.996 | 1.025
 497 | FC Salzburg                  | Austrian Bundesliga                | 0.845 | 0.944 | 1.117 | 0.968
 498 | Juan Aurich                  | Primera Profesional de Perú        | 0.844 | 0.955 | 1.132 | 0.922
 499 | Rochdale                     | English League One                 | 0.839 | 0.975 | 1.162 | 0.860
 500 | TSV 1860 Munich              | German 2. Bundesliga               | 0.838 | 0.887 | 1.059 | 0.960
 501 | Tampico Madero               | Ascenso MX                         | 0.838 | 0.901 | 1.075 | 1.017
 502 | Wellington Phoenix FC        | Australian A-League                | 0.836 | 0.953 | 1.139 | 0.944
 503 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.834 | 0.957 | 1.147 | 0.959
 504 | FC Xanthi                    | Greek Super League                 | 0.833 | 0.863 | 1.036 | 0.989
 505 | Veria                        | Greek Super League                 | 0.828 | 0.917 | 1.108 | 0.989
 506 | St. Truiden                  | Belgian Jupiler League             | 0.823 | 0.923 | 1.122 | 0.967
 507 | Nurnberg                     | German 2. Bundesliga               | 0.822 | 1.082 | 1.317 | 0.963
 508 | Bradford City                | English League One                 | 0.819 | 0.869 | 1.060 | 0.859
 509 | St Gallen                    | Swiss Super League                 | 0.816 | 0.958 | 1.174 | 0.953
 510 | SK Brann                     | Norwegian Tippeligaen              | 0.815 | 0.879 | 1.079 | 0.823
 511 | Asteras Tripoli              | Greek Super League                 | 0.813 | 0.897 | 1.104 | 0.989
 512 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.810 | 0.881 | 1.087 | 0.955
 513 | Rangers                      | Scottish Premiership               | 0.806 | 0.935 | 1.159 | 0.787
 514 | Lyngby                       | Danish SAS-Ligaen                  | 0.802 | 0.835 | 1.041 | 0.896
 515 | Bury                         | English League One                 | 0.802 | 1.022 | 1.275 | 0.862
 516 | Ventforet Kofu               | Japanese J League                  | 0.801 | 0.946 | 1.181 | 1.033
 517 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.801 | 1.062 | 1.326 | 1.016
 518 | Shandong Luneng Taishan      | Chinese Super League               | 0.801 | 0.932 | 1.164 | 0.880
 519 | KSC Lokeren                  | Belgian Jupiler League             | 0.800 | 0.906 | 1.133 | 0.968
 520 | Arminia Bielefeld            | German 2. Bundesliga               | 0.798 | 0.977 | 1.224 | 0.954
 521 | Aberdeen                     | Scottish Premiership               | 0.794 | 0.916 | 1.154 | 0.816
 522 | Tours                        | French Ligue 2                     | 0.794 | 0.959 | 1.207 | 1.011
 523 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.793 | 0.988 | 1.245 | 0.891
 524 | Northampton Town             | English League One                 | 0.791 | 0.971 | 1.228 | 0.881
 525 | AIK                          | Swedish Allsvenskanliga            | 0.788 | 0.920 | 1.168 | 0.809
 526 | Eupen                        | Belgian Jupiler League             | 0.782 | 1.015 | 1.298 | 0.968
 527 | AFC Wimbledon                | English League One                 | 0.782 | 0.982 | 1.257 | 0.859
 528 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.782 | 0.965 | 1.234 | 0.965
 529 | Randers FC                   | Danish SAS-Ligaen                  | 0.779 | 0.911 | 1.169 | 0.897
 530 | Rotherham United             | English League Championship        | 0.772 | 1.010 | 1.308 | 1.032
 531 | Peterborough United          | English League One                 | 0.771 | 0.954 | 1.237 | 0.875
 532 | Austria Vienna               | Austrian Bundesliga                | 0.767 | 1.030 | 1.344 | 0.939
 533 | Western Sydney Wanderers     | Australian A-League                | 0.767 | 0.953 | 1.243 | 0.948
 534 | Karlsruher SC                | German 2. Bundesliga               | 0.766 | 0.846 | 1.104 | 0.960
 535 | Yanbian Fude FC              | Chinese Super League               | 0.763 | 0.927 | 1.215 | 0.907
 536 | Willem II Tilburg            | Dutch Eredivisie                   | 0.763 | 0.928 | 1.217 | 1.020
 537 | KVC Westerlo                 | Belgian Jupiler League             | 0.758 | 1.018 | 1.343 | 0.969
 538 | St Pauli                     | German 2. Bundesliga               | 0.755 | 0.897 | 1.188 | 0.964
 539 | FC Thun                      | Swiss Super League                 | 0.753 | 0.987 | 1.310 | 0.957
 540 | Hellas Verona                | Italian Serie B                    | 0.753 | 0.954 | 1.266 | 0.789
 541 | Kaiserslautern               | German 2. Bundesliga               | 0.752 | 0.848 | 1.128 | 0.959
 542 | Elfsborg                     | Swedish Allsvenskanliga            | 0.748 | 0.990 | 1.324 | 0.805
 543 | PEC Zwolle                   | Dutch Eredivisie                   | 0.747 | 0.947 | 1.267 | 1.009
 544 | AaB                          | Danish SAS-Ligaen                  | 0.744 | 0.877 | 1.178 | 0.899
 545 | IFK                          | Swedish Allsvenskanliga            | 0.743 | 1.031 | 1.387 | 0.803
 546 | Heart of Midlothian          | Scottish Premiership               | 0.742 | 0.934 | 1.259 | 0.826
 547 | Alianza Atlético             | Primera Profesional de Perú        | 0.740 | 0.928 | 1.254 | 0.919
 548 | Guangzhou R&F                | Chinese Super League               | 0.739 | 1.008 | 1.363 | 0.920
 549 | Millwall                     | English League One                 | 0.738 | 1.034 | 1.401 | 0.857
 550 | Shonan Bellmare              | Japanese J League                  | 0.736 | 0.873 | 1.185 | 1.035
 551 | Chongqing Lifan              | Chinese Super League               | 0.734 | 1.000 | 1.363 | 0.908
 552 | Bristol Rovers               | English League One                 | 0.731 | 0.929 | 1.270 | 0.877
 553 | Luton Town                   | English League Two                 | 0.731 | 0.918 | 1.256 | 0.797
 554 | AC Horsens                   | Danish SAS-Ligaen                  | 0.728 | 0.967 | 1.329 | 0.900
 555 | St Johnstone                 | Scottish Premiership               | 0.722 | 0.854 | 1.183 | 0.773
 556 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.721 | 0.868 | 1.203 | 1.025
 557 | Hangzhou Greentown           | Chinese Super League               | 0.721 | 0.798 | 1.107 | 0.909
 558 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.720 | 0.894 | 1.242 | 0.909
 559 | Liaoning Whowin              | Chinese Super League               | 0.716 | 0.966 | 1.349 | 0.909
 560 | Hebei China Fortune FC       | Chinese Super League               | 0.716 | 0.848 | 1.184 | 0.909
 561 | Doncaster Rovers             | English League Two                 | 0.715 | 0.959 | 1.341 | 0.801
 562 | Odds BK                      | Norwegian Tippeligaen              | 0.715 | 0.891 | 1.245 | 0.835
 563 | Tianjin Teda                 | Chinese Super League               | 0.710 | 0.944 | 1.330 | 0.909
 564 | Bolton Wanderers             | English League One                 | 0.709 | 0.811 | 1.144 | 0.861
 565 | Avispa Fukuoka               | Japanese J League                  | 0.709 | 0.875 | 1.234 | 1.033
 566 | César Vallejo                | Primera Profesional de Perú        | 0.708 | 0.857 | 1.211 | 0.948
 567 | Port Vale                    | English League One                 | 0.706 | 0.830 | 1.175 | 0.865
 568 | Carlisle United              | English League Two                 | 0.705 | 0.927 | 1.314 | 0.787
 569 | Molde                        | Norwegian Tippeligaen              | 0.705 | 0.996 | 1.413 | 0.827
 570 | SV Josko Ried                | Austrian Bundesliga                | 0.701 | 0.900 | 1.283 | 0.913
 571 | Plymouth Argyle              | English League Two                 | 0.701 | 0.864 | 1.233 | 0.785
 572 | Milton Keynes Dons           | English League One                 | 0.699 | 0.925 | 1.323 | 0.853
 573 | Haugesund                    | Norwegian Tippeligaen              | 0.697 | 0.944 | 1.354 | 0.827
 574 | Oxford United                | English League One                 | 0.694 | 0.875 | 1.260 | 0.877
 575 | Sheffield United             | English League One                 | 0.687 | 0.850 | 1.236 | 0.860
 576 | Walsall                      | English League One                 | 0.684 | 0.902 | 1.319 | 0.868
 577 | Benevento                    | Italian Serie B                    | 0.683 | 0.797 | 1.167 | 0.777
 578 | Cittadella                   | Italian Serie B                    | 0.680 | 0.910 | 1.337 | 0.777
 579 | Viborg FF                    | Danish SAS-Ligaen                  | 0.676 | 0.853 | 1.262 | 0.902
 580 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.672 | 0.848 | 1.261 | 1.034
 581 | Charlton Athletic            | English League One                 | 0.672 | 0.769 | 1.145 | 0.850
 582 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.670 | 0.865 | 1.291 | 0.807
 583 | FC Vaduz                     | Swiss Super League                 | 0.669 | 0.946 | 1.413 | 0.963
 584 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.668 | 0.906 | 1.357 | 0.903
 585 | BK Hacken                    | Swedish Allsvenskanliga            | 0.665 | 0.951 | 1.431 | 0.804
 586 | Sogndal                      | Norwegian Tippeligaen              | 0.664 | 0.808 | 1.217 | 0.828
 587 | San Martin                   | Primera Profesional de Perú        | 0.664 | 0.890 | 1.340 | 0.925
 588 | Gillingham                   | English League One                 | 0.662 | 0.962 | 1.452 | 0.877
 589 | Inverness Caledonian Thistle | Scottish Premiership               | 0.660 | 0.924 | 1.400 | 0.784
 590 | Stromsgodset                 | Norwegian Tippeligaen              | 0.655 | 0.926 | 1.412 | 0.833
 591 | Fleetwood Town               | English League One                 | 0.653 | 0.876 | 1.342 | 0.871
