BEGIN
CREATE TABLE
INSERT 0 760
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Terek Grozny                 | Russian Premier League             | 1.169 | 1.118 | 0.957 | 1.174
 298 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.168 | 1.241 | 1.062 | 1.032
 299 | Birmingham City              | English League Championship        | 1.160 | 1.003 | 0.865 | 0.997
 300 | Gamba Osaka                  | Japanese J League                  | 1.160 | 1.072 | 0.924 | 1.004
 301 | Olympiakos                   | Greek Super League                 | 1.160 | 1.102 | 0.950 | 0.976
 302 | Universidad de Concepción    | Primera División de Chile          | 1.150 | 1.176 | 1.022 | 1.072
 303 | Vissel Kobe                  | Japanese J League                  | 1.150 | 1.211 | 1.053 | 1.007
 304 | Lens                         | French Ligue 2                     | 1.149 | 1.020 | 0.888 | 1.012
 305 | Columbus Crew SC             | Major League Soccer                | 1.148 | 1.222 | 1.064 | 1.105
 306 | Brentford                    | English League Championship        | 1.148 | 1.030 | 0.897 | 1.007
 307 | Rubio Ñú                     | Primera División de Paraguay       | 1.147 | 1.030 | 0.897 | 1.130
 308 | General Caballero            | Primera División de Paraguay       | 1.146 | 1.236 | 1.079 | 1.130
 309 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.146 | 1.184 | 1.033 | 0.942
 310 | Cádiz                        | Spanish Segunda Division           | 1.145 | 1.113 | 0.972 | 1.037
 311 | Real Valladolid              | Spanish Segunda Division           | 1.141 | 1.032 | 0.904 | 1.042
 312 | Moreirense                   | Portuguese Liga                    | 1.139 | 1.061 | 0.932 | 1.093
 313 | Huachipato                   | Primera División de Chile          | 1.138 | 1.221 | 1.073 | 1.059
 314 | Estoril                      | Portuguese Liga                    | 1.132 | 1.028 | 0.908 | 1.093
 315 | Zulia                        | Primera División de Venezuela      | 1.132 | 1.100 | 0.971 | 1.001
 316 | Atlante                      | Ascenso MX                         | 1.129 | 1.114 | 0.987 | 1.085
 317 | Konyaspor                    | Turkish Super Lig                  | 1.128 | 1.137 | 1.007 | 1.034
 318 | Sevilla Atletico             | Spanish Segunda Division           | 1.127 | 1.090 | 0.967 | 1.037
 319 | SC Amiens                    | French Ligue 2                     | 1.123 | 1.075 | 0.957 | 1.001
 320 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.122 | 1.054 | 0.939 | 1.025
 321 | Sochaux                      | French Ligue 2                     | 1.121 | 1.012 | 0.903 | 1.005
 322 | Dorados de Sinaloa           | Ascenso MX                         | 1.121 | 1.117 | 0.996 | 1.203
 323 | Nacional                     | Primera División de Paraguay       | 1.121 | 1.286 | 1.147 | 1.131
 324 | Heerenveen                   | Dutch Eredivisie                   | 1.120 | 1.199 | 1.071 | 1.000
 325 | Mirandes                     | Spanish Segunda Division           | 1.118 | 1.097 | 0.982 | 1.037
 326 | Bristol City                 | English League Championship        | 1.117 | 1.085 | 0.971 | 1.011
 327 | Joinville                    | Brasileirao B                      | 1.113 | 0.929 | 0.835 | 1.146
 328 | América Mineiro              | Futebol Brasileiro                 | 1.112 | 1.051 | 0.945 | 1.238
 329 | Huesca                       | Spanish Segunda Division           | 1.111 | 0.990 | 0.892 | 1.036
 330 | Aucas                        | Primera A de Ecuador               | 1.111 | 1.091 | 0.982 | 1.152
 331 | Tenerife                     | Spanish Segunda Division           | 1.107 | 1.025 | 0.926 | 1.039
 332 | Panionios                    | Greek Super League                 | 1.105 | 1.031 | 0.933 | 0.980
 333 | Real Zaragoza                | Spanish Segunda Division           | 1.100 | 1.148 | 1.044 | 1.038
 334 | Strasbourg                   | French Ligue 2                     | 1.097 | 1.012 | 0.923 | 0.998
 335 | AEK Athens                   | Greek Super League                 | 1.097 | 1.004 | 0.915 | 1.001
 336 | Chicago Fire                 | Major League Soccer                | 1.096 | 1.144 | 1.044 | 1.106
 337 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.092 | 0.984 | 0.901 | 1.230
 338 | Real Oviedo                  | Spanish Segunda Division           | 1.088 | 0.975 | 0.896 | 1.038
 339 | New England Revolution       | Major League Soccer                | 1.088 | 1.159 | 1.065 | 1.106
 340 | Karabükspor                  | Turkish Super Lig                  | 1.086 | 1.117 | 1.029 | 1.026
 341 | Antofagasta                  | Primera División de Chile          | 1.085 | 1.053 | 0.970 | 1.064
 342 | Rapid Vienna                 | Austrian Bundesliga                | 1.085 | 1.131 | 1.042 | 0.945
 343 | Mallorca                     | Spanish Segunda Division           | 1.084 | 0.973 | 0.898 | 1.039
 344 | Rosenborg                    | Norwegian Tippeligaen              | 1.083 | 1.172 | 1.082 | 0.824
 345 | General Díaz                 | Primera División de Paraguay       | 1.083 | 1.174 | 1.084 | 1.133
 346 | Valenciennes                 | French Ligue 2                     | 1.083 | 0.991 | 0.916 | 1.000
 347 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.081 | 1.113 | 1.030 | 1.018
 348 | Alanyaspor K                 | Turkish Super Lig                  | 1.080 | 1.125 | 1.042 | 1.026
 349 | Nottingham Forest            | English League Championship        | 1.080 | 1.235 | 1.143 | 1.038
 350 | Girona                       | Spanish Segunda Division           | 1.077 | 1.129 | 1.049 | 1.037
 351 | Preston North End            | English League Championship        | 1.076 | 1.042 | 0.968 | 1.017
 352 | Galatasaray                  | Turkish Super Lig                  | 1.075 | 1.095 | 1.019 | 1.039
 353 | Colo Colo                    | Primera División de Chile          | 1.075 | 1.084 | 1.009 | 1.076
 354 | U. de G.                     | Ascenso MX                         | 1.070 | 1.045 | 0.977 | 1.114
 355 | Kayserispor                  | Turkish Super Lig                  | 1.067 | 1.116 | 1.045 | 1.027
 356 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.060 | 1.001 | 0.945 | 1.037
 357 | Le Havre AC                  | French Ligue 2                     | 1.060 | 1.116 | 1.053 | 1.002
 358 | Omiya Ardija                 | Japanese J League                  | 1.059 | 0.990 | 0.935 | 1.010
 359 | The Strongest                | Liga Profesional Boliviana         | 1.059 | 1.144 | 1.080 | 1.046
 360 | Reading                      | English League Championship        | 1.058 | 1.098 | 1.038 | 1.012
 361 | Anderlecht                   | Belgian Jupiler League             | 1.057 | 1.164 | 1.102 | 1.004
 362 | Deportivo Táchira            | Primera División de Venezuela      | 1.055 | 1.072 | 1.017 | 1.063
 363 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.054 | 1.088 | 1.032 | 0.880
 364 | Twente Enschede              | Dutch Eredivisie                   | 1.054 | 1.247 | 1.183 | 1.009
 365 | Everton CD                   | Primera División de Chile          | 1.052 | 1.164 | 1.106 | 1.074
 366 | Burton Albion                | English League Championship        | 1.052 | 1.130 | 1.074 | 1.038
 367 | Cordoba                      | Spanish Segunda Division           | 1.051 | 1.054 | 1.003 | 1.039
 368 | Maritimo                     | Portuguese Liga                    | 1.051 | 0.974 | 0.927 | 1.096
 369 | Cobresal                     | Primera División de Chile          | 1.050 | 1.087 | 1.035 | 1.126
 370 | Aston Villa                  | English League Championship        | 1.050 | 1.030 | 0.981 | 1.028
 371 | Clermont Foot                | French Ligue 2                     | 1.047 | 1.026 | 0.980 | 1.015
 372 | Correcaminos                 | Ascenso MX                         | 1.047 | 1.027 | 0.981 | 1.004
 373 | Rayo Vallecano               | Spanish Segunda Division           | 1.047 | 1.000 | 0.956 | 1.037
 374 | Boavista                     | Portuguese Liga                    | 1.046 | 1.014 | 0.970 | 1.112
 375 | Numancia                     | Spanish Segunda Division           | 1.044 | 0.944 | 0.905 | 1.038
 376 | Adanaspor                    | Turkish Super Lig                  | 1.044 | 1.022 | 0.979 | 1.028
 377 | Gaziantepspor                | Turkish Super Lig                  | 1.040 | 0.980 | 0.943 | 1.028
 378 | Shanghai SIPG                | Chinese Super League               | 1.039 | 1.099 | 1.058 | 0.897
 379 | KAA Gent                     | Belgian Jupiler League             | 1.039 | 1.077 | 1.037 | 0.972
 380 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.037 | 1.108 | 1.069 | 1.000
 381 | Wolverhampton Wanderers      | English League Championship        | 1.036 | 1.034 | 0.998 | 1.014
 382 | Excelsior                    | Dutch Eredivisie                   | 1.035 | 1.148 | 1.109 | 1.011
 383 | ADO Den Haag                 | Dutch Eredivisie                   | 1.034 | 1.164 | 1.126 | 1.009
 384 | Elche                        | Spanish Segunda Division           | 1.034 | 1.104 | 1.068 | 1.038
 385 | AD Alcorcon                  | Spanish Segunda Division           | 1.029 | 0.946 | 0.919 | 1.036
 386 | Audax Italiano               | Primera División de Chile          | 1.028 | 1.113 | 1.083 | 1.066
 387 | Derby County                 | English League Championship        | 1.028 | 0.886 | 0.863 | 1.025
 388 | Hannover 96                  | German 2. Bundesliga               | 1.027 | 1.168 | 1.138 | 0.950
 389 | Queens Park Rangers          | English League Championship        | 1.022 | 1.051 | 1.029 | 1.029
 390 | Almeria                      | Spanish Segunda Division           | 1.020 | 1.042 | 1.022 | 1.039
 391 | River Plate                  | Primera División de Uruguay        | 1.018 | 1.117 | 1.097 | 1.174
 392 | Wilstermann                  | Liga Profesional Boliviana         | 1.017 | 1.133 | 1.114 | 1.018
 393 | Standard Liege               | Belgian Jupiler League             | 1.014 | 1.009 | 0.995 | 0.988
 394 | FC Tokyo                     | Japanese J League                  | 1.013 | 1.002 | 0.989 | 0.988
 395 | Getafe                       | Spanish Segunda Division           | 1.011 | 0.979 | 0.969 | 1.039
 396 | GFC Ajaccio                  | French Ligue 2                     | 1.009 | 0.925 | 0.916 | 1.004
 397 | Nimes                        | French Ligue 2                     | 1.006 | 0.999 | 0.994 | 1.009
 398 | Jiangsu Shuntian             | Chinese Super League               | 1.005 | 1.077 | 1.072 | 0.888
 399 | Stade de Reims               | French Ligue 2                     | 1.005 | 1.007 | 1.002 | 1.004
 400 | Leeds United                 | English League Championship        | 1.003 | 1.035 | 1.032 | 1.027
 401 | Nacional Potosí              | Liga Profesional Boliviana         | 1.003 | 1.180 | 1.177 | 1.002
 402 | Ipswich Town                 | English League Championship        | 1.003 | 0.901 | 0.898 | 1.008
 403 | Sagan Tosu                   | Japanese J League                  | 1.002 | 0.908 | 0.907 | 1.013
 404 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.998 | 1.080 | 1.083 | 1.009
 405 | Sporting Cristal             | Primera Profesional de Perú        | 0.995 | 1.029 | 1.035 | 0.970
 406 | Lobos BUAP                   | Ascenso MX                         | 0.993 | 0.982 | 0.990 | 1.125
 407 | FC Union Berlin              | German 2. Bundesliga               | 0.992 | 1.184 | 1.194 | 0.957
 408 | Sheffield Wednesday          | English League Championship        | 0.991 | 1.035 | 1.044 | 1.028
 409 | FC Groningen                 | Dutch Eredivisie                   | 0.987 | 1.152 | 1.167 | 1.005
 410 | Blooming                     | Liga Profesional Boliviana         | 0.985 | 0.990 | 1.005 | 1.039
 411 | Zulte-Waregem                | Belgian Jupiler League             | 0.982 | 1.009 | 1.027 | 0.954
 412 | Brøndby                      | Danish SAS-Ligaen                  | 0.982 | 1.083 | 1.103 | 0.906
 413 | Heidenheimer SB              | German 2. Bundesliga               | 0.980 | 1.012 | 1.033 | 0.955
 414 | Universidad de Chile         | Primera División de Chile          | 0.969 | 1.010 | 1.043 | 1.068
 415 | Portuguesa                   | Primera División de Venezuela      | 0.969 | 0.983 | 1.014 | 1.007
 416 | Monagas SC                   | Primera División de Venezuela      | 0.964 | 1.078 | 1.118 | 1.007
 417 | KV Mechelen                  | Belgian Jupiler League             | 0.963 | 0.951 | 0.987 | 0.955
 418 | Antalyaspor                  | Turkish Super Lig                  | 0.962 | 1.075 | 1.118 | 1.031
 419 | AJ Auxerre                   | French Ligue 2                     | 0.959 | 0.917 | 0.957 | 1.015
 420 | Dynamo Dresden               | German 2. Bundesliga               | 0.957 | 1.025 | 1.071 | 0.968
 421 | Brest                        | French Ligue 2                     | 0.957 | 0.950 | 0.993 | 1.007
 422 | Trabzonspor                  | Turkish Super Lig                  | 0.955 | 0.996 | 1.044 | 1.031
 423 | PAOK Salonika                | Greek Super League                 | 0.954 | 0.914 | 0.958 | 1.006
 424 | Trujillanos                  | Primera División de Venezuela      | 0.952 | 1.121 | 1.178 | 1.053
 425 | AC Ajaccio                   | French Ligue 2                     | 0.952 | 0.958 | 1.006 | 1.006
 426 | Scunthorpe United            | English League One                 | 0.952 | 1.089 | 1.144 | 0.863
 427 | San José                     | Liga Profesional Boliviana         | 0.948 | 1.164 | 1.227 | 1.004
 428 | Sampaio Correa-MA            | Brasileirao B                      | 0.945 | 0.963 | 1.019 | 1.150
 429 | Real Potosí                  | Liga Profesional Boliviana         | 0.943 | 1.109 | 1.177 | 1.025
 430 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.939 | 0.988 | 1.052 | 0.955
 431 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.935 | 1.116 | 1.193 | 1.005
 432 | Troyes                       | French Ligue 2                     | 0.935 | 0.969 | 1.036 | 1.004
 433 | Shanghai Greenland           | Chinese Super League               | 0.935 | 1.030 | 1.102 | 0.879
 434 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.934 | 1.043 | 1.117 | 1.014
 435 | Lucerne                      | Swiss Super League                 | 0.934 | 1.141 | 1.222 | 0.959
 436 | Tours                        | French Ligue 2                     | 0.934 | 1.043 | 1.117 | 1.005
 437 | Jubilo Iwata                 | Japanese J League                  | 0.932 | 1.035 | 1.111 | 1.013
 438 | Guabirá                      | Liga Profesional Boliviana         | 0.930 | 1.148 | 1.234 | 1.005
 439 | Universitario de Deportes    | Primera Profesional de Perú        | 0.929 | 1.103 | 1.187 | 0.923
 440 | Venados FC                   | Ascenso MX                         | 0.926 | 0.915 | 0.989 | 1.118
 441 | Iraklis                      | Greek Super League                 | 0.926 | 0.944 | 1.019 | 0.987
 442 | Blackburn Rovers             | English League Championship        | 0.925 | 1.043 | 1.128 | 1.007
 443 | Lausanne Sports              | Swiss Super League                 | 0.924 | 1.190 | 1.289 | 0.945
 444 | Melgar                       | Primera Profesional de Perú        | 0.922 | 0.970 | 1.051 | 0.943
 445 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.920 | 1.026 | 1.115 | 1.034
 446 | Pas Giannina                 | Greek Super League                 | 0.919 | 0.969 | 1.055 | 0.987
 447 | Malmo FF                     | Swedish Allsvenskanliga            | 0.919 | 1.022 | 1.112 | 0.795
 448 | KV Kortrijk                  | Belgian Jupiler League             | 0.918 | 1.060 | 1.154 | 0.956
 449 | KV Oostende                  | Belgian Jupiler League             | 0.917 | 0.974 | 1.062 | 0.956
 450 | Stade Laval                  | French Ligue 2                     | 0.916 | 0.868 | 0.948 | 1.010
 451 | Aragua                       | Primera División de Venezuela      | 0.916 | 1.041 | 1.136 | 1.009
 452 | Sport Huancayo               | Primera Profesional de Perú        | 0.910 | 0.862 | 0.947 | 0.926
 453 | Royal Charleroi SC           | Belgian Jupiler League             | 0.910 | 0.995 | 1.093 | 0.956
 454 | Celtic                       | Scottish Premiership               | 0.909 | 1.145 | 1.259 | 0.907
 455 | Club Brugge                  | Belgian Jupiler League             | 0.905 | 1.014 | 1.121 | 0.991
 456 | Racing Genk                  | Belgian Jupiler League             | 0.904 | 0.981 | 1.085 | 0.978
 457 | FC Utrecht                   | Dutch Eredivisie                   | 0.904 | 1.074 | 1.189 | 1.022
 458 | TSV 1860 Munich              | German 2. Bundesliga               | 0.903 | 0.909 | 1.007 | 0.954
 459 | Vegalta Sendai               | Japanese J League                  | 0.903 | 1.017 | 1.126 | 1.014
 460 | VfB Stuttgart                | German 2. Bundesliga               | 0.902 | 0.982 | 1.088 | 0.958
 461 | Caykur Rizespor              | Turkish Super Lig                  | 0.902 | 0.988 | 1.096 | 1.043
 462 | Albirex Niigata              | Japanese J League                  | 0.901 | 0.940 | 1.044 | 1.014
 463 | Cardiff City                 | English League Championship        | 0.897 | 0.965 | 1.076 | 1.022
 464 | Young Boys                   | Swiss Super League                 | 0.895 | 1.170 | 1.307 | 0.968
 465 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.893 | 1.087 | 1.217 | 0.880
 466 | Melbourne Victory            | Australian A-League                | 0.893 | 0.868 | 0.973 | 0.997
 467 | VfL Bochum                   | German 2. Bundesliga               | 0.892 | 1.033 | 1.158 | 0.952
 468 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.892 | 1.061 | 1.190 | 0.810
 469 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.891 | 1.021 | 1.146 | 0.959
 470 | Asteras Tripoli              | Greek Super League                 | 0.885 | 0.922 | 1.042 | 0.988
 471 | AC Lugano                    | Swiss Super League                 | 0.883 | 1.028 | 1.164 | 0.947
 472 | Atromitos                    | Greek Super League                 | 0.879 | 0.919 | 1.045 | 0.989
 473 | SK Sturm Graz                | Austrian Bundesliga                | 0.879 | 0.991 | 1.126 | 0.897
 474 | FC Salzburg                  | Austrian Bundesliga                | 0.879 | 1.002 | 1.140 | 0.957
 475 | Juan Aurich                  | Primera Profesional de Perú        | 0.878 | 0.973 | 1.109 | 0.919
 476 | Levadiakos                   | Greek Super League                 | 0.873 | 0.917 | 1.049 | 0.989
 477 | Willem II Tilburg            | Dutch Eredivisie                   | 0.869 | 1.016 | 1.170 | 1.017
 478 | Wigan Athletic               | English League Championship        | 0.865 | 0.928 | 1.072 | 1.029
 479 | Alianza Lima                 | Primera Profesional de Perú        | 0.864 | 0.889 | 1.029 | 0.911
 480 | Grasshoppers                 | Swiss Super League                 | 0.862 | 1.077 | 1.249 | 0.954
 481 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.858 | 0.929 | 1.083 | 0.952
 482 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.857 | 0.933 | 1.089 | 1.022
 483 | Tampico Madero               | Ascenso MX                         | 0.855 | 0.931 | 1.090 | 1.019
 484 | Sydney FC                    | Australian A-League                | 0.851 | 0.935 | 1.098 | 0.990
 485 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.849 | 1.018 | 1.200 | 1.016
 486 | FC Xanthi                    | Greek Super League                 | 0.834 | 0.918 | 1.101 | 0.991
 487 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.834 | 0.983 | 1.178 | 1.017
 488 | SV Sandhausen                | German 2. Bundesliga               | 0.833 | 0.977 | 1.172 | 0.958
 489 | Randers FC                   | Danish SAS-Ligaen                  | 0.832 | 0.895 | 1.075 | 0.884
 490 | Arminia Bielefeld            | German 2. Bundesliga               | 0.831 | 1.023 | 1.231 | 0.951
 491 | Niort                        | French Ligue 2                     | 0.827 | 0.896 | 1.084 | 1.009
 492 | Adelaide United              | Australian A-League                | 0.825 | 0.974 | 1.180 | 0.933
 493 | Llaneros                     | Primera División de Venezuela      | 0.823 | 0.899 | 1.093 | 1.034
 494 | UTC                          | Primera Profesional de Perú        | 0.822 | 0.982 | 1.194 | 0.913
 495 | Bury                         | English League One                 | 0.821 | 1.004 | 1.223 | 0.863
 496 | Deportivo Petare             | Primera División de Venezuela      | 0.820 | 0.833 | 1.015 | 1.013
 497 | Eupen                        | Belgian Jupiler League             | 0.818 | 1.036 | 1.267 | 0.960
 498 | FC Sion                      | Swiss Super League                 | 0.817 | 1.002 | 1.227 | 0.950
 499 | St. Truiden                  | Belgian Jupiler League             | 0.808 | 0.890 | 1.102 | 0.960
 500 | St Gallen                    | Swiss Super League                 | 0.805 | 0.926 | 1.150 | 0.951
 501 | St Pauli                     | German 2. Bundesliga               | 0.802 | 0.924 | 1.152 | 0.961
 502 | Rotherham United             | English League Championship        | 0.800 | 1.040 | 1.301 | 1.028
 503 | SK Brann                     | Norwegian Tippeligaen              | 0.799 | 0.895 | 1.120 | 0.819
 504 | Beijing Guoan                | Chinese Super League               | 0.799 | 0.794 | 0.994 | 0.883
 505 | AaB                          | Danish SAS-Ligaen                  | 0.796 | 0.899 | 1.130 | 0.886
 506 | Veria                        | Greek Super League                 | 0.791 | 0.917 | 1.160 | 0.993
 507 | Millwall                     | English League One                 | 0.785 | 1.036 | 1.320 | 0.858
 508 | Yanbian Fude FC              | Chinese Super League               | 0.785 | 0.932 | 1.187 | 0.883
 509 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.779 | 0.864 | 1.110 | 0.956
 510 | Ventforet Kofu               | Japanese J League                  | 0.777 | 0.946 | 1.218 | 1.018
 511 | PEC Zwolle                   | Dutch Eredivisie                   | 0.773 | 0.932 | 1.207 | 1.019
 512 | Peterborough United          | English League One                 | 0.773 | 0.979 | 1.266 | 0.876
 513 | Alianza Atlético             | Primera Profesional de Perú        | 0.772 | 0.958 | 1.241 | 0.916
 514 | KSC Lokeren                  | Belgian Jupiler League             | 0.770 | 0.884 | 1.148 | 0.962
 515 | Nurnberg                     | German 2. Bundesliga               | 0.765 | 1.045 | 1.366 | 0.962
 516 | Austria Vienna               | Austrian Bundesliga                | 0.760 | 1.025 | 1.348 | 0.935
 517 | AC Horsens                   | Danish SAS-Ligaen                  | 0.757 | 0.976 | 1.289 | 0.888
 518 | Nagoya Grampus               | Japanese J League                  | 0.757 | 0.948 | 1.252 | 1.014
 519 | Avispa Fukuoka               | Japanese J League                  | 0.757 | 0.880 | 1.162 | 1.014
 520 | Bradford City                | English League One                 | 0.755 | 0.861 | 1.141 | 0.862
 521 | Northampton Town             | English League One                 | 0.753 | 0.889 | 1.181 | 0.882
 522 | Elfsborg                     | Swedish Allsvenskanliga            | 0.750 | 0.995 | 1.327 | 0.799
 523 | Rochdale                     | English League One                 | 0.748 | 0.921 | 1.232 | 0.863
 524 | FC Thun                      | Swiss Super League                 | 0.748 | 0.984 | 1.315 | 0.954
 525 | Shandong Luneng Taishan      | Chinese Super League               | 0.746 | 0.894 | 1.199 | 0.860
 526 | Fleetwood Town               | English League One                 | 0.739 | 0.919 | 1.243 | 0.869
 527 | IFK                          | Swedish Allsvenskanliga            | 0.739 | 0.954 | 1.291 | 0.797
 528 | Gillingham                   | English League One                 | 0.736 | 0.981 | 1.333 | 0.877
 529 | Cittadella                   | Italian Serie B                    | 0.735 | 0.933 | 1.269 | 0.781
 530 | Karlsruher SC                | German 2. Bundesliga               | 0.733 | 0.848 | 1.157 | 0.961
 531 | Port Vale                    | English League One                 | 0.726 | 0.855 | 1.178 | 0.865
 532 | Kaiserslautern               | German 2. Bundesliga               | 0.722 | 0.848 | 1.175 | 0.957
 533 | Bolton Wanderers             | English League One                 | 0.722 | 0.875 | 1.212 | 0.861
 534 | Lyngby                       | Danish SAS-Ligaen                  | 0.721 | 0.847 | 1.174 | 0.889
 535 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.720 | 0.924 | 1.285 | 0.907
 536 | Rangers                      | Scottish Premiership               | 0.718 | 0.862 | 1.201 | 0.777
 537 | Doncaster Rovers             | English League Two                 | 0.716 | 0.914 | 1.275 | 0.797
 538 | Charlton Athletic            | English League One                 | 0.715 | 0.835 | 1.167 | 0.852
 539 | Chesterfield                 | English League One                 | 0.715 | 0.920 | 1.288 | 0.862
 540 | AFC Wimbledon                | English League One                 | 0.715 | 0.925 | 1.294 | 0.862
 541 | KVC Westerlo                 | Belgian Jupiler League             | 0.713 | 0.987 | 1.385 | 0.964
 542 | Odds BK                      | Norwegian Tippeligaen              | 0.713 | 0.903 | 1.266 | 0.830
 543 | AIK                          | Swedish Allsvenskanliga            | 0.712 | 0.782 | 1.100 | 0.808
 544 | Shonan Bellmare              | Japanese J League                  | 0.712 | 0.894 | 1.256 | 1.020
 545 | Luton Town                   | English League Two                 | 0.711 | 0.909 | 1.278 | 0.794
 546 | Oxford United                | English League One                 | 0.708 | 0.895 | 1.264 | 0.878
 547 | FC Vaduz                     | Swiss Super League                 | 0.708 | 0.973 | 1.374 | 0.957
 548 | Haugesund                    | Norwegian Tippeligaen              | 0.708 | 0.965 | 1.364 | 0.822
 549 | César Vallejo                | Primera Profesional de Perú        | 0.706 | 0.855 | 1.210 | 0.948
 550 | Heart of Midlothian          | Scottish Premiership               | 0.705 | 0.923 | 1.309 | 0.817
 551 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.703 | 0.867 | 1.232 | 1.019
 552 | Bristol Rovers               | English League One                 | 0.699 | 0.891 | 1.274 | 0.880
 553 | Molde                        | Norwegian Tippeligaen              | 0.692 | 0.982 | 1.420 | 0.823
 554 | Chongqing Lifan              | Chinese Super League               | 0.692 | 0.975 | 1.408 | 0.886
 555 | Viborg FF                    | Danish SAS-Ligaen                  | 0.691 | 0.923 | 1.335 | 0.891
 556 | Aberdeen                     | Scottish Premiership               | 0.689 | 0.845 | 1.226 | 0.817
 557 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.687 | 0.921 | 1.340 | 0.886
 558 | Guangzhou R&F                | Chinese Super League               | 0.687 | 0.975 | 1.419 | 0.898
 559 | San Martin                   | Primera Profesional de Perú        | 0.685 | 0.900 | 1.313 | 0.922
 560 | St Johnstone                 | Scottish Premiership               | 0.683 | 0.850 | 1.245 | 0.764
 561 | Hebei China Fortune FC       | Chinese Super League               | 0.683 | 0.832 | 1.218 | 0.887
 562 | Walsall                      | English League One                 | 0.682 | 0.885 | 1.299 | 0.869
 563 | Sheffield United             | English League One                 | 0.681 | 0.850 | 1.249 | 0.862
 564 | Dundee                       | Scottish Premiership               | 0.666 | 0.903 | 1.355 | 0.778
 565 | Ayacucho FC                  | Primera Profesional de Perú        | 0.662 | 0.825 | 1.246 | 0.924
 566 | Stromsgodset                 | Norwegian Tippeligaen              | 0.662 | 0.910 | 1.375 | 0.826
 567 | BK Hacken                    | Swedish Allsvenskanliga            | 0.661 | 0.937 | 1.417 | 0.797
 568 | Hellas Verona                | Italian Serie B                    | 0.658 | 0.860 | 1.308 | 0.798
 569 | SV Josko Ried                | Austrian Bundesliga                | 0.656 | 0.839 | 1.279 | 0.915
 570 | Swindon Town                 | English League One                 | 0.656 | 0.823 | 1.255 | 0.875
 571 | Tianjin Teda                 | Chinese Super League               | 0.653 | 0.885 | 1.356 | 0.888
 572 | Milton Keynes Dons           | English League One                 | 0.651 | 0.895 | 1.375 | 0.857
 573 | Valerenga                    | Norwegian Tippeligaen              | 0.650 | 0.878 | 1.352 | 0.824
 574 | Orebro SK                    | Swedish Allsvenskanliga            | 0.650 | 0.927 | 1.426 | 0.805
 575 | Liaoning Whowin              | Chinese Super League               | 0.649 | 0.915 | 1.410 | 0.888
 576 | Hangzhou Greentown           | Chinese Super League               | 0.647 | 0.750 | 1.158 | 0.888
 577 | Sogndal                      | Norwegian Tippeligaen              | 0.645 | 0.807 | 1.252 | 0.825
 578 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.645 | 0.909 | 1.409 | 0.893
 579 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.645 | 0.878 | 1.361 | 0.893
 580 | Crewe Alexandra              | English League Two                 | 0.644 | 0.865 | 1.342 | 0.788
 581 | Plymouth Argyle              | English League Two                 | 0.637 | 0.804 | 1.262 | 0.782
 582 | Henan Jianye                 | Chinese Super League               | 0.632 | 0.764 | 1.208 | 0.889
 583 | Benevento                    | Italian Serie B                    | 0.631 | 0.759 | 1.203 | 0.783
 584 | Carlisle United              | English League Two                 | 0.628 | 0.886 | 1.411 | 0.786
 585 | Inverness Caledonian Thistle | Scottish Premiership               | 0.625 | 0.896 | 1.433 | 0.777
 586 | Blackpool                    | English League Two                 | 0.622 | 0.833 | 1.340 | 0.793
 587 | SV Mattersburg               | Austrian Bundesliga                | 0.621 | 0.864 | 1.390 | 0.917
 588 | Pisa                         | Italian Serie B                    | 0.621 | 0.747 | 1.202 | 0.792
 589 | Southend United              | English League One                 | 0.619 | 0.850 | 1.374 | 0.861
 590 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.617 | 0.812 | 1.316 | 0.804
 591 | Spezia                       | Italian Serie B                    | 0.617 | 0.787 | 1.275 | 0.799
