BEGIN
CREATE TABLE
INSERT 0 433
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
 385 | Austria Vienna               | 0.806 | 0.934 | 1.158 | 0.936
 386 | César Vallejo                | 0.799 | 0.820 | 1.025 | 0.971
 387 | Aragua                       | 0.798 | 0.927 | 1.161 | 0.964
 388 | Charlton Athletic            | 0.797 | 0.857 | 1.075 | 0.893
 389 | Rangers                      | 0.791 | 0.889 | 1.124 | 0.888
 390 | Silkeborg IF                 | 0.787 | 0.916 | 1.165 | 0.981
 391 | Kalmar FF                    | 0.775 | 0.871 | 1.124 | 0.898
 392 | Sheffield United             | 0.774 | 0.833 | 1.077 | 0.891
 393 | Sonderjyske                  | 0.774 | 0.882 | 1.139 | 0.978
 394 | St Johnstone                 | 0.772 | 0.893 | 1.156 | 0.904
 395 | Milton Keynes Dons           | 0.770 | 0.862 | 1.120 | 0.944
 396 | Bolton Wanderers             | 0.770 | 0.852 | 1.106 | 0.879
 397 | AGF Aarhus                   | 0.767 | 0.933 | 1.217 | 0.933
 398 | Hellas Verona                | 0.766 | 0.841 | 1.098 | 1.213
 399 | Millwall                     | 0.763 | 0.901 | 1.182 | 0.956
 400 | BK Hacken                    | 0.761 | 0.883 | 1.160 | 0.886
 401 | SV Mattersburg               | 0.745 | 0.864 | 1.161 | 0.955
 402 | Kilmarnock                   | 0.744 | 0.835 | 1.121 | 0.868
 403 | Inverness Caledonian Thistle | 0.743 | 0.874 | 1.177 | 0.898
 404 | Orebro SK                    | 0.737 | 0.830 | 1.126 | 0.909
 405 | Cesena                       | 0.727 | 0.793 | 1.091 | 0.856
 406 | Aberdeen                     | 0.726 | 0.778 | 1.071 | 0.929
 407 | San Martin                   | 0.722 | 0.858 | 1.189 | 0.933
 408 | SV Josko Ried                | 0.721 | 0.817 | 1.133 | 0.971
 409 | Frosinone                    | 0.700 | 0.784 | 1.119 | 1.340
 410 | Carpi                        | 0.699 | 0.776 | 1.109 | 0.871
 411 | Ayacucho FC                  | 0.696 | 0.776 | 1.115 | 0.934
 412 | Estudiantes de Mérida        | 0.673 | 0.750 | 1.113 | 0.969
 413 | FC Nordsjaelland             | 0.668 | 0.834 | 1.249 | 0.986
 414 | Motherwell                   | 0.659 | 0.802 | 1.217 | 0.918
 415 | Djurgardens IF               | 0.648 | 0.783 | 1.208 | 0.895
 416 | Blackpool                    | 0.641 | 0.859 | 1.340 | 1.114
 417 | GIF Sundsvall                | 0.624 | 0.796 | 1.276 | 0.912
 418 | Young Lions                  | 0.592 | 0.832 | 1.405 | 1.043
 419 | Helsingborg                  | 0.585 | 0.787 | 1.345 | 0.896
 420 | Gefle IF                     | 0.504 | 0.777 | 1.542 | 0.900
 421 | Dundalk                      | 0.504 | 0.649 | 1.287 | 0.643
 422 | Shamrock Rovers              | 0.415 | 0.621 | 1.496 | 0.600
 423 | Bray                         | 0.342 | 0.519 | 1.521 | 0.640
 424 | Bohemians                    | 0.311 | 0.540 | 1.736 | 0.624
 425 | Sligo                        | 0.277 | 0.469 | 1.693 | 0.642
 426 | St Patricks                  | 0.272 | 0.469 | 1.723 | 0.643
 427 | T.N.S.                       | 0.251 | 0.554 | 2.208 | 0.501
 428 | Cliftonville                 | 0.205 | 0.445 | 2.177 | 0.482
 429 | Bangor City                  | 0.204 | 0.492 | 2.410 | 0.548
 430 | Linfield                     | 0.195 | 0.420 | 2.159 | 0.467
 431 | Glentoran                    | 0.186 | 0.421 | 2.267 | 0.502
 432 | Crusaders                    | 0.174 | 0.401 | 2.309 | 0.817
 433 | Carolina RailHawks           | 0.000 | 0.000 | 0.706 | 1.036
(433 rows)

COPY 433
COMMIT
