BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Le Havre AC                  | French Ligue 2                     | 1.180 | 1.140 | 0.966 | 1.004
 298 | Sporting Kansas City         | Major League Soccer                | 1.178 | 1.138 | 0.966 | 1.118
 299 | Valenciennes                 | French Ligue 2                     | 1.177 | 1.085 | 0.922 | 1.004
 300 | Sportivo Luqueño             | Primera División de Paraguay       | 1.175 | 1.103 | 0.939 | 1.145
 301 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.173 | 1.138 | 0.970 | 0.885
 302 | Bragantino                   | Brasileirao B                      | 1.172 | 1.056 | 0.901 | 1.155
 303 | SC Amiens                    | French Ligue 2                     | 1.171 | 1.103 | 0.942 | 1.003
 304 | CD Nacional de Madeira       | Portuguese Liga                    | 1.169 | 1.152 | 0.985 | 1.091
 305 | Mirandes                     | Spanish Segunda Division           | 1.166 | 1.183 | 1.014 | 1.040
 306 | Preston North End            | English League Championship        | 1.162 | 1.112 | 0.957 | 1.023
 307 | Brentford                    | English League Championship        | 1.159 | 1.059 | 0.913 | 1.011
 308 | Deportes Temuco              | Primera División de Chile          | 1.158 | 1.162 | 1.004 | 1.072
 309 | San Jose Earthquakes         | Major League Soccer                | 1.156 | 1.025 | 0.887 | 1.121
 310 | Orlando City SC              | Major League Soccer                | 1.154 | 1.297 | 1.124 | 1.117
 311 | Aucas                        | Primera A de Ecuador               | 1.152 | 1.087 | 0.943 | 1.154
 312 | Villa Española               | Primera División de Uruguay        | 1.151 | 1.085 | 0.942 | 1.142
 313 | Oeste                        | Brasileirao B                      | 1.150 | 1.066 | 0.928 | 1.166
 314 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.148 | 1.135 | 0.989 | 1.207
 315 | Real Valladolid              | Spanish Segunda Division           | 1.148 | 1.061 | 0.924 | 1.061
 316 | Girona                       | Spanish Segunda Division           | 1.148 | 1.107 | 0.964 | 1.037
 317 | Real Oviedo                  | Spanish Segunda Division           | 1.145 | 1.065 | 0.930 | 1.042
 318 | General Caballero            | Primera División de Paraguay       | 1.143 | 1.244 | 1.088 | 1.136
 319 | Colo Colo                    | Primera División de Chile          | 1.143 | 1.113 | 0.974 | 1.085
 320 | Fulham                       | English League Championship        | 1.143 | 1.101 | 0.963 | 1.034
 321 | Galatasaray                  | Turkish Super Lig                  | 1.142 | 1.166 | 1.020 | 1.039
 322 | O'Higgins                    | Primera División de Chile          | 1.140 | 1.053 | 0.924 | 1.091
 323 | Vitoria Setubal              | Portuguese Liga                    | 1.139 | 1.089 | 0.956 | 1.092
 324 | Gamba Osaka                  | Japanese J League                  | 1.139 | 1.102 | 0.968 | 1.020
 325 | Everton CD                   | Primera División de Chile          | 1.138 | 1.203 | 1.058 | 1.076
 326 | Estoril                      | Portuguese Liga                    | 1.135 | 1.083 | 0.955 | 1.092
 327 | Birmingham City              | English League Championship        | 1.133 | 1.008 | 0.890 | 0.999
 328 | Antofagasta                  | Primera División de Chile          | 1.132 | 1.082 | 0.956 | 1.069
 329 | Omiya Ardija                 | Japanese J League                  | 1.132 | 1.034 | 0.913 | 1.023
 330 | Universidad de Concepción    | Primera División de Chile          | 1.128 | 1.168 | 1.036 | 1.078
 331 | Rosenborg                    | Norwegian Tippeligaen              | 1.128 | 1.212 | 1.075 | 0.826
 332 | Dorados de Sinaloa           | Ascenso MX                         | 1.127 | 1.119 | 0.993 | 1.207
 333 | Sevilla Atletico             | Spanish Segunda Division           | 1.126 | 1.064 | 0.945 | 1.041
 334 | Sochaux                      | French Ligue 2                     | 1.126 | 0.984 | 0.875 | 1.010
 335 | Real Zaragoza                | Spanish Segunda Division           | 1.120 | 1.148 | 1.025 | 1.042
 336 | Rayo Vallecano               | Spanish Segunda Division           | 1.117 | 1.032 | 0.924 | 1.039
 337 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.116 | 1.141 | 1.023 | 0.949
 338 | Hannover 96                  | German 2. Bundesliga               | 1.113 | 1.171 | 1.052 | 0.953
 339 | Reus Deportiu                | Spanish Segunda Division           | 1.112 | 0.946 | 0.851 | 1.043
 340 | Joinville                    | Brasileirao B                      | 1.107 | 0.924 | 0.835 | 1.151
 341 | Rubio Ñú                     | Primera División de Paraguay       | 1.106 | 1.016 | 0.918 | 1.136
 342 | New England Revolution       | Major League Soccer                | 1.102 | 1.171 | 1.063 | 1.111
 343 | Nacional Potosí              | Liga Profesional Boliviana         | 1.100 | 1.342 | 1.220 | 1.000
 344 | General Díaz                 | Primera División de Paraguay       | 1.099 | 1.190 | 1.083 | 1.136
 345 | Atlante                      | Ascenso MX                         | 1.097 | 1.067 | 0.973 | 1.089
 346 | Brest                        | French Ligue 2                     | 1.095 | 1.041 | 0.950 | 1.008
 347 | Shanghai SIPG                | Chinese Super League               | 1.094 | 1.109 | 1.014 | 0.916
 348 | KAA Gent                     | Belgian Jupiler League             | 1.088 | 1.082 | 0.995 | 0.974
 349 | Maritimo                     | Portuguese Liga                    | 1.088 | 0.975 | 0.896 | 1.094
 350 | Kayserispor                  | Turkish Super Lig                  | 1.088 | 1.134 | 1.042 | 1.027
 351 | Stade de Reims               | French Ligue 2                     | 1.088 | 1.053 | 0.968 | 1.007
 352 | Panionios                    | Greek Super League                 | 1.087 | 1.042 | 0.959 | 0.979
 353 | The Strongest                | Liga Profesional Boliviana         | 1.081 | 1.112 | 1.028 | 1.050
 354 | Mallorca                     | Spanish Segunda Division           | 1.078 | 0.936 | 0.868 | 1.044
 355 | Anderlecht                   | Belgian Jupiler League             | 1.075 | 1.146 | 1.066 | 1.012
 356 | FC Tokyo                     | Japanese J League                  | 1.073 | 1.047 | 0.976 | 1.002
 357 | Würzburger Kickers           | German 2. Bundesliga               | 1.071 | 1.044 | 0.975 | 0.950
 358 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.071 | 1.109 | 1.035 | 1.005
 359 | U. de G.                     | Ascenso MX                         | 1.068 | 1.073 | 1.005 | 1.118
 360 | Numancia                     | Spanish Segunda Division           | 1.066 | 0.969 | 0.909 | 1.041
 361 | Nacional                     | Primera División de Paraguay       | 1.065 | 1.283 | 1.204 | 1.138
 362 | Deportivo Táchira            | Primera División de Venezuela      | 1.065 | 1.078 | 1.012 | 1.074
 363 | América Mineiro              | Futebol Brasileiro                 | 1.064 | 1.011 | 0.950 | 1.244
 364 | Reading                      | English League Championship        | 1.063 | 1.116 | 1.050 | 1.027
 365 | Burton Albion                | English League Championship        | 1.062 | 1.130 | 1.065 | 1.042
 366 | Boavista                     | Portuguese Liga                    | 1.060 | 1.038 | 0.979 | 1.113
 367 | Elche                        | Spanish Segunda Division           | 1.059 | 1.134 | 1.071 | 1.042
 368 | Queens Park Rangers          | English League Championship        | 1.059 | 1.073 | 1.013 | 1.032
 369 | Konyaspor                    | Turkish Super Lig                  | 1.057 | 1.050 | 0.994 | 1.038
 370 | Nimes                        | French Ligue 2                     | 1.056 | 1.061 | 1.004 | 1.011
 371 | Moreirense                   | Portuguese Liga                    | 1.054 | 0.994 | 0.943 | 1.095
 372 | Nottingham Forest            | English League Championship        | 1.052 | 1.227 | 1.166 | 1.042
 373 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.049 | 0.988 | 0.941 | 1.221
 374 | Tenerife                     | Spanish Segunda Division           | 1.048 | 0.973 | 0.929 | 1.044
 375 | VfB Stuttgart                | German 2. Bundesliga               | 1.047 | 1.060 | 1.013 | 0.957
 376 | Celtic                       | Scottish Premiership               | 1.045 | 1.249 | 1.195 | 0.914
 377 | Correcaminos                 | Ascenso MX                         | 1.045 | 1.027 | 0.982 | 1.001
 378 | Adanaspor                    | Turkish Super Lig                  | 1.042 | 1.035 | 0.993 | 1.029
 379 | Aston Villa                  | English League Championship        | 1.041 | 1.011 | 0.971 | 1.032
 380 | Troyes                       | French Ligue 2                     | 1.040 | 1.033 | 0.993 | 1.005
 381 | Standard Liege               | Belgian Jupiler League             | 1.040 | 0.985 | 0.947 | 1.001
 382 | Huesca                       | Spanish Segunda Division           | 1.040 | 0.985 | 0.947 | 1.057
 383 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.039 | 1.016 | 0.977 | 1.056
 384 | Rapid Vienna                 | Austrian Bundesliga                | 1.039 | 1.126 | 1.084 | 0.950
 385 | Leeds United                 | English League Championship        | 1.038 | 1.014 | 0.977 | 1.032
 386 | Chicago Fire                 | Major League Soccer                | 1.036 | 1.119 | 1.080 | 1.115
 387 | Gaziantepspor                | Turkish Super Lig                  | 1.032 | 0.984 | 0.953 | 1.029
 388 | Cobresal                     | Primera División de Chile          | 1.031 | 1.103 | 1.070 | 1.133
 389 | Sheffield Wednesday          | English League Championship        | 1.029 | 1.045 | 1.016 | 1.033
 390 | AD Alcorcon                  | Spanish Segunda Division           | 1.024 | 0.896 | 0.875 | 1.051
 391 | Derby County                 | English League Championship        | 1.023 | 0.893 | 0.873 | 1.029
 392 | Wolverhampton Wanderers      | English League Championship        | 1.021 | 1.045 | 1.023 | 1.018
 393 | Heidenheimer SB              | German 2. Bundesliga               | 1.020 | 1.009 | 0.989 | 0.956
 394 | Sagan Tosu                   | Japanese J League                  | 1.019 | 0.933 | 0.916 | 1.028
 395 | GFC Ajaccio                  | French Ligue 2                     | 1.018 | 0.901 | 0.884 | 1.008
 396 | Blooming                     | Liga Profesional Boliviana         | 1.017 | 1.028 | 1.011 | 1.036
 397 | Zulte-Waregem                | Belgian Jupiler League             | 1.016 | 1.053 | 1.036 | 0.960
 398 | AEK Athens                   | Greek Super League                 | 1.013 | 0.945 | 0.934 | 1.000
 399 | Shanghai Greenland           | Chinese Super League               | 1.013 | 1.085 | 1.071 | 0.899
 400 | Feirense                     | Portuguese Liga                    | 1.013 | 1.029 | 1.016 | 1.096
 401 | Lausanne Sports              | Swiss Super League                 | 1.012 | 1.272 | 1.257 | 0.943
 402 | Jiangsu Shuntian             | Chinese Super League               | 1.012 | 1.088 | 1.075 | 0.910
 403 | Twente Enschede              | Dutch Eredivisie                   | 1.011 | 1.217 | 1.204 | 1.009
 404 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.011 | 1.083 | 1.071 | 1.005
 405 | Guabirá                      | Liga Profesional Boliviana         | 1.009 | 1.181 | 1.170 | 1.004
 406 | FC Union Berlin              | German 2. Bundesliga               | 1.007 | 1.139 | 1.131 | 0.960
 407 | Strasbourg                   | French Ligue 2                     | 1.000 | 0.956 | 0.956 | 1.004
 408 | Audax Italiano               | Primera División de Chile          | 1.000 | 1.104 | 1.103 | 1.073
 409 | Scunthorpe United            | English League One                 | 0.999 | 1.105 | 1.106 | 0.861
 410 | Sporting Cristal             | Primera Profesional de Perú        | 0.998 | 1.034 | 1.036 | 0.972
 411 | FC Utrecht                   | Dutch Eredivisie                   | 0.997 | 1.152 | 1.155 | 1.016
 412 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.994 | 1.087 | 1.094 | 1.022
 413 | Wilstermann                  | Liga Profesional Boliviana         | 0.993 | 1.080 | 1.087 | 1.022
 414 | Trujillanos                  | Primera División de Venezuela      | 0.987 | 1.114 | 1.128 | 1.064
 415 | Cádiz                        | Spanish Segunda Division           | 0.985 | 0.982 | 0.997 | 1.046
 416 | PAOK Salonika                | Greek Super League                 | 0.982 | 0.882 | 0.898 | 1.007
 417 | Clermont Foot                | French Ligue 2                     | 0.981 | 0.965 | 0.983 | 1.018
 418 | Portuguesa                   | Primera División de Venezuela      | 0.981 | 0.993 | 1.013 | 1.020
 419 | Monagas SC                   | Primera División de Venezuela      | 0.980 | 1.085 | 1.107 | 1.020
 420 | Sydney FC                    | Australian A-League                | 0.979 | 1.025 | 1.047 | 0.962
 421 | Sampaio Correa-MA            | Brasileirao B                      | 0.975 | 0.963 | 0.988 | 1.154
 422 | Brøndby                      | Danish SAS-Ligaen                  | 0.972 | 1.079 | 1.110 | 0.914
 423 | KV Kortrijk                  | Belgian Jupiler League             | 0.971 | 1.124 | 1.158 | 0.961
 424 | Malmo FF                     | Swedish Allsvenskanliga            | 0.971 | 1.042 | 1.073 | 0.799
 425 | Universidad de Chile         | Primera División de Chile          | 0.971 | 0.992 | 1.021 | 1.071
 426 | Getafe                       | Spanish Segunda Division           | 0.971 | 0.922 | 0.950 | 1.044
 427 | River Plate                  | Primera División de Uruguay        | 0.969 | 1.115 | 1.151 | 1.186
 428 | Ipswich Town                 | English League Championship        | 0.969 | 0.847 | 0.875 | 1.011
 429 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.969 | 1.077 | 1.112 | 1.034
 430 | AC Ajaccio                   | French Ligue 2                     | 0.968 | 0.959 | 0.991 | 1.010
 431 | FC Groningen                 | Dutch Eredivisie                   | 0.968 | 1.105 | 1.142 | 1.004
 432 | Lobos BUAP                   | Ascenso MX                         | 0.965 | 0.980 | 1.016 | 1.128
 433 | Sport Huancayo               | Primera Profesional de Perú        | 0.957 | 0.882 | 0.921 | 0.925
 434 | Royal Charleroi SC           | Belgian Jupiler League             | 0.956 | 1.002 | 1.049 | 0.962
 435 | Venados FC                   | Ascenso MX                         | 0.951 | 0.941 | 0.989 | 1.116
 436 | Universitario de Deportes    | Primera Profesional de Perú        | 0.949 | 1.135 | 1.196 | 0.923
 437 | Pas Giannina                 | Greek Super League                 | 0.944 | 0.968 | 1.025 | 0.981
 438 | Aragua                       | Primera División de Venezuela      | 0.941 | 1.042 | 1.108 | 1.020
 439 | ADO Den Haag                 | Dutch Eredivisie                   | 0.940 | 1.100 | 1.170 | 0.999
 440 | AJ Auxerre                   | French Ligue 2                     | 0.937 | 0.916 | 0.977 | 1.016
 441 | Racing Genk                  | Belgian Jupiler League             | 0.937 | 1.044 | 1.113 | 0.983
 442 | Melgar                       | Primera Profesional de Perú        | 0.933 | 0.973 | 1.043 | 0.947
 443 | Real Potosí                  | Liga Profesional Boliviana         | 0.932 | 1.060 | 1.138 | 1.033
 444 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.931 | 1.128 | 1.211 | 0.886
 445 | Vegalta Sendai               | Japanese J League                  | 0.931 | 1.055 | 1.133 | 1.028
 446 | Alanyaspor K                 | Turkish Super Lig                  | 0.931 | 1.109 | 1.192 | 1.033
 447 | Jubilo Iwata                 | Japanese J League                  | 0.931 | 1.018 | 1.093 | 1.028
 448 | Bourg-Peronnas               | French Ligue 2                     | 0.930 | 1.003 | 1.078 | 1.008
 449 | KV Mechelen                  | Belgian Jupiler League             | 0.930 | 0.971 | 1.044 | 0.963
 450 | Antalyaspor                  | Turkish Super Lig                  | 0.927 | 1.070 | 1.154 | 1.033
 451 | Albirex Niigata              | Japanese J League                  | 0.925 | 0.953 | 1.030 | 1.028
 452 | Excelsior                    | Dutch Eredivisie                   | 0.925 | 1.103 | 1.192 | 1.017
 453 | Red Star FC 93               | French Ligue 2                     | 0.924 | 0.875 | 0.946 | 1.012
 454 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.923 | 0.990 | 1.072 | 1.011
 455 | Orléans                      | French Ligue 2                     | 0.922 | 0.905 | 0.982 | 1.005
 456 | Melbourne Victory            | Australian A-League                | 0.920 | 0.878 | 0.954 | 0.965
 457 | Blackburn Rovers             | English League Championship        | 0.919 | 1.007 | 1.096 | 1.013
 458 | Stade Laval                  | French Ligue 2                     | 0.917 | 0.837 | 0.912 | 1.012
 459 | San José                     | Liga Profesional Boliviana         | 0.916 | 1.115 | 1.217 | 1.009
 460 | SK Sturm Graz                | Austrian Bundesliga                | 0.915 | 0.993 | 1.086 | 0.898
 461 | Almeria                      | Spanish Segunda Division           | 0.911 | 0.983 | 1.079 | 1.046
 462 | Iraklis                      | Greek Super League                 | 0.908 | 0.913 | 1.005 | 0.985
 463 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.908 | 0.963 | 1.060 | 0.954
 464 | Melbourne City FC            | Australian A-League                | 0.906 | 0.993 | 1.097 | 0.941
 465 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.905 | 1.041 | 1.150 | 1.012
 466 | KV Oostende                  | Belgian Jupiler League             | 0.903 | 0.991 | 1.098 | 0.963
 467 | Kerkyra                      | Greek Super League                 | 0.899 | 0.911 | 1.013 | 0.986
 468 | Wigan Athletic               | English League Championship        | 0.899 | 0.917 | 1.020 | 1.035
 469 | Atromitos                    | Greek Super League                 | 0.899 | 0.883 | 0.983 | 0.986
 470 | Levadiakos                   | Greek Super League                 | 0.895 | 0.937 | 1.047 | 0.986
 471 | Young Boys                   | Swiss Super League                 | 0.890 | 1.107 | 1.243 | 0.972
 472 | Central Coast Mariners       | Australian A-League                | 0.887 | 1.056 | 1.191 | 0.942
 473 | Trabzonspor                  | Turkish Super Lig                  | 0.887 | 0.956 | 1.078 | 1.035
 474 | SV Sandhausen                | German 2. Bundesliga               | 0.886 | 0.978 | 1.103 | 0.960
 475 | FC Sion                      | Swiss Super League                 | 0.885 | 1.064 | 1.203 | 0.950
 476 | Cardiff City                 | English League Championship        | 0.883 | 0.957 | 1.084 | 1.025
 477 | AC Lugano                    | Swiss Super League                 | 0.877 | 1.045 | 1.191 | 0.950
 478 | Lucerne                      | Swiss Super League                 | 0.873 | 1.136 | 1.302 | 0.963
 479 | Caykur Rizespor              | Turkish Super Lig                  | 0.873 | 0.954 | 1.093 | 1.045
 480 | Llaneros                     | Primera División de Venezuela      | 0.871 | 0.910 | 1.046 | 1.040
 481 | Perth Glory                  | Australian A-League                | 0.866 | 1.043 | 1.204 | 0.943
 482 | Brisbane Roar                | Australian A-League                | 0.866 | 0.989 | 1.143 | 0.943
 483 | UTC                          | Primera Profesional de Perú        | 0.866 | 1.011 | 1.168 | 0.913
 484 | VfL Bochum                   | German 2. Bundesliga               | 0.863 | 1.060 | 1.228 | 0.956
 485 | Beijing Guoan                | Chinese Super League               | 0.861 | 0.838 | 0.974 | 0.903
 486 | Newcastle Jets               | Australian A-League                | 0.860 | 0.980 | 1.140 | 0.943
 487 | Alianza Lima                 | Primera Profesional de Perú        | 0.860 | 0.870 | 1.011 | 0.913
 488 | Dynamo Dresden               | German 2. Bundesliga               | 0.859 | 0.989 | 1.151 | 0.971
 489 | Grasshoppers                 | Swiss Super League                 | 0.858 | 1.081 | 1.260 | 0.959
 490 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.857 | 0.976 | 1.139 | 0.958
 491 | Niort                        | French Ligue 2                     | 0.855 | 0.900 | 1.052 | 1.010
 492 | Nagoya Grampus               | Japanese J League                  | 0.854 | 1.030 | 1.206 | 1.025
 493 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.853 | 0.959 | 1.124 | 1.012
 494 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.850 | 1.093 | 1.286 | 0.817
 495 | Deportivo Petare             | Primera División de Venezuela      | 0.847 | 0.844 | 0.996 | 1.025
 496 | Juan Aurich                  | Primera Profesional de Perú        | 0.845 | 0.956 | 1.132 | 0.923
 497 | FC Salzburg                  | Austrian Bundesliga                | 0.844 | 0.943 | 1.117 | 0.968
 498 | Club Brugge                  | Belgian Jupiler League             | 0.843 | 0.957 | 1.135 | 1.003
 499 | Rochdale                     | English League One                 | 0.838 | 0.975 | 1.163 | 0.860
 500 | Tampico Madero               | Ascenso MX                         | 0.838 | 0.901 | 1.075 | 1.017
 501 | TSV 1860 Munich              | German 2. Bundesliga               | 0.837 | 0.888 | 1.060 | 0.961
 502 | Wellington Phoenix FC        | Australian A-League                | 0.837 | 0.953 | 1.139 | 0.944
 503 | FC Xanthi                    | Greek Super League                 | 0.832 | 0.863 | 1.036 | 0.988
 504 | Veria                        | Greek Super League                 | 0.828 | 0.917 | 1.108 | 0.989
 505 | Rangers                      | Scottish Premiership               | 0.825 | 0.929 | 1.126 | 0.787
 506 | St. Truiden                  | Belgian Jupiler League             | 0.823 | 0.923 | 1.122 | 0.966
 507 | Nurnberg                     | German 2. Bundesliga               | 0.821 | 1.082 | 1.318 | 0.963
 508 | Bradford City                | English League One                 | 0.819 | 0.869 | 1.061 | 0.859
 509 | Adelaide United              | Australian A-League                | 0.818 | 0.964 | 1.179 | 0.944
 510 | St Gallen                    | Swiss Super League                 | 0.815 | 0.957 | 1.174 | 0.953
 511 | SK Brann                     | Norwegian Tippeligaen              | 0.814 | 0.880 | 1.080 | 0.823
 512 | Asteras Tripoli              | Greek Super League                 | 0.812 | 0.897 | 1.104 | 0.989
 513 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.812 | 0.881 | 1.085 | 0.956
 514 | Lyngby                       | Danish SAS-Ligaen                  | 0.802 | 0.836 | 1.043 | 0.896
 515 | Bury                         | English League One                 | 0.802 | 1.023 | 1.275 | 0.862
 516 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.801 | 1.062 | 1.326 | 1.016
 517 | Ventforet Kofu               | Japanese J League                  | 0.801 | 0.946 | 1.181 | 1.032
 518 | Western Sydney Wanderers     | Australian A-League                | 0.801 | 0.979 | 1.222 | 0.946
 519 | Tours                        | French Ligue 2                     | 0.800 | 0.937 | 1.171 | 1.011
 520 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.799 | 0.976 | 1.221 | 0.890
 521 | Shandong Luneng Taishan      | Chinese Super League               | 0.799 | 0.932 | 1.165 | 0.879
 522 | KSC Lokeren                  | Belgian Jupiler League             | 0.799 | 0.906 | 1.134 | 0.967
 523 | Aberdeen                     | Scottish Premiership               | 0.794 | 0.916 | 1.155 | 0.816
 524 | Northampton Town             | English League One                 | 0.790 | 0.971 | 1.229 | 0.881
 525 | AIK                          | Swedish Allsvenskanliga            | 0.787 | 0.920 | 1.169 | 0.809
 526 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.783 | 0.966 | 1.233 | 0.965
 527 | Eupen                        | Belgian Jupiler League             | 0.782 | 1.016 | 1.299 | 0.968
 528 | AFC Wimbledon                | English League One                 | 0.781 | 0.982 | 1.258 | 0.859
 529 | Arminia Bielefeld            | German 2. Bundesliga               | 0.780 | 0.948 | 1.216 | 0.955
 530 | Randers FC                   | Danish SAS-Ligaen                  | 0.779 | 0.911 | 1.170 | 0.897
 531 | Rotherham United             | English League Championship        | 0.773 | 1.011 | 1.307 | 1.032
 532 | Peterborough United          | English League One                 | 0.771 | 0.954 | 1.238 | 0.875
 533 | Austria Vienna               | Austrian Bundesliga                | 0.766 | 1.030 | 1.344 | 0.939
 534 | Karlsruher SC                | German 2. Bundesliga               | 0.765 | 0.845 | 1.104 | 0.961
 535 | Willem II Tilburg            | Dutch Eredivisie                   | 0.762 | 0.928 | 1.217 | 1.020
 536 | Yanbian Fude FC              | Chinese Super League               | 0.762 | 0.926 | 1.216 | 0.907
 537 | KVC Westerlo                 | Belgian Jupiler League             | 0.758 | 1.018 | 1.343 | 0.969
 538 | FC Thun                      | Swiss Super League                 | 0.753 | 0.987 | 1.310 | 0.957
 539 | Hellas Verona                | Italian Serie B                    | 0.753 | 0.954 | 1.267 | 0.789
 540 | Kaiserslautern               | German 2. Bundesliga               | 0.752 | 0.849 | 1.128 | 0.959
 541 | Elfsborg                     | Swedish Allsvenskanliga            | 0.748 | 0.990 | 1.324 | 0.805
 542 | PEC Zwolle                   | Dutch Eredivisie                   | 0.747 | 0.947 | 1.267 | 1.008
 543 | AaB                          | Danish SAS-Ligaen                  | 0.744 | 0.877 | 1.179 | 0.898
 544 | IFK                          | Swedish Allsvenskanliga            | 0.743 | 1.031 | 1.387 | 0.803
 545 | Heart of Midlothian          | Scottish Premiership               | 0.742 | 0.934 | 1.260 | 0.826
 546 | Alianza Atlético             | Primera Profesional de Perú        | 0.741 | 0.929 | 1.254 | 0.920
 547 | Millwall                     | English League One                 | 0.739 | 1.034 | 1.400 | 0.857
 548 | Guangzhou R&F                | Chinese Super League               | 0.738 | 1.008 | 1.365 | 0.919
 549 | Shonan Bellmare              | Japanese J League                  | 0.736 | 0.873 | 1.185 | 1.035
 550 | St Pauli                     | German 2. Bundesliga               | 0.735 | 0.889 | 1.210 | 0.965
 551 | Chongqing Lifan              | Chinese Super League               | 0.733 | 1.000 | 1.364 | 0.908
 552 | Bristol Rovers               | English League One                 | 0.731 | 0.929 | 1.270 | 0.877
 553 | Luton Town                   | English League Two                 | 0.730 | 0.917 | 1.257 | 0.796
 554 | AC Horsens                   | Danish SAS-Ligaen                  | 0.730 | 0.961 | 1.317 | 0.899
 555 | St Johnstone                 | Scottish Premiership               | 0.721 | 0.854 | 1.184 | 0.773
 556 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.720 | 0.867 | 1.204 | 1.025
 557 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.720 | 0.894 | 1.242 | 0.909
 558 | Hangzhou Greentown           | Chinese Super League               | 0.720 | 0.798 | 1.109 | 0.908
 559 | Doncaster Rovers             | English League Two                 | 0.716 | 0.959 | 1.340 | 0.801
 560 | Hebei China Fortune FC       | Chinese Super League               | 0.715 | 0.848 | 1.185 | 0.908
 561 | Liaoning Whowin              | Chinese Super League               | 0.715 | 0.966 | 1.350 | 0.908
 562 | Odds BK                      | Norwegian Tippeligaen              | 0.715 | 0.891 | 1.246 | 0.835
 563 | Avispa Fukuoka               | Japanese J League                  | 0.709 | 0.875 | 1.234 | 1.033
 564 | Tianjin Teda                 | Chinese Super League               | 0.709 | 0.944 | 1.331 | 0.908
 565 | César Vallejo                | Primera Profesional de Perú        | 0.708 | 0.858 | 1.211 | 0.949
 566 | Bolton Wanderers             | English League One                 | 0.708 | 0.811 | 1.144 | 0.861
 567 | Carlisle United              | English League Two                 | 0.706 | 0.927 | 1.314 | 0.787
 568 | Port Vale                    | English League One                 | 0.705 | 0.830 | 1.176 | 0.864
 569 | Molde                        | Norwegian Tippeligaen              | 0.704 | 0.996 | 1.414 | 0.827
 570 | SV Josko Ried                | Austrian Bundesliga                | 0.701 | 0.900 | 1.283 | 0.913
 571 | Plymouth Argyle              | English League Two                 | 0.699 | 0.863 | 1.234 | 0.784
 572 | Milton Keynes Dons           | English League One                 | 0.699 | 0.924 | 1.323 | 0.853
 573 | Haugesund                    | Norwegian Tippeligaen              | 0.697 | 0.944 | 1.355 | 0.827
 574 | Oxford United                | English League One                 | 0.693 | 0.874 | 1.261 | 0.876
 575 | Sheffield United             | English League One                 | 0.687 | 0.850 | 1.237 | 0.860
 576 | Benevento                    | Italian Serie B                    | 0.683 | 0.797 | 1.168 | 0.777
 577 | Walsall                      | English League One                 | 0.683 | 0.901 | 1.320 | 0.867
 578 | Cittadella                   | Italian Serie B                    | 0.680 | 0.909 | 1.337 | 0.777
 579 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.672 | 0.848 | 1.262 | 1.034
 580 | Charlton Athletic            | English League One                 | 0.671 | 0.769 | 1.145 | 0.850
 581 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.670 | 0.865 | 1.292 | 0.807
 582 | FC Vaduz                     | Swiss Super League                 | 0.669 | 0.946 | 1.413 | 0.963
 583 | Viborg FF                    | Danish SAS-Ligaen                  | 0.668 | 0.832 | 1.246 | 0.902
 584 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.667 | 0.907 | 1.359 | 0.902
 585 | San Martin                   | Primera Profesional de Perú        | 0.665 | 0.890 | 1.339 | 0.925
 586 | Sogndal                      | Norwegian Tippeligaen              | 0.664 | 0.808 | 1.218 | 0.828
 587 | BK Hacken                    | Swedish Allsvenskanliga            | 0.664 | 0.951 | 1.432 | 0.804
 588 | Gillingham                   | English League One                 | 0.662 | 0.962 | 1.453 | 0.876
 589 | Fleetwood Town               | English League One                 | 0.653 | 0.876 | 1.342 | 0.871
 590 | Stromsgodset                 | Norwegian Tippeligaen              | 0.651 | 0.919 | 1.411 | 0.833
 591 | Henan Jianye                 | Chinese Super League               | 0.651 | 0.772 | 1.187 | 0.911
