BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | Santiago Wanderers               | Primera División de Chile          | 1.274 | 1.123 | 0.881 | 1.079
 297 | Lens                             | French Ligue 2                     | 1.273 | 1.137 | 0.894 | 1.126
 298 | Rio Ave                          | Portuguese Liga                    | 1.273 | 1.165 | 0.916 | 1.149
 299 | Konyaspor                        | Turkish Super Lig                  | 1.265 | 1.057 | 0.836 | 1.159
 300 | Holstein Kiel                    | German 2. Bundesliga               | 1.262 | 1.326 | 1.050 | 1.000
 301 | Audax Italiano                   | Primera División de Chile          | 1.260 | 1.247 | 0.990 | 1.098
 302 | Ipswich Town                     | English League Championship        | 1.259 | 1.116 | 0.886 | 1.148
 303 | Boston River                     | Primera División de Uruguay        | 1.258 | 1.068 | 0.849 | 1.103
 304 | Vancouver Whitecaps              | Major League Soccer                | 1.255 | 1.197 | 0.954 | 1.085
 305 | Philadelphia Union               | Major League Soccer                | 1.253 | 1.222 | 0.975 | 1.095
 306 | Sanfrecce Hiroshima              | Japanese J League                  | 1.247 | 1.096 | 0.879 | 1.225
 307 | Shimizu S-Pulse                  | Japanese J League                  | 1.246 | 1.167 | 0.937 | 1.225
 308 | Maccabi Netanya                  | Israeli Premier League             | 1.242 | 1.223 | 0.985 | 1.029
 309 | Rosenborg                        | Norwegian Tippeligaen              | 1.241 | 1.094 | 0.881 | 0.950
 310 | Metz                             | French Ligue 1                     | 1.239 | 1.149 | 0.928 | 1.299
 311 | Ventforet Kofu                   | Japanese J League                  | 1.232 | 0.945 | 0.767 | 1.225
 312 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 1.226 | 1.526 | 1.245 | 0.978
 313 | Fénix                            | Primera División de Uruguay        | 1.226 | 1.128 | 0.920 | 1.097
 314 | AJ Auxerre                       | French Ligue 2                     | 1.225 | 1.195 | 0.975 | 1.125
 315 | Goztepe                          | Turkish Super Lig                  | 1.224 | 1.202 | 0.982 | 1.129
 316 | PAOK Salonika                    | Greek Super League                 | 1.218 | 1.118 | 0.918 | 1.014
 317 | Colegiales                       | Primera Division B de Argentina    | 1.217 | 1.048 | 0.862 | 1.110
 318 | Juventude                        | Brasileirao B                      | 1.217 | 1.023 | 0.841 | 1.113
 319 | Nottingham Forest                | English League Championship        | 1.216 | 1.179 | 0.970 | 1.164
 320 | General Díaz                     | Primera División de Paraguay       | 1.216 | 1.107 | 0.910 | 1.138
 321 | Boa MG                           | Brasileirao B                      | 1.213 | 1.086 | 0.895 | 1.094
 322 | Sochaux                          | French Ligue 2                     | 1.212 | 1.243 | 1.025 | 1.141
 323 | Nacional                         | Primera División de Paraguay       | 1.211 | 1.159 | 0.956 | 1.156
 324 | FC Dallas                        | Major League Soccer                | 1.209 | 1.174 | 0.971 | 1.090
 325 | Envigado                         | Fútbol Profesional Colombiano      | 1.208 | 1.067 | 0.883 | 1.181
 326 | River Plate                      | Primera División de Uruguay        | 1.207 | 1.064 | 0.882 | 1.091
 327 | Boavista                         | Portuguese Liga                    | 1.206 | 1.044 | 0.866 | 1.171
 328 | Sivasspor                        | Turkish Super Lig                  | 1.206 | 1.168 | 0.968 | 1.129
 329 | Changchun Yatai                  | Chinese Super League               | 1.203 | 1.171 | 0.973 | 1.040
 330 | FC Utrecht                       | Dutch Eredivisie                   | 1.199 | 1.270 | 1.059 | 1.054
 331 | Antofagasta                      | Primera División de Chile          | 1.197 | 1.029 | 0.860 | 1.099
 332 | Barcelona B                      | Spanish Segunda Division           | 1.195 | 1.129 | 0.945 | 1.128
 333 | Shrewsbury Town                  | English League One                 | 1.194 | 0.987 | 0.827 | 0.950
 334 | Cerro                            | Primera División de Uruguay        | 1.193 | 1.179 | 0.988 | 1.095
 335 | Rionegro Águilas                 | Fútbol Profesional Colombiano      | 1.193 | 0.934 | 0.783 | 1.184
 336 | Fénix                            | Primera Division B de Argentina    | 1.186 | 1.091 | 0.920 | 1.111
 337 | Rangers                          | Scottish Premiership               | 1.177 | 1.338 | 1.137 | 0.895
 338 | Montreal Impact                  | Major League Soccer                | 1.173 | 1.297 | 1.105 | 1.112
 339 | Luton Town                       | English League Two                 | 1.172 | 1.213 | 1.034 | 0.883
 340 | Criciúma                         | Brasileirao B                      | 1.171 | 1.091 | 0.932 | 1.111
 341 | Hapoel Haifa                     | Israeli Premier League             | 1.171 | 1.019 | 0.871 | 1.033
 342 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.169 | 1.185 | 1.013 | 1.144
 343 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.169 | 1.032 | 0.883 | 1.203
 344 | Fortuna Düsseldorf               | German 2. Bundesliga               | 1.168 | 1.190 | 1.019 | 1.004
 345 | FC Zürich                        | Swiss Super League                 | 1.164 | 1.066 | 0.916 | 1.044
 346 | Tampico Madero                   | Ascenso MX                         | 1.160 | 1.098 | 0.947 | 0.968
 347 | Moreirense                       | Portuguese Liga                    | 1.153 | 1.028 | 0.892 | 1.153
 348 | Universidad Católica             | Primera División de Chile          | 1.153 | 1.193 | 1.035 | 1.165
 349 | Real Salt Lake                   | Major League Soccer                | 1.153 | 1.247 | 1.081 | 1.099
 350 | Rapid Vienna                     | Austrian Bundesliga                | 1.152 | 1.139 | 0.989 | 1.017
 351 | Zulte-Waregem                    | Belgian Jupiler League             | 1.150 | 1.253 | 1.089 | 1.069
 352 | Heerenveen                       | Dutch Eredivisie                   | 1.144 | 1.157 | 1.012 | 1.061
 353 | Almeria                          | Spanish Segunda Division           | 1.143 | 1.012 | 0.885 | 1.132
 354 | Valenciennes                     | French Ligue 2                     | 1.141 | 1.119 | 0.980 | 1.139
 355 | Hellas Verona                    | Italian Serie A                    | 1.141 | 1.119 | 0.981 | 1.363
 356 | KV Oostende                      | Belgian Jupiler League             | 1.138 | 1.158 | 1.018 | 1.030
 357 | CRB                              | Brasileirao B                      | 1.138 | 1.042 | 0.915 | 1.089
 358 | Albacete                         | Spanish Segunda Division           | 1.136 | 0.960 | 0.846 | 1.130
 359 | Shanghai Greenland Shenhua       | Chinese Super League               | 1.136 | 1.232 | 1.084 | 1.044
 360 | San Telmo                        | Primera Division B de Argentina    | 1.134 | 0.878 | 0.774 | 1.113
 361 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.132 | 1.054 | 0.931 | 1.203
 362 | Tigres FC                        | Fútbol Profesional Colombiano      | 1.131 | 0.892 | 0.789 | 1.201
 363 | Luverdense                       | Brasileirao B                      | 1.131 | 0.997 | 0.882 | 1.126
 364 | San Luis                         | Primera División de Chile          | 1.131 | 1.100 | 0.972 | 1.101
 365 | Maritimo                         | Portuguese Liga                    | 1.128 | 1.048 | 0.929 | 1.153
 366 | Excursionistas                   | Primera Division B de Argentina    | 1.128 | 0.915 | 0.812 | 0.942
 367 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.127 | 1.231 | 1.092 | 1.042
 368 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.126 | 0.899 | 0.798 | 1.113
 369 | Rampla Juniors                   | Primera División de Uruguay        | 1.124 | 1.072 | 0.953 | 1.100
 370 | FC Ingolstadt 04                 | German 2. Bundesliga               | 1.123 | 1.093 | 0.974 | 0.995
 371 | Queens Park Rangers              | English League Championship        | 1.120 | 1.126 | 1.005 | 1.138
 372 | Huachipato                       | Primera División de Chile          | 1.118 | 1.014 | 0.907 | 1.097
 373 | Los Andes                        | Nacional B de Argentina            | 1.117 | 0.955 | 0.855 | 1.144
 374 | Lugo                             | Spanish Segunda Division           | 1.115 | 0.989 | 0.886 | 1.130
 375 | Newcastle Jets                   | Australian A-League                | 1.114 | 1.275 | 1.144 | 0.924
 376 | Danubio F.C.                     | Primera División de Uruguay        | 1.114 | 1.050 | 0.942 | 1.103
 377 | New England Revolution           | Major League Soccer                | 1.113 | 1.228 | 1.104 | 1.112
 378 | Deportes Iquique                 | Primera División de Chile          | 1.113 | 1.064 | 0.956 | 1.130
 379 | Anzhi Makhachkala                | Russian Premier League             | 1.112 | 1.118 | 1.006 | 1.281
 380 | Feirense                         | Portuguese Liga                    | 1.110 | 1.040 | 0.937 | 1.154
 381 | Benevento                        | Italian Serie A                    | 1.103 | 1.179 | 1.069 | 1.367
 382 | San Carlos                       | Primera Division B de Argentina    | 1.103 | 1.013 | 0.919 | 1.114
 383 | Nueva Chicago                    | Nacional B de Argentina            | 1.103 | 1.068 | 0.968 | 1.144
 384 | Guimaraes                        | Portuguese Liga                    | 1.103 | 1.096 | 0.994 | 1.180
 385 | AIK                              | Swedish Allsvenskanliga            | 1.100 | 0.989 | 0.899 | 0.916
 386 | Racing Genk                      | Belgian Jupiler League             | 1.100 | 1.014 | 0.922 | 1.038
 387 | Racing (U)                       | Primera División de Uruguay        | 1.099 | 1.051 | 0.956 | 1.095
 388 | Rotherham United                 | English League One                 | 1.099 | 1.138 | 1.036 | 0.948
 389 | AD Alcorcon                      | Spanish Segunda Division           | 1.095 | 0.913 | 0.834 | 1.130
 390 | Reading                          | English League Championship        | 1.092 | 1.129 | 1.034 | 1.117
 391 | Bnei Yehuda                      | Israeli Premier League             | 1.091 | 1.015 | 0.931 | 1.058
 392 | Alanyaspor K                     | Turkish Super Lig                  | 1.090 | 1.186 | 1.087 | 1.134
 393 | SK Sturm Graz                    | Austrian Bundesliga                | 1.088 | 1.080 | 0.993 | 1.041
 394 | U. Católica                      | Primera A de Ecuador               | 1.083 | 1.134 | 1.047 | 1.122
 395 | Correcaminos                     | Ascenso MX                         | 1.083 | 1.029 | 0.950 | 1.035
 396 | Goiás EC                         | Brasileirao B                      | 1.081 | 1.009 | 0.933 | 1.113
 397 | All Boys                         | Nacional B de Argentina            | 1.081 | 0.984 | 0.911 | 1.145
 398 | Santa Cruz FC                    | Brasileirao B                      | 1.081 | 1.045 | 0.967 | 1.115
 399 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 1.078 | 0.935 | 0.867 | 0.945
 400 | FC Union Berlin                  | German 2. Bundesliga               | 1.078 | 1.156 | 1.072 | 1.008
 401 | Royal Charleroi SC               | Belgian Jupiler League             | 1.077 | 1.044 | 0.970 | 1.039
 402 | Standard Liege                   | Belgian Jupiler League             | 1.076 | 1.082 | 1.006 | 1.051
 403 | SV Sandhausen                    | German 2. Bundesliga               | 1.075 | 0.940 | 0.874 | 0.998
 404 | Kayserispor                      | Turkish Super Lig                  | 1.072 | 1.107 | 1.033 | 1.135
 405 | Lucerne                          | Swiss Super League                 | 1.071 | 1.091 | 1.019 | 1.048
 406 | PEC Zwolle                       | Dutch Eredivisie                   | 1.069 | 1.097 | 1.026 | 1.066
 407 | FC Groningen                     | Dutch Eredivisie                   | 1.066 | 1.150 | 1.079 | 1.062
 408 | Guarani FC                       | Brasileirao B                      | 1.064 | 0.999 | 0.939 | 1.100
 409 | Figueirense FC                   | Brasileirao B                      | 1.062 | 1.104 | 1.040 | 1.100
 410 | Liverpool                        | Primera División de Uruguay        | 1.060 | 1.090 | 1.028 | 1.115
 411 | Niort                            | French Ligue 2                     | 1.059 | 1.102 | 1.041 | 1.123
 412 | SSV Jahn Regensburg              | German 2. Bundesliga               | 1.053 | 1.210 | 1.149 | 0.997
 413 | Barnsley                         | English League Championship        | 1.050 | 1.089 | 1.037 | 1.153
 414 | U. de G.                         | Ascenso MX                         | 1.042 | 1.049 | 1.007 | 1.028
 415 | Excelsior                        | Dutch Eredivisie                   | 1.039 | 1.087 | 1.046 | 1.074
 416 | Arminia Bielefeld                | German 2. Bundesliga               | 1.038 | 1.138 | 1.097 | 1.001
 417 | Anderlecht                       | Belgian Jupiler League             | 1.037 | 1.084 | 1.044 | 1.116
 418 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.033 | 1.006 | 0.974 | 0.980
 419 | Albirex Niigata                  | Japanese J League                  | 1.031 | 1.035 | 1.003 | 1.230
 420 | Omiya Ardija                     | Japanese J League                  | 1.031 | 1.035 | 1.003 | 1.230
 421 | Hibernian                        | Scottish Premiership               | 1.025 | 1.069 | 1.044 | 0.873
 422 | ADO Den Haag                     | Dutch Eredivisie                   | 1.025 | 1.039 | 1.014 | 1.078
 423 | Djurgardens IF                   | Swedish Allsvenskanliga            | 1.023 | 1.063 | 1.039 | 0.889
 424 | Östersunds FK                    | Swedish Allsvenskanliga            | 1.021 | 1.014 | 0.993 | 0.989
 425 | GFC Ajaccio                      | French Ligue 2                     | 1.021 | 0.978 | 0.958 | 1.127
 426 | Vitoria Setubal                  | Portuguese Liga                    | 1.020 | 1.124 | 1.102 | 1.157
 427 | AS Nancy Lorraine                | French Ligue 2                     | 1.016 | 0.969 | 0.953 | 1.142
 428 | Cordoba                          | Spanish Segunda Division           | 1.014 | 1.140 | 1.124 | 1.134
 429 | Peterborough United              | English League One                 | 1.010 | 1.139 | 1.127 | 0.945
 430 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.003 | 0.938 | 0.935 | 1.003
 431 | Sud América                      | Primera División de Uruguay        | 1.002 | 1.190 | 1.188 | 1.089
 432 | Doncaster Rovers                 | English League One                 | 0.995 | 0.990 | 0.996 | 0.957
 433 | LASK Linz                        | Austrian Bundesliga                | 0.993 | 0.990 | 0.997 | 1.028
 434 | Tianjin Teda                     | Chinese Super League               | 0.992 | 0.976 | 0.984 | 1.054
 435 | Grasshoppers                     | Swiss Super League                 | 0.991 | 1.084 | 1.094 | 1.053
 436 | VfL Bochum                       | German 2. Bundesliga               | 0.987 | 0.936 | 0.948 | 1.013
 437 | Henan Jianye                     | Chinese Super League               | 0.987 | 0.929 | 0.941 | 1.055
 438 | Willem II Tilburg                | Dutch Eredivisie                   | 0.985 | 1.180 | 1.199 | 1.058
 439 | Almirante Brown                  | Primera Division B de Argentina    | 0.984 | 0.853 | 0.867 | 1.118
 440 | Palestino                        | Primera División de Chile          | 0.984 | 1.147 | 1.165 | 1.152
 441 | KV Kortrijk                      | Belgian Jupiler League             | 0.982 | 1.012 | 1.030 | 1.027
 442 | Scunthorpe United                | English League One                 | 0.980 | 1.021 | 1.042 | 0.958
 443 | Melbourne City FC                | Australian A-League                | 0.979 | 1.025 | 1.047 | 0.930
 444 | Paços de Ferreira                | Portuguese Liga                    | 0.978 | 1.005 | 1.028 | 1.158
 445 | Heidenheimer SB                  | German 2. Bundesliga               | 0.972 | 1.190 | 1.224 | 1.011
 446 | Rubio Ñú                         | Primera División de Paraguay       | 0.970 | 0.948 | 0.978 | 1.150
 447 | US Quevilly                      | French Ligue 2                     | 0.970 | 1.035 | 1.067 | 1.128
 448 | O'Higgins                        | Primera División de Chile          | 0.968 | 1.034 | 1.068 | 1.081
 449 | Alianza Lima                     | Primera Profesional de Perú        | 0.967 | 1.039 | 1.075 | 0.868
 450 | Guayaquil City FC                | Primera A de Ecuador               | 0.967 | 0.866 | 0.896 | 1.117
 451 | El Tanque Sisley                 | Primera División de Uruguay        | 0.962 | 1.065 | 1.107 | 1.098
 452 | VVV Venlo                        | Dutch Eredivisie                   | 0.961 | 1.006 | 1.047 | 1.077
 453 | San Miguel                       | Primera Division C de Argentina    | 0.960 | 0.919 | 0.957 | 1.119
 454 | Náutico                          | Brasileirao B                      | 0.960 | 0.933 | 0.972 | 1.099
 455 | Birmingham City                  | English League Championship        | 0.960 | 0.937 | 0.976 | 1.146
 456 | St Gallen                        | Swiss Super League                 | 0.959 | 1.116 | 1.164 | 1.055
 457 | Orlando City SC                  | Major League Soccer                | 0.959 | 1.064 | 1.109 | 1.125
 458 | Accrington Stanley               | English League Two                 | 0.958 | 1.042 | 1.088 | 0.856
 459 | Aberdeen                         | Scottish Premiership               | 0.956 | 1.028 | 1.076 | 0.906
 460 | Panathinaikos                    | Greek Super League                 | 0.956 | 0.980 | 1.025 | 1.136
 461 | Cañuelas                         | Primera Division C de Argentina    | 0.953 | 0.919 | 0.964 | 0.951
 462 | Antalyaspor                      | Turkish Super Lig                  | 0.952 | 1.038 | 1.091 | 1.152
 463 | Blackpool                        | English League One                 | 0.951 | 0.986 | 1.037 | 0.962
 464 | Liniers                          | Primera Division D de Argentina    | 0.950 | 0.873 | 0.919 | 0.835
 465 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.948 | 1.124 | 1.185 | 1.077
 466 | Carabobo                         | Primera División de Venezuela      | 0.943 | 0.917 | 0.973 | 0.899
 467 | Charlton Athletic                | English League One                 | 0.942 | 0.986 | 1.047 | 0.958
 468 | Juventud                         | Primera División de Uruguay        | 0.941 | 1.012 | 1.075 | 1.101
 469 | Melbourne Victory                | Australian A-League                | 0.940 | 1.060 | 1.127 | 0.937
 470 | Portsmouth                       | English League One                 | 0.939 | 0.987 | 1.051 | 0.973
 471 | SV Darmstadt 98                  | German 2. Bundesliga               | 0.936 | 1.024 | 1.094 | 1.002
 472 | San Jose Earthquakes             | Major League Soccer                | 0.935 | 1.051 | 1.124 | 1.091
 473 | Sunderland                       | English League Championship        | 0.932 | 1.043 | 1.118 | 1.127
 474 | Molde                            | Norwegian Tippeligaen              | 0.928 | 1.045 | 1.126 | 0.883
 475 | UTC                              | Primera Profesional de Perú        | 0.928 | 0.866 | 0.932 | 0.876
 476 | SK Brann                         | Norwegian Tippeligaen              | 0.927 | 1.060 | 1.143 | 0.883
 477 | Colorado Rapids                  | Major League Soccer                | 0.926 | 0.936 | 1.011 | 1.097
 478 | FCSB                             | Romanian First Division            | 0.924 | 1.014 | 1.097 | 0.963
 479 | FC Sion                          | Swiss Super League                 | 0.923 | 1.075 | 1.165 | 1.057
 480 | FC Thun                          | Swiss Super League                 | 0.921 | 1.129 | 1.225 | 1.057
 481 | Minnesota United FC              | Major League Soccer                | 0.920 | 1.178 | 1.280 | 1.113
 482 | Trinidense                       | Primera División de Paraguay       | 0.920 | 1.002 | 1.089 | 1.153
 483 | Lincoln City                     | English League Two                 | 0.915 | 0.968 | 1.058 | 0.881
 484 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.915 | 1.046 | 1.143 | 0.883
 485 | Bolton Wanderers                 | English League Championship        | 0.915 | 0.949 | 1.037 | 1.147
 486 | NAC Breda                        | Dutch Eredivisie                   | 0.915 | 1.026 | 1.121 | 1.071
 487 | Melgar                           | Primera Profesional de Perú        | 0.914 | 0.997 | 1.092 | 0.896
 488 | Plaza Colonia                    | Primera División de Uruguay        | 0.912 | 0.936 | 1.026 | 1.109
 489 | Sacachispas                      | Primera Division C de Argentina    | 0.911 | 0.956 | 1.049 | 1.121
 490 | Atlante                          | Ascenso MX                         | 0.908 | 0.880 | 0.969 | 1.087
 491 | Deportivo Armenio                | Primera Division C de Argentina    | 0.903 | 0.754 | 0.834 | 0.954
 492 | BK Hacken                        | Swedish Allsvenskanliga            | 0.903 | 0.933 | 1.034 | 0.893
 493 | Sint-Truidense                   | Belgian Jupiler League             | 0.903 | 0.950 | 1.053 | 1.016
 494 | LA Galaxy                        | Major League Soccer                | 0.901 | 1.135 | 1.259 | 1.104
 495 | Centro Español                   | Primera Division D de Argentina    | 0.900 | 0.859 | 0.954 | 0.837
 496 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.899 | 0.895 | 0.996 | 1.051
 497 | Panionios                        | Greek Super League                 | 0.898 | 0.884 | 0.985 | 1.091
 498 | Dynamo Dresden                   | German 2. Bundesliga               | 0.897 | 1.044 | 1.165 | 1.008
 499 | ABC                              | Brasileirao B                      | 0.896 | 0.848 | 0.946 | 1.116
 500 | MSV Duisburg                     | German 2. Bundesliga               | 0.895 | 1.087 | 1.214 | 1.006
 501 | FC Twente                        | Dutch Eredivisie                   | 0.895 | 1.013 | 1.133 | 1.062
 502 | Universitario de Deportes        | Primera Profesional de Perú        | 0.892 | 1.000 | 1.121 | 0.872
 503 | Venados FC                       | Ascenso MX                         | 0.884 | 0.847 | 0.958 | 1.026
 504 | Luján                            | Primera Division C de Argentina    | 0.883 | 0.812 | 0.919 | 0.955
 505 | DC United                        | Major League Soccer                | 0.882 | 0.995 | 1.129 | 1.107
 506 | AaB                              | Danish SAS-Ligaen                  | 0.880 | 0.940 | 1.068 | 0.997
 507 | Bristol Rovers                   | English League One                 | 0.879 | 1.071 | 1.219 | 0.968
 508 | Maccabi Petach-Tikva             | Israeli Premier League             | 0.879 | 0.898 | 1.021 | 0.989
 509 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.878 | 0.903 | 1.029 | 0.944
 510 | Rochdale                         | English League One                 | 0.878 | 0.913 | 1.040 | 0.988
 511 | SV Mattersburg                   | Austrian Bundesliga                | 0.876 | 1.072 | 1.224 | 1.037
 512 | Notts County                     | English League Two                 | 0.875 | 1.027 | 1.173 | 0.882
 513 | Tours                            | French Ligue 2                     | 0.871 | 0.930 | 1.067 | 1.135
 514 | Sevilla Atletico                 | Spanish Segunda Division           | 0.869 | 0.841 | 0.968 | 1.136
 515 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.869 | 0.934 | 1.074 | 1.005
 516 | Burton Albion                    | English League Championship        | 0.867 | 0.951 | 1.097 | 1.166
 517 | Midland                          | Primera Division C de Argentina    | 0.866 | 0.817 | 0.943 | 0.956
 518 | KSC Lokeren                      | Belgian Jupiler League             | 0.864 | 0.975 | 1.129 | 1.019
 519 | Plymouth Argyle                  | English League One                 | 0.862 | 0.950 | 1.103 | 0.962
 520 | Maccabi Haifa                    | Israeli Premier League             | 0.861 | 0.860 | 0.999 | 0.990
 521 | Fleetwood Town                   | English League One                 | 0.861 | 1.017 | 1.181 | 0.963
 522 | Caracas F.C.                     | Primera División de Venezuela      | 0.858 | 0.939 | 1.094 | 0.900
 523 | El Porvenir                      | Primera Division C de Argentina    | 0.857 | 0.837 | 0.976 | 0.957
 524 | Oxford United                    | English League One                 | 0.853 | 1.071 | 1.255 | 0.951
 525 | Estoril                          | Portuguese Liga                    | 0.852 | 0.923 | 1.084 | 1.163
 526 | FC Lugano                        | Swiss Super League                 | 0.851 | 0.931 | 1.094 | 1.066
 527 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.847 | 0.933 | 1.102 | 1.004
 528 | St Pauli                         | German 2. Bundesliga               | 0.847 | 0.939 | 1.108 | 1.009
 529 | Motherwell                       | Scottish Premiership               | 0.847 | 0.900 | 1.062 | 0.856
 530 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.847 | 1.046 | 1.235 | 1.069
 531 | Stromsgodset                     | Norwegian Tippeligaen              | 0.846 | 0.978 | 1.156 | 0.885
 532 | Sporting Cristal                 | Primera Profesional de Perú        | 0.844 | 1.078 | 1.277 | 0.902
 533 | Eupen                            | Belgian Jupiler League             | 0.843 | 1.089 | 1.291 | 1.040
 534 | Heart of Midlothian              | Scottish Premiership               | 0.839 | 0.806 | 0.960 | 0.875
 535 | Karabükspor                      | Turkish Super Lig                  | 0.838 | 0.948 | 1.131 | 1.146
 536 | Adelaide United                  | Australian A-League                | 0.830 | 0.975 | 1.175 | 0.956
 537 | KV Mechelen                      | Belgian Jupiler League             | 0.822 | 0.950 | 1.157 | 1.031
 538 | Argentino Rosario                | Primera Division D de Argentina    | 0.820 | 0.816 | 0.995 | 0.840
 539 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.819 | 1.038 | 1.268 | 0.760
 540 | Monagas SC                       | Primera División de Venezuela      | 0.818 | 0.924 | 1.129 | 0.879
 541 | CFR Cluj-Napoca                  | Romanian First Division            | 0.815 | 0.799 | 0.981 | 0.865
 542 | Dock Sud                         | Primera Division C de Argentina    | 0.810 | 0.865 | 1.069 | 0.960
 543 | Southend United                  | English League One                 | 0.809 | 0.929 | 1.148 | 0.952
 544 | Moadon Sport Ashdod              | Israeli Premier League             | 0.808 | 0.865 | 1.071 | 0.993
 545 | Mansfield Town                   | English League Two                 | 0.808 | 0.901 | 1.115 | 0.870
 546 | Coventry City                    | English League Two                 | 0.807 | 0.898 | 1.113 | 0.864
 547 | Oldham Athletic                  | English League One                 | 0.805 | 1.028 | 1.276 | 0.965
 548 | Victoriano Arenas                | Primera Division D de Argentina    | 0.804 | 0.960 | 1.194 | 0.841
 549 | IFK                              | Swedish Allsvenskanliga            | 0.804 | 0.967 | 1.203 | 0.896
 550 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.804 | 0.982 | 1.221 | 0.896
 551 | Gillingham                       | English League One                 | 0.803 | 0.884 | 1.100 | 0.949
 552 | Sport Huancayo                   | Primera Profesional de Perú        | 0.802 | 0.979 | 1.221 | 0.878
 553 | Kaiserslautern                   | German 2. Bundesliga               | 0.802 | 0.968 | 1.207 | 1.013
 554 | Bradford City                    | English League One                 | 0.797 | 0.978 | 1.226 | 0.946
 555 | AFC Wimbledon                    | English League One                 | 0.796 | 0.902 | 1.133 | 0.980
 556 | Fuerza Amarilla                  | Primera A de Ecuador               | 0.794 | 0.858 | 1.080 | 1.125
 557 | Deportivo Táchira                | Primera División de Venezuela      | 0.793 | 0.836 | 1.053 | 0.871
 558 | Austria Vienna                   | Austrian Bundesliga                | 0.787 | 0.992 | 1.261 | 1.076
 559 | Kilmarnock                       | Scottish Premiership               | 0.786 | 0.886 | 1.127 | 0.881
 560 | Walsall                          | English League One                 | 0.777 | 0.942 | 1.212 | 0.958
 561 | Bnei Sakhnin                     | Israeli Premier League             | 0.776 | 0.815 | 1.050 | 0.995
 562 | Valerenga                        | Norwegian Tippeligaen              | 0.773 | 1.015 | 1.313 | 0.910
 563 | Wycombe Wanderers                | English League Two                 | 0.771 | 1.025 | 1.329 | 0.872
 564 | Brisbane Roar                    | Australian A-League                | 0.770 | 0.903 | 1.172 | 0.965
 565 | Carlisle United                  | English League Two                 | 0.770 | 0.880 | 1.142 | 0.873
 566 | Clan Juvenil                     | Primera A de Ecuador               | 0.768 | 1.094 | 1.424 | 1.127
 567 | AC Horsens                       | Danish SAS-Ligaen                  | 0.761 | 0.920 | 1.208 | 1.006
 568 | Dorados de Sinaloa               | Ascenso MX                         | 0.757 | 0.907 | 1.198 | 1.100
 569 | Central Ballester                | Primera Division D de Argentina    | 0.754 | 1.079 | 1.430 | 0.843
 570 | Atlas                            | Primera Division D de Argentina    | 0.750 | 0.867 | 1.155 | 0.843
 571 | Haugesund                        | Norwegian Tippeligaen              | 0.747 | 0.869 | 1.164 | 0.853
 572 | Kristiansund BK                  | Norwegian Tippeligaen              | 0.741 | 0.969 | 1.307 | 0.889
 573 | Exeter City                      | English League Two                 | 0.739 | 0.911 | 1.232 | 0.869
 574 | Liaoning Whowin                  | Chinese Super League               | 0.736 | 0.997 | 1.354 | 1.077
 575 | Perth Glory                      | Australian A-League                | 0.735 | 0.982 | 1.337 | 0.941
 576 | NEC Nijmegen                     | Dutch Eeerste Divisie              | 0.732 | 0.986 | 1.348 | 0.761
 577 | Lillestrom                       | Norwegian Tippeligaen              | 0.729 | 0.914 | 1.253 | 0.889
 578 | Stabaek                          | Norwegian Tippeligaen              | 0.724 | 0.998 | 1.379 | 0.889
 579 | Sparta Rotterdam                 | Dutch Eredivisie                   | 0.721 | 0.922 | 1.278 | 1.063
 580 | Western Sydney Wanderers         | Australian A-League                | 0.721 | 0.980 | 1.360 | 0.981
 581 | Hammarby                         | Swedish Allsvenskanliga            | 0.719 | 0.927 | 1.289 | 0.899
 582 | Zulia                            | Primera División de Venezuela      | 0.718 | 0.904 | 1.259 | 0.934
 583 | Zamora                           | Primera División de Venezuela      | 0.710 | 0.931 | 1.311 | 0.953
 584 | Elfsborg                         | Swedish Allsvenskanliga            | 0.702 | 1.082 | 1.542 | 0.900
 585 | Milton Keynes Dons               | English League One                 | 0.701 | 0.832 | 1.186 | 0.976
 586 | Randers FC                       | Danish SAS-Ligaen                  | 0.701 | 0.857 | 1.222 | 0.960
 587 | Lyngby                           | Danish SAS-Ligaen                  | 0.701 | 0.907 | 1.294 | 0.937
