BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 294 | Juventud                         | Primera División de Uruguay        | 1.242 | 0.965 | 0.777 | 1.103
 295 | Paços de Ferreira                | Portuguese Liga                    | 1.240 | 1.158 | 0.934 | 1.126
 296 | Leeds United                     | English League Championship        | 1.240 | 1.077 | 0.868 | 1.076
 297 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.239 | 1.053 | 0.850 | 1.181
 298 | Preston North End                | English League Championship        | 1.237 | 1.160 | 0.938 | 1.077
 299 | Colorado Rapids                  | Major League Soccer                | 1.233 | 0.992 | 0.804 | 1.073
 300 | Reading                          | English League Championship        | 1.231 | 1.172 | 0.952 | 1.075
 301 | Crotone                          | Italian Serie A                    | 1.231 | 1.139 | 0.926 | 1.270
 302 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.231 | 1.158 | 0.941 | 1.095
 303 | Estoril                          | Portuguese Liga                    | 1.228 | 1.048 | 0.853 | 1.126
 304 | Panathinaikos                    | Greek Super League                 | 1.227 | 1.069 | 0.871 | 1.042
 305 | Fénix                            | Primera División de Uruguay        | 1.227 | 1.116 | 0.909 | 1.113
 306 | Luverdense                       | Brasileirao B                      | 1.226 | 1.043 | 0.851 | 1.096
 307 | Palermo                          | Italian Serie A                    | 1.226 | 1.075 | 0.877 | 1.256
 308 | Belenenses                       | Portuguese Liga                    | 1.226 | 1.018 | 0.830 | 1.126
 309 | San Carlos                       | Primera Division B de Argentina    | 1.223 | 1.100 | 0.899 | 1.119
 310 | Vissel Kobe                      | Japanese J League                  | 1.221 | 1.231 | 1.008 | 1.011
 311 | Cádiz                            | Spanish Segunda Division           | 1.221 | 1.059 | 0.867 | 1.072
 312 | U. Católica                      | Primera A de Ecuador               | 1.219 | 1.026 | 0.842 | 1.111
 313 | Aston Villa                      | English League Championship        | 1.218 | 1.074 | 0.882 | 1.079
 314 | Goiás EC                         | Brasileirao B                      | 1.216 | 1.202 | 0.989 | 1.097
 315 | Sanfrecce Hiroshima              | Japanese J League                  | 1.216 | 1.176 | 0.967 | 0.957
 316 | Galatasaray                      | Turkish Super Lig                  | 1.212 | 1.161 | 0.958 | 1.083
 317 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.211 | 1.076 | 0.889 | 0.993
 318 | Criciúma                         | Brasileirao B                      | 1.211 | 1.095 | 0.905 | 1.097
 319 | Club Brugge                      | Belgian Jupiler League             | 1.211 | 1.121 | 0.925 | 1.063
 320 | O'Higgins                        | Primera División de Chile          | 1.208 | 1.095 | 0.907 | 1.094
 321 | Birmingham City                  | English League Championship        | 1.208 | 1.051 | 0.870 | 1.043
 322 | La Equidad                       | Fútbol Profesional Colombiano      | 1.207 | 1.095 | 0.907 | 1.180
 323 | FC Salzburg                      | Austrian Bundesliga                | 1.207 | 1.139 | 0.943 | 0.972
 324 | Delfin                           | Primera A de Ecuador               | 1.207 | 1.112 | 0.922 | 1.096
 325 | Empoli                           | Italian Serie A                    | 1.206 | 1.019 | 0.845 | 1.252
 326 | DC United                        | Major League Soccer                | 1.203 | 1.214 | 1.009 | 1.062
 327 | Nottingham Forest                | English League Championship        | 1.203 | 1.316 | 1.094 | 1.080
 328 | Maccabi Haifa                    | Israeli Premier League             | 1.201 | 1.012 | 0.843 | 0.995
 329 | Lugo                             | Spanish Segunda Division           | 1.198 | 1.182 | 0.987 | 1.072
 330 | Flandria                         | Nacional B de Argentina            | 1.198 | 0.950 | 0.793 | 1.137
 331 | Boavista                         | Portuguese Liga                    | 1.197 | 1.069 | 0.894 | 1.148
 332 | Everton CD                       | Primera División de Chile          | 1.197 | 1.249 | 1.044 | 1.089
 333 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.193 | 1.037 | 0.869 | 1.225
 334 | Getafe                           | Spanish Segunda Division           | 1.193 | 0.968 | 0.812 | 1.071
 335 | Sheffield Wednesday              | English League Championship        | 1.191 | 1.080 | 0.907 | 1.080
 336 | Troyes                           | French Ligue 2                     | 1.191 | 1.071 | 0.899 | 1.031
 337 | Racing (U)                       | Primera División de Uruguay        | 1.189 | 1.294 | 1.088 | 1.104
 338 | Reus Deportiu                    | Spanish Segunda Division           | 1.188 | 0.966 | 0.813 | 1.072
 339 | Independiente Rivadavia          | Nacional B de Argentina            | 1.184 | 0.971 | 0.820 | 1.166
 340 | VfB Stuttgart                    | German 2. Bundesliga               | 1.183 | 1.186 | 1.002 | 0.979
 341 | Sochaux                          | French Ligue 2                     | 1.182 | 0.955 | 0.808 | 1.042
 342 | Karabükspor                      | Turkish Super Lig                  | 1.181 | 1.195 | 1.012 | 1.070
 343 | FC Utrecht                       | Dutch Eredivisie                   | 1.179 | 1.198 | 1.017 | 1.034
 344 | Rayo Vallecano                   | Spanish Segunda Division           | 1.177 | 1.087 | 0.923 | 1.068
 345 | Huachipato                       | Primera División de Chile          | 1.177 | 1.245 | 1.058 | 1.082
 346 | Cordoba                          | Spanish Segunda Division           | 1.175 | 1.077 | 0.916 | 1.084
 347 | Real Oviedo                      | Spanish Segunda Division           | 1.171 | 1.051 | 0.898 | 1.072
 348 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.168 | 1.039 | 0.890 | 1.182
 349 | Shanghai SIPG                    | Chinese Super League               | 1.168 | 1.136 | 0.973 | 0.925
 350 | FC Union Berlin                  | German 2. Bundesliga               | 1.167 | 1.126 | 0.965 | 0.983
 351 | Tenerife                         | Spanish Segunda Division           | 1.165 | 1.051 | 0.902 | 1.074
 352 | Peñarol                          | Primera División de Uruguay        | 1.162 | 1.100 | 0.946 | 1.136
 353 | Brøndby                          | Danish SAS-Ligaen                  | 1.160 | 1.118 | 0.964 | 0.926
 354 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.160 | 0.966 | 0.833 | 1.181
 355 | Elche                            | Spanish Segunda Division           | 1.159 | 1.153 | 0.994 | 1.070
 356 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.158 | 1.194 | 1.031 | 1.126
 357 | Atlético de Kolkata              | Indian Super League                | 1.152 | 1.055 | 0.915 | 1.053
 358 | Young Boys                       | Swiss Super League                 | 1.150 | 1.282 | 1.114 | 0.990
 359 | Kashiwa Reysol                   | Japanese J League                  | 1.149 | 1.171 | 1.020 | 1.012
 360 | AEK Athens                       | Greek Super League                 | 1.148 | 1.002 | 0.873 | 1.024
 361 | Gamba Osaka                      | Japanese J League                  | 1.145 | 1.120 | 0.978 | 1.014
 362 | Sydney FC                        | Australian A-League                | 1.144 | 1.073 | 0.938 | 0.925
 363 | Nimes                            | French Ligue 2                     | 1.141 | 1.103 | 0.967 | 1.039
 364 | Montreal Impact                  | Major League Soccer                | 1.140 | 1.218 | 1.068 | 1.083
 365 | New York City FC                 | Major League Soccer                | 1.135 | 1.310 | 1.153 | 1.066
 366 | Valenciennes                     | French Ligue 2                     | 1.135 | 1.114 | 0.982 | 1.034
 367 | Tristán Suárez                   | Primera Division B de Argentina    | 1.134 | 1.054 | 0.930 | 1.123
 368 | Rosenborg                        | Norwegian Tippeligaen              | 1.134 | 1.198 | 1.056 | 0.852
 369 | UCAM Murcia                      | Spanish Segunda Division           | 1.132 | 1.100 | 0.971 | 1.086
 370 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.130 | 1.117 | 0.989 | 0.973
 371 | Vancouver Whitecaps              | Major League Soccer                | 1.127 | 1.172 | 1.040 | 1.078
 372 | Moreirense                       | Portuguese Liga                    | 1.127 | 1.049 | 0.931 | 1.129
 373 | Huddersfield Town                | English League Championship        | 1.127 | 1.010 | 0.896 | 1.067
 374 | Santiago Wanderers               | Primera División de Chile          | 1.126 | 1.018 | 0.904 | 1.076
 375 | LDU Quito                        | Primera A de Ecuador               | 1.124 | 0.988 | 0.879 | 1.147
 376 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.123 | 1.159 | 1.032 | 1.028
 377 | FC Tokyo                         | Japanese J League                  | 1.120 | 1.012 | 0.903 | 0.997
 378 | Arouca                           | Portuguese Liga                    | 1.119 | 0.963 | 0.860 | 1.127
 379 | Royal Charleroi SC               | Belgian Jupiler League             | 1.119 | 1.025 | 0.916 | 1.024
 380 | Plaza Colonia                    | Primera División de Uruguay        | 1.118 | 1.086 | 0.972 | 1.083
 381 | Brest                            | French Ligue 2                     | 1.117 | 1.066 | 0.954 | 1.035
 382 | Acassuso                         | Primera Division B de Argentina    | 1.116 | 0.943 | 0.845 | 1.123
 383 | Mallorca                         | Spanish Segunda Division           | 1.116 | 0.981 | 0.879 | 1.072
 384 | Philadelphia Union               | Major League Soccer                | 1.116 | 1.177 | 1.055 | 1.072
 385 | The Strongest                    | Liga Profesional Boliviana         | 1.112 | 0.997 | 0.896 | 0.980
 386 | Real Zaragoza                    | Spanish Segunda Division           | 1.112 | 1.139 | 1.024 | 1.074
 387 | Sud América                      | Primera División de Uruguay        | 1.111 | 1.083 | 0.975 | 1.106
 388 | Stade de Reims                   | French Ligue 2                     | 1.111 | 1.029 | 0.927 | 1.035
 389 | Omiya Ardija                     | Japanese J League                  | 1.108 | 1.008 | 0.910 | 1.013
 390 | NorthEast United FC              | Indian Super League                | 1.106 | 1.010 | 0.913 | 1.046
 391 | Brentford                        | English League Championship        | 1.105 | 1.049 | 0.950 | 1.054
 392 | SK Sturm Graz                    | Austrian Bundesliga                | 1.103 | 1.086 | 0.984 | 0.923
 393 | Chiapas                          | Mexican Liga MX                    | 1.102 | 1.095 | 0.994 | 1.286
 394 | Real Salt Lake                   | Major League Soccer                | 1.100 | 1.099 | 0.999 | 1.077
 395 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.100 | 0.999 | 0.908 | 1.117
 396 | FC Arsenal Tula                  | Russian Premier League             | 1.099 | 0.922 | 0.839 | 1.228
 397 | Portland Timbers                 | Major League Soccer                | 1.099 | 1.160 | 1.055 | 1.070
 398 | Orlando City SC                  | Major League Soccer                | 1.097 | 1.248 | 1.138 | 1.068
 399 | Universidad de Chile             | Primera División de Chile          | 1.096 | 1.079 | 0.985 | 1.090
 400 | AD Alcorcon                      | Spanish Segunda Division           | 1.094 | 0.915 | 0.837 | 1.088
 401 | Panetolikos                      | Greek Super League                 | 1.093 | 1.036 | 0.948 | 1.010
 402 | PAOK Salonika                    | Greek Super League                 | 1.092 | 0.968 | 0.887 | 1.038
 403 | CD Nacional de Madeira           | Portuguese Liga                    | 1.092 | 1.042 | 0.954 | 1.130
 404 | Paraná Clube                     | Brasileirao B                      | 1.090 | 1.101 | 1.009 | 1.114
 405 | Tondela                          | Portuguese Liga                    | 1.089 | 1.013 | 0.930 | 1.130
 406 | Joinville                        | Brasileirao B                      | 1.087 | 0.947 | 0.872 | 1.101
 407 | Numancia                         | Spanish Segunda Division           | 1.087 | 1.053 | 0.969 | 1.073
 408 | Sporting Kansas City             | Major League Soccer                | 1.084 | 1.039 | 0.958 | 1.071
 409 | Scunthorpe United                | English League One                 | 1.083 | 1.110 | 1.025 | 0.875
 410 | General Caballero                | Primera División de Paraguay       | 1.083 | 1.171 | 1.081 | 1.111
 411 | Houston Dynamo                   | Major League Soccer                | 1.081 | 1.038 | 0.960 | 1.073
 412 | Pas Giannina                     | Greek Super League                 | 1.080 | 1.008 | 0.934 | 1.009
 413 | Strasbourg                       | French Ligue 2                     | 1.079 | 0.985 | 0.913 | 1.033
 414 | Heidenheimer SB                  | German 2. Bundesliga               | 1.078 | 1.004 | 0.932 | 0.980
 415 | Panionios                        | Greek Super League                 | 1.074 | 0.967 | 0.900 | 1.010
 416 | Niort                            | French Ligue 2                     | 1.074 | 1.034 | 0.963 | 1.034
 417 | Sacachispas                      | Primera Division C de Argentina    | 1.073 | 1.009 | 0.940 | 0.867
 418 | Alanyaspor K                     | Turkish Super Lig                  | 1.072 | 1.248 | 1.164 | 1.073
 419 | Rampla Juniors                   | Primera División de Uruguay        | 1.072 | 0.941 | 0.878 | 1.107
 420 | Twente Enschede                  | Dutch Eredivisie                   | 1.071 | 1.166 | 1.089 | 1.032
 421 | Almeria                          | Spanish Segunda Division           | 1.070 | 1.005 | 0.940 | 1.074
 422 | Ipswich Town                     | English League Championship        | 1.068 | 0.882 | 0.826 | 1.049
 423 | Nacional                         | Primera División de Paraguay       | 1.068 | 1.247 | 1.169 | 1.112
 424 | Burton Albion                    | English League Championship        | 1.067 | 1.053 | 0.987 | 1.088
 425 | GFC Ajaccio                      | French Ligue 2                     | 1.067 | 0.895 | 0.839 | 1.036
 426 | Bourg-Peronnas                   | French Ligue 2                     | 1.066 | 1.073 | 1.007 | 1.033
 427 | SV Sandhausen                    | German 2. Bundesliga               | 1.065 | 1.115 | 1.047 | 0.992
 428 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.064 | 1.035 | 0.973 | 0.999
 429 | Kerala Blasters FC               | Indian Super League                | 1.062 | 0.989 | 0.931 | 1.060
 430 | Rapid Vienna                     | Austrian Bundesliga                | 1.062 | 1.045 | 0.984 | 0.968
 431 | Oeste                            | Brasileirao B                      | 1.061 | 0.964 | 0.908 | 1.135
 432 | Carabobo                         | Primera División de Venezuela      | 1.060 | 1.088 | 1.027 | 0.879
 433 | Aucas                            | Primera A de Ecuador               | 1.058 | 0.977 | 0.924 | 1.107
 434 | Wolverhampton Wanderers          | English League Championship        | 1.058 | 1.014 | 0.959 | 1.061
 435 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.057 | 1.017 | 0.962 | 0.999
 436 | Queens Park Rangers              | English League Championship        | 1.056 | 1.029 | 0.975 | 1.071
 437 | KV Kortrijk                      | Belgian Jupiler League             | 1.055 | 1.168 | 1.107 | 1.026
 438 | Jiangsu Shuntian                 | Chinese Super League               | 1.054 | 1.083 | 1.028 | 0.920
 439 | FC Sion                          | Swiss Super League                 | 1.049 | 1.250 | 1.192 | 0.967
 440 | Universidad de Concepción        | Primera División de Chile          | 1.047 | 1.084 | 1.035 | 1.083
 441 | FC Groningen                     | Dutch Eredivisie                   | 1.046 | 1.098 | 1.049 | 1.026
 442 | Clermont Foot                    | French Ligue 2                     | 1.046 | 0.965 | 0.923 | 1.047
 443 | FC Xanthi                        | Greek Super League                 | 1.042 | 0.974 | 0.935 | 1.011
 444 | Deportes Temuco                  | Primera División de Chile          | 1.042 | 1.050 | 1.007 | 1.093
 445 | FC Pune City                     | Indian Super League                | 1.041 | 0.990 | 0.951 | 1.050
 446 | Columbus Crew SC                 | Major League Soccer                | 1.040 | 1.161 | 1.117 | 1.062
 447 | Dynamo Dresden                   | German 2. Bundesliga               | 1.036 | 1.079 | 1.042 | 0.994
 448 | Blackburn Rovers                 | English League Championship        | 1.036 | 1.027 | 0.991 | 1.049
 449 | Antalyaspor                      | Turkish Super Lig                  | 1.034 | 1.003 | 0.970 | 1.075
 450 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.033 | 1.031 | 0.998 | 1.165
 451 | Caracas F.C.                     | Primera División de Venezuela      | 1.032 | 1.067 | 1.034 | 0.910
 452 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.030 | 1.188 | 1.154 | 1.024
 453 | General Díaz                     | Primera División de Paraguay       | 1.023 | 1.104 | 1.079 | 1.114
 454 | Beitar Jerusalem                 | Israeli Premier League             | 1.022 | 0.993 | 0.971 | 1.019
 455 | Mirandes                         | Spanish Segunda Division           | 1.020 | 1.022 | 1.002 | 1.076
 456 | Sagan Tosu                       | Japanese J League                  | 1.020 | 0.939 | 0.921 | 1.018
 457 | Atromitos                        | Greek Super League                 | 1.019 | 0.996 | 0.977 | 1.012
 458 | Racing Genk                      | Belgian Jupiler League             | 1.019 | 1.116 | 1.095 | 1.037
 459 | New England Revolution           | Major League Soccer                | 1.016 | 1.096 | 1.079 | 1.061
 460 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.016 | 1.108 | 1.090 | 0.913
 461 | San Jose Earthquakes             | Major League Soccer                | 1.015 | 0.919 | 0.906 | 1.073
 462 | Chennaiyin FC                    | Indian Super League                | 1.015 | 1.163 | 1.146 | 1.052
 463 | KV Mechelen                      | Belgian Jupiler League             | 1.014 | 1.020 | 1.006 | 1.027
 464 | FK Tom Tomsk                     | Russian Premier League             | 1.014 | 0.977 | 0.963 | 1.231
 465 | River Plate                      | Primera División de Uruguay        | 1.014 | 1.149 | 1.133 | 1.177
 466 | Malmo FF                         | Swedish Allsvenskanliga            | 1.011 | 1.028 | 1.017 | 0.816
 467 | Würzburger Kickers               | German 2. Bundesliga               | 1.011 | 0.950 | 0.939 | 0.976
 468 | Lucerne                          | Swiss Super League                 | 1.007 | 1.207 | 1.199 | 0.981
 469 | AC Ajaccio                       | French Ligue 2                     | 1.006 | 0.969 | 0.963 | 1.039
 470 | Villa Española                   | Primera División de Uruguay        | 1.003 | 1.039 | 1.036 | 1.110
 471 | Shanghai Greenland               | Chinese Super League               | 1.002 | 1.022 | 1.020 | 0.909
 472 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.002 | 0.953 | 0.952 | 1.089
 473 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.001 | 0.993 | 0.992 | 1.076
 474 | Rubio Ñú                         | Primera División de Paraguay       | 1.000 | 0.918 | 0.918 | 1.115
 475 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.999 | 0.984 | 0.985 | 1.156
 476 | Antofagasta                      | Primera División de Chile          | 0.997 | 1.058 | 1.061 | 1.080
 477 | Adanaspor                        | Turkish Super Lig                  | 0.996 | 0.949 | 0.952 | 1.076
 478 | Kayserispor                      | Turkish Super Lig                  | 0.993 | 0.994 | 1.001 | 1.076
 479 | Bragantino                       | Brasileirao B                      | 0.990 | 0.972 | 0.982 | 1.120
 480 | Sporting Cristal                 | Primera Profesional de Perú        | 0.989 | 1.045 | 1.056 | 0.940
 481 | Audax Italiano                   | Primera División de Chile          | 0.989 | 1.100 | 1.112 | 1.080
 482 | Cardiff City                     | English League Championship        | 0.987 | 0.999 | 1.013 | 1.066
 483 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.987 | 1.023 | 1.037 | 0.979
 484 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.986 | 1.035 | 1.050 | 1.033
 485 | Gaziantepspor                    | Turkish Super Lig                  | 0.982 | 1.026 | 1.045 | 1.076
 486 | Kerkyra                          | Greek Super League                 | 0.981 | 0.885 | 0.902 | 1.013
 487 | Austria Vienna                   | Austrian Bundesliga                | 0.975 | 1.225 | 1.257 | 0.941
 488 | Zulia                            | Primera División de Venezuela      | 0.973 | 0.993 | 1.021 | 0.894
 489 | Melbourne Victory                | Australian A-League                | 0.970 | 0.972 | 1.002 | 0.933
 490 | Feirense                         | Portuguese Liga                    | 0.970 | 1.031 | 1.062 | 1.133
 491 | Zamora                           | Primera División de Venezuela      | 0.968 | 0.968 | 1.000 | 0.897
 492 | Wigan Athletic                   | English League Championship        | 0.963 | 0.881 | 0.915 | 1.077
 493 | Red Star FC 93                   | French Ligue 2                     | 0.962 | 0.907 | 0.943 | 1.040
 494 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.961 | 1.024 | 1.066 | 0.924
 495 | Hapoel Ra'anana                  | Israeli Premier League             | 0.951 | 0.817 | 0.860 | 1.003
 496 | Stade Laval                      | French Ligue 2                     | 0.948 | 0.822 | 0.867 | 1.041
 497 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.943 | 0.896 | 0.951 | 1.003
 498 | Chicago Fire                     | Major League Soccer                | 0.942 | 1.053 | 1.119 | 1.066
 499 | Trabzonspor                      | Turkish Super Lig                  | 0.941 | 0.905 | 0.962 | 1.078
 500 | Sheffield United                 | English League One                 | 0.939 | 1.096 | 1.167 | 0.872
 501 | AJ Auxerre                       | French Ligue 2                     | 0.939 | 0.895 | 0.954 | 1.044
 502 | Platanias                        | Greek Super League                 | 0.927 | 0.852 | 0.919 | 1.015
 503 | Nurnberg                         | German 2. Bundesliga               | 0.926 | 1.173 | 1.267 | 0.989
 504 | Levadiakos                       | Greek Super League                 | 0.923 | 0.958 | 1.039 | 1.015
 505 | Vegalta Sendai                   | Japanese J League                  | 0.923 | 0.985 | 1.068 | 1.018
 506 | Cobresal                         | Primera División de Chile          | 0.920 | 1.000 | 1.088 | 1.147
 507 | FC Goa                           | Indian Super League                | 0.918 | 1.045 | 1.139 | 1.059
 508 | Orléans                          | French Ligue 2                     | 0.916 | 0.860 | 0.938 | 1.034
 509 | Caykur Rizespor                  | Turkish Super Lig                  | 0.916 | 1.019 | 1.112 | 1.085
 510 | Beijing Guoan                    | Chinese Super League               | 0.913 | 0.856 | 0.938 | 0.911
 511 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.912 | 0.970 | 1.064 | 0.981
 512 | KSC Lokeren                      | Belgian Jupiler League             | 0.911 | 0.910 | 0.999 | 1.030
 513 | Benevento                        | Italian Serie B                    | 0.909 | 0.866 | 0.953 | 0.848
 514 | Bolton Wanderers                 | English League One                 | 0.906 | 0.862 | 0.951 | 0.884
 515 | Hapoel Haifa                     | Israeli Premier League             | 0.903 | 0.997 | 1.104 | 1.005
 516 | Lausanne Sports                  | Swiss Super League                 | 0.903 | 1.127 | 1.248 | 0.974
 517 | Bnei Sakhnin                     | Israeli Premier League             | 0.901 | 0.885 | 0.983 | 1.005
 518 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.959 | 1.066 | 0.932
 519 | Larissa FC                       | Greek Super League                 | 0.896 | 0.944 | 1.053 | 1.016
 520 | AFC Wimbledon                    | English League One                 | 0.887 | 1.015 | 1.145 | 0.870
 521 | Kaiserslautern                   | German 2. Bundesliga               | 0.885 | 0.825 | 0.932 | 0.980
 522 | Aberdeen                         | Scottish Premiership               | 0.883 | 0.953 | 1.080 | 0.830
 523 | Asteras Tripoli                  | Greek Super League                 | 0.880 | 0.925 | 1.050 | 1.016
 524 | Melbourne City FC                | Australian A-League                | 0.879 | 1.000 | 1.137 | 0.903
 525 | Excelsior                        | Dutch Eredivisie                   | 0.878 | 1.075 | 1.224 | 1.042
 526 | Tours                            | French Ligue 2                     | 0.878 | 0.987 | 1.123 | 1.037
 527 | ADO Den Haag                     | Dutch Eredivisie                   | 0.877 | 0.992 | 1.132 | 1.028
 528 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.876 | 0.864 | 0.986 | 1.006
 529 | Jubilo Iwata                     | Japanese J League                  | 0.876 | 0.958 | 1.094 | 1.019
 530 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.875 | 1.080 | 1.235 | 0.835
 531 | Millwall                         | English League One                 | 0.874 | 1.118 | 1.280 | 0.872
 532 | Hellas Verona                    | Italian Serie B                    | 0.874 | 1.096 | 1.253 | 0.861
 533 | Sport Huancayo                   | Primera Profesional de Perú        | 0.870 | 0.818 | 0.940 | 0.891
 534 | Wilstermann                      | Liga Profesional Boliviana         | 0.868 | 0.998 | 1.151 | 0.948
 535 | St. Truiden                      | Belgian Jupiler League             | 0.868 | 0.944 | 1.087 | 1.031
 536 | Randers FC                       | Danish SAS-Ligaen                  | 0.867 | 0.911 | 1.051 | 0.908
 537 | Iraklis                          | Greek Super League                 | 0.860 | 0.902 | 1.050 | 1.017
 538 | SK Brann                         | Norwegian Tippeligaen              | 0.859 | 0.896 | 1.042 | 0.845
 539 | Rochdale                         | English League One                 | 0.858 | 0.962 | 1.121 | 0.861
 540 | Rangers                          | Scottish Premiership               | 0.852 | 0.889 | 1.043 | 0.804
 541 | Moadon Sport Ashdod              | Israeli Premier League             | 0.851 | 0.801 | 0.942 | 1.007
 542 | VfL Bochum                       | German 2. Bundesliga               | 0.850 | 1.029 | 1.210 | 0.981
 543 | AIK                              | Swedish Allsvenskanliga            | 0.847 | 0.916 | 1.082 | 0.824
 544 | St Gallen                        | Swiss Super League                 | 0.845 | 0.940 | 1.113 | 0.977
 545 | Eupen                            | Belgian Jupiler League             | 0.843 | 1.137 | 1.349 | 1.032
 546 | Grasshoppers                     | Swiss Super League                 | 0.839 | 1.034 | 1.232 | 0.991
 547 | Willem II Tilburg                | Dutch Eredivisie                   | 0.838 | 0.875 | 1.043 | 1.043
 548 | Albirex Niigata                  | Japanese J League                  | 0.837 | 0.903 | 1.078 | 1.021
 549 | Waasland-Beveren                 | Belgian Jupiler League             | 0.835 | 0.933 | 1.117 | 1.033
 550 | Bnei Yehuda                      | Israeli Premier League             | 0.834 | 0.865 | 1.037 | 1.007
 551 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.833 | 0.947 | 1.138 | 0.995
 552 | Blooming                         | Liga Profesional Boliviana         | 0.829 | 0.924 | 1.114 | 0.964
 553 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.828 | 0.944 | 1.140 | 1.035
 554 | Perugia                          | Italian Serie B                    | 0.825 | 0.917 | 1.111 | 0.859
 555 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.824 | 1.078 | 1.309 | 0.931
 556 | Universitario de Deportes        | Primera Profesional de Perú        | 0.823 | 1.053 | 1.279 | 0.901
 557 | Bradford City                    | English League One                 | 0.822 | 0.901 | 1.097 | 0.871
 558 | Elfsborg                         | Swedish Allsvenskanliga            | 0.822 | 1.027 | 1.250 | 0.822
 559 | Charlton Athletic                | English League One                 | 0.821 | 0.829 | 1.009 | 0.875
 560 | Sampaio Correa-MA                | Brasileirao B                      | 0.820 | 0.857 | 1.046 | 1.116
 561 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.817 | 0.827 | 1.012 | 1.044
 562 | Lyngby                           | Danish SAS-Ligaen                  | 0.815 | 0.815 | 1.001 | 0.910
 563 | Deportivo Táchira                | Primera División de Venezuela      | 0.812 | 0.893 | 1.100 | 0.949
 564 | Peterborough United              | English League One                 | 0.812 | 0.930 | 1.146 | 0.889
 565 | FC Thun                          | Swiss Super League                 | 0.812 | 0.972 | 1.198 | 0.979
 566 | Cittadella                       | Italian Serie B                    | 0.810 | 0.965 | 1.191 | 0.850
 567 | Nagoya Grampus                   | Japanese J League                  | 0.808 | 0.976 | 1.207 | 1.015
 568 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.803 | 0.943 | 1.174 | 1.038
 569 | Arminia Bielefeld                | German 2. Bundesliga               | 0.803 | 0.930 | 1.157 | 0.981
 570 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.802 | 0.929 | 1.157 | 0.907
 571 | Veria                            | Greek Super League                 | 0.801 | 0.840 | 1.049 | 1.019
 572 | Heart of Midlothian              | Scottish Premiership               | 0.797 | 0.996 | 1.250 | 0.836
 573 | Perth Glory                      | Australian A-League                | 0.792 | 1.039 | 1.312 | 0.907
 574 | Brisbane Roar                    | Australian A-League                | 0.792 | 0.881 | 1.112 | 0.907
 575 | Yanbian Fude FC                  | Chinese Super League               | 0.791 | 0.930 | 1.175 | 0.915
 576 | Real Potosí                      | Liga Profesional Boliviana         | 0.787 | 1.010 | 1.283 | 0.976
 577 | Luton Town                       | English League Two                 | 0.787 | 0.941 | 1.196 | 0.812
 578 | Frosinone                        | Italian Serie B                    | 0.786 | 0.865 | 1.100 | 0.856
 579 | AC Lugano                        | Swiss Super League                 | 0.785 | 1.008 | 1.284 | 0.981
 580 | Odds BK                          | Norwegian Tippeligaen              | 0.784 | 0.937 | 1.195 | 0.858
 581 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.774 | 0.917 | 1.185 | 0.966
 582 | IFK                              | Swedish Allsvenskanliga            | 0.773 | 1.049 | 1.358 | 0.820
 583 | Spal                             | Italian Serie B                    | 0.772 | 0.938 | 1.216 | 0.858
 584 | PEC Zwolle                       | Dutch Eredivisie                   | 0.771 | 0.955 | 1.239 | 1.033
 585 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.771 | 0.847 | 1.098 | 0.880
