BEGIN
CREATE TABLE
INSERT 0 786
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | FC Tokyo                     | Japanese J League                  | 1.188 | 1.062 | 0.894 | 1.023
 298 | Everton CD                   | Primera División de Chile          | 1.184 | 1.222 | 1.032 | 1.078
 299 | Reading                      | English League Championship        | 1.183 | 1.141 | 0.965 | 1.026
 300 | Barnsley                     | English League Championship        | 1.183 | 1.225 | 1.035 | 1.012
 301 | Plaza Colonia                | Primera División de Uruguay        | 1.180 | 1.146 | 0.971 | 1.118
 302 | Lorient                      | French Ligue 1                     | 1.176 | 1.105 | 0.939 | 1.245
 303 | Omiya Ardija                 | Japanese J League                  | 1.174 | 1.057 | 0.901 | 1.040
 304 | Joinville                    | Brasileirao B                      | 1.168 | 0.972 | 0.832 | 1.151
 305 | Dorados de Sinaloa           | Ascenso MX                         | 1.168 | 1.146 | 0.981 | 1.207
 306 | Celtic                       | Scottish Premiership               | 1.167 | 1.237 | 1.060 | 0.909
 307 | Paços de Ferreira            | Portuguese Liga                    | 1.165 | 1.146 | 0.984 | 1.092
 308 | Crotone                      | Italian Serie A                    | 1.164 | 1.143 | 0.981 | 1.225
 309 | Real Oviedo                  | Spanish Segunda Division           | 1.164 | 1.038 | 0.892 | 1.039
 310 | Preston North End            | English League Championship        | 1.156 | 1.139 | 0.985 | 1.024
 311 | Chiapas                      | Mexican Liga MX                    | 1.154 | 1.159 | 1.004 | 1.272
 312 | Aucas                        | Primera A de Ecuador               | 1.154 | 1.077 | 0.933 | 1.153
 313 | General Caballero            | Primera División de Paraguay       | 1.152 | 1.239 | 1.075 | 1.144
 314 | Columbus Crew SC             | Major League Soccer                | 1.152 | 1.249 | 1.084 | 1.110
 315 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.150 | 1.189 | 1.034 | 0.987
 316 | Rampla Juniors               | Primera División de Uruguay        | 1.150 | 1.036 | 0.901 | 1.138
 317 | Real Valladolid              | Spanish Segunda Division           | 1.148 | 1.037 | 0.903 | 1.061
 318 | KAA Gent                     | Belgian Jupiler League             | 1.144 | 1.114 | 0.974 | 0.998
 319 | Deportes Temuco              | Primera División de Chile          | 1.142 | 1.108 | 0.970 | 1.077
 320 | Lugo                         | Spanish Segunda Division           | 1.142 | 1.147 | 1.004 | 1.040
 321 | Panathinaikos                | Greek Super League                 | 1.140 | 1.091 | 0.957 | 1.011
 322 | Boavista                     | Portuguese Liga                    | 1.137 | 1.069 | 0.941 | 1.108
 323 | Belenenses                   | Portuguese Liga                    | 1.136 | 1.024 | 0.901 | 1.093
 324 | KV Oostende                  | Belgian Jupiler League             | 1.136 | 1.195 | 1.052 | 0.983
 325 | Jiangsu Shuntian             | Chinese Super League               | 1.135 | 1.143 | 1.007 | 0.949
 326 | Santiago Wanderers           | Primera División de Chile          | 1.132 | 1.020 | 0.901 | 1.069
 327 | Maritimo                     | Portuguese Liga                    | 1.131 | 0.963 | 0.852 | 1.093
 328 | Mallorca                     | Spanish Segunda Division           | 1.130 | 1.015 | 0.898 | 1.041
 329 | Birmingham City              | English League Championship        | 1.130 | 1.019 | 0.902 | 1.000
 330 | Derby County                 | English League Championship        | 1.130 | 0.930 | 0.823 | 1.030
 331 | New England Revolution       | Major League Soccer                | 1.128 | 1.180 | 1.046 | 1.110
 332 | Estoril                      | Portuguese Liga                    | 1.126 | 1.037 | 0.921 | 1.093
 333 | San Jose Earthquakes         | Major League Soccer                | 1.124 | 0.991 | 0.882 | 1.122
 334 | SC Amiens                    | French Ligue 2                     | 1.122 | 0.988 | 0.881 | 1.000
 335 | Real Zaragoza                | Spanish Segunda Division           | 1.119 | 1.146 | 1.025 | 1.041
 336 | Reus Deportiu                | Spanish Segunda Division           | 1.118 | 0.941 | 0.842 | 1.041
 337 | Nacional                     | Primera División de Paraguay       | 1.118 | 1.293 | 1.157 | 1.146
 338 | Oeste                        | Brasileirao B                      | 1.116 | 1.008 | 0.902 | 1.169
 339 | Rio Ave                      | Portuguese Liga                    | 1.116 | 1.086 | 0.973 | 1.093
 340 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.115 | 1.095 | 0.982 | 1.197
 341 | Villa Española               | Primera División de Uruguay        | 1.111 | 1.040 | 0.936 | 1.149
 342 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.110 | 1.126 | 1.014 | 0.955
 343 | Troyes                       | French Ligue 2                     | 1.109 | 1.052 | 0.949 | 0.999
 344 | Standard Liege               | Belgian Jupiler League             | 1.109 | 1.072 | 0.967 | 1.019
 345 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.108 | 1.048 | 0.946 | 1.205
 346 | Brest                        | French Ligue 2                     | 1.107 | 1.030 | 0.930 | 1.001
 347 | Aston Villa                  | English League Championship        | 1.104 | 1.026 | 0.929 | 1.029
 348 | General Díaz                 | Primera División de Paraguay       | 1.102 | 1.163 | 1.055 | 1.147
 349 | Konyaspor                    | Turkish Super Lig                  | 1.101 | 1.065 | 0.967 | 1.040
 350 | Atlante                      | Ascenso MX                         | 1.101 | 1.062 | 0.965 | 1.092
 351 | Galatasaray                  | Turkish Super Lig                  | 1.099 | 1.106 | 1.006 | 1.041
 352 | Leeds United                 | English League Championship        | 1.099 | 1.046 | 0.952 | 1.039
 353 | Deportivo Táchira            | Primera División de Venezuela      | 1.099 | 1.085 | 0.987 | 1.070
 354 | UCAM Murcia                  | Spanish Segunda Division           | 1.099 | 1.082 | 0.985 | 1.054
 355 | Huachipato                   | Primera División de Chile          | 1.098 | 1.251 | 1.140 | 1.074
 356 | Bragantino                   | Brasileirao B                      | 1.096 | 1.041 | 0.950 | 1.161
 357 | Brøndby                      | Danish SAS-Ligaen                  | 1.094 | 1.123 | 1.027 | 0.906
 358 | Rubio Ñú                     | Primera División de Paraguay       | 1.092 | 0.970 | 0.888 | 1.147
 359 | Elche                        | Spanish Segunda Division           | 1.090 | 1.168 | 1.071 | 1.038
 360 | CD Nacional de Madeira       | Portuguese Liga                    | 1.089 | 1.050 | 0.964 | 1.094
 361 | Zulte-Waregem                | Belgian Jupiler League             | 1.088 | 1.050 | 0.966 | 0.984
 362 | Brentford                    | English League Championship        | 1.082 | 1.026 | 0.948 | 1.012
 363 | Sagan Tosu                   | Japanese J League                  | 1.081 | 0.986 | 0.912 | 1.044
 364 | Sochaux                      | French Ligue 2                     | 1.078 | 0.938 | 0.870 | 1.011
 365 | Shanghai Greenland           | Chinese Super League               | 1.075 | 1.077 | 1.002 | 0.938
 366 | Stade de Reims               | French Ligue 2                     | 1.074 | 1.034 | 0.963 | 1.003
 367 | FC Utrecht                   | Dutch Eredivisie                   | 1.072 | 1.145 | 1.068 | 1.012
 368 | Antofagasta                  | Primera División de Chile          | 1.072 | 1.116 | 1.041 | 1.071
 369 | Rosenborg                    | Norwegian Tippeligaen              | 1.069 | 1.182 | 1.106 | 0.831
 370 | Rayo Vallecano               | Spanish Segunda Division           | 1.068 | 1.032 | 0.967 | 1.038
 371 | Nacional Potosí              | Liga Profesional Boliviana         | 1.067 | 1.239 | 1.161 | 0.998
 372 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.064 | 1.171 | 1.100 | 1.000
 373 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.063 | 1.124 | 1.057 | 1.004
 374 | América Mineiro              | Futebol Brasileiro                 | 1.062 | 0.973 | 0.916 | 1.247
 375 | FK Tom Tomsk                 | Russian Premier League             | 1.062 | 1.006 | 0.947 | 1.191
 376 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.061 | 1.221 | 1.151 | 0.875
 377 | Cordoba                      | Spanish Segunda Division           | 1.061 | 1.021 | 0.962 | 1.054
 378 | Moreirense                   | Portuguese Liga                    | 1.059 | 1.010 | 0.954 | 1.095
 379 | Panionios                    | Greek Super League                 | 1.056 | 0.979 | 0.927 | 0.981
 380 | FC Union Berlin              | German 2. Bundesliga               | 1.055 | 1.121 | 1.063 | 0.967
 381 | Karabükspor                  | Turkish Super Lig                  | 1.054 | 1.146 | 1.088 | 1.029
 382 | U. de G.                     | Ascenso MX                         | 1.053 | 1.069 | 1.016 | 1.117
 383 | Kayserispor                  | Turkish Super Lig                  | 1.050 | 1.067 | 1.016 | 1.029
 384 | Nimes                        | French Ligue 2                     | 1.050 | 1.064 | 1.013 | 1.007
 385 | Chicago Fire                 | Major League Soccer                | 1.045 | 1.134 | 1.085 | 1.115
 386 | Cádiz                        | Spanish Segunda Division           | 1.044 | 0.973 | 0.931 | 1.043
 387 | Twente Enschede              | Dutch Eredivisie                   | 1.042 | 1.187 | 1.139 | 1.009
 388 | Huddersfield Town            | English League Championship        | 1.042 | 0.978 | 0.938 | 1.030
 389 | Racing Genk                  | Belgian Jupiler League             | 1.040 | 1.110 | 1.068 | 0.998
 390 | Melbourne Victory            | Australian A-League                | 1.037 | 1.035 | 0.998 | 0.966
 391 | Venados FC                   | Ascenso MX                         | 1.035 | 1.023 | 0.988 | 1.110
 392 | Sporting Cristal             | Primera Profesional de Perú        | 1.035 | 1.068 | 1.032 | 0.974
 393 | Rapid Vienna                 | Austrian Bundesliga                | 1.030 | 1.098 | 1.066 | 0.972
 394 | Queens Park Rangers          | English League Championship        | 1.029 | 1.017 | 0.989 | 1.029
 395 | Dynamo Dresden               | German 2. Bundesliga               | 1.029 | 1.090 | 1.059 | 0.974
 396 | FC Sion                      | Swiss Super League                 | 1.026 | 1.218 | 1.187 | 0.939
 397 | Wilstermann                  | Liga Profesional Boliviana         | 1.025 | 1.136 | 1.108 | 1.016
 398 | Scunthorpe United            | English League One                 | 1.025 | 1.106 | 1.079 | 0.856
 399 | Universidad de Concepción    | Primera División de Chile          | 1.024 | 1.085 | 1.060 | 1.084
 400 | Tondela                      | Portuguese Liga                    | 1.024 | 0.972 | 0.949 | 1.095
 401 | Tenerife                     | Spanish Segunda Division           | 1.022 | 0.980 | 0.959 | 1.043
 402 | Valenciennes                 | French Ligue 2                     | 1.021 | 1.096 | 1.073 | 1.003
 403 | Heidenheimer SB              | German 2. Bundesliga               | 1.021 | 0.974 | 0.954 | 0.963
 404 | Universidad de Chile         | Primera División de Chile          | 1.019 | 1.044 | 1.025 | 1.081
 405 | Sheffield Wednesday          | English League Championship        | 1.018 | 1.011 | 0.993 | 1.030
 406 | Feirense                     | Portuguese Liga                    | 1.016 | 1.013 | 0.997 | 1.096
 407 | KV Kortrijk                  | Belgian Jupiler League             | 1.016 | 1.189 | 1.170 | 0.986
 408 | AD Alcorcon                  | Spanish Segunda Division           | 1.014 | 0.833 | 0.821 | 1.053
 409 | Numancia                     | Spanish Segunda Division           | 1.012 | 1.021 | 1.009 | 1.043
 410 | Portuguesa                   | Primera División de Venezuela      | 1.012 | 1.004 | 0.993 | 1.021
 411 | River Plate                  | Primera División de Uruguay        | 1.011 | 1.147 | 1.135 | 1.193
 412 | Correcaminos                 | Ascenso MX                         | 1.011 | 0.988 | 0.978 | 1.002
 413 | Young Boys                   | Swiss Super League                 | 1.010 | 1.184 | 1.173 | 0.965
 414 | Nottingham Forest            | English League Championship        | 1.010 | 1.181 | 1.170 | 1.040
 415 | GFC Ajaccio                  | French Ligue 2                     | 1.009 | 0.914 | 0.906 | 1.003
 416 | VfB Stuttgart                | German 2. Bundesliga               | 1.008 | 1.095 | 1.086 | 0.964
 417 | Almeria                      | Spanish Segunda Division           | 1.008 | 1.030 | 1.023 | 1.042
 418 | Clermont Foot                | French Ligue 2                     | 1.008 | 0.993 | 0.986 | 1.013
 419 | Getafe                       | Spanish Segunda Division           | 1.005 | 0.903 | 0.898 | 1.041
 420 | Royal Charleroi SC           | Belgian Jupiler League             | 1.005 | 1.017 | 1.012 | 0.987
 421 | PAOK Salonika                | Greek Super League                 | 0.998 | 0.864 | 0.866 | 1.011
 422 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.996 | 1.088 | 1.092 | 1.023
 423 | Würzburger Kickers           | German 2. Bundesliga               | 0.994 | 0.986 | 0.992 | 0.958
 424 | SV Sandhausen                | German 2. Bundesliga               | 0.993 | 1.099 | 1.106 | 0.974
 425 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.990 | 0.992 | 1.001 | 1.053
 426 | Kerkyra                      | Greek Super League                 | 0.987 | 0.920 | 0.932 | 0.983
 427 | Niort                        | French Ligue 2                     | 0.985 | 0.993 | 1.008 | 1.002
 428 | AEK Athens                   | Greek Super League                 | 0.985 | 0.918 | 0.933 | 1.003
 429 | Wolverhampton Wanderers      | English League Championship        | 0.984 | 0.990 | 1.006 | 1.016
 430 | Arouca                       | Portuguese Liga                    | 0.984 | 0.926 | 0.941 | 1.095
 431 | Vegalta Sendai               | Japanese J League                  | 0.980 | 1.033 | 1.054 | 1.044
 432 | Club Brugge                  | Belgian Jupiler League             | 0.980 | 0.988 | 1.009 | 1.030
 433 | Beijing Guoan                | Chinese Super League               | 0.979 | 0.905 | 0.924 | 0.941
 434 | Burton Albion                | English League Championship        | 0.978 | 1.025 | 1.048 | 1.040
 435 | Alanyaspor K                 | Turkish Super Lig                  | 0.977 | 1.181 | 1.209 | 1.032
 436 | Melgar                       | Primera Profesional de Perú        | 0.975 | 0.985 | 1.010 | 0.949
 437 | Blooming                     | Liga Profesional Boliviana         | 0.966 | 1.032 | 1.068 | 1.030
 438 | Sport Huancayo               | Primera Profesional de Perú        | 0.965 | 0.883 | 0.915 | 0.926
 439 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.962 | 1.045 | 1.087 | 1.031
 440 | Trujillanos                  | Primera División de Venezuela      | 0.961 | 1.108 | 1.152 | 1.071
 441 | Strasbourg                   | French Ligue 2                     | 0.961 | 0.964 | 1.003 | 1.001
 442 | Melbourne City FC            | Australian A-League                | 0.960 | 1.062 | 1.106 | 0.938
 443 | Nurnberg                     | German 2. Bundesliga               | 0.958 | 1.185 | 1.237 | 0.969
 444 | Malmo FF                     | Swedish Allsvenskanliga            | 0.957 | 1.018 | 1.064 | 0.798
 445 | Adanaspor                    | Turkish Super Lig                  | 0.957 | 0.995 | 1.040 | 1.033
 446 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.956 | 1.011 | 1.057 | 1.010
 447 | KV Mechelen                  | Belgian Jupiler League             | 0.954 | 0.970 | 1.017 | 0.988
 448 | Audax Italiano               | Primera División de Chile          | 0.953 | 1.077 | 1.131 | 1.075
 449 | Mirandes                     | Spanish Segunda Division           | 0.952 | 1.039 | 1.092 | 1.044
 450 | Cobresal                     | Primera División de Chile          | 0.941 | 1.031 | 1.095 | 1.136
 451 | Sheffield United             | English League One                 | 0.939 | 1.129 | 1.202 | 0.855
 452 | Ipswich Town                 | English League Championship        | 0.938 | 0.833 | 0.888 | 1.011
 453 | Atromitos                    | Greek Super League                 | 0.936 | 0.905 | 0.967 | 0.985
 454 | Universitario de Deportes    | Primera Profesional de Perú        | 0.932 | 1.175 | 1.261 | 0.927
 455 | FC Groningen                 | Dutch Eredivisie                   | 0.932 | 1.053 | 1.130 | 1.005
 456 | AC Ajaccio                   | French Ligue 2                     | 0.931 | 0.948 | 1.019 | 1.006
 457 | Jubilo Iwata                 | Japanese J League                  | 0.930 | 1.004 | 1.080 | 1.046
 458 | Bourg-Peronnas               | French Ligue 2                     | 0.929 | 0.987 | 1.062 | 1.002
 459 | Red Star FC 93               | French Ligue 2                     | 0.925 | 0.888 | 0.960 | 1.007
 460 | Aragua                       | Primera División de Venezuela      | 0.924 | 1.027 | 1.111 | 1.024
 461 | Monagas SC                   | Primera División de Venezuela      | 0.923 | 1.055 | 1.142 | 1.026
 462 | Lausanne Sports              | Swiss Super League                 | 0.921 | 1.172 | 1.273 | 0.944
 463 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.918 | 1.028 | 1.119 | 0.962
 464 | Stade Laval                  | French Ligue 2                     | 0.917 | 0.838 | 0.913 | 1.008
 465 | Gaziantepspor                | Turkish Super Lig                  | 0.915 | 0.988 | 1.080 | 1.035
 466 | Pas Giannina                 | Greek Super League                 | 0.914 | 0.956 | 1.047 | 0.983
 467 | Trabzonspor                  | Turkish Super Lig                  | 0.913 | 0.968 | 1.061 | 1.035
 468 | Real Potosí                  | Liga Profesional Boliviana         | 0.912 | 1.124 | 1.232 | 1.034
 469 | Blackburn Rovers             | English League Championship        | 0.912 | 0.993 | 1.089 | 1.009
 470 | FC Salzburg                  | Austrian Bundesliga                | 0.911 | 0.946 | 1.038 | 0.988
 471 | Sampaio Correa-MA            | Brasileirao B                      | 0.909 | 0.917 | 1.008 | 1.157
 472 | SK Sturm Graz                | Austrian Bundesliga                | 0.909 | 0.972 | 1.068 | 0.923
 473 | Lobos BUAP                   | Ascenso MX                         | 0.907 | 0.979 | 1.079 | 1.126
 474 | Cardiff City                 | English League Championship        | 0.904 | 0.977 | 1.081 | 1.025
 475 | Antalyaspor                  | Turkish Super Lig                  | 0.902 | 1.022 | 1.133 | 1.035
 476 | Orléans                      | French Ligue 2                     | 0.902 | 0.878 | 0.973 | 1.001
 477 | Lucerne                      | Swiss Super League                 | 0.894 | 1.166 | 1.303 | 0.955
 478 | Albirex Niigata              | Japanese J League                  | 0.890 | 0.948 | 1.064 | 1.047
 479 | San José                     | Liga Profesional Boliviana         | 0.887 | 1.069 | 1.205 | 1.007
 480 | Perth Glory                  | Australian A-League                | 0.887 | 1.135 | 1.280 | 0.941
 481 | Caykur Rizespor              | Turkish Super Lig                  | 0.885 | 0.990 | 1.119 | 1.042
 482 | Austria Vienna               | Austrian Bundesliga                | 0.885 | 1.152 | 1.301 | 0.955
 483 | ADO Den Haag                 | Dutch Eredivisie                   | 0.879 | 1.009 | 1.147 | 1.005
 484 | FC Xanthi                    | Greek Super League                 | 0.875 | 0.867 | 0.991 | 0.987
 485 | Aberdeen                     | Scottish Premiership               | 0.873 | 0.952 | 1.091 | 0.818
 486 | Guabirá                      | Liga Profesional Boliviana         | 0.873 | 1.108 | 1.269 | 1.007
 487 | Levadiakos                   | Greek Super League                 | 0.868 | 0.901 | 1.038 | 0.988
 488 | TSV 1860 Munich              | German 2. Bundesliga               | 0.865 | 0.971 | 1.122 | 0.964
 489 | Wigan Athletic               | English League Championship        | 0.864 | 0.844 | 0.977 | 1.034
 490 | Alianza Lima                 | Primera Profesional de Perú        | 0.863 | 0.849 | 0.983 | 0.915
 491 | Nagoya Grampus               | Japanese J League                  | 0.859 | 1.022 | 1.189 | 1.041
 492 | AFC Wimbledon                | English League One                 | 0.853 | 1.021 | 1.197 | 0.859
 493 | Eupen                        | Belgian Jupiler League             | 0.853 | 1.109 | 1.300 | 0.992
 494 | Yanbian Fude FC              | Chinese Super League               | 0.851 | 0.980 | 1.153 | 0.944
 495 | Randers FC                   | Danish SAS-Ligaen                  | 0.850 | 0.932 | 1.097 | 0.888
 496 | Newcastle Jets               | Australian A-League                | 0.850 | 0.997 | 1.173 | 0.943
 497 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.849 | 0.942 | 1.109 | 1.012
 498 | Brisbane Roar                | Australian A-League                | 0.848 | 0.937 | 1.105 | 0.943
 499 | AJ Auxerre                   | French Ligue 2                     | 0.848 | 0.859 | 1.013 | 1.012
 500 | Kaiserslautern               | German 2. Bundesliga               | 0.846 | 0.860 | 1.017 | 0.962
 501 | Llaneros                     | Primera División de Venezuela      | 0.845 | 0.895 | 1.060 | 1.043
 502 | Deportivo Petare             | Primera División de Venezuela      | 0.840 | 0.842 | 1.003 | 1.028
 503 | Iraklis                      | Greek Super League                 | 0.835 | 0.867 | 1.038 | 0.989
 504 | PEC Zwolle                   | Dutch Eredivisie                   | 0.834 | 0.993 | 1.191 | 1.006
 505 | Rangers                      | Scottish Premiership               | 0.833 | 0.900 | 1.081 | 0.784
 506 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.829 | 0.980 | 1.182 | 0.924
 507 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.829 | 1.067 | 1.288 | 0.816
 508 | VfL Bochum                   | German 2. Bundesliga               | 0.828 | 1.033 | 1.247 | 0.963
 509 | Asteras Tripoli              | Greek Super League                 | 0.826 | 0.894 | 1.082 | 0.990
 510 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.826 | 1.042 | 1.261 | 1.010
 511 | Hebei China Fortune FC       | Chinese Super League               | 0.825 | 0.910 | 1.102 | 0.945
 512 | Shandong Luneng Taishan      | Chinese Super League               | 0.824 | 0.949 | 1.153 | 0.917
 513 | Bolton Wanderers             | English League One                 | 0.823 | 0.836 | 1.015 | 0.862
 514 | Guangzhou R&F                | Chinese Super League               | 0.813 | 1.106 | 1.360 | 0.958
 515 | Tampico Madero               | Ascenso MX                         | 0.813 | 0.869 | 1.069 | 1.018
 516 | SK Brann                     | Norwegian Tippeligaen              | 0.812 | 0.887 | 1.092 | 0.825
 517 | Excelsior                    | Dutch Eredivisie                   | 0.811 | 1.011 | 1.247 | 1.020
 518 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.808 | 0.970 | 1.201 | 1.015
 519 | Juan Aurich                  | Primera Profesional de Perú        | 0.807 | 0.909 | 1.127 | 0.927
 520 | Millwall                     | English League One                 | 0.807 | 1.073 | 1.330 | 0.847
 521 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.806 | 0.857 | 1.064 | 0.958
 522 | Peterborough United          | English League One                 | 0.804 | 0.928 | 1.155 | 0.872
 523 | AIK                          | Swedish Allsvenskanliga            | 0.803 | 0.906 | 1.128 | 0.805
 524 | Chongqing Lifan              | Chinese Super League               | 0.803 | 1.043 | 1.299 | 0.946
 525 | AC Lugano                    | Swiss Super League                 | 0.801 | 1.022 | 1.277 | 0.950
 526 | Tours                        | French Ligue 2                     | 0.800 | 0.969 | 1.210 | 1.006
 527 | Ventforet Kofu               | Japanese J League                  | 0.790 | 0.937 | 1.186 | 1.050
 528 | UTC                          | Primera Profesional de Perú        | 0.789 | 0.976 | 1.237 | 0.919
 529 | Veria                        | Greek Super League                 | 0.788 | 0.871 | 1.106 | 0.991
 530 | Rochdale                     | English League One                 | 0.787 | 0.930 | 1.182 | 0.847
 531 | KSC Lokeren                  | Belgian Jupiler League             | 0.786 | 0.865 | 1.100 | 0.995
 532 | Shonan Bellmare              | Japanese J League                  | 0.785 | 0.908 | 1.157 | 1.050
 533 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.782 | 0.916 | 1.172 | 0.977
 534 | Wellington Phoenix FC        | Australian A-League                | 0.779 | 0.925 | 1.188 | 0.947
 535 | Elfsborg                     | Swedish Allsvenskanliga            | 0.778 | 1.014 | 1.304 | 0.803
 536 | Liaoning Whowin              | Chinese Super League               | 0.778 | 0.969 | 1.247 | 0.947
 537 | Lyngby                       | Danish SAS-Ligaen                  | 0.777 | 0.838 | 1.079 | 0.890
 538 | Bradford City                | English League One                 | 0.776 | 0.909 | 1.172 | 0.855
 539 | FC Thun                      | Swiss Super League                 | 0.775 | 0.976 | 1.260 | 0.952
 540 | Arminia Bielefeld            | German 2. Bundesliga               | 0.772 | 0.935 | 1.212 | 0.964
 541 | Willem II Tilburg            | Dutch Eredivisie                   | 0.772 | 0.891 | 1.154 | 1.020
 542 | Grasshoppers                 | Swiss Super League                 | 0.765 | 0.994 | 1.300 | 0.962
 543 | Hangzhou Greentown           | Chinese Super League               | 0.763 | 0.828 | 1.085 | 0.947
 544 | Luton Town                   | English League Two                 | 0.763 | 0.913 | 1.197 | 0.792
 545 | Central Coast Mariners       | Australian A-League                | 0.762 | 0.948 | 1.244 | 0.948
 546 | St. Truiden                  | Belgian Jupiler League             | 0.762 | 0.903 | 1.185 | 0.996
 547 | San Martin                   | Primera Profesional de Perú        | 0.761 | 1.028 | 1.351 | 0.921
 548 | Hellas Verona                | Italian Serie B                    | 0.757 | 1.020 | 1.347 | 0.787
 549 | Western Sydney Wanderers     | Australian A-League                | 0.755 | 0.959 | 1.270 | 0.949
 550 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.755 | 0.924 | 1.223 | 0.888
 551 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.750 | 0.818 | 1.092 | 1.023
 552 | St Gallen                    | Swiss Super League                 | 0.749 | 0.897 | 1.198 | 0.953
 553 | Tianjin Teda                 | Chinese Super League               | 0.748 | 0.970 | 1.297 | 0.948
 554 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.741 | 0.956 | 1.290 | 0.969
 555 | Odds BK                      | Norwegian Tippeligaen              | 0.739 | 0.923 | 1.250 | 0.835
 556 | IFK                          | Swedish Allsvenskanliga            | 0.734 | 1.038 | 1.414 | 0.802
 557 | Northampton Town             | English League One                 | 0.731 | 0.969 | 1.326 | 0.882
 558 | Adelaide United              | Australian A-League                | 0.731 | 0.924 | 1.264 | 0.949
 559 | Benevento                    | Italian Serie B                    | 0.730 | 0.798 | 1.092 | 0.775
 560 | Carlisle United              | English League Two                 | 0.729 | 1.000 | 1.371 | 0.787
 561 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.722 | 0.880 | 1.218 | 1.034
 562 | Heart of Midlothian          | Scottish Premiership               | 0.720 | 0.946 | 1.314 | 0.824
 563 | Bristol Rovers               | English League One                 | 0.719 | 0.930 | 1.294 | 0.872
 564 | Changchun Yatai              | Chinese Super League               | 0.717 | 0.857 | 1.195 | 0.949
 565 | Charlton Athletic            | English League One                 | 0.717 | 0.795 | 1.108 | 0.851
 566 | Molde                        | Norwegian Tippeligaen              | 0.713 | 0.968 | 1.357 | 0.828
 567 | Plymouth Argyle              | English League Two                 | 0.709 | 0.899 | 1.268 | 0.785
 568 | AC Horsens                   | Danish SAS-Ligaen                  | 0.708 | 0.903 | 1.276 | 0.893
 569 | César Vallejo                | Primera Profesional de Perú        | 0.707 | 0.918 | 1.297 | 0.953
 570 | Rotherham United             | English League Championship        | 0.703 | 1.000 | 1.424 | 1.031
 571 | Karlsruher SC                | German 2. Bundesliga               | 0.703 | 0.832 | 1.184 | 0.970
 572 | Oxford United                | English League One                 | 0.701 | 0.892 | 1.273 | 0.873
 573 | Cittadella                   | Italian Serie B                    | 0.699 | 0.907 | 1.298 | 0.775
 574 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.698 | 0.984 | 1.410 | 0.894
 575 | Doncaster Rovers             | English League Two                 | 0.697 | 0.955 | 1.370 | 0.801
 576 | Haugesund                    | Norwegian Tippeligaen              | 0.695 | 0.955 | 1.374 | 0.828
 577 | Alianza Atlético             | Primera Profesional de Perú        | 0.694 | 0.909 | 1.310 | 0.925
 578 | St Pauli                     | German 2. Bundesliga               | 0.691 | 0.827 | 1.196 | 0.975
 579 | SV Josko Ried                | Austrian Bundesliga                | 0.688 | 0.849 | 1.233 | 0.937
 580 | Stromsgodset                 | Norwegian Tippeligaen              | 0.688 | 0.920 | 1.338 | 0.832
 581 | Ayacucho FC                  | Primera Profesional de Perú        | 0.687 | 0.826 | 1.203 | 0.926
 582 | BK Hacken                    | Swedish Allsvenskanliga            | 0.685 | 0.979 | 1.429 | 0.804
 583 | Walsall                      | English League One                 | 0.683 | 0.883 | 1.292 | 0.866
 584 | Blackpool                    | English League Two                 | 0.683 | 0.904 | 1.324 | 0.796
 585 | Valerenga                    | Norwegian Tippeligaen              | 0.677 | 0.879 | 1.298 | 0.829
 586 | Henan Jianye                 | Chinese Super League               | 0.675 | 0.805 | 1.193 | 0.951
 587 | Fleetwood Town               | English League One                 | 0.675 | 0.888 | 1.316 | 0.857
 588 | KVC Westerlo                 | Belgian Jupiler League             | 0.673 | 0.962 | 1.430 | 1.000
 589 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.671 | 0.904 | 1.348 | 0.895
 590 | Portsmouth                   | English League Two                 | 0.666 | 0.875 | 1.314 | 0.786
 591 | Gillingham                   | English League One                 | 0.665 | 0.949 | 1.426 | 0.879
