BEGIN
CREATE TABLE
INSERT 0 642
 rk  |            team            |             league             |  str  |  ofs  |  dfs  |  sos  
 304 | Gimnasia La Plata          | Argentine Superliga            | 0.836 | 0.945 | 1.131 | 1.012
 305 | Querétaro                  | Mexican Liga BBVA Bancomer     | 0.835 | 0.874 | 1.046 | 0.970
 306 | Guadalajara                | Mexican Liga BBVA Bancomer     | 0.834 | 0.968 | 1.161 | 0.967
 307 | Millwall                   | English League Championship    | 0.833 | 1.035 | 1.243 | 0.985
 308 | Bucaramanga                | Colombian Primera A            | 0.830 | 0.957 | 1.154 | 0.915
 309 | Belgrano de Córdoba        | Argentine Superliga            | 0.828 | 0.828 | 1.001 | 1.003
 310 | Tigre                      | Argentine Superliga            | 0.827 | 1.093 | 1.321 | 1.003
 311 | FC Zürich                  | Swiss Super League             | 0.827 | 1.044 | 1.263 | 0.932
 312 | Panathinaikos              | Greek Super League             | 0.827 | 0.888 | 1.073 | 0.903
 313 | Caykur Rizespor            | Turkish Super Lig              | 0.824 | 1.062 | 1.288 | 0.973
 314 | Tijuana                    | Mexican Liga BBVA Bancomer     | 0.823 | 0.883 | 1.072 | 0.986
 315 | Chapecoense                | Brazilian Serie A              | 0.823 | 0.867 | 1.053 | 1.036
 316 | Vancouver Whitecaps        | Major League Soccer            | 0.819 | 1.180 | 1.441 | 0.978
 317 | Atlético Huila             | Colombian Primera A            | 0.818 | 0.767 | 0.938 | 0.921
 318 | León                       | Mexican Liga BBVA Bancomer     | 0.818 | 1.031 | 1.260 | 0.964
 319 | Puebla                     | Mexican Liga BBVA Bancomer     | 0.817 | 1.087 | 1.330 | 0.977
 320 | Reading                    | English League Championship    | 0.817 | 0.946 | 1.158 | 1.015
 321 | Eupen                      | Belgian First Division A       | 0.816 | 1.135 | 1.391 | 1.058
 322 | FC Xanthi                  | Greek Super League             | 0.815 | 0.891 | 1.093 | 0.904
 323 | VfL Bochum                 | German 2. Bundesliga           | 0.812 | 1.030 | 1.268 | 0.902
 324 | Rionegro Águilas           | Colombian Primera A            | 0.807 | 0.901 | 1.117 | 0.925
 325 | Oklahoma City Energy FC    | USL Championship               | 0.806 | 0.965 | 1.197 | 0.917
 326 | Sport                      | Brazilian Serie A              | 0.804 | 0.962 | 1.197 | 1.039
 327 | LA Galaxy II               | USL Championship               | 0.800 | 1.176 | 1.470 | 0.935
 328 | Tampa Bay Rowdies          | USL Championship               | 0.799 | 0.980 | 1.226 | 0.937
 329 | Melbourne Victory          | Australian A-League            | 0.799 | 1.141 | 1.428 | 0.795
 330 | Grenoble                   | French Ligue 2                 | 0.796 | 0.874 | 1.098 | 0.969
 331 | Rio Grande Valley FC Toros | USL Championship               | 0.795 | 0.893 | 1.123 | 0.927
 332 | SC Rheindorf Altach        | Austrian Bundesliga            | 0.795 | 1.065 | 1.340 | 0.904
 333 | SSV Jahn Regensburg        | German 2. Bundesliga           | 0.795 | 1.078 | 1.357 | 0.902
 334 | Brescia                    | Italian Serie B                | 0.793 | 1.176 | 1.483 | 0.780
 335 | Blackpool                  | English League One             | 0.792 | 0.925 | 1.168 | 0.872
 336 | FC Sion                    | Swiss Super League             | 0.792 | 1.076 | 1.359 | 0.907
 337 | América-MG                 | Brazilian Serie A              | 0.790 | 0.848 | 1.073 | 1.055
 338 | FC Basel                   | Swiss Super League             | 0.784 | 1.131 | 1.442 | 0.922
 339 | Sochaux                    | French Ligue 2                 | 0.783 | 0.866 | 1.105 | 0.970
 340 | Heerenveen                 | Dutch Eredivisie               | 0.780 | 1.321 | 1.694 | 0.941
 341 | FC Groningen               | Dutch Eredivisie               | 0.779 | 0.957 | 1.229 | 0.931
 342 | Wigan Athletic             | English League Championship    | 0.779 | 0.945 | 1.213 | 0.998
 343 | BK Hacken                  | Swedish Allsvenskanliga        | 0.778 | 1.009 | 1.296 | 0.809
 344 | Maritimo                   | Portuguese Liga                | 0.777 | 0.857 | 1.103 | 1.040
 345 | AC Ajaccio                 | French Ligue 2                 | 0.774 | 0.851 | 1.099 | 0.963
 346 | Feirense                   | Portuguese Liga                | 0.769 | 0.841 | 1.094 | 1.040
 347 | Palermo                    | Italian Serie B                | 0.768 | 0.931 | 1.212 | 0.787
 348 | KSC Lokeren                | Belgian First Division A       | 0.766 | 1.009 | 1.318 | 1.060
 349 | IFK Norrkoping             | Swedish Allsvenskanliga        | 0.765 | 0.947 | 1.237 | 0.779
 350 | San Antonio FC             | USL Championship               | 0.764 | 0.978 | 1.280 | 0.928
 351 | Aberdeen                   | Scottish Premiership           | 0.763 | 0.978 | 1.282 | 0.813
 352 | Vitória                    | Brazilian Serie A              | 0.762 | 0.972 | 1.277 | 1.046
 353 | Kayserispor                | Turkish Super Lig              | 0.758 | 0.939 | 1.239 | 0.975
 354 | Bury                       | English League Two             | 0.757 | 1.081 | 1.427 | 0.791
 355 | Chateauroux                | French Ligue 2                 | 0.756 | 0.879 | 1.162 | 0.964
 356 | Argentinos Juniors         | Argentine Superliga            | 0.754 | 0.739 | 0.981 | 1.010
 357 | FC Erzgebirge Aue          | German 2. Bundesliga           | 0.753 | 0.954 | 1.267 | 0.917
 358 | Minnesota United FC        | Major League Soccer            | 0.751 | 1.082 | 1.441 | 0.990
 359 | Austria Vienna             | Austrian Bundesliga            | 0.751 | 0.949 | 1.264 | 0.939
 360 | Arminia Bielefeld          | German 2. Bundesliga           | 0.749 | 1.016 | 1.357 | 0.901
 361 | Willem II Tilburg          | Dutch Eredivisie               | 0.745 | 1.055 | 1.417 | 0.928
 362 | VVV Venlo                  | Dutch Eredivisie               | 0.743 | 1.001 | 1.347 | 0.928
 363 | Changchun Yatai            | Chinese Super League           | 0.741 | 0.947 | 1.278 | 0.908
 364 | St Gallen                  | Swiss Super League             | 0.739 | 1.054 | 1.427 | 0.906
 365 | Envigado                   | Colombian Primera A            | 0.739 | 0.892 | 1.207 | 0.919
 366 | Fortuna Sittard            | Dutch Eredivisie               | 0.736 | 1.119 | 1.519 | 0.939
 367 | San Jose Earthquakes       | Major League Soccer            | 0.734 | 1.062 | 1.447 | 0.991
 368 | Peterborough United        | English League One             | 0.734 | 1.077 | 1.467 | 0.869
 369 | SC Heracles Almelo         | Dutch Eredivisie               | 0.730 | 1.094 | 1.500 | 0.925
 370 | Lincoln City               | English League Two             | 0.729 | 1.010 | 1.385 | 0.760
 371 | Oxford United              | English League One             | 0.728 | 0.976 | 1.341 | 0.878
 372 | Rotherham United           | English League Championship    | 0.728 | 0.953 | 1.309 | 1.014
 373 | Penn FC                    | USL Championship               | 0.727 | 0.956 | 1.315 | 0.920
 374 | Hammarby                   | Swedish Allsvenskanliga        | 0.726 | 1.006 | 1.385 | 0.780
 375 | Shanghai Shenhua           | Chinese Super League           | 0.725 | 1.014 | 1.399 | 0.872
 376 | PEC Zwolle                 | Dutch Eredivisie               | 0.725 | 1.021 | 1.408 | 0.923
 377 | SK Sturm Graz              | Austrian Bundesliga            | 0.722 | 0.894 | 1.239 | 0.948
 378 | Mansfield Town             | English League Two             | 0.714 | 0.905 | 1.268 | 0.765
 379 | GFC Ajaccio                | French Ligue 2                 | 0.712 | 0.906 | 1.273 | 0.961
 380 | Dynamo Dresden             | German 2. Bundesliga           | 0.711 | 0.953 | 1.340 | 0.908
 381 | Henan Jianye               | Chinese Super League           | 0.711 | 0.950 | 1.336 | 0.911
 382 | Charlotte Independence     | USL Championship               | 0.711 | 1.048 | 1.475 | 0.930
 383 | Valenciennes               | French Ligue 2                 | 0.708 | 0.973 | 1.374 | 0.964
 384 | Sydney FC                  | Australian A-League            | 0.708 | 0.956 | 1.350 | 0.798
 385 | América de Cali            | Colombian Primera A            | 0.708 | 0.904 | 1.277 | 0.923
 386 | Southend United            | English League One             | 0.708 | 0.978 | 1.381 | 0.863
 387 | Patriotas F.C.             | Colombian Primera A            | 0.707 | 0.788 | 1.115 | 0.931
 388 | TSV Hartberg               | Austrian Bundesliga            | 0.705 | 1.068 | 1.516 | 0.911
 389 | Alianza Petrolera          | Colombian Primera A            | 0.705 | 0.977 | 1.386 | 0.924
 390 | Lobos BUAP                 | Mexican Liga BBVA Bancomer     | 0.704 | 0.978 | 1.388 | 0.970
 391 | Brøndby                    | Danish SAS-Ligaen              | 0.701 | 1.123 | 1.602 | 0.882
 392 | Fleetwood Town             | English League One             | 0.700 | 0.911 | 1.301 | 0.866
 393 | Kilmarnock                 | Scottish Premiership           | 0.690 | 0.873 | 1.266 | 0.801
 394 | Lucerne                    | Swiss Super League             | 0.690 | 1.046 | 1.516 | 0.916
 395 | Bolton Wanderers           | English League Championship    | 0.689 | 0.852 | 1.236 | 0.998
 396 | GIF Sundsvall              | Swedish Allsvenskanliga        | 0.688 | 0.951 | 1.381 | 0.782
 397 | Shrewsbury Town            | English League One             | 0.686 | 0.934 | 1.362 | 0.864
 398 | Tianjin Teda               | Chinese Super League           | 0.685 | 0.978 | 1.429 | 0.914
 399 | CD Nacional de Madeira     | Portuguese Liga                | 0.685 | 0.971 | 1.418 | 1.044
 400 | Orlando City SC            | Major League Soccer            | 0.684 | 1.026 | 1.500 | 0.998
 401 | FC Nordsjaelland           | Danish SAS-Ligaen              | 0.683 | 0.918 | 1.344 | 0.804
 402 | SV Mattersburg             | Austrian Bundesliga            | 0.681 | 0.990 | 1.454 | 0.913
 403 | FC Lugano                  | Swiss Super League             | 0.680 | 1.009 | 1.483 | 0.913
 404 | Bristol Rovers             | English League One             | 0.678 | 0.816 | 1.203 | 0.854
 405 | Spezia                     | Italian Serie B                | 0.677 | 0.924 | 1.364 | 0.790
 406 | Östersunds FK              | Swedish Allsvenskanliga        | 0.676 | 0.994 | 1.470 | 0.782
 407 | LDU Quito                  | Ecuadoran Primera A            | 0.673 | 0.823 | 1.223 | 0.736
 408 | Hibernian                  | Scottish Premiership           | 0.671 | 0.887 | 1.321 | 0.799
 409 | Benevento                  | Italian Serie B                | 0.668 | 0.907 | 1.357 | 0.812
 410 | SV Darmstadt 98            | German 2. Bundesliga           | 0.665 | 0.957 | 1.441 | 0.915
 411 | Forest Green Rovers        | English League Two             | 0.660 | 0.866 | 1.313 | 0.761
 412 | Atlas                      | Mexican Liga BBVA Bancomer     | 0.657 | 0.828 | 1.260 | 0.963
 413 | Adelaide United            | Australian A-League            | 0.654 | 0.894 | 1.367 | 0.803
 414 | Deportivo Pasto            | Colombian Primera A            | 0.653 | 0.712 | 1.091 | 0.920
 415 | SV Sandhausen              | German 2. Bundesliga           | 0.653 | 0.875 | 1.340 | 0.909
 416 | ADO Den Haag               | Dutch Eredivisie               | 0.652 | 1.030 | 1.578 | 0.939
 417 | Burton Albion              | English League One             | 0.652 | 0.907 | 1.390 | 0.893
 418 | Barcelona S.C.             | Ecuadoran Primera A            | 0.651 | 0.872 | 1.339 | 0.728
 419 | Rapid Vienna               | Austrian Bundesliga            | 0.650 | 0.871 | 1.339 | 1.007
 420 | Ankaragucu                 | Turkish Super Lig              | 0.648 | 0.924 | 1.427 | 0.980
 421 | Lecce                      | Italian Serie B                | 0.644 | 0.941 | 1.460 | 0.792
 422 | Neuchatel Xamax            | Swiss Super League             | 0.642 | 1.006 | 1.568 | 0.924
 423 | Asteras Tripoli            | Greek Super League             | 0.642 | 0.832 | 1.297 | 0.907
 424 | Ottawa Fury FC             | USL Championship               | 0.641 | 0.793 | 1.237 | 0.943
 425 | Melbourne City FC          | Australian A-League            | 0.641 | 0.837 | 1.305 | 0.804
 426 | Colorado Rapids            | Major League Soccer            | 0.638 | 0.833 | 1.305 | 0.966
 427 | Nacional                   | Paraguayan Primera Division    | 0.638 | 0.854 | 1.338 | 0.840
 428 | Djurgardens IF             | Swedish Allsvenskanliga        | 0.633 | 0.844 | 1.333 | 0.784
 429 | Pas Giannina               | Greek Super League             | 0.633 | 0.863 | 1.363 | 0.914
 430 | Ipswich Town               | English League Championship    | 0.630 | 0.824 | 1.308 | 0.997
 431 | FC Ingolstadt 04           | German 2. Bundesliga           | 0.629 | 0.865 | 1.375 | 0.920
 432 | OFI Crete                  | Greek Super League             | 0.627 | 0.859 | 1.370 | 0.914
 433 | Milton Keynes Dons         | English League Two             | 0.626 | 0.918 | 1.465 | 0.772
 434 | FC Emmen VV                | Dutch Eredivisie               | 0.626 | 0.990 | 1.581 | 0.928
 435 | Tacoma Defiance            | USL Championship               | 0.624 | 1.007 | 1.614 | 0.943
 436 | Wycombe Wanderers          | English League One             | 0.624 | 0.894 | 1.433 | 0.871
 437 | AS Nancy Lorraine          | French Ligue 2                 | 0.623 | 0.782 | 1.254 | 0.963
 438 | AC Horsens                 | Danish SAS-Ligaen              | 0.621 | 0.979 | 1.576 | 0.847
 439 | Cittadella                 | Italian Serie B                | 0.618 | 0.745 | 1.205 | 0.792
 440 | MSV Duisburg               | German 2. Bundesliga           | 0.617 | 0.878 | 1.424 | 0.918
 441 | Colchester United          | English League Two             | 0.615 | 0.886 | 1.439 | 0.755
 442 | 1. FC Magdeburg            | German 2. Bundesliga           | 0.615 | 0.875 | 1.423 | 0.906
 443 | Sol de América             | Paraguayan Primera Division    | 0.613 | 0.917 | 1.496 | 0.848
 444 | SpVgg Greuther Furth       | German 2. Bundesliga           | 0.610 | 0.886 | 1.454 | 0.922
 445 | Paraná                     | Brazilian Serie A              | 0.609 | 0.724 | 1.188 | 1.046
 446 | Wellington Phoenix FC      | Australian A-League            | 0.609 | 0.886 | 1.455 | 0.806
 447 | Cremonese                  | Italian Serie B                | 0.609 | 0.756 | 1.241 | 0.785
 448 | Heart of Midlothian        | Scottish Premiership           | 0.608 | 0.856 | 1.408 | 0.803
 449 | Hellas Verona              | Italian Serie B                | 0.605 | 0.875 | 1.445 | 0.785
 450 | Exeter City                | English League Two             | 0.604 | 0.806 | 1.333 | 0.766
 451 | Dundalk                    | Irish Premier Division         | 0.604 | 0.883 | 1.463 | 0.551
 452 | Oldham Athletic            | English League Two             | 0.603 | 0.897 | 1.489 | 0.773
 453 | Emelec                     | Ecuadoran Primera A            | 0.598 | 0.826 | 1.381 | 0.771
 454 | Walsall                    | English League One             | 0.598 | 0.912 | 1.525 | 0.859
 455 | US Pescara                 | Italian Serie B                | 0.595 | 0.869 | 1.461 | 0.790
 456 | Accrington Stanley         | English League One             | 0.594 | 0.848 | 1.427 | 0.861
 457 | Excelsior                  | Dutch Eredivisie               | 0.593 | 1.037 | 1.748 | 0.930
 458 | Leones FC                  | Colombian Primera A            | 0.591 | 0.764 | 1.292 | 0.930
 459 | Grasshoppers               | Swiss Super League             | 0.585 | 0.904 | 1.546 | 0.910
 460 | Coventry City              | English League One             | 0.585 | 0.772 | 1.319 | 0.865
 461 | Jaguares de Córdoba        | Colombian Primera A            | 0.584 | 0.752 | 1.287 | 0.914
 462 | Newcastle Jets             | Australian A-League            | 0.583 | 0.828 | 1.420 | 0.807
 463 | AGF Aarhus                 | Danish SAS-Ligaen              | 0.581 | 0.832 | 1.433 | 0.851
 464 | Panionios                  | Greek Super League             | 0.580 | 0.799 | 1.376 | 0.917
 465 | Sportivo Luqueño           | Paraguayan Primera Division    | 0.578 | 0.834 | 1.442 | 0.826
 466 | Livingston                 | Scottish Premiership           | 0.578 | 0.726 | 1.257 | 0.793
 467 | Carlisle United            | English League Two             | 0.574 | 0.884 | 1.540 | 0.761
 468 | Sonderjyske                | Danish SAS-Ligaen              | 0.574 | 0.844 | 1.469 | 0.851
 469 | Kawasaki Frontale          | Japanese J1 League             | 0.573 | 0.807 | 1.407 | 0.670
 470 | Perugia                    | Italian Serie B                | 0.573 | 0.878 | 1.532 | 0.787
 471 | AaB                        | Danish SAS-Ligaen              | 0.572 | 0.866 | 1.515 | 0.851
 472 | Levadiakos                 | Greek Super League             | 0.569 | 0.736 | 1.293 | 0.918
 473 | Boyacá Chicó FC            | Colombian Primera A            | 0.568 | 0.820 | 1.445 | 0.927
 474 | Randers FC                 | Danish SAS-Ligaen              | 0.567 | 0.845 | 1.488 | 0.852
 475 | Gillingham                 | English League One             | 0.563 | 0.898 | 1.593 | 0.879
 476 | Scunthorpe United          | English League One             | 0.563 | 0.897 | 1.594 | 0.863
 477 | AFC Wimbledon              | English League One             | 0.562 | 0.815 | 1.450 | 0.882
 478 | Rochdale                   | English League One             | 0.561 | 0.909 | 1.620 | 0.871
 479 | Bradford City              | English League One             | 0.553 | 0.877 | 1.586 | 0.865
 480 | Guaraní                    | Paraguayan Primera Division    | 0.553 | 0.871 | 1.574 | 0.831
 481 | NAC Breda                  | Dutch Eredivisie               | 0.553 | 0.895 | 1.620 | 0.931
 482 | Delfin                     | Ecuadoran Primera A            | 0.551 | 0.888 | 1.611 | 0.737
 483 | Defensor Sporting          | Uruguayan Primera Division     | 0.548 | 0.875 | 1.597 | 0.779
 484 | Liverpool                  | Uruguayan Primera Division     | 0.548 | 0.812 | 1.482 | 0.748
 485 | Veracruz                   | Mexican Liga BBVA Bancomer     | 0.545 | 0.811 | 1.488 | 0.975
 486 | Independiente del Valle    | Ecuadoran Primera A            | 0.542 | 0.794 | 1.466 | 0.766
 487 | Salernitana                | Italian Serie B                | 0.539 | 0.783 | 1.451 | 0.788
 488 | Newport County             | English League Two             | 0.535 | 0.855 | 1.598 | 0.788
 489 | Aucas                      | Ecuadoran Primera A            | 0.535 | 0.706 | 1.320 | 0.729
 490 | Foggia                     | Italian Serie B                | 0.533 | 0.852 | 1.599 | 0.788
 491 | Plymouth Argyle            | English League One             | 0.531 | 0.854 | 1.608 | 0.869
 492 | St Johnstone               | Scottish Premiership           | 0.531 | 0.769 | 1.449 | 0.810
 493 | Tulsa Roughnecks FC        | USL Championship               | 0.530 | 0.913 | 1.723 | 0.941
 494 | Danubio                    | Uruguayan Primera Division     | 0.530 | 0.766 | 1.445 | 0.760
 495 | Motherwell                 | Scottish Premiership           | 0.526 | 0.797 | 1.515 | 0.802
 496 | Ascoli                     | Italian Serie B                | 0.522 | 0.755 | 1.445 | 0.788
 497 | Orebro SK                  | Swedish Allsvenskanliga        | 0.522 | 0.771 | 1.477 | 0.788
 498 | U. Católica                | Ecuadoran Primera A            | 0.520 | 0.873 | 1.679 | 0.730
 499 | De Graafschap              | Dutch Eredivisie               | 0.517 | 0.903 | 1.749 | 0.931
 500 | Northampton Town           | English League Two             | 0.508 | 0.796 | 1.566 | 0.761
 501 | Grimsby Town               | English League Two             | 0.496 | 0.736 | 1.485 | 0.768
 502 | Kalmar FF                  | Swedish Allsvenskanliga        | 0.495 | 0.697 | 1.408 | 0.790
 503 | Livorno                    | Italian Serie B                | 0.493 | 0.707 | 1.436 | 0.788
 504 | Cerro                      | Uruguayan Primera Division     | 0.491 | 0.760 | 1.547 | 0.765
 505 | General Díaz               | Paraguayan Primera Division    | 0.489 | 0.832 | 1.700 | 0.849
 506 | Swindon Town               | English League Two             | 0.488 | 0.740 | 1.517 | 0.763
 507 | Antofagasta                | Chilean Primera Division       | 0.487 | 0.770 | 1.581 | 0.674
 508 | Crewe Alexandra            | English League Two             | 0.486 | 0.753 | 1.548 | 0.755
 509 | Richmond Kickers           | USL Championship               | 0.484 | 0.890 | 1.839 | 0.946
 510 | Universidad Católica       | Chilean Primera Division       | 0.483 | 0.678 | 1.404 | 0.674
 511 | Western Sydney Wanderers   | Australian A-League            | 0.482 | 0.910 | 1.887 | 0.815
 512 | Cosenza                    | Italian Serie B                | 0.482 | 0.697 | 1.448 | 0.800
 513 | Crotone                    | Italian Serie B                | 0.480 | 0.724 | 1.509 | 0.794
 514 | Universidad de Concepción  | Chilean Primera Division       | 0.478 | 0.783 | 1.639 | 0.690
 515 | Racing (Montevideo)        | Uruguayan Primera Division     | 0.477 | 0.706 | 1.478 | 0.752
 516 | Sporting Cristal           | Peruvian Primera Profesional   | 0.477 | 0.831 | 1.742 | 0.596
 517 | Yeovil Town                | English League Two             | 0.476 | 0.687 | 1.445 | 0.766
 518 | Brisbane Roar              | Australian A-League            | 0.476 | 0.873 | 1.835 | 0.815
 519 | San José                   | Bolivian Liga Profesional      | 0.475 | 0.972 | 2.047 | 0.582
 520 | Wanderers                  | Uruguayan Primera Division     | 0.475 | 0.756 | 1.592 | 0.765
 521 | Padova                     | Italian Serie B                | 0.475 | 0.746 | 1.571 | 0.796
 522 | El Tanque Sisley           | Uruguayan Primera Division     | 0.467 | 0.405 | 0.866 | 0.752
 523 | Tranmere Rovers            | English League Two             | 0.467 | 0.848 | 1.815 | 0.777
 524 | 3 de Febrero               | Paraguayan Primera Division    | 0.465 | 0.851 | 1.828 | 0.846
 525 | Cheltenham Town            | English League Two             | 0.465 | 0.789 | 1.695 | 0.771
 526 | IFK                        | Swedish Allsvenskanliga        | 0.462 | 0.842 | 1.822 | 0.791
 527 | Cork                       | Irish Premier Division         | 0.460 | 0.735 | 1.595 | 0.571
 528 | Kashima Antlers            | Japanese J1 League             | 0.459 | 0.764 | 1.663 | 0.710
 529 | Urawa Red Diamonds         | Japanese J1 League             | 0.458 | 0.774 | 1.691 | 0.661
 530 | Wilstermann                | Bolivian Liga Profesional      | 0.457 | 0.850 | 1.862 | 0.588
 531 | River Plate                | Uruguayan Primera Division     | 0.457 | 0.855 | 1.871 | 0.754
 532 | Elfsborg                   | Swedish Allsvenskanliga        | 0.455 | 0.699 | 1.537 | 0.792
 533 | Stevenage                  | English League Two             | 0.452 | 0.736 | 1.628 | 0.783
 534 | Port Vale                  | English League Two             | 0.445 | 0.669 | 1.503 | 0.767
 535 | Huachipato                 | Chilean Primera Division       | 0.439 | 0.708 | 1.614 | 0.677
 536 | Shimizu S-Pulse            | Japanese J1 League             | 0.439 | 0.797 | 1.815 | 0.662
 537 | Crawley Town               | English League Two             | 0.436 | 0.744 | 1.704 | 0.777
 538 | Sanfrecce Hiroshima        | Japanese J1 League             | 0.435 | 0.702 | 1.614 | 0.662
 539 | Fénix                      | Uruguayan Primera Division     | 0.434 | 0.714 | 1.644 | 0.755
 540 | Colo Colo                  | Chilean Primera Division       | 0.433 | 0.703 | 1.625 | 0.738
 541 | Audax Italiano             | Chilean Primera Division       | 0.430 | 0.720 | 1.674 | 0.690
 542 | Boston River               | Uruguayan Primera Division     | 0.425 | 0.666 | 1.565 | 0.769
 543 | Carpi                      | Italian Serie B                | 0.425 | 0.737 | 1.735 | 0.793
 544 | Universidad de Chile       | Chilean Primera Division       | 0.425 | 0.714 | 1.680 | 0.732
 545 | The Strongest              | Bolivian Liga Profesional      | 0.421 | 0.778 | 1.846 | 0.641
 546 | Rampla Juniors             | Uruguayan Primera Division     | 0.418 | 0.695 | 1.664 | 0.759
 547 | Central Coast Mariners     | Australian A-League            | 0.417 | 0.795 | 1.908 | 0.821
 548 | Bolívar                    | Bolivian Liga Profesional      | 0.416 | 0.823 | 1.976 | 0.619
 549 | Palestino                  | Chilean Primera Division       | 0.416 | 0.761 | 1.832 | 0.679
 550 | O'Higgins                  | Chilean Primera Division       | 0.414 | 0.739 | 1.784 | 0.677
 551 | Shamrock Rovers            | Irish Premier Division         | 0.409 | 0.635 | 1.551 | 0.580
 552 | Sirius                     | Swedish Allsvenskanliga        | 0.409 | 0.793 | 1.937 | 0.794
 553 | Unión La Calera            | Chilean Primera Division       | 0.408 | 0.708 | 1.734 | 0.678
 554 | FC Tokyo                   | Japanese J1 League             | 0.405 | 0.613 | 1.514 | 0.664
 555 | Cambridge United           | English League Two             | 0.400 | 0.711 | 1.777 | 0.763
 556 | Morecambe                  | English League Two             | 0.397 | 0.702 | 1.767 | 0.766
 557 | Atenas                     | Uruguayan Primera Division     | 0.389 | 0.619 | 1.590 | 0.760
 558 | Everton CD                 | Chilean Primera Division       | 0.389 | 0.708 | 1.821 | 0.674
 559 | El Nacional                | Ecuadoran Primera A            | 0.387 | 0.758 | 1.958 | 0.753
 560 | Club Deportivo Cuenca      | Ecuadoran Primera A            | 0.385 | 0.661 | 1.719 | 0.749
 561 | Consadole Sapporo          | Japanese J1 League             | 0.380 | 0.705 | 1.856 | 0.665
 562 | Nagoya Grampus             | Japanese J1 League             | 0.377 | 0.770 | 2.042 | 0.665
 563 | Unión Española             | Chilean Primera Division       | 0.376 | 0.670 | 1.784 | 0.672
 564 | Gamba Osaka                | Japanese J1 League             | 0.374 | 0.665 | 1.778 | 0.665
 565 | Yokohama F. Marinos        | Japanese J1 League             | 0.373 | 0.781 | 2.095 | 0.665
 566 | Dundee                     | Scottish Premiership           | 0.367 | 0.696 | 1.897 | 0.814
 567 | Macclesfield Town          | English League Two             | 0.366 | 0.730 | 1.995 | 0.767
 568 | Notts County               | English League Two             | 0.363 | 0.739 | 2.037 | 0.785
 569 | Deportes Iquique           | Chilean Primera Division       | 0.362 | 0.662 | 1.829 | 0.680
 570 | Cerezo Osaka               | Japanese J1 League             | 0.356 | 0.606 | 1.701 | 0.657
 571 | Tecnico Universitario      | Ecuadoran Primera A            | 0.354 | 0.706 | 1.998 | 0.742
 572 | Sagan Tosu                 | Japanese J1 League             | 0.353 | 0.540 | 1.532 | 0.666
 573 | Vissel Kobe                | Japanese J1 League             | 0.352 | 0.708 | 2.009 | 0.666
 574 | Shonan Bellmare            | Japanese J1 League             | 0.347 | 0.607 | 1.749 | 0.666
 575 | Deportes Temuco            | Chilean Primera Division       | 0.346 | 0.609 | 1.759 | 0.688
 576 | Hamilton Academical        | Scottish Premiership           | 0.345 | 0.635 | 1.841 | 0.813
 577 | Melgar                     | Peruvian Primera Profesional   | 0.345 | 0.690 | 2.001 | 0.584
 578 | Vegalta Sendai             | Japanese J1 League             | 0.344 | 0.709 | 2.061 | 0.667
 579 | St Mirren                  | Scottish Premiership           | 0.343 | 0.644 | 1.878 | 0.819
 580 | Kashiwa Reysol             | Japanese J1 League             | 0.343 | 0.698 | 2.034 | 0.667
 581 | Brommapojkarna             | Swedish Allsvenskanliga        | 0.342 | 0.683 | 1.998 | 0.799
 582 | Caracas F.C.               | Venezuelan Primera Profesional | 0.336 | 0.648 | 1.930 | 0.597
 583 | Trelleborgs FF             | Swedish Allsvenskanliga        | 0.332 | 0.672 | 2.022 | 0.799
 584 | Jubilo Iwata               | Japanese J1 League             | 0.330 | 0.618 | 1.873 | 0.667
 585 | Zamora                     | Venezuelan Primera Profesional | 0.328 | 0.627 | 1.908 | 0.586
 586 | UTC                        | Peruvian Primera Profesional   | 0.326 | 0.542 | 1.660 | 0.597
 587 | Guayaquil City FC          | Ecuadoran Primera A            | 0.322 | 0.592 | 1.836 | 0.745
 588 | Bohemians                  | Irish Premier Division         | 0.320 | 0.640 | 2.001 | 0.571
 589 | Nacional Potosí            | Bolivian Liga Profesional      | 0.309 | 0.655 | 2.120 | 0.603
 590 | Alianza Lima               | Peruvian Primera Profesional   | 0.299 | 0.568 | 1.898 | 0.673
 591 | Deportivo Táchira          | Venezuelan Primera Profesional | 0.297 | 0.572 | 1.926 | 0.587
 592 | T.N.S.                     | Welsh Premier League           | 0.294 | 0.661 | 2.244 | 0.438
 593 | St Patricks                | Irish Premier Division         | 0.291 | 0.611 | 2.100 | 0.586
 594 | Monagas SC                 | Venezuelan Primera Profesional | 0.290 | 0.563 | 1.941 | 0.634
 595 | San Luis                   | Chilean Primera Division       | 0.284 | 0.570 | 2.009 | 0.685
 596 | Carabobo                   | Venezuelan Primera Profesional | 0.275 | 0.553 | 2.010 | 0.570
 597 | Estudiantes de Mérida      | Venezuelan Primera Profesional | 0.275 | 0.552 | 2.007 | 0.572
 598 | Sport Boys                 | Peruvian Primera Profesional   | 0.269 | 0.540 | 2.006 | 0.596
 599 | Guabirá                    | Bolivian Liga Profesional      | 0.267 | 0.656 | 2.454 | 0.576
 600 | Oriente Petrolero          | Bolivian Liga Profesional      | 0.267 | 0.583 | 2.181 | 0.583
 601 | Blooming                   | Bolivian Liga Profesional      | 0.265 | 0.631 | 2.378 | 0.619
 602 | Sport Huancayo             | Peruvian Primera Profesional   | 0.265 | 0.539 | 2.033 | 0.612
