BEGIN
CREATE TABLE
INSERT 0 903
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Le Havre AC                      | French Ligue 2                     | 1.263 | 1.083 | 0.858 | 1.032
 296 | Maritimo                         | Portuguese Liga                    | 1.261 | 0.985 | 0.781 | 1.127
 297 | Vila Nova-GO                     | Brasileirao B                      | 1.259 | 1.234 | 0.980 | 1.092
 298 | Juventud                         | Primera División de Uruguay        | 1.258 | 0.976 | 0.776 | 1.086
 299 | CRB                              | Brasileirao B                      | 1.256 | 1.276 | 1.015 | 1.100
 300 | Ceará                            | Brasileirao B                      | 1.254 | 1.140 | 0.909 | 1.089
 301 | América Mineiro                  | Futebol Brasileiro                 | 1.254 | 1.029 | 0.820 | 1.345
 302 | Sevilla Atletico                 | Spanish Segunda Division           | 1.253 | 1.076 | 0.858 | 1.073
 303 | Vitoria Setubal                  | Portuguese Liga                    | 1.252 | 1.041 | 0.831 | 1.127
 304 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.250 | 0.886 | 0.709 | 1.094
 305 | Club Brugge                      | Belgian Jupiler League             | 1.250 | 1.132 | 0.906 | 1.063
 306 | Leeds United                     | English League Championship        | 1.248 | 1.082 | 0.867 | 1.086
 307 | Nantes                           | French Ligue 1                     | 1.246 | 1.045 | 0.839 | 1.281
 308 | Preston North End                | English League Championship        | 1.246 | 1.167 | 0.937 | 1.070
 309 | Estoril                          | Portuguese Liga                    | 1.243 | 1.057 | 0.851 | 1.128
 310 | Barracas Central                 | Primera Division B de Argentina    | 1.239 | 1.004 | 0.811 | 1.076
 311 | O'Higgins                        | Primera División de Chile          | 1.239 | 1.097 | 0.885 | 1.087
 312 | Reading                          | English League Championship        | 1.238 | 1.178 | 0.951 | 1.070
 313 | DC United                        | Major League Soccer                | 1.234 | 1.230 | 0.997 | 1.075
 314 | Crotone                          | Italian Serie A                    | 1.233 | 1.140 | 0.924 | 1.273
 315 | Palermo                          | Italian Serie A                    | 1.233 | 1.074 | 0.871 | 1.258
 316 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.232 | 1.175 | 0.953 | 1.087
 317 | El Nacional                      | Primera A de Ecuador               | 1.229 | 1.260 | 1.025 | 1.087
 318 | Cádiz                            | Spanish Segunda Division           | 1.228 | 1.062 | 0.865 | 1.075
 319 | Reus Deportiu                    | Spanish Segunda Division           | 1.228 | 0.973 | 0.792 | 1.074
 320 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.048 | 0.854 | 1.175
 321 | Vissel Kobe                      | Japanese J League                  | 1.226 | 1.234 | 1.007 | 1.013
 322 | Aston Villa                      | English League Championship        | 1.225 | 1.078 | 0.880 | 1.073
 323 | Paços de Ferreira                | Portuguese Liga                    | 1.225 | 1.145 | 0.935 | 1.128
 324 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.224 | 1.085 | 0.886 | 0.997
 325 | Konyaspor                        | Turkish Super Lig                  | 1.224 | 1.102 | 0.900 | 1.087
 326 | Belenenses                       | Portuguese Liga                    | 1.223 | 1.018 | 0.832 | 1.128
 327 | Sanfrecce Hiroshima              | Japanese J League                  | 1.221 | 1.179 | 0.965 | 0.959
 328 | Luverdense                       | Brasileirao B                      | 1.218 | 1.041 | 0.854 | 1.093
 329 | Panathinaikos                    | Greek Super League                 | 1.217 | 1.080 | 0.887 | 1.043
 330 | Everton CD                       | Primera División de Chile          | 1.216 | 1.225 | 1.007 | 1.083
 331 | Galatasaray                      | Turkish Super Lig                  | 1.215 | 1.162 | 0.956 | 1.084
 332 | Birmingham City                  | English League Championship        | 1.215 | 1.055 | 0.868 | 1.040
 333 | Boavista                         | Portuguese Liga                    | 1.215 | 1.072 | 0.882 | 1.149
 334 | Nottingham Forest                | English League Championship        | 1.211 | 1.321 | 1.091 | 1.085
 335 | Goiás EC                         | Brasileirao B                      | 1.208 | 1.199 | 0.993 | 1.094
 336 | FC Salzburg                      | Austrian Bundesliga                | 1.207 | 1.140 | 0.945 | 0.971
 337 | San Telmo                        | Primera Division B de Argentina    | 1.207 | 1.049 | 0.869 | 1.087
 338 | Fénix                            | Primera División de Uruguay        | 1.206 | 1.023 | 0.848 | 1.086
 339 | Criciúma                         | Brasileirao B                      | 1.203 | 1.093 | 0.908 | 1.094
 340 | Lugo                             | Spanish Segunda Division           | 1.201 | 1.184 | 0.986 | 1.074
 341 | Peñarol                          | Primera División de Uruguay        | 1.199 | 1.092 | 0.910 | 1.128
 342 | Sheffield Wednesday              | English League Championship        | 1.198 | 1.084 | 0.905 | 1.076
 343 | Getafe                           | Spanish Segunda Division           | 1.198 | 0.971 | 0.810 | 1.073
 344 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.197 | 1.039 | 0.868 | 1.227
 345 | Real Valladolid                  | Spanish Segunda Division           | 1.197 | 1.029 | 0.860 | 1.096
 346 | Karabükspor                      | Turkish Super Lig                  | 1.196 | 1.198 | 1.002 | 1.071
 347 | La Equidad                       | Fútbol Profesional Colombiano      | 1.195 | 1.090 | 0.912 | 1.175
 348 | Troyes                           | French Ligue 2                     | 1.195 | 1.073 | 0.898 | 1.032
 349 | Mallorca                         | Spanish Segunda Division           | 1.193 | 1.007 | 0.844 | 1.073
 350 | U. Católica                      | Primera A de Ecuador               | 1.191 | 1.020 | 0.856 | 1.105
 351 | Delfin                           | Primera A de Ecuador               | 1.190 | 1.106 | 0.930 | 1.090
 352 | Sochaux                          | French Ligue 2                     | 1.185 | 0.957 | 0.808 | 1.043
 353 | LDU Quito                        | Primera A de Ecuador               | 1.184 | 0.997 | 0.842 | 1.137
 354 | Racing (U)                       | Primera División de Uruguay        | 1.173 | 1.292 | 1.101 | 1.097
 355 | Tenerife                         | Spanish Segunda Division           | 1.172 | 1.060 | 0.904 | 1.075
 356 | Shanghai SIPG                    | Chinese Super League               | 1.171 | 1.139 | 0.973 | 0.926
 357 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.171 | 1.144 | 0.977 | 0.974
 358 | Brøndby                          | Danish SAS-Ligaen                  | 1.170 | 1.128 | 0.964 | 0.927
 359 | Montreal Impact                  | Major League Soccer                | 1.169 | 1.234 | 1.056 | 1.096
 360 | Royal Charleroi SC               | Belgian Jupiler League             | 1.167 | 1.032 | 0.884 | 1.023
 361 | Huachipato                       | Primera División de Chile          | 1.167 | 1.246 | 1.068 | 1.075
 362 | Real Oviedo                      | Spanish Segunda Division           | 1.165 | 1.063 | 0.912 | 1.074
 363 | New York City FC                 | Major League Soccer                | 1.165 | 1.327 | 1.139 | 1.079
 364 | Elche                            | Spanish Segunda Division           | 1.164 | 1.156 | 0.993 | 1.072
 365 | Atlético de Kolkata              | Indian Super League                | 1.159 | 1.058 | 0.913 | 1.046
 366 | Vancouver Whitecaps              | Major League Soccer                | 1.157 | 1.188 | 1.027 | 1.091
 367 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.157 | 1.034 | 0.894 | 1.177
 368 | Kashiwa Reysol                   | Japanese J League                  | 1.154 | 1.175 | 1.018 | 1.014
 369 | Sydney FC                        | Australian A-League                | 1.151 | 1.077 | 0.936 | 0.927
 370 | AEK Athens                       | Greek Super League                 | 1.151 | 1.004 | 0.873 | 1.027
 371 | Cordoba                          | Spanish Segunda Division           | 1.151 | 1.057 | 0.919 | 1.087
 372 | Gamba Osaka                      | Japanese J League                  | 1.150 | 1.123 | 0.977 | 1.016
 373 | Young Boys                       | Swiss Super League                 | 1.150 | 1.283 | 1.115 | 0.989
 374 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.148 | 0.961 | 0.837 | 1.176
 375 | Rayo Vallecano                   | Spanish Segunda Division           | 1.145 | 1.073 | 0.938 | 1.071
 376 | Philadelphia Union               | Major League Soccer                | 1.145 | 1.193 | 1.042 | 1.085
 377 | Nimes                            | French Ligue 2                     | 1.143 | 1.105 | 0.967 | 1.039
 378 | Valenciennes                     | French Ligue 2                     | 1.138 | 1.116 | 0.981 | 1.035
 379 | Almirante Brown                  | Primera Division B de Argentina    | 1.137 | 0.950 | 0.836 | 1.080
 380 | Rosenborg                        | Norwegian Tippeligaen              | 1.137 | 1.200 | 1.056 | 0.853
 381 | UCAM Murcia                      | Spanish Segunda Division           | 1.136 | 1.104 | 0.971 | 1.089
 382 | FC Union Berlin                  | German 2. Bundesliga               | 1.136 | 1.117 | 0.984 | 0.986
 383 | AD Alcorcon                      | Spanish Segunda Division           | 1.135 | 0.935 | 0.824 | 1.089
 384 | FC Utrecht                       | Dutch Eredivisie                   | 1.135 | 1.184 | 1.043 | 1.034
 385 | Huddersfield Town                | English League Championship        | 1.135 | 1.015 | 0.894 | 1.075
 386 | CD Nacional de Madeira           | Portuguese Liga                    | 1.135 | 1.043 | 0.919 | 1.130
 387 | NorthEast United FC              | Indian Super League                | 1.130 | 1.037 | 0.917 | 1.048
 388 | Portland Timbers                 | Major League Soccer                | 1.129 | 1.176 | 1.042 | 1.083
 389 | Real Salt Lake                   | Major League Soccer                | 1.129 | 1.114 | 0.987 | 1.090
 390 | Orlando City SC                  | Major League Soccer                | 1.126 | 1.265 | 1.124 | 1.080
 391 | FC Tokyo                         | Japanese J League                  | 1.125 | 1.014 | 0.902 | 0.999
 392 | Brest                            | French Ligue 2                     | 1.120 | 1.068 | 0.953 | 1.036
 393 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.119 | 1.155 | 1.032 | 1.027
 394 | Real Zaragoza                    | Spanish Segunda Division           | 1.117 | 1.142 | 1.023 | 1.075
 395 | Stade de Reims                   | French Ligue 2                     | 1.114 | 1.031 | 0.926 | 1.037
 396 | Sporting Kansas City             | Major League Soccer                | 1.113 | 1.053 | 0.947 | 1.083
 397 | Omiya Ardija                     | Japanese J League                  | 1.112 | 1.010 | 0.908 | 1.015
 398 | Brentford                        | English League Championship        | 1.112 | 1.053 | 0.947 | 1.057
 399 | Houston Dynamo                   | Major League Soccer                | 1.110 | 1.053 | 0.948 | 1.085
 400 | Pas Giannina                     | Greek Super League                 | 1.110 | 1.015 | 0.915 | 1.010
 401 | PAOK Salonika                    | Greek Super League                 | 1.107 | 0.990 | 0.894 | 1.039
 402 | VfB Stuttgart                    | German 2. Bundesliga               | 1.105 | 1.132 | 1.025 | 0.982
 403 | Deportes Temuco                  | Primera División de Chile          | 1.105 | 1.081 | 0.979 | 1.082
 404 | Alanyaspor K                     | Turkish Super Lig                  | 1.103 | 1.237 | 1.121 | 1.074
 405 | Chiapas                          | Mexican Liga MX                    | 1.100 | 1.095 | 0.995 | 1.284
 406 | Panetolikos                      | Greek Super League                 | 1.100 | 1.040 | 0.946 | 1.012
 407 | San Carlos                       | Primera Division B de Argentina    | 1.100 | 0.975 | 0.887 | 1.081
 408 | Santiago Wanderers               | Primera División de Chile          | 1.098 | 1.037 | 0.944 | 0.985
 409 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.097 | 1.185 | 1.080 | 1.021
 410 | KV Kortrijk                      | Belgian Jupiler League             | 1.093 | 1.182 | 1.081 | 1.025
 411 | Tondela                          | Portuguese Liga                    | 1.093 | 1.015 | 0.929 | 1.131
 412 | Scunthorpe United                | English League One                 | 1.091 | 1.116 | 1.023 | 0.878
 413 | Numancia                         | Spanish Segunda Division           | 1.090 | 1.055 | 0.968 | 1.075
 414 | Sud América                      | Primera División de Uruguay        | 1.089 | 1.077 | 0.989 | 1.099
 415 | Moreirense                       | Portuguese Liga                    | 1.088 | 1.011 | 0.929 | 1.131
 416 | Plaza Colonia                    | Primera División de Uruguay        | 1.084 | 1.078 | 0.994 | 1.076
 417 | Heidenheimer SB                  | German 2. Bundesliga               | 1.083 | 1.007 | 0.929 | 0.982
 418 | Paraná Clube                     | Brasileirao B                      | 1.083 | 1.098 | 1.013 | 1.111
 419 | FC Arsenal Tula                  | Russian Premier League             | 1.083 | 0.924 | 0.853 | 1.231
 420 | Strasbourg                       | French Ligue 2                     | 1.082 | 0.986 | 0.912 | 1.034
 421 | Joinville                        | Brasileirao B                      | 1.080 | 0.945 | 0.875 | 1.097
 422 | Acassuso                         | Primera Division B de Argentina    | 1.079 | 0.917 | 0.850 | 1.082
 423 | Panionios                        | Greek Super League                 | 1.077 | 0.969 | 0.900 | 1.012
 424 | Niort                            | French Ligue 2                     | 1.076 | 1.036 | 0.962 | 1.036
 425 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.075 | 1.043 | 0.970 | 1.004
 426 | Burton Albion                    | English League Championship        | 1.074 | 1.057 | 0.984 | 1.088
 427 | Ipswich Town                     | English League Championship        | 1.074 | 0.885 | 0.824 | 1.056
 428 | Almeria                          | Spanish Segunda Division           | 1.071 | 1.006 | 0.939 | 1.075
 429 | GFC Ajaccio                      | French Ligue 2                     | 1.070 | 0.896 | 0.838 | 1.037
 430 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.070 | 1.151 | 1.075 | 1.088
 431 | Arouca                           | Portuguese Liga                    | 1.069 | 0.944 | 0.883 | 1.128
 432 | SV Sandhausen                    | German 2. Bundesliga               | 1.069 | 1.117 | 1.044 | 0.994
 433 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.069 | 1.024 | 0.958 | 1.004
 434 | Bourg-Peronnas                   | French Ligue 2                     | 1.068 | 1.075 | 1.006 | 1.034
 435 | FC Sion                          | Swiss Super League                 | 1.067 | 1.260 | 1.181 | 0.968
 436 | Columbus Crew SC                 | Major League Soccer                | 1.067 | 1.177 | 1.103 | 1.074
 437 | The Strongest                    | Liga Profesional Boliviana         | 1.067 | 0.982 | 0.920 | 0.978
 438 | Twente Enschede                  | Dutch Eredivisie                   | 1.065 | 1.194 | 1.120 | 1.031
 439 | Queens Park Rangers              | English League Championship        | 1.063 | 1.033 | 0.972 | 1.075
 440 | Wolverhampton Wanderers          | English League Championship        | 1.062 | 1.017 | 0.958 | 1.059
 441 | Rapid Vienna                     | Austrian Bundesliga                | 1.061 | 1.047 | 0.987 | 0.967
 442 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.060 | 0.982 | 0.927 | 1.101
 443 | FC Groningen                     | Dutch Eredivisie                   | 1.058 | 1.117 | 1.056 | 1.024
 444 | Jiangsu Shuntian                 | Chinese Super League               | 1.056 | 1.086 | 1.028 | 0.921
 445 | Oeste                            | Brasileirao B                      | 1.055 | 0.961 | 0.911 | 1.131
 446 | Kerala Blasters FC               | Indian Super League                | 1.053 | 0.999 | 0.949 | 1.053
 447 | Rampla Juniors                   | Primera División de Uruguay        | 1.052 | 0.935 | 0.889 | 1.100
 448 | Carabobo                         | Primera División de Venezuela      | 1.049 | 1.083 | 1.032 | 0.875
 449 | Clermont Foot                    | French Ligue 2                     | 1.048 | 0.967 | 0.922 | 1.048
 450 | FC Pune City                     | Indian Super League                | 1.047 | 0.994 | 0.949 | 1.053
 451 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.045 | 1.140 | 1.091 | 0.914
 452 | New England Revolution           | Major League Soccer                | 1.043 | 1.111 | 1.066 | 1.074
 453 | Blackburn Rovers                 | English League Championship        | 1.042 | 1.031 | 0.989 | 1.052
 454 | Racing Genk                      | Belgian Jupiler League             | 1.041 | 1.127 | 1.083 | 1.035
 455 | Dynamo Dresden                   | German 2. Bundesliga               | 1.041 | 1.081 | 1.039 | 0.996
 456 | San Jose Earthquakes             | Major League Soccer                | 1.041 | 0.932 | 0.895 | 1.085
 457 | General Caballero                | Primera División de Paraguay       | 1.040 | 1.149 | 1.104 | 1.093
 458 | Antalyaspor                      | Turkish Super Lig                  | 1.036 | 1.005 | 0.970 | 1.076
 459 | Aucas                            | Primera A de Ecuador               | 1.031 | 0.978 | 0.949 | 1.101
 460 | Kayserispor                      | Turkish Super Lig                  | 1.031 | 1.030 | 0.999 | 1.076
 461 | SK Sturm Graz                    | Austrian Bundesliga                | 1.030 | 1.039 | 1.008 | 0.925
 462 | Nacional                         | Primera División de Paraguay       | 1.026 | 1.224 | 1.194 | 1.093
 463 | FK Tom Tomsk                     | Russian Premier League             | 1.026 | 0.994 | 0.969 | 1.233
 464 | El Porvenir                      | Primera Division C de Argentina    | 1.026 | 0.861 | 0.839 | 0.935
 465 | Würzburger Kickers               | German 2. Bundesliga               | 1.026 | 0.980 | 0.955 | 0.978
 466 | Mirandes                         | Spanish Segunda Division           | 1.024 | 1.024 | 1.001 | 1.078
 467 | Sagan Tosu                       | Japanese J League                  | 1.024 | 0.941 | 0.919 | 1.019
 468 | Feirense                         | Portuguese Liga                    | 1.023 | 1.065 | 1.041 | 1.133
 469 | Caracas F.C.                     | Primera División de Venezuela      | 1.022 | 1.063 | 1.040 | 0.906
 470 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.022 | 1.026 | 1.004 | 1.160
 471 | Chennaiyin FC                    | Indian Super League                | 1.021 | 1.167 | 1.143 | 1.055
 472 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.018 | 0.974 | 0.957 | 1.090
 473 | KV Mechelen                      | Belgian Jupiler League             | 1.017 | 1.023 | 1.006 | 1.028
 474 | Universidad de Chile             | Primera División de Chile          | 1.017 | 1.041 | 1.023 | 1.085
 475 | Gaziantepspor                    | Turkish Super Lig                  | 1.016 | 1.039 | 1.023 | 1.077
 476 | Malmo FF                         | Swedish Allsvenskanliga            | 1.013 | 1.030 | 1.016 | 0.817
 477 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 1.012 | 0.915 | 0.904 | 1.010
 478 | AC Ajaccio                       | French Ligue 2                     | 1.009 | 0.971 | 0.962 | 1.040
 479 | Lucerne                          | Swiss Super League                 | 1.007 | 1.207 | 1.199 | 0.981
 480 | Villa Española                   | Primera División de Uruguay        | 1.007 | 1.024 | 1.017 | 1.102
 481 | FC Xanthi                        | Greek Super League                 | 1.007 | 0.937 | 0.930 | 1.014
 482 | Shanghai Greenland               | Chinese Super League               | 1.005 | 1.024 | 1.019 | 0.910
 483 | Tristán Suárez                   | Primera Division B de Argentina    | 1.000 | 0.980 | 0.980 | 1.085
 484 | Adanaspor                        | Turkish Super Lig                  | 0.999 | 0.953 | 0.953 | 1.077
 485 | Levadiakos                       | Greek Super League                 | 0.998 | 0.979 | 0.981 | 1.014
 486 | Universidad de Concepción        | Primera División de Chile          | 0.997 | 1.044 | 1.047 | 1.080
 487 | General Díaz                     | Primera División de Paraguay       | 0.994 | 1.088 | 1.094 | 1.095
 488 | Cardiff City                     | English League Championship        | 0.993 | 1.003 | 1.011 | 1.067
 489 | River Plate                      | Primera División de Uruguay        | 0.992 | 1.141 | 1.150 | 1.166
 490 | Atromitos                        | Greek Super League                 | 0.991 | 0.976 | 0.984 | 1.015
 491 | Antofagasta                      | Primera División de Chile          | 0.989 | 1.058 | 1.070 | 1.075
 492 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.988 | 0.978 | 0.990 | 1.150
 493 | Kerkyra                          | Greek Super League                 | 0.987 | 0.890 | 0.902 | 1.015
 494 | Bragantino                       | Brasileirao B                      | 0.983 | 0.970 | 0.986 | 1.117
 495 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.983 | 1.045 | 1.064 | 0.981
 496 | Sporting Cristal                 | Primera Profesional de Perú        | 0.982 | 1.047 | 1.066 | 0.944
 497 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.981 | 1.033 | 1.053 | 1.032
 498 | Beitar Jerusalem                 | Israeli Premier League             | 0.979 | 0.976 | 0.997 | 1.026
 499 | Audax Italiano                   | Primera División de Chile          | 0.977 | 1.097 | 1.123 | 1.077
 500 | Melbourne Victory                | Australian A-League                | 0.976 | 0.976 | 1.001 | 0.935
 501 | Austria Vienna                   | Austrian Bundesliga                | 0.973 | 1.225 | 1.259 | 0.940
 502 | Akhisar Belediyespor             | Turkish Super Lig                  | 0.972 | 0.971 | 0.998 | 1.078
 503 | Wigan Athletic                   | English League Championship        | 0.970 | 0.885 | 0.913 | 1.080
 504 | Cañuelas                         | Primera Division C de Argentina    | 0.966 | 0.986 | 1.021 | 1.001
 505 | Chicago Fire                     | Major League Soccer                | 0.966 | 1.068 | 1.105 | 1.078
 506 | Red Star FC 93                   | French Ligue 2                     | 0.964 | 0.908 | 0.942 | 1.041
 507 | Zulia                            | Primera División de Venezuela      | 0.963 | 0.989 | 1.027 | 0.890
 508 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.961 | 1.026 | 1.067 | 0.923
 509 | Rubio Ñú                         | Primera División de Paraguay       | 0.960 | 0.901 | 0.938 | 1.097
 510 | Sheffield United                 | English League One                 | 0.958 | 1.087 | 1.135 | 0.875
 511 | Zamora                           | Primera División de Venezuela      | 0.957 | 0.964 | 1.007 | 0.892
 512 | Hapoel Ra'anana                  | Israeli Premier League             | 0.955 | 0.820 | 0.859 | 1.008
 513 | Stade Laval                      | French Ligue 2                     | 0.950 | 0.824 | 0.867 | 1.043
 514 | AJ Auxerre                       | French Ligue 2                     | 0.942 | 0.897 | 0.952 | 1.046
 515 | Platanias                        | Greek Super League                 | 0.932 | 0.856 | 0.918 | 1.016
 516 | Nurnberg                         | German 2. Bundesliga               | 0.930 | 1.176 | 1.264 | 0.991
 517 | Lausanne Sports                  | Swiss Super League                 | 0.930 | 1.147 | 1.232 | 0.974
 518 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.929 | 0.903 | 0.973 | 1.009
 519 | Vegalta Sendai                   | Japanese J League                  | 0.927 | 0.988 | 1.066 | 1.020
 520 | Larissa FC                       | Greek Super League                 | 0.927 | 0.954 | 1.030 | 1.017
 521 | FC Goa                           | Indian Super League                | 0.923 | 1.048 | 1.136 | 1.061
 522 | Deportivo Armenio                | Primera Division C de Argentina    | 0.922 | 0.847 | 0.919 | 1.036
 523 | Orléans                          | French Ligue 2                     | 0.919 | 0.861 | 0.938 | 1.035
 524 | Caykur Rizespor                  | Turkish Super Lig                  | 0.918 | 1.020 | 1.111 | 1.086
 525 | Asteras Tripoli                  | Greek Super League                 | 0.918 | 0.926 | 1.008 | 1.017
 526 | Bnei Sakhnin                     | Israeli Premier League             | 0.916 | 0.894 | 0.976 | 1.010
 527 | Trabzonspor                      | Turkish Super Lig                  | 0.915 | 0.907 | 0.991 | 1.080
 528 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.915 | 0.971 | 1.061 | 0.983
 529 | Beijing Guoan                    | Chinese Super League               | 0.915 | 0.858 | 0.938 | 0.912
 530 | Hapoel Haifa                     | Israeli Premier League             | 0.913 | 1.004 | 1.100 | 1.010
 531 | Melgar                           | Primera Profesional de Perú        | 0.910 | 0.959 | 1.054 | 0.931
 532 | Cobresal                         | Primera División de Chile          | 0.909 | 0.998 | 1.097 | 1.141
 533 | ADO Den Haag                     | Dutch Eredivisie                   | 0.906 | 1.017 | 1.123 | 1.025
 534 | Benevento                        | Italian Serie B                    | 0.905 | 0.857 | 0.947 | 0.850
 535 | Bolton Wanderers                 | English League One                 | 0.904 | 0.846 | 0.935 | 0.881
 536 | San Miguel                       | Primera Division C de Argentina    | 0.898 | 0.939 | 1.046 | 1.005
 537 | AFC Wimbledon                    | English League One                 | 0.894 | 1.022 | 1.143 | 0.878
 538 | Midland                          | Primera Division C de Argentina    | 0.890 | 0.839 | 0.942 | 1.006
 539 | Aberdeen                         | Scottish Premiership               | 0.887 | 0.956 | 1.078 | 0.845
 540 | Kaiserslautern                   | German 2. Bundesliga               | 0.887 | 0.825 | 0.930 | 0.981
 541 | Hellas Verona                    | Italian Serie B                    | 0.887 | 1.093 | 1.232 | 0.863
 542 | Melbourne City FC                | Australian A-League                | 0.886 | 1.006 | 1.136 | 0.905
 543 | KSC Lokeren                      | Belgian Jupiler League             | 0.886 | 0.894 | 1.009 | 1.032
 544 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.886 | 0.870 | 0.983 | 1.011
 545 | Tours                            | French Ligue 2                     | 0.881 | 0.989 | 1.122 | 1.038
 546 | Jubilo Iwata                     | Japanese J League                  | 0.879 | 0.961 | 1.092 | 1.021
 547 | Dock Sud                         | Primera Division C de Argentina    | 0.878 | 0.841 | 0.958 | 1.006
 548 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.876 | 1.082 | 1.235 | 0.835
 549 | Sport Huancayo                   | Primera Profesional de Perú        | 0.874 | 0.821 | 0.939 | 0.893
 550 | Excelsior                        | Dutch Eredivisie                   | 0.873 | 1.074 | 1.230 | 1.040
 551 | Millwall                         | English League One                 | 0.873 | 1.097 | 1.256 | 0.869
 552 | Randers FC                       | Danish SAS-Ligaen                  | 0.870 | 0.912 | 1.047 | 0.909
 553 | St. Truiden                      | Belgian Jupiler League             | 0.869 | 0.946 | 1.088 | 1.032
 554 | Bnei Yehuda                      | Israeli Premier League             | 0.868 | 0.897 | 1.034 | 1.011
 555 | VfL Bochum                       | German 2. Bundesliga               | 0.867 | 1.057 | 1.219 | 0.982
 556 | Rochdale                         | English League One                 | 0.866 | 0.968 | 1.119 | 0.866
 557 | SK Brann                         | Norwegian Tippeligaen              | 0.861 | 0.897 | 1.042 | 0.846
 558 | Moadon Sport Ashdod              | Israeli Premier League             | 0.860 | 0.807 | 0.939 | 1.012
 559 | Wilstermann                      | Liga Profesional Boliviana         | 0.857 | 0.993 | 1.158 | 0.942
 560 | Rangers                          | Scottish Premiership               | 0.856 | 0.892 | 1.041 | 0.807
 561 | AIK                              | Swedish Allsvenskanliga            | 0.848 | 0.917 | 1.081 | 0.825
 562 | Eupen                            | Belgian Jupiler League             | 0.844 | 1.139 | 1.350 | 1.033
 563 | Iraklis                          | Greek Super League                 | 0.843 | 0.885 | 1.050 | 1.019
 564 | Albirex Niigata                  | Japanese J League                  | 0.841 | 0.905 | 1.077 | 1.023
 565 | Willem II Tilburg                | Dutch Eredivisie                   | 0.840 | 0.900 | 1.071 | 1.042
 566 | Waasland-Beveren                 | Belgian Jupiler League             | 0.837 | 0.936 | 1.118 | 1.033
 567 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.837 | 0.949 | 1.135 | 0.996
 568 | St Gallen                        | Swiss Super League                 | 0.834 | 0.933 | 1.120 | 0.979
 569 | Lyngby                           | Danish SAS-Ligaen                  | 0.829 | 0.831 | 1.003 | 0.911
 570 | Charlton Athletic                | English League One                 | 0.828 | 0.833 | 1.007 | 0.878
 571 | Bradford City                    | English League One                 | 0.827 | 0.906 | 1.096 | 0.873
 572 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.825 | 0.943 | 1.143 | 1.034
 573 | Universitario de Deportes        | Primera Profesional de Perú        | 0.824 | 1.046 | 1.270 | 0.904
 574 | Elfsborg                         | Swedish Allsvenskanliga            | 0.823 | 1.028 | 1.249 | 0.822
 575 | Perugia                          | Italian Serie B                    | 0.822 | 0.905 | 1.101 | 0.861
 576 | Grasshoppers                     | Swiss Super League                 | 0.820 | 1.023 | 1.249 | 0.993
 577 | Blooming                         | Liga Profesional Boliviana         | 0.820 | 0.919 | 1.121 | 0.959
 578 | Peterborough United              | English League One                 | 0.819 | 0.926 | 1.131 | 0.894
 579 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.817 | 1.074 | 1.314 | 0.927
 580 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.815 | 0.827 | 1.015 | 1.043
 581 | Cittadella                       | Italian Serie B                    | 0.814 | 0.968 | 1.189 | 0.852
 582 | Sampaio Correa-MA                | Brasileirao B                      | 0.814 | 0.855 | 1.050 | 1.113
 583 | Nagoya Grampus                   | Japanese J League                  | 0.812 | 0.978 | 1.205 | 1.017
 584 | Municipal                        | Liga Nacional de Guatemala         | 0.812 | 0.949 | 1.169 | 0.818
 585 | FC Thun                          | Swiss Super League                 | 0.809 | 0.980 | 1.210 | 0.981
 586 | Hibernians                       | Maltese Premier League             | 0.808 | 0.919 | 1.137 | 0.841
