BEGIN
CREATE TABLE
INSERT 0 510
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | UTC                        | 1.276 | 1.047 | 0.820 | 1.156
 386 | KSC Lokeren                | 1.272 | 1.035 | 0.814 | 1.121
 387 | Real Potosí                | 1.267 | 1.331 | 1.051 | 1.258
 388 | Coventry City              | 1.267 | 1.107 | 0.874 | 1.007
 389 | Novara                     | 1.266 | 1.007 | 0.795 | 1.032
 390 | SV Josko Ried              | 1.258 | 1.159 | 0.921 | 1.189
 391 | Royal Charleroi SC         | 1.256 | 1.053 | 0.839 | 1.120
 392 | Melbourne City FC          | 1.256 | 1.423 | 1.133 | 0.999
 393 | Paris FC                   | 1.246 | 0.911 | 0.731 | 1.209
 394 | Kaiserslautern             | 1.245 | 1.076 | 0.864 | 1.124
 395 | Malmo FF                   | 1.241 | 1.161 | 0.936 | 1.087
 396 | Sonderjyske                | 1.240 | 1.095 | 0.883 | 1.053
 397 | Burton Albion              | 1.231 | 0.954 | 0.775 | 1.028
 398 | Elfsborg                   | 1.226 | 1.188 | 0.969 | 0.990
 399 | Cesena                     | 1.225 | 1.051 | 0.859 | 1.025
 400 | Western Sydney Wanderers   | 1.202 | 1.084 | 0.902 | 1.003
 401 | Karlsruher SC              | 1.200 | 1.028 | 0.857 | 1.118
 402 | SpVgg Greuther Furth       | 1.192 | 1.123 | 0.943 | 1.118
 403 | Djurgarden                 | 1.183 | 1.108 | 0.937 | 0.987
 404 | Deportivo Municipal Lima   | 1.178 | 0.965 | 0.819 | 1.170
 405 | Rotherham United           | 1.173 | 1.130 | 0.963 | 1.203
 406 | Sheffield United           | 1.171 | 1.083 | 0.925 | 1.013
 407 | Alianza Atlético           | 1.164 | 1.092 | 0.939 | 1.162
 408 | FSV Frankfurt              | 1.164 | 1.015 | 0.872 | 1.150
 409 | Valenciennes               | 1.163 | 0.908 | 0.780 | 1.217
 410 | US Pescara                 | 1.163 | 1.074 | 0.923 | 1.028
 411 | Millwall                   | 1.161 | 1.113 | 0.958 | 1.008
 412 | Oxford United              | 1.157 | 1.005 | 0.869 | 0.944
 413 | St. Truiden                | 1.155 | 1.014 | 0.879 | 1.140
 414 | Eskisehirspor K            | 1.150 | 1.122 | 0.975 | 1.238
 415 | Brisbane Roar              | 1.149 | 1.068 | 0.929 | 0.988
 416 | KV Kortrijk                | 1.143 | 0.968 | 0.847 | 1.137
 417 | Randers FC                 | 1.141 | 1.066 | 0.934 | 1.070
 418 | Barnsley                   | 1.128 | 1.170 | 1.038 | 1.021
 419 | Milton Keynes Dons         | 1.125 | 1.026 | 0.912 | 1.215
 420 | TSV 1860 Munich            | 1.120 | 0.916 | 0.818 | 1.174
 421 | Melbourne Victory          | 1.119 | 1.050 | 0.939 | 0.993
 422 | Excelsior                  | 1.110 | 1.021 | 0.920 | 1.177
 423 | Roda JC Kerkrade           | 1.104 | 0.981 | 0.888 | 1.187
 424 | KV Mechelen                | 1.102 | 1.155 | 1.048 | 1.141
 425 | Bristol City               | 1.099 | 0.995 | 0.906 | 1.232
 426 | Charlton Athletic          | 1.096 | 1.092 | 0.997 | 1.195
 427 | Bolton Wanderers           | 1.090 | 0.994 | 0.911 | 1.205
 428 | Twente Enschede            | 1.087 | 1.179 | 1.084 | 1.192
 429 | Southend United            | 1.086 | 0.986 | 0.908 | 1.018
 430 | Sydney FC                  | 1.082 | 0.970 | 0.896 | 0.993
 431 | Bari                       | 1.077 | 0.997 | 0.925 | 1.024
 432 | Portsmouth                 | 1.072 | 0.984 | 0.918 | 0.955
 433 | Standard Liege             | 1.068 | 1.118 | 1.047 | 1.141
 434 | Spezia                     | 1.061 | 0.877 | 0.827 | 1.037
 435 | US Avellino                | 1.055 | 1.081 | 1.024 | 1.034
 436 | Perugia                    | 1.052 | 0.864 | 0.822 | 1.040
 437 | AGF Aarhus                 | 1.049 | 1.000 | 0.954 | 1.065
 438 | Rochdale                   | 1.048 | 0.986 | 0.941 | 1.032
 439 | BK Hacken                  | 1.046 | 1.026 | 0.981 | 0.987
 440 | Bury                       | 1.045 | 1.013 | 0.969 | 1.039
 441 | Adelaide United            | 1.035 | 1.009 | 0.975 | 0.995
 442 | Ayacucho FC                | 1.034 | 0.959 | 0.928 | 1.171
 443 | Vicenza                    | 1.033 | 0.890 | 0.862 | 1.020
 444 | Latina                     | 1.032 | 0.949 | 0.920 | 1.011
 445 | Fortuna Düsseldorf         | 1.032 | 0.900 | 0.872 | 1.125
 446 | Port Vale                  | 1.028 | 0.885 | 0.861 | 1.028
 447 | De Graafschap              | 1.027 | 1.079 | 1.051 | 1.197
 448 | Odense BK                  | 1.017 | 1.140 | 1.121 | 1.074
 449 | Ternana                    | 1.008 | 0.902 | 0.896 | 1.025
 450 | Brescia                    | 1.006 | 1.018 | 1.012 | 1.013
 451 | Scunthorpe United          | 1.004 | 0.922 | 0.919 | 1.027
 452 | Bradford City              | 1.002 | 0.853 | 0.851 | 1.009
 453 | Northampton Town           | 0.997 | 1.060 | 1.063 | 0.936
 454 | Cambuur Leeuwarden         | 0.986 | 1.125 | 1.141 | 1.195
 455 | KVC Westerlo               | 0.984 | 1.001 | 1.017 | 1.143
 456 | Perth Glory                | 0.981 | 1.041 | 1.061 | 1.016
 457 | Fleetwood Town             | 0.978 | 0.912 | 0.933 | 1.005
 458 | Helsingborg                | 0.977 | 1.019 | 1.043 | 0.988
 459 | Viborg FF                  | 0.975 | 0.872 | 0.895 | 1.076
 460 | SC Paderborn 07            | 0.973 | 0.977 | 1.004 | 1.162
 461 | Accrington Stanley         | 0.972 | 1.015 | 1.044 | 0.923
 462 | Doncaster Rovers           | 0.951 | 0.939 | 0.988 | 1.035
 463 | Livorno                    | 0.949 | 0.953 | 1.004 | 1.012
 464 | Plymouth Argyle            | 0.949 | 0.935 | 0.985 | 0.916
 465 | Salernitana                | 0.945 | 0.903 | 0.956 | 1.034
 466 | Hammarby                   | 0.937 | 0.896 | 0.957 | 0.996
 467 | Modena                     | 0.934 | 0.834 | 0.894 | 1.035
 468 | Swindon Town               | 0.927 | 1.022 | 1.103 | 1.012
 469 | Bristol Rovers             | 0.918 | 0.866 | 0.944 | 0.924
 470 | Shrewsbury Town            | 0.917 | 0.989 | 1.079 | 1.042
 471 | Chesterfield               | 0.913 | 0.992 | 1.086 | 1.029
 472 | Esbjerg                    | 0.909 | 0.983 | 1.080 | 1.066
 473 | MSV Duisburg               | 0.901 | 0.890 | 0.988 | 1.156
 474 | FC Nordsjaelland           | 0.898 | 0.893 | 0.994 | 1.071
 475 | Carlisle United            | 0.885 | 1.011 | 1.142 | 0.943
 476 | Blackpool                  | 0.869 | 0.829 | 0.955 | 1.030
 477 | Pro Vercelli               | 0.868 | 0.758 | 0.873 | 1.015
 478 | Lanciano                   | 0.859 | 0.829 | 0.965 | 1.011
 479 | AFC Wimbledon              | 0.848 | 0.913 | 1.077 | 0.911
 480 | Wellington Phoenix FC      | 0.842 | 0.938 | 1.115 | 0.998
 481 | Oldham Athletic            | 0.832 | 0.832 | 1.000 | 1.018
 482 | Wycombe Wanderers          | 0.828 | 0.791 | 0.955 | 0.934
 483 | Ascoli                     | 0.828 | 0.831 | 1.004 | 1.019
 484 | Luton Town                 | 0.826 | 0.916 | 1.109 | 0.931
 485 | Kalmar FF                  | 0.823 | 0.825 | 1.003 | 0.988
 486 | Orebro SK                  | 0.817 | 0.919 | 1.125 | 0.990
 487 | Exeter City                | 0.816 | 0.929 | 1.138 | 0.955
 488 | Gefle IF                   | 0.802 | 0.895 | 1.117 | 1.001
 489 | Mansfield Town             | 0.801 | 0.825 | 1.030 | 0.909
 490 | Falkenbergs FF             | 0.791 | 0.931 | 1.177 | 0.992
 491 | Leyton Orient              | 0.788 | 0.908 | 1.153 | 0.912
 492 | GIF Sundsvall              | 0.782 | 0.872 | 1.115 | 0.993
 493 | Morecambe                  | 0.780 | 0.955 | 1.224 | 0.919
 494 | Newcastle Jets             | 0.775 | 0.800 | 1.033 | 1.023
 495 | Notts County               | 0.769 | 1.006 | 1.308 | 0.930
 496 | Crewe Alexandra            | 0.755 | 0.881 | 1.166 | 1.035
 497 | Central Coast Mariners     | 0.754 | 0.968 | 1.283 | 1.021
 498 | Como                       | 0.751 | 0.810 | 1.079 | 1.020
 499 | Cambridge United           | 0.751 | 0.873 | 1.163 | 0.901
 500 | Colchester United          | 0.740 | 1.001 | 1.352 | 1.050
 501 | Barnet                     | 0.722 | 0.831 | 1.152 | 0.916
 502 | Halmstad                   | 0.683 | 0.703 | 1.029 | 1.000
 503 | Newport County             | 0.681 | 0.787 | 1.156 | 0.917
 504 | Stevenage                  | 0.667 | 0.853 | 1.277 | 0.909
 505 | Atvidabergs FF             | 0.654 | 0.769 | 1.176 | 1.004
 506 | Yeovil Town                | 0.654 | 0.741 | 1.133 | 0.925
 507 | Dagenham & Redbridge       | 0.633 | 0.788 | 1.246 | 0.928
 508 | York City                  | 0.601 | 0.796 | 1.325 | 0.926
 509 | Crawley Town               | 0.592 | 0.770 | 1.301 | 0.918
 510 | Hartlepool United          | 0.587 | 0.717 | 1.221 | 0.946
(510 rows)

COPY 510
COMMIT
