BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | LDU Quito                    | Primera A de Ecuador               | 1.256 | 1.053 | 0.838 | 1.159
 298 | Vissel Kobe                  | Japanese J League                  | 1.255 | 1.279 | 1.019 | 1.023
 299 | Konyaspor                    | Turkish Super Lig                  | 1.253 | 1.137 | 0.907 | 1.099
 300 | Sanfrecce Hiroshima          | Japanese J League                  | 1.252 | 1.224 | 0.978 | 0.969
 301 | Reus Deportiu                | Spanish Segunda Division           | 1.251 | 1.006 | 0.804 | 1.084
 302 | Barnsley                     | English League Championship        | 1.249 | 1.311 | 1.049 | 1.064
 303 | Galatasaray                  | Turkish Super Lig                  | 1.249 | 1.201 | 0.962 | 1.096
 304 | Panathinaikos                | Greek Super League                 | 1.242 | 1.115 | 0.897 | 1.053
 305 | Club Brugge                  | Belgian Jupiler League             | 1.240 | 1.160 | 0.935 | 1.075
 306 | Racing (U)                   | Primera División de Uruguay        | 1.237 | 1.349 | 1.091 | 1.118
 307 | Figueirense FC               | Futebol Brasileiro                 | 1.237 | 1.115 | 0.902 | 1.218
 308 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.237 | 1.094 | 0.885 | 1.211
 309 | Colo Colo                    | Primera División de Chile          | 1.237 | 1.141 | 0.923 | 1.073
 310 | DC United                    | Major League Soccer                | 1.234 | 1.262 | 1.023 | 1.075
 311 | Boavista                     | Portuguese Liga                    | 1.233 | 1.103 | 0.895 | 1.151
 312 | Nottingham Forest            | English League Championship        | 1.231 | 1.358 | 1.103 | 1.093
 313 | Karabükspor                  | Turkish Super Lig                  | 1.229 | 1.236 | 1.006 | 1.083
 314 | Leeds United                 | English League Championship        | 1.227 | 1.100 | 0.897 | 1.094
 315 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.227 | 1.018 | 0.829 | 1.209
 316 | Real Valladolid              | Spanish Segunda Division           | 1.225 | 1.066 | 0.870 | 1.108
 317 | Troyes                       | French Ligue 2                     | 1.222 | 1.109 | 0.907 | 1.042
 318 | Getafe                       | Spanish Segunda Division           | 1.221 | 1.004 | 0.823 | 1.083
 319 | Mallorca                     | Spanish Segunda Division           | 1.220 | 1.042 | 0.855 | 1.084
 320 | Atlético de Kolkata          | Indian Super League                | 1.216 | 1.111 | 0.913 | 1.069
 321 | Brentford                    | English League Championship        | 1.212 | 1.107 | 0.913 | 1.064
 322 | Elche                        | Spanish Segunda Division           | 1.211 | 1.219 | 1.007 | 1.082
 323 | Sochaux                      | French Ligue 2                     | 1.211 | 0.991 | 0.819 | 1.053
 324 | The Strongest                | Liga Profesional Boliviana         | 1.211 | 1.077 | 0.890 | 1.026
 325 | Shanghai SIPG                | Chinese Super League               | 1.203 | 1.183 | 0.983 | 0.938
 326 | Sud América                  | Primera División de Uruguay        | 1.201 | 1.162 | 0.968 | 1.119
 327 | Real Zaragoza                | Spanish Segunda Division           | 1.201 | 1.201 | 1.001 | 1.084
 328 | Lugo                         | Spanish Segunda Division           | 1.200 | 1.202 | 1.001 | 1.084
 329 | Sheffield Wednesday          | English League Championship        | 1.198 | 1.102 | 0.920 | 1.085
 330 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.198 | 1.182 | 0.987 | 0.984
 331 | O'Higgins                    | Primera División de Chile          | 1.196 | 1.103 | 0.923 | 1.075
 332 | Brøndby                      | Danish SAS-Ligaen                  | 1.196 | 1.169 | 0.977 | 0.937
 333 | Tenerife                     | Spanish Segunda Division           | 1.195 | 1.092 | 0.914 | 1.084
 334 | Fénix                        | Primera División de Uruguay        | 1.193 | 1.098 | 0.920 | 1.129
 335 | Royal Charleroi SC           | Belgian Jupiler League             | 1.193 | 1.067 | 0.895 | 1.035
 336 | Cádiz                        | Spanish Segunda Division           | 1.192 | 1.064 | 0.893 | 1.086
 337 | UCAM Murcia                  | Spanish Segunda Division           | 1.190 | 1.149 | 0.965 | 1.098
 338 | Real Oviedo                  | Spanish Segunda Division           | 1.189 | 1.096 | 0.922 | 1.084
 339 | NorthEast United FC          | Indian Super League                | 1.187 | 1.088 | 0.917 | 1.071
 340 | FC Salzburg                  | Austrian Bundesliga                | 1.186 | 1.135 | 0.957 | 0.984
 341 | Kashiwa Reysol               | Japanese J League                  | 1.181 | 1.217 | 1.031 | 1.025
 342 | Gamba Osaka                  | Japanese J League                  | 1.178 | 1.165 | 0.989 | 1.027
 343 | Cordoba                      | Spanish Segunda Division           | 1.176 | 1.091 | 0.928 | 1.097
 344 | AEK Athens                   | Greek Super League                 | 1.173 | 1.036 | 0.883 | 1.037
 345 | FC Utrecht                   | Dutch Eredivisie                   | 1.173 | 1.231 | 1.049 | 1.048
 346 | Nimes                        | French Ligue 2                     | 1.171 | 1.141 | 0.974 | 1.050
 347 | Montreal Impact              | Major League Soccer                | 1.170 | 1.265 | 1.081 | 1.096
 348 | Rayo Vallecano               | Spanish Segunda Division           | 1.170 | 1.106 | 0.946 | 1.081
 349 | Everton CD                   | Primera División de Chile          | 1.169 | 1.226 | 1.049 | 1.064
 350 | New York City FC             | Major League Soccer                | 1.166 | 1.360 | 1.166 | 1.079
 351 | CD Nacional de Madeira       | Portuguese Liga                    | 1.166 | 1.079 | 0.925 | 1.143
 352 | Valenciennes                 | French Ligue 2                     | 1.165 | 1.152 | 0.989 | 1.045
 353 | Rosenborg                    | Norwegian Tippeligaen              | 1.165 | 1.244 | 1.068 | 0.863
 354 | Joinville                    | Brasileirao B                      | 1.160 | 1.004 | 0.865 | 1.130
 355 | Paraná Clube                 | Brasileirao B                      | 1.159 | 1.160 | 1.001 | 1.135
 356 | Tondela                      | Portuguese Liga                    | 1.159 | 1.049 | 0.905 | 1.143
 357 | AD Alcorcon                  | Spanish Segunda Division           | 1.158 | 0.966 | 0.834 | 1.099
 358 | FC Union Berlin              | German 2. Bundesliga               | 1.156 | 1.153 | 0.997 | 0.996
 359 | Vancouver Whitecaps          | Major League Soccer                | 1.156 | 1.220 | 1.055 | 1.090
 360 | Maccabi Petach-Tikva         | Israeli Premier League             | 1.152 | 1.121 | 0.973 | 1.033
 361 | Huddersfield Town            | English League Championship        | 1.150 | 1.047 | 0.910 | 1.083
 362 | FC Tokyo                     | Japanese J League                  | 1.149 | 1.052 | 0.916 | 1.010
 363 | Brest                        | French Ligue 2                     | 1.148 | 1.104 | 0.962 | 1.046
 364 | Plaza Colonia                | Primera División de Uruguay        | 1.147 | 1.132 | 0.987 | 1.102
 365 | Sydney FC                    | Australian A-League                | 1.146 | 1.107 | 0.966 | 0.943
 366 | Young Boys                   | Swiss Super League                 | 1.146 | 1.301 | 1.135 | 1.004
 367 | Philadelphia Union           | Major League Soccer                | 1.145 | 1.223 | 1.068 | 1.084
 368 | Rampla Juniors               | Primera División de Uruguay        | 1.140 | 1.001 | 0.878 | 1.120
 369 | Pas Giannina                 | Greek Super League                 | 1.139 | 1.052 | 0.924 | 1.020
 370 | Stade de Reims               | French Ligue 2                     | 1.139 | 1.066 | 0.935 | 1.047
 371 | Omiya Ardija                 | Japanese J League                  | 1.138 | 1.050 | 0.922 | 1.026
 372 | Sportivo Luqueño             | Primera División de Paraguay       | 1.137 | 1.042 | 0.917 | 1.135
 373 | Alanyaspor K                 | Turkish Super Lig                  | 1.136 | 1.274 | 1.122 | 1.086
 374 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.134 | 1.230 | 1.085 | 1.035
 375 | PAOK Salonika                | Greek Super League                 | 1.133 | 1.023 | 0.903 | 1.050
 376 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.131 | 1.177 | 1.041 | 1.041
 377 | Real Salt Lake               | Major League Soccer                | 1.130 | 1.146 | 1.014 | 1.090
 378 | VfB Stuttgart                | German 2. Bundesliga               | 1.130 | 1.170 | 1.036 | 0.993
 379 | Portland Timbers             | Major League Soccer                | 1.129 | 1.208 | 1.069 | 1.083
 380 | Panetolikos                  | Greek Super League                 | 1.128 | 1.077 | 0.955 | 1.022
 381 | Orlando City SC              | Major League Soccer                | 1.127 | 1.297 | 1.150 | 1.080
 382 | Chiapas                      | Mexican Liga MX                    | 1.126 | 1.133 | 1.006 | 1.296
 383 | Huachipato                   | Primera División de Chile          | 1.125 | 1.248 | 1.109 | 1.058
 384 | Ipswich Town                 | English League Championship        | 1.122 | 0.929 | 0.828 | 1.064
 385 | KV Kortrijk                  | Belgian Jupiler League             | 1.121 | 1.218 | 1.086 | 1.037
 386 | Scunthorpe United            | English League One                 | 1.119 | 1.154 | 1.032 | 0.888
 387 | Moreirense                   | Portuguese Liga                    | 1.118 | 1.047 | 0.937 | 1.144
 388 | Oeste                        | Brasileirao B                      | 1.113 | 1.012 | 0.909 | 1.149
 389 | Almeria                      | Spanish Segunda Division           | 1.112 | 1.062 | 0.955 | 1.085
 390 | Aucas                        | Primera A de Ecuador               | 1.112 | 1.039 | 0.935 | 1.137
 391 | Hapoel Kiryat Shmona         | Israeli Premier League             | 1.111 | 1.096 | 0.986 | 1.034
 392 | Sporting Kansas City         | Major League Soccer                | 1.111 | 1.083 | 0.975 | 1.083
 393 | Houston Dynamo               | Major League Soccer                | 1.110 | 1.083 | 0.976 | 1.085
 394 | General Caballero            | Primera División de Paraguay       | 1.108 | 1.219 | 1.100 | 1.126
 395 | Heidenheimer SB              | German 2. Bundesliga               | 1.108 | 1.044 | 0.942 | 0.992
 396 | Strasbourg                   | French Ligue 2                     | 1.106 | 1.020 | 0.922 | 1.044
 397 | Kerala Blasters FC           | Indian Super League                | 1.105 | 1.049 | 0.949 | 1.075
 398 | FC Arsenal Tula              | Russian Premier League             | 1.104 | 0.953 | 0.863 | 1.239
 399 | Numancia                     | Spanish Segunda Division           | 1.103 | 1.098 | 0.995 | 1.086
 400 | Twente Enschede              | Dutch Eredivisie                   | 1.102 | 1.239 | 1.124 | 1.045
 401 | Niort                        | French Ligue 2                     | 1.101 | 1.069 | 0.971 | 1.046
 402 | FC Sion                      | Swiss Super League                 | 1.100 | 1.305 | 1.186 | 0.980
 403 | FC Pune City                 | Indian Super League                | 1.100 | 1.043 | 0.948 | 1.076
 404 | Arouca                       | Portuguese Liga                    | 1.098 | 0.978 | 0.890 | 1.140
 405 | Panionios                    | Greek Super League                 | 1.098 | 0.999 | 0.910 | 1.023
 406 | Bourg-Peronnas               | French Ligue 2                     | 1.094 | 1.109 | 1.014 | 1.044
 407 | GFC Ajaccio                  | French Ligue 2                     | 1.091 | 0.927 | 0.850 | 1.047
 408 | Burton Albion                | English League Championship        | 1.090 | 1.088 | 0.998 | 1.095
 409 | FC Groningen                 | Dutch Eredivisie                   | 1.090 | 1.160 | 1.064 | 1.038
 410 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.089 | 1.082 | 0.994 | 1.180
 411 | Jiangsu Shuntian             | Chinese Super League               | 1.088 | 1.129 | 1.038 | 0.933
 412 | Rapid Vienna                 | Austrian Bundesliga                | 1.087 | 1.103 | 1.015 | 0.979
 413 | Wolverhampton Wanderers      | English League Championship        | 1.086 | 1.052 | 0.969 | 1.068
 414 | Dynamo Dresden               | German 2. Bundesliga               | 1.085 | 1.145 | 1.056 | 1.005
 415 | Nacional                     | Primera División de Paraguay       | 1.081 | 1.270 | 1.175 | 1.127
 416 | Queens Park Rangers          | English League Championship        | 1.080 | 1.065 | 0.986 | 1.084
 417 | Chennaiyin FC                | Indian Super League                | 1.076 | 1.220 | 1.134 | 1.077
 418 | Clermont Foot                | French Ligue 2                     | 1.073 | 1.000 | 0.932 | 1.057
 419 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.073 | 1.180 | 1.099 | 0.925
 420 | Santiago Wanderers           | Primera División de Chile          | 1.072 | 1.021 | 0.952 | 1.054
 421 | Racing Genk                  | Belgian Jupiler League             | 1.071 | 1.165 | 1.088 | 1.046
 422 | Columbus Crew SC             | Major League Soccer                | 1.068 | 1.208 | 1.131 | 1.074
 423 | General Díaz                 | Primera División de Paraguay       | 1.067 | 1.151 | 1.079 | 1.128
 424 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.064 | 1.038 | 0.976 | 1.188
 425 | Deportivo Táchira            | Primera División de Venezuela      | 1.064 | 1.071 | 1.006 | 1.056
 426 | Deportes Temuco              | Primera División de Chile          | 1.062 | 1.084 | 1.021 | 1.066
 427 | Blackburn Rovers             | English League Championship        | 1.062 | 1.066 | 1.004 | 1.059
 428 | Villa Española               | Primera División de Uruguay        | 1.062 | 1.075 | 1.012 | 1.123
 429 | Kayserispor                  | Turkish Super Lig                  | 1.060 | 1.064 | 1.005 | 1.088
 430 | SK Sturm Graz                | Austrian Bundesliga                | 1.057 | 1.078 | 1.019 | 0.937
 431 | Feirense                     | Portuguese Liga                    | 1.055 | 1.102 | 1.044 | 1.146
 432 | Bragantino                   | Brasileirao B                      | 1.053 | 1.027 | 0.975 | 1.141
 433 | Würzburger Kickers           | German 2. Bundesliga               | 1.051 | 1.015 | 0.966 | 0.988
 434 | Rubio Ñú                     | Primera División de Paraguay       | 1.050 | 0.956 | 0.911 | 1.129
 435 | SV Sandhausen                | German 2. Bundesliga               | 1.048 | 1.118 | 1.067 | 1.005
 436 | Sagan Tosu                   | Japanese J League                  | 1.048 | 0.978 | 0.934 | 1.030
 437 | Beitar Jerusalem             | Israeli Premier League             | 1.047 | 1.035 | 0.989 | 1.055
 438 | FK Tom Tomsk                 | Russian Premier League             | 1.046 | 1.024 | 0.979 | 1.241
 439 | Gaziantepspor                | Turkish Super Lig                  | 1.045 | 1.074 | 1.028 | 1.088
 440 | New England Revolution       | Major League Soccer                | 1.045 | 1.143 | 1.093 | 1.074
 441 | KV Mechelen                  | Belgian Jupiler League             | 1.042 | 1.058 | 1.015 | 1.039
 442 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.041 | 1.005 | 0.965 | 1.100
 443 | San Jose Earthquakes         | Major League Soccer                | 1.040 | 0.960 | 0.923 | 1.085
 444 | Malmo FF                     | Swedish Allsvenskanliga            | 1.040 | 1.070 | 1.029 | 0.827
 445 | Antalyaspor                  | Turkish Super Lig                  | 1.038 | 1.012 | 0.974 | 1.089
 446 | Shanghai Greenland           | Chinese Super League               | 1.034 | 1.065 | 1.030 | 0.922
 447 | Mirandes                     | Spanish Segunda Division           | 1.033 | 1.066 | 1.032 | 1.088
 448 | AC Ajaccio                   | French Ligue 2                     | 1.032 | 1.003 | 0.972 | 1.050
 449 | SC Rheindorf Altach          | Austrian Bundesliga                | 1.031 | 1.061 | 1.029 | 0.933
 450 | FC Xanthi                    | Greek Super League                 | 1.030 | 0.967 | 0.939 | 1.024
 451 | Sporting Cristal             | Primera Profesional de Perú        | 1.030 | 1.098 | 1.066 | 0.959
 452 | Levadiakos                   | Greek Super League                 | 1.025 | 1.012 | 0.988 | 1.025
 453 | Adanaspor                    | Turkish Super Lig                  | 1.024 | 0.985 | 0.962 | 1.089
 454 | Hapoel Ra'anana              | Israeli Premier League             | 1.017 | 0.874 | 0.859 | 1.037
 455 | Atromitos                    | Greek Super League                 | 1.016 | 1.007 | 0.991 | 1.025
 456 | Kerkyra                      | Greek Super League                 | 1.013 | 0.922 | 0.910 | 1.025
 457 | SC Heracles Almelo           | Dutch Eredivisie                   | 1.011 | 1.073 | 1.061 | 1.046
 458 | Hapoel Haifa                 | Israeli Premier League             | 1.009 | 1.091 | 1.081 | 1.038
 459 | Lucerne                      | Swiss Super League                 | 1.007 | 1.238 | 1.229 | 0.995
 460 | Melbourne Victory            | Australian A-League                | 1.006 | 1.014 | 1.008 | 0.949
 461 | Fortuna Düsseldorf           | German 2. Bundesliga               | 1.005 | 1.079 | 1.074 | 0.991
 462 | Cardiff City                 | English League Championship        | 1.005 | 1.052 | 1.047 | 1.075
 463 | Wigan Athletic               | English League Championship        | 1.002 | 0.928 | 0.926 | 1.088
 464 | América Mineiro              | Futebol Brasileiro                 | 1.001 | 0.965 | 0.964 | 1.229
 465 | Moadon Sport Ashdod          | Israeli Premier League             | 1.000 | 0.873 | 0.873 | 1.038
 466 | Wilstermann                  | Liga Profesional Boliviana         | 0.999 | 1.089 | 1.090 | 0.997
 467 | Akhisar Belediyespor         | Turkish Super Lig                  | 0.997 | 1.002 | 1.005 | 1.090
 468 | Nurnberg                     | German 2. Bundesliga               | 0.995 | 1.227 | 1.233 | 1.000
 469 | Nacional Potosí              | Liga Profesional Boliviana         | 0.992 | 1.189 | 1.199 | 0.981
 470 | River Plate                  | Primera División de Uruguay        | 0.990 | 1.149 | 1.160 | 1.169
 471 | Hapoel Tel Aviv              | Israeli Premier League             | 0.989 | 0.958 | 0.968 | 1.038
 472 | Red Star FC 93               | French Ligue 2                     | 0.986 | 0.939 | 0.952 | 1.051
 473 | Universidad de Chile         | Primera División de Chile          | 0.983 | 1.047 | 1.065 | 1.070
 474 | Sheffield United             | English League One                 | 0.983 | 1.123 | 1.142 | 0.886
 475 | Bnei Sakhnin                 | Israeli Premier League             | 0.978 | 0.950 | 0.972 | 1.039
 476 | Austria Vienna               | Austrian Bundesliga                | 0.977 | 1.262 | 1.292 | 0.953
 477 | Portuguesa                   | Primera División de Venezuela      | 0.974 | 0.994 | 1.021 | 1.005
 478 | FC Goa                       | Indian Super League                | 0.972 | 1.097 | 1.129 | 1.084
 479 | Stade Laval                  | French Ligue 2                     | 0.969 | 0.852 | 0.879 | 1.052
 480 | Chicago Fire                 | Major League Soccer                | 0.969 | 1.098 | 1.133 | 1.078
 481 | Universidad de Concepción    | Primera División de Chile          | 0.965 | 1.050 | 1.088 | 1.069
 482 | AJ Auxerre                   | French Ligue 2                     | 0.964 | 0.927 | 0.962 | 1.056
 483 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.959 | 1.077 | 1.124 | 1.006
 484 | Lausanne Sports              | Swiss Super League                 | 0.957 | 1.186 | 1.239 | 0.987
 485 | Platanias                    | Greek Super League                 | 0.956 | 0.886 | 0.926 | 1.027
 486 | Antofagasta                  | Primera División de Chile          | 0.954 | 1.061 | 1.112 | 1.058
 487 | Larissa FC                   | Greek Super League                 | 0.950 | 0.984 | 1.036 | 1.027
 488 | Vegalta Sendai               | Japanese J League                  | 0.950 | 1.025 | 1.079 | 1.031
 489 | Audax Italiano               | Primera División de Chile          | 0.943 | 1.099 | 1.165 | 1.060
 490 | Melgar                       | Primera Profesional de Perú        | 0.943 | 1.001 | 1.061 | 0.940
 491 | Caykur Rizespor              | Turkish Super Lig                  | 0.942 | 1.052 | 1.117 | 1.098
 492 | Orléans                      | French Ligue 2                     | 0.942 | 0.892 | 0.947 | 1.046
 493 | Beijing Guoan                | Chinese Super League               | 0.941 | 0.894 | 0.950 | 0.925
 494 | Asteras Tripoli              | Greek Super League                 | 0.941 | 0.956 | 1.016 | 1.027
 495 | Blooming                     | Liga Profesional Boliviana         | 0.940 | 1.010 | 1.075 | 1.012
 496 | Trabzonspor                  | Turkish Super Lig                  | 0.939 | 0.939 | 1.000 | 1.092
 497 | Hapoel Kfar Saba             | Israeli Premier League             | 0.939 | 0.946 | 1.008 | 1.040
 498 | ADO Den Haag                 | Dutch Eredivisie                   | 0.935 | 1.057 | 1.130 | 1.039
 499 | Bnei Yehuda                  | Israeli Premier League             | 0.929 | 0.953 | 1.026 | 1.040
 500 | Sport Huancayo               | Primera Profesional de Perú        | 0.928 | 0.866 | 0.934 | 0.918
 501 | Trujillanos                  | Primera División de Venezuela      | 0.927 | 1.101 | 1.187 | 1.056
 502 | Melbourne City FC            | Australian A-League                | 0.927 | 1.056 | 1.139 | 0.919
 503 | Bolton Wanderers             | English League One                 | 0.923 | 0.875 | 0.948 | 0.892
 504 | Aberdeen                     | Scottish Premiership               | 0.922 | 0.991 | 1.075 | 0.856
 505 | TSV 1860 Munich              | German 2. Bundesliga               | 0.921 | 1.011 | 1.097 | 0.993
 506 | AFC Wimbledon                | English League One                 | 0.917 | 1.056 | 1.152 | 0.889
 507 | Benevento                    | Italian Serie B                    | 0.916 | 0.884 | 0.964 | 0.856
 508 | Real Potosí                  | Liga Profesional Boliviana         | 0.914 | 1.126 | 1.232 | 1.017
 509 | KSC Lokeren                  | Belgian Jupiler League             | 0.908 | 0.925 | 1.019 | 1.043
 510 | Kaiserslautern               | German 2. Bundesliga               | 0.907 | 0.855 | 0.943 | 0.992
 511 | Cobresal                     | Primera División de Chile          | 0.906 | 1.023 | 1.129 | 1.121
 512 | Tours                        | French Ligue 2                     | 0.905 | 1.021 | 1.128 | 1.049
 513 | Jubilo Iwata                 | Japanese J League                  | 0.902 | 0.997 | 1.105 | 1.032
 514 | Hellas Verona                | Italian Serie B                    | 0.901 | 1.120 | 1.244 | 0.868
 515 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.901 | 1.122 | 1.245 | 0.846
 516 | Millwall                     | English League One                 | 0.897 | 1.135 | 1.265 | 0.879
 517 | Excelsior                    | Dutch Eredivisie                   | 0.896 | 1.078 | 1.203 | 1.055
 518 | VfL Bochum                   | German 2. Bundesliga               | 0.892 | 1.092 | 1.224 | 0.993
 519 | Randers FC                   | Danish SAS-Ligaen                  | 0.891 | 0.958 | 1.075 | 0.919
 520 | Aragua                       | Primera División de Venezuela      | 0.890 | 1.016 | 1.142 | 1.007
 521 | Monagas SC                   | Primera División de Venezuela      | 0.889 | 1.044 | 1.174 | 1.009
 522 | St. Truiden                  | Belgian Jupiler League             | 0.886 | 0.990 | 1.118 | 1.044
 523 | SK Brann                     | Norwegian Tippeligaen              | 0.884 | 0.932 | 1.054 | 0.856
 524 | Rangers                      | Scottish Premiership               | 0.875 | 0.922 | 1.054 | 0.819
 525 | AIK                          | Swedish Allsvenskanliga            | 0.873 | 0.953 | 1.092 | 0.835
 526 | Sampaio Correa-MA            | Brasileirao B                      | 0.872 | 0.905 | 1.039 | 1.136
 527 | Universitario de Deportes    | Primera Profesional de Perú        | 0.871 | 1.098 | 1.260 | 0.923
 528 | Eupen                        | Belgian Jupiler League             | 0.867 | 1.171 | 1.351 | 1.044
 529 | Willem II Tilburg            | Dutch Eredivisie                   | 0.866 | 0.934 | 1.079 | 1.056
 530 | Albirex Niigata              | Japanese J League                  | 0.863 | 0.940 | 1.090 | 1.033
 531 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.863 | 0.993 | 1.151 | 1.017
 532 | Iraklis                      | Greek Super League                 | 0.863 | 0.913 | 1.057 | 1.030
 533 | Rochdale                     | English League One                 | 0.860 | 0.995 | 1.156 | 0.878
 534 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.858 | 0.982 | 1.144 | 1.007
 535 | St Gallen                    | Swiss Super League                 | 0.857 | 0.969 | 1.129 | 0.992
 536 | San José                     | Liga Profesional Boliviana         | 0.857 | 1.047 | 1.221 | 0.988
 537 | Charlton Athletic            | English League One                 | 0.856 | 0.885 | 1.034 | 0.889
 538 | Heart of Midlothian          | Scottish Premiership               | 0.855 | 1.064 | 1.244 | 0.858
 539 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.853 | 0.979 | 1.148 | 1.048
 540 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.852 | 0.983 | 1.155 | 1.051
 541 | Cittadella                   | Italian Serie B                    | 0.849 | 1.005 | 1.184 | 0.857
 542 | Lyngby                       | Danish SAS-Ligaen                  | 0.849 | 0.862 | 1.014 | 0.921
 543 | Waasland-Beveren             | Belgian Jupiler League             | 0.847 | 0.966 | 1.141 | 1.045
 544 | Bradford City                | English League One                 | 0.847 | 0.937 | 1.106 | 0.884
 545 | Elfsborg                     | Swedish Allsvenskanliga            | 0.846 | 1.066 | 1.260 | 0.833
 546 | Grasshoppers                 | Swiss Super League                 | 0.845 | 1.059 | 1.253 | 1.006
 547 | Peterborough United          | English League One                 | 0.838 | 0.957 | 1.142 | 0.904
 548 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.836 | 0.877 | 1.050 | 1.058
 549 | FC Thun                      | Swiss Super League                 | 0.834 | 1.016 | 1.218 | 0.993
 550 | Nagoya Grampus               | Japanese J League                  | 0.833 | 1.014 | 1.217 | 1.027
 551 | Perugia                      | Italian Serie B                    | 0.833 | 0.931 | 1.118 | 0.866
 552 | Perth Glory                  | Australian A-League                | 0.828 | 1.083 | 1.308 | 0.924
 553 | RZ Pellets WAC               | Austrian Bundesliga                | 0.828 | 1.001 | 1.209 | 0.958
 554 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.825 | 0.967 | 1.171 | 0.919
 555 | Veria                        | Greek Super League                 | 0.823 | 0.870 | 1.058 | 1.031
 556 | AC Lugano                    | Swiss Super League                 | 0.819 | 1.060 | 1.295 | 0.994
 557 | Yanbian Fude FC              | Chinese Super League               | 0.818 | 0.969 | 1.184 | 0.928
 558 | Arminia Bielefeld            | German 2. Bundesliga               | 0.817 | 0.973 | 1.191 | 0.994
 559 | Carlisle United              | English League Two                 | 0.815 | 1.108 | 1.360 | 0.813
 560 | Brisbane Roar                | Australian A-League                | 0.815 | 0.921 | 1.130 | 0.925
 561 | Llaneros                     | Primera División de Venezuela      | 0.813 | 0.887 | 1.091 | 1.026
 562 | PEC Zwolle                   | Dutch Eredivisie                   | 0.810 | 0.992 | 1.224 | 1.045
 563 | Alianza Lima                 | Primera Profesional de Perú        | 0.808 | 0.823 | 1.019 | 0.908
 564 | Deportivo Petare             | Primera División de Venezuela      | 0.808 | 0.833 | 1.031 | 1.011
 565 | Odds BK                      | Norwegian Tippeligaen              | 0.808 | 0.974 | 1.205 | 0.869
 566 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.803 | 1.049 | 1.305 | 0.991
 567 | IFK                          | Swedish Allsvenskanliga            | 0.799 | 1.091 | 1.366 | 0.831
 568 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.799 | 0.994 | 1.245 | 0.998
 569 | Shandong Luneng Taishan      | Chinese Super League               | 0.797 | 0.945 | 1.186 | 0.902
 570 | Frosinone                    | Italian Serie B                    | 0.796 | 0.909 | 1.141 | 0.863
 571 | Hebei China Fortune FC       | Chinese Super League               | 0.793 | 0.899 | 1.133 | 0.929
 572 | Juan Aurich                  | Primera Profesional de Perú        | 0.790 | 0.899 | 1.137 | 0.919
 573 | CFR Cluj-Napoca              | Romanian First Division            | 0.789 | 0.910 | 1.153 | 0.783
 574 | Guabirá                      | Liga Profesional Boliviana         | 0.786 | 1.061 | 1.350 | 0.992
 575 | Mouscron-Peruwelz            | Belgian Jupiler League             | 0.786 | 0.996 | 1.267 | 1.047
 576 | Guangzhou R&F                | Chinese Super League               | 0.781 | 1.093 | 1.399 | 0.945
 577 | Rotherham United             | English League Championship        | 0.781 | 1.061 | 1.358 | 1.085
 578 | Newcastle Jets               | Australian A-League                | 0.779 | 0.946 | 1.215 | 0.927
 579 | Luton Town                   | English League Two                 | 0.778 | 0.924 | 1.187 | 0.821
 580 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.777 | 0.850 | 1.094 | 0.953
 581 | Molde                        | Norwegian Tippeligaen              | 0.777 | 1.018 | 1.309 | 0.859
 582 | Virtus Entella               | Italian Serie B                    | 0.776 | 0.926 | 1.194 | 0.866
 583 | Chongqing Lifan              | Chinese Super League               | 0.772 | 1.031 | 1.335 | 0.930
 584 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.769 | 0.992 | 1.290 | 0.924
 585 | San Martin                   | Primera Profesional de Perú        | 0.768 | 1.016 | 1.324 | 0.910
 586 | Fleetwood Town               | English League One                 | 0.767 | 0.967 | 1.262 | 0.887
 587 | Central Coast Mariners       | Australian A-League                | 0.767 | 0.942 | 1.228 | 0.928
 588 | Spezia                       | Italian Serie B                    | 0.766 | 0.797 | 1.040 | 0.880
 589 | Ventforet Kofu               | Japanese J League                  | 0.765 | 0.930 | 1.215 | 1.036
