BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Sud América                  | Primera División de Uruguay        | 1.171 | 1.101 | 0.940 | 1.138
 298 | Terek Grozny                 | Russian Premier League             | 1.170 | 1.120 | 0.957 | 1.175
 299 | Villa Española               | Primera División de Uruguay        | 1.170 | 1.162 | 0.993 | 1.138
 300 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.169 | 1.143 | 0.978 | 1.215
 301 | Olympiakos                   | Greek Super League                 | 1.162 | 1.105 | 0.951 | 0.976
 302 | Gamba Osaka                  | Japanese J League                  | 1.160 | 1.073 | 0.925 | 1.004
 303 | Deportes Temuco              | Primera División de Chile          | 1.158 | 1.159 | 1.000 | 1.063
 304 | Birmingham City              | English League Championship        | 1.157 | 1.003 | 0.867 | 0.996
 305 | Real Zaragoza                | Spanish Segunda Division           | 1.152 | 1.161 | 1.008 | 1.036
 306 | Universidad de Concepción    | Primera División de Chile          | 1.151 | 1.175 | 1.021 | 1.072
 307 | Bristol City                 | English League Championship        | 1.151 | 1.108 | 0.963 | 1.015
 308 | Rubio Ñú                     | Primera División de Paraguay       | 1.151 | 1.033 | 0.897 | 1.132
 309 | General Caballero            | Primera División de Paraguay       | 1.150 | 1.241 | 1.079 | 1.132
 310 | Vissel Kobe                  | Japanese J League                  | 1.150 | 1.212 | 1.054 | 1.007
 311 | Columbus Crew SC             | Major League Soccer                | 1.149 | 1.223 | 1.065 | 1.105
 312 | Brentford                    | English League Championship        | 1.145 | 1.028 | 0.898 | 1.007
 313 | Moreirense                   | Portuguese Liga                    | 1.139 | 1.062 | 0.932 | 1.094
 314 | Elche                        | Spanish Segunda Division           | 1.139 | 1.159 | 1.017 | 1.036
 315 | Cádiz                        | Spanish Segunda Division           | 1.138 | 1.075 | 0.945 | 1.038
 316 | Huachipato                   | Primera División de Chile          | 1.136 | 1.220 | 1.074 | 1.058
 317 | Estoril                      | Portuguese Liga                    | 1.131 | 1.027 | 0.908 | 1.094
 318 | Mirandes                     | Spanish Segunda Division           | 1.130 | 1.098 | 0.971 | 1.038
 319 | Sochaux                      | French Ligue 2                     | 1.129 | 0.990 | 0.877 | 1.009
 320 | Konyaspor                    | Turkish Super Lig                  | 1.128 | 1.137 | 1.007 | 1.032
 321 | América Mineiro              | Futebol Brasileiro                 | 1.128 | 1.050 | 0.931 | 1.237
 322 | Atlante                      | Ascenso MX                         | 1.126 | 1.116 | 0.991 | 1.084
 323 | Nacional                     | Primera División de Paraguay       | 1.125 | 1.291 | 1.148 | 1.134
 324 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.122 | 1.053 | 0.939 | 1.025
 325 | Dorados de Sinaloa           | Ascenso MX                         | 1.121 | 1.118 | 0.997 | 1.203
 326 | SC Amiens                    | French Ligue 2                     | 1.120 | 1.045 | 0.932 | 1.005
 327 | Joinville                    | Brasileirao B                      | 1.114 | 0.931 | 0.836 | 1.147
 328 | Reus Deportiu                | Spanish Segunda Division           | 1.111 | 1.002 | 0.902 | 1.039
 329 | Aucas                        | Primera A de Ecuador               | 1.111 | 1.090 | 0.982 | 1.151
 330 | Tenerife                     | Spanish Segunda Division           | 1.109 | 1.027 | 0.926 | 1.038
 331 | Zulia                        | Primera División de Venezuela      | 1.108 | 1.117 | 1.009 | 1.002
 332 | Preston North End            | English League Championship        | 1.106 | 1.083 | 0.979 | 1.019
 333 | Valenciennes                 | French Ligue 2                     | 1.106 | 0.976 | 0.882 | 1.006
 334 | Panionios                    | Greek Super League                 | 1.105 | 1.030 | 0.933 | 0.981
 335 | Sevilla Atletico             | Spanish Segunda Division           | 1.099 | 1.048 | 0.954 | 1.038
 336 | AEK Athens                   | Greek Super League                 | 1.098 | 1.006 | 0.916 | 1.002
 337 | Cordoba                      | Spanish Segunda Division           | 1.097 | 1.053 | 0.960 | 1.038
 338 | Chicago Fire                 | Major League Soccer                | 1.097 | 1.145 | 1.044 | 1.106
 339 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.090 | 0.984 | 0.903 | 1.228
 340 | New England Revolution       | Major League Soccer                | 1.089 | 1.160 | 1.066 | 1.106
 341 | Reading                      | English League Championship        | 1.088 | 1.115 | 1.026 | 1.019
 342 | Rapid Vienna                 | Austrian Bundesliga                | 1.088 | 1.131 | 1.040 | 0.946
 343 | Real Valladolid              | Spanish Segunda Division           | 1.087 | 0.968 | 0.890 | 1.043
 344 | General Díaz                 | Primera División de Paraguay       | 1.087 | 1.179 | 1.084 | 1.136
 345 | Rosenborg                    | Norwegian Tippeligaen              | 1.086 | 1.175 | 1.082 | 0.825
 346 | Karabükspor                  | Turkish Super Lig                  | 1.086 | 1.117 | 1.029 | 1.026
 347 | Antofagasta                  | Primera División de Chile          | 1.084 | 1.052 | 0.971 | 1.063
 348 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.083 | 1.125 | 1.039 | 0.946
 349 | Alanyaspor K                 | Turkish Super Lig                  | 1.080 | 1.125 | 1.042 | 1.026
 350 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.077 | 1.110 | 1.031 | 1.019
 351 | Le Havre AC                  | French Ligue 2                     | 1.076 | 1.074 | 0.998 | 1.007
 352 | Brest                        | French Ligue 2                     | 1.075 | 1.029 | 0.957 | 1.008
 353 | Galatasaray                  | Turkish Super Lig                  | 1.075 | 1.095 | 1.018 | 1.039
 354 | Colo Colo                    | Primera División de Chile          | 1.074 | 1.084 | 1.009 | 1.076
 355 | Real Oviedo                  | Spanish Segunda Division           | 1.073 | 1.029 | 0.959 | 1.039
 356 | Girona                       | Spanish Segunda Division           | 1.071 | 1.129 | 1.054 | 1.035
 357 | U. de G.                     | Ascenso MX                         | 1.068 | 1.045 | 0.979 | 1.112
 358 | Kayserispor                  | Turkish Super Lig                  | 1.067 | 1.115 | 1.045 | 1.027
 359 | Mallorca                     | Spanish Segunda Division           | 1.067 | 0.937 | 0.878 | 1.040
 360 | Stade de Reims               | French Ligue 2                     | 1.064 | 1.043 | 0.980 | 1.007
 361 | Omiya Ardija                 | Japanese J League                  | 1.059 | 0.991 | 0.935 | 1.009
 362 | Anderlecht                   | Belgian Jupiler League             | 1.057 | 1.165 | 1.102 | 1.005
 363 | Twente Enschede              | Dutch Eredivisie                   | 1.056 | 1.247 | 1.181 | 1.011
 364 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.054 | 1.109 | 1.052 | 0.879
 365 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.054 | 1.128 | 1.069 | 1.001
 366 | Everton CD                   | Primera División de Chile          | 1.051 | 1.164 | 1.107 | 1.072
 367 | Maritimo                     | Portuguese Liga                    | 1.051 | 0.975 | 0.927 | 1.096
 368 | Cobresal                     | Primera División de Chile          | 1.050 | 1.088 | 1.036 | 1.126
 369 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.050 | 0.967 | 0.921 | 1.036
 370 | Strasbourg                   | French Ligue 2                     | 1.050 | 0.960 | 0.915 | 1.004
 371 | Deportivo Táchira            | Primera División de Venezuela      | 1.050 | 1.070 | 1.019 | 1.060
 372 | Burton Albion                | English League Championship        | 1.047 | 1.127 | 1.077 | 1.037
 373 | Aston Villa                  | English League Championship        | 1.047 | 1.029 | 0.982 | 1.027
 374 | Correcaminos                 | Ascenso MX                         | 1.047 | 1.027 | 0.981 | 1.004
 375 | Boavista                     | Portuguese Liga                    | 1.045 | 1.014 | 0.970 | 1.113
 376 | Rayo Vallecano               | Spanish Segunda Division           | 1.044 | 0.999 | 0.957 | 1.037
 377 | Adanaspor                    | Turkish Super Lig                  | 1.044 | 1.022 | 0.979 | 1.028
 378 | The Strongest                | Liga Profesional Boliviana         | 1.043 | 1.099 | 1.053 | 1.046
 379 | Gaziantepspor                | Turkish Super Lig                  | 1.040 | 0.980 | 0.943 | 1.028
 380 | KAA Gent                     | Belgian Jupiler League             | 1.038 | 1.077 | 1.038 | 0.971
 381 | Shanghai SIPG                | Chinese Super League               | 1.035 | 1.099 | 1.062 | 0.896
 382 | Nottingham Forest            | English League Championship        | 1.035 | 1.210 | 1.170 | 1.038
 383 | ADO Den Haag                 | Dutch Eredivisie                   | 1.034 | 1.153 | 1.115 | 1.010
 384 | Numancia                     | Spanish Segunda Division           | 1.034 | 0.926 | 0.896 | 1.038
 385 | Clermont Foot                | French Ligue 2                     | 1.032 | 0.999 | 0.968 | 1.017
 386 | Excelsior                    | Dutch Eredivisie                   | 1.031 | 1.146 | 1.111 | 1.013
 387 | Hannover 96                  | German 2. Bundesliga               | 1.030 | 1.145 | 1.112 | 0.952
 388 | Audax Italiano               | Primera División de Chile          | 1.027 | 1.113 | 1.083 | 1.065
 389 | GFC Ajaccio                  | French Ligue 2                     | 1.022 | 0.907 | 0.888 | 1.008
 390 | Huesca                       | Spanish Segunda Division           | 1.022 | 0.958 | 0.938 | 1.037
 391 | FC Union Berlin              | German 2. Bundesliga               | 1.020 | 1.175 | 1.151 | 0.957
 392 | River Plate                  | Primera División de Uruguay        | 1.018 | 1.119 | 1.099 | 1.175
 393 | Queens Park Rangers          | English League Championship        | 1.017 | 1.052 | 1.035 | 1.028
 394 | Wilstermann                  | Liga Profesional Boliviana         | 1.016 | 1.133 | 1.115 | 1.017
 395 | Standard Liege               | Belgian Jupiler League             | 1.015 | 1.009 | 0.995 | 0.991
 396 | FC Tokyo                     | Japanese J League                  | 1.012 | 1.003 | 0.990 | 0.988
 397 | Wolverhampton Wanderers      | English League Championship        | 1.011 | 1.015 | 1.004 | 1.013
 398 | Leeds United                 | English League Championship        | 1.011 | 1.022 | 1.011 | 1.029
 399 | Getafe                       | Spanish Segunda Division           | 1.004 | 0.973 | 0.969 | 1.039
 400 | Ipswich Town                 | English League Championship        | 1.003 | 0.902 | 0.899 | 1.008
 401 | Nimes                        | French Ligue 2                     | 1.003 | 1.019 | 1.016 | 1.013
 402 | Jiangsu Shuntian             | Chinese Super League               | 1.002 | 1.077 | 1.075 | 0.887
 403 | Sagan Tosu                   | Japanese J League                  | 1.002 | 0.909 | 0.907 | 1.013
 404 | Würzburger Kickers           | German 2. Bundesliga               | 1.001 | 1.012 | 1.011 | 0.949
 405 | Blooming                     | Liga Profesional Boliviana         | 0.999 | 1.000 | 1.001 | 1.038
 406 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.997 | 1.080 | 1.082 | 1.009
 407 | Red Star FC 93               | French Ligue 2                     | 0.996 | 0.881 | 0.884 | 1.013
 408 | AD Alcorcon                  | Spanish Segunda Division           | 0.995 | 0.916 | 0.920 | 1.038
 409 | Sporting Cristal             | Primera Profesional de Perú        | 0.995 | 1.031 | 1.037 | 0.970
 410 | PAOK Salonika                | Greek Super League                 | 0.994 | 0.942 | 0.948 | 1.008
 411 | Lobos BUAP                   | Ascenso MX                         | 0.994 | 0.984 | 0.990 | 1.126
 412 | Sheffield Wednesday          | English League Championship        | 0.993 | 1.036 | 1.044 | 1.027
 413 | AJ Auxerre                   | French Ligue 2                     | 0.990 | 0.945 | 0.955 | 1.016
 414 | Derby County                 | English League Championship        | 0.988 | 0.872 | 0.883 | 1.025
 415 | FC Groningen                 | Dutch Eredivisie                   | 0.987 | 1.151 | 1.166 | 1.006
 416 | Zulte-Waregem                | Belgian Jupiler League             | 0.982 | 1.009 | 1.027 | 0.954
 417 | Orléans                      | French Ligue 2                     | 0.979 | 0.962 | 0.983 | 1.006
 418 | Brøndby                      | Danish SAS-Ligaen                  | 0.978 | 1.083 | 1.107 | 0.904
 419 | Universidad de Chile         | Primera División de Chile          | 0.976 | 1.010 | 1.034 | 1.066
 420 | Bourg-Peronnas               | French Ligue 2                     | 0.976 | 1.041 | 1.066 | 1.008
 421 | AC Ajaccio                   | French Ligue 2                     | 0.973 | 0.994 | 1.021 | 1.010
 422 | Portuguesa                   | Primera División de Venezuela      | 0.968 | 0.981 | 1.014 | 1.007
 423 | Nacional Potosí              | Liga Profesional Boliviana         | 0.965 | 1.198 | 1.242 | 1.003
 424 | KV Mechelen                  | Belgian Jupiler League             | 0.963 | 0.951 | 0.987 | 0.955
 425 | Monagas SC                   | Primera División de Venezuela      | 0.963 | 1.077 | 1.118 | 1.007
 426 | Antalyaspor                  | Turkish Super Lig                  | 0.962 | 1.075 | 1.118 | 1.031
 427 | Stade Laval                  | French Ligue 2                     | 0.955 | 0.876 | 0.917 | 1.012
 428 | Trabzonspor                  | Turkish Super Lig                  | 0.954 | 0.996 | 1.043 | 1.031
 429 | Troyes                       | French Ligue 2                     | 0.954 | 0.999 | 1.047 | 1.008
 430 | VfB Stuttgart                | German 2. Bundesliga               | 0.953 | 1.003 | 1.052 | 0.957
 431 | Heidenheimer SB              | German 2. Bundesliga               | 0.952 | 0.973 | 1.022 | 0.955
 432 | Trujillanos                  | Primera División de Venezuela      | 0.950 | 1.121 | 1.180 | 1.053
 433 | Real Potosí                  | Liga Profesional Boliviana         | 0.949 | 1.075 | 1.133 | 1.024
 434 | San José                     | Liga Profesional Boliviana         | 0.946 | 1.162 | 1.229 | 1.004
 435 | Sampaio Correa-MA            | Brasileirao B                      | 0.945 | 0.964 | 1.020 | 1.151
 436 | Almeria                      | Spanish Segunda Division           | 0.936 | 1.012 | 1.081 | 1.040
 437 | Scunthorpe United            | English League One                 | 0.936 | 1.050 | 1.121 | 0.861
 438 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.936 | 1.116 | 1.193 | 1.004
 439 | Jubilo Iwata                 | Japanese J League                  | 0.932 | 1.036 | 1.112 | 1.013
 440 | Shanghai Greenland           | Chinese Super League               | 0.931 | 1.030 | 1.106 | 0.878
 441 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.930 | 1.039 | 1.118 | 1.016
 442 | Universitario de Deportes    | Primera Profesional de Perú        | 0.929 | 1.104 | 1.188 | 0.923
 443 | Guabirá                      | Liga Profesional Boliviana         | 0.927 | 1.144 | 1.234 | 1.004
 444 | Iraklis                      | Greek Super League                 | 0.927 | 0.944 | 1.018 | 0.987
 445 | Venados FC                   | Ascenso MX                         | 0.924 | 0.915 | 0.991 | 1.117
 446 | Lucerne                      | Swiss Super League                 | 0.922 | 1.146 | 1.243 | 0.959
 447 | Melgar                       | Primera Profesional de Perú        | 0.922 | 0.970 | 1.052 | 0.943
 448 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.920 | 0.969 | 1.053 | 0.950
 449 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.920 | 1.026 | 1.115 | 1.034
 450 | Pas Giannina                 | Greek Super League                 | 0.920 | 0.970 | 1.055 | 0.987
 451 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.920 | 0.971 | 1.055 | 0.954
 452 | KV Kortrijk                  | Belgian Jupiler League             | 0.919 | 1.060 | 1.154 | 0.956
 453 | Malmo FF                     | Swedish Allsvenskanliga            | 0.919 | 1.023 | 1.113 | 0.795
 454 | KV Oostende                  | Belgian Jupiler League             | 0.917 | 0.974 | 1.062 | 0.956
 455 | Aragua                       | Primera División de Venezuela      | 0.915 | 1.039 | 1.136 | 1.009
 456 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.914 | 1.069 | 1.169 | 0.810
 457 | Blackburn Rovers             | English League Championship        | 0.914 | 1.023 | 1.120 | 1.007
 458 | Celtic                       | Scottish Premiership               | 0.911 | 1.126 | 1.236 | 0.911
 459 | Sport Huancayo               | Primera Profesional de Perú        | 0.910 | 0.863 | 0.948 | 0.926
 460 | Royal Charleroi SC           | Belgian Jupiler League             | 0.910 | 0.995 | 1.093 | 0.956
 461 | Lausanne Sports              | Swiss Super League                 | 0.909 | 1.177 | 1.295 | 0.945
 462 | FC Utrecht                   | Dutch Eredivisie                   | 0.907 | 1.075 | 1.185 | 1.024
 463 | Racing Genk                  | Belgian Jupiler League             | 0.905 | 0.983 | 1.086 | 0.979
 464 | Club Brugge                  | Belgian Jupiler League             | 0.904 | 1.013 | 1.121 | 0.990
 465 | Vegalta Sendai               | Japanese J League                  | 0.903 | 1.018 | 1.127 | 1.014
 466 | Caykur Rizespor              | Turkish Super Lig                  | 0.902 | 0.988 | 1.095 | 1.044
 467 | TSV 1860 Munich              | German 2. Bundesliga               | 0.902 | 0.911 | 1.009 | 0.955
 468 | Albirex Niigata              | Japanese J League                  | 0.901 | 0.941 | 1.045 | 1.014
 469 | Melbourne Victory            | Australian A-League                | 0.896 | 0.869 | 0.970 | 1.000
 470 | Cardiff City                 | English League Championship        | 0.896 | 0.964 | 1.076 | 1.020
 471 | Young Boys                   | Swiss Super League                 | 0.892 | 1.131 | 1.268 | 0.968
 472 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.891 | 1.077 | 1.209 | 0.879
 473 | Dynamo Dresden               | German 2. Bundesliga               | 0.890 | 0.995 | 1.118 | 0.968
 474 | AC Lugano                    | Swiss Super League                 | 0.883 | 1.029 | 1.165 | 0.946
 475 | Atromitos                    | Greek Super League                 | 0.880 | 0.919 | 1.044 | 0.989
 476 | SK Sturm Graz                | Austrian Bundesliga                | 0.880 | 0.992 | 1.127 | 0.897
 477 | FC Salzburg                  | Austrian Bundesliga                | 0.880 | 1.002 | 1.139 | 0.959
 478 | Juan Aurich                  | Primera Profesional de Perú        | 0.878 | 0.974 | 1.110 | 0.919
 479 | Tours                        | French Ligue 2                     | 0.877 | 0.983 | 1.121 | 1.010
 480 | Levadiakos                   | Greek Super League                 | 0.875 | 0.917 | 1.049 | 0.990
 481 | Wigan Athletic               | English League Championship        | 0.866 | 0.928 | 1.072 | 1.029
 482 | Alianza Lima                 | Primera Profesional de Perú        | 0.864 | 0.890 | 1.030 | 0.911
 483 | Grasshoppers                 | Swiss Super League                 | 0.861 | 1.077 | 1.250 | 0.954
 484 | Asteras Tripoli              | Greek Super League                 | 0.856 | 0.918 | 1.072 | 0.990
 485 | Tampico Madero               | Ascenso MX                         | 0.855 | 0.932 | 1.090 | 1.019
 486 | Sydney FC                    | Australian A-League                | 0.852 | 0.935 | 1.097 | 0.990
 487 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.849 | 1.006 | 1.184 | 1.018
 488 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.847 | 0.999 | 1.180 | 0.960
 489 | Arminia Bielefeld            | German 2. Bundesliga               | 0.842 | 1.023 | 1.215 | 0.950
 490 | Niort                        | French Ligue 2                     | 0.840 | 0.898 | 1.069 | 1.012
 491 | FC Xanthi                    | Greek Super League                 | 0.835 | 0.919 | 1.100 | 0.991
 492 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.834 | 0.983 | 1.178 | 1.018
 493 | Beijing Guoan                | Chinese Super League               | 0.833 | 0.818 | 0.982 | 0.881
 494 | Randers FC                   | Danish SAS-Ligaen                  | 0.832 | 0.913 | 1.098 | 0.884
 495 | SV Sandhausen                | German 2. Bundesliga               | 0.832 | 0.947 | 1.138 | 0.958
 496 | FC Sion                      | Swiss Super League                 | 0.829 | 1.021 | 1.231 | 0.949
 497 | St Gallen                    | Swiss Super League                 | 0.828 | 0.944 | 1.139 | 0.949
 498 | Adelaide United              | Australian A-League                | 0.826 | 0.974 | 1.179 | 0.934
 499 | Llaneros                     | Primera División de Venezuela      | 0.822 | 0.898 | 1.092 | 1.033
 500 | UTC                          | Primera Profesional de Perú        | 0.822 | 0.982 | 1.195 | 0.913
 501 | Deportivo Petare             | Primera División de Venezuela      | 0.820 | 0.832 | 1.015 | 1.013
 502 | Eupen                        | Belgian Jupiler League             | 0.818 | 1.036 | 1.267 | 0.960
 503 | Bury                         | English League One                 | 0.817 | 1.002 | 1.227 | 0.861
 504 | St. Truiden                  | Belgian Jupiler League             | 0.808 | 0.890 | 1.102 | 0.960
 505 | VfL Bochum                   | German 2. Bundesliga               | 0.808 | 0.980 | 1.212 | 0.954
 506 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.802 | 0.913 | 1.139 | 1.026
 507 | St Pauli                     | German 2. Bundesliga               | 0.801 | 0.924 | 1.154 | 0.960
 508 | SK Brann                     | Norwegian Tippeligaen              | 0.800 | 0.896 | 1.120 | 0.820
 509 | Rotherham United             | English League Championship        | 0.796 | 1.040 | 1.307 | 1.028
 510 | Kaiserslautern               | German 2. Bundesliga               | 0.795 | 0.894 | 1.125 | 0.955
 511 | Veria                        | Greek Super League                 | 0.792 | 0.918 | 1.159 | 0.994
 512 | Willem II Tilburg            | Dutch Eredivisie                   | 0.789 | 0.986 | 1.250 | 1.022
 513 | Rangers                      | Scottish Premiership               | 0.786 | 0.921 | 1.172 | 0.776
 514 | Millwall                     | English League One                 | 0.781 | 1.035 | 1.324 | 0.855
 515 | AaB                          | Danish SAS-Ligaen                  | 0.779 | 0.876 | 1.124 | 0.886
 516 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.778 | 0.865 | 1.111 | 0.955
 517 | Ventforet Kofu               | Japanese J League                  | 0.777 | 0.947 | 1.219 | 1.018
 518 | PEC Zwolle                   | Dutch Eredivisie                   | 0.776 | 0.933 | 1.202 | 1.020
 519 | Alianza Atlético             | Primera Profesional de Perú        | 0.772 | 0.958 | 1.242 | 0.916
 520 | Peterborough United          | English League One                 | 0.771 | 0.978 | 1.269 | 0.874
 521 | KSC Lokeren                  | Belgian Jupiler League             | 0.770 | 0.884 | 1.148 | 0.962
 522 | Austria Vienna               | Austrian Bundesliga                | 0.761 | 1.025 | 1.348 | 0.938
 523 | Avispa Fukuoka               | Japanese J League                  | 0.757 | 0.880 | 1.163 | 1.014
 524 | Nagoya Grampus               | Japanese J League                  | 0.757 | 0.949 | 1.253 | 1.014
 525 | Bradford City                | English League One                 | 0.752 | 0.860 | 1.143 | 0.860
 526 | Yanbian Fude FC              | Chinese Super League               | 0.751 | 0.918 | 1.222 | 0.883
 527 | Elfsborg                     | Swedish Allsvenskanliga            | 0.749 | 0.995 | 1.328 | 0.799
 528 | AC Horsens                   | Danish SAS-Ligaen                  | 0.746 | 0.937 | 1.256 | 0.887
 529 | Rochdale                     | English League One                 | 0.746 | 0.920 | 1.234 | 0.860
 530 | Northampton Town             | English League One                 | 0.744 | 0.893 | 1.201 | 0.880
 531 | Shandong Luneng Taishan      | Chinese Super League               | 0.743 | 0.894 | 1.203 | 0.859
 532 | Cittadella                   | Italian Serie B                    | 0.741 | 0.919 | 1.239 | 0.774
 533 | IFK                          | Swedish Allsvenskanliga            | 0.740 | 0.962 | 1.300 | 0.797
 534 | Fleetwood Town               | English League One                 | 0.739 | 0.921 | 1.246 | 0.867
 535 | AIK                          | Swedish Allsvenskanliga            | 0.739 | 0.801 | 1.084 | 0.807
 536 | Lyngby                       | Danish SAS-Ligaen                  | 0.735 | 0.842 | 1.147 | 0.888
 537 | Nurnberg                     | German 2. Bundesliga               | 0.735 | 1.025 | 1.395 | 0.962
 538 | FC Thun                      | Swiss Super League                 | 0.728 | 0.974 | 1.339 | 0.955
 539 | Karlsruher SC                | German 2. Bundesliga               | 0.726 | 0.827 | 1.140 | 0.960
 540 | Charlton Athletic            | English League One                 | 0.723 | 0.816 | 1.130 | 0.850
 541 | Port Vale                    | English League One                 | 0.721 | 0.852 | 1.182 | 0.863
 542 | Bolton Wanderers             | English League One                 | 0.721 | 0.875 | 1.212 | 0.859
 543 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.720 | 0.925 | 1.284 | 0.907
 544 | Bristol Rovers               | English League One                 | 0.716 | 0.930 | 1.300 | 0.877
 545 | Doncaster Rovers             | English League Two                 | 0.715 | 0.914 | 1.279 | 0.796
 546 | Odds BK                      | Norwegian Tippeligaen              | 0.715 | 0.905 | 1.266 | 0.831
 547 | AFC Wimbledon                | English League One                 | 0.713 | 0.926 | 1.298 | 0.860
 548 | KVC Westerlo                 | Belgian Jupiler League             | 0.713 | 0.987 | 1.385 | 0.964
 549 | Shonan Bellmare              | Japanese J League                  | 0.711 | 0.894 | 1.257 | 1.020
 550 | Chesterfield                 | English League One                 | 0.711 | 0.917 | 1.290 | 0.860
 551 | Haugesund                    | Norwegian Tippeligaen              | 0.709 | 0.967 | 1.364 | 0.823
 552 | Luton Town                   | English League Two                 | 0.708 | 0.907 | 1.282 | 0.793
 553 | César Vallejo                | Primera Profesional de Perú        | 0.706 | 0.855 | 1.211 | 0.948
 554 | Heart of Midlothian          | Scottish Premiership               | 0.705 | 0.923 | 1.310 | 0.820
 555 | Oxford United                | English League One                 | 0.705 | 0.891 | 1.265 | 0.875
 556 | FC Vaduz                     | Swiss Super League                 | 0.704 | 0.937 | 1.332 | 0.956
 557 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.703 | 0.866 | 1.232 | 1.018
 558 | Molde                        | Norwegian Tippeligaen              | 0.693 | 0.984 | 1.420 | 0.823
 559 | Viborg FF                    | Danish SAS-Ligaen                  | 0.691 | 0.924 | 1.338 | 0.890
 560 | Gillingham                   | English League One                 | 0.690 | 0.963 | 1.396 | 0.876
 561 | Chongqing Lifan              | Chinese Super League               | 0.690 | 0.974 | 1.413 | 0.885
 562 | Aberdeen                     | Scottish Premiership               | 0.689 | 0.845 | 1.227 | 0.820
 563 | Tianjin Teda                 | Chinese Super League               | 0.688 | 0.922 | 1.339 | 0.885
 564 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.687 | 0.923 | 1.343 | 0.886
 565 | San Martin                   | Primera Profesional de Perú        | 0.685 | 0.900 | 1.314 | 0.922
 566 | Guangzhou R&F                | Chinese Super League               | 0.684 | 0.973 | 1.424 | 0.897
 567 | St Johnstone                 | Scottish Premiership               | 0.683 | 0.851 | 1.246 | 0.767
 568 | Hellas Verona                | Italian Serie B                    | 0.682 | 0.893 | 1.309 | 0.790
 569 | Walsall                      | English League One                 | 0.681 | 0.885 | 1.300 | 0.867
 570 | Hebei China Fortune FC       | Chinese Super League               | 0.680 | 0.832 | 1.222 | 0.886
 571 | Sheffield United             | English League One                 | 0.677 | 0.848 | 1.252 | 0.860
 572 | Dundee                       | Scottish Premiership               | 0.668 | 0.904 | 1.353 | 0.781
 573 | Stromsgodset                 | Norwegian Tippeligaen              | 0.663 | 0.912 | 1.375 | 0.826
 574 | Ayacucho FC                  | Primera Profesional de Perú        | 0.662 | 0.826 | 1.247 | 0.924
 575 | BK Hacken                    | Swedish Allsvenskanliga            | 0.660 | 0.944 | 1.431 | 0.798
 576 | SV Josko Ried                | Austrian Bundesliga                | 0.656 | 0.839 | 1.280 | 0.915
 577 | Valerenga                    | Norwegian Tippeligaen              | 0.651 | 0.880 | 1.352 | 0.825
 578 | Orebro SK                    | Swedish Allsvenskanliga            | 0.650 | 0.928 | 1.426 | 0.805
 579 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.650 | 0.883 | 1.358 | 0.892
 580 | Milton Keynes Dons           | English League One                 | 0.650 | 0.894 | 1.377 | 0.855
 581 | Liaoning Whowin              | Chinese Super League               | 0.648 | 0.916 | 1.413 | 0.887
 582 | Sogndal                      | Norwegian Tippeligaen              | 0.646 | 0.808 | 1.252 | 0.825
 583 | Hangzhou Greentown           | Chinese Super League               | 0.646 | 0.750 | 1.161 | 0.887
 584 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.645 | 0.870 | 1.348 | 0.892
 585 | Swindon Town                 | English League One                 | 0.642 | 0.840 | 1.309 | 0.873
 586 | Crewe Alexandra              | English League Two                 | 0.642 | 0.865 | 1.346 | 0.787
 587 | Plymouth Argyle              | English League Two                 | 0.636 | 0.803 | 1.262 | 0.781
 588 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.633 | 0.823 | 1.299 | 0.803
 589 | Henan Jianye                 | Chinese Super League               | 0.631 | 0.764 | 1.211 | 0.888
 590 | Carlisle United              | English League Two                 | 0.626 | 0.886 | 1.414 | 0.785
 591 | Inverness Caledonian Thistle | Scottish Premiership               | 0.625 | 0.897 | 1.435 | 0.779
