BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Esbjerg                    | 1.221 | 1.097 | 0.898 | 1.166
 386 | Bolton Wanderers           | 1.170 | 1.086 | 0.928 | 1.297
 387 | Western Sydney Wanderers   | 1.170 | 1.074 | 0.918 | 0.998
 388 | Brisbane Roar              | 1.131 | 1.151 | 1.018 | 1.000
 389 | Perth Glory                | 1.117 | 1.161 | 1.039 | 1.000
 390 | Melbourne Victory          | 1.109 | 1.014 | 0.915 | 1.001
 391 | US Pescara                 | 1.082 | 0.978 | 0.904 | 1.172
 392 | Helsingborg                | 1.081 | 1.057 | 0.977 | 1.093
 393 | FC Nordsjaelland           | 1.078 | 1.012 | 0.939 | 1.175
 394 | Sydney FC                  | 0.995 | 0.948 | 0.953 | 1.006
 395 | Orebro SK                  | 0.993 | 0.984 | 0.990 | 1.093
 396 | Gefle IF                   | 0.975 | 1.028 | 1.055 | 1.105
 397 | GIF Sundsvall              | 0.934 | 0.980 | 1.050 | 1.097
 398 | Kalmar FF                  | 0.909 | 0.854 | 0.940 | 1.092
 399 | Atvidabergs FF             | 0.877 | 0.879 | 1.002 | 1.107
 400 | Newcastle Jets             | 0.825 | 0.836 | 1.013 | 1.015
 401 | Wellington Phoenix FC      | 0.790 | 0.939 | 1.189 | 1.017
 402 | Central Coast Mariners     | 0.653 | 0.930 | 1.424 | 1.027
(402 rows)

COPY 402
COMMIT
