BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Jiangsu Shuntian                 | Chinese Super League               | 1.317 | 1.213 | 0.921 | 1.014
 296 | Sagan Tosu                       | Japanese J League                  | 1.315 | 1.067 | 0.811 | 1.137
 297 | Bolívar                          | Liga Profesional Boliviana         | 1.310 | 1.257 | 0.959 | 1.031
 298 | Sheffield Wednesday              | English League Championship        | 1.309 | 1.076 | 0.823 | 1.105
 299 | Panionios                        | Greek Super League                 | 1.309 | 1.074 | 0.820 | 1.021
 300 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.306 | 1.153 | 0.883 | 1.169
 301 | O'Higgins                        | Primera División de Chile          | 1.305 | 1.150 | 0.881 | 1.085
 302 | Deportes Iquique                 | Primera División de Chile          | 1.305 | 1.324 | 1.014 | 1.073
 303 | Sochaux                          | French Ligue 2                     | 1.304 | 1.019 | 0.782 | 1.086
 304 | All Boys                         | Nacional B de Argentina            | 1.300 | 1.206 | 0.928 | 1.132
 305 | Seattle Sounders FC              | Major League Soccer                | 1.298 | 1.154 | 0.889 | 1.085
 306 | Reading                          | English League Championship        | 1.294 | 1.248 | 0.964 | 1.101
 307 | Almirante Brown                  | Primera Division B de Argentina    | 1.293 | 1.017 | 0.787 | 1.110
 308 | Crucero del Norte                | Nacional B de Argentina            | 1.284 | 1.068 | 0.832 | 1.131
 309 | San Telmo                        | Primera Division B de Argentina    | 1.281 | 1.128 | 0.881 | 1.119
 310 | The Strongest                    | Liga Profesional Boliviana         | 1.280 | 1.174 | 0.917 | 0.972
 311 | Vila Nova-GO                     | Brasileirao B                      | 1.276 | 1.243 | 0.974 | 1.099
 312 | Lugo                             | Spanish Segunda Division           | 1.274 | 1.222 | 0.959 | 1.104
 313 | CRB                              | Brasileirao B                      | 1.274 | 1.285 | 1.009 | 1.106
 314 | Brown de Adrogué                 | Nacional B de Argentina            | 1.274 | 1.143 | 0.897 | 1.134
 315 | Instituto de Córdoba             | Nacional B de Argentina            | 1.274 | 1.173 | 0.921 | 1.137
 316 | Aston Villa                      | English League Championship        | 1.274 | 1.047 | 0.822 | 1.107
 317 | Cerro                            | Primera División de Uruguay        | 1.271 | 1.098 | 0.864 | 1.103
 318 | Ceará                            | Brasileirao B                      | 1.271 | 1.148 | 0.903 | 1.095
 319 | América Mineiro                  | Futebol Brasileiro                 | 1.271 | 1.025 | 0.807 | 1.352
 320 | Mumbai City FC                   | Indian Super League                | 1.269 | 1.043 | 0.822 | 1.041
 321 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.268 | 1.214 | 0.958 | 1.053
 322 | Belenenses                       | Portuguese Liga                    | 1.268 | 0.971 | 0.766 | 1.156
 323 | Barracas Central                 | Primera Division B de Argentina    | 1.266 | 0.967 | 0.763 | 1.111
 324 | Melbourne Victory                | Australian A-League                | 1.263 | 1.206 | 0.954 | 1.009
 325 | Crotone                          | Italian Serie A                    | 1.261 | 1.131 | 0.897 | 1.294
 326 | Konyaspor                        | Turkish Super Lig                  | 1.261 | 1.080 | 0.857 | 1.114
 327 | FC Utrecht                       | Dutch Eredivisie                   | 1.258 | 1.201 | 0.955 | 1.047
 328 | Panathinaikos                    | Greek Super League                 | 1.257 | 1.012 | 0.805 | 1.061
 329 | Reus Deportiu                    | Spanish Segunda Division           | 1.256 | 0.950 | 0.757 | 1.104
 330 | AEK Athens                       | Greek Super League                 | 1.255 | 1.069 | 0.852 | 1.039
 331 | Nimes                            | French Ligue 2                     | 1.254 | 1.168 | 0.931 | 1.069
 332 | Sevilla Atletico                 | Spanish Segunda Division           | 1.253 | 1.141 | 0.911 | 1.103
 333 | Shanghai Greenland               | Chinese Super League               | 1.251 | 1.143 | 0.914 | 1.001
 334 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.251 | 1.062 | 0.849 | 1.250
 335 | Los Andes                        | Nacional B de Argentina            | 1.250 | 1.018 | 0.814 | 1.140
 336 | Colorado Rapids                  | Major League Soccer                | 1.250 | 1.000 | 0.800 | 1.080
 337 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.249 | 1.083 | 0.867 | 1.133
 338 | Santamarina                      | Nacional B de Argentina            | 1.246 | 1.019 | 0.818 | 1.139
 339 | San Martin de Tucuman            | Nacional B de Argentina            | 1.246 | 1.105 | 0.887 | 1.127
 340 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.246 | 1.193 | 0.958 | 1.023
 341 | Strasbourg                       | French Ligue 2                     | 1.245 | 1.142 | 0.917 | 1.061
 342 | Brentford                        | English League Championship        | 1.244 | 1.131 | 0.909 | 1.083
 343 | Elche                            | Spanish Segunda Division           | 1.243 | 1.209 | 0.973 | 1.100
 344 | GFC Ajaccio                      | French Ligue 2                     | 1.243 | 1.011 | 0.813 | 1.064
 345 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.243 | 1.095 | 0.881 | 1.023
 346 | Brøndby                          | Danish SAS-Ligaen                  | 1.241 | 1.167 | 0.941 | 0.952
 347 | Bristol City                     | English League Championship        | 1.238 | 1.131 | 0.914 | 1.088
 348 | Antalyaspor                      | Turkish Super Lig                  | 1.238 | 1.098 | 0.887 | 1.098
 349 | Le Havre AC                      | French Ligue 2                     | 1.235 | 1.056 | 0.855 | 1.070
 350 | Luverdense                       | Brasileirao B                      | 1.235 | 1.048 | 0.849 | 1.100
 351 | Fénix                            | Primera División de Uruguay        | 1.234 | 1.135 | 0.920 | 1.115
 352 | Douglas Haig                     | Nacional B de Argentina            | 1.233 | 0.990 | 0.803 | 1.140
 353 | Brest                            | French Ligue 2                     | 1.229 | 1.056 | 0.860 | 1.065
 354 | Racing (U)                       | Primera División de Uruguay        | 1.229 | 1.310 | 1.066 | 1.104
 355 | Rayo Vallecano                   | Spanish Segunda Division           | 1.229 | 1.056 | 0.860 | 1.100
 356 | Delfin                           | Primera A de Ecuador               | 1.229 | 1.166 | 0.948 | 1.097
 357 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.228 | 1.144 | 0.932 | 1.097
 358 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.049 | 0.855 | 1.175
 359 | Goiás EC                         | Brasileirao B                      | 1.225 | 1.208 | 0.986 | 1.100
 360 | Young Boys                       | Swiss Super League                 | 1.223 | 1.347 | 1.102 | 1.009
 361 | U. Católica                      | Primera A de Ecuador               | 1.222 | 1.026 | 0.839 | 1.112
 362 | Numancia                         | Spanish Segunda Division           | 1.221 | 1.115 | 0.913 | 1.105
 363 | Criciúma                         | Brasileirao B                      | 1.220 | 1.100 | 0.902 | 1.100
 364 | SK Sturm Graz                    | Austrian Bundesliga                | 1.218 | 1.132 | 0.929 | 0.953
 365 | DC United                        | Major League Soccer                | 1.218 | 1.223 | 1.004 | 1.069
 366 | US Pescara                       | Italian Serie A                    | 1.218 | 1.123 | 0.922 | 1.296
 367 | FC Xanthi                        | Greek Super League                 | 1.216 | 1.056 | 0.868 | 1.023
 368 | Arouca                           | Portuguese Liga                    | 1.211 | 1.036 | 0.856 | 1.154
 369 | Valenciennes                     | French Ligue 2                     | 1.210 | 1.131 | 0.935 | 1.064
 370 | Real Oviedo                      | Spanish Segunda Division           | 1.206 | 1.126 | 0.934 | 1.103
 371 | Bourg-Peronnas                   | French Ligue 2                     | 1.204 | 1.115 | 0.926 | 1.062
 372 | Heidenheimer SB                  | German 2. Bundesliga               | 1.202 | 1.068 | 0.888 | 1.001
 373 | Stade de Reims                   | French Ligue 2                     | 1.201 | 1.045 | 0.870 | 1.065
 374 | Palermo                          | Italian Serie A                    | 1.200 | 1.093 | 0.911 | 1.280
 375 | Juventud                         | Primera División de Uruguay        | 1.199 | 0.943 | 0.786 | 1.105
 376 | Rosenborg                        | Norwegian Tippeligaen              | 1.197 | 1.233 | 1.030 | 0.872
 377 | SV Sandhausen                    | German 2. Bundesliga               | 1.197 | 1.132 | 0.946 | 1.013
 378 | La Equidad                       | Fútbol Profesional Colombiano      | 1.196 | 1.092 | 0.913 | 1.176
 379 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.195 | 1.153 | 0.965 | 0.996
 380 | Racing Genk                      | Belgian Jupiler League             | 1.194 | 1.172 | 0.982 | 1.045
 381 | Sud América                      | Primera División de Uruguay        | 1.190 | 1.128 | 0.948 | 1.105
 382 | Vegalta Sendai                   | Japanese J League                  | 1.190 | 1.119 | 0.941 | 1.138
 383 | Cordoba                          | Spanish Segunda Division           | 1.188 | 1.102 | 0.928 | 1.112
 384 | Huachipato                       | Primera División de Chile          | 1.188 | 1.265 | 1.065 | 1.077
 385 | AD Alcorcon                      | Spanish Segunda Division           | 1.186 | 0.894 | 0.754 | 1.130
 386 | Royal Charleroi SC               | Belgian Jupiler League             | 1.185 | 1.039 | 0.877 | 1.047
 387 | Mallorca                         | Spanish Segunda Division           | 1.185 | 1.033 | 0.872 | 1.103
 388 | Wolverhampton Wanderers          | English League Championship        | 1.184 | 1.112 | 0.939 | 1.092
 389 | Atlético de Kolkata              | Indian Super League                | 1.182 | 1.073 | 0.908 | 1.048
 390 | Juventud Unida (G)               | Nacional B de Argentina            | 1.179 | 1.148 | 0.974 | 1.137
 391 | Clermont Foot                    | French Ligue 2                     | 1.173 | 1.051 | 0.896 | 1.079
 392 | Karabükspor                      | Turkish Super Lig                  | 1.166 | 1.139 | 0.977 | 1.100
 393 | FC Groningen                     | Dutch Eredivisie                   | 1.165 | 1.167 | 1.002 | 1.046
 394 | FC Union Berlin                  | German 2. Bundesliga               | 1.163 | 1.129 | 0.971 | 1.008
 395 | Real Zaragoza                    | Spanish Segunda Division           | 1.163 | 1.134 | 0.975 | 1.106
 396 | Birmingham City                  | English League Championship        | 1.162 | 1.049 | 0.903 | 1.077
 397 | VfB Stuttgart                    | German 2. Bundesliga               | 1.158 | 1.186 | 1.024 | 1.003
 398 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.158 | 1.000 | 0.863 | 1.139
 399 | Montreal Impact                  | Major League Soccer                | 1.157 | 1.231 | 1.064 | 1.091
 400 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.036 | 0.897 | 1.176
 401 | San Carlos                       | Primera Division B de Argentina    | 1.155 | 1.074 | 0.929 | 1.115
 402 | FC Arsenal Tula                  | Russian Premier League             | 1.152 | 0.944 | 0.819 | 1.253
 403 | New York City FC                 | Major League Soccer                | 1.150 | 1.321 | 1.148 | 1.073
 404 | Estoril                          | Portuguese Liga                    | 1.150 | 0.968 | 0.841 | 1.159
 405 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.148 | 0.962 | 0.838 | 1.176
 406 | Troyes                           | French Ligue 2                     | 1.146 | 1.080 | 0.942 | 1.062
 407 | Independiente Rivadavia          | Nacional B de Argentina            | 1.144 | 0.942 | 0.824 | 1.135
 408 | Vancouver Whitecaps              | Major League Soccer                | 1.141 | 1.182 | 1.036 | 1.084
 409 | Beijing Guoan                    | Chinese Super League               | 1.139 | 0.958 | 0.841 | 1.003
 410 | Rapid Vienna                     | Austrian Bundesliga                | 1.138 | 1.105 | 0.971 | 1.001
 411 | Acassuso                         | Primera Division B de Argentina    | 1.138 | 0.958 | 0.842 | 1.116
 412 | Paços de Ferreira                | Portuguese Liga                    | 1.137 | 1.074 | 0.945 | 1.159
 413 | UCAM Murcia                      | Spanish Segunda Division           | 1.136 | 1.078 | 0.949 | 1.121
 414 | Würzburger Kickers               | German 2. Bundesliga               | 1.135 | 0.992 | 0.874 | 0.997
 415 | Maccabi Haifa                    | Israeli Premier League             | 1.135 | 0.989 | 0.871 | 1.026
 416 | Moreirense                       | Portuguese Liga                    | 1.133 | 1.080 | 0.953 | 1.159
 417 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.132 | 1.184 | 1.046 | 1.120
 418 | Flandria                         | Nacional B de Argentina            | 1.131 | 0.876 | 0.775 | 1.122
 419 | Jubilo Iwata                     | Japanese J League                  | 1.129 | 1.089 | 0.964 | 1.140
 420 | LDU Quito                        | Primera A de Ecuador               | 1.128 | 0.987 | 0.875 | 1.149
 421 | Philadelphia Union               | Major League Soccer                | 1.128 | 1.186 | 1.051 | 1.078
 422 | KV Mechelen                      | Belgian Jupiler League             | 1.125 | 1.061 | 0.942 | 1.049
 423 | FC Sion                          | Swiss Super League                 | 1.124 | 1.303 | 1.159 | 0.985
 424 | Tristán Suárez                   | Primera Division B de Argentina    | 1.123 | 1.059 | 0.943 | 1.116
 425 | Real Salt Lake                   | Major League Soccer                | 1.119 | 1.110 | 0.992 | 1.086
 426 | Portland Timbers                 | Major League Soccer                | 1.115 | 1.170 | 1.049 | 1.077
 427 | Peñarol                          | Primera División de Uruguay        | 1.114 | 1.072 | 0.962 | 1.131
 428 | Orlando City SC                  | Major League Soccer                | 1.112 | 1.258 | 1.132 | 1.074
 429 | Twente Enschede                  | Dutch Eredivisie                   | 1.110 | 1.162 | 1.047 | 1.054
 430 | NorthEast United FC              | Indian Super League                | 1.104 | 1.010 | 0.915 | 1.046
 431 | Nottingham Forest                | English League Championship        | 1.103 | 1.184 | 1.074 | 1.107
 432 | Niort                            | French Ligue 2                     | 1.103 | 1.046 | 0.948 | 1.067
 433 | Dynamo Dresden                   | German 2. Bundesliga               | 1.101 | 1.095 | 0.994 | 1.018
 434 | Chiapas                          | Mexican Liga MX                    | 1.099 | 1.095 | 0.997 | 1.284
 435 | Sporting Kansas City             | Major League Soccer                | 1.099 | 1.047 | 0.953 | 1.077
 436 | Paraná Clube                     | Brasileirao B                      | 1.098 | 1.106 | 1.008 | 1.118
 437 | Houston Dynamo                   | Major League Soccer                | 1.096 | 1.047 | 0.955 | 1.079
 438 | Almeria                          | Spanish Segunda Division           | 1.096 | 0.999 | 0.911 | 1.106
 439 | Universidad de Chile             | Primera División de Chile          | 1.096 | 1.092 | 0.997 | 1.089
 440 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 441 | Beitar Jerusalem                 | Israeli Premier League             | 1.091 | 0.998 | 0.914 | 1.046
 442 | Everton CD                       | Primera División de Chile          | 1.091 | 1.198 | 1.098 | 1.082
 443 | Pas Giannina                     | Greek Super League                 | 1.086 | 0.968 | 0.891 | 1.026
 444 | Cardiff City                     | English League Championship        | 1.085 | 1.082 | 0.997 | 1.090
 445 | Nacional                         | Primera División de Paraguay       | 1.083 | 1.258 | 1.162 | 1.109
 446 | Albirex Niigata                  | Japanese J League                  | 1.080 | 1.026 | 0.950 | 1.141
 447 | Blackburn Rovers                 | English League Championship        | 1.079 | 1.100 | 1.020 | 1.069
 448 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.077 | 1.146 | 1.064 | 0.938
 449 | Rampla Juniors                   | Primera División de Uruguay        | 1.074 | 0.942 | 0.878 | 1.108
 450 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.073 | 1.183 | 1.102 | 1.039
 451 | CD Nacional de Madeira           | Portuguese Liga                    | 1.073 | 1.015 | 0.946 | 1.161
 452 | Antofagasta                      | Primera División de Chile          | 1.073 | 1.101 | 1.026 | 1.077
 453 | Oeste                            | Brasileirao B                      | 1.070 | 0.968 | 0.904 | 1.139
 454 | Malmo FF                         | Swedish Allsvenskanliga            | 1.068 | 1.057 | 0.990 | 0.835
 455 | Scunthorpe United                | English League One                 | 1.068 | 1.122 | 1.051 | 0.893
 456 | Kerala Blasters FC               | Indian Super League                | 1.067 | 0.976 | 0.915 | 1.059
 457 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.066 | 1.094 | 1.026 | 0.953
 458 | Sacachispas                      | Primera Division C de Argentina    | 1.065 | 1.007 | 0.946 | 0.864
 459 | Bnei Sakhnin                     | Israeli Premier League             | 1.065 | 0.994 | 0.934 | 1.028
 460 | Carabobo                         | Primera División de Venezuela      | 1.064 | 1.091 | 1.025 | 0.880
 461 | FK Tom Tomsk                     | Russian Premier League             | 1.064 | 1.000 | 0.941 | 1.256
 462 | Aucas                            | Primera A de Ecuador               | 1.061 | 0.977 | 0.921 | 1.108
 463 | General Caballero                | Primera División de Paraguay       | 1.059 | 1.143 | 1.080 | 1.111
 464 | AC Ajaccio                       | French Ligue 2                     | 1.059 | 1.033 | 0.976 | 1.082
 465 | Queens Park Rangers              | English League Championship        | 1.058 | 0.998 | 0.943 | 1.094
 466 | Ipswich Town                     | English League Championship        | 1.054 | 0.933 | 0.885 | 1.072
 467 | Columbus Crew SC                 | Major League Soccer                | 1.053 | 1.170 | 1.111 | 1.068
 468 | Plaza Colonia                    | Primera División de Uruguay        | 1.050 | 1.058 | 1.007 | 1.084
 469 | Santiago Wanderers               | Primera División de Chile          | 1.049 | 0.998 | 0.951 | 1.079
 470 | Austria Vienna                   | Austrian Bundesliga                | 1.047 | 1.262 | 1.206 | 0.976
 471 | River Plate                      | Primera División de Uruguay        | 1.043 | 1.149 | 1.101 | 1.179
 472 | Nagoya Grampus                   | Japanese J League                  | 1.043 | 1.109 | 1.063 | 1.134
 473 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.041 | 0.934 | 0.897 | 1.104
 474 | Stade Laval                      | French Ligue 2                     | 1.041 | 0.883 | 0.848 | 1.068
 475 | Adanaspor                        | Turkish Super Lig                  | 1.040 | 1.018 | 0.979 | 1.104
 476 | FC Pune City                     | Indian Super League                | 1.039 | 0.990 | 0.952 | 1.050
 477 | Caracas F.C.                     | Primera División de Venezuela      | 1.036 | 1.070 | 1.033 | 0.911
 478 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.036 | 1.011 | 0.976 | 1.123
 479 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.034 | 0.987 | 0.955 | 1.118
 480 | Lucerne                          | Swiss Super League                 | 1.031 | 1.229 | 1.192 | 1.000
 481 | New England Revolution           | Major League Soccer                | 1.029 | 1.105 | 1.073 | 1.067
 482 | Aberdeen                         | Scottish Premiership               | 1.029 | 1.022 | 0.993 | 0.847
 483 | San Jose Earthquakes             | Major League Soccer                | 1.028 | 0.926 | 0.901 | 1.079
 484 | Alanyaspor K                     | Turkish Super Lig                  | 1.027 | 1.251 | 1.217 | 1.104
 485 | Nurnberg                         | German 2. Bundesliga               | 1.027 | 1.239 | 1.206 | 1.009
 486 | Panetolikos                      | Greek Super League                 | 1.025 | 1.041 | 1.016 | 1.028
 487 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.028 | 1.005 | 1.161
 488 | Wigan Athletic                   | English League Championship        | 1.020 | 0.915 | 0.897 | 1.108
 489 | Burton Albion                    | English League Championship        | 1.014 | 0.994 | 0.980 | 1.116
 490 | Chennaiyin FC                    | Indian Super League                | 1.013 | 1.163 | 1.148 | 1.051
 491 | Universidad de Concepción        | Primera División de Chile          | 1.013 | 1.061 | 1.047 | 1.083
 492 | Melbourne City FC                | Australian A-League                | 1.010 | 1.095 | 1.084 | 0.979
 493 | Sheffield United                 | English League One                 | 1.010 | 1.170 | 1.159 | 0.889
 494 | Caykur Rizespor                  | Turkish Super Lig                  | 1.007 | 1.084 | 1.076 | 1.110
 495 | Deportes Temuco                  | Primera División de Chile          | 1.007 | 1.020 | 1.013 | 1.089
 496 | Platanias                        | Greek Super League                 | 1.006 | 0.931 | 0.926 | 1.029
 497 | Villa Española                   | Primera División de Uruguay        | 1.005 | 1.056 | 1.051 | 1.110
 498 | AJ Auxerre                       | French Ligue 2                     | 1.005 | 0.937 | 0.933 | 1.080
 499 | Trabzonspor                      | Turkish Super Lig                  | 1.001 | 0.954 | 0.953 | 1.105
 500 | General Díaz                     | Primera División de Paraguay       | 0.997 | 1.085 | 1.088 | 1.114
 501 | Zamora                           | Primera División de Venezuela      | 0.997 | 0.991 | 0.994 | 0.903
 502 | Bragantino                       | Brasileirao B                      | 0.997 | 0.976 | 0.980 | 1.124
 503 | At. Paraná                       | Nacional B de Argentina            | 0.995 | 0.896 | 0.900 | 1.141
 504 | Brisbane Roar                    | Australian A-League                | 0.993 | 1.025 | 1.032 | 0.980
 505 | Rubio Ñú                         | Primera División de Paraguay       | 0.989 | 0.904 | 0.914 | 1.114
 506 | Kayserispor                      | Turkish Super Lig                  | 0.989 | 0.978 | 0.988 | 1.105
 507 | Tondela                          | Portuguese Liga                    | 0.989 | 1.001 | 1.012 | 1.163
 508 | KSC Lokeren                      | Belgian Jupiler League             | 0.988 | 0.919 | 0.930 | 1.053
 509 | Yanbian Fude FC                  | Chinese Super League               | 0.988 | 1.040 | 1.053 | 1.008
 510 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.988 | 0.980 | 0.992 | 1.151
 511 | Feirense                         | Portuguese Liga                    | 0.986 | 1.005 | 1.020 | 1.164
 512 | Red Star FC 93                   | French Ligue 2                     | 0.985 | 0.934 | 0.949 | 1.070
 513 | Bolton Wanderers                 | English League One                 | 0.981 | 0.911 | 0.929 | 0.908
 514 | Sporting Cristal                 | Primera Profesional de Perú        | 0.979 | 1.022 | 1.044 | 0.935
 515 | Asteras Tripoli                  | Greek Super League                 | 0.969 | 0.978 | 1.009 | 1.030
 516 | Audax Italiano                   | Primera División de Chile          | 0.968 | 1.086 | 1.122 | 1.077
 517 | Shandong Luneng Taishan          | Chinese Super League               | 0.965 | 1.016 | 1.053 | 0.981
 518 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.964 | 1.025 | 1.063 | 1.052
 519 | Tours                            | French Ligue 2                     | 0.961 | 1.024 | 1.065 | 1.066
 520 | Ventforet Kofu                   | Japanese J League                  | 0.957 | 1.015 | 1.060 | 1.144
 521 | Hebei China Fortune FC           | Chinese Super League               | 0.957 | 0.963 | 1.007 | 1.008
 522 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.957 | 0.984 | 1.028 | 1.005
 523 | Chicago Fire                     | Major League Soccer                | 0.954 | 1.061 | 1.113 | 1.072
 524 | Hapoel Haifa                     | Israeli Premier League             | 0.954 | 1.040 | 1.090 | 1.032
 525 | Mirandes                         | Spanish Segunda Division           | 0.954 | 1.012 | 1.062 | 1.110
 526 | Kerkyra                          | Greek Super League                 | 0.954 | 0.905 | 0.949 | 1.031
 527 | St. Truiden                      | Belgian Jupiler League             | 0.952 | 1.026 | 1.077 | 1.054
 528 | Cobresal                         | Primera División de Chile          | 0.951 | 1.011 | 1.064 | 1.119
 529 | Shonan Bellmare                  | Japanese J League                  | 0.951 | 0.983 | 1.034 | 1.145
 530 | Zulia                            | Primera División de Venezuela      | 0.950 | 0.992 | 1.043 | 0.903
 531 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.946 | 0.862 | 0.911 | 1.032
 532 | Lausanne Sports                  | Swiss Super League                 | 0.945 | 1.142 | 1.209 | 0.993
 533 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.939 | 1.010 | 1.076 | 1.058
 534 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.937 | 0.970 | 1.034 | 1.004
 535 | Guangzhou R&F                    | Chinese Super League               | 0.934 | 1.174 | 1.256 | 1.022
 536 | Rangers                          | Scottish Premiership               | 0.933 | 0.923 | 0.989 | 0.821
 537 | Chongqing Lifan                  | Chinese Super League               | 0.930 | 1.108 | 1.192 | 1.009
 538 | Millwall                         | English League One                 | 0.929 | 1.131 | 1.217 | 0.896
 539 | Atromitos                        | Greek Super League                 | 0.926 | 0.967 | 1.044 | 1.031
 540 | Perth Glory                      | Australian A-League                | 0.924 | 1.139 | 1.233 | 0.983
 541 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.923 | 1.111 | 1.203 | 0.854
 542 | Hellas Verona                    | Italian Serie B                    | 0.921 | 1.084 | 1.177 | 0.882
 543 | Gaziantepspor                    | Turkish Super Lig                  | 0.921 | 0.994 | 1.079 | 1.108
 544 | Orléans                          | French Ligue 2                     | 0.921 | 0.854 | 0.928 | 1.067
 545 | FC Goa                           | Indian Super League                | 0.916 | 1.045 | 1.141 | 1.058
 546 | Bnei Yehuda                      | Israeli Premier League             | 0.915 | 0.889 | 0.972 | 1.033
 547 | Kaiserslautern                   | German 2. Bundesliga               | 0.913 | 0.823 | 0.901 | 1.004
 548 | Larissa FC                       | Greek Super League                 | 0.912 | 0.926 | 1.016 | 1.032
 549 | Benevento                        | Italian Serie B                    | 0.911 | 0.863 | 0.948 | 0.870
 550 | KV Kortrijk                      | Belgian Jupiler League             | 0.907 | 1.113 | 1.227 | 1.055
 551 | SK Brann                         | Norwegian Tippeligaen              | 0.906 | 0.920 | 1.016 | 0.864
 552 | VfL Bochum                       | German 2. Bundesliga               | 0.906 | 1.046 | 1.155 | 1.005
 553 | Willem II Tilburg                | Dutch Eredivisie                   | 0.902 | 0.887 | 0.984 | 1.064
 554 | Liaoning Whowin                  | Chinese Super League               | 0.900 | 1.028 | 1.142 | 1.010
 555 | Excelsior                        | Dutch Eredivisie                   | 0.900 | 1.080 | 1.200 | 1.065
 556 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.941 | 1.046 | 0.931
 557 | AIK                              | Swedish Allsvenskanliga            | 0.892 | 0.943 | 1.057 | 0.843
 558 | Moadon Sport Ashdod              | Israeli Premier League             | 0.892 | 0.772 | 0.865 | 1.034
 559 | Luton Town                       | English League Two                 | 0.892 | 1.005 | 1.127 | 0.837
 560 | Oxford United                    | English League One                 | 0.890 | 0.969 | 1.089 | 0.915
 561 | St Gallen                        | Swiss Super League                 | 0.889 | 0.948 | 1.066 | 0.996
 562 | Rochdale                         | English League One                 | 0.888 | 1.009 | 1.137 | 0.878
 563 | Hangzhou Greentown               | Chinese Super League               | 0.886 | 0.876 | 0.989 | 1.011
 564 | Newcastle Jets                   | Australian A-League                | 0.883 | 1.055 | 1.194 | 0.985
 565 | Western Sydney Wanderers         | Australian A-League                | 0.882 | 0.979 | 1.110 | 0.986
 566 | Bradford City                    | English League One                 | 0.881 | 0.862 | 0.979 | 0.888
 567 | Wellington Phoenix FC            | Australian A-League                | 0.880 | 0.939 | 1.068 | 0.986
 568 | Randers FC                       | Danish SAS-Ligaen                  | 0.880 | 0.913 | 1.038 | 0.936
 569 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.879 | 0.845 | 0.961 | 1.035
 570 | Waasland-Beveren                 | Belgian Jupiler League             | 0.876 | 0.934 | 1.066 | 1.056
 571 | Spal                             | Italian Serie B                    | 0.872 | 1.023 | 1.173 | 0.877
 572 | Grasshoppers                     | Swiss Super League                 | 0.870 | 1.028 | 1.182 | 1.012
 573 | Sport Huancayo                   | Primera Profesional de Perú        | 0.867 | 0.817 | 0.942 | 0.890
 574 | Elfsborg                         | Swedish Allsvenskanliga            | 0.867 | 1.056 | 1.217 | 0.841
 575 | Tianjin Teda                     | Chinese Super League               | 0.867 | 1.030 | 1.188 | 1.011
 576 | Eupen                            | Belgian Jupiler League             | 0.861 | 1.168 | 1.357 | 1.057
 577 | Lyngby                           | Danish SAS-Ligaen                  | 0.860 | 0.836 | 0.973 | 0.937
 578 | AFC Wimbledon                    | English League One                 | 0.857 | 0.972 | 1.133 | 0.884
 579 | Iraklis                          | Greek Super League                 | 0.851 | 0.890 | 1.046 | 1.034
 580 | Plymouth Argyle                  | English League Two                 | 0.848 | 0.913 | 1.076 | 0.846
 581 | Fleetwood Town                   | English League One                 | 0.848 | 0.920 | 1.084 | 0.895
 582 | Hapoel Ra'anana                  | Israeli Premier League             | 0.848 | 0.778 | 0.917 | 1.036
 583 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.847 | 0.933 | 1.101 | 0.934
 584 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.844 | 1.154 | 1.368 | 0.934
 585 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.842 | 0.951 | 1.129 | 1.018
 586 | Peterborough United              | English League One                 | 0.842 | 0.963 | 1.144 | 0.914
