BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | Sporting Kansas City         | Major League Soccer                | 1.201 | 1.118 | 0.931 | 1.120
 297 | Houston Dynamo               | Major League Soccer                | 1.200 | 1.119 | 0.933 | 1.122
 298 | The Strongest                | Liga Profesional Boliviana         | 1.199 | 1.082 | 0.902 | 1.045
 299 | Sevilla Atletico             | Spanish Segunda Division           | 1.198 | 1.086 | 0.906 | 1.039
 300 | Bristol City                 | English League Championship        | 1.195 | 1.106 | 0.925 | 1.019
 301 | FC Tokyo                     | Japanese J League                  | 1.194 | 1.066 | 0.893 | 1.025
 302 | Sportivo Luqueño             | Primera División de Paraguay       | 1.189 | 1.060 | 0.892 | 1.153
 303 | Standard Liege               | Belgian Jupiler League             | 1.189 | 1.141 | 0.960 | 1.014
 304 | Everton CD                   | Primera División de Chile          | 1.187 | 1.222 | 1.029 | 1.078
 305 | Reading                      | English League Championship        | 1.185 | 1.143 | 0.965 | 1.026
 306 | Barnsley                     | English League Championship        | 1.182 | 1.225 | 1.037 | 1.011
 307 | Krylia Sovetov               | Russian Premier League             | 1.182 | 1.032 | 0.874 | 1.178
 308 | Lorient                      | French Ligue 1                     | 1.181 | 1.108 | 0.939 | 1.247
 309 | Palermo                      | Italian Serie A                    | 1.181 | 1.109 | 0.939 | 1.210
 310 | Omiya Ardija                 | Japanese J League                  | 1.180 | 1.061 | 0.900 | 1.042
 311 | Rampla Juniors               | Primera División de Uruguay        | 1.173 | 1.035 | 0.882 | 1.138
 312 | Celtic                       | Scottish Premiership               | 1.172 | 1.239 | 1.058 | 0.911
 313 | Santiago Wanderers           | Primera División de Chile          | 1.168 | 1.065 | 0.912 | 1.068
 314 | Joinville                    | Brasileirao B                      | 1.168 | 0.972 | 0.832 | 1.151
 315 | Dorados de Sinaloa           | Ascenso MX                         | 1.167 | 1.146 | 0.982 | 1.206
 316 | Paços de Ferreira            | Portuguese Liga                    | 1.166 | 1.147 | 0.984 | 1.092
 317 | Real Oviedo                  | Spanish Segunda Division           | 1.165 | 1.038 | 0.891 | 1.039
 318 | Preston North End            | English League Championship        | 1.159 | 1.142 | 0.985 | 1.025
 319 | Aucas                        | Primera A de Ecuador               | 1.156 | 1.078 | 0.933 | 1.154
 320 | Chiapas                      | Mexican Liga MX                    | 1.155 | 1.160 | 1.005 | 1.272
 321 | General Caballero            | Primera División de Paraguay       | 1.153 | 1.241 | 1.077 | 1.145
 322 | Columbus Crew SC             | Major League Soccer                | 1.153 | 1.249 | 1.083 | 1.111
 323 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.150 | 1.186 | 1.031 | 0.990
 324 | KV Oostende                  | Belgian Jupiler League             | 1.150 | 1.202 | 1.046 | 0.981
 325 | Atlético de Kolkata          | Indian Super League                | 1.150 | 1.099 | 0.956 | 1.044
 326 | Panathinaikos                | Greek Super League                 | 1.147 | 1.094 | 0.954 | 1.014
 327 | Real Valladolid              | Spanish Segunda Division           | 1.145 | 1.036 | 0.904 | 1.061
 328 | Lugo                         | Spanish Segunda Division           | 1.143 | 1.149 | 1.005 | 1.040
 329 | Jiangsu Shuntian             | Chinese Super League               | 1.142 | 1.148 | 1.005 | 0.951
 330 | Belenenses                   | Portuguese Liga                    | 1.137 | 1.024 | 0.901 | 1.093
 331 | Boavista                     | Portuguese Liga                    | 1.137 | 1.070 | 0.941 | 1.108
 332 | Ural Sverdlovsk Oblast       | Russian Premier League             | 1.134 | 1.024 | 0.903 | 1.180
 333 | Maritimo                     | Portuguese Liga                    | 1.132 | 0.964 | 0.852 | 1.093
 334 | Reus Deportiu                | Spanish Segunda Division           | 1.132 | 0.935 | 0.826 | 1.041
 335 | Derby County                 | English League Championship        | 1.131 | 0.930 | 0.823 | 1.030
 336 | Mallorca                     | Spanish Segunda Division           | 1.130 | 1.014 | 0.898 | 1.041
 337 | Crotone                      | Italian Serie A                    | 1.130 | 1.113 | 0.985 | 1.228
 338 | New England Revolution       | Major League Soccer                | 1.129 | 1.181 | 1.046 | 1.111
 339 | Birmingham City              | English League Championship        | 1.128 | 1.019 | 0.903 | 0.999
 340 | Estoril                      | Portuguese Liga                    | 1.127 | 1.039 | 0.922 | 1.093
 341 | SC Amiens                    | French Ligue 2                     | 1.125 | 0.990 | 0.880 | 1.001
 342 | San Jose Earthquakes         | Major League Soccer                | 1.125 | 0.992 | 0.882 | 1.123
 343 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.124 | 1.092 | 0.972 | 1.196
 344 | Nacional                     | Primera División de Paraguay       | 1.119 | 1.288 | 1.151 | 1.146
 345 | Rio Ave                      | Portuguese Liga                    | 1.117 | 1.088 | 0.974 | 1.094
 346 | Oeste                        | Brasileirao B                      | 1.116 | 1.009 | 0.904 | 1.169
 347 | Deportes Temuco              | Primera División de Chile          | 1.115 | 1.124 | 1.008 | 1.082
 348 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.112 | 1.128 | 1.015 | 0.955
 349 | Villa Española               | Primera División de Uruguay        | 1.112 | 1.041 | 0.936 | 1.150
 350 | Troyes                       | French Ligue 2                     | 1.112 | 1.054 | 0.948 | 1.000
 351 | Konyaspor                    | Turkish Super Lig                  | 1.104 | 1.068 | 0.967 | 1.042
 352 | Cádiz                        | Spanish Segunda Division           | 1.104 | 1.033 | 0.935 | 1.041
 353 | Aston Villa                  | English League Championship        | 1.103 | 1.026 | 0.930 | 1.029
 354 | General Díaz                 | Primera División de Paraguay       | 1.103 | 1.165 | 1.056 | 1.147
 355 | Deportivo Táchira            | Primera División de Venezuela      | 1.102 | 1.088 | 0.987 | 1.072
 356 | Atlante                      | Ascenso MX                         | 1.101 | 1.062 | 0.965 | 1.092
 357 | Huachipato                   | Primera División de Chile          | 1.100 | 1.252 | 1.138 | 1.075
 358 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.099 | 1.049 | 0.955 | 1.206
 359 | NorthEast United FC          | Indian Super League                | 1.099 | 0.993 | 0.904 | 1.047
 360 | Real Zaragoza                | Spanish Segunda Division           | 1.097 | 1.122 | 1.022 | 1.041
 361 | Bragantino                   | Brasileirao B                      | 1.096 | 1.042 | 0.951 | 1.161
 362 | Rubio Ñú                     | Primera División de Paraguay       | 1.093 | 0.971 | 0.889 | 1.148
 363 | CD Nacional de Madeira       | Portuguese Liga                    | 1.090 | 1.051 | 0.965 | 1.094
 364 | Sagan Tosu                   | Japanese J League                  | 1.087 | 0.989 | 0.911 | 1.046
 365 | Elche                        | Spanish Segunda Division           | 1.086 | 1.165 | 1.072 | 1.037
 366 | Brentford                    | English League Championship        | 1.086 | 1.030 | 0.949 | 1.013
 367 | UCAM Murcia                  | Spanish Segunda Division           | 1.084 | 1.082 | 0.999 | 1.054
 368 | FK Tom Tomsk                 | Russian Premier League             | 1.083 | 0.985 | 0.909 | 1.181
 369 | Shanghai Greenland           | Chinese Super League               | 1.081 | 1.082 | 1.000 | 0.940
 370 | FC Salzburg                  | Austrian Bundesliga                | 1.081 | 1.089 | 1.007 | 0.952
 371 | Sochaux                      | French Ligue 2                     | 1.080 | 0.938 | 0.868 | 1.012
 372 | Brest                        | French Ligue 2                     | 1.079 | 1.044 | 0.968 | 1.003
 373 | FC Utrecht                   | Dutch Eredivisie                   | 1.078 | 1.138 | 1.055 | 1.012
 374 | Stade de Reims               | French Ligue 2                     | 1.076 | 1.035 | 0.962 | 1.004
 375 | Brøndby                      | Danish SAS-Ligaen                  | 1.074 | 1.101 | 1.026 | 0.908
 376 | Rosenborg                    | Norwegian Tippeligaen              | 1.072 | 1.184 | 1.105 | 0.832
 377 | Leeds United                 | English League Championship        | 1.069 | 1.027 | 0.960 | 1.040
 378 | Galatasaray                  | Turkish Super Lig                  | 1.067 | 1.082 | 1.014 | 1.042
 379 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.066 | 1.125 | 1.055 | 1.005
 380 | Rayo Vallecano               | Spanish Segunda Division           | 1.066 | 1.049 | 0.984 | 1.038
 381 | Cordoba                      | Spanish Segunda Division           | 1.064 | 1.017 | 0.956 | 1.054
 382 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.063 | 1.170 | 1.101 | 1.000
 383 | Moreirense                   | Portuguese Liga                    | 1.059 | 1.011 | 0.954 | 1.095
 384 | Scunthorpe United            | English League One                 | 1.058 | 1.116 | 1.055 | 0.857
 385 | Panionios                    | Greek Super League                 | 1.057 | 0.979 | 0.926 | 0.982
 386 | Nacional Potosí              | Liga Profesional Boliviana         | 1.054 | 1.217 | 1.154 | 0.999
 387 | Karabükspor                  | Turkish Super Lig                  | 1.054 | 1.148 | 1.089 | 1.029
 388 | Nimes                        | French Ligue 2                     | 1.054 | 1.067 | 1.012 | 1.008
 389 | U. de G.                     | Ascenso MX                         | 1.052 | 1.069 | 1.017 | 1.116
 390 | FC Pune City                 | Indian Super League                | 1.051 | 1.033 | 0.983 | 1.049
 391 | Kayserispor                  | Turkish Super Lig                  | 1.051 | 1.068 | 1.016 | 1.029
 392 | Rapid Vienna                 | Austrian Bundesliga                | 1.049 | 1.093 | 1.042 | 0.946
 393 | Royal Charleroi SC           | Belgian Jupiler League             | 1.047 | 1.010 | 0.964 | 0.984
 394 | FC Union Berlin              | German 2. Bundesliga               | 1.047 | 1.109 | 1.060 | 0.967
 395 | Chicago Fire                 | Major League Soccer                | 1.046 | 1.134 | 1.085 | 1.115
 396 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.045 | 1.196 | 1.144 | 0.877
 397 | Melbourne Victory            | Australian A-League                | 1.044 | 1.038 | 0.994 | 0.969
 398 | Huddersfield Town            | English League Championship        | 1.042 | 0.978 | 0.939 | 1.029
 399 | KV Kortrijk                  | Belgian Jupiler League             | 1.042 | 1.169 | 1.121 | 0.984
 400 | Tenerife                     | Spanish Segunda Division           | 1.039 | 0.996 | 0.958 | 1.042
 401 | Sporting Cristal             | Primera Profesional de Perú        | 1.037 | 1.069 | 1.032 | 0.975
 402 | Dynamo Dresden               | German 2. Bundesliga               | 1.036 | 1.098 | 1.060 | 0.974
 403 | Twente Enschede              | Dutch Eredivisie                   | 1.036 | 1.174 | 1.133 | 1.009
 404 | Venados FC                   | Ascenso MX                         | 1.035 | 1.024 | 0.989 | 1.110
 405 | América Mineiro              | Futebol Brasileiro                 | 1.034 | 0.963 | 0.932 | 1.248
 406 | Racing Genk                  | Belgian Jupiler League             | 1.033 | 1.129 | 1.092 | 0.997
 407 | Queens Park Rangers          | English League Championship        | 1.031 | 1.020 | 0.989 | 1.030
 408 | Chennaiyin FC                | Indian Super League                | 1.028 | 1.066 | 1.037 | 1.051
 409 | Tondela                      | Portuguese Liga                    | 1.025 | 0.973 | 0.949 | 1.096
 410 | Universidad de Chile         | Primera División de Chile          | 1.024 | 1.044 | 1.020 | 1.086
 411 | Valenciennes                 | French Ligue 2                     | 1.023 | 1.096 | 1.071 | 1.004
 412 | Heidenheimer SB              | German 2. Bundesliga               | 1.022 | 0.975 | 0.954 | 0.963
 413 | Universidad de Concepción    | Primera División de Chile          | 1.022 | 1.083 | 1.059 | 1.085
 414 | Kerala Blasters FC           | Indian Super League                | 1.022 | 0.998 | 0.976 | 1.051
 415 | Young Boys                   | Swiss Super League                 | 1.021 | 1.228 | 1.203 | 0.965
 416 | Getafe                       | Spanish Segunda Division           | 1.020 | 0.896 | 0.879 | 1.040
 417 | Sheffield Wednesday          | English League Championship        | 1.019 | 1.012 | 0.994 | 1.031
 418 | Niort                        | French Ligue 2                     | 1.018 | 1.038 | 1.019 | 1.003
 419 | Feirense                     | Portuguese Liga                    | 1.017 | 1.014 | 0.997 | 1.096
 420 | Club Brugge                  | Belgian Jupiler League             | 1.017 | 1.001 | 0.985 | 1.023
 421 | VfB Stuttgart                | German 2. Bundesliga               | 1.017 | 1.092 | 1.074 | 0.964
 422 | Wilstermann                  | Liga Profesional Boliviana         | 1.017 | 1.114 | 1.096 | 1.017
 423 | SK Sturm Graz                | Austrian Bundesliga                | 1.014 | 1.050 | 1.036 | 0.906
 424 | FC Sion                      | Swiss Super League                 | 1.014 | 1.251 | 1.234 | 0.939
 425 | Portuguesa                   | Primera División de Venezuela      | 1.013 | 1.007 | 0.994 | 1.022
 426 | FC Arsenal Tula              | Russian Premier League             | 1.013 | 0.932 | 0.920 | 1.183
 427 | River Plate                  | Primera División de Uruguay        | 1.012 | 1.148 | 1.135 | 1.193
 428 | Numancia                     | Spanish Segunda Division           | 1.012 | 1.021 | 1.010 | 1.042
 429 | Correcaminos                 | Ascenso MX                         | 1.011 | 0.989 | 0.978 | 1.002
 430 | Clermont Foot                | French Ligue 2                     | 1.011 | 0.995 | 0.984 | 1.014
 431 | GFC Ajaccio                  | French Ligue 2                     | 1.011 | 0.915 | 0.905 | 1.004
 432 | Nottingham Forest            | English League Championship        | 1.010 | 1.183 | 1.171 | 1.041
 433 | KV Mechelen                  | Belgian Jupiler League             | 1.008 | 1.013 | 1.005 | 0.985
 434 | PAOK Salonika                | Greek Super League                 | 1.006 | 0.866 | 0.861 | 1.016
 435 | Almeria                      | Spanish Segunda Division           | 1.006 | 1.028 | 1.022 | 1.041
 436 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.997 | 1.090 | 1.094 | 1.023
 437 | SV Sandhausen                | German 2. Bundesliga               | 0.995 | 1.101 | 1.107 | 0.974
 438 | Würzburger Kickers           | German 2. Bundesliga               | 0.994 | 0.987 | 0.993 | 0.958
 439 | Kerkyra                      | Greek Super League                 | 0.989 | 0.922 | 0.933 | 0.984
 440 | Antofagasta                  | Primera División de Chile          | 0.988 | 1.103 | 1.117 | 1.074
 441 | Wolverhampton Wanderers      | English League Championship        | 0.986 | 0.992 | 1.006 | 1.016
 442 | Arouca                       | Portuguese Liga                    | 0.985 | 0.927 | 0.941 | 1.096
 443 | Beijing Guoan                | Chinese Super League               | 0.985 | 0.909 | 0.923 | 0.943
 444 | AEK Athens                   | Greek Super League                 | 0.985 | 0.919 | 0.933 | 1.003
 445 | Vegalta Sendai               | Japanese J League                  | 0.984 | 1.037 | 1.053 | 1.047
 446 | Burton Albion                | English League Championship        | 0.979 | 1.028 | 1.049 | 1.041
 447 | Audax Italiano               | Primera División de Chile          | 0.978 | 1.094 | 1.118 | 1.075
 448 | Alanyaspor K                 | Turkish Super Lig                  | 0.978 | 1.184 | 1.210 | 1.032
 449 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.976 | 0.974 | 0.998 | 1.053
 450 | FC Goa                       | Indian Super League                | 0.975 | 0.980 | 1.005 | 1.054
 451 | Blooming                     | Liga Profesional Boliviana         | 0.970 | 1.036 | 1.068 | 1.032
 452 | Sport Huancayo               | Primera Profesional de Perú        | 0.968 | 0.885 | 0.914 | 0.927
 453 | Melbourne City FC            | Australian A-League                | 0.966 | 1.065 | 1.103 | 0.940
 454 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.966 | 1.040 | 1.077 | 1.032
 455 | Strasbourg                   | French Ligue 2                     | 0.964 | 0.965 | 1.001 | 1.003
 456 | Trujillanos                  | Primera División de Venezuela      | 0.961 | 1.111 | 1.156 | 1.071
 457 | AD Alcorcon                  | Spanish Segunda Division           | 0.961 | 0.838 | 0.872 | 1.054
 458 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.959 | 1.012 | 1.056 | 1.010
 459 | Nurnberg                     | German 2. Bundesliga               | 0.958 | 1.186 | 1.238 | 0.969
 460 | Melgar                       | Primera Profesional de Perú        | 0.958 | 0.980 | 1.023 | 0.950
 461 | Malmo FF                     | Swedish Allsvenskanliga            | 0.957 | 1.019 | 1.065 | 0.798
 462 | Adanaspor                    | Turkish Super Lig                  | 0.956 | 0.995 | 1.040 | 1.033
 463 | Mirandes                     | Spanish Segunda Division           | 0.948 | 1.032 | 1.089 | 1.044
 464 | Cobresal                     | Primera División de Chile          | 0.944 | 1.031 | 1.092 | 1.137
 465 | Ipswich Town                 | English League Championship        | 0.943 | 0.836 | 0.887 | 1.013
 466 | Sheffield United             | English League One                 | 0.937 | 1.107 | 1.182 | 0.855
 467 | Atromitos                    | Greek Super League                 | 0.937 | 0.906 | 0.967 | 0.986
 468 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.937 | 1.016 | 1.084 | 0.905
 469 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.936 | 1.024 | 1.094 | 0.962
 470 | Jubilo Iwata                 | Japanese J League                  | 0.935 | 1.008 | 1.079 | 1.048
 471 | AC Ajaccio                   | French Ligue 2                     | 0.932 | 0.949 | 1.018 | 1.007
 472 | Bourg-Peronnas               | French Ligue 2                     | 0.932 | 0.989 | 1.061 | 1.003
 473 | FC Groningen                 | Dutch Eredivisie                   | 0.931 | 1.054 | 1.132 | 1.005
 474 | Red Star FC 93               | French Ligue 2                     | 0.927 | 0.888 | 0.959 | 1.009
 475 | Antalyaspor                  | Turkish Super Lig                  | 0.927 | 1.019 | 1.099 | 1.034
 476 | Universitario de Deportes    | Primera Profesional de Perú        | 0.927 | 1.164 | 1.255 | 0.928
 477 | Real Potosí                  | Liga Profesional Boliviana         | 0.926 | 1.120 | 1.209 | 1.037
 478 | Aragua                       | Primera División de Venezuela      | 0.925 | 1.029 | 1.113 | 1.025
 479 | Monagas SC                   | Primera División de Venezuela      | 0.924 | 1.057 | 1.144 | 1.027
 480 | Stade Laval                  | French Ligue 2                     | 0.919 | 0.839 | 0.912 | 1.010
 481 | Gaziantepspor                | Turkish Super Lig                  | 0.915 | 0.989 | 1.080 | 1.034
 482 | Blackburn Rovers             | English League Championship        | 0.913 | 0.996 | 1.091 | 1.010
 483 | Austria Vienna               | Austrian Bundesliga                | 0.912 | 1.183 | 1.297 | 0.931
 484 | Sampaio Correa-MA            | Brasileirao B                      | 0.907 | 0.919 | 1.013 | 1.156
 485 | Lobos BUAP                   | Ascenso MX                         | 0.906 | 0.979 | 1.080 | 1.125
 486 | Pas Giannina                 | Greek Super League                 | 0.906 | 0.928 | 1.024 | 0.984
 487 | Orléans                      | French Ligue 2                     | 0.905 | 0.879 | 0.972 | 1.002
 488 | Cardiff City                 | English League Championship        | 0.902 | 0.976 | 1.082 | 1.024
 489 | Lucerne                      | Swiss Super League                 | 0.900 | 1.165 | 1.294 | 0.955
 490 | Albirex Niigata              | Japanese J League                  | 0.895 | 0.951 | 1.063 | 1.049
 491 | Perth Glory                  | Australian A-League                | 0.892 | 1.139 | 1.276 | 0.944
 492 | Lausanne Sports              | Swiss Super League                 | 0.891 | 1.142 | 1.282 | 0.945
 493 | San José                     | Liga Profesional Boliviana         | 0.888 | 1.072 | 1.208 | 1.007
 494 | Caykur Rizespor              | Turkish Super Lig                  | 0.883 | 0.994 | 1.126 | 1.042
 495 | Trabzonspor                  | Turkish Super Lig                  | 0.881 | 0.933 | 1.059 | 1.036
 496 | ADO Den Haag                 | Dutch Eredivisie                   | 0.879 | 1.009 | 1.147 | 1.005
 497 | FC Xanthi                    | Greek Super League                 | 0.876 | 0.868 | 0.991 | 0.988
 498 | Levadiakos                   | Greek Super League                 | 0.875 | 0.877 | 1.003 | 0.988
 499 | Guabirá                      | Liga Profesional Boliviana         | 0.874 | 1.111 | 1.272 | 1.008
 500 | Aberdeen                     | Scottish Premiership               | 0.874 | 0.953 | 1.091 | 0.819
 501 | Wigan Athletic               | English League Championship        | 0.866 | 0.845 | 0.976 | 1.035
 502 | Nagoya Grampus               | Japanese J League                  | 0.864 | 1.026 | 1.188 | 1.043
 503 | TSV 1860 Munich              | German 2. Bundesliga               | 0.860 | 0.966 | 1.124 | 0.965
 504 | AFC Wimbledon                | English League One                 | 0.859 | 1.005 | 1.170 | 0.858
 505 | Yanbian Fude FC              | Chinese Super League               | 0.856 | 0.984 | 1.151 | 0.947
 506 | Randers FC                   | Danish SAS-Ligaen                  | 0.856 | 0.941 | 1.099 | 0.889
 507 | Kaiserslautern               | German 2. Bundesliga               | 0.852 | 0.861 | 1.011 | 0.962
 508 | Brisbane Roar                | Australian A-League                | 0.852 | 0.940 | 1.103 | 0.946
 509 | AJ Auxerre                   | French Ligue 2                     | 0.850 | 0.860 | 1.012 | 1.014
 510 | Llaneros                     | Primera División de Venezuela      | 0.845 | 0.897 | 1.061 | 1.044
 511 | Newcastle Jets               | Australian A-League                | 0.844 | 0.985 | 1.166 | 0.946
 512 | Deportivo Petare             | Primera División de Venezuela      | 0.841 | 0.844 | 1.004 | 1.029
 513 | Iraklis                      | Greek Super League                 | 0.836 | 0.867 | 1.037 | 0.990
 514 | Rangers                      | Scottish Premiership               | 0.833 | 0.901 | 1.081 | 0.784
 515 | Hebei China Fortune FC       | Chinese Super League               | 0.830 | 0.913 | 1.101 | 0.948
 516 | VfL Bochum                   | German 2. Bundesliga               | 0.829 | 1.035 | 1.248 | 0.963
 517 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.829 | 1.069 | 1.288 | 0.816
 518 | Rochdale                     | English League One                 | 0.829 | 0.965 | 1.164 | 0.847
 519 | Bolton Wanderers             | English League One                 | 0.828 | 0.830 | 1.003 | 0.862
 520 | Shandong Luneng Taishan      | Chinese Super League               | 0.828 | 0.953 | 1.151 | 0.919
 521 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.828 | 1.046 | 1.264 | 1.011
 522 | Asteras Tripoli              | Greek Super League                 | 0.827 | 0.896 | 1.083 | 0.990
 523 | Juan Aurich                  | Primera Profesional de Perú        | 0.826 | 0.925 | 1.120 | 0.927
 524 | Guangzhou R&F                | Chinese Super League               | 0.818 | 1.110 | 1.358 | 0.961
 525 | Alianza Lima                 | Primera Profesional de Perú        | 0.818 | 0.837 | 1.023 | 0.918
 526 | SK Brann                     | Norwegian Tippeligaen              | 0.813 | 0.888 | 1.092 | 0.825
 527 | Excelsior                    | Dutch Eredivisie                   | 0.813 | 1.013 | 1.245 | 1.021
 528 | Tampico Madero               | Ascenso MX                         | 0.813 | 0.870 | 1.069 | 1.018
 529 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.808 | 0.970 | 1.201 | 1.015
 530 | Chongqing Lifan              | Chinese Super League               | 0.807 | 1.047 | 1.297 | 0.948
 531 | PEC Zwolle                   | Dutch Eredivisie                   | 0.807 | 0.976 | 1.209 | 1.007
 532 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.807 | 0.858 | 1.063 | 0.959
 533 | Millwall                     | English League One                 | 0.804 | 1.049 | 1.304 | 0.848
 534 | AIK                          | Swedish Allsvenskanliga            | 0.804 | 0.907 | 1.129 | 0.806
 535 | St. Truiden                  | Belgian Jupiler League             | 0.802 | 0.952 | 1.187 | 0.991
 536 | KSC Lokeren                  | Belgian Jupiler League             | 0.802 | 0.879 | 1.095 | 0.991
 537 | Tours                        | French Ligue 2                     | 0.802 | 0.969 | 1.208 | 1.007
 538 | AC Lugano                    | Swiss Super League                 | 0.795 | 1.014 | 1.276 | 0.951
 539 | UTC                          | Primera Profesional de Perú        | 0.795 | 0.973 | 1.223 | 0.919
 540 | Ventforet Kofu               | Japanese J League                  | 0.793 | 0.940 | 1.185 | 1.053
 541 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.790 | 0.923 | 1.169 | 1.013
 542 | Veria                        | Greek Super League                 | 0.789 | 0.871 | 1.105 | 0.992
 543 | Shonan Bellmare              | Japanese J League                  | 0.789 | 0.912 | 1.156 | 1.053
 544 | Eupen                        | Belgian Jupiler League             | 0.787 | 1.109 | 1.410 | 0.992
 545 | Wellington Phoenix FC        | Australian A-League                | 0.783 | 0.928 | 1.185 | 0.950
 546 | Liaoning Whowin              | Chinese Super League               | 0.782 | 0.973 | 1.245 | 0.949
 547 | Peterborough United          | English League One                 | 0.781 | 0.913 | 1.169 | 0.873
 548 | Bradford City                | English League One                 | 0.781 | 0.902 | 1.154 | 0.854
 549 | Lyngby                       | Danish SAS-Ligaen                  | 0.780 | 0.841 | 1.079 | 0.891
 550 | Elfsborg                     | Swedish Allsvenskanliga            | 0.778 | 1.015 | 1.305 | 0.803
 551 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.778 | 0.918 | 1.179 | 0.978
 552 | St Gallen                    | Swiss Super League                 | 0.776 | 0.906 | 1.168 | 0.952
 553 | Central Coast Mariners       | Australian A-League                | 0.775 | 0.948 | 1.224 | 0.950
 554 | Mouscron-Peruwelz            | Belgian Jupiler League             | 0.775 | 0.956 | 1.234 | 0.992
 555 | Willem II Tilburg            | Dutch Eredivisie                   | 0.775 | 0.892 | 1.151 | 1.021
 556 | FC Thun                      | Swiss Super League                 | 0.774 | 0.976 | 1.260 | 0.952
 557 | Arminia Bielefeld            | German 2. Bundesliga               | 0.772 | 0.936 | 1.213 | 0.964
 558 | Charlton Athletic            | English League One                 | 0.772 | 0.849 | 1.101 | 0.851
 559 | Waasland-Beveren             | Belgian Jupiler League             | 0.771 | 0.933 | 1.209 | 0.992
 560 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.770 | 0.920 | 1.194 | 0.889
 561 | Hangzhou Greentown           | Chinese Super League               | 0.768 | 0.831 | 1.083 | 0.950
 562 | Grasshoppers                 | Swiss Super League                 | 0.766 | 0.994 | 1.297 | 0.963
 563 | San Martin                   | Primera Profesional de Perú        | 0.762 | 1.029 | 1.350 | 0.921
 564 | Western Sydney Wanderers     | Australian A-League                | 0.760 | 0.963 | 1.267 | 0.951
 565 | Hellas Verona                | Italian Serie B                    | 0.758 | 1.021 | 1.348 | 0.787
 566 | RZ Pellets WAC               | Austrian Bundesliga                | 0.757 | 0.938 | 1.239 | 0.928
 567 | Tianjin Teda                 | Chinese Super League               | 0.752 | 0.974 | 1.295 | 0.950
 568 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.752 | 0.816 | 1.085 | 1.023
 569 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.740 | 0.957 | 1.292 | 0.969
 570 | Odds BK                      | Norwegian Tippeligaen              | 0.739 | 0.925 | 1.252 | 0.835
 571 | Adelaide United              | Australian A-League                | 0.735 | 0.927 | 1.261 | 0.951
 572 | IFK                          | Swedish Allsvenskanliga            | 0.734 | 1.039 | 1.415 | 0.802
 573 | Luton Town                   | English League Two                 | 0.732 | 0.907 | 1.239 | 0.793
 574 | Benevento                    | Italian Serie B                    | 0.731 | 0.798 | 1.092 | 0.775
 575 | Alianza Atlético             | Primera Profesional de Perú        | 0.731 | 0.947 | 1.295 | 0.923
 576 | Carlisle United              | English League Two                 | 0.731 | 1.012 | 1.384 | 0.788
 577 | Northampton Town             | English League One                 | 0.725 | 0.953 | 1.315 | 0.883
 578 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.723 | 0.882 | 1.220 | 1.034
 579 | Heart of Midlothian          | Scottish Premiership               | 0.721 | 0.976 | 1.354 | 0.824
 580 | Changchun Yatai              | Chinese Super League               | 0.721 | 0.860 | 1.193 | 0.951
 581 | Molde                        | Norwegian Tippeligaen              | 0.714 | 0.969 | 1.357 | 0.828
 582 | AC Horsens                   | Danish SAS-Ligaen                  | 0.709 | 0.906 | 1.278 | 0.894
 583 | César Vallejo                | Primera Profesional de Perú        | 0.708 | 0.918 | 1.298 | 0.953
 584 | Oxford United                | English League One                 | 0.708 | 0.885 | 1.250 | 0.874
 585 | Rotherham United             | English League Championship        | 0.704 | 1.002 | 1.423 | 1.032
 586 | Karlsruher SC                | German 2. Bundesliga               | 0.703 | 0.834 | 1.185 | 0.970
 587 | Fleetwood Town               | English League One                 | 0.701 | 0.908 | 1.295 | 0.857
 588 | Doncaster Rovers             | English League Two                 | 0.700 | 0.959 | 1.370 | 0.801
 589 | Cittadella                   | Italian Serie B                    | 0.700 | 0.908 | 1.296 | 0.776
 590 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.699 | 0.986 | 1.410 | 0.895
