BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Heerenveen                       | Dutch Eredivisie                   | 1.324 | 1.262 | 0.953 | 1.019
 296 | Rio Ave                          | Portuguese Liga                    | 1.323 | 1.160 | 0.877 | 1.151
 297 | Metz                             | French Ligue 1                     | 1.322 | 1.149 | 0.869 | 1.311
 298 | San Telmo                        | Primera Division B de Argentina    | 1.320 | 1.140 | 0.864 | 1.112
 299 | All Boys                         | Nacional B de Argentina            | 1.315 | 1.214 | 0.923 | 1.138
 300 | Reading                          | English League Championship        | 1.309 | 1.235 | 0.944 | 1.097
 301 | Barracas Central                 | Primera Division B de Argentina    | 1.309 | 1.035 | 0.791 | 1.105
 302 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.308 | 1.154 | 0.883 | 1.170
 303 | Hannover 96                      | German 2. Bundesliga               | 1.305 | 1.338 | 1.025 | 0.998
 304 | KV Oostende                      | Belgian Jupiler League             | 1.302 | 1.274 | 0.978 | 1.050
 305 | Crucero del Norte                | Nacional B de Argentina            | 1.299 | 1.074 | 0.827 | 1.137
 306 | Seattle Sounders FC              | Major League Soccer                | 1.298 | 1.154 | 0.889 | 1.085
 307 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.296 | 1.131 | 0.873 | 0.957
 308 | Brest                            | French Ligue 2                     | 1.296 | 1.098 | 0.847 | 1.077
 309 | Shanghai Greenland               | Chinese Super League               | 1.296 | 1.164 | 0.898 | 1.016
 310 | Fénix                            | Primera Division B de Argentina    | 1.295 | 0.993 | 0.767 | 1.106
 311 | Barnsley                         | English League Championship        | 1.294 | 1.254 | 0.969 | 1.065
 312 | Brown de Adrogué                 | Nacional B de Argentina            | 1.289 | 1.150 | 0.892 | 1.140
 313 | Instituto de Córdoba             | Nacional B de Argentina            | 1.289 | 1.180 | 0.916 | 1.143
 314 | Getafe                           | Spanish Segunda Division           | 1.286 | 1.062 | 0.826 | 1.101
 315 | Sochaux                          | French Ligue 2                     | 1.283 | 0.992 | 0.773 | 1.099
 316 | Empoli                           | Italian Serie A                    | 1.278 | 1.004 | 0.786 | 1.279
 317 | Vila Nova-GO                     | Brasileirao B                      | 1.277 | 1.243 | 0.974 | 1.099
 318 | Le Havre AC                      | French Ligue 2                     | 1.276 | 1.055 | 0.827 | 1.082
 319 | CRB                              | Brasileirao B                      | 1.275 | 1.286 | 1.009 | 1.106
 320 | Cerro                            | Primera División de Uruguay        | 1.273 | 1.099 | 0.863 | 1.104
 321 | Strasbourg                       | French Ligue 2                     | 1.273 | 1.217 | 0.956 | 1.075
 322 | Ceará                            | Brasileirao B                      | 1.272 | 1.148 | 0.903 | 1.095
 323 | América Mineiro                  | Futebol Brasileiro                 | 1.271 | 1.026 | 0.807 | 1.352
 324 | Antalyaspor                      | Turkish Super Lig                  | 1.269 | 1.091 | 0.860 | 1.099
 325 | Mumbai City FC                   | Indian Super League                | 1.269 | 1.043 | 0.822 | 1.042
 326 | Brøndby                          | Danish SAS-Ligaen                  | 1.268 | 1.161 | 0.916 | 0.956
 327 | El Nacional                      | Primera A de Ecuador               | 1.268 | 1.250 | 0.986 | 1.095
 328 | Los Andes                        | Nacional B de Argentina            | 1.265 | 1.024 | 0.810 | 1.146
 329 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.263 | 1.089 | 0.862 | 1.139
 330 | Almirante Brown                  | Primera Division B de Argentina    | 1.263 | 0.973 | 0.770 | 1.107
 331 | Lugo                             | Spanish Segunda Division           | 1.262 | 1.194 | 0.946 | 1.103
 332 | San Martin de Tucuman            | Nacional B de Argentina            | 1.261 | 1.112 | 0.882 | 1.134
 333 | Santamarina                      | Nacional B de Argentina            | 1.260 | 1.025 | 0.813 | 1.145
 334 | Numancia                         | Spanish Segunda Division           | 1.254 | 1.145 | 0.913 | 1.102
 335 | Colorado Rapids                  | Major League Soccer                | 1.250 | 1.000 | 0.800 | 1.079
 336 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.250 | 1.062 | 0.850 | 1.250
 337 | Douglas Haig                     | Nacional B de Argentina            | 1.247 | 0.996 | 0.799 | 1.146
 338 | Belenenses                       | Portuguese Liga                    | 1.246 | 0.946 | 0.759 | 1.153
 339 | FC Utrecht                       | Dutch Eredivisie                   | 1.245 | 1.178 | 0.946 | 1.038
 340 | Crotone                          | Italian Serie A                    | 1.245 | 1.105 | 0.888 | 1.296
 341 | Brentford                        | English League Championship        | 1.242 | 1.209 | 0.973 | 1.079
 342 | Stade de Reims                   | French Ligue 2                     | 1.242 | 1.026 | 0.826 | 1.078
 343 | Troyes                           | French Ligue 2                     | 1.240 | 1.112 | 0.897 | 1.075
 344 | Reus Deportiu                    | Spanish Segunda Division           | 1.238 | 0.919 | 0.743 | 1.102
 345 | Fénix                            | Primera División de Uruguay        | 1.236 | 1.137 | 0.920 | 1.115
 346 | Luverdense                       | Brasileirao B                      | 1.235 | 1.048 | 0.849 | 1.100
 347 | Platense                         | Primera Division B de Argentina    | 1.232 | 1.006 | 0.816 | 1.107
 348 | Racing (U)                       | Primera División de Uruguay        | 1.231 | 1.312 | 1.066 | 1.105
 349 | Racing Genk                      | Belgian Jupiler League             | 1.228 | 1.151 | 0.937 | 1.055
 350 | Excursionistas                   | Primera Division B de Argentina    | 1.228 | 1.041 | 0.848 | 1.052
 351 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.228 | 1.050 | 0.855 | 1.176
 352 | Elche                            | Spanish Segunda Division           | 1.226 | 1.195 | 0.975 | 1.098
 353 | Goiás EC                         | Brasileirao B                      | 1.225 | 1.208 | 0.986 | 1.100
 354 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.223 | 1.167 | 0.954 | 1.045
 355 | Vegalta Sendai                   | Japanese J League                  | 1.222 | 1.135 | 0.928 | 1.152
 356 | VfB Stuttgart                    | German 2. Bundesliga               | 1.222 | 1.203 | 0.985 | 0.994
 357 | Criciúma                         | Brasileirao B                      | 1.220 | 1.101 | 0.902 | 1.100
 358 | US Pescara                       | Italian Serie A                    | 1.219 | 1.235 | 1.013 | 1.299
 359 | Valenciennes                     | French Ligue 2                     | 1.219 | 1.112 | 0.912 | 1.078
 360 | The Strongest                    | Liga Profesional Boliviana         | 1.219 | 1.161 | 0.953 | 0.952
 361 | DC United                        | Major League Soccer                | 1.218 | 1.223 | 1.005 | 1.068
 362 | Real Oviedo                      | Spanish Segunda Division           | 1.216 | 1.147 | 0.944 | 1.101
 363 | Huachipato                       | Primera División de Chile          | 1.213 | 1.270 | 1.047 | 1.085
 364 | Sevilla Atletico                 | Spanish Segunda Division           | 1.209 | 1.088 | 0.900 | 1.103
 365 | KV Mechelen                      | Belgian Jupiler League             | 1.207 | 1.085 | 0.899 | 1.053
 366 | Cardiff City                     | English League Championship        | 1.203 | 1.165 | 0.968 | 1.084
 367 | Wolverhampton Wanderers          | English League Championship        | 1.202 | 1.101 | 0.916 | 1.097
 368 | Juventud                         | Primera División de Uruguay        | 1.202 | 0.944 | 0.785 | 1.106
 369 | Royal Charleroi SC               | Belgian Jupiler League             | 1.200 | 1.038 | 0.864 | 1.053
 370 | La Equidad                       | Fútbol Profesional Colombiano      | 1.198 | 1.093 | 0.913 | 1.176
 371 | Palermo                          | Italian Serie A                    | 1.197 | 1.096 | 0.915 | 1.283
 372 | Young Boys                       | Swiss Super League                 | 1.197 | 1.355 | 1.132 | 1.015
 373 | Rosenborg                        | Norwegian Tippeligaen              | 1.195 | 1.232 | 1.031 | 0.872
 374 | AD Alcorcon                      | Spanish Segunda Division           | 1.194 | 0.921 | 0.771 | 1.126
 375 | FC Union Berlin                  | German 2. Bundesliga               | 1.194 | 1.124 | 0.941 | 0.998
 376 | Konyaspor                        | Turkish Super Lig                  | 1.193 | 1.080 | 0.906 | 1.117
 377 | Juventud Unida (G)               | Nacional B de Argentina            | 1.193 | 1.156 | 0.969 | 1.143
 378 | Sud América                      | Primera División de Uruguay        | 1.192 | 1.129 | 0.947 | 1.106
 379 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.191 | 1.295 | 1.088 | 1.047
 380 | Bristol City                     | English League Championship        | 1.184 | 1.122 | 0.947 | 1.085
 381 | Atlético de Kolkata              | Indian Super League                | 1.183 | 1.074 | 0.908 | 1.048
 382 | Rayo Vallecano                   | Spanish Segunda Division           | 1.181 | 1.047 | 0.886 | 1.100
 383 | Beijing Guoan                    | Chinese Super League               | 1.180 | 0.975 | 0.826 | 1.019
 384 | Flandria                         | Nacional B de Argentina            | 1.179 | 0.885 | 0.751 | 1.125
 385 | Bourg-Peronnas                   | French Ligue 2                     | 1.175 | 1.128 | 0.960 | 1.077
 386 | Estoril                          | Portuguese Liga                    | 1.174 | 0.992 | 0.844 | 1.154
 387 | GFC Ajaccio                      | French Ligue 2                     | 1.173 | 0.982 | 0.838 | 1.079
 388 | Real Zaragoza                    | Spanish Segunda Division           | 1.173 | 1.143 | 0.975 | 1.104
 389 | Karabükspor                      | Turkish Super Lig                  | 1.171 | 1.107 | 0.945 | 1.102
 390 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.171 | 1.006 | 0.859 | 1.145
 391 | Mallorca                         | Spanish Segunda Division           | 1.171 | 1.011 | 0.863 | 1.101
 392 | Arouca                           | Portuguese Liga                    | 1.166 | 1.027 | 0.881 | 1.154
 393 | Jubilo Iwata                     | Japanese J League                  | 1.160 | 1.104 | 0.951 | 1.153
 394 | Paços de Ferreira                | Portuguese Liga                    | 1.159 | 1.133 | 0.977 | 1.155
 395 | Independiente Rivadavia          | Nacional B de Argentina            | 1.157 | 0.948 | 0.819 | 1.141
 396 | Montreal Impact                  | Major League Soccer                | 1.157 | 1.231 | 1.064 | 1.091
 397 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.157 | 1.037 | 0.897 | 1.177
 398 | Everton CD                       | Primera División de Chile          | 1.155 | 1.199 | 1.038 | 1.083
 399 | FC Arsenal Tula                  | Russian Premier League             | 1.151 | 0.944 | 0.820 | 1.253
 400 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.150 | 0.963 | 0.838 | 1.176
 401 | Kayserispor                      | Turkish Super Lig                  | 1.150 | 1.123 | 0.977 | 1.102
 402 | New York City FC                 | Major League Soccer                | 1.149 | 1.321 | 1.149 | 1.072
 403 | Vancouver Whitecaps              | Major League Soccer                | 1.147 | 1.180 | 1.028 | 1.083
 404 | San Luis                         | Primera División de Chile          | 1.145 | 1.138 | 0.994 | 1.066
 405 | FC Xanthi                        | Greek Super League                 | 1.142 | 0.986 | 0.863 | 1.019
 406 | Heidenheimer SB                  | German 2. Bundesliga               | 1.142 | 1.072 | 0.939 | 0.993
 407 | Clermont Foot                    | French Ligue 2                     | 1.140 | 1.041 | 0.913 | 1.096
 408 | Aston Villa                      | English League Championship        | 1.137 | 0.992 | 0.873 | 1.105
 409 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.134 | 1.086 | 0.958 | 0.987
 410 | Universidad de Chile             | Primera División de Chile          | 1.133 | 1.104 | 0.974 | 1.088
 411 | FC Groningen                     | Dutch Eredivisie                   | 1.131 | 1.115 | 0.985 | 1.037
 412 | FC Sion                          | Swiss Super League                 | 1.130 | 1.308 | 1.157 | 0.986
 413 | Tristán Suárez                   | Primera Division B de Argentina    | 1.128 | 1.066 | 0.945 | 1.111
 414 | San Carlos                       | Primera Division B de Argentina    | 1.127 | 1.074 | 0.953 | 1.111
 415 | U. Católica                      | Primera A de Ecuador               | 1.127 | 1.016 | 0.901 | 1.115
 416 | Rapid Vienna                     | Austrian Bundesliga                | 1.127 | 1.072 | 0.951 | 1.001
 417 | Philadelphia Union               | Major League Soccer                | 1.126 | 1.186 | 1.053 | 1.076
 418 | Aberdeen                         | Scottish Premiership               | 1.125 | 1.103 | 0.981 | 0.841
 419 | UCAM Murcia                      | Spanish Segunda Division           | 1.125 | 1.068 | 0.950 | 1.119
 420 | Almeria                          | Spanish Segunda Division           | 1.120 | 0.978 | 0.874 | 1.103
 421 | Real Salt Lake                   | Major League Soccer                | 1.119 | 1.112 | 0.993 | 1.087
 422 | Acassuso                         | Primera Division B de Argentina    | 1.119 | 0.920 | 0.822 | 1.111
 423 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.118 | 1.107 | 0.991 | 1.103
 424 | Delfin                           | Primera A de Ecuador               | 1.116 | 1.088 | 0.975 | 1.104
 425 | Peñarol                          | Primera División de Uruguay        | 1.116 | 1.073 | 0.962 | 1.132
 426 | Portland Timbers                 | Major League Soccer                | 1.114 | 1.170 | 1.050 | 1.077
 427 | Austria Vienna                   | Austrian Bundesliga                | 1.114 | 1.303 | 1.169 | 0.975
 428 | SK Sturm Graz                    | Austrian Bundesliga                | 1.113 | 1.078 | 0.969 | 0.958
 429 | AJ Auxerre                       | French Ligue 2                     | 1.113 | 0.989 | 0.888 | 1.092
 430 | Orlando City SC                  | Major League Soccer                | 1.110 | 1.258 | 1.133 | 1.073
 431 | Albirex Niigata                  | Japanese J League                  | 1.109 | 1.040 | 0.938 | 1.154
 432 | Cordoba                          | Spanish Segunda Division           | 1.109 | 1.058 | 0.954 | 1.112
 433 | Niort                            | French Ligue 2                     | 1.107 | 1.082 | 0.978 | 1.095
 434 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.106 | 0.989 | 0.894 | 0.953
 435 | NorthEast United FC              | Indian Super League                | 1.104 | 1.010 | 0.915 | 1.046
 436 | Trabzonspor                      | Turkish Super Lig                  | 1.102 | 0.977 | 0.886 | 1.104
 437 | Sporting Kansas City             | Major League Soccer                | 1.099 | 1.048 | 0.954 | 1.077
 438 | Antofagasta                      | Primera División de Chile          | 1.099 | 1.126 | 1.024 | 1.080
 439 | Paraná Clube                     | Brasileirao B                      | 1.098 | 1.107 | 1.008 | 1.118
 440 | Chiapas                          | Mexican Liga MX                    | 1.098 | 1.095 | 0.997 | 1.284
 441 | Houston Dynamo                   | Major League Soccer                | 1.096 | 1.047 | 0.956 | 1.079
 442 | Joinville                        | Brasileirao B                      | 1.095 | 0.952 | 0.869 | 1.104
 443 | Twente Enschede                  | Dutch Eredivisie                   | 1.093 | 1.120 | 1.024 | 1.044
 444 | Santiago Wanderers               | Primera División de Chile          | 1.090 | 1.011 | 0.928 | 1.080
 445 | Moreirense                       | Portuguese Liga                    | 1.089 | 1.066 | 0.979 | 1.157
 446 | Pas Giannina                     | Greek Super League                 | 1.089 | 0.988 | 0.907 | 1.017
 447 | Queens Park Rangers              | English League Championship        | 1.088 | 1.041 | 0.956 | 1.090
 448 | SV Sandhausen                    | German 2. Bundesliga               | 1.085 | 1.083 | 0.998 | 1.007
 449 | Nacional                         | Primera División de Paraguay       | 1.081 | 1.257 | 1.163 | 1.108
 450 | Blackburn Rovers                 | English League Championship        | 1.079 | 1.085 | 1.006 | 1.074
 451 | Rampla Juniors                   | Primera División de Uruguay        | 1.076 | 0.943 | 0.877 | 1.109
 452 | AC Ajaccio                       | French Ligue 2                     | 1.074 | 1.053 | 0.981 | 1.096
 453 | Carabobo                         | Primera División de Venezuela      | 1.073 | 1.096 | 1.021 | 0.884
 454 | Sheffield United                 | English League One                 | 1.071 | 1.168 | 1.091 | 0.891
 455 | Oeste                            | Brasileirao B                      | 1.071 | 0.968 | 0.904 | 1.139
 456 | Nagoya Grampus                   | Japanese J League                  | 1.071 | 1.124 | 1.050 | 1.148
 457 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.070 | 1.117 | 1.045 | 1.116
 458 | Nottingham Forest                | English League Championship        | 1.069 | 1.193 | 1.116 | 1.104
 459 | Lucerne                          | Swiss Super League                 | 1.068 | 1.293 | 1.210 | 1.000
 460 | Kerala Blasters FC               | Indian Super League                | 1.067 | 0.977 | 0.915 | 1.059
 461 | Malmo FF                         | Swedish Allsvenskanliga            | 1.066 | 1.057 | 0.991 | 0.835
 462 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.064 | 1.116 | 1.049 | 0.939
 463 | FK Tom Tomsk                     | Russian Premier League             | 1.062 | 1.000 | 0.942 | 1.256
 464 | Birmingham City                  | English League Championship        | 1.058 | 0.997 | 0.942 | 1.076
 465 | General Caballero                | Primera División de Paraguay       | 1.057 | 1.143 | 1.081 | 1.109
 466 | Ipswich Town                     | English League Championship        | 1.055 | 0.937 | 0.888 | 1.070
 467 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.054 | 1.005 | 0.954 | 1.120
 468 | Stade Laval                      | French Ligue 2                     | 1.054 | 0.880 | 0.835 | 1.083
 469 | Melbourne City FC                | Australian A-League                | 1.054 | 1.174 | 1.113 | 0.986
 470 | Plaza Colonia                    | Primera División de Uruguay        | 1.053 | 1.058 | 1.005 | 1.086
 471 | Columbus Crew SC                 | Major League Soccer                | 1.052 | 1.171 | 1.112 | 1.067
 472 | LDU Quito                        | Primera A de Ecuador               | 1.051 | 0.965 | 0.918 | 1.147
 473 | Platanias                        | Greek Super League                 | 1.050 | 1.011 | 0.962 | 1.022
 474 | Dynamo Dresden                   | German 2. Bundesliga               | 1.047 | 1.044 | 0.997 | 1.010
 475 | Caracas F.C.                     | Primera División de Venezuela      | 1.046 | 1.076 | 1.029 | 0.916
 476 | River Plate                      | Primera División de Uruguay        | 1.046 | 1.151 | 1.100 | 1.181
 477 | FC Pune City                     | Indian Super League                | 1.040 | 0.990 | 0.952 | 1.050
 478 | Brisbane Roar                    | Australian A-League                | 1.040 | 1.047 | 1.007 | 0.987
 479 | CD Nacional de Madeira           | Portuguese Liga                    | 1.037 | 0.982 | 0.947 | 1.158
 480 | Alanyaspor K                     | Turkish Super Lig                  | 1.035 | 1.220 | 1.179 | 1.106
 481 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.032 | 0.987 | 0.957 | 1.117
 482 | Zamora                           | Primera División de Venezuela      | 1.032 | 0.998 | 0.967 | 0.927
 483 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.031 | 1.074 | 1.041 | 0.954
 484 | Red Star FC 93                   | French Ligue 2                     | 1.031 | 0.940 | 0.912 | 1.082
 485 | New England Revolution           | Major League Soccer                | 1.028 | 1.105 | 1.074 | 1.067
 486 | San Jose Earthquakes             | Major League Soccer                | 1.027 | 0.926 | 0.901 | 1.079
 487 | Würzburger Kickers               | German 2. Bundesliga               | 1.026 | 0.920 | 0.897 | 0.990
 488 | Scunthorpe United                | English League One                 | 1.025 | 1.092 | 1.066 | 0.897
 489 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.025 | 1.029 | 1.004 | 1.162
 490 | Yanbian Fude FC                  | Chinese Super League               | 1.023 | 1.059 | 1.035 | 1.023
 491 | Sacachispas                      | Primera Division C de Argentina    | 1.020 | 1.013 | 0.994 | 0.870
 492 | Burton Albion                    | English League Championship        | 1.018 | 1.000 | 0.982 | 1.112
 493 | Beitar Jerusalem                 | Israeli Premier League             | 1.018 | 0.988 | 0.971 | 0.978
 494 | Chennaiyin FC                    | Indian Super League                | 1.014 | 1.164 | 1.148 | 1.051
 495 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.013 | 1.159 | 1.144 | 1.030
 496 | Orléans                          | French Ligue 2                     | 1.012 | 0.932 | 0.921 | 1.077
 497 | Deportes Temuco                  | Primera División de Chile          | 1.009 | 1.023 | 1.013 | 1.088
 498 | Feirense                         | Portuguese Liga                    | 1.007 | 0.996 | 0.989 | 1.159
 499 | Villa Española                   | Primera División de Uruguay        | 1.006 | 1.057 | 1.050 | 1.111
 500 | At. Paraná                       | Nacional B de Argentina            | 1.006 | 0.901 | 0.896 | 1.147
 501 | Aucas                            | Primera A de Ecuador               | 1.002 | 0.970 | 0.968 | 1.111
 502 | Bolton Wanderers                 | English League One                 | 1.002 | 0.948 | 0.946 | 0.910
 503 | Shandong Luneng Taishan          | Chinese Super League               | 0.997 | 1.033 | 1.037 | 0.995
 504 | Bragantino                       | Brasileirao B                      | 0.997 | 0.977 | 0.980 | 1.124
 505 | General Díaz                     | Primera División de Paraguay       | 0.995 | 1.084 | 1.090 | 1.113
 506 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.992 | 1.082 | 1.091 | 1.045
 507 | Hebei China Fortune FC           | Chinese Super League               | 0.991 | 0.981 | 0.989 | 1.024
 508 | Wigan Athletic                   | English League Championship        | 0.991 | 0.904 | 0.912 | 1.106
 509 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.990 | 0.981 | 0.991 | 1.152
 510 | Perth Glory                      | Australian A-League                | 0.990 | 1.246 | 1.258 | 0.989
 511 | Millwall                         | English League One                 | 0.988 | 1.079 | 1.093 | 0.913
 512 | Rubio Ñú                         | Primera División de Paraguay       | 0.987 | 0.903 | 0.915 | 1.113
 513 | Nurnberg                         | German 2. Bundesliga               | 0.986 | 1.217 | 1.234 | 1.003
 514 | Ventforet Kofu                   | Japanese J League                  | 0.983 | 1.029 | 1.047 | 1.158
 515 | Benevento                        | Italian Serie B                    | 0.976 | 0.912 | 0.934 | 0.871
 516 | Shonan Bellmare                  | Japanese J League                  | 0.976 | 0.997 | 1.021 | 1.158
 517 | Sporting Cristal                 | Primera Profesional de Perú        | 0.974 | 1.020 | 1.047 | 0.933
 518 | Caykur Rizespor                  | Turkish Super Lig                  | 0.974 | 1.055 | 1.083 | 1.113
 519 | Maccabi Haifa                    | Israeli Premier League             | 0.973 | 0.936 | 0.962 | 0.957
 520 | KSC Lokeren                      | Belgian Jupiler League             | 0.970 | 0.894 | 0.922 | 1.059
 521 | Guangzhou R&F                    | Chinese Super League               | 0.969 | 1.196 | 1.234 | 1.039
 522 | Audax Italiano                   | Primera División de Chile          | 0.969 | 1.090 | 1.126 | 1.081
 523 | Chongqing Lifan                  | Chinese Super League               | 0.963 | 1.128 | 1.171 | 1.025
 524 | Kaiserslautern                   | German 2. Bundesliga               | 0.962 | 0.834 | 0.867 | 0.993
 525 | Zulia                            | Primera División de Venezuela      | 0.959 | 0.997 | 1.039 | 0.907
 526 | Tondela                          | Portuguese Liga                    | 0.958 | 0.966 | 1.008 | 1.160
 527 | Hapoel Kiryat Shmona             | Israeli Premier League             | 0.957 | 1.012 | 1.057 | 0.957
 528 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.954 | 0.973 | 1.020 | 0.995
 529 | Adanaspor                        | Turkish Super Lig                  | 0.953 | 0.993 | 1.042 | 1.109
 530 | Chicago Fire                     | Major League Soccer                | 0.953 | 1.061 | 1.114 | 1.071
 531 | Panetolikos                      | Greek Super League                 | 0.949 | 1.003 | 1.057 | 1.025
 532 | Akhisar Belediyespor             | Turkish Super Lig                  | 0.949 | 0.915 | 0.964 | 1.109
 533 | Universidad de Concepción        | Primera División de Chile          | 0.948 | 1.009 | 1.065 | 1.087
 534 | Lausanne Sports                  | Swiss Super League                 | 0.947 | 1.216 | 1.284 | 0.994
 535 | Tours                            | French Ligue 2                     | 0.946 | 1.052 | 1.112 | 1.081
 536 | Oxford United                    | English League One                 | 0.943 | 1.001 | 1.062 | 0.924
 537 | Mirandes                         | Spanish Segunda Division           | 0.940 | 1.009 | 1.073 | 1.107
 538 | KV Kortrijk                      | Belgian Jupiler League             | 0.940 | 1.116 | 1.187 | 1.060
 539 | Bnei Sakhnin                     | Israeli Premier League             | 0.939 | 0.902 | 0.960 | 0.958
 540 | Cobresal                         | Primera División de Chile          | 0.938 | 1.001 | 1.067 | 1.121
 541 | Kerkyra                          | Greek Super League                 | 0.934 | 0.861 | 0.922 | 1.025
 542 | Liaoning Whowin                  | Chinese Super League               | 0.932 | 1.047 | 1.123 | 1.026
 543 | St. Truiden                      | Belgian Jupiler League             | 0.924 | 1.022 | 1.107 | 1.061
 544 | Atromitos                        | Greek Super League                 | 0.922 | 0.952 | 1.032 | 1.025
 545 | Luton Town                       | English League Two                 | 0.922 | 1.047 | 1.136 | 0.838
 546 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.922 | 1.111 | 1.205 | 0.854
 547 | Hangzhou Greentown               | Chinese Super League               | 0.917 | 0.892 | 0.972 | 1.026
 548 | Spal                             | Italian Serie B                    | 0.916 | 1.019 | 1.114 | 0.878
 549 | FC Goa                           | Indian Super League                | 0.916 | 1.045 | 1.141 | 1.058
 550 | St Gallen                        | Swiss Super League                 | 0.915 | 0.960 | 1.049 | 0.996
 551 | Western Sydney Wanderers         | Australian A-League                | 0.911 | 0.987 | 1.083 | 0.993
 552 | Waasland-Beveren                 | Belgian Jupiler League             | 0.907 | 0.901 | 0.993 | 1.061
 553 | Hellas Verona                    | Italian Serie B                    | 0.902 | 1.054 | 1.168 | 0.883
 554 | SK Brann                         | Norwegian Tippeligaen              | 0.901 | 0.918 | 1.019 | 0.862
 555 | Tianjin Teda                     | Chinese Super League               | 0.898 | 1.049 | 1.168 | 1.027
 556 | Melgar                           | Primera Profesional de Perú        | 0.898 | 0.938 | 1.045 | 0.931
 557 | VfL Bochum                       | German 2. Bundesliga               | 0.898 | 1.041 | 1.159 | 0.997
 558 | Willem II Tilburg                | Dutch Eredivisie                   | 0.894 | 0.888 | 0.993 | 1.055
 559 | Gaziantepspor                    | Turkish Super Lig                  | 0.894 | 0.950 | 1.063 | 1.111
 560 | AIK                              | Swedish Allsvenskanliga            | 0.893 | 0.943 | 1.055 | 0.844
 561 | Rangers                          | Scottish Premiership               | 0.885 | 0.912 | 1.030 | 0.819
 562 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.883 | 0.924 | 1.047 | 0.996
 563 | Newcastle Jets                   | Australian A-League                | 0.879 | 1.019 | 1.159 | 0.995
 564 | Bradford City                    | English League One                 | 0.879 | 0.895 | 1.018 | 0.892
 565 | Lyngby                           | Danish SAS-Ligaen                  | 0.876 | 0.835 | 0.952 | 0.937
 566 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.872 | 0.933 | 1.070 | 1.009
 567 | Fleetwood Town                   | English League One                 | 0.868 | 0.911 | 1.050 | 0.897
 568 | CFR Cluj-Napoca                  | Romanian First Division            | 0.868 | 0.950 | 1.095 | 0.827
 569 | Elfsborg                         | Swedish Allsvenskanliga            | 0.866 | 1.055 | 1.219 | 0.841
 570 | Sport Huancayo                   | Primera Profesional de Perú        | 0.862 | 0.815 | 0.945 | 0.888
 571 | Changchun Yatai                  | Chinese Super League               | 0.861 | 0.924 | 1.073 | 1.028
 572 | Asteras Tripoli                  | Greek Super League                 | 0.861 | 0.951 | 1.105 | 1.027
 573 | Larissa FC                       | Greek Super League                 | 0.861 | 0.894 | 1.038 | 1.027
 574 | Hapoel Haifa                     | Israeli Premier League             | 0.857 | 0.934 | 1.091 | 0.961
 575 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.856 | 0.976 | 1.140 | 1.044
 576 | Plymouth Argyle                  | English League Two                 | 0.851 | 0.923 | 1.085 | 0.846
 577 | FC Thun                          | Swiss Super League                 | 0.849 | 0.975 | 1.148 | 1.000
 578 | Perugia                          | Italian Serie B                    | 0.848 | 0.926 | 1.093 | 0.879
 579 | Rochdale                         | English League One                 | 0.847 | 0.979 | 1.156 | 0.882
 580 | Southend United                  | English League One                 | 0.845 | 0.967 | 1.144 | 0.895
 581 | Doncaster Rovers                 | English League Two                 | 0.843 | 1.014 | 1.203 | 0.844
 582 | Randers FC                       | Danish SAS-Ligaen                  | 0.839 | 0.900 | 1.073 | 0.938
 583 | Frosinone                        | Italian Serie B                    | 0.839 | 0.909 | 1.083 | 0.878
 584 | Charlton Athletic                | English League One                 | 0.838 | 0.842 | 1.004 | 0.894
 585 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.838 | 0.938 | 1.119 | 1.049
 586 | Eupen                            | Belgian Jupiler League             | 0.838 | 1.112 | 1.327 | 1.064
