BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | Terek Grozny                 | Russian Premier League             | 1.172 | 1.125 | 0.960 | 1.176
 297 | Sud América                  | Primera División de Uruguay        | 1.169 | 1.105 | 0.945 | 1.138
 298 | Olympiakos                   | Greek Super League                 | 1.166 | 1.110 | 0.952 | 0.977
 299 | Birmingham City              | English League Championship        | 1.166 | 1.009 | 0.866 | 0.996
 300 | Huddersfield Town            | English League Championship        | 1.165 | 1.002 | 0.860 | 1.024
 301 | Vissel Kobe                  | Japanese J League                  | 1.164 | 1.209 | 1.038 | 1.007
 302 | Fulham                       | English League Championship        | 1.164 | 1.117 | 0.959 | 1.030
 303 | Gamba Osaka                  | Japanese J League                  | 1.161 | 1.079 | 0.929 | 1.005
 304 | Orlando City SC              | Major League Soccer                | 1.157 | 1.346 | 1.163 | 1.113
 305 | Villa Española               | Primera División de Uruguay        | 1.155 | 1.135 | 0.983 | 1.138
 306 | Oeste                        | Brasileirao B                      | 1.154 | 1.093 | 0.947 | 1.162
 307 | SC Amiens                    | French Ligue 2                     | 1.154 | 1.073 | 0.930 | 1.005
 308 | Real Zaragoza                | Spanish Segunda Division           | 1.152 | 1.165 | 1.011 | 1.036
 309 | Columbus Crew SC             | Major League Soccer                | 1.150 | 1.228 | 1.068 | 1.106
 310 | Rubio Ñú                     | Primera División de Paraguay       | 1.147 | 1.034 | 0.902 | 1.130
 311 | Cordoba                      | Spanish Segunda Division           | 1.146 | 1.079 | 0.941 | 1.037
 312 | Reus Deportiu                | Spanish Segunda Division           | 1.145 | 1.007 | 0.879 | 1.038
 313 | América Mineiro              | Futebol Brasileiro                 | 1.142 | 1.050 | 0.920 | 1.236
 314 | Sochaux                      | French Ligue 2                     | 1.141 | 0.984 | 0.863 | 1.009
 315 | Cádiz                        | Spanish Segunda Division           | 1.140 | 1.081 | 0.949 | 1.039
 316 | General Caballero            | Primera División de Paraguay       | 1.139 | 1.247 | 1.094 | 1.130
 317 | Moreirense                   | Portuguese Liga                    | 1.138 | 1.063 | 0.934 | 1.094
 318 | Mirandes                     | Spanish Segunda Division           | 1.137 | 1.097 | 0.965 | 1.038
 319 | Antofagasta                  | Primera División de Chile          | 1.124 | 1.081 | 0.961 | 1.063
 320 | Dorados de Sinaloa           | Ascenso MX                         | 1.123 | 1.122 | 0.999 | 1.204
 321 | Aucas                        | Primera A de Ecuador               | 1.123 | 1.098 | 0.978 | 1.152
 322 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.122 | 1.057 | 0.942 | 1.025
 323 | Nacional                     | Primera División de Paraguay       | 1.121 | 1.293 | 1.153 | 1.131
 324 | Universidad de Concepción    | Primera División de Chile          | 1.117 | 1.166 | 1.044 | 1.075
 325 | Preston North End            | English League Championship        | 1.110 | 1.074 | 0.967 | 1.019
 326 | Reading                      | English League Championship        | 1.110 | 1.119 | 1.008 | 1.021
 327 | Zulia                        | Primera División de Venezuela      | 1.110 | 1.123 | 1.011 | 1.003
 328 | Atlante                      | Ascenso MX                         | 1.109 | 1.080 | 0.974 | 1.085
 329 | Rosenborg                    | Norwegian Tippeligaen              | 1.109 | 1.197 | 1.079 | 0.825
 330 | Elche                        | Spanish Segunda Division           | 1.109 | 1.128 | 1.017 | 1.037
 331 | Feirense                     | Portuguese Liga                    | 1.107 | 1.063 | 0.960 | 1.095
 332 | Le Havre AC                  | French Ligue 2                     | 1.104 | 1.076 | 0.974 | 1.006
 333 | Brentford                    | English League Championship        | 1.103 | 1.032 | 0.936 | 1.007
 334 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.103 | 0.993 | 0.900 | 1.235
 335 | AEK Athens                   | Greek Super League                 | 1.101 | 1.011 | 0.918 | 1.003
 336 | Konyaspor                    | Turkish Super Lig                  | 1.100 | 1.102 | 1.002 | 1.034
 337 | Tenerife                     | Spanish Segunda Division           | 1.097 | 1.000 | 0.912 | 1.038
 338 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.095 | 1.140 | 1.042 | 0.946
 339 | Galatasaray                  | Turkish Super Lig                  | 1.095 | 1.125 | 1.027 | 1.040
 340 | Estoril                      | Portuguese Liga                    | 1.093 | 1.059 | 0.968 | 1.096
 341 | Joinville                    | Brasileirao B                      | 1.093 | 0.915 | 0.838 | 1.147
 342 | General Díaz                 | Primera División de Paraguay       | 1.091 | 1.193 | 1.093 | 1.133
 343 | New England Revolution       | Major League Soccer                | 1.090 | 1.163 | 1.067 | 1.107
 344 | Rapid Vienna                 | Austrian Bundesliga                | 1.089 | 1.137 | 1.044 | 0.948
 345 | Sevilla Atletico             | Spanish Segunda Division           | 1.089 | 1.046 | 0.960 | 1.038
 346 | Rayo Vallecano               | Spanish Segunda Division           | 1.087 | 1.023 | 0.941 | 1.035
 347 | Karabükspor                  | Turkish Super Lig                  | 1.087 | 1.120 | 1.030 | 1.026
 348 | Alanyaspor K                 | Turkish Super Lig                  | 1.082 | 1.130 | 1.045 | 1.027
 349 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.081 | 1.114 | 1.031 | 1.009
 350 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.080 | 1.116 | 1.033 | 0.879
 351 | Colo Colo                    | Primera División de Chile          | 1.078 | 1.083 | 1.005 | 1.080
 352 | Valenciennes                 | French Ligue 2                     | 1.078 | 0.977 | 0.906 | 1.007
 353 | Mallorca                     | Spanish Segunda Division           | 1.076 | 0.920 | 0.855 | 1.041
 354 | The Strongest                | Liga Profesional Boliviana         | 1.075 | 1.110 | 1.032 | 1.045
 355 | Brest                        | French Ligue 2                     | 1.071 | 1.031 | 0.963 | 1.008
 356 | Chicago Fire                 | Major League Soccer                | 1.068 | 1.146 | 1.072 | 1.109
 357 | U. de G.                     | Ascenso MX                         | 1.068 | 1.049 | 0.983 | 1.115
 358 | Kayserispor                  | Turkish Super Lig                  | 1.068 | 1.119 | 1.047 | 1.027
 359 | Girona                       | Spanish Segunda Division           | 1.065 | 1.122 | 1.054 | 1.036
 360 | Stade de Reims               | French Ligue 2                     | 1.062 | 1.046 | 0.985 | 1.007
 361 | Nimes                        | French Ligue 2                     | 1.062 | 1.052 | 0.990 | 1.011
 362 | Anderlecht                   | Belgian Jupiler League             | 1.060 | 1.172 | 1.105 | 1.005
 363 | Omiya Ardija                 | Japanese J League                  | 1.060 | 0.996 | 0.939 | 1.010
 364 | Huesca                       | Spanish Segunda Division           | 1.057 | 0.990 | 0.936 | 1.036
 365 | Maritimo                     | Portuguese Liga                    | 1.057 | 0.979 | 0.927 | 1.097
 366 | Panionios                    | Greek Super League                 | 1.055 | 1.018 | 0.964 | 0.983
 367 | Strasbourg                   | French Ligue 2                     | 1.055 | 0.943 | 0.894 | 1.004
 368 | Deportivo Táchira            | Primera División de Venezuela      | 1.054 | 1.076 | 1.020 | 1.062
 369 | Real Valladolid              | Spanish Segunda Division           | 1.054 | 0.967 | 0.918 | 1.044
 370 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.054 | 1.131 | 1.073 | 1.008
 371 | Aston Villa                  | English League Championship        | 1.052 | 1.028 | 0.977 | 1.028
 372 | KAA Gent                     | Belgian Jupiler League             | 1.048 | 1.092 | 1.042 | 0.971
 373 | Wolverhampton Wanderers      | English League Championship        | 1.047 | 1.054 | 1.007 | 1.014
 374 | Correcaminos                 | Ascenso MX                         | 1.047 | 1.030 | 0.984 | 1.004
 375 | Adanaspor                    | Turkish Super Lig                  | 1.045 | 1.025 | 0.981 | 1.028
 376 | Gaziantepspor                | Turkish Super Lig                  | 1.042 | 0.985 | 0.945 | 1.028
 377 | Real Oviedo                  | Spanish Segunda Division           | 1.038 | 1.001 | 0.964 | 1.040
 378 | Shanghai SIPG                | Chinese Super League               | 1.036 | 1.084 | 1.046 | 0.896
 379 | Numancia                     | Spanish Segunda Division           | 1.033 | 0.929 | 0.899 | 1.038
 380 | Audax Italiano               | Primera División de Chile          | 1.032 | 1.118 | 1.083 | 1.066
 381 | Burton Albion                | English League Championship        | 1.032 | 1.131 | 1.096 | 1.038
 382 | Hannover 96                  | German 2. Bundesliga               | 1.031 | 1.150 | 1.115 | 0.952
 383 | Leeds United                 | English League Championship        | 1.025 | 1.019 | 0.995 | 1.030
 384 | Clermont Foot                | French Ligue 2                     | 1.023 | 0.975 | 0.953 | 1.017
 385 | FC Union Berlin              | German 2. Bundesliga               | 1.023 | 1.180 | 1.153 | 0.958
 386 | Nottingham Forest            | English League Championship        | 1.022 | 1.206 | 1.180 | 1.039
 387 | Everton CD                   | Primera División de Chile          | 1.021 | 1.152 | 1.128 | 1.074
 388 | Queens Park Rangers          | English League Championship        | 1.019 | 1.056 | 1.036 | 1.029
 389 | River Plate                  | Primera División de Uruguay        | 1.018 | 1.122 | 1.102 | 1.177
 390 | Zulte-Waregem                | Belgian Jupiler League             | 1.017 | 1.066 | 1.048 | 0.954
 391 | Standard Liege               | Belgian Jupiler League             | 1.017 | 1.013 | 0.996 | 0.993
 392 | Wilstermann                  | Liga Profesional Boliviana         | 1.016 | 1.137 | 1.119 | 1.017
 393 | FC Tokyo                     | Japanese J League                  | 1.014 | 1.008 | 0.995 | 0.988
 394 | Sheffield Wednesday          | English League Championship        | 1.013 | 1.051 | 1.038 | 1.029
 395 | Boavista                     | Portuguese Liga                    | 1.012 | 1.020 | 1.007 | 1.115
 396 | Heidenheimer SB              | German 2. Bundesliga               | 1.011 | 1.015 | 1.003 | 0.954
 397 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.010 | 0.948 | 0.939 | 1.038
 398 | Cobresal                     | Primera División de Chile          | 1.006 | 1.089 | 1.083 | 1.128
 399 | AD Alcorcon                  | Spanish Segunda Division           | 1.005 | 0.921 | 0.916 | 1.037
 400 | Sagan Tosu                   | Japanese J League                  | 1.003 | 0.913 | 0.910 | 1.013
 401 | Würzburger Kickers           | German 2. Bundesliga               | 1.002 | 1.016 | 1.013 | 0.949
 402 | Jiangsu Shuntian             | Chinese Super League               | 1.001 | 1.080 | 1.079 | 0.887
 403 | Deportivo Anzoategui         | Primera División de Venezuela      | 1.000 | 1.086 | 1.086 | 1.010
 404 | PAOK Salonika                | Greek Super League                 | 0.999 | 0.946 | 0.946 | 1.011
 405 | Blooming                     | Liga Profesional Boliviana         | 0.998 | 1.003 | 1.004 | 1.038
 406 | Troyes                       | French Ligue 2                     | 0.995 | 1.044 | 1.049 | 1.007
 407 | Sporting Cristal             | Primera Profesional de Perú        | 0.995 | 1.037 | 1.042 | 0.970
 408 | Twente Enschede              | Dutch Eredivisie                   | 0.994 | 1.223 | 1.230 | 1.014
 409 | Lobos BUAP                   | Ascenso MX                         | 0.994 | 0.986 | 0.992 | 1.126
 410 | Excelsior                    | Dutch Eredivisie                   | 0.988 | 1.143 | 1.156 | 1.019
 411 | Celtic                       | Scottish Premiership               | 0.986 | 1.217 | 1.234 | 0.912
 412 | Ipswich Town                 | English League Championship        | 0.985 | 0.885 | 0.898 | 1.008
 413 | Universidad de Chile         | Primera División de Chile          | 0.977 | 1.013 | 1.037 | 1.068
 414 | FC Groningen                 | Dutch Eredivisie                   | 0.977 | 1.111 | 1.137 | 1.007
 415 | Trabzonspor                  | Turkish Super Lig                  | 0.977 | 0.990 | 1.014 | 1.030
 416 | Portuguesa                   | Primera División de Venezuela      | 0.970 | 0.986 | 1.017 | 1.007
 417 | Bourg-Peronnas               | French Ligue 2                     | 0.968 | 1.016 | 1.049 | 1.008
 418 | FC Utrecht                   | Dutch Eredivisie                   | 0.967 | 1.124 | 1.163 | 1.022
 419 | GFC Ajaccio                  | French Ligue 2                     | 0.967 | 0.885 | 0.915 | 1.010
 420 | Monagas SC                   | Primera División de Venezuela      | 0.966 | 1.083 | 1.121 | 1.008
 421 | Derby County                 | English League Championship        | 0.966 | 0.873 | 0.903 | 1.027
 422 | Nacional Potosí              | Liga Profesional Boliviana         | 0.965 | 1.202 | 1.246 | 1.002
 423 | Brøndby                      | Danish SAS-Ligaen                  | 0.964 | 1.064 | 1.103 | 0.905
 424 | Getafe                       | Spanish Segunda Division           | 0.963 | 0.952 | 0.989 | 1.040
 425 | Antalyaspor                  | Turkish Super Lig                  | 0.962 | 1.079 | 1.122 | 1.031
 426 | Red Star FC 93               | French Ligue 2                     | 0.962 | 0.859 | 0.893 | 1.014
 427 | ADO Den Haag                 | Dutch Eredivisie                   | 0.961 | 1.112 | 1.157 | 1.003
 428 | Lausanne Sports              | Swiss Super League                 | 0.960 | 1.221 | 1.272 | 0.944
 429 | AJ Auxerre                   | French Ligue 2                     | 0.960 | 0.922 | 0.961 | 1.017
 430 | Stade Laval                  | French Ligue 2                     | 0.960 | 0.858 | 0.894 | 1.011
 431 | AC Ajaccio                   | French Ligue 2                     | 0.958 | 0.975 | 1.017 | 1.011
 432 | VfB Stuttgart                | German 2. Bundesliga               | 0.956 | 1.000 | 1.045 | 0.957
 433 | Orléans                      | French Ligue 2                     | 0.955 | 0.963 | 1.008 | 1.006
 434 | Trujillanos                  | Primera División de Venezuela      | 0.953 | 1.129 | 1.184 | 1.054
 435 | Real Potosí                  | Liga Profesional Boliviana         | 0.947 | 1.079 | 1.139 | 1.023
 436 | San José                     | Liga Profesional Boliviana         | 0.946 | 1.166 | 1.232 | 1.003
 437 | Sampaio Correa-MA            | Brasileirao B                      | 0.939 | 0.952 | 1.014 | 1.151
 438 | Blackburn Rovers             | English League Championship        | 0.938 | 1.048 | 1.117 | 1.008
 439 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.936 | 1.010 | 1.079 | 1.016
 440 | KV Mechelen                  | Belgian Jupiler League             | 0.936 | 0.972 | 1.038 | 0.956
 441 | Almeria                      | Spanish Segunda Division           | 0.934 | 0.984 | 1.053 | 1.040
 442 | Jubilo Iwata                 | Japanese J League                  | 0.933 | 1.041 | 1.116 | 1.013
 443 | Universitario de Deportes    | Primera Profesional de Perú        | 0.933 | 1.106 | 1.185 | 0.923
 444 | Shanghai Greenland           | Chinese Super League               | 0.931 | 1.034 | 1.110 | 0.878
 445 | Iraklis                      | Greek Super League                 | 0.929 | 0.948 | 1.021 | 0.988
 446 | Guabirá                      | Liga Profesional Boliviana         | 0.928 | 1.149 | 1.237 | 1.004
 447 | Malmo FF                     | Swedish Allsvenskanliga            | 0.927 | 1.015 | 1.095 | 0.795
 448 | Royal Charleroi SC           | Belgian Jupiler League             | 0.927 | 1.014 | 1.094 | 0.957
 449 | Sport Huancayo               | Primera Profesional de Perú        | 0.924 | 0.866 | 0.937 | 0.926
 450 | Melgar                       | Primera Profesional de Perú        | 0.923 | 0.976 | 1.057 | 0.943
 451 | Venados FC                   | Ascenso MX                         | 0.923 | 0.919 | 0.995 | 1.117
 452 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.922 | 1.030 | 1.117 | 1.034
 453 | Pas Giannina                 | Greek Super League                 | 0.921 | 0.973 | 1.057 | 0.988
 454 | Cardiff City                 | English League Championship        | 0.920 | 0.983 | 1.069 | 1.021
 455 | Scunthorpe United            | English League One                 | 0.920 | 1.056 | 1.147 | 0.863
 456 | Aragua                       | Primera División de Venezuela      | 0.920 | 1.033 | 1.122 | 1.010
 457 | KV Kortrijk                  | Belgian Jupiler League             | 0.920 | 1.063 | 1.155 | 0.957
 458 | AC Lugano                    | Swiss Super League                 | 0.918 | 1.041 | 1.134 | 0.946
 459 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.916 | 1.073 | 1.171 | 0.810
 460 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.912 | 0.973 | 1.067 | 0.951
 461 | TSV 1860 Munich              | German 2. Bundesliga               | 0.910 | 0.936 | 1.029 | 0.956
 462 | Racing Genk                  | Belgian Jupiler League             | 0.907 | 0.987 | 1.088 | 0.980
 463 | KV Oostende                  | Belgian Jupiler League             | 0.904 | 0.976 | 1.079 | 0.957
 464 | Club Brugge                  | Belgian Jupiler League             | 0.903 | 1.016 | 1.124 | 0.992
 465 | Caykur Rizespor              | Turkish Super Lig                  | 0.902 | 0.990 | 1.098 | 1.043
 466 | Albirex Niigata              | Japanese J League                  | 0.902 | 0.946 | 1.049 | 1.014
 467 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.900 | 1.084 | 1.204 | 1.006
 468 | Melbourne Victory            | Australian A-League                | 0.897 | 0.874 | 0.973 | 1.001
 469 | Young Boys                   | Swiss Super League                 | 0.896 | 1.138 | 1.270 | 0.970
 470 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.892 | 1.082 | 1.214 | 0.880
 471 | Dynamo Dresden               | German 2. Bundesliga               | 0.887 | 0.996 | 1.123 | 0.969
 472 | SK Sturm Graz                | Austrian Bundesliga                | 0.884 | 0.996 | 1.127 | 0.899
 473 | Vegalta Sendai               | Japanese J League                  | 0.882 | 0.996 | 1.129 | 1.015
 474 | Atromitos                    | Greek Super League                 | 0.882 | 0.923 | 1.047 | 0.990
 475 | FC Salzburg                  | Austrian Bundesliga                | 0.882 | 1.007 | 1.142 | 0.960
 476 | Lucerne                      | Swiss Super League                 | 0.881 | 1.129 | 1.282 | 0.962
 477 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.879 | 0.949 | 1.080 | 0.956
 478 | Juan Aurich                  | Primera Profesional de Perú        | 0.878 | 0.979 | 1.115 | 0.919
 479 | Levadiakos                   | Greek Super League                 | 0.876 | 0.921 | 1.051 | 0.991
 480 | Niort                        | French Ligue 2                     | 0.869 | 0.906 | 1.042 | 1.011
 481 | Tampico Madero               | Ascenso MX                         | 0.866 | 0.907 | 1.048 | 1.018
 482 | Wigan Athletic               | English League Championship        | 0.863 | 0.913 | 1.058 | 1.030
 483 | Alianza Lima                 | Primera Profesional de Perú        | 0.858 | 0.874 | 1.018 | 0.912
 484 | Asteras Tripoli              | Greek Super League                 | 0.857 | 0.921 | 1.075 | 0.991
 485 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.856 | 1.012 | 1.181 | 1.018
 486 | Sydney FC                    | Australian A-League                | 0.853 | 0.940 | 1.101 | 0.991
 487 | Tours                        | French Ligue 2                     | 0.852 | 0.988 | 1.159 | 1.011
 488 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.849 | 1.007 | 1.186 | 1.018
 489 | Arminia Bielefeld            | German 2. Bundesliga               | 0.843 | 1.026 | 1.217 | 0.951
 490 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.839 | 0.990 | 1.180 | 0.961
 491 | SV Sandhausen                | German 2. Bundesliga               | 0.838 | 0.946 | 1.128 | 0.958
 492 | FC Xanthi                    | Greek Super League                 | 0.835 | 0.921 | 1.104 | 0.992
 493 | Randers FC                   | Danish SAS-Ligaen                  | 0.834 | 0.919 | 1.102 | 0.884
 494 | Grasshoppers                 | Swiss Super League                 | 0.834 | 1.051 | 1.259 | 0.957
 495 | Veria                        | Greek Super League                 | 0.833 | 0.953 | 1.145 | 0.993
 496 | Beijing Guoan                | Chinese Super League               | 0.833 | 0.821 | 0.986 | 0.881
 497 | FC Sion                      | Swiss Super League                 | 0.831 | 1.025 | 1.233 | 0.951
 498 | Adelaide United              | Australian A-League                | 0.827 | 0.978 | 1.182 | 0.934
 499 | Bury                         | English League One                 | 0.825 | 1.012 | 1.226 | 0.861
 500 | Llaneros                     | Primera División de Venezuela      | 0.824 | 0.903 | 1.095 | 1.035
 501 | Deportivo Petare             | Primera División de Venezuela      | 0.821 | 0.836 | 1.018 | 1.014
 502 | UTC                          | Primera Profesional de Perú        | 0.820 | 0.980 | 1.194 | 0.914
 503 | Eupen                        | Belgian Jupiler League             | 0.819 | 1.038 | 1.267 | 0.961
 504 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.808 | 0.919 | 1.137 | 1.027
 505 | VfL Bochum                   | German 2. Bundesliga               | 0.807 | 0.975 | 1.208 | 0.955
 506 | St Pauli                     | German 2. Bundesliga               | 0.802 | 0.947 | 1.181 | 0.960
 507 | St Gallen                    | Swiss Super League                 | 0.802 | 0.942 | 1.174 | 0.952
 508 | St. Truiden                  | Belgian Jupiler League             | 0.801 | 0.895 | 1.116 | 0.961
 509 | SK Brann                     | Norwegian Tippeligaen              | 0.801 | 0.900 | 1.123 | 0.820
 510 | Northampton Town             | English League One                 | 0.796 | 0.939 | 1.181 | 0.879
 511 | Willem II Tilburg            | Dutch Eredivisie                   | 0.792 | 0.989 | 1.249 | 1.023
 512 | AaB                          | Danish SAS-Ligaen                  | 0.790 | 0.869 | 1.100 | 0.886
 513 | Rangers                      | Scottish Premiership               | 0.788 | 0.925 | 1.175 | 0.781
 514 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.779 | 0.869 | 1.116 | 0.956
 515 | Rotherham United             | English League Championship        | 0.779 | 1.033 | 1.325 | 1.029
 516 | Ventforet Kofu               | Japanese J League                  | 0.778 | 0.951 | 1.223 | 1.018
 517 | Alianza Atlético             | Primera Profesional de Perú        | 0.776 | 0.948 | 1.222 | 0.916
 518 | Nagoya Grampus               | Japanese J League                  | 0.773 | 0.951 | 1.231 | 1.014
 519 | KSC Lokeren                  | Belgian Jupiler League             | 0.771 | 0.888 | 1.152 | 0.962
 520 | Rochdale                     | English League One                 | 0.770 | 0.957 | 1.243 | 0.861
 521 | Peterborough United          | English League One                 | 0.765 | 0.970 | 1.268 | 0.874
 522 | Austria Vienna               | Austrian Bundesliga                | 0.764 | 1.030 | 1.350 | 0.939
 523 | Karlsruher SC                | German 2. Bundesliga               | 0.760 | 0.847 | 1.114 | 0.960
 524 | Millwall                     | English League One                 | 0.757 | 1.039 | 1.372 | 0.856
 525 | Bradford City                | English League One                 | 0.755 | 0.841 | 1.114 | 0.860
 526 | Lyngby                       | Danish SAS-Ligaen                  | 0.753 | 0.842 | 1.117 | 0.888
 527 | Kaiserslautern               | German 2. Bundesliga               | 0.750 | 0.876 | 1.168 | 0.956
 528 | Elfsborg                     | Swedish Allsvenskanliga            | 0.747 | 0.983 | 1.316 | 0.800
 529 | AC Horsens                   | Danish SAS-Ligaen                  | 0.747 | 0.942 | 1.261 | 0.888
 530 | Avispa Fukuoka               | Japanese J League                  | 0.746 | 0.866 | 1.160 | 1.015
 531 | Shandong Luneng Taishan      | Chinese Super League               | 0.743 | 0.897 | 1.206 | 0.859
 532 | IFK                          | Swedish Allsvenskanliga            | 0.743 | 0.978 | 1.316 | 0.798
 533 | AIK                          | Swedish Allsvenskanliga            | 0.739 | 0.804 | 1.087 | 0.807
 534 | Nurnberg                     | German 2. Bundesliga               | 0.737 | 1.029 | 1.396 | 0.962
 535 | Luton Town                   | English League Two                 | 0.734 | 0.939 | 1.280 | 0.794
 536 | PEC Zwolle                   | Dutch Eredivisie                   | 0.733 | 0.937 | 1.278 | 1.014
 537 | FC Thun                      | Swiss Super League                 | 0.729 | 0.977 | 1.341 | 0.957
 538 | Charlton Athletic            | English League One                 | 0.725 | 0.816 | 1.126 | 0.849
 539 | Bristol Rovers               | English League One                 | 0.725 | 0.945 | 1.303 | 0.878
 540 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.721 | 0.929 | 1.288 | 0.908
 541 | Yanbian Fude FC              | Chinese Super League               | 0.720 | 0.903 | 1.254 | 0.884
 542 | Bolton Wanderers             | English League One                 | 0.716 | 0.853 | 1.191 | 0.860
 543 | Odds BK                      | Norwegian Tippeligaen              | 0.714 | 0.908 | 1.271 | 0.831
 544 | KVC Westerlo                 | Belgian Jupiler League             | 0.713 | 0.990 | 1.388 | 0.965
 545 | Port Vale                    | English League One                 | 0.712 | 0.853 | 1.198 | 0.863
 546 | Shonan Bellmare              | Japanese J League                  | 0.712 | 0.898 | 1.262 | 1.021
 547 | Haugesund                    | Norwegian Tippeligaen              | 0.709 | 0.970 | 1.368 | 0.823
 548 | AFC Wimbledon                | English League One                 | 0.707 | 0.918 | 1.298 | 0.860
 549 | César Vallejo                | Primera Profesional de Perú        | 0.707 | 0.860 | 1.217 | 0.948
 550 | Chesterfield                 | English League One                 | 0.706 | 0.918 | 1.299 | 0.860
 551 | FC Vaduz                     | Swiss Super League                 | 0.706 | 0.941 | 1.332 | 0.958
 552 | Oxford United                | English League One                 | 0.705 | 0.890 | 1.263 | 0.876
 553 | Aberdeen                     | Scottish Premiership               | 0.700 | 0.840 | 1.200 | 0.812
 554 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.699 | 0.853 | 1.222 | 1.019
 555 | Heart of Midlothian          | Scottish Premiership               | 0.697 | 0.894 | 1.282 | 0.820
 556 | Milton Keynes Dons           | English League One                 | 0.697 | 0.949 | 1.362 | 0.854
 557 | Gillingham                   | English League One                 | 0.696 | 0.972 | 1.397 | 0.876
 558 | Doncaster Rovers             | English League Two                 | 0.692 | 0.911 | 1.317 | 0.797
 559 | Chongqing Lifan              | Chinese Super League               | 0.692 | 0.974 | 1.408 | 0.885
 560 | Walsall                      | English League One                 | 0.690 | 0.887 | 1.285 | 0.868
 561 | Fleetwood Town               | English League One                 | 0.690 | 0.909 | 1.318 | 0.868
 562 | Sheffield United             | English League One                 | 0.688 | 0.870 | 1.264 | 0.860
 563 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.688 | 0.927 | 1.347 | 0.886
 564 | Tianjin Teda                 | Chinese Super League               | 0.688 | 0.925 | 1.343 | 0.885
 565 | Hellas Verona                | Italian Serie B                    | 0.686 | 0.899 | 1.309 | 0.790
 566 | San Martin                   | Primera Profesional de Perú        | 0.685 | 0.906 | 1.321 | 0.922
 567 | Benevento                    | Italian Serie B                    | 0.684 | 0.806 | 1.178 | 0.776
 568 | Guangzhou R&F                | Chinese Super League               | 0.683 | 0.977 | 1.430 | 0.897
 569 | Viborg FF                    | Danish SAS-Ligaen                  | 0.682 | 0.904 | 1.327 | 0.891
 570 | Molde                        | Norwegian Tippeligaen              | 0.677 | 0.983 | 1.452 | 0.824
 571 | Hebei China Fortune FC       | Chinese Super League               | 0.676 | 0.827 | 1.223 | 0.886
 572 | St Johnstone                 | Scottish Premiership               | 0.676 | 0.837 | 1.238 | 0.767
 573 | Liaoning Whowin              | Chinese Super League               | 0.675 | 0.941 | 1.394 | 0.886
 574 | Cittadella                   | Italian Serie B                    | 0.674 | 0.885 | 1.313 | 0.776
 575 | Swindon Town                 | English League One                 | 0.673 | 0.860 | 1.279 | 0.873
 576 | BK Hacken                    | Swedish Allsvenskanliga            | 0.671 | 0.969 | 1.443 | 0.798
 577 | Stromsgodset                 | Norwegian Tippeligaen              | 0.663 | 0.915 | 1.380 | 0.826
 578 | SV Josko Ried                | Austrian Bundesliga                | 0.661 | 0.838 | 1.268 | 0.916
 579 | Portsmouth                   | English League Two                 | 0.658 | 0.880 | 1.338 | 0.784
 580 | Ayacucho FC                  | Primera Profesional de Perú        | 0.652 | 0.816 | 1.251 | 0.924
 581 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.652 | 0.888 | 1.363 | 0.893
 582 | Valerenga                    | Norwegian Tippeligaen              | 0.651 | 0.883 | 1.356 | 0.825
 583 | Inverness Caledonian Thistle | Scottish Premiership               | 0.648 | 0.927 | 1.431 | 0.778
 584 | Orebro SK                    | Swedish Allsvenskanliga            | 0.647 | 0.941 | 1.454 | 0.805
 585 | Hangzhou Greentown           | Chinese Super League               | 0.646 | 0.753 | 1.165 | 0.887
 586 | Sogndal                      | Norwegian Tippeligaen              | 0.646 | 0.811 | 1.255 | 0.825
 587 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.645 | 0.824 | 1.278 | 0.803
 588 | Dundee                       | Scottish Premiership               | 0.644 | 0.902 | 1.399 | 0.782
 589 | Crewe Alexandra              | English League Two                 | 0.641 | 0.859 | 1.341 | 0.789
 590 | Carlisle United              | English League Two                 | 0.632 | 0.875 | 1.386 | 0.785
