BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | Nottingham Forest                | English League Championship        | 1.282 | 1.309 | 1.022 | 1.171
 297 | Santiago Wanderers               | Primera División de Chile          | 1.277 | 1.155 | 0.904 | 1.083
 298 | Universidad de Concepción        | Primera División de Chile          | 1.274 | 1.122 | 0.881 | 1.096
 299 | Universidad de Chile             | Primera División de Chile          | 1.272 | 1.221 | 0.960 | 1.132
 300 | Ventforet Kofu                   | Japanese J League                  | 1.272 | 0.958 | 0.753 | 1.241
 301 | Malmo FF                         | Swedish Allsvenskanliga            | 1.267 | 1.210 | 0.955 | 0.875
 302 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.260 | 1.065 | 0.845 | 1.102
 303 | Rosenborg                        | Norwegian Tippeligaen              | 1.260 | 1.096 | 0.870 | 0.953
 304 | Antofagasta                      | Primera División de Chile          | 1.259 | 1.013 | 0.805 | 1.098
 305 | Boston River                     | Primera División de Uruguay        | 1.259 | 1.064 | 0.846 | 1.103
 306 | Barcelona B                      | Spanish Segunda Division           | 1.259 | 1.108 | 0.880 | 1.140
 307 | Hull City                        | English League Championship        | 1.259 | 1.348 | 1.071 | 1.151
 308 | Vancouver Whitecaps              | Major League Soccer                | 1.256 | 1.193 | 0.950 | 1.086
 309 | Audax Italiano                   | Primera División de Chile          | 1.255 | 1.250 | 0.996 | 1.098
 310 | Philadelphia Union               | Major League Soccer                | 1.253 | 1.218 | 0.972 | 1.095
 311 | Karabükspor                      | Turkish Super Lig                  | 1.251 | 1.105 | 0.883 | 1.145
 312 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 1.251 | 1.550 | 1.239 | 0.955
 313 | Paris FC                         | French Ligue 2                     | 1.251 | 0.998 | 0.798 | 1.104
 314 | Los Andes                        | Nacional B de Argentina            | 1.250 | 1.010 | 0.808 | 1.139
 315 | Luton Town                       | English League Two                 | 1.250 | 1.263 | 1.011 | 0.881
 316 | Valenciennes                     | French Ligue 2                     | 1.249 | 1.162 | 0.930 | 1.113
 317 | Alanyaspor K                     | Turkish Super Lig                  | 1.242 | 1.276 | 1.028 | 1.146
 318 | Barnsley                         | English League Championship        | 1.239 | 1.215 | 0.981 | 1.155
 319 | FC Zürich                        | Swiss Super League                 | 1.237 | 1.079 | 0.872 | 1.037
 320 | Moreirense                       | Portuguese Liga                    | 1.236 | 1.052 | 0.851 | 1.173
 321 | Changchun Yatai                  | Chinese Super League               | 1.236 | 1.183 | 0.957 | 1.052
 322 | Hapoel Haifa                     | Israeli Premier League             | 1.234 | 1.111 | 0.900 | 0.994
 323 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.229 | 1.376 | 1.119 | 0.918
 324 | Almeria                          | Spanish Segunda Division           | 1.228 | 1.048 | 0.854 | 1.144
 325 | Fénix                            | Primera División de Uruguay        | 1.227 | 1.123 | 0.915 | 1.097
 326 | Barracas Central                 | Primera Division B de Argentina    | 1.227 | 1.151 | 0.938 | 1.100
 327 | Chateauroux                      | French Ligue 2                     | 1.227 | 1.139 | 0.928 | 1.104
 328 | AEK Athens                       | Greek Super League                 | 1.223 | 0.935 | 0.765 | 1.153
 329 | Fortuna Düsseldorf               | German 2. Bundesliga               | 1.220 | 1.150 | 0.942 | 1.018
 330 | Juventude                        | Brasileirao B                      | 1.219 | 1.021 | 0.838 | 1.113
 331 | Wigan Athletic                   | English League One                 | 1.218 | 1.147 | 0.941 | 0.963
 332 | Boa MG                           | Brasileirao B                      | 1.214 | 1.083 | 0.892 | 1.095
 333 | Lens                             | French Ligue 2                     | 1.213 | 1.116 | 0.920 | 1.105
 334 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.211 | 1.089 | 0.900 | 1.029
 335 | Shrewsbury Town                  | English League One                 | 1.210 | 1.066 | 0.880 | 0.948
 336 | Envigado                         | Fútbol Profesional Colombiano      | 1.209 | 1.064 | 0.880 | 1.182
 337 | River Plate                      | Primera División de Uruguay        | 1.208 | 1.061 | 0.878 | 1.092
 338 | FC Dallas                        | Major League Soccer                | 1.208 | 1.171 | 0.969 | 1.089
 339 | Feirense                         | Portuguese Liga                    | 1.206 | 1.086 | 0.901 | 1.174
 340 | FC Union Berlin                  | German 2. Bundesliga               | 1.205 | 1.296 | 1.076 | 1.020
 341 | FC Ingolstadt 04                 | German 2. Bundesliga               | 1.203 | 1.138 | 0.946 | 1.007
 342 | San Telmo                        | Primera Division B de Argentina    | 1.200 | 0.899 | 0.749 | 1.101
 343 | Vitoria Setubal                  | Portuguese Liga                    | 1.197 | 1.166 | 0.974 | 1.174
 344 | Blackburn Rovers                 | English League One                 | 1.196 | 1.159 | 0.969 | 0.954
 345 | Rionegro Águilas                 | Fútbol Profesional Colombiano      | 1.195 | 0.932 | 0.780 | 1.185
 346 | Cerro                            | Primera División de Uruguay        | 1.195 | 1.175 | 0.984 | 1.095
 347 | Anzhi Makhachkala                | Russian Premier League             | 1.194 | 1.183 | 0.991 | 1.286
 348 | AD Alcorcon                      | Spanish Segunda Division           | 1.186 | 1.012 | 0.853 | 1.142
 349 | Huachipato                       | Primera División de Chile          | 1.184 | 1.038 | 0.877 | 1.094
 350 | San Carlos                       | Primera Division B de Argentina    | 1.181 | 1.019 | 0.863 | 1.101
 351 | Benevento                        | Italian Serie A                    | 1.181 | 1.135 | 0.961 | 1.380
 352 | Niort                            | French Ligue 2                     | 1.179 | 1.108 | 0.940 | 1.100
 353 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.179 | 0.973 | 0.825 | 1.101
 354 | Tampico Madero                   | Ascenso MX                         | 1.177 | 1.119 | 0.950 | 0.967
 355 | Nacional                         | Primera División de Paraguay       | 1.176 | 1.148 | 0.976 | 1.158
 356 | Montreal Impact                  | Major League Soccer                | 1.173 | 1.292 | 1.102 | 1.112
 357 | Criciúma                         | Brasileirao B                      | 1.172 | 1.088 | 0.928 | 1.112
 358 | Guimaraes                        | Portuguese Liga                    | 1.171 | 1.103 | 0.942 | 1.181
 359 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.171 | 1.030 | 0.880 | 1.203
 360 | KV Oostende                      | Belgian Jupiler League             | 1.169 | 1.098 | 0.939 | 1.036
 361 | General Díaz                     | Primera División de Paraguay       | 1.169 | 1.054 | 0.902 | 1.141
 362 | Shanghai Greenland Shenhua       | Chinese Super League               | 1.167 | 1.245 | 1.066 | 1.056
 363 | KAA Gent                         | Belgian Jupiler League             | 1.164 | 1.063 | 0.913 | 1.005
 364 | Maccabi Netanya                  | Israeli Premier League             | 1.157 | 1.145 | 0.990 | 0.997
 365 | Real Salt Lake                   | Major League Soccer                | 1.155 | 1.242 | 1.076 | 1.099
 366 | Sevilla Atletico                 | Spanish Segunda Division           | 1.154 | 0.991 | 0.859 | 1.142
 367 | AS Nancy Lorraine                | French Ligue 2                     | 1.153 | 1.102 | 0.956 | 1.119
 368 | Paços de Ferreira                | Portuguese Liga                    | 1.151 | 1.076 | 0.934 | 1.175
 369 | Royal Charleroi SC               | Belgian Jupiler League             | 1.148 | 1.056 | 0.920 | 1.009
 370 | Correcaminos                     | Ascenso MX                         | 1.147 | 1.052 | 0.917 | 1.073
 371 | FC Utrecht                       | Dutch Eredivisie                   | 1.145 | 1.214 | 1.060 | 1.057
 372 | Metz                             | French Ligue 1                     | 1.143 | 1.015 | 0.888 | 1.339
 373 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.141 | 1.147 | 1.005 | 1.147
 374 | CRB                              | Brasileirao B                      | 1.140 | 1.040 | 0.912 | 1.089
 375 | San Luis                         | Primera División de Chile          | 1.139 | 1.110 | 0.974 | 1.101
 376 | Sivasspor                        | Turkish Super Lig                  | 1.136 | 1.165 | 1.025 | 1.150
 377 | Luverdense                       | Brasileirao B                      | 1.133 | 0.995 | 0.879 | 1.126
 378 | Tigres FC                        | Fútbol Profesional Colombiano      | 1.133 | 0.890 | 0.786 | 1.201
 379 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.133 | 1.052 | 0.928 | 1.203
 380 | Deportes Iquique                 | Primera División de Chile          | 1.129 | 1.086 | 0.962 | 1.132
 381 | Queens Park Rangers              | English League Championship        | 1.129 | 1.069 | 0.947 | 1.150
 382 | Rampla Juniors                   | Primera División de Uruguay        | 1.126 | 1.067 | 0.948 | 1.101
 383 | Danubio F.C.                     | Primera División de Uruguay        | 1.116 | 1.046 | 0.938 | 1.104
 384 | Heerenveen                       | Dutch Eredivisie                   | 1.114 | 1.188 | 1.067 | 1.067
 385 | New England Revolution           | Major League Soccer                | 1.113 | 1.224 | 1.100 | 1.111
 386 | Newcastle Jets                   | Australian A-League                | 1.107 | 1.214 | 1.097 | 0.934
 387 | Excursionistas                   | Primera Division B de Argentina    | 1.106 | 0.915 | 0.827 | 0.927
 388 | Colegiales                       | Primera Division B de Argentina    | 1.102 | 0.947 | 0.860 | 1.104
 389 | Racing (U)                       | Primera División de Uruguay        | 1.101 | 1.047 | 0.951 | 1.095
 390 | AJ Auxerre                       | French Ligue 2                     | 1.101 | 0.985 | 0.895 | 1.105
 391 | Universidad Católica             | Primera División de Chile          | 1.100 | 1.122 | 1.020 | 1.168
 392 | Rangers                          | Scottish Premiership               | 1.097 | 1.215 | 1.107 | 0.887
 393 | All Boys                         | Nacional B de Argentina            | 1.097 | 0.968 | 0.882 | 1.145
 394 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.096 | 1.055 | 0.963 | 1.016
 395 | U. Católica                      | Primera A de Ecuador               | 1.094 | 1.146 | 1.048 | 1.119
 396 | Zulte-Waregem                    | Belgian Jupiler League             | 1.087 | 1.192 | 1.097 | 1.069
 397 | Goiás EC                         | Brasileirao B                      | 1.083 | 1.007 | 0.930 | 1.113
 398 | Santa Cruz FC                    | Brasileirao B                      | 1.083 | 1.043 | 0.963 | 1.115
 399 | Excelsior                        | Dutch Eredivisie                   | 1.083 | 1.124 | 1.038 | 1.076
 400 | Antalyaspor                      | Turkish Super Lig                  | 1.080 | 1.040 | 0.963 | 1.164
 401 | Albacete                         | Spanish Segunda Division           | 1.077 | 1.044 | 0.970 | 1.146
 402 | Konyaspor                        | Turkish Super Lig                  | 1.074 | 0.986 | 0.918 | 1.167
 403 | GFC Ajaccio                      | French Ligue 2                     | 1.074 | 0.934 | 0.870 | 1.105
 404 | PAOK Salonika                    | Greek Super League                 | 1.073 | 1.023 | 0.954 | 1.017
 405 | Anderlecht                       | Belgian Jupiler League             | 1.073 | 1.101 | 1.026 | 1.096
 406 | Bnei Yehuda                      | Israeli Premier League             | 1.072 | 1.039 | 0.969 | 1.030
 407 | Arminia Bielefeld                | German 2. Bundesliga               | 1.071 | 1.158 | 1.081 | 1.015
 408 | AIK                              | Swedish Allsvenskanliga            | 1.070 | 0.976 | 0.912 | 0.903
 409 | Sunderland                       | English League Championship        | 1.068 | 1.143 | 1.070 | 1.136
 410 | Guarani FC                       | Brasileirao B                      | 1.066 | 0.997 | 0.936 | 1.100
 411 | Omiya Ardija                     | Japanese J League                  | 1.065 | 1.048 | 0.984 | 1.247
 412 | Albirex Niigata                  | Japanese J League                  | 1.065 | 1.048 | 0.984 | 1.247
 413 | SV Sandhausen                    | German 2. Bundesliga               | 1.064 | 0.976 | 0.917 | 1.013
 414 | Figueirense FC                   | Brasileirao B                      | 1.064 | 1.102 | 1.036 | 1.100
 415 | FC Groningen                     | Dutch Eredivisie                   | 1.063 | 1.175 | 1.106 | 1.068
 416 | VVV Venlo                        | Dutch Eredivisie                   | 1.062 | 1.104 | 1.040 | 1.077
 417 | Grasshoppers                     | Swiss Super League                 | 1.062 | 1.147 | 1.080 | 1.045
 418 | Liverpool                        | Primera División de Uruguay        | 1.062 | 1.085 | 1.022 | 1.115
 419 | SK Sturm Graz                    | Austrian Bundesliga                | 1.060 | 1.098 | 1.036 | 1.007
 420 | Sochaux                          | French Ligue 2                     | 1.050 | 1.144 | 1.090 | 1.111
 421 | SC Heracles Almelo               | Dutch Eredivisie                   | 1.047 | 1.182 | 1.129 | 1.075
 422 | Racing Genk                      | Belgian Jupiler League             | 1.045 | 0.982 | 0.940 | 1.012
 423 | Panathinaikos                    | Greek Super League                 | 1.037 | 0.972 | 0.937 | 1.190
 424 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.035 | 0.967 | 0.935 | 1.002
 425 | Scunthorpe United                | English League One                 | 1.035 | 0.972 | 0.940 | 0.962
 426 | SSV Jahn Regensburg              | German 2. Bundesliga               | 1.030 | 1.129 | 1.096 | 1.012
 427 | Atlante                          | Ascenso MX                         | 1.029 | 0.976 | 0.948 | 1.127
 428 | Panionios                        | Greek Super League                 | 1.026 | 0.927 | 0.903 | 1.062
 429 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.025 | 1.118 | 1.090 | 0.998
 430 | Birmingham City                  | English League Championship        | 1.021 | 0.947 | 0.928 | 1.151
 431 | Tianjin Teda                     | Chinese Super League               | 1.020 | 0.987 | 0.968 | 1.067
 432 | FC Twente                        | Dutch Eredivisie                   | 1.017 | 1.157 | 1.137 | 1.066
 433 | Henan Jianye                     | Chinese Super League               | 1.015 | 0.940 | 0.926 | 1.067
 434 | Sud América                      | Primera División de Uruguay        | 1.012 | 1.201 | 1.187 | 1.092
 435 | Bolton Wanderers                 | English League Championship        | 1.011 | 1.080 | 1.068 | 1.154
 436 | ADO Den Haag                     | Dutch Eredivisie                   | 1.009 | 1.029 | 1.020 | 1.081
 437 | US Quevilly                      | French Ligue 2                     | 1.005 | 1.014 | 1.009 | 1.107
 438 | Djurgardens IF                   | Swedish Allsvenskanliga            | 1.004 | 1.050 | 1.045 | 0.881
 439 | Doncaster Rovers                 | English League One                 | 1.003 | 1.013 | 1.010 | 0.962
 440 | U. de G.                         | Ascenso MX                         | 1.002 | 0.959 | 0.956 | 1.054
 441 | Dynamo Dresden                   | German 2. Bundesliga               | 0.998 | 1.132 | 1.134 | 1.020
 442 | Estoril                          | Portuguese Liga                    | 0.997 | 0.981 | 0.984 | 1.181
 443 | Rubio Ñú                         | Primera División de Paraguay       | 0.994 | 0.954 | 0.959 | 1.150
 444 | Rapid Vienna                     | Austrian Bundesliga                | 0.993 | 1.061 | 1.068 | 0.996
 445 | Palestino                        | Primera División de Chile          | 0.991 | 1.181 | 1.191 | 1.152
 446 | Lucerne                          | Swiss Super League                 | 0.990 | 1.055 | 1.066 | 1.049
 447 | Willem II Tilburg                | Dutch Eredivisie                   | 0.989 | 1.200 | 1.213 | 1.063
 448 | Peterborough United              | English League One                 | 0.988 | 1.098 | 1.111 | 0.931
 449 | VfL Bochum                       | German 2. Bundesliga               | 0.987 | 0.958 | 0.971 | 1.027
 450 | Oxford United                    | English League One                 | 0.987 | 1.233 | 1.250 | 0.951
 451 | Almirante Brown                  | Primera Division B de Argentina    | 0.986 | 0.852 | 0.864 | 1.108
 452 | Cordoba                          | Spanish Segunda Division           | 0.985 | 1.115 | 1.132 | 1.148
 453 | Sydney FC                        | Australian A-League                | 0.983 | 1.011 | 1.028 | 0.978
 454 | St Gallen                        | Swiss Super League                 | 0.983 | 1.101 | 1.120 | 1.050
 455 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.979 | 1.054 | 1.077 | 0.965
 456 | Guayaquil City FC                | Primera A de Ecuador               | 0.977 | 0.878 | 0.899 | 1.113
 457 | Hibernian                        | Scottish Premiership               | 0.974 | 1.064 | 1.092 | 0.846
 458 | Alianza Lima                     | Primera Profesional de Perú        | 0.974 | 1.039 | 1.067 | 0.873
 459 | Sint-Truidense                   | Belgian Jupiler League             | 0.973 | 1.093 | 1.124 | 1.015
 460 | O'Higgins                        | Primera División de Chile          | 0.971 | 1.032 | 1.062 | 1.083
 461 | SV Darmstadt 98                  | German 2. Bundesliga               | 0.963 | 1.159 | 1.203 | 1.015
 462 | Östersunds FK                    | Swedish Allsvenskanliga            | 0.963 | 0.990 | 1.027 | 0.947
 463 | Heidenheimer SB                  | German 2. Bundesliga               | 0.962 | 1.182 | 1.229 | 1.025
 464 | Bradford City                    | English League One                 | 0.962 | 1.035 | 1.076 | 0.946
 465 | Náutico                          | Brasileirao B                      | 0.962 | 0.932 | 0.969 | 1.099
 466 | Portsmouth                       | English League One                 | 0.960 | 0.992 | 1.034 | 0.961
 467 | MSV Duisburg                     | German 2. Bundesliga               | 0.959 | 1.033 | 1.077 | 1.019
 468 | Rotherham United                 | English League One                 | 0.959 | 1.114 | 1.161 | 0.953
 469 | Orlando City SC                  | Major League Soccer                | 0.959 | 1.061 | 1.106 | 1.124
 470 | El Tanque Sisley                 | Primera División de Uruguay        | 0.958 | 1.066 | 1.113 | 1.101
 471 | Molde                            | Norwegian Tippeligaen              | 0.949 | 1.054 | 1.111 | 0.891
 472 | Charlton Athletic                | English League One                 | 0.949 | 1.065 | 1.122 | 0.956
 473 | SK Brann                         | Norwegian Tippeligaen              | 0.948 | 1.068 | 1.127 | 0.891
 474 | Burton Albion                    | English League Championship        | 0.945 | 0.989 | 1.046 | 1.175
 475 | Juventud                         | Primera División de Uruguay        | 0.943 | 1.009 | 1.070 | 1.101
 476 | Carabobo                         | Primera División de Venezuela      | 0.943 | 0.915 | 0.970 | 0.899
 477 | San Miguel                       | Primera Division C de Argentina    | 0.942 | 0.932 | 0.989 | 1.110
 478 | Trinidense                       | Primera División de Paraguay       | 0.941 | 0.994 | 1.057 | 1.153
 479 | Standard Liege                   | Belgian Jupiler League             | 0.939 | 0.928 | 0.988 | 1.033
 480 | Sarpsborg FK                     | Norwegian Tippeligaen              | 0.936 | 1.054 | 1.127 | 0.892
 481 | San Jose Earthquakes             | Major League Soccer                | 0.936 | 1.049 | 1.120 | 1.091
 482 | UTC                              | Primera Profesional de Perú        | 0.935 | 0.866 | 0.926 | 0.880
 483 | Fleetwood Town                   | English League One                 | 0.934 | 1.058 | 1.133 | 0.953
 484 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.932 | 0.962 | 1.033 | 1.011
 485 | FC Thun                          | Swiss Super League                 | 0.932 | 1.090 | 1.170 | 1.053
 486 | Maccabi Haifa                    | Israeli Premier League             | 0.931 | 0.866 | 0.930 | 1.007
 487 | Colorado Rapids                  | Major League Soccer                | 0.927 | 0.934 | 1.007 | 1.097
 488 | Cañuelas                         | Primera Division C de Argentina    | 0.926 | 0.830 | 0.897 | 0.936
 489 | Melbourne City FC                | Australian A-League                | 0.924 | 0.982 | 1.063 | 0.942
 490 | Dock Sud                         | Primera Division C de Argentina    | 0.923 | 0.903 | 0.978 | 0.936
 491 | Minnesota United FC              | Major League Soccer                | 0.922 | 1.175 | 1.275 | 1.113
 492 | Melgar                           | Primera Profesional de Perú        | 0.918 | 0.998 | 1.087 | 0.899
 493 | KSC Lokeren                      | Belgian Jupiler League             | 0.916 | 0.975 | 1.064 | 1.017
 494 | Plaza Colonia                    | Primera División de Uruguay        | 0.914 | 0.933 | 1.021 | 1.109
 495 | Rochdale                         | English League One                 | 0.912 | 0.934 | 1.024 | 0.963
 496 | FC Sion                          | Swiss Super League                 | 0.909 | 1.055 | 1.160 | 1.054
 497 | Venados FC                       | Ascenso MX                         | 0.905 | 0.885 | 0.978 | 1.057
 498 | Midland                          | Primera Division C de Argentina    | 0.903 | 0.856 | 0.948 | 0.937
 499 | LA Galaxy                        | Major League Soccer                | 0.903 | 1.131 | 1.252 | 1.104
 500 | KV Mechelen                      | Belgian Jupiler League             | 0.902 | 1.020 | 1.130 | 1.017
 501 | Central Córdoba de Rosario       | Primera Division C de Argentina    | 0.900 | 0.867 | 0.964 | 0.938
 502 | Universitario de Deportes        | Primera Profesional de Perú        | 0.899 | 1.001 | 1.113 | 0.877
 503 | ABC                              | Brasileirao B                      | 0.898 | 0.847 | 0.943 | 1.117
 504 | KV Kortrijk                      | Belgian Jupiler League             | 0.896 | 1.004 | 1.120 | 1.018
 505 | Notts County                     | English League Two                 | 0.893 | 1.053 | 1.179 | 0.867
 506 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.893 | 1.030 | 1.153 | 1.075
 507 | Deportivo Armenio                | Primera Division C de Argentina    | 0.888 | 0.814 | 0.916 | 0.938
 508 | BK Hacken                        | Swedish Allsvenskanliga            | 0.887 | 0.922 | 1.040 | 0.885
 509 | NAC Breda                        | Dutch Eredivisie                   | 0.886 | 1.066 | 1.204 | 1.076
 510 | Sparta Rotterdam                 | Dutch Eredivisie                   | 0.884 | 0.932 | 1.055 | 1.066
 511 | Central Coast Mariners           | Australian A-League                | 0.883 | 1.008 | 1.142 | 0.944
 512 | DC United                        | Major League Soccer                | 0.882 | 0.992 | 1.125 | 1.107
 513 | FC Erzgebirge Aue                | German 2. Bundesliga               | 0.881 | 0.945 | 1.072 | 1.018
 514 | SV Mattersburg                   | Austrian Bundesliga                | 0.880 | 1.020 | 1.158 | 1.005
 515 | Motherwell                       | Scottish Premiership               | 0.878 | 0.997 | 1.136 | 0.845
 516 | AC Horsens                       | Danish SAS-Ligaen                  | 0.877 | 1.004 | 1.144 | 0.970
 517 | LASK Linz                        | Austrian Bundesliga                | 0.876 | 0.971 | 1.108 | 1.005
 518 | St Pauli                         | German 2. Bundesliga               | 0.876 | 0.964 | 1.101 | 1.025
 519 | Brisbane Roar                    | Australian A-League                | 0.875 | 1.010 | 1.154 | 0.971
 520 | FCSB                             | Romanian First Division            | 0.874 | 0.970 | 1.110 | 0.923
 521 | Stromsgodset                     | Norwegian Tippeligaen              | 0.865 | 0.986 | 1.140 | 0.894
 522 | Melbourne Victory                | Australian A-League                | 0.863 | 0.997 | 1.155 | 0.945
 523 | Walsall                          | English League One                 | 0.862 | 1.024 | 1.188 | 0.960
 524 | Blackpool                        | English League One                 | 0.861 | 0.967 | 1.122 | 0.956
 525 | AaB                              | Danish SAS-Ligaen                  | 0.860 | 0.921 | 1.071 | 0.971
 526 | Caracas F.C.                     | Primera División de Venezuela      | 0.858 | 0.936 | 1.091 | 0.900
 527 | Luján                            | Primera Division C de Argentina    | 0.858 | 0.835 | 0.973 | 0.940
 528 | Bristol Rovers                   | English League One                 | 0.855 | 1.123 | 1.312 | 0.966
 529 | Bnei Sakhnin                     | Israeli Premier League             | 0.850 | 0.816 | 0.960 | 1.011
 530 | Sporting Cristal                 | Primera Profesional de Perú        | 0.849 | 1.078 | 1.270 | 0.905
 531 | Adelaide United                  | Australian A-League                | 0.847 | 0.967 | 1.142 | 0.967
 532 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.845 | 1.010 | 1.196 | 1.021
 533 | Oldham Athletic                  | English League One                 | 0.842 | 1.080 | 1.282 | 0.956
 534 | Maccabi Petach-Tikva             | Israeli Premier League             | 0.838 | 0.923 | 1.102 | 1.011
 535 | FC Lugano                        | Swiss Super League                 | 0.838 | 0.928 | 1.107 | 1.062
 536 | Austria Vienna                   | Austrian Bundesliga                | 0.836 | 1.060 | 1.268 | 1.041
 537 | Aberdeen                         | Scottish Premiership               | 0.835 | 0.949 | 1.136 | 0.895
 538 | Central Ballester                | Primera Division D de Argentina    | 0.832 | 1.085 | 1.304 | 0.815
 539 | Tours                            | French Ligue 2                     | 0.824 | 0.909 | 1.103 | 1.124
 540 | Sacachispas                      | Primera Division C de Argentina    | 0.823 | 0.858 | 1.043 | 1.115
 541 | Perth Glory                      | Australian A-League                | 0.821 | 0.983 | 1.197 | 0.947
 542 | Accrington Stanley               | English League Two                 | 0.821 | 0.982 | 1.196 | 0.858
 543 | Randers FC                       | Danish SAS-Ligaen                  | 0.820 | 0.895 | 1.091 | 0.973
 544 | Monagas SC                       | Primera División de Venezuela      | 0.819 | 0.922 | 1.126 | 0.879
 545 | CFR Cluj-Napoca                  | Romanian First Division            | 0.818 | 0.822 | 1.005 | 0.863
 546 | Milton Keynes Dons               | English League One                 | 0.818 | 0.934 | 1.142 | 0.978
 547 | Coventry City                    | English League Two                 | 0.813 | 0.820 | 1.009 | 0.860
 548 | Hapoel Acre                      | Israeli Premier League             | 0.813 | 0.940 | 1.156 | 1.013
 549 | AFC Wimbledon                    | English League One                 | 0.810 | 0.882 | 1.090 | 0.978
 550 | Sport Huancayo                   | Primera Profesional de Perú        | 0.809 | 0.980 | 1.212 | 0.882
 551 | Lincoln City                     | English League Two                 | 0.806 | 0.877 | 1.089 | 0.864
 552 | Fuerza Amarilla                  | Primera A de Ecuador               | 0.806 | 0.863 | 1.071 | 1.123
 553 | Gillingham                       | English League One                 | 0.806 | 0.867 | 1.075 | 0.952
 554 | Eupen                            | Belgian Jupiler League             | 0.805 | 1.139 | 1.414 | 1.040
 555 | Mansfield Town                   | English League Two                 | 0.799 | 0.909 | 1.136 | 0.864
 556 | Moadon Sport Ashdod              | Israeli Premier League             | 0.798 | 0.841 | 1.055 | 1.013
 557 | Deportivo Táchira                | Primera División de Venezuela      | 0.794 | 0.834 | 1.051 | 0.871
 558 | NEC Nijmegen                     | Dutch Eeerste Divisie              | 0.791 | 1.084 | 1.369 | 0.772
 559 | Valerenga                        | Norwegian Tippeligaen              | 0.791 | 1.022 | 1.292 | 0.918
 560 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.790 | 0.970 | 1.228 | 0.888
 561 | IFK                              | Swedish Allsvenskanliga            | 0.789 | 0.955 | 1.210 | 0.888
 562 | Southend United                  | English League One                 | 0.780 | 0.881 | 1.130 | 0.956
 563 | Fortuna Sittard                  | Dutch Eeerste Divisie              | 0.778 | 0.995 | 1.280 | 0.772
 564 | Wellington Phoenix FC            | Australian A-League                | 0.775 | 1.078 | 1.390 | 0.950
 565 | Clan Juvenil                     | Primera A de Ecuador               | 0.769 | 1.063 | 1.382 | 1.124
 566 | Haugesund                        | Norwegian Tippeligaen              | 0.760 | 0.871 | 1.147 | 0.861
 567 | Kristiansund BK                  | Norwegian Tippeligaen              | 0.758 | 0.977 | 1.289 | 0.897
 568 | Liaoning Whowin                  | Chinese Super League               | 0.757 | 1.008 | 1.331 | 1.090
 569 | Lyngby                           | Danish SAS-Ligaen                  | 0.757 | 1.003 | 1.325 | 0.945
 570 | Wycombe Wanderers                | English League Two                 | 0.753 | 1.004 | 1.333 | 0.870
 571 | Kaiserslautern                   | German 2. Bundesliga               | 0.751 | 0.870 | 1.159 | 1.030
 572 | Lillestrom                       | Norwegian Tippeligaen              | 0.746 | 0.921 | 1.235 | 0.897
 573 | Western Sydney Wanderers         | Australian A-League                | 0.743 | 0.946 | 1.273 | 0.991
 574 | Stabaek                          | Norwegian Tippeligaen              | 0.741 | 1.007 | 1.359 | 0.898
 575 | Carlisle United                  | English League Two                 | 0.739 | 0.905 | 1.225 | 0.869
 576 | Newport County                   | English League Two                 | 0.735 | 0.871 | 1.185 | 0.870
 577 | Swindon Town                     | English League Two                 | 0.734 | 0.957 | 1.303 | 0.863
 578 | Victoriano Arenas                | Primera Division D de Argentina    | 0.730 | 0.866 | 1.186 | 0.819
 579 | Centro Español                   | Primera Division D de Argentina    | 0.725 | 0.792 | 1.094 | 0.819
 580 | El Porvenir                      | Primera Division C de Argentina    | 0.724 | 0.761 | 1.051 | 0.949
 581 | Liniers                          | Primera Division D de Argentina    | 0.724 | 0.753 | 1.039 | 0.819
 582 | Bury                             | English League One                 | 0.721 | 0.831 | 1.153 | 0.958
 583 | Exeter City                      | English League Two                 | 0.720 | 0.910 | 1.263 | 0.861
 584 | Zulia                            | Primera División de Venezuela      | 0.719 | 0.902 | 1.255 | 0.934
 585 | Concordia Chiajna                | Romanian First Division            | 0.718 | 0.873 | 1.217 | 0.873
 586 | Zamora                           | Primera División de Venezuela      | 0.713 | 0.929 | 1.303 | 0.955
 587 | Tromso                           | Norwegian Tippeligaen              | 0.711 | 0.951 | 1.339 | 0.899
 588 | Hammarby                         | Swedish Allsvenskanliga            | 0.707 | 0.916 | 1.296 | 0.891
