BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | LDU Quito                    | Primera A de Ecuador               | 1.256 | 1.053 | 0.838 | 1.159
 298 | Belenenses                   | Portuguese Liga                    | 1.255 | 1.054 | 0.840 | 1.140
 299 | Vissel Kobe                  | Japanese J League                  | 1.254 | 1.279 | 1.020 | 1.023
 300 | Maritimo                     | Portuguese Liga                    | 1.253 | 0.998 | 0.796 | 1.140
 301 | Konyaspor                    | Turkish Super Lig                  | 1.251 | 1.136 | 0.908 | 1.099
 302 | Sanfrecce Hiroshima          | Japanese J League                  | 1.250 | 1.224 | 0.978 | 0.969
 303 | Barnsley                     | English League Championship        | 1.248 | 1.311 | 1.050 | 1.063
 304 | Galatasaray                  | Turkish Super Lig                  | 1.246 | 1.200 | 0.963 | 1.095
 305 | Panathinaikos                | Greek Super League                 | 1.240 | 1.113 | 0.897 | 1.052
 306 | Club Brugge                  | Belgian Jupiler League             | 1.239 | 1.158 | 0.935 | 1.075
 307 | Racing (U)                   | Primera División de Uruguay        | 1.237 | 1.348 | 1.090 | 1.118
 308 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.236 | 1.094 | 0.885 | 1.211
 309 | Figueirense FC               | Futebol Brasileiro                 | 1.236 | 1.115 | 0.902 | 1.218
 310 | DC United                    | Major League Soccer                | 1.234 | 1.265 | 1.025 | 1.075
 311 | Boavista                     | Portuguese Liga                    | 1.230 | 1.102 | 0.896 | 1.150
 312 | Karabükspor                  | Turkish Super Lig                  | 1.228 | 1.236 | 1.007 | 1.082
 313 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.227 | 1.018 | 0.830 | 1.209
 314 | Mallorca                     | Spanish Segunda Division           | 1.227 | 1.045 | 0.852 | 1.087
 315 | Leeds United                 | English League Championship        | 1.226 | 1.100 | 0.897 | 1.093
 316 | Troyes                       | French Ligue 2                     | 1.223 | 1.109 | 0.907 | 1.042
 317 | Elche                        | Spanish Segunda Division           | 1.219 | 1.224 | 1.004 | 1.085
 318 | Colo Colo                    | Primera División de Chile          | 1.216 | 1.135 | 0.934 | 1.072
 319 | Atlético de Kolkata          | Indian Super League                | 1.214 | 1.140 | 0.939 | 1.062
 320 | Sochaux                      | French Ligue 2                     | 1.212 | 0.992 | 0.819 | 1.054
 321 | Brentford                    | English League Championship        | 1.211 | 1.106 | 0.913 | 1.064
 322 | Real Zaragoza                | Spanish Segunda Division           | 1.208 | 1.206 | 0.998 | 1.087
 323 | UCAM Murcia                  | Spanish Segunda Division           | 1.208 | 1.177 | 0.974 | 1.100
 324 | Nottingham Forest            | English League Championship        | 1.207 | 1.346 | 1.115 | 1.093
 325 | Lugo                         | Spanish Segunda Division           | 1.207 | 1.206 | 0.999 | 1.087
 326 | Shanghai SIPG                | Chinese Super League               | 1.202 | 1.182 | 0.983 | 0.938
 327 | Tenerife                     | Spanish Segunda Division           | 1.201 | 1.095 | 0.912 | 1.087
 328 | Sud América                  | Primera División de Uruguay        | 1.201 | 1.162 | 0.967 | 1.119
 329 | Sheffield Wednesday          | English League Championship        | 1.197 | 1.101 | 0.921 | 1.084
 330 | Cádiz                        | Spanish Segunda Division           | 1.197 | 1.066 | 0.891 | 1.088
 331 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.196 | 1.181 | 0.987 | 0.984
 332 | Montreal Impact              | Major League Soccer                | 1.196 | 1.252 | 1.047 | 1.095
 333 | Real Oviedo                  | Spanish Segunda Division           | 1.195 | 1.099 | 0.920 | 1.087
 334 | O'Higgins                    | Primera División de Chile          | 1.194 | 1.102 | 0.923 | 1.075
 335 | Fénix                        | Primera División de Uruguay        | 1.193 | 1.097 | 0.920 | 1.129
 336 | Royal Charleroi SC           | Belgian Jupiler League             | 1.192 | 1.067 | 0.895 | 1.035
 337 | Getafe                       | Spanish Segunda Division           | 1.183 | 0.988 | 0.836 | 1.087
 338 | Kashiwa Reysol               | Japanese J League                  | 1.180 | 1.217 | 1.031 | 1.024
 339 | Gamba Osaka                  | Japanese J League                  | 1.177 | 1.164 | 0.989 | 1.027
 340 | Rayo Vallecano               | Spanish Segunda Division           | 1.177 | 1.110 | 0.943 | 1.084
 341 | Brøndby                      | Danish SAS-Ligaen                  | 1.175 | 1.172 | 0.997 | 0.938
 342 | AEK Athens                   | Greek Super League                 | 1.173 | 1.035 | 0.883 | 1.037
 343 | FC Utrecht                   | Dutch Eredivisie                   | 1.173 | 1.231 | 1.049 | 1.047
 344 | Nimes                        | French Ligue 2                     | 1.172 | 1.141 | 0.973 | 1.050
 345 | Rosenborg                    | Norwegian Tippeligaen              | 1.167 | 1.246 | 1.067 | 0.864
 346 | Valenciennes                 | French Ligue 2                     | 1.166 | 1.152 | 0.988 | 1.045
 347 | CD Nacional de Madeira       | Portuguese Liga                    | 1.165 | 1.078 | 0.926 | 1.142
 348 | New York City FC             | Major League Soccer                | 1.165 | 1.361 | 1.168 | 1.078
 349 | AD Alcorcon                  | Spanish Segunda Division           | 1.164 | 0.968 | 0.832 | 1.102
 350 | Joinville                    | Brasileirao B                      | 1.160 | 1.003 | 0.865 | 1.130
 351 | Everton CD                   | Primera División de Chile          | 1.159 | 1.231 | 1.062 | 1.063
 352 | Paraná Clube                 | Brasileirao B                      | 1.159 | 1.160 | 1.001 | 1.135
 353 | Tondela                      | Portuguese Liga                    | 1.157 | 1.048 | 0.906 | 1.142
 354 | FC Union Berlin              | German 2. Bundesliga               | 1.156 | 1.153 | 0.997 | 0.996
 355 | Vancouver Whitecaps          | Major League Soccer                | 1.156 | 1.220 | 1.056 | 1.090
 356 | The Strongest                | Liga Profesional Boliviana         | 1.153 | 1.049 | 0.910 | 1.027
 357 | Maccabi Petach-Tikva         | Israeli Premier League             | 1.151 | 1.120 | 0.973 | 1.033
 358 | Huddersfield Town            | English League Championship        | 1.150 | 1.047 | 0.910 | 1.083
 359 | NorthEast United FC          | Indian Super League                | 1.150 | 1.068 | 0.929 | 1.065
 360 | Brest                        | French Ligue 2                     | 1.149 | 1.104 | 0.961 | 1.047
 361 | FC Tokyo                     | Japanese J League                  | 1.148 | 1.052 | 0.916 | 1.009
 362 | Young Boys                   | Swiss Super League                 | 1.146 | 1.301 | 1.135 | 1.004
 363 | Plaza Colonia                | Primera División de Uruguay        | 1.146 | 1.131 | 0.987 | 1.101
 364 | Philadelphia Union           | Major League Soccer                | 1.144 | 1.224 | 1.070 | 1.084
 365 | FC Salzburg                  | Austrian Bundesliga                | 1.143 | 1.105 | 0.967 | 0.984
 366 | Sydney FC                    | Australian A-League                | 1.142 | 1.105 | 0.967 | 0.942
 367 | Stade de Reims               | French Ligue 2                     | 1.140 | 1.066 | 0.935 | 1.047
 368 | Rampla Juniors               | Primera División de Uruguay        | 1.140 | 1.000 | 0.877 | 1.121
 369 | Pas Giannina                 | Greek Super League                 | 1.138 | 1.052 | 0.924 | 1.020
 370 | Sportivo Luqueño             | Primera División de Paraguay       | 1.137 | 1.042 | 0.916 | 1.135
 371 | FK Tom Tomsk                 | Russian Premier League             | 1.137 | 1.022 | 0.899 | 1.236
 372 | Omiya Ardija                 | Japanese J League                  | 1.136 | 1.049 | 0.923 | 1.025
 373 | Alanyaspor K                 | Turkish Super Lig                  | 1.135 | 1.273 | 1.122 | 1.085
 374 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.134 | 1.230 | 1.085 | 1.034
 375 | PAOK Salonika                | Greek Super League                 | 1.132 | 1.023 | 0.903 | 1.050
 376 | Real Salt Lake               | Major League Soccer                | 1.131 | 1.147 | 1.014 | 1.090
 377 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.129 | 1.175 | 1.041 | 1.040
 378 | VfB Stuttgart                | German 2. Bundesliga               | 1.129 | 1.169 | 1.036 | 0.992
 379 | Portland Timbers             | Major League Soccer                | 1.129 | 1.208 | 1.070 | 1.083
 380 | Orlando City SC              | Major League Soccer                | 1.128 | 1.299 | 1.152 | 1.080
 381 | Panetolikos                  | Greek Super League                 | 1.127 | 1.077 | 0.956 | 1.021
 382 | Cordoba                      | Spanish Segunda Division           | 1.127 | 1.073 | 0.953 | 1.102
 383 | Santiago Wanderers           | Primera División de Chile          | 1.127 | 1.055 | 0.936 | 1.053
 384 | Chiapas                      | Mexican Liga MX                    | 1.126 | 1.132 | 1.005 | 1.296
 385 | Ipswich Town                 | English League Championship        | 1.121 | 0.929 | 0.828 | 1.064
 386 | KV Kortrijk                  | Belgian Jupiler League             | 1.120 | 1.217 | 1.086 | 1.037
 387 | Almeria                      | Spanish Segunda Division           | 1.119 | 1.065 | 0.952 | 1.088
 388 | Scunthorpe United            | English League One                 | 1.118 | 1.154 | 1.032 | 0.888
 389 | Moreirense                   | Portuguese Liga                    | 1.116 | 1.046 | 0.938 | 1.143
 390 | SK Sturm Graz                | Austrian Bundesliga                | 1.115 | 1.115 | 1.000 | 0.934
 391 | Heidenheimer SB              | German 2. Bundesliga               | 1.115 | 1.024 | 0.918 | 0.992
 392 | Oeste                        | Brasileirao B                      | 1.112 | 1.011 | 0.909 | 1.148
 393 | Aucas                        | Primera A de Ecuador               | 1.112 | 1.039 | 0.935 | 1.137
 394 | Numancia                     | Spanish Segunda Division           | 1.111 | 1.102 | 0.992 | 1.089
 395 | Sporting Kansas City         | Major League Soccer                | 1.111 | 1.083 | 0.975 | 1.083
 396 | Hapoel Kiryat Shmona         | Israeli Premier League             | 1.110 | 1.095 | 0.987 | 1.034
 397 | FC Arsenal Tula              | Russian Premier League             | 1.110 | 0.970 | 0.874 | 1.237
 398 | Houston Dynamo               | Major League Soccer                | 1.110 | 1.084 | 0.976 | 1.085
 399 | General Caballero            | Primera División de Paraguay       | 1.109 | 1.219 | 1.099 | 1.126
 400 | Strasbourg                   | French Ligue 2                     | 1.107 | 1.020 | 0.921 | 1.045
 401 | Niort                        | French Ligue 2                     | 1.102 | 1.070 | 0.971 | 1.046
 402 | Twente Enschede              | Dutch Eredivisie                   | 1.101 | 1.238 | 1.124 | 1.044
 403 | Queens Park Rangers          | English League Championship        | 1.101 | 1.071 | 0.972 | 1.083
 404 | FC Sion                      | Swiss Super League                 | 1.100 | 1.305 | 1.187 | 0.980
 405 | Panionios                    | Greek Super League                 | 1.097 | 0.999 | 0.911 | 1.022
 406 | Arouca                       | Portuguese Liga                    | 1.096 | 0.976 | 0.891 | 1.138
 407 | Bourg-Peronnas               | French Ligue 2                     | 1.095 | 1.110 | 1.013 | 1.045
 408 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.094 | 1.026 | 0.937 | 1.101
 409 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.093 | 1.188 | 1.087 | 0.924
 410 | Kerala Blasters FC           | Indian Super League                | 1.092 | 1.043 | 0.955 | 1.069
 411 | GFC Ajaccio                  | French Ligue 2                     | 1.092 | 0.928 | 0.850 | 1.048
 412 | FC Groningen                 | Dutch Eredivisie                   | 1.090 | 1.160 | 1.064 | 1.038
 413 | Rapid Vienna                 | Austrian Bundesliga                | 1.089 | 1.110 | 1.020 | 0.978
 414 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.089 | 1.082 | 0.994 | 1.180
 415 | Burton Albion                | English League Championship        | 1.089 | 1.088 | 0.998 | 1.095
 416 | Jiangsu Shuntian             | Chinese Super League               | 1.087 | 1.128 | 1.038 | 0.932
 417 | Dynamo Dresden               | German 2. Bundesliga               | 1.083 | 1.145 | 1.057 | 1.005
 418 | Nacional                     | Primera División de Paraguay       | 1.081 | 1.270 | 1.175 | 1.127
 419 | FC Pune City                 | Indian Super League                | 1.079 | 1.061 | 0.983 | 1.070
 420 | Huachipato                   | Primera División de Chile          | 1.075 | 1.227 | 1.141 | 1.059
 421 | Clermont Foot                | French Ligue 2                     | 1.074 | 1.000 | 0.931 | 1.058
 422 | Chennaiyin FC                | Indian Super League                | 1.073 | 1.141 | 1.064 | 1.070
 423 | Racing Genk                  | Belgian Jupiler League             | 1.070 | 1.164 | 1.087 | 1.046
 424 | Columbus Crew SC             | Major League Soccer                | 1.068 | 1.210 | 1.133 | 1.074
 425 | General Díaz                 | Primera División de Paraguay       | 1.067 | 1.151 | 1.079 | 1.128
 426 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.064 | 1.038 | 0.976 | 1.188
 427 | Wolverhampton Wanderers      | English League Championship        | 1.063 | 1.036 | 0.974 | 1.068
 428 | Villa Española               | Primera División de Uruguay        | 1.063 | 1.075 | 1.011 | 1.123
 429 | Deportes Temuco              | Primera División de Chile          | 1.062 | 1.084 | 1.021 | 1.067
 430 | Blackburn Rovers             | English League Championship        | 1.061 | 1.066 | 1.004 | 1.059
 431 | Kayserispor                  | Turkish Super Lig                  | 1.058 | 1.064 | 1.005 | 1.087
 432 | Feirense                     | Portuguese Liga                    | 1.055 | 1.101 | 1.044 | 1.145
 433 | Bragantino                   | Brasileirao B                      | 1.053 | 1.027 | 0.975 | 1.141
 434 | Rubio Ñú                     | Primera División de Paraguay       | 1.050 | 0.956 | 0.911 | 1.129
 435 | Würzburger Kickers           | German 2. Bundesliga               | 1.050 | 1.015 | 0.967 | 0.988
 436 | Beitar Jerusalem             | Israeli Premier League             | 1.047 | 1.034 | 0.988 | 1.054
 437 | Sagan Tosu                   | Japanese J League                  | 1.047 | 0.978 | 0.934 | 1.030
 438 | SV Sandhausen                | German 2. Bundesliga               | 1.047 | 1.117 | 1.067 | 1.004
 439 | New England Revolution       | Major League Soccer                | 1.045 | 1.144 | 1.095 | 1.074
 440 | Gaziantepspor                | Turkish Super Lig                  | 1.043 | 1.073 | 1.028 | 1.088
 441 | Sporting Cristal             | Primera Profesional de Perú        | 1.042 | 1.113 | 1.068 | 0.958
 442 | Deportivo Táchira            | Primera División de Venezuela      | 1.040 | 1.061 | 1.020 | 1.058
 443 | Malmo FF                     | Swedish Allsvenskanliga            | 1.040 | 1.070 | 1.029 | 0.827
 444 | San Jose Earthquakes         | Major League Soccer                | 1.040 | 0.960 | 0.923 | 1.085
 445 | Mirandes                     | Spanish Segunda Division           | 1.039 | 1.068 | 1.029 | 1.091
 446 | Antalyaspor                  | Turkish Super Lig                  | 1.037 | 1.011 | 0.975 | 1.088
 447 | KV Mechelen                  | Belgian Jupiler League             | 1.037 | 1.076 | 1.038 | 1.039
 448 | Shanghai Greenland           | Chinese Super League               | 1.033 | 1.064 | 1.031 | 0.922
 449 | AC Ajaccio                   | French Ligue 2                     | 1.033 | 1.004 | 0.971 | 1.050
 450 | SC Rheindorf Altach          | Austrian Bundesliga                | 1.031 | 1.061 | 1.030 | 0.932
 451 | FC Xanthi                    | Greek Super League                 | 1.029 | 0.967 | 0.940 | 1.024
 452 | Wilstermann                  | Liga Profesional Boliviana         | 1.027 | 1.103 | 1.074 | 0.997
 453 | Levadiakos                   | Greek Super League                 | 1.024 | 1.012 | 0.988 | 1.024
 454 | Adanaspor                    | Turkish Super Lig                  | 1.023 | 0.985 | 0.963 | 1.088
 455 | Melbourne Victory            | Australian A-League                | 1.017 | 1.029 | 1.012 | 0.948
 456 | Hapoel Ra'anana              | Israeli Premier League             | 1.016 | 0.873 | 0.860 | 1.037
 457 | Atromitos                    | Greek Super League                 | 1.015 | 1.007 | 0.992 | 1.024
 458 | Kerkyra                      | Greek Super League                 | 1.013 | 0.922 | 0.910 | 1.025
 459 | Hapoel Haifa                 | Israeli Premier League             | 1.008 | 1.090 | 1.081 | 1.037
 460 | Lucerne                      | Swiss Super League                 | 1.007 | 1.237 | 1.229 | 0.995
 461 | Austria Vienna               | Austrian Bundesliga                | 1.007 | 1.273 | 1.264 | 0.951
 462 | Cardiff City                 | English League Championship        | 1.005 | 1.051 | 1.046 | 1.075
 463 | Fortuna Düsseldorf           | German 2. Bundesliga               | 1.004 | 1.079 | 1.075 | 0.991
 464 | América Mineiro              | Futebol Brasileiro                 | 1.001 | 0.965 | 0.964 | 1.229
 465 | Wigan Athletic               | English League Championship        | 1.000 | 0.927 | 0.927 | 1.088
 466 | Moadon Sport Ashdod          | Israeli Premier League             | 0.999 | 0.873 | 0.873 | 1.037
 467 | Akhisar Belediyespor         | Turkish Super Lig                  | 0.996 | 1.002 | 1.006 | 1.089
 468 | Nurnberg                     | German 2. Bundesliga               | 0.995 | 1.228 | 1.234 | 1.000
 469 | Nacional Potosí              | Liga Profesional Boliviana         | 0.992 | 1.180 | 1.189 | 0.982
 470 | River Plate                  | Primera División de Uruguay        | 0.990 | 1.147 | 1.159 | 1.168
 471 | Red Star FC 93               | French Ligue 2                     | 0.989 | 0.940 | 0.951 | 1.052
 472 | Hapoel Tel Aviv              | Israeli Premier League             | 0.988 | 0.957 | 0.969 | 1.038
 473 | Universidad de Chile         | Primera División de Chile          | 0.985 | 1.047 | 1.063 | 1.071
 474 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.983 | 1.063 | 1.082 | 1.046
 475 | Sheffield United             | English League One                 | 0.982 | 1.122 | 1.143 | 0.885
 476 | Bnei Sakhnin                 | Israeli Premier League             | 0.977 | 0.950 | 0.972 | 1.038
 477 | Portuguesa                   | Primera División de Venezuela      | 0.974 | 0.994 | 1.020 | 1.005
 478 | Stade Laval                  | French Ligue 2                     | 0.970 | 0.852 | 0.878 | 1.053
 479 | Chicago Fire                 | Major League Soccer                | 0.968 | 1.098 | 1.135 | 1.078
 480 | Universidad de Concepción    | Primera División de Chile          | 0.966 | 1.050 | 1.087 | 1.070
 481 | AJ Auxerre                   | French Ligue 2                     | 0.965 | 0.928 | 0.962 | 1.057
 482 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.959 | 1.078 | 1.123 | 1.006
 483 | Lausanne Sports              | Swiss Super League                 | 0.957 | 1.186 | 1.239 | 0.987
 484 | Antofagasta                  | Primera División de Chile          | 0.955 | 1.060 | 1.111 | 1.058
 485 | Platanias                    | Greek Super League                 | 0.955 | 0.885 | 0.927 | 1.026
 486 | Hellas Verona                | Italian Serie B                    | 0.955 | 1.141 | 1.195 | 0.870
 487 | Audax Italiano               | Primera División de Chile          | 0.954 | 1.116 | 1.169 | 1.059
 488 | Vegalta Sendai               | Japanese J League                  | 0.949 | 1.024 | 1.080 | 1.030
 489 | Larissa FC                   | Greek Super League                 | 0.949 | 0.984 | 1.037 | 1.026
 490 | Orléans                      | French Ligue 2                     | 0.943 | 0.893 | 0.946 | 1.046
 491 | Caykur Rizespor              | Turkish Super Lig                  | 0.941 | 1.051 | 1.117 | 1.097
 492 | Asteras Tripoli              | Greek Super League                 | 0.940 | 0.956 | 1.016 | 1.027
 493 | Beijing Guoan                | Chinese Super League               | 0.940 | 0.894 | 0.951 | 0.924
 494 | Trabzonspor                  | Turkish Super Lig                  | 0.938 | 0.938 | 1.001 | 1.091
 495 | Hapoel Kfar Saba             | Israeli Premier League             | 0.938 | 0.946 | 1.009 | 1.040
 496 | FC Goa                       | Indian Super League                | 0.935 | 1.006 | 1.075 | 1.079
 497 | ADO Den Haag                 | Dutch Eredivisie                   | 0.934 | 1.055 | 1.130 | 1.039
 498 | Sport Huancayo               | Primera Profesional de Perú        | 0.929 | 0.867 | 0.933 | 0.918
 499 | Melgar                       | Primera Profesional de Perú        | 0.928 | 0.990 | 1.067 | 0.940
 500 | Bnei Yehuda                  | Israeli Premier League             | 0.928 | 0.953 | 1.027 | 1.040
 501 | Trujillanos                  | Primera División de Venezuela      | 0.925 | 1.100 | 1.188 | 1.054
 502 | Melbourne City FC            | Australian A-League                | 0.925 | 1.054 | 1.140 | 0.918
 503 | Benevento                    | Italian Serie B                    | 0.923 | 0.887 | 0.961 | 0.859
 504 | Bolton Wanderers             | English League One                 | 0.922 | 0.874 | 0.948 | 0.891
 505 | Aberdeen                     | Scottish Premiership               | 0.922 | 0.991 | 1.075 | 0.856
 506 | TSV 1860 Munich              | German 2. Bundesliga               | 0.921 | 1.011 | 1.097 | 0.993
 507 | Real Potosí                  | Liga Profesional Boliviana         | 0.918 | 1.130 | 1.231 | 1.018
 508 | AFC Wimbledon                | English League One                 | 0.917 | 1.056 | 1.152 | 0.889
 509 | Blooming                     | Liga Profesional Boliviana         | 0.916 | 0.994 | 1.086 | 1.014
 510 | Kaiserslautern               | German 2. Bundesliga               | 0.908 | 0.874 | 0.963 | 0.992
 511 | KSC Lokeren                  | Belgian Jupiler League             | 0.907 | 0.924 | 1.018 | 1.043
 512 | Tours                        | French Ligue 2                     | 0.906 | 1.021 | 1.127 | 1.049
 513 | Randers FC                   | Danish SAS-Ligaen                  | 0.906 | 0.979 | 1.080 | 0.919
 514 | Cobresal                     | Primera División de Chile          | 0.906 | 1.023 | 1.129 | 1.121
 515 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.901 | 1.122 | 1.246 | 0.846
 516 | Jubilo Iwata                 | Japanese J League                  | 0.901 | 0.996 | 1.106 | 1.031
 517 | Rangers                      | Scottish Premiership               | 0.900 | 0.939 | 1.043 | 0.818
 518 | Millwall                     | English League One                 | 0.896 | 1.134 | 1.265 | 0.879
 519 | Excelsior                    | Dutch Eredivisie                   | 0.895 | 1.077 | 1.204 | 1.054
 520 | VfL Bochum                   | German 2. Bundesliga               | 0.892 | 1.093 | 1.225 | 0.993
 521 | Aragua                       | Primera División de Venezuela      | 0.890 | 1.016 | 1.142 | 1.007
 522 | Monagas SC                   | Primera División de Venezuela      | 0.889 | 1.043 | 1.174 | 1.009
 523 | St. Truiden                  | Belgian Jupiler League             | 0.886 | 0.989 | 1.117 | 1.044
 524 | SK Brann                     | Norwegian Tippeligaen              | 0.885 | 0.933 | 1.054 | 0.856
 525 | Universitario de Deportes    | Primera Profesional de Perú        | 0.885 | 1.105 | 1.249 | 0.922
 526 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.878 | 1.001 | 1.140 | 1.047
 527 | Eupen                        | Belgian Jupiler League             | 0.874 | 1.197 | 1.370 | 1.044
 528 | AIK                          | Swedish Allsvenskanliga            | 0.872 | 0.953 | 1.093 | 0.835
 529 | Sampaio Correa-MA            | Brasileirao B                      | 0.872 | 0.905 | 1.039 | 1.136
 530 | Willem II Tilburg            | Dutch Eredivisie                   | 0.865 | 0.934 | 1.079 | 1.056
 531 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.864 | 0.995 | 1.151 | 1.018
 532 | Iraklis                      | Greek Super League                 | 0.863 | 0.912 | 1.058 | 1.029
 533 | San José                     | Liga Profesional Boliviana         | 0.863 | 1.042 | 1.208 | 0.988
 534 | Albirex Niigata              | Japanese J League                  | 0.862 | 0.940 | 1.091 | 1.033
 535 | Rochdale                     | English League One                 | 0.860 | 0.994 | 1.156 | 0.878
 536 | St Gallen                    | Swiss Super League                 | 0.857 | 0.968 | 1.130 | 0.992
 537 | Cittadella                   | Italian Serie B                    | 0.856 | 1.010 | 1.180 | 0.860
 538 | Charlton Athletic            | English League One                 | 0.855 | 0.884 | 1.034 | 0.889
 539 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.851 | 0.983 | 1.155 | 1.050
 540 | Lyngby                       | Danish SAS-Ligaen                  | 0.850 | 0.861 | 1.013 | 0.921
 541 | Bradford City                | English League One                 | 0.847 | 0.937 | 1.106 | 0.884
 542 | Waasland-Beveren             | Belgian Jupiler League             | 0.847 | 0.965 | 1.140 | 1.045
 543 | Elfsborg                     | Swedish Allsvenskanliga            | 0.846 | 1.066 | 1.260 | 0.833
 544 | Grasshoppers                 | Swiss Super League                 | 0.845 | 1.059 | 1.253 | 1.006
 545 | Peterborough United          | English League One                 | 0.838 | 0.957 | 1.142 | 0.904
 546 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.838 | 0.964 | 1.150 | 1.008
 547 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.835 | 0.877 | 1.050 | 1.058
 548 | FC Thun                      | Swiss Super League                 | 0.834 | 1.015 | 1.218 | 0.993
 549 | Nagoya Grampus               | Japanese J League                  | 0.832 | 1.014 | 1.218 | 1.027
 550 | Perugia                      | Italian Serie B                    | 0.831 | 0.892 | 1.074 | 0.869
 551 | Guabirá                      | Liga Profesional Boliviana         | 0.829 | 1.090 | 1.315 | 0.990
 552 | Heart of Midlothian          | Scottish Premiership               | 0.828 | 1.053 | 1.272 | 0.859
 553 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.825 | 0.966 | 1.171 | 0.919
 554 | Veria                        | Greek Super League                 | 0.822 | 0.870 | 1.058 | 1.031
 555 | AC Lugano                    | Swiss Super League                 | 0.819 | 1.060 | 1.295 | 0.994
 556 | Yanbian Fude FC              | Chinese Super League               | 0.817 | 0.968 | 1.185 | 0.928
 557 | Arminia Bielefeld            | German 2. Bundesliga               | 0.817 | 0.974 | 1.192 | 0.993
 558 | Perth Glory                  | Australian A-League                | 0.815 | 1.084 | 1.331 | 0.924
 559 | Carlisle United              | English League Two                 | 0.814 | 1.108 | 1.361 | 0.813
 560 | Llaneros                     | Primera División de Venezuela      | 0.813 | 0.887 | 1.091 | 1.027
 561 | Brisbane Roar                | Australian A-League                | 0.812 | 0.919 | 1.131 | 0.924
 562 | PEC Zwolle                   | Dutch Eredivisie                   | 0.810 | 0.991 | 1.224 | 1.045
 563 | Alianza Lima                 | Primera Profesional de Perú        | 0.809 | 0.824 | 1.018 | 0.908
 564 | Odds BK                      | Norwegian Tippeligaen              | 0.809 | 0.974 | 1.205 | 0.870
 565 | Deportivo Petare             | Primera División de Venezuela      | 0.808 | 0.833 | 1.030 | 1.012
 566 | Frosinone                    | Italian Serie B                    | 0.803 | 0.913 | 1.137 | 0.867
 567 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.798 | 0.995 | 1.247 | 0.998
 568 | IFK                          | Swedish Allsvenskanliga            | 0.798 | 1.091 | 1.367 | 0.831
 569 | Shandong Luneng Taishan      | Chinese Super League               | 0.796 | 0.944 | 1.186 | 0.901
 570 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.795 | 1.035 | 1.301 | 0.992
 571 | Hebei China Fortune FC       | Chinese Super League               | 0.793 | 0.898 | 1.133 | 0.929
 572 | Juan Aurich                  | Primera Profesional de Perú        | 0.790 | 0.898 | 1.137 | 0.918
 573 | Mouscron-Peruwelz            | Belgian Jupiler League             | 0.787 | 0.996 | 1.266 | 1.047
 574 | Guangzhou R&F                | Chinese Super League               | 0.780 | 1.092 | 1.400 | 0.944
 575 | Virtus Entella               | Italian Serie B                    | 0.780 | 0.929 | 1.191 | 0.869
 576 | Rotherham United             | English League Championship        | 0.780 | 1.060 | 1.359 | 1.085
 577 | Molde                        | Norwegian Tippeligaen              | 0.778 | 1.018 | 1.309 | 0.859
 578 | Luton Town                   | English League Two                 | 0.778 | 0.924 | 1.188 | 0.820
 579 | Newcastle Jets               | Australian A-League                | 0.777 | 0.945 | 1.216 | 0.926
 580 | Spal                         | Italian Serie B                    | 0.772 | 0.956 | 1.239 | 0.869
 581 | Chongqing Lifan              | Chinese Super League               | 0.772 | 1.030 | 1.335 | 0.930
 582 | San Martin                   | Primera Profesional de Perú        | 0.769 | 1.017 | 1.323 | 0.911
 583 | Oxford United                | English League One                 | 0.768 | 0.926 | 1.205 | 0.906
 584 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.767 | 0.990 | 1.290 | 0.924
 585 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.767 | 0.853 | 1.111 | 0.954
 586 | RZ Pellets WAC               | Austrian Bundesliga                | 0.767 | 0.951 | 1.241 | 0.960
 587 | Fleetwood Town               | English League One                 | 0.766 | 0.967 | 1.262 | 0.887
 588 | Ventforet Kofu               | Japanese J League                  | 0.764 | 0.929 | 1.215 | 1.036
 589 | Central Coast Mariners       | Australian A-League                | 0.764 | 0.940 | 1.230 | 0.927
 590 | Spezia                       | Italian Serie B                    | 0.761 | 0.812 | 1.067 | 0.874
