BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Oeste                        | Brasileirao B                      | 1.176 | 1.097 | 0.933 | 1.162
 298 | Sud América                  | Primera División de Uruguay        | 1.172 | 1.101 | 0.940 | 1.138
 299 | Villa Española               | Primera División de Uruguay        | 1.171 | 1.163 | 0.993 | 1.138
 300 | Terek Grozny                 | Russian Premier League             | 1.171 | 1.120 | 0.957 | 1.175
 301 | Olympiakos                   | Greek Super League                 | 1.162 | 1.105 | 0.951 | 0.976
 302 | Gamba Osaka                  | Japanese J League                  | 1.160 | 1.073 | 0.925 | 1.004
 303 | Deportes Temuco              | Primera División de Chile          | 1.159 | 1.159 | 1.000 | 1.064
 304 | Birmingham City              | English League Championship        | 1.158 | 1.003 | 0.866 | 0.996
 305 | Universidad de Concepción    | Primera División de Chile          | 1.152 | 1.176 | 1.021 | 1.073
 306 | Real Zaragoza                | Spanish Segunda Division           | 1.152 | 1.160 | 1.007 | 1.036
 307 | Bristol City                 | English League Championship        | 1.151 | 1.108 | 0.963 | 1.015
 308 | Vissel Kobe                  | Japanese J League                  | 1.150 | 1.212 | 1.054 | 1.007
 309 | Columbus Crew SC             | Major League Soccer                | 1.149 | 1.224 | 1.065 | 1.105
 310 | Rubio Ñú                     | Primera División de Paraguay       | 1.148 | 1.032 | 0.899 | 1.130
 311 | General Caballero            | Primera División de Paraguay       | 1.146 | 1.239 | 1.081 | 1.130
 312 | Brentford                    | English League Championship        | 1.145 | 1.028 | 0.898 | 1.007
 313 | Reus Deportiu                | Spanish Segunda Division           | 1.145 | 1.004 | 0.876 | 1.038
 314 | Elche                        | Spanish Segunda Division           | 1.141 | 1.161 | 1.018 | 1.037
 315 | Moreirense                   | Portuguese Liga                    | 1.139 | 1.062 | 0.932 | 1.094
 316 | Cádiz                        | Spanish Segunda Division           | 1.138 | 1.076 | 0.945 | 1.038
 317 | Mirandes                     | Spanish Segunda Division           | 1.137 | 1.094 | 0.962 | 1.038
 318 | Huachipato                   | Primera División de Chile          | 1.137 | 1.221 | 1.074 | 1.058
 319 | Estoril                      | Portuguese Liga                    | 1.131 | 1.027 | 0.908 | 1.094
 320 | Sochaux                      | French Ligue 2                     | 1.129 | 0.990 | 0.877 | 1.009
 321 | Konyaspor                    | Turkish Super Lig                  | 1.128 | 1.137 | 1.007 | 1.032
 322 | Atlante                      | Ascenso MX                         | 1.126 | 1.116 | 0.991 | 1.084
 323 | América Mineiro              | Futebol Brasileiro                 | 1.126 | 1.050 | 0.932 | 1.236
 324 | Dorados de Sinaloa           | Ascenso MX                         | 1.122 | 1.117 | 0.996 | 1.203
 325 | Aucas                        | Primera A de Ecuador               | 1.122 | 1.094 | 0.975 | 1.152
 326 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.121 | 1.053 | 0.939 | 1.025
 327 | Nacional                     | Primera División de Paraguay       | 1.121 | 1.289 | 1.150 | 1.131
 328 | SC Amiens                    | French Ligue 2                     | 1.120 | 1.045 | 0.932 | 1.005
 329 | Joinville                    | Brasileirao B                      | 1.113 | 0.931 | 0.836 | 1.146
 330 | Zulia                        | Primera División de Venezuela      | 1.110 | 1.119 | 1.008 | 1.003
 331 | Preston North End            | English League Championship        | 1.107 | 1.083 | 0.979 | 1.019
 332 | Valenciennes                 | French Ligue 2                     | 1.106 | 0.976 | 0.882 | 1.006
 333 | Panionios                    | Greek Super League                 | 1.105 | 1.030 | 0.933 | 0.981
 334 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.102 | 0.990 | 0.898 | 1.235
 335 | Tenerife                     | Spanish Segunda Division           | 1.099 | 0.996 | 0.907 | 1.038
 336 | AEK Athens                   | Greek Super League                 | 1.098 | 1.006 | 0.916 | 1.002
 337 | Sevilla Atletico             | Spanish Segunda Division           | 1.098 | 1.048 | 0.954 | 1.037
 338 | Chicago Fire                 | Major League Soccer                | 1.097 | 1.145 | 1.044 | 1.107
 339 | Cordoba                      | Spanish Segunda Division           | 1.097 | 1.054 | 0.961 | 1.038
 340 | New England Revolution       | Major League Soccer                | 1.089 | 1.160 | 1.066 | 1.106
 341 | Rayo Vallecano               | Spanish Segunda Division           | 1.089 | 1.019 | 0.935 | 1.036
 342 | Reading                      | English League Championship        | 1.088 | 1.116 | 1.026 | 1.019
 343 | Rapid Vienna                 | Austrian Bundesliga                | 1.088 | 1.132 | 1.040 | 0.946
 344 | Real Valladolid              | Spanish Segunda Division           | 1.087 | 0.969 | 0.891 | 1.043
 345 | Rosenborg                    | Norwegian Tippeligaen              | 1.086 | 1.175 | 1.082 | 0.825
 346 | Karabükspor                  | Turkish Super Lig                  | 1.086 | 1.117 | 1.029 | 1.026
 347 | Antofagasta                  | Primera División de Chile          | 1.085 | 1.053 | 0.970 | 1.063
 348 | General Díaz                 | Primera División de Paraguay       | 1.083 | 1.177 | 1.086 | 1.133
 349 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.083 | 1.124 | 1.038 | 0.946
 350 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.080 | 1.112 | 1.030 | 1.020
 351 | Alanyaspor K                 | Turkish Super Lig                  | 1.079 | 1.125 | 1.042 | 1.026
 352 | Le Havre AC                  | French Ligue 2                     | 1.076 | 1.074 | 0.998 | 1.007
 353 | Brest                        | French Ligue 2                     | 1.075 | 1.029 | 0.957 | 1.008
 354 | Galatasaray                  | Turkish Super Lig                  | 1.075 | 1.095 | 1.018 | 1.039
 355 | Mallorca                     | Spanish Segunda Division           | 1.075 | 0.917 | 0.853 | 1.041
 356 | Colo Colo                    | Primera División de Chile          | 1.075 | 1.084 | 1.009 | 1.076
 357 | U. de G.                     | Ascenso MX                         | 1.068 | 1.046 | 0.980 | 1.112
 358 | Kayserispor                  | Turkish Super Lig                  | 1.067 | 1.115 | 1.046 | 1.027
 359 | Girona                       | Spanish Segunda Division           | 1.064 | 1.117 | 1.050 | 1.036
 360 | Stade de Reims               | French Ligue 2                     | 1.064 | 1.043 | 0.980 | 1.007
 361 | Omiya Ardija                 | Japanese J League                  | 1.059 | 0.991 | 0.935 | 1.010
 362 | Anderlecht                   | Belgian Jupiler League             | 1.058 | 1.165 | 1.102 | 1.005
 363 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.055 | 1.110 | 1.052 | 0.879
 364 | Deportivo Táchira            | Primera División de Venezuela      | 1.054 | 1.071 | 1.016 | 1.062
 365 | Everton CD                   | Primera División de Chile          | 1.052 | 1.164 | 1.107 | 1.072
 366 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.052 | 1.126 | 1.071 | 1.002
 367 | Maritimo                     | Portuguese Liga                    | 1.051 | 0.975 | 0.927 | 1.097
 368 | Cobresal                     | Primera División de Chile          | 1.051 | 1.088 | 1.036 | 1.127
 369 | Strasbourg                   | French Ligue 2                     | 1.050 | 0.961 | 0.915 | 1.004
 370 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.050 | 0.967 | 0.921 | 1.037
 371 | Aston Villa                  | English League Championship        | 1.048 | 1.029 | 0.982 | 1.027
 372 | Burton Albion                | English League Championship        | 1.047 | 1.127 | 1.077 | 1.037
 373 | Correcaminos                 | Ascenso MX                         | 1.047 | 1.027 | 0.981 | 1.004
 374 | Boavista                     | Portuguese Liga                    | 1.045 | 1.014 | 0.970 | 1.113
 375 | Adanaspor                    | Turkish Super Lig                  | 1.044 | 1.022 | 0.979 | 1.027
 376 | The Strongest                | Liga Profesional Boliviana         | 1.044 | 1.100 | 1.053 | 1.047
 377 | Gaziantepspor                | Turkish Super Lig                  | 1.040 | 0.980 | 0.943 | 1.028
 378 | Real Oviedo                  | Spanish Segunda Division           | 1.038 | 0.997 | 0.960 | 1.039
 379 | KAA Gent                     | Belgian Jupiler League             | 1.038 | 1.077 | 1.038 | 0.971
 380 | Shanghai SIPG                | Chinese Super League               | 1.035 | 1.099 | 1.062 | 0.896
 381 | Nottingham Forest            | English League Championship        | 1.035 | 1.210 | 1.170 | 1.038
 382 | ADO Den Haag                 | Dutch Eredivisie                   | 1.033 | 1.151 | 1.115 | 1.011
 383 | Numancia                     | Spanish Segunda Division           | 1.033 | 0.926 | 0.896 | 1.038
 384 | Clermont Foot                | French Ligue 2                     | 1.032 | 0.999 | 0.968 | 1.017
 385 | Excelsior                    | Dutch Eredivisie                   | 1.030 | 1.144 | 1.111 | 1.014
 386 | Hannover 96                  | German 2. Bundesliga               | 1.030 | 1.146 | 1.112 | 0.952
 387 | Audax Italiano               | Primera División de Chile          | 1.028 | 1.113 | 1.083 | 1.065
 388 | Huesca                       | Spanish Segunda Division           | 1.022 | 0.958 | 0.937 | 1.037
 389 | GFC Ajaccio                  | French Ligue 2                     | 1.022 | 0.908 | 0.888 | 1.008
 390 | FC Union Berlin              | German 2. Bundesliga               | 1.021 | 1.175 | 1.151 | 0.957
 391 | River Plate                  | Primera División de Uruguay        | 1.019 | 1.119 | 1.098 | 1.175
 392 | Wilstermann                  | Liga Profesional Boliviana         | 1.017 | 1.133 | 1.114 | 1.018
 393 | Queens Park Rangers          | English League Championship        | 1.017 | 1.053 | 1.035 | 1.028
 394 | Standard Liege               | Belgian Jupiler League             | 1.015 | 1.010 | 0.995 | 0.991
 395 | FC Tokyo                     | Japanese J League                  | 1.013 | 1.003 | 0.990 | 0.988
 396 | Leeds United                 | English League Championship        | 1.011 | 1.022 | 1.011 | 1.029
 397 | Wolverhampton Wanderers      | English League Championship        | 1.011 | 1.015 | 1.004 | 1.013
 398 | Ipswich Town                 | English League Championship        | 1.003 | 0.902 | 0.899 | 1.008
 399 | Nimes                        | French Ligue 2                     | 1.003 | 1.019 | 1.016 | 1.013
 400 | Sagan Tosu                   | Japanese J League                  | 1.002 | 0.909 | 0.907 | 1.013
 401 | Jiangsu Shuntian             | Chinese Super League               | 1.002 | 1.077 | 1.075 | 0.887
 402 | Würzburger Kickers           | German 2. Bundesliga               | 1.002 | 1.013 | 1.011 | 0.949
 403 | Blooming                     | Liga Profesional Boliviana         | 1.000 | 1.001 | 1.000 | 1.039
 404 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.999 | 1.081 | 1.081 | 1.010
 405 | Red Star FC 93               | French Ligue 2                     | 0.997 | 0.881 | 0.884 | 1.013
 406 | Sporting Cristal             | Primera Profesional de Perú        | 0.997 | 1.032 | 1.036 | 0.971
 407 | Twente Enschede              | Dutch Eredivisie                   | 0.996 | 1.220 | 1.225 | 1.014
 408 | PAOK Salonika                | Greek Super League                 | 0.994 | 0.942 | 0.948 | 1.008
 409 | AD Alcorcon                  | Spanish Segunda Division           | 0.994 | 0.915 | 0.920 | 1.038
 410 | Lobos BUAP                   | Ascenso MX                         | 0.994 | 0.985 | 0.990 | 1.126
 411 | Sheffield Wednesday          | English League Championship        | 0.993 | 1.036 | 1.044 | 1.027
 412 | AJ Auxerre                   | French Ligue 2                     | 0.990 | 0.945 | 0.955 | 1.016
 413 | FC Groningen                 | Dutch Eredivisie                   | 0.988 | 1.150 | 1.164 | 1.007
 414 | Derby County                 | English League Championship        | 0.988 | 0.873 | 0.883 | 1.025
 415 | Zulte-Waregem                | Belgian Jupiler League             | 0.982 | 1.009 | 1.027 | 0.954
 416 | Orléans                      | French Ligue 2                     | 0.979 | 0.962 | 0.983 | 1.006
 417 | Universidad de Chile         | Primera División de Chile          | 0.977 | 1.010 | 1.034 | 1.067
 418 | Bourg-Peronnas               | French Ligue 2                     | 0.976 | 1.041 | 1.066 | 1.008
 419 | AC Ajaccio                   | French Ligue 2                     | 0.973 | 0.994 | 1.021 | 1.010
 420 | Portuguesa                   | Primera División de Venezuela      | 0.970 | 0.982 | 1.013 | 1.008
 421 | Nacional Potosí              | Liga Profesional Boliviana         | 0.966 | 1.199 | 1.242 | 1.003
 422 | FC Utrecht                   | Dutch Eredivisie                   | 0.966 | 1.121 | 1.160 | 1.023
 423 | Monagas SC                   | Primera División de Venezuela      | 0.965 | 1.078 | 1.117 | 1.008
 424 | KV Mechelen                  | Belgian Jupiler League             | 0.964 | 0.951 | 0.987 | 0.955
 425 | Antalyaspor                  | Turkish Super Lig                  | 0.962 | 1.075 | 1.118 | 1.030
 426 | Getafe                       | Spanish Segunda Division           | 0.962 | 0.950 | 0.987 | 1.039
 427 | Brøndby                      | Danish SAS-Ligaen                  | 0.960 | 1.058 | 1.103 | 0.905
 428 | Stade Laval                  | French Ligue 2                     | 0.955 | 0.876 | 0.917 | 1.012
 429 | Trabzonspor                  | Turkish Super Lig                  | 0.954 | 0.996 | 1.044 | 1.031
 430 | Troyes                       | French Ligue 2                     | 0.954 | 0.999 | 1.047 | 1.008
 431 | VfB Stuttgart                | German 2. Bundesliga               | 0.953 | 1.002 | 1.052 | 0.957
 432 | Trujillanos                  | Primera División de Venezuela      | 0.952 | 1.123 | 1.180 | 1.054
 433 | Heidenheimer SB              | German 2. Bundesliga               | 0.952 | 0.973 | 1.022 | 0.955
 434 | Real Potosí                  | Liga Profesional Boliviana         | 0.948 | 1.075 | 1.134 | 1.024
 435 | San José                     | Liga Profesional Boliviana         | 0.947 | 1.163 | 1.228 | 1.004
 436 | Sampaio Correa-MA            | Brasileirao B                      | 0.945 | 0.964 | 1.021 | 1.150
 437 | Almeria                      | Spanish Segunda Division           | 0.937 | 1.014 | 1.082 | 1.040
 438 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.936 | 1.117 | 1.192 | 1.005
 439 | Scunthorpe United            | English League One                 | 0.936 | 1.050 | 1.121 | 0.861
 440 | Jubilo Iwata                 | Japanese J League                  | 0.932 | 1.036 | 1.112 | 1.013
 441 | Shanghai Greenland           | Chinese Super League               | 0.932 | 1.030 | 1.106 | 0.878
 442 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.931 | 1.039 | 1.117 | 1.016
 443 | Universitario de Deportes    | Primera Profesional de Perú        | 0.930 | 1.105 | 1.188 | 0.923
 444 | Guabirá                      | Liga Profesional Boliviana         | 0.928 | 1.145 | 1.234 | 1.005
 445 | Iraklis                      | Greek Super League                 | 0.927 | 0.944 | 1.019 | 0.987
 446 | Malmo FF                     | Swedish Allsvenskanliga            | 0.926 | 1.011 | 1.091 | 0.795
 447 | Melgar                       | Primera Profesional de Perú        | 0.924 | 0.971 | 1.051 | 0.943
 448 | Venados FC                   | Ascenso MX                         | 0.924 | 0.916 | 0.991 | 1.117
 449 | Lucerne                      | Swiss Super League                 | 0.923 | 1.147 | 1.243 | 0.959
 450 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.923 | 1.027 | 1.113 | 1.035
 451 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.921 | 0.970 | 1.053 | 0.950
 452 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.920 | 0.971 | 1.056 | 0.955
 453 | Pas Giannina                 | Greek Super League                 | 0.920 | 0.971 | 1.055 | 0.987
 454 | KV Kortrijk                  | Belgian Jupiler League             | 0.919 | 1.061 | 1.154 | 0.956
 455 | KV Oostende                  | Belgian Jupiler League             | 0.917 | 0.974 | 1.062 | 0.956
 456 | Aragua                       | Primera División de Venezuela      | 0.917 | 1.041 | 1.135 | 1.010
 457 | AC Lugano                    | Swiss Super League                 | 0.916 | 1.037 | 1.132 | 0.945
 458 | Blackburn Rovers             | English League Championship        | 0.914 | 1.023 | 1.120 | 1.007
 459 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.914 | 1.068 | 1.168 | 0.810
 460 | Sport Huancayo               | Primera Profesional de Perú        | 0.912 | 0.863 | 0.947 | 0.927
 461 | Celtic                       | Scottish Premiership               | 0.911 | 1.127 | 1.237 | 0.911
 462 | Royal Charleroi SC           | Belgian Jupiler League             | 0.910 | 0.995 | 1.093 | 0.956
 463 | Lausanne Sports              | Swiss Super League                 | 0.909 | 1.177 | 1.295 | 0.945
 464 | TSV 1860 Munich              | German 2. Bundesliga               | 0.908 | 0.932 | 1.027 | 0.955
 465 | Racing Genk                  | Belgian Jupiler League             | 0.906 | 0.983 | 1.086 | 0.979
 466 | Club Brugge                  | Belgian Jupiler League             | 0.904 | 1.014 | 1.121 | 0.991
 467 | Vegalta Sendai               | Japanese J League                  | 0.903 | 1.018 | 1.127 | 1.014
 468 | Caykur Rizespor              | Turkish Super Lig                  | 0.902 | 0.988 | 1.095 | 1.043
 469 | Albirex Niigata              | Japanese J League                  | 0.901 | 0.941 | 1.045 | 1.014
 470 | Melbourne Victory            | Australian A-League                | 0.896 | 0.869 | 0.970 | 1.000
 471 | Cardiff City                 | English League Championship        | 0.896 | 0.963 | 1.075 | 1.020
 472 | Young Boys                   | Swiss Super League                 | 0.892 | 1.132 | 1.269 | 0.968
 473 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.890 | 1.077 | 1.210 | 0.880
 474 | Dynamo Dresden               | German 2. Bundesliga               | 0.890 | 0.994 | 1.117 | 0.968
 475 | FC Salzburg                  | Austrian Bundesliga                | 0.880 | 1.003 | 1.139 | 0.959
 476 | Atromitos                    | Greek Super League                 | 0.880 | 0.919 | 1.044 | 0.989
 477 | SK Sturm Graz                | Austrian Bundesliga                | 0.880 | 0.992 | 1.127 | 0.897
 478 | Juan Aurich                  | Primera Profesional de Perú        | 0.879 | 0.975 | 1.109 | 0.919
 479 | Tours                        | French Ligue 2                     | 0.877 | 0.983 | 1.121 | 1.010
 480 | Levadiakos                   | Greek Super League                 | 0.875 | 0.917 | 1.049 | 0.990
 481 | Wigan Athletic               | English League Championship        | 0.866 | 0.928 | 1.072 | 1.029
 482 | Alianza Lima                 | Primera Profesional de Perú        | 0.865 | 0.890 | 1.029 | 0.912
 483 | Asteras Tripoli              | Greek Super League                 | 0.856 | 0.918 | 1.072 | 0.990
 484 | Tampico Madero               | Ascenso MX                         | 0.855 | 0.932 | 1.090 | 1.019
 485 | Sydney FC                    | Australian A-League                | 0.852 | 0.935 | 1.097 | 0.990
 486 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.849 | 1.006 | 1.185 | 1.019
 487 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.847 | 0.999 | 1.179 | 0.961
 488 | Arminia Bielefeld            | German 2. Bundesliga               | 0.843 | 1.022 | 1.213 | 0.951
 489 | Niort                        | French Ligue 2                     | 0.840 | 0.898 | 1.069 | 1.012
 490 | FC Xanthi                    | Greek Super League                 | 0.835 | 0.919 | 1.100 | 0.991
 491 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.835 | 0.983 | 1.178 | 1.019
 492 | Beijing Guoan                | Chinese Super League               | 0.834 | 0.818 | 0.982 | 0.881
 493 | Randers FC                   | Danish SAS-Ligaen                  | 0.833 | 0.915 | 1.098 | 0.884
 494 | Grasshoppers                 | Swiss Super League                 | 0.832 | 1.047 | 1.258 | 0.956
 495 | SV Sandhausen                | German 2. Bundesliga               | 0.832 | 0.947 | 1.138 | 0.958
 496 | St Gallen                    | Swiss Super League                 | 0.829 | 0.944 | 1.139 | 0.950
 497 | FC Sion                      | Swiss Super League                 | 0.829 | 1.021 | 1.232 | 0.950
 498 | Adelaide United              | Australian A-League                | 0.826 | 0.974 | 1.179 | 0.934
 499 | Llaneros                     | Primera División de Venezuela      | 0.824 | 0.899 | 1.091 | 1.035
 500 | UTC                          | Primera Profesional de Perú        | 0.824 | 0.983 | 1.194 | 0.914
 501 | Deportivo Petare             | Primera División de Venezuela      | 0.822 | 0.833 | 1.014 | 1.014
 502 | Eupen                        | Belgian Jupiler League             | 0.818 | 1.036 | 1.267 | 0.960
 503 | Bury                         | English League One                 | 0.817 | 1.002 | 1.227 | 0.861
 504 | VfL Bochum                   | German 2. Bundesliga               | 0.808 | 0.980 | 1.213 | 0.954
 505 | St. Truiden                  | Belgian Jupiler League             | 0.808 | 0.890 | 1.102 | 0.960
 506 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.802 | 0.913 | 1.139 | 1.027
 507 | SK Brann                     | Norwegian Tippeligaen              | 0.801 | 0.897 | 1.120 | 0.820
 508 | St Pauli                     | German 2. Bundesliga               | 0.799 | 0.942 | 1.179 | 0.960
 509 | Kaiserslautern               | German 2. Bundesliga               | 0.796 | 0.895 | 1.125 | 0.955
 510 | Rotherham United             | English League Championship        | 0.796 | 1.040 | 1.307 | 1.028
 511 | Veria                        | Greek Super League                 | 0.792 | 0.918 | 1.160 | 0.994
 512 | AaB                          | Danish SAS-Ligaen                  | 0.789 | 0.865 | 1.097 | 0.886
 513 | Willem II Tilburg            | Dutch Eredivisie                   | 0.789 | 0.987 | 1.250 | 1.023
 514 | Rangers                      | Scottish Premiership               | 0.786 | 0.921 | 1.172 | 0.776
 515 | Millwall                     | English League One                 | 0.781 | 1.035 | 1.324 | 0.856
 516 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.780 | 0.866 | 1.110 | 0.956
 517 | PEC Zwolle                   | Dutch Eredivisie                   | 0.778 | 0.934 | 1.201 | 1.021
 518 | Ventforet Kofu               | Japanese J League                  | 0.777 | 0.947 | 1.219 | 1.018
 519 | Alianza Atlético             | Primera Profesional de Perú        | 0.773 | 0.959 | 1.241 | 0.917
 520 | Peterborough United          | English League One                 | 0.771 | 0.979 | 1.269 | 0.874
 521 | KSC Lokeren                  | Belgian Jupiler League             | 0.770 | 0.884 | 1.148 | 0.962
 522 | Austria Vienna               | Austrian Bundesliga                | 0.761 | 1.025 | 1.348 | 0.938
 523 | Nagoya Grampus               | Japanese J League                  | 0.757 | 0.949 | 1.253 | 1.014
 524 | Avispa Fukuoka               | Japanese J League                  | 0.757 | 0.881 | 1.163 | 1.015
 525 | Lyngby                       | Danish SAS-Ligaen                  | 0.752 | 0.838 | 1.114 | 0.887
 526 | Bradford City                | English League One                 | 0.752 | 0.860 | 1.143 | 0.860
 527 | Yanbian Fude FC              | Chinese Super League               | 0.751 | 0.918 | 1.222 | 0.883
 528 | Rochdale                     | English League One                 | 0.746 | 0.920 | 1.234 | 0.860
 529 | Elfsborg                     | Swedish Allsvenskanliga            | 0.746 | 0.978 | 1.312 | 0.799
 530 | AC Horsens                   | Danish SAS-Ligaen                  | 0.746 | 0.938 | 1.258 | 0.888
 531 | Northampton Town             | English League One                 | 0.744 | 0.893 | 1.201 | 0.880
 532 | Shandong Luneng Taishan      | Chinese Super League               | 0.743 | 0.894 | 1.203 | 0.859
 533 | Cittadella                   | Italian Serie B                    | 0.742 | 0.919 | 1.239 | 0.774
 534 | IFK                          | Swedish Allsvenskanliga            | 0.742 | 0.974 | 1.312 | 0.797
 535 | Fleetwood Town               | English League One                 | 0.739 | 0.921 | 1.246 | 0.867
 536 | AIK                          | Swedish Allsvenskanliga            | 0.739 | 0.801 | 1.084 | 0.807
 537 | Nurnberg                     | German 2. Bundesliga               | 0.735 | 1.024 | 1.394 | 0.962
 538 | FC Thun                      | Swiss Super League                 | 0.727 | 0.974 | 1.340 | 0.956
 539 | Karlsruher SC                | German 2. Bundesliga               | 0.726 | 0.826 | 1.138 | 0.961
 540 | Charlton Athletic            | English League One                 | 0.723 | 0.816 | 1.129 | 0.850
 541 | Bolton Wanderers             | English League One                 | 0.721 | 0.875 | 1.212 | 0.859
 542 | Port Vale                    | English League One                 | 0.721 | 0.853 | 1.182 | 0.863
 543 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.720 | 0.925 | 1.284 | 0.907
 544 | Bristol Rovers               | English League One                 | 0.716 | 0.930 | 1.300 | 0.877
 545 | Odds BK                      | Norwegian Tippeligaen              | 0.715 | 0.905 | 1.266 | 0.831
 546 | Doncaster Rovers             | English League Two                 | 0.715 | 0.914 | 1.279 | 0.796
 547 | KVC Westerlo                 | Belgian Jupiler League             | 0.713 | 0.988 | 1.385 | 0.964
 548 | AFC Wimbledon                | English League One                 | 0.713 | 0.926 | 1.298 | 0.860
 549 | Chesterfield                 | English League One                 | 0.711 | 0.917 | 1.290 | 0.860
 550 | Shonan Bellmare              | Japanese J League                  | 0.711 | 0.894 | 1.257 | 1.021
 551 | Haugesund                    | Norwegian Tippeligaen              | 0.709 | 0.967 | 1.364 | 0.823
 552 | Luton Town                   | English League Two                 | 0.708 | 0.907 | 1.282 | 0.793
 553 | César Vallejo                | Primera Profesional de Perú        | 0.707 | 0.856 | 1.210 | 0.948
 554 | Oxford United                | English League One                 | 0.705 | 0.891 | 1.265 | 0.875
 555 | FC Vaduz                     | Swiss Super League                 | 0.705 | 0.938 | 1.331 | 0.957
 556 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.705 | 0.867 | 1.230 | 1.019
 557 | Heart of Midlothian          | Scottish Premiership               | 0.704 | 0.924 | 1.312 | 0.820
 558 | Aberdeen                     | Scottish Premiership               | 0.699 | 0.838 | 1.198 | 0.820
 559 | Molde                        | Norwegian Tippeligaen              | 0.693 | 0.984 | 1.420 | 0.824
 560 | Gillingham                   | English League One                 | 0.690 | 0.963 | 1.396 | 0.876
 561 | Chongqing Lifan              | Chinese Super League               | 0.690 | 0.974 | 1.413 | 0.885
 562 | Tianjin Teda                 | Chinese Super League               | 0.688 | 0.922 | 1.339 | 0.886
 563 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.687 | 0.923 | 1.344 | 0.886
 564 | San Martin                   | Primera Profesional de Perú        | 0.686 | 0.901 | 1.313 | 0.923
 565 | Guangzhou R&F                | Chinese Super League               | 0.684 | 0.974 | 1.424 | 0.897
 566 | Hellas Verona                | Italian Serie B                    | 0.682 | 0.893 | 1.309 | 0.790
 567 | Viborg FF                    | Danish SAS-Ligaen                  | 0.681 | 0.901 | 1.323 | 0.891
 568 | Walsall                      | English League One                 | 0.681 | 0.885 | 1.300 | 0.867
 569 | Hebei China Fortune FC       | Chinese Super League               | 0.681 | 0.832 | 1.223 | 0.886
 570 | Sheffield United             | English League One                 | 0.677 | 0.848 | 1.252 | 0.860
 571 | St Johnstone                 | Scottish Premiership               | 0.676 | 0.835 | 1.236 | 0.767
 572 | BK Hacken                    | Swedish Allsvenskanliga            | 0.670 | 0.964 | 1.438 | 0.797
 573 | Dundee                       | Scottish Premiership               | 0.668 | 0.904 | 1.353 | 0.781
 574 | Ayacucho FC                  | Primera Profesional de Perú        | 0.663 | 0.826 | 1.246 | 0.924
 575 | Stromsgodset                 | Norwegian Tippeligaen              | 0.663 | 0.912 | 1.375 | 0.826
 576 | SV Josko Ried                | Austrian Bundesliga                | 0.656 | 0.839 | 1.280 | 0.916
 577 | Valerenga                    | Norwegian Tippeligaen              | 0.651 | 0.880 | 1.352 | 0.825
 578 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.651 | 0.885 | 1.359 | 0.892
 579 | Milton Keynes Dons           | English League One                 | 0.650 | 0.894 | 1.377 | 0.855
 580 | Liaoning Whowin              | Chinese Super League               | 0.649 | 0.916 | 1.413 | 0.887
 581 | Orebro SK                    | Swedish Allsvenskanliga            | 0.647 | 0.937 | 1.450 | 0.805
 582 | Hangzhou Greentown           | Chinese Super League               | 0.646 | 0.750 | 1.161 | 0.887
 583 | Sogndal                      | Norwegian Tippeligaen              | 0.646 | 0.808 | 1.252 | 0.825
 584 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.645 | 0.871 | 1.350 | 0.893
 585 | Swindon Town                 | English League One                 | 0.642 | 0.840 | 1.309 | 0.873
 586 | Crewe Alexandra              | English League Two                 | 0.642 | 0.865 | 1.346 | 0.787
 587 | Plymouth Argyle              | English League Two                 | 0.636 | 0.803 | 1.262 | 0.781
 588 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.633 | 0.823 | 1.300 | 0.803
 589 | Henan Jianye                 | Chinese Super League               | 0.631 | 0.764 | 1.211 | 0.888
 590 | Carlisle United              | English League Two                 | 0.626 | 0.886 | 1.414 | 0.785
 591 | Inverness Caledonian Thistle | Scottish Premiership               | 0.625 | 0.897 | 1.436 | 0.780
