BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Vissel Kobe                  | Japanese J League                  | 1.255 | 1.279 | 1.019 | 1.023
 298 | Maritimo                     | Portuguese Liga                    | 1.254 | 0.998 | 0.796 | 1.140
 299 | Sanfrecce Hiroshima          | Japanese J League                  | 1.252 | 1.224 | 0.978 | 0.969
 300 | Konyaspor                    | Turkish Super Lig                  | 1.252 | 1.136 | 0.907 | 1.099
 301 | Reus Deportiu                | Spanish Segunda Division           | 1.249 | 1.005 | 0.805 | 1.084
 302 | Barnsley                     | English League Championship        | 1.249 | 1.310 | 1.049 | 1.064
 303 | Galatasaray                  | Turkish Super Lig                  | 1.248 | 1.201 | 0.962 | 1.096
 304 | Panathinaikos                | Greek Super League                 | 1.242 | 1.115 | 0.897 | 1.053
 305 | Club Brugge                  | Belgian Jupiler League             | 1.240 | 1.158 | 0.934 | 1.076
 306 | Racing (U)                   | Primera División de Uruguay        | 1.238 | 1.348 | 1.089 | 1.118
 307 | Atlético de Kolkata          | Indian Super League                | 1.238 | 1.151 | 0.929 | 1.072
 308 | Figueirense FC               | Futebol Brasileiro                 | 1.237 | 1.115 | 0.902 | 1.218
 309 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.236 | 1.093 | 0.884 | 1.211
 310 | Colo Colo                    | Primera División de Chile          | 1.235 | 1.142 | 0.924 | 1.072
 311 | DC United                    | Major League Soccer                | 1.234 | 1.262 | 1.023 | 1.075
 312 | Boavista                     | Portuguese Liga                    | 1.231 | 1.102 | 0.896 | 1.151
 313 | Karabükspor                  | Turkish Super Lig                  | 1.228 | 1.236 | 1.006 | 1.083
 314 | Leeds United                 | English League Championship        | 1.227 | 1.100 | 0.897 | 1.094
 315 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.227 | 1.018 | 0.829 | 1.209
 316 | Real Valladolid              | Spanish Segunda Division           | 1.226 | 1.066 | 0.870 | 1.108
 317 | Troyes                       | French Ligue 2                     | 1.222 | 1.108 | 0.907 | 1.042
 318 | Mallorca                     | Spanish Segunda Division           | 1.220 | 1.043 | 0.854 | 1.084
 319 | Elche                        | Spanish Segunda Division           | 1.212 | 1.220 | 1.006 | 1.082
 320 | Brentford                    | English League Championship        | 1.212 | 1.106 | 0.913 | 1.064
 321 | Sochaux                      | French Ligue 2                     | 1.210 | 0.992 | 0.819 | 1.053
 322 | The Strongest                | Liga Profesional Boliviana         | 1.210 | 1.077 | 0.890 | 1.025
 323 | Nottingham Forest            | English League Championship        | 1.205 | 1.345 | 1.116 | 1.093
 324 | Shanghai SIPG                | Chinese Super League               | 1.204 | 1.183 | 0.982 | 0.939
 325 | Sud América                  | Primera División de Uruguay        | 1.201 | 1.162 | 0.967 | 1.119
 326 | Real Zaragoza                | Spanish Segunda Division           | 1.200 | 1.201 | 1.001 | 1.084
 327 | Lugo                         | Spanish Segunda Division           | 1.200 | 1.202 | 1.001 | 1.084
 328 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.197 | 1.182 | 0.987 | 0.984
 329 | Sheffield Wednesday          | English League Championship        | 1.197 | 1.101 | 0.920 | 1.085
 330 | NorthEast United FC          | Indian Super League                | 1.196 | 1.093 | 0.914 | 1.075
 331 | Tenerife                     | Spanish Segunda Division           | 1.195 | 1.092 | 0.914 | 1.084
 332 | Brøndby                      | Danish SAS-Ligaen                  | 1.195 | 1.168 | 0.977 | 0.937
 333 | O'Higgins                    | Primera División de Chile          | 1.195 | 1.103 | 0.923 | 1.075
 334 | Fénix                        | Primera División de Uruguay        | 1.193 | 1.097 | 0.919 | 1.129
 335 | Royal Charleroi SC           | Belgian Jupiler League             | 1.192 | 1.067 | 0.894 | 1.035
 336 | Cádiz                        | Spanish Segunda Division           | 1.191 | 1.064 | 0.893 | 1.086
 337 | UCAM Murcia                  | Spanish Segunda Division           | 1.190 | 1.148 | 0.965 | 1.098
 338 | Real Oviedo                  | Spanish Segunda Division           | 1.188 | 1.096 | 0.923 | 1.084
 339 | FC Salzburg                  | Austrian Bundesliga                | 1.186 | 1.135 | 0.957 | 0.984
 340 | Kashiwa Reysol               | Japanese J League                  | 1.181 | 1.217 | 1.031 | 1.025
 341 | Gamba Osaka                  | Japanese J League                  | 1.178 | 1.165 | 0.989 | 1.027
 342 | Getafe                       | Spanish Segunda Division           | 1.177 | 0.986 | 0.838 | 1.084
 343 | Cordoba                      | Spanish Segunda Division           | 1.176 | 1.091 | 0.928 | 1.096
 344 | FC Utrecht                   | Dutch Eredivisie                   | 1.174 | 1.231 | 1.049 | 1.048
 345 | AEK Athens                   | Greek Super League                 | 1.173 | 1.036 | 0.883 | 1.037
 346 | Nimes                        | French Ligue 2                     | 1.170 | 1.140 | 0.974 | 1.049
 347 | Montreal Impact              | Major League Soccer                | 1.170 | 1.264 | 1.080 | 1.096
 348 | Rayo Vallecano               | Spanish Segunda Division           | 1.169 | 1.106 | 0.946 | 1.081
 349 | Everton CD                   | Primera División de Chile          | 1.168 | 1.226 | 1.049 | 1.064
 350 | New York City FC             | Major League Soccer                | 1.167 | 1.359 | 1.165 | 1.079
 351 | CD Nacional de Madeira       | Portuguese Liga                    | 1.166 | 1.078 | 0.925 | 1.142
 352 | Valenciennes                 | French Ligue 2                     | 1.165 | 1.152 | 0.989 | 1.045
 353 | Rosenborg                    | Norwegian Tippeligaen              | 1.165 | 1.244 | 1.068 | 0.863
 354 | Joinville                    | Brasileirao B                      | 1.160 | 1.003 | 0.865 | 1.130
 355 | Paraná Clube                 | Brasileirao B                      | 1.159 | 1.160 | 1.001 | 1.135
 356 | Maccabi Petach-Tikva         | Israeli Premier League             | 1.158 | 1.123 | 0.970 | 1.035
 357 | Tondela                      | Portuguese Liga                    | 1.158 | 1.048 | 0.905 | 1.142
 358 | AD Alcorcon                  | Spanish Segunda Division           | 1.158 | 0.965 | 0.834 | 1.099
 359 | FC Union Berlin              | German 2. Bundesliga               | 1.157 | 1.153 | 0.997 | 0.996
 360 | Vancouver Whitecaps          | Major League Soccer                | 1.156 | 1.220 | 1.055 | 1.090
 361 | Huddersfield Town            | English League Championship        | 1.151 | 1.047 | 0.910 | 1.083
 362 | FC Tokyo                     | Japanese J League                  | 1.149 | 1.052 | 0.915 | 1.010
 363 | Plaza Colonia                | Primera División de Uruguay        | 1.147 | 1.131 | 0.986 | 1.102
 364 | Brest                        | French Ligue 2                     | 1.147 | 1.103 | 0.962 | 1.046
 365 | Young Boys                   | Swiss Super League                 | 1.146 | 1.300 | 1.135 | 1.004
 366 | Philadelphia Union           | Major League Soccer                | 1.145 | 1.223 | 1.068 | 1.085
 367 | Sydney FC                    | Australian A-League                | 1.144 | 1.105 | 0.966 | 0.943
 368 | Rampla Juniors               | Primera División de Uruguay        | 1.140 | 1.000 | 0.877 | 1.121
 369 | Stade de Reims               | French Ligue 2                     | 1.139 | 1.065 | 0.935 | 1.047
 370 | Pas Giannina                 | Greek Super League                 | 1.139 | 1.052 | 0.924 | 1.020
 371 | Omiya Ardija                 | Japanese J League                  | 1.138 | 1.049 | 0.922 | 1.026
 372 | Sportivo Luqueño             | Primera División de Paraguay       | 1.137 | 1.041 | 0.916 | 1.135
 373 | Alanyaspor K                 | Turkish Super Lig                  | 1.136 | 1.274 | 1.122 | 1.085
 374 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.134 | 1.230 | 1.085 | 1.034
 375 | PAOK Salonika                | Greek Super League                 | 1.133 | 1.023 | 0.903 | 1.050
 376 | Real Salt Lake               | Major League Soccer                | 1.131 | 1.146 | 1.013 | 1.090
 377 | VfB Stuttgart                | German 2. Bundesliga               | 1.130 | 1.170 | 1.035 | 0.993
 378 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.129 | 1.175 | 1.040 | 1.040
 379 | Portland Timbers             | Major League Soccer                | 1.129 | 1.207 | 1.069 | 1.083
 380 | Orlando City SC              | Major League Soccer                | 1.128 | 1.297 | 1.150 | 1.080
 381 | Panetolikos                  | Greek Super League                 | 1.128 | 1.077 | 0.955 | 1.022
 382 | Chiapas                      | Mexican Liga MX                    | 1.126 | 1.132 | 1.006 | 1.296
 383 | Ipswich Town                 | English League Championship        | 1.122 | 0.929 | 0.828 | 1.064
 384 | KV Kortrijk                  | Belgian Jupiler League             | 1.121 | 1.217 | 1.086 | 1.037
 385 | Scunthorpe United            | English League One                 | 1.119 | 1.154 | 1.031 | 0.888
 386 | Hapoel Kiryat Shmona         | Israeli Premier League             | 1.117 | 1.098 | 0.983 | 1.036
 387 | Moreirense                   | Portuguese Liga                    | 1.117 | 1.047 | 0.937 | 1.143
 388 | Heidenheimer SB              | German 2. Bundesliga               | 1.116 | 1.024 | 0.917 | 0.992
 389 | Santiago Wanderers           | Primera División de Chile          | 1.116 | 1.021 | 0.915 | 1.053
 390 | Kerala Blasters FC           | Indian Super League                | 1.114 | 1.053 | 0.946 | 1.079
 391 | Aucas                        | Primera A de Ecuador               | 1.112 | 1.039 | 0.934 | 1.137
 392 | Almeria                      | Spanish Segunda Division           | 1.112 | 1.062 | 0.955 | 1.085
 393 | Oeste                        | Brasileirao B                      | 1.112 | 1.011 | 0.909 | 1.149
 394 | Sporting Kansas City         | Major League Soccer                | 1.111 | 1.083 | 0.974 | 1.083
 395 | Houston Dynamo               | Major League Soccer                | 1.110 | 1.083 | 0.976 | 1.085
 396 | General Caballero            | Primera División de Paraguay       | 1.108 | 1.219 | 1.099 | 1.126
 397 | Strasbourg                   | French Ligue 2                     | 1.106 | 1.019 | 0.922 | 1.044
 398 | FC Arsenal Tula              | Russian Premier League             | 1.104 | 0.953 | 0.863 | 1.238
 399 | Numancia                     | Spanish Segunda Division           | 1.103 | 1.098 | 0.995 | 1.086
 400 | Twente Enschede              | Dutch Eredivisie                   | 1.102 | 1.238 | 1.124 | 1.045
 401 | FC Pune City                 | Indian Super League                | 1.101 | 1.071 | 0.973 | 1.080
 402 | Niort                        | French Ligue 2                     | 1.101 | 1.069 | 0.971 | 1.046
 403 | FC Sion                      | Swiss Super League                 | 1.100 | 1.304 | 1.186 | 0.980
 404 | Panionios                    | Greek Super League                 | 1.098 | 0.999 | 0.910 | 1.022
 405 | Arouca                       | Portuguese Liga                    | 1.096 | 0.976 | 0.891 | 1.139
 406 | Bourg-Peronnas               | French Ligue 2                     | 1.094 | 1.109 | 1.014 | 1.044
 407 | GFC Ajaccio                  | French Ligue 2                     | 1.091 | 0.927 | 0.850 | 1.047
 408 | FC Groningen                 | Dutch Eredivisie                   | 1.090 | 1.159 | 1.064 | 1.038
 409 | Burton Albion                | English League Championship        | 1.089 | 1.087 | 0.998 | 1.095
 410 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.089 | 1.082 | 0.994 | 1.180
 411 | Jiangsu Shuntian             | Chinese Super League               | 1.088 | 1.129 | 1.037 | 0.933
 412 | Wolverhampton Wanderers      | English League Championship        | 1.087 | 1.052 | 0.968 | 1.068
 413 | Rapid Vienna                 | Austrian Bundesliga                | 1.086 | 1.103 | 1.015 | 0.979
 414 | Chennaiyin FC                | Indian Super League                | 1.085 | 1.224 | 1.129 | 1.081
 415 | Dynamo Dresden               | German 2. Bundesliga               | 1.084 | 1.145 | 1.056 | 1.005
 416 | Nacional                     | Primera División de Paraguay       | 1.081 | 1.270 | 1.175 | 1.127
 417 | Huachipato                   | Primera División de Chile          | 1.081 | 1.199 | 1.109 | 1.059
 418 | Queens Park Rangers          | English League Championship        | 1.080 | 1.065 | 0.986 | 1.083
 419 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.073 | 1.179 | 1.099 | 0.925
 420 | Clermont Foot                | French Ligue 2                     | 1.072 | 1.000 | 0.932 | 1.057
 421 | Racing Genk                  | Belgian Jupiler League             | 1.071 | 1.164 | 1.087 | 1.046
 422 | Columbus Crew SC             | Major League Soccer                | 1.068 | 1.208 | 1.131 | 1.074
 423 | General Díaz                 | Primera División de Paraguay       | 1.067 | 1.151 | 1.079 | 1.128
 424 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.064 | 1.038 | 0.976 | 1.188
 425 | Deportivo Táchira            | Primera División de Venezuela      | 1.064 | 1.070 | 1.006 | 1.056
 426 | Villa Española               | Primera División de Uruguay        | 1.063 | 1.075 | 1.011 | 1.123
 427 | Blackburn Rovers             | English League Championship        | 1.062 | 1.066 | 1.004 | 1.059
 428 | Deportes Temuco              | Primera División de Chile          | 1.061 | 1.085 | 1.022 | 1.066
 429 | Kayserispor                  | Turkish Super Lig                  | 1.059 | 1.064 | 1.005 | 1.088
 430 | SK Sturm Graz                | Austrian Bundesliga                | 1.057 | 1.077 | 1.019 | 0.937
 431 | Feirense                     | Portuguese Liga                    | 1.055 | 1.101 | 1.044 | 1.145
 432 | Bragantino                   | Brasileirao B                      | 1.053 | 1.027 | 0.975 | 1.141
 433 | Beitar Jerusalem             | Israeli Premier League             | 1.052 | 1.037 | 0.986 | 1.057
 434 | Rubio Ñú                     | Primera División de Paraguay       | 1.050 | 0.956 | 0.911 | 1.129
 435 | Würzburger Kickers           | German 2. Bundesliga               | 1.050 | 1.015 | 0.966 | 0.988
 436 | SV Sandhausen                | German 2. Bundesliga               | 1.048 | 1.117 | 1.067 | 1.005
 437 | Sagan Tosu                   | Japanese J League                  | 1.048 | 0.978 | 0.933 | 1.030
 438 | FK Tom Tomsk                 | Russian Premier League             | 1.046 | 1.024 | 0.979 | 1.240
 439 | New England Revolution       | Major League Soccer                | 1.046 | 1.143 | 1.093 | 1.074
 440 | Gaziantepspor                | Turkish Super Lig                  | 1.044 | 1.073 | 1.028 | 1.088
 441 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.041 | 1.005 | 0.965 | 1.100
 442 | Malmo FF                     | Swedish Allsvenskanliga            | 1.040 | 1.070 | 1.029 | 0.827
 443 | San Jose Earthquakes         | Major League Soccer                | 1.040 | 0.960 | 0.923 | 1.085
 444 | Antalyaspor                  | Turkish Super Lig                  | 1.038 | 1.011 | 0.974 | 1.088
 445 | KV Mechelen                  | Belgian Jupiler League             | 1.037 | 1.076 | 1.037 | 1.039
 446 | Shanghai Greenland           | Chinese Super League               | 1.034 | 1.065 | 1.029 | 0.922
 447 | Mirandes                     | Spanish Segunda Division           | 1.033 | 1.066 | 1.032 | 1.088
 448 | AC Ajaccio                   | French Ligue 2                     | 1.032 | 1.003 | 0.972 | 1.050
 449 | SC Rheindorf Altach          | Austrian Bundesliga                | 1.031 | 1.061 | 1.029 | 0.933
 450 | FC Xanthi                    | Greek Super League                 | 1.030 | 0.967 | 0.939 | 1.024
 451 | Sporting Cristal             | Primera Profesional de Perú        | 1.030 | 1.097 | 1.064 | 0.959
 452 | Levadiakos                   | Greek Super League                 | 1.025 | 1.012 | 0.987 | 1.024
 453 | Adanaspor                    | Turkish Super Lig                  | 1.023 | 0.985 | 0.963 | 1.089
 454 | Hapoel Ra'anana              | Israeli Premier League             | 1.022 | 0.876 | 0.857 | 1.040
 455 | Melbourne Victory            | Australian A-League                | 1.018 | 1.030 | 1.011 | 0.948
 456 | Atromitos                    | Greek Super League                 | 1.016 | 1.007 | 0.991 | 1.025
 457 | Hapoel Haifa                 | Israeli Premier League             | 1.014 | 1.093 | 1.078 | 1.040
 458 | Kerkyra                      | Greek Super League                 | 1.013 | 0.922 | 0.910 | 1.025
 459 | Lucerne                      | Swiss Super League                 | 1.007 | 1.237 | 1.229 | 0.995
 460 | Fortuna Düsseldorf           | German 2. Bundesliga               | 1.005 | 1.080 | 1.075 | 0.991
 461 | Moadon Sport Ashdod          | Israeli Premier League             | 1.005 | 0.875 | 0.870 | 1.040
 462 | Cardiff City                 | English League Championship        | 1.005 | 1.051 | 1.046 | 1.075
 463 | América Mineiro              | Futebol Brasileiro                 | 1.001 | 0.965 | 0.964 | 1.229
 464 | Wigan Athletic               | English League Championship        | 1.001 | 0.927 | 0.926 | 1.088
 465 | Wilstermann                  | Liga Profesional Boliviana         | 0.999 | 1.089 | 1.090 | 0.997
 466 | Akhisar Belediyespor         | Turkish Super Lig                  | 0.997 | 1.002 | 1.005 | 1.090
 467 | Nurnberg                     | German 2. Bundesliga               | 0.995 | 1.228 | 1.233 | 1.000
 468 | Hapoel Tel Aviv              | Israeli Premier League             | 0.994 | 0.960 | 0.966 | 1.041
 469 | Nacional Potosí              | Liga Profesional Boliviana         | 0.992 | 1.189 | 1.199 | 0.981
 470 | River Plate                  | Primera División de Uruguay        | 0.991 | 1.148 | 1.158 | 1.170
 471 | Red Star FC 93               | French Ligue 2                     | 0.986 | 0.939 | 0.952 | 1.051
 472 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.984 | 1.064 | 1.081 | 1.047
 473 | Universidad de Chile         | Primera División de Chile          | 0.983 | 1.047 | 1.065 | 1.070
 474 | Bnei Sakhnin                 | Israeli Premier League             | 0.983 | 0.952 | 0.969 | 1.041
 475 | Sheffield United             | English League One                 | 0.983 | 1.123 | 1.142 | 0.886
 476 | FC Goa                       | Indian Super League                | 0.980 | 1.101 | 1.124 | 1.088
 477 | Austria Vienna               | Austrian Bundesliga                | 0.976 | 1.262 | 1.292 | 0.953
 478 | Portuguesa                   | Primera División de Venezuela      | 0.973 | 0.993 | 1.021 | 1.004
 479 | Stade Laval                  | French Ligue 2                     | 0.969 | 0.852 | 0.879 | 1.052
 480 | Chicago Fire                 | Major League Soccer                | 0.969 | 1.097 | 1.133 | 1.078
 481 | Universidad de Concepción    | Primera División de Chile          | 0.965 | 1.050 | 1.089 | 1.069
 482 | AJ Auxerre                   | French Ligue 2                     | 0.963 | 0.927 | 0.962 | 1.056
 483 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.958 | 1.077 | 1.124 | 1.006
 484 | Lausanne Sports              | Swiss Super League                 | 0.957 | 1.186 | 1.239 | 0.986
 485 | Platanias                    | Greek Super League                 | 0.956 | 0.885 | 0.926 | 1.027
 486 | Antofagasta                  | Primera División de Chile          | 0.954 | 1.061 | 1.112 | 1.058
 487 | Larissa FC                   | Greek Super League                 | 0.950 | 0.984 | 1.036 | 1.027
 488 | Vegalta Sendai               | Japanese J League                  | 0.950 | 1.025 | 1.079 | 1.031
 489 | Hapoel Kfar Saba             | Israeli Premier League             | 0.943 | 0.949 | 1.005 | 1.042
 490 | Melgar                       | Primera Profesional de Perú        | 0.943 | 1.000 | 1.061 | 0.940
 491 | Beijing Guoan                | Chinese Super League               | 0.942 | 0.894 | 0.950 | 0.925
 492 | Orléans                      | French Ligue 2                     | 0.942 | 0.892 | 0.947 | 1.045
 493 | Audax Italiano               | Primera División de Chile          | 0.942 | 1.099 | 1.166 | 1.060
 494 | Asteras Tripoli              | Greek Super League                 | 0.941 | 0.956 | 1.016 | 1.027
 495 | Caykur Rizespor              | Turkish Super Lig                  | 0.941 | 1.051 | 1.117 | 1.098
 496 | Blooming                     | Liga Profesional Boliviana         | 0.940 | 1.010 | 1.075 | 1.012
 497 | Trabzonspor                  | Turkish Super Lig                  | 0.938 | 0.938 | 1.000 | 1.092
 498 | Bnei Yehuda                  | Israeli Premier League             | 0.934 | 0.955 | 1.024 | 1.043
 499 | ADO Den Haag                 | Dutch Eredivisie                   | 0.934 | 1.055 | 1.129 | 1.039
 500 | Sport Huancayo               | Primera Profesional de Perú        | 0.928 | 0.866 | 0.933 | 0.918
 501 | Melbourne City FC            | Australian A-League                | 0.926 | 1.055 | 1.139 | 0.919
 502 | Trujillanos                  | Primera División de Venezuela      | 0.926 | 1.100 | 1.188 | 1.055
 503 | Bolton Wanderers             | English League One                 | 0.923 | 0.875 | 0.948 | 0.892
 504 | Aberdeen                     | Scottish Premiership               | 0.922 | 0.991 | 1.075 | 0.856
 505 | TSV 1860 Munich              | German 2. Bundesliga               | 0.922 | 1.011 | 1.097 | 0.993
 506 | AFC Wimbledon                | English League One                 | 0.917 | 1.056 | 1.151 | 0.889
 507 | Benevento                    | Italian Serie B                    | 0.916 | 0.883 | 0.964 | 0.855
 508 | Real Potosí                  | Liga Profesional Boliviana         | 0.914 | 1.126 | 1.231 | 1.017
 509 | Kaiserslautern               | German 2. Bundesliga               | 0.908 | 0.874 | 0.963 | 0.992
 510 | KSC Lokeren                  | Belgian Jupiler League             | 0.908 | 0.924 | 1.018 | 1.043
 511 | Cobresal                     | Primera División de Chile          | 0.906 | 1.024 | 1.130 | 1.121
 512 | Tours                        | French Ligue 2                     | 0.905 | 1.020 | 1.128 | 1.048
 513 | Jubilo Iwata                 | Japanese J League                  | 0.902 | 0.997 | 1.105 | 1.032
 514 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.901 | 1.122 | 1.245 | 0.846
 515 | Hellas Verona                | Italian Serie B                    | 0.900 | 1.120 | 1.243 | 0.868
 516 | Millwall                     | English League One                 | 0.897 | 1.134 | 1.264 | 0.879
 517 | Excelsior                    | Dutch Eredivisie                   | 0.895 | 1.077 | 1.203 | 1.055
 518 | VfL Bochum                   | German 2. Bundesliga               | 0.892 | 1.093 | 1.225 | 0.993
 519 | Randers FC                   | Danish SAS-Ligaen                  | 0.891 | 0.958 | 1.075 | 0.919
 520 | Aragua                       | Primera División de Venezuela      | 0.890 | 1.016 | 1.142 | 1.007
 521 | Monagas SC                   | Primera División de Venezuela      | 0.889 | 1.043 | 1.174 | 1.009
 522 | St. Truiden                  | Belgian Jupiler League             | 0.886 | 0.989 | 1.116 | 1.044
 523 | SK Brann                     | Norwegian Tippeligaen              | 0.884 | 0.932 | 1.054 | 0.856
 524 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.878 | 1.001 | 1.139 | 1.047
 525 | Rangers                      | Scottish Premiership               | 0.875 | 0.922 | 1.054 | 0.819
 526 | Eupen                        | Belgian Jupiler League             | 0.874 | 1.197 | 1.370 | 1.044
 527 | AIK                          | Swedish Allsvenskanliga            | 0.872 | 0.953 | 1.092 | 0.835
 528 | Sampaio Correa-MA            | Brasileirao B                      | 0.872 | 0.905 | 1.038 | 1.136
 529 | Universitario de Deportes    | Primera Profesional de Perú        | 0.871 | 1.098 | 1.260 | 0.923
 530 | Willem II Tilburg            | Dutch Eredivisie                   | 0.866 | 0.934 | 1.079 | 1.056
 531 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.863 | 0.993 | 1.151 | 1.017
 532 | Albirex Niigata              | Japanese J League                  | 0.863 | 0.940 | 1.090 | 1.033
 533 | Iraklis                      | Greek Super League                 | 0.863 | 0.913 | 1.057 | 1.030
 534 | Rochdale                     | English League One                 | 0.861 | 0.994 | 1.155 | 0.878
 535 | San José                     | Liga Profesional Boliviana         | 0.857 | 1.047 | 1.221 | 0.988
 536 | St Gallen                    | Swiss Super League                 | 0.857 | 0.968 | 1.129 | 0.992
 537 | Charlton Athletic            | English League One                 | 0.856 | 0.885 | 1.033 | 0.889
 538 | Heart of Midlothian          | Scottish Premiership               | 0.855 | 1.063 | 1.244 | 0.858
 539 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.851 | 0.983 | 1.155 | 1.051
 540 | Cittadella                   | Italian Serie B                    | 0.849 | 1.005 | 1.183 | 0.857
 541 | Lyngby                       | Danish SAS-Ligaen                  | 0.849 | 0.861 | 1.014 | 0.921
 542 | Bradford City                | English League One                 | 0.848 | 0.937 | 1.105 | 0.884
 543 | Waasland-Beveren             | Belgian Jupiler League             | 0.847 | 0.965 | 1.140 | 1.045
 544 | Elfsborg                     | Swedish Allsvenskanliga            | 0.846 | 1.065 | 1.260 | 0.833
 545 | Grasshoppers                 | Swiss Super League                 | 0.845 | 1.059 | 1.253 | 1.006
 546 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.839 | 0.964 | 1.150 | 1.008
 547 | Peterborough United          | English League One                 | 0.838 | 0.957 | 1.142 | 0.904
 548 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.836 | 0.877 | 1.050 | 1.058
 549 | FC Thun                      | Swiss Super League                 | 0.834 | 1.015 | 1.218 | 0.993
 550 | Nagoya Grampus               | Japanese J League                  | 0.833 | 1.014 | 1.217 | 1.027
 551 | Perugia                      | Italian Serie B                    | 0.832 | 0.930 | 1.118 | 0.866
 552 | RZ Pellets WAC               | Austrian Bundesliga                | 0.828 | 1.001 | 1.209 | 0.957
 553 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.825 | 0.967 | 1.171 | 0.919
 554 | Veria                        | Greek Super League                 | 0.823 | 0.870 | 1.058 | 1.031
 555 | AC Lugano                    | Swiss Super League                 | 0.819 | 1.060 | 1.294 | 0.994
 556 | Yanbian Fude FC              | Chinese Super League               | 0.818 | 0.969 | 1.184 | 0.929
 557 | Arminia Bielefeld            | German 2. Bundesliga               | 0.817 | 0.974 | 1.191 | 0.994
 558 | Perth Glory                  | Australian A-League                | 0.816 | 1.085 | 1.330 | 0.924
 559 | Carlisle United              | English League Two                 | 0.815 | 1.108 | 1.360 | 0.813
 560 | Brisbane Roar                | Australian A-League                | 0.813 | 0.919 | 1.130 | 0.924
 561 | Llaneros                     | Primera División de Venezuela      | 0.812 | 0.886 | 1.091 | 1.026
 562 | PEC Zwolle                   | Dutch Eredivisie                   | 0.811 | 0.992 | 1.223 | 1.045
 563 | Deportivo Petare             | Primera División de Venezuela      | 0.808 | 0.832 | 1.031 | 1.011
 564 | Alianza Lima                 | Primera Profesional de Perú        | 0.808 | 0.823 | 1.018 | 0.908
 565 | Odds BK                      | Norwegian Tippeligaen              | 0.808 | 0.973 | 1.205 | 0.869
 566 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.803 | 1.048 | 1.305 | 0.991
 567 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.798 | 0.995 | 1.246 | 0.998
 568 | IFK                          | Swedish Allsvenskanliga            | 0.798 | 1.091 | 1.366 | 0.831
 569 | Shandong Luneng Taishan      | Chinese Super League               | 0.797 | 0.945 | 1.185 | 0.902
 570 | Frosinone                    | Italian Serie B                    | 0.796 | 0.908 | 1.141 | 0.863
 571 | Hebei China Fortune FC       | Chinese Super League               | 0.794 | 0.899 | 1.132 | 0.929
 572 | Juan Aurich                  | Primera Profesional de Perú        | 0.790 | 0.899 | 1.137 | 0.919
 573 | CFR Cluj-Napoca              | Romanian First Division            | 0.789 | 0.910 | 1.153 | 0.784
 574 | Mouscron-Peruwelz            | Belgian Jupiler League             | 0.787 | 0.996 | 1.266 | 1.047
 575 | Guabirá                      | Liga Profesional Boliviana         | 0.785 | 1.060 | 1.350 | 0.992
 576 | Guangzhou R&F                | Chinese Super League               | 0.781 | 1.093 | 1.398 | 0.945
 577 | Rotherham United             | English League Championship        | 0.781 | 1.061 | 1.358 | 1.085
 578 | Luton Town                   | English League Two                 | 0.778 | 0.924 | 1.187 | 0.821
 579 | Newcastle Jets               | Australian A-League                | 0.778 | 0.945 | 1.215 | 0.926
 580 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.777 | 0.850 | 1.094 | 0.953
 581 | Molde                        | Norwegian Tippeligaen              | 0.777 | 1.017 | 1.309 | 0.859
 582 | Virtus Entella               | Italian Serie B                    | 0.775 | 0.926 | 1.194 | 0.866
 583 | Chongqing Lifan              | Chinese Super League               | 0.773 | 1.031 | 1.334 | 0.930
 584 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.769 | 0.992 | 1.290 | 0.924
 585 | Oxford United                | English League One                 | 0.769 | 0.926 | 1.204 | 0.907
 586 | San Martin                   | Primera Profesional de Perú        | 0.768 | 1.016 | 1.323 | 0.910
 587 | Fleetwood Town               | English League One                 | 0.767 | 0.967 | 1.261 | 0.887
 588 | Spezia                       | Italian Serie B                    | 0.766 | 0.797 | 1.040 | 0.870
 589 | Ventforet Kofu               | Japanese J League                  | 0.765 | 0.929 | 1.214 | 1.036
 590 | Spal                         | Italian Serie B                    | 0.765 | 0.951 | 1.243 | 0.865
