BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | San Jose Earthquakes         | Major League Soccer                | 1.177 | 1.011 | 0.859 | 1.122
 297 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.175 | 1.171 | 0.997 | 0.882
 298 | Columbus Crew SC             | Major League Soccer                | 1.175 | 1.232 | 1.048 | 1.106
 299 | Huddersfield Town            | English League Championship        | 1.174 | 1.009 | 0.859 | 1.028
 300 | Terek Grozny                 | Russian Premier League             | 1.174 | 1.127 | 0.960 | 1.176
 301 | Olympiakos                   | Greek Super League                 | 1.172 | 1.112 | 0.949 | 0.979
 302 | Fulham                       | English League Championship        | 1.171 | 1.109 | 0.947 | 1.032
 303 | Brentford                    | English League Championship        | 1.167 | 1.086 | 0.930 | 1.009
 304 | FK Tom Tomsk                 | Russian Premier League             | 1.167 | 1.090 | 0.934 | 1.176
 305 | Villa Española               | Primera División de Uruguay        | 1.163 | 1.137 | 0.978 | 1.141
 306 | Mirandes                     | Spanish Segunda Division           | 1.162 | 1.144 | 0.984 | 1.039
 307 | Orlando City SC              | Major League Soccer                | 1.160 | 1.346 | 1.160 | 1.113
 308 | SC Amiens                    | French Ligue 2                     | 1.159 | 1.073 | 0.926 | 1.006
 309 | Birmingham City              | English League Championship        | 1.157 | 1.020 | 0.881 | 0.997
 310 | O'Higgins                    | Primera División de Chile          | 1.155 | 1.055 | 0.913 | 1.084
 311 | Oeste                        | Brasileirao B                      | 1.155 | 1.093 | 0.946 | 1.163
 312 | Cordoba                      | Spanish Segunda Division           | 1.151 | 1.080 | 0.938 | 1.038
 313 | Gamba Osaka                  | Japanese J League                  | 1.150 | 1.099 | 0.956 | 1.004
 314 | América Mineiro              | Futebol Brasileiro                 | 1.145 | 1.051 | 0.917 | 1.238
 315 | Sochaux                      | French Ligue 2                     | 1.145 | 0.984 | 0.859 | 1.011
 316 | Aucas                        | Primera A de Ecuador               | 1.145 | 1.091 | 0.952 | 1.152
 317 | Reus Deportiu                | Spanish Segunda Division           | 1.140 | 1.001 | 0.878 | 1.040
 318 | General Caballero            | Primera División de Paraguay       | 1.138 | 1.245 | 1.094 | 1.129
 319 | Real Zaragoza                | Spanish Segunda Division           | 1.136 | 1.166 | 1.026 | 1.039
 320 | Antofagasta                  | Primera División de Chile          | 1.129 | 1.082 | 0.958 | 1.064
 321 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.127 | 1.058 | 0.939 | 1.027
 322 | Girona                       | Spanish Segunda Division           | 1.125 | 1.147 | 1.020 | 1.037
 323 | Dorados de Sinaloa           | Ascenso MX                         | 1.125 | 1.121 | 0.996 | 1.206
 324 | Preston North End            | English League Championship        | 1.124 | 1.098 | 0.976 | 1.021
 325 | Universidad de Concepción    | Primera División de Chile          | 1.121 | 1.167 | 1.041 | 1.076
 326 | Nacional                     | Primera División de Paraguay       | 1.119 | 1.290 | 1.153 | 1.130
 327 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.119 | 1.011 | 0.904 | 1.239
 328 | Rosenborg                    | Norwegian Tippeligaen              | 1.117 | 1.202 | 1.076 | 0.827
 329 | Elche                        | Spanish Segunda Division           | 1.117 | 1.129 | 1.011 | 1.039
 330 | Rubio Ñú                     | Primera División de Paraguay       | 1.112 | 1.015 | 0.912 | 1.130
 331 | Feirense                     | Portuguese Liga                    | 1.109 | 1.062 | 0.958 | 1.096
 332 | Joinville                    | Brasileirao B                      | 1.109 | 0.920 | 0.830 | 1.148
 333 | Le Havre AC                  | French Ligue 2                     | 1.108 | 1.076 | 0.971 | 1.007
 334 | Moreirense                   | Portuguese Liga                    | 1.105 | 1.026 | 0.928 | 1.096
 335 | Konyaspor                    | Turkish Super Lig                  | 1.104 | 1.103 | 0.999 | 1.036
 336 | Real Oviedo                  | Spanish Segunda Division           | 1.104 | 1.029 | 0.932 | 1.041
 337 | Colo Colo                    | Primera División de Chile          | 1.103 | 1.099 | 0.997 | 1.080
 338 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.101 | 1.141 | 1.036 | 0.948
 339 | Rayo Vallecano               | Spanish Segunda Division           | 1.101 | 1.026 | 0.932 | 1.037
 340 | Galatasaray                  | Turkish Super Lig                  | 1.100 | 1.126 | 1.024 | 1.042
 341 | Sevilla Atletico             | Spanish Segunda Division           | 1.097 | 1.048 | 0.956 | 1.040
 342 | Estoril                      | Portuguese Liga                    | 1.096 | 1.059 | 0.967 | 1.097
 343 | AEK Athens                   | Greek Super League                 | 1.094 | 0.975 | 0.891 | 1.004
 344 | Brest                        | French Ligue 2                     | 1.092 | 1.048 | 0.959 | 1.009
 345 | Karabükspor                  | Turkish Super Lig                  | 1.091 | 1.121 | 1.028 | 1.028
 346 | General Díaz                 | Primera División de Paraguay       | 1.090 | 1.191 | 1.093 | 1.131
 347 | Rapid Vienna                 | Austrian Bundesliga                | 1.090 | 1.136 | 1.042 | 0.947
 348 | Atlante                      | Ascenso MX                         | 1.089 | 1.072 | 0.985 | 1.086
 349 | Tenerife                     | Spanish Segunda Division           | 1.089 | 1.028 | 0.944 | 1.040
 350 | Kayserispor                  | Turkish Super Lig                  | 1.087 | 1.133 | 1.042 | 1.029
 351 | Hannover 96                  | German 2. Bundesliga               | 1.087 | 1.171 | 1.078 | 0.953
 352 | Valenciennes                 | French Ligue 2                     | 1.082 | 0.977 | 0.903 | 1.008
 353 | The Strongest                | Liga Profesional Boliviana         | 1.079 | 1.110 | 1.028 | 1.047
 354 | Cádiz                        | Spanish Segunda Division           | 1.079 | 1.045 | 0.969 | 1.043
 355 | Mallorca                     | Spanish Segunda Division           | 1.075 | 0.893 | 0.831 | 1.044
 356 | Audax Italiano               | Primera División de Chile          | 1.075 | 1.146 | 1.066 | 1.066
 357 | Aston Villa                  | English League Championship        | 1.073 | 1.031 | 0.960 | 1.030
 358 | New England Revolution       | Major League Soccer                | 1.072 | 1.145 | 1.068 | 1.109
 359 | Adanaspor                    | Turkish Super Lig                  | 1.072 | 1.075 | 1.002 | 1.029
 360 | Chicago Fire                 | Major League Soccer                | 1.070 | 1.146 | 1.071 | 1.110
 361 | Alanyaspor K                 | Turkish Super Lig                  | 1.069 | 1.158 | 1.084 | 1.029
 362 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.066 | 1.105 | 1.037 | 1.011
 363 | Nimes                        | French Ligue 2                     | 1.066 | 1.052 | 0.987 | 1.013
 364 | Standard Liege               | Belgian Jupiler League             | 1.065 | 1.038 | 0.975 | 0.988
 365 | U. de G.                     | Ascenso MX                         | 1.064 | 1.074 | 1.009 | 1.116
 366 | Real Valladolid              | Spanish Segunda Division           | 1.064 | 0.971 | 0.912 | 1.047
 367 | Huesca                       | Spanish Segunda Division           | 1.063 | 0.991 | 0.932 | 1.039
 368 | Reading                      | English League Championship        | 1.060 | 1.117 | 1.054 | 1.024
 369 | Panionios                    | Greek Super League                 | 1.059 | 1.018 | 0.961 | 0.985
 370 | Maritimo                     | Portuguese Liga                    | 1.059 | 0.980 | 0.925 | 1.098
 371 | Deportivo Táchira            | Primera División de Venezuela      | 1.058 | 1.077 | 1.017 | 1.064
 372 | Strasbourg                   | French Ligue 2                     | 1.058 | 0.943 | 0.891 | 1.006
 373 | Numancia                     | Spanish Segunda Division           | 1.056 | 0.947 | 0.896 | 1.039
 374 | FC Union Berlin              | German 2. Bundesliga               | 1.056 | 1.183 | 1.121 | 0.959
 375 | Omiya Ardija                 | Japanese J League                  | 1.052 | 0.988 | 0.939 | 1.009
 376 | Stade de Reims               | French Ligue 2                     | 1.050 | 1.046 | 0.996 | 1.009
 377 | Sheffield Wednesday          | English League Championship        | 1.048 | 1.050 | 1.002 | 1.031
 378 | Correcaminos                 | Ascenso MX                         | 1.046 | 1.028 | 0.983 | 1.003
 379 | KAA Gent                     | Belgian Jupiler League             | 1.041 | 1.086 | 1.043 | 0.966
 380 | Shanghai SIPG                | Chinese Super League               | 1.035 | 1.080 | 1.043 | 0.895
 381 | Wolverhampton Wanderers      | English League Championship        | 1.034 | 1.049 | 1.015 | 1.017
 382 | Burton Albion                | English League Championship        | 1.032 | 1.124 | 1.090 | 1.042
 383 | Gaziantepspor                | Turkish Super Lig                  | 1.032 | 0.985 | 0.954 | 1.031
 384 | Queens Park Rangers          | English League Championship        | 1.030 | 1.053 | 1.023 | 1.032
 385 | Clermont Foot                | French Ligue 2                     | 1.027 | 0.975 | 0.949 | 1.019
 386 | Nottingham Forest            | English League Championship        | 1.026 | 1.197 | 1.167 | 1.041
 387 | Everton CD                   | Primera División de Chile          | 1.022 | 1.151 | 1.126 | 1.073
 388 | Heidenheimer SB              | German 2. Bundesliga               | 1.019 | 1.016 | 0.998 | 0.956
 389 | Leeds United                 | English League Championship        | 1.019 | 1.002 | 0.983 | 1.032
 390 | Twente Enschede              | Dutch Eredivisie                   | 1.018 | 1.235 | 1.213 | 1.015
 391 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.017 | 1.099 | 1.080 | 1.011
 392 | FC Tokyo                     | Japanese J League                  | 1.016 | 1.032 | 1.016 | 0.986
 393 | Derby County                 | English League Championship        | 1.015 | 0.894 | 0.880 | 1.029
 394 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.015 | 0.948 | 0.935 | 1.040
 395 | Boavista                     | Portuguese Liga                    | 1.015 | 1.020 | 1.005 | 1.116
 396 | Würzburger Kickers           | German 2. Bundesliga               | 1.014 | 1.039 | 1.025 | 0.951
 397 | Zulte-Waregem                | Belgian Jupiler League             | 1.009 | 1.058 | 1.049 | 0.948
 398 | AD Alcorcon                  | Spanish Segunda Division           | 1.009 | 0.921 | 0.913 | 1.039
 399 | Sagan Tosu                   | Japanese J League                  | 1.006 | 0.911 | 0.906 | 1.012
 400 | Cobresal                     | Primera División de Chile          | 1.006 | 1.088 | 1.082 | 1.129
 401 | Anderlecht                   | Belgian Jupiler League             | 1.006 | 1.136 | 1.129 | 1.003
 402 | FC Utrecht                   | Dutch Eredivisie                   | 1.006 | 1.136 | 1.129 | 1.022
 403 | Wilstermann                  | Liga Profesional Boliviana         | 1.000 | 1.099 | 1.099 | 1.020
 404 | Troyes                       | French Ligue 2                     | 0.998 | 1.044 | 1.046 | 1.009
 405 | Universidad de Chile         | Primera División de Chile          | 0.997 | 1.007 | 1.010 | 1.063
 406 | Excelsior                    | Dutch Eredivisie                   | 0.997 | 1.146 | 1.149 | 1.022
 407 | Lobos BUAP                   | Ascenso MX                         | 0.996 | 0.987 | 0.991 | 1.127
 408 | Guabirá                      | Liga Profesional Boliviana         | 0.996 | 1.189 | 1.194 | 1.003
 409 | Sporting Cristal             | Primera Profesional de Perú        | 0.994 | 1.035 | 1.041 | 0.970
 410 | Celtic                       | Scottish Premiership               | 0.992 | 1.219 | 1.229 | 0.914
 411 | Ipswich Town                 | English League Championship        | 0.992 | 0.867 | 0.874 | 1.011
 412 | PAOK Salonika                | Greek Super League                 | 0.987 | 0.911 | 0.923 | 1.010
 413 | FC Groningen                 | Dutch Eredivisie                   | 0.986 | 1.114 | 1.130 | 1.009
 414 | Brøndby                      | Danish SAS-Ligaen                  | 0.982 | 1.068 | 1.088 | 0.913
 415 | Scunthorpe United            | English League One                 | 0.982 | 1.113 | 1.133 | 0.864
 416 | Trabzonspor                  | Turkish Super Lig                  | 0.980 | 0.990 | 1.010 | 1.032
 417 | Portuguesa                   | Primera División de Venezuela      | 0.974 | 0.987 | 1.013 | 1.009
 418 | Bourg-Peronnas               | French Ligue 2                     | 0.971 | 1.016 | 1.046 | 1.009
 419 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.971 | 1.078 | 1.110 | 1.035
 420 | Monagas SC                   | Primera División de Venezuela      | 0.970 | 1.083 | 1.117 | 1.010
 421 | KV Kortrijk                  | Belgian Jupiler League             | 0.969 | 1.119 | 1.155 | 0.949
 422 | Nacional Potosí              | Liga Profesional Boliviana         | 0.969 | 1.205 | 1.243 | 1.005
 423 | GFC Ajaccio                  | French Ligue 2                     | 0.969 | 0.883 | 0.912 | 1.011
 424 | ADO Den Haag                 | Dutch Eredivisie                   | 0.968 | 1.114 | 1.151 | 1.004
 425 | San José                     | Liga Profesional Boliviana         | 0.967 | 1.146 | 1.185 | 1.005
 426 | Red Star FC 93               | French Ligue 2                     | 0.966 | 0.859 | 0.890 | 1.015
 427 | Antalyaspor                  | Turkish Super Lig                  | 0.965 | 1.079 | 1.117 | 1.033
 428 | Stade Laval                  | French Ligue 2                     | 0.964 | 0.859 | 0.891 | 1.013
 429 | Lausanne Sports              | Swiss Super League                 | 0.964 | 1.223 | 1.269 | 0.946
 430 | AJ Auxerre                   | French Ligue 2                     | 0.963 | 0.923 | 0.958 | 1.018
 431 | River Plate                  | Primera División de Uruguay        | 0.962 | 1.090 | 1.134 | 1.181
 432 | AC Ajaccio                   | French Ligue 2                     | 0.961 | 0.975 | 1.014 | 1.012
 433 | VfB Stuttgart                | German 2. Bundesliga               | 0.960 | 1.001 | 1.042 | 0.959
 434 | Orléans                      | French Ligue 2                     | 0.959 | 0.963 | 1.004 | 1.008
 435 | Blooming                     | Liga Profesional Boliviana         | 0.959 | 0.998 | 1.040 | 1.040
 436 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.957 | 1.071 | 1.119 | 1.013
 437 | Trujillanos                  | Primera División de Venezuela      | 0.957 | 1.129 | 1.179 | 1.055
 438 | Shanghai Greenland           | Chinese Super League               | 0.956 | 1.056 | 1.105 | 0.877
 439 | Jiangsu Shuntian             | Chinese Super League               | 0.955 | 1.058 | 1.108 | 0.888
 440 | Sport Huancayo               | Primera Profesional de Perú        | 0.954 | 0.882 | 0.925 | 0.923
 441 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.950 | 1.160 | 1.222 | 0.887
 442 | Malmo FF                     | Swedish Allsvenskanliga            | 0.945 | 1.015 | 1.074 | 0.797
 443 | Iraklis                      | Greek Super League                 | 0.942 | 0.922 | 0.979 | 0.989
 444 | Sampaio Correa-MA            | Brasileirao B                      | 0.942 | 0.952 | 1.011 | 1.152
 445 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.941 | 1.010 | 1.074 | 1.018
 446 | Kerkyra                      | Greek Super League                 | 0.941 | 0.953 | 1.012 | 0.989
 447 | Almeria                      | Spanish Segunda Division           | 0.940 | 0.985 | 1.048 | 1.043
 448 | Universitario de Deportes    | Primera Profesional de Perú        | 0.934 | 1.103 | 1.182 | 0.923
 449 | KV Mechelen                  | Belgian Jupiler League             | 0.928 | 0.965 | 1.040 | 0.950
 450 | Melgar                       | Primera Profesional de Perú        | 0.926 | 0.974 | 1.052 | 0.944
 451 | Pas Giannina                 | Greek Super League                 | 0.926 | 0.974 | 1.052 | 0.989
 452 | AC Lugano                    | Swiss Super League                 | 0.924 | 1.057 | 1.144 | 0.948
 453 | Blackburn Rovers             | English League Championship        | 0.924 | 1.024 | 1.108 | 1.011
 454 | Venados FC                   | Ascenso MX                         | 0.922 | 0.917 | 0.995 | 1.115
 455 | Aragua                       | Primera División de Venezuela      | 0.922 | 1.033 | 1.120 | 1.010
 456 | Jubilo Iwata                 | Japanese J League                  | 0.920 | 1.010 | 1.097 | 1.013
 457 | Royal Charleroi SC           | Belgian Jupiler League             | 0.918 | 1.007 | 1.098 | 0.951
 458 | Getafe                       | Spanish Segunda Division           | 0.917 | 0.921 | 1.004 | 1.043
 459 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.916 | 0.974 | 1.063 | 0.953
 460 | Young Boys                   | Swiss Super League                 | 0.902 | 1.106 | 1.226 | 0.972
 461 | Atromitos                    | Greek Super League                 | 0.902 | 0.914 | 1.014 | 0.990
 462 | Levadiakos                   | Greek Super League                 | 0.901 | 0.942 | 1.045 | 0.990
 463 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.900 | 1.083 | 1.203 | 1.008
 464 | Melbourne Victory            | Australian A-League                | 0.899 | 0.872 | 0.970 | 1.001
 465 | Real Potosí                  | Liga Profesional Boliviana         | 0.898 | 1.047 | 1.166 | 1.028
 466 | Caykur Rizespor              | Turkish Super Lig                  | 0.896 | 0.990 | 1.105 | 1.045
 467 | Dynamo Dresden               | German 2. Bundesliga               | 0.893 | 1.016 | 1.138 | 0.970
 468 | KV Oostende                  | Belgian Jupiler League             | 0.891 | 0.966 | 1.084 | 0.952
 469 | SK Sturm Graz                | Austrian Bundesliga                | 0.887 | 0.998 | 1.125 | 0.899
 470 | Wigan Athletic               | English League Championship        | 0.886 | 0.932 | 1.051 | 1.033
 471 | Lucerne                      | Swiss Super League                 | 0.885 | 1.132 | 1.280 | 0.964
 472 | Cardiff City                 | English League Championship        | 0.884 | 0.961 | 1.087 | 1.024
 473 | FC Salzburg                  | Austrian Bundesliga                | 0.884 | 0.975 | 1.103 | 0.961
 474 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.883 | 1.063 | 1.203 | 0.814
 475 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.881 | 0.948 | 1.075 | 0.958
 476 | Vegalta Sendai               | Japanese J League                  | 0.881 | 1.008 | 1.144 | 1.014
 477 | Albirex Niigata              | Japanese J League                  | 0.876 | 0.925 | 1.056 | 1.014
 478 | Niort                        | French Ligue 2                     | 0.872 | 0.906 | 1.039 | 1.013
 479 | TSV 1860 Munich              | German 2. Bundesliga               | 0.868 | 0.907 | 1.044 | 0.959
 480 | Tampico Madero               | Ascenso MX                         | 0.865 | 0.907 | 1.048 | 1.016
 481 | UTC                          | Primera Profesional de Perú        | 0.864 | 1.013 | 1.173 | 0.912
 482 | Bury                         | English League One                 | 0.863 | 1.042 | 1.207 | 0.862
 483 | Alianza Lima                 | Primera Profesional de Perú        | 0.858 | 0.871 | 1.015 | 0.912
 484 | Sydney FC                    | Australian A-League                | 0.857 | 0.940 | 1.097 | 0.994
 485 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.856 | 1.010 | 1.180 | 1.020
 486 | Tours                        | French Ligue 2                     | 0.855 | 0.988 | 1.155 | 1.012
 487 | Racing Genk                  | Belgian Jupiler League             | 0.851 | 0.976 | 1.147 | 0.978
 488 | Grasshoppers                 | Swiss Super League                 | 0.846 | 1.057 | 1.249 | 0.958
 489 | FC Xanthi                    | Greek Super League                 | 0.846 | 0.897 | 1.061 | 0.993
 490 | Juan Aurich                  | Primera Profesional de Perú        | 0.845 | 0.962 | 1.138 | 0.921
 491 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.845 | 0.991 | 1.173 | 0.963
 492 | SV Sandhausen                | German 2. Bundesliga               | 0.843 | 0.947 | 1.124 | 0.960
 493 | Asteras Tripoli              | Greek Super League                 | 0.842 | 0.894 | 1.063 | 0.993
 494 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.840 | 0.968 | 1.153 | 1.020
 495 | Veria                        | Greek Super League                 | 0.836 | 0.953 | 1.140 | 0.993
 496 | Northampton Town             | English League One                 | 0.831 | 0.971 | 1.168 | 0.882
 497 | Adelaide United              | Australian A-League                | 0.829 | 0.977 | 1.178 | 0.936
 498 | Llaneros                     | Primera División de Venezuela      | 0.828 | 0.903 | 1.091 | 1.037
 499 | FC Sion                      | Swiss Super League                 | 0.828 | 0.987 | 1.192 | 0.953
 500 | Club Brugge                  | Belgian Jupiler League             | 0.825 | 0.981 | 1.189 | 0.991
 501 | Deportivo Petare             | Primera División de Venezuela      | 0.824 | 0.836 | 1.015 | 1.016
 502 | VfL Bochum                   | German 2. Bundesliga               | 0.815 | 0.978 | 1.200 | 0.957
 503 | Beijing Guoan                | Chinese Super League               | 0.813 | 0.816 | 1.004 | 0.881
 504 | SK Brann                     | Norwegian Tippeligaen              | 0.812 | 0.896 | 1.103 | 0.823
 505 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.810 | 0.883 | 1.090 | 0.954
 506 | St Gallen                    | Swiss Super League                 | 0.806 | 0.944 | 1.171 | 0.954
 507 | St. Truiden                  | Belgian Jupiler League             | 0.797 | 0.890 | 1.117 | 0.955
 508 | Willem II Tilburg            | Dutch Eredivisie                   | 0.797 | 0.959 | 1.203 | 1.025
 509 | Arminia Bielefeld            | German 2. Bundesliga               | 0.797 | 1.007 | 1.263 | 0.954
 510 | Nurnberg                     | German 2. Bundesliga               | 0.787 | 1.074 | 1.365 | 0.963
 511 | Lyngby                       | Danish SAS-Ligaen                  | 0.786 | 0.842 | 1.071 | 0.896
 512 | Rotherham United             | English League Championship        | 0.783 | 1.038 | 1.326 | 1.032
 513 | Rochdale                     | English League One                 | 0.780 | 0.947 | 1.214 | 0.863
 514 | Rangers                      | Scottish Premiership               | 0.778 | 0.924 | 1.188 | 0.784
 515 | St Pauli                     | German 2. Bundesliga               | 0.777 | 0.919 | 1.183 | 0.963
 516 | Ventforet Kofu               | Japanese J League                  | 0.774 | 0.932 | 1.205 | 1.017
 517 | Nagoya Grampus               | Japanese J League                  | 0.774 | 0.963 | 1.245 | 1.013
 518 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.773 | 0.995 | 1.287 | 0.892
 519 | Bradford City                | English League One                 | 0.768 | 0.852 | 1.109 | 0.862
 520 | Eupen                        | Belgian Jupiler League             | 0.768 | 1.005 | 1.308 | 0.956
 521 | Peterborough United          | English League One                 | 0.766 | 0.963 | 1.258 | 0.876
 522 | Randers FC                   | Danish SAS-Ligaen                  | 0.766 | 0.889 | 1.160 | 0.897
 523 | AaB                          | Danish SAS-Ligaen                  | 0.766 | 0.908 | 1.186 | 0.897
 524 | Austria Vienna               | Austrian Bundesliga                | 0.766 | 1.032 | 1.347 | 0.939
 525 | KSC Lokeren                  | Belgian Jupiler League             | 0.764 | 0.882 | 1.155 | 0.956
 526 | Karlsruher SC                | German 2. Bundesliga               | 0.760 | 0.846 | 1.114 | 0.961
 527 | IFK                          | Swedish Allsvenskanliga            | 0.760 | 0.984 | 1.295 | 0.800
 528 | Kaiserslautern               | German 2. Bundesliga               | 0.756 | 0.877 | 1.160 | 0.959
 529 | Shandong Luneng Taishan      | Chinese Super League               | 0.756 | 0.908 | 1.201 | 0.858
 530 | Elfsborg                     | Swedish Allsvenskanliga            | 0.748 | 0.995 | 1.331 | 0.802
 531 | AIK                          | Swedish Allsvenskanliga            | 0.747 | 0.816 | 1.092 | 0.809
 532 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.747 | 0.900 | 1.204 | 1.031
 533 | KVC Westerlo                 | Belgian Jupiler League             | 0.744 | 1.008 | 1.355 | 0.957
 534 | Port Vale                    | English League One                 | 0.744 | 0.881 | 1.184 | 0.864
 535 | Millwall                     | English League One                 | 0.740 | 1.036 | 1.401 | 0.859
 536 | Alianza Atlético             | Primera Profesional de Perú        | 0.739 | 0.931 | 1.260 | 0.919
 537 | Luton Town                   | English League Two                 | 0.737 | 0.935 | 1.268 | 0.795
 538 | PEC Zwolle                   | Dutch Eredivisie                   | 0.736 | 0.939 | 1.276 | 1.015
 539 | FC Thun                      | Swiss Super League                 | 0.732 | 0.992 | 1.355 | 0.959
 540 | Avispa Fukuoka               | Japanese J League                  | 0.729 | 0.878 | 1.205 | 1.015
 541 | AC Horsens                   | Danish SAS-Ligaen                  | 0.726 | 0.966 | 1.330 | 0.899
 542 | Odds BK                      | Norwegian Tippeligaen              | 0.723 | 0.909 | 1.257 | 0.834
 543 | Charlton Athletic            | English League One                 | 0.721 | 0.811 | 1.124 | 0.851
 544 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.720 | 0.896 | 1.244 | 0.909
 545 | Aberdeen                     | Scottish Premiership               | 0.718 | 0.855 | 1.191 | 0.814
 546 | Yanbian Fude FC              | Chinese Super League               | 0.718 | 0.901 | 1.254 | 0.884
 547 | Bristol Rovers               | English League One                 | 0.717 | 0.921 | 1.286 | 0.880
 548 | Shonan Bellmare              | Japanese J League                  | 0.714 | 0.879 | 1.231 | 1.020
 549 | Hellas Verona                | Italian Serie B                    | 0.712 | 0.910 | 1.277 | 0.790
 550 | Bolton Wanderers             | English League One                 | 0.711 | 0.836 | 1.175 | 0.863
 551 | AFC Wimbledon                | English League One                 | 0.711 | 0.918 | 1.292 | 0.862
 552 | Gillingham                   | English League One                 | 0.710 | 1.009 | 1.420 | 0.877
 553 | FC Vaduz                     | Swiss Super League                 | 0.707 | 0.937 | 1.326 | 0.961
 554 | César Vallejo                | Primera Profesional de Perú        | 0.707 | 0.858 | 1.214 | 0.948
 555 | Chesterfield                 | English League One                 | 0.705 | 0.943 | 1.337 | 0.863
 556 | Heart of Midlothian          | Scottish Premiership               | 0.702 | 0.896 | 1.277 | 0.822
 557 | Sheffield United             | English League One                 | 0.701 | 0.860 | 1.227 | 0.861
 558 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.701 | 0.854 | 1.219 | 1.022
 559 | Haugesund                    | Norwegian Tippeligaen              | 0.700 | 0.951 | 1.358 | 0.826
 560 | Guangzhou R&F                | Chinese Super League               | 0.696 | 0.980 | 1.409 | 0.896
 561 | Oxford United                | English League One                 | 0.693 | 0.885 | 1.277 | 0.878
 562 | Chongqing Lifan              | Chinese Super League               | 0.692 | 0.973 | 1.406 | 0.885
 563 | Doncaster Rovers             | English League Two                 | 0.688 | 0.919 | 1.335 | 0.799
 564 | Benevento                    | Italian Serie B                    | 0.687 | 0.807 | 1.174 | 0.777
 565 | Fleetwood Town               | English League One                 | 0.686 | 0.910 | 1.325 | 0.870
 566 | St Johnstone                 | Scottish Premiership               | 0.683 | 0.836 | 1.223 | 0.769
 567 | Molde                        | Norwegian Tippeligaen              | 0.682 | 0.988 | 1.448 | 0.827
 568 | Hangzhou Greentown           | Chinese Super League               | 0.679 | 0.776 | 1.143 | 0.885
 569 | Cittadella                   | Italian Serie B                    | 0.677 | 0.885 | 1.307 | 0.777
 570 | BK Hacken                    | Swedish Allsvenskanliga            | 0.676 | 0.949 | 1.405 | 0.800
 571 | Hebei China Fortune FC       | Chinese Super League               | 0.675 | 0.825 | 1.222 | 0.885
 572 | Liaoning Whowin              | Chinese Super League               | 0.675 | 0.940 | 1.392 | 0.885
 573 | Viborg FF                    | Danish SAS-Ligaen                  | 0.672 | 0.877 | 1.306 | 0.902
 574 | Milton Keynes Dons           | English League One                 | 0.672 | 0.940 | 1.399 | 0.856
 575 | Tianjin Teda                 | Chinese Super League               | 0.669 | 0.918 | 1.372 | 0.886
 576 | Stromsgodset                 | Norwegian Tippeligaen              | 0.669 | 0.914 | 1.366 | 0.831
 577 | San Martin                   | Primera Profesional de Perú        | 0.664 | 0.892 | 1.344 | 0.924
 578 | Sogndal                      | Norwegian Tippeligaen              | 0.664 | 0.824 | 1.242 | 0.828
 579 | SV Josko Ried                | Austrian Bundesliga                | 0.663 | 0.840 | 1.267 | 0.917
 580 | Plymouth Argyle              | English League Two                 | 0.663 | 0.813 | 1.226 | 0.783
 581 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.662 | 0.892 | 1.346 | 0.902
 582 | Walsall                      | English League One                 | 0.659 | 0.883 | 1.340 | 0.871
 583 | Ayacucho FC                  | Primera Profesional de Perú        | 0.652 | 0.814 | 1.248 | 0.925
 584 | Inverness Caledonian Thistle | Scottish Premiership               | 0.652 | 0.928 | 1.424 | 0.780
 585 | Blackpool                    | English League Two                 | 0.650 | 0.859 | 1.320 | 0.794
 586 | Swindon Town                 | English League One                 | 0.649 | 0.854 | 1.315 | 0.874
 587 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.649 | 0.826 | 1.273 | 0.805
 588 | Dundee                       | Scottish Premiership               | 0.648 | 0.903 | 1.393 | 0.784
 589 | Carlisle United              | English League Two                 | 0.645 | 0.893 | 1.385 | 0.787
 590 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.645 | 0.860 | 1.333 | 0.903
