BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Reading                          | English League Championship        | 1.243 | 1.179 | 0.949 | 1.074
 296 | Crotone                          | Italian Serie A                    | 1.243 | 1.153 | 0.928 | 1.267
 297 | SC Amiens                        | French Ligue 2                     | 1.242 | 1.021 | 0.822 | 1.030
 298 | Nantes                           | French Ligue 1                     | 1.239 | 1.041 | 0.840 | 1.276
 299 | AEK Athens                       | Greek Super League                 | 1.237 | 1.060 | 0.857 | 1.020
 300 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.236 | 1.053 | 0.851 | 1.179
 301 | Colorado Rapids                  | Major League Soccer                | 1.233 | 0.992 | 0.805 | 1.073
 302 | Fénix                            | Primera División de Uruguay        | 1.232 | 1.135 | 0.922 | 1.113
 303 | Aston Villa                      | English League Championship        | 1.230 | 1.067 | 0.868 | 1.079
 304 | Konyaspor                        | Turkish Super Lig                  | 1.229 | 1.112 | 0.905 | 1.088
 305 | Racing (U)                       | Primera División de Uruguay        | 1.229 | 1.310 | 1.066 | 1.104
 306 | Maccabi Haifa                    | Israeli Premier League             | 1.229 | 1.027 | 0.835 | 1.005
 307 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.228 | 1.083 | 0.882 | 1.002
 308 | Luverdense                       | Brasileirao B                      | 1.227 | 1.044 | 0.851 | 1.097
 309 | Delfin                           | Primera A de Ecuador               | 1.227 | 1.164 | 0.949 | 1.096
 310 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.226 | 1.143 | 0.932 | 1.096
 311 | San Carlos                       | Primera Division B de Argentina    | 1.225 | 1.101 | 0.899 | 1.120
 312 | Cádiz                            | Spanish Segunda Division           | 1.223 | 1.059 | 0.866 | 1.073
 313 | Palermo                          | Italian Serie A                    | 1.223 | 1.075 | 0.879 | 1.253
 314 | Reus Deportiu                    | Spanish Segunda Division           | 1.222 | 0.969 | 0.793 | 1.072
 315 | Club Brugge                      | Belgian Jupiler League             | 1.220 | 1.111 | 0.911 | 1.069
 316 | U. Católica                      | Primera A de Ecuador               | 1.220 | 1.024 | 0.839 | 1.112
 317 | Sevilla Atletico                 | Spanish Segunda Division           | 1.217 | 1.047 | 0.860 | 1.072
 318 | Goiás EC                         | Brasileirao B                      | 1.217 | 1.203 | 0.989 | 1.097
 319 | Galatasaray                      | Turkish Super Lig                  | 1.215 | 1.162 | 0.957 | 1.084
 320 | Leeds United                     | English League Championship        | 1.214 | 1.060 | 0.873 | 1.078
 321 | Criciúma                         | Brasileirao B                      | 1.212 | 1.096 | 0.904 | 1.097
 322 | Sochaux                          | French Ligue 2                     | 1.211 | 0.956 | 0.790 | 1.042
 323 | Vissel Kobe                      | Japanese J League                  | 1.209 | 1.225 | 1.014 | 1.006
 324 | Empoli                           | Italian Serie A                    | 1.205 | 1.020 | 0.846 | 1.251
 325 | La Equidad                       | Fútbol Profesional Colombiano      | 1.205 | 1.095 | 0.909 | 1.179
 326 | Sanfrecce Hiroshima              | Japanese J League                  | 1.204 | 1.170 | 0.972 | 0.953
 327 | DC United                        | Major League Soccer                | 1.203 | 1.214 | 1.009 | 1.062
 328 | Rayo Vallecano                   | Spanish Segunda Division           | 1.203 | 1.084 | 0.901 | 1.069
 329 | Getafe                           | Spanish Segunda Division           | 1.202 | 0.989 | 0.823 | 1.072
 330 | Nottingham Forest                | English League Championship        | 1.201 | 1.314 | 1.094 | 1.079
 331 | Juventud                         | Primera División de Uruguay        | 1.199 | 0.943 | 0.787 | 1.104
 332 | Flandria                         | Nacional B de Argentina            | 1.198 | 0.951 | 0.794 | 1.137
 333 | Lugo                             | Spanish Segunda Division           | 1.198 | 1.183 | 0.987 | 1.073
 334 | Estoril                          | Portuguese Liga                    | 1.195 | 1.031 | 0.862 | 1.133
 335 | Sud América                      | Primera División de Uruguay        | 1.190 | 1.128 | 0.948 | 1.105
 336 | Panathinaikos                    | Greek Super League                 | 1.189 | 1.047 | 0.880 | 1.042
 337 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.186 | 1.034 | 0.872 | 1.221
 338 | Huachipato                       | Primera División de Chile          | 1.185 | 1.263 | 1.066 | 1.083
 339 | Karabükspor                      | Turkish Super Lig                  | 1.184 | 1.196 | 1.010 | 1.072
 340 | Atlético de Kolkata              | Indian Super League                | 1.183 | 1.101 | 0.931 | 1.056
 341 | Independiente Rivadavia          | Nacional B de Argentina            | 1.182 | 0.971 | 0.821 | 1.165
 342 | VfB Stuttgart                    | German 2. Bundesliga               | 1.181 | 1.188 | 1.006 | 0.977
 343 | FC Utrecht                       | Dutch Eredivisie                   | 1.181 | 1.202 | 1.018 | 1.034
 344 | Boavista                         | Portuguese Liga                    | 1.180 | 1.066 | 0.903 | 1.154
 345 | Sheffield Wednesday              | English League Championship        | 1.180 | 1.078 | 0.913 | 1.081
 346 | Troyes                           | French Ligue 2                     | 1.177 | 1.060 | 0.901 | 1.029
 347 | Cordoba                          | Spanish Segunda Division           | 1.177 | 1.077 | 0.915 | 1.085
 348 | Real Oviedo                      | Spanish Segunda Division           | 1.174 | 1.051 | 0.895 | 1.072
 349 | Brøndby                          | Danish SAS-Ligaen                  | 1.167 | 1.125 | 0.964 | 0.930
 350 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.164 | 1.039 | 0.892 | 1.180
 351 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.159 | 1.195 | 1.031 | 1.126
 352 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.158 | 0.966 | 0.834 | 1.180
 353 | Tenerife                         | Spanish Segunda Division           | 1.157 | 1.033 | 0.893 | 1.075
 354 | Shanghai SIPG                    | Chinese Super League               | 1.156 | 1.131 | 0.978 | 0.921
 355 | Elche                            | Spanish Segunda Division           | 1.156 | 1.168 | 1.010 | 1.071
 356 | Birmingham City                  | English League Championship        | 1.152 | 1.037 | 0.900 | 1.044
 357 | Huddersfield Town                | English League Championship        | 1.147 | 1.024 | 0.893 | 1.067
 358 | Brest                            | French Ligue 2                     | 1.145 | 1.083 | 0.946 | 1.034
 359 | Young Boys                       | Swiss Super League                 | 1.140 | 1.278 | 1.121 | 0.984
 360 | Montreal Impact                  | Major League Soccer                | 1.140 | 1.219 | 1.070 | 1.083
 361 | Rosenborg                        | Norwegian Tippeligaen              | 1.139 | 1.201 | 1.054 | 0.854
 362 | Kashiwa Reysol                   | Japanese J League                  | 1.137 | 1.166 | 1.025 | 1.008
 363 | Valenciennes                     | French Ligue 2                     | 1.136 | 1.131 | 0.996 | 1.033
 364 | Gamba Osaka                      | Japanese J League                  | 1.135 | 1.115 | 0.982 | 1.011
 365 | Tristán Suárez                   | Primera Division B de Argentina    | 1.135 | 1.055 | 0.930 | 1.123
 366 | New York City FC                 | Major League Soccer                | 1.135 | 1.310 | 1.154 | 1.066
 367 | Heidenheimer SB                  | German 2. Bundesliga               | 1.134 | 1.037 | 0.914 | 0.977
 368 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.128 | 1.118 | 0.991 | 0.971
 369 | Arouca                           | Portuguese Liga                    | 1.128 | 0.966 | 0.856 | 1.132
 370 | Vancouver Whitecaps              | Major League Soccer                | 1.127 | 1.172 | 1.040 | 1.078
 371 | SK Sturm Graz                    | Austrian Bundesliga                | 1.126 | 1.097 | 0.975 | 0.933
 372 | LDU Quito                        | Primera A de Ecuador               | 1.126 | 0.986 | 0.876 | 1.148
 373 | GFC Ajaccio                      | French Ligue 2                     | 1.125 | 0.947 | 0.842 | 1.034
 374 | Royal Charleroi SC               | Belgian Jupiler League             | 1.125 | 1.039 | 0.924 | 1.027
 375 | Moreirense                       | Portuguese Liga                    | 1.122 | 1.056 | 0.942 | 1.135
 376 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.121 | 1.158 | 1.033 | 1.027
 377 | Peñarol                          | Primera División de Uruguay        | 1.120 | 1.075 | 0.959 | 1.137
 378 | Everton CD                       | Primera División de Chile          | 1.120 | 1.208 | 1.078 | 1.088
 379 | Acassuso                         | Primera Division B de Argentina    | 1.118 | 0.944 | 0.845 | 1.124
 380 | Strasbourg                       | French Ligue 2                     | 1.118 | 1.020 | 0.912 | 1.031
 381 | Brentford                        | English League Championship        | 1.117 | 1.059 | 0.948 | 1.055
 382 | NorthEast United FC              | Indian Super League                | 1.117 | 1.015 | 0.909 | 1.051
 383 | Philadelphia Union               | Major League Soccer                | 1.116 | 1.176 | 1.054 | 1.072
 384 | Mallorca                         | Spanish Segunda Division           | 1.116 | 0.980 | 0.878 | 1.073
 385 | Real Zaragoza                    | Spanish Segunda Division           | 1.113 | 1.138 | 1.022 | 1.075
 386 | Sydney FC                        | Australian A-League                | 1.113 | 1.051 | 0.944 | 0.919
 387 | Nimes                            | French Ligue 2                     | 1.113 | 1.093 | 0.982 | 1.039
 388 | Stade de Reims                   | French Ligue 2                     | 1.110 | 1.028 | 0.926 | 1.035
 389 | The Strongest                    | Liga Profesional Boliviana         | 1.110 | 0.996 | 0.898 | 0.979
 390 | FC Tokyo                         | Japanese J League                  | 1.109 | 1.007 | 0.908 | 0.993
 391 | FC Union Berlin                  | German 2. Bundesliga               | 1.109 | 1.106 | 0.997 | 0.984
 392 | Chiapas                          | Mexican Liga MX                    | 1.102 | 1.096 | 0.994 | 1.286
 393 | CD Nacional de Madeira           | Portuguese Liga                    | 1.101 | 1.045 | 0.950 | 1.135
 394 | Real Salt Lake                   | Major League Soccer                | 1.100 | 1.100 | 0.999 | 1.077
 395 | Portland Timbers                 | Major League Soccer                | 1.099 | 1.160 | 1.056 | 1.070
 396 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.099 | 0.999 | 0.909 | 1.116
 397 | Orlando City SC                  | Major League Soccer                | 1.097 | 1.248 | 1.138 | 1.068
 398 | Tondela                          | Portuguese Liga                    | 1.097 | 1.017 | 0.926 | 1.135
 399 | AD Alcorcon                      | Spanish Segunda Division           | 1.096 | 0.916 | 0.835 | 1.089
 400 | Omiya Ardija                     | Japanese J League                  | 1.096 | 1.003 | 0.915 | 1.009
 401 | Universidad de Chile             | Primera División de Chile          | 1.094 | 1.091 | 0.997 | 1.094
 402 | FC Arsenal Tula                  | Russian Premier League             | 1.093 | 0.919 | 0.841 | 1.224
 403 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.091 | 1.070 | 0.981 | 1.009
 404 | UCAM Murcia                      | Spanish Segunda Division           | 1.091 | 1.122 | 1.029 | 1.089
 405 | PAOK Salonika                    | Greek Super League                 | 1.091 | 0.969 | 0.888 | 1.036
 406 | Paraná Clube                     | Brasileirao B                      | 1.091 | 1.102 | 1.010 | 1.115
 407 | Rapid Vienna                     | Austrian Bundesliga                | 1.088 | 1.056 | 0.970 | 0.976
 408 | Joinville                        | Brasileirao B                      | 1.088 | 0.948 | 0.872 | 1.101
 409 | Panetolikos                      | Greek Super League                 | 1.088 | 1.034 | 0.951 | 1.007
 410 | Numancia                         | Spanish Segunda Division           | 1.087 | 1.054 | 0.970 | 1.074
 411 | Sporting Kansas City             | Major League Soccer                | 1.084 | 1.039 | 0.959 | 1.070
 412 | General Caballero                | Primera División de Paraguay       | 1.082 | 1.171 | 1.082 | 1.110
 413 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.081 | 1.029 | 0.952 | 1.009
 414 | Houston Dynamo                   | Major League Soccer                | 1.081 | 1.039 | 0.961 | 1.072
 415 | Pas Giannina                     | Greek Super League                 | 1.076 | 1.007 | 0.936 | 1.007
 416 | KV Mechelen                      | Belgian Jupiler League             | 1.075 | 1.074 | 0.999 | 1.028
 417 | Sacachispas                      | Primera Division C de Argentina    | 1.075 | 1.011 | 0.940 | 0.868
 418 | Alanyaspor K                     | Turkish Super Lig                  | 1.074 | 1.249 | 1.163 | 1.075
 419 | Rampla Juniors                   | Primera División de Uruguay        | 1.073 | 0.942 | 0.878 | 1.108
 420 | Panionios                        | Greek Super League                 | 1.073 | 0.968 | 0.902 | 1.008
 421 | Kerala Blasters FC               | Indian Super League                | 1.073 | 0.995 | 0.927 | 1.064
 422 | Almeria                          | Spanish Segunda Division           | 1.072 | 1.006 | 0.939 | 1.074
 423 | Antofagasta                      | Primera División de Chile          | 1.072 | 1.100 | 1.026 | 1.077
 424 | FC Groningen                     | Dutch Eredivisie                   | 1.070 | 1.108 | 1.036 | 1.025
 425 | Twente Enschede                  | Dutch Eredivisie                   | 1.070 | 1.168 | 1.092 | 1.032
 426 | Racing Genk                      | Belgian Jupiler League             | 1.069 | 1.136 | 1.062 | 1.038
 427 | Niort                            | French Ligue 2                     | 1.068 | 1.027 | 0.961 | 1.034
 428 | Nacional                         | Primera División de Paraguay       | 1.067 | 1.248 | 1.169 | 1.111
 429 | Wolverhampton Wanderers          | English League Championship        | 1.066 | 1.061 | 0.995 | 1.062
 430 | Ipswich Town                     | English League Championship        | 1.065 | 0.881 | 0.827 | 1.050
 431 | SV Sandhausen                    | German 2. Bundesliga               | 1.064 | 1.117 | 1.050 | 0.990
 432 | Oeste                            | Brasileirao B                      | 1.062 | 0.964 | 0.907 | 1.135
 433 | Carabobo                         | Primera División de Venezuela      | 1.060 | 1.088 | 1.027 | 0.879
 434 | Aucas                            | Primera A de Ecuador               | 1.059 | 0.976 | 0.921 | 1.108
 435 | Burton Albion                    | English League Championship        | 1.056 | 1.050 | 0.994 | 1.088
 436 | Bourg-Peronnas                   | French Ligue 2                     | 1.056 | 1.063 | 1.007 | 1.033
 437 | FC Pune City                     | Indian Super League                | 1.052 | 0.996 | 0.946 | 1.055
 438 | Plaza Colonia                    | Primera División de Uruguay        | 1.050 | 1.057 | 1.007 | 1.084
 439 | Clermont Foot                    | French Ligue 2                     | 1.050 | 0.963 | 0.917 | 1.050
 440 | FC Xanthi                        | Greek Super League                 | 1.049 | 0.963 | 0.917 | 1.008
 441 | Santiago Wanderers               | Primera División de Chile          | 1.048 | 0.998 | 0.952 | 1.078
 442 | Beitar Jerusalem                 | Israeli Premier League             | 1.045 | 1.004 | 0.960 | 1.029
 443 | Scunthorpe United                | English League One                 | 1.042 | 1.096 | 1.053 | 0.874
 444 | Jiangsu Shuntian                 | Chinese Super League               | 1.041 | 1.077 | 1.035 | 0.915
 445 | Columbus Crew SC                 | Major League Soccer                | 1.040 | 1.162 | 1.117 | 1.061
 446 | River Plate                      | Primera División de Uruguay        | 1.040 | 1.148 | 1.103 | 1.177
 447 | FC Sion                          | Swiss Super League                 | 1.040 | 1.247 | 1.199 | 0.962
 448 | Queens Park Rangers              | English League Championship        | 1.036 | 1.002 | 0.968 | 1.072
 449 | Antalyaspor                      | Turkish Super Lig                  | 1.035 | 1.002 | 0.968 | 1.076
 450 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.033 | 1.195 | 1.157 | 1.024
 451 | Caracas F.C.                     | Primera División de Venezuela      | 1.032 | 1.067 | 1.034 | 0.909
 452 | KV Kortrijk                      | Belgian Jupiler League             | 1.031 | 1.135 | 1.101 | 1.029
 453 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.031 | 1.031 | 1.000 | 1.164
 454 | Blackburn Rovers                 | English League Championship        | 1.028 | 1.041 | 1.012 | 1.048
 455 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.028 | 1.116 | 1.086 | 0.918
 456 | Chennaiyin FC                    | Indian Super League                | 1.025 | 1.169 | 1.140 | 1.057
 457 | General Díaz                     | Primera División de Paraguay       | 1.023 | 1.104 | 1.080 | 1.113
 458 | Mirandes                         | Spanish Segunda Division           | 1.022 | 1.022 | 1.001 | 1.076
 459 | Dynamo Dresden                   | German 2. Bundesliga               | 1.020 | 1.048 | 1.028 | 0.993
 460 | Atromitos                        | Greek Super League                 | 1.018 | 0.997 | 0.979 | 1.009
 461 | Melbourne Victory                | Australian A-League                | 1.016 | 0.999 | 0.983 | 0.925
 462 | New England Revolution           | Major League Soccer                | 1.016 | 1.097 | 1.080 | 1.061
 463 | Malmo FF                         | Swedish Allsvenskanliga            | 1.015 | 1.030 | 1.015 | 0.817
 464 | San Jose Earthquakes             | Major League Soccer                | 1.014 | 0.919 | 0.906 | 1.073
 465 | Universidad de Concepción        | Primera División de Chile          | 1.011 | 1.058 | 1.046 | 1.084
 466 | Würzburger Kickers               | German 2. Bundesliga               | 1.010 | 0.952 | 0.942 | 0.975
 467 | Sagan Tosu                       | Japanese J League                  | 1.009 | 0.934 | 0.926 | 1.013
 468 | FK Tom Tomsk                     | Russian Premier League             | 1.008 | 0.974 | 0.966 | 1.226
 469 | Deportes Temuco                  | Primera División de Chile          | 1.005 | 1.019 | 1.014 | 1.095
 470 | Villa Española                   | Primera División de Uruguay        | 1.004 | 1.056 | 1.052 | 1.110
 471 | Trabzonspor                      | Turkish Super Lig                  | 1.004 | 0.967 | 0.963 | 1.077
 472 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.004 | 0.993 | 0.989 | 1.077
 473 | Kayserispor                      | Turkish Super Lig                  | 0.997 | 0.996 | 0.999 | 1.077
 474 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.996 | 0.983 | 0.987 | 1.155
 475 | Lucerne                          | Swiss Super League                 | 0.996 | 1.204 | 1.208 | 0.975
 476 | Austria Vienna                   | Austrian Bundesliga                | 0.995 | 1.242 | 1.249 | 0.952
 477 | Cardiff City                     | English League Championship        | 0.993 | 1.002 | 1.008 | 1.066
 478 | Bragantino                       | Brasileirao B                      | 0.991 | 0.973 | 0.982 | 1.121
 479 | Shanghai Greenland               | Chinese Super League               | 0.990 | 1.016 | 1.026 | 0.904
 480 | Sporting Cristal                 | Primera Profesional de Perú        | 0.987 | 1.046 | 1.061 | 0.938
 481 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.987 | 1.037 | 1.051 | 1.034
 482 | Rubio Ñú                         | Primera División de Paraguay       | 0.986 | 0.904 | 0.916 | 1.115
 483 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.984 | 1.039 | 1.055 | 0.933
 484 | Gaziantepspor                    | Turkish Super Lig                  | 0.984 | 1.027 | 1.044 | 1.078
 485 | Gimnastic de Tarragona           | Spanish Segunda Division           | 0.983 | 0.932 | 0.948 | 1.091
 486 | Kerkyra                          | Greek Super League                 | 0.979 | 0.885 | 0.904 | 1.010
 487 | Zamora                           | Primera División de Venezuela      | 0.976 | 0.976 | 1.000 | 0.902
 488 | Feirense                         | Portuguese Liga                    | 0.976 | 1.034 | 1.059 | 1.139
 489 | Sheffield United                 | English League One                 | 0.974 | 1.124 | 1.154 | 0.869
 490 | Hapoel Ra'anana                  | Israeli Premier League             | 0.971 | 0.828 | 0.852 | 1.013
 491 | Audax Italiano                   | Primera División de Chile          | 0.968 | 1.086 | 1.122 | 1.076
 492 | Nurnberg                         | German 2. Bundesliga               | 0.964 | 1.189 | 1.234 | 0.986
 493 | Zulia                            | Primera División de Venezuela      | 0.963 | 0.993 | 1.031 | 0.900
 494 | Red Star FC 93                   | French Ligue 2                     | 0.958 | 0.919 | 0.960 | 1.039
 495 | AC Ajaccio                       | French Ligue 2                     | 0.958 | 0.971 | 1.014 | 1.051
 496 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.957 | 0.903 | 0.944 | 1.013
 497 | Wigan Athletic                   | English League Championship        | 0.953 | 0.866 | 0.909 | 1.078
 498 | Stade Laval                      | French Ligue 2                     | 0.950 | 0.821 | 0.864 | 1.040
 499 | AJ Auxerre                       | French Ligue 2                     | 0.948 | 0.897 | 0.946 | 1.045
 500 | Cobresal                         | Primera División de Chile          | 0.946 | 1.010 | 1.067 | 1.145
 501 | Chicago Fire                     | Major League Soccer                | 0.941 | 1.054 | 1.119 | 1.066
 502 | Adanaspor                        | Turkish Super Lig                  | 0.941 | 0.951 | 1.011 | 1.079
 503 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.940 | 0.989 | 1.053 | 0.979
 504 | Bnei Sakhnin                     | Israeli Premier League             | 0.928 | 0.898 | 0.968 | 1.014
 505 | Aberdeen                         | Scottish Premiership               | 0.927 | 0.985 | 1.062 | 0.831
 506 | FC Goa                           | Indian Super League                | 0.927 | 1.050 | 1.133 | 1.063
 507 | Hapoel Haifa                     | Israeli Premier League             | 0.924 | 1.009 | 1.092 | 1.015
 508 | Platanias                        | Greek Super League                 | 0.924 | 0.850 | 0.920 | 1.012
 509 | KSC Lokeren                      | Belgian Jupiler League             | 0.918 | 0.911 | 0.992 | 1.033
 510 | Caykur Rizespor                  | Turkish Super Lig                  | 0.918 | 1.019 | 1.110 | 1.086
 511 | Orléans                          | French Ligue 2                     | 0.915 | 0.858 | 0.938 | 1.034
 512 | Vegalta Sendai                   | Japanese J League                  | 0.913 | 0.980 | 1.073 | 1.014
 513 | Benevento                        | Italian Serie B                    | 0.905 | 0.864 | 0.955 | 0.848
 514 | Bolton Wanderers                 | English League One                 | 0.904 | 0.860 | 0.951 | 0.883
 515 | Beijing Guoan                    | Chinese Super League               | 0.902 | 0.852 | 0.944 | 0.907
 516 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.961 | 1.069 | 0.932
 517 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.897 | 0.949 | 1.058 | 0.980
 518 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.896 | 0.892 | 0.996 | 1.016
 519 | St. Truiden                      | Belgian Jupiler League             | 0.896 | 0.943 | 1.053 | 1.034
 520 | Lausanne Sports                  | Swiss Super League                 | 0.894 | 1.110 | 1.241 | 0.969
 521 | Melbourne City FC                | Australian A-League                | 0.882 | 0.994 | 1.127 | 0.896
 522 | Rangers                          | Scottish Premiership               | 0.881 | 0.899 | 1.021 | 0.806
 523 | Larissa FC                       | Greek Super League                 | 0.881 | 0.921 | 1.045 | 1.014
 524 | Excelsior                        | Dutch Eredivisie                   | 0.879 | 1.075 | 1.222 | 1.042
 525 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.878 | 1.083 | 1.234 | 0.836
 526 | Randers FC                       | Danish SAS-Ligaen                  | 0.877 | 0.918 | 1.046 | 0.913
 527 | Tours                            | French Ligue 2                     | 0.873 | 0.981 | 1.124 | 1.037
 528 | Kaiserslautern                   | German 2. Bundesliga               | 0.872 | 0.799 | 0.917 | 0.979
 529 | AFC Wimbledon                    | English League One                 | 0.871 | 0.991 | 1.138 | 0.867
 530 | Moadon Sport Ashdod              | Israeli Premier League             | 0.870 | 0.811 | 0.932 | 1.017
 531 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.870 | 0.974 | 1.120 | 1.033
 532 | Sport Huancayo                   | Primera Profesional de Perú        | 0.869 | 0.818 | 0.942 | 0.891
 533 | Wilstermann                      | Liga Profesional Boliviana         | 0.868 | 1.008 | 1.162 | 0.947
 534 | Jubilo Iwata                     | Japanese J League                  | 0.867 | 0.953 | 1.100 | 1.015
 535 | Asteras Tripoli                  | Greek Super League                 | 0.865 | 0.893 | 1.033 | 1.014
 536 | SK Brann                         | Norwegian Tippeligaen              | 0.862 | 0.898 | 1.041 | 0.846
 537 | VfL Bochum                       | German 2. Bundesliga               | 0.859 | 1.020 | 1.188 | 0.980
 538 | Iraklis                          | Greek Super League                 | 0.856 | 0.900 | 1.051 | 1.014
 539 | Hellas Verona                    | Italian Serie B                    | 0.855 | 1.068 | 1.250 | 0.861
 540 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.855 | 1.097 | 1.283 | 0.928
 541 | Levadiakos                       | Greek Super League                 | 0.852 | 0.938 | 1.101 | 1.015
 542 | AIK                              | Swedish Allsvenskanliga            | 0.849 | 0.917 | 1.081 | 0.825
 543 | Eupen                            | Belgian Jupiler League             | 0.849 | 1.151 | 1.356 | 1.035
 544 | St Gallen                        | Swiss Super League                 | 0.842 | 0.921 | 1.095 | 0.972
 545 | Waasland-Beveren                 | Belgian Jupiler League             | 0.839 | 0.935 | 1.114 | 1.036
 546 | Willem II Tilburg                | Dutch Eredivisie                   | 0.839 | 0.855 | 1.019 | 1.044
 547 | ADO Den Haag                     | Dutch Eredivisie                   | 0.837 | 0.974 | 1.163 | 1.029
 548 | Bnei Yehuda                      | Israeli Premier League             | 0.835 | 0.853 | 1.021 | 1.018
 549 | Grasshoppers                     | Swiss Super League                 | 0.833 | 1.033 | 1.240 | 0.987
 550 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.832 | 0.950 | 1.141 | 0.993
 551 | Peterborough United              | English League One                 | 0.832 | 0.968 | 1.164 | 0.885
 552 | Albirex Niigata                  | Japanese J League                  | 0.829 | 0.899 | 1.084 | 1.016
 553 | Perugia                          | Italian Serie B                    | 0.827 | 0.906 | 1.095 | 0.858
 554 | Rochdale                         | English League One                 | 0.826 | 0.951 | 1.152 | 0.858
 555 | Elfsborg                         | Swedish Allsvenskanliga            | 0.824 | 1.029 | 1.248 | 0.823
 556 | Millwall                         | English League One                 | 0.823 | 1.079 | 1.311 | 0.872
 557 | Charlton Athletic                | English League One                 | 0.822 | 0.814 | 0.991 | 0.872
 558 | Bradford City                    | English League One                 | 0.821 | 0.875 | 1.065 | 0.869
 559 | Sampaio Correa-MA                | Brasileirao B                      | 0.820 | 0.858 | 1.046 | 1.116
 560 | Universitario de Deportes        | Primera Profesional de Perú        | 0.818 | 1.032 | 1.262 | 0.900
 561 | Lyngby                           | Danish SAS-Ligaen                  | 0.816 | 0.813 | 0.997 | 0.915
 562 | Blooming                         | Liga Profesional Boliviana         | 0.814 | 0.901 | 1.108 | 0.962
 563 | Deportivo Táchira                | Primera División de Venezuela      | 0.812 | 0.892 | 1.099 | 0.948
 564 | FC Thun                          | Swiss Super League                 | 0.805 | 0.970 | 1.205 | 0.974
 565 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.805 | 0.930 | 1.155 | 1.039
 566 | Veria                            | Greek Super League                 | 0.804 | 0.819 | 1.019 | 1.016
 567 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.803 | 0.907 | 1.130 | 0.913
 568 | Arminia Bielefeld                | German 2. Bundesliga               | 0.802 | 0.931 | 1.161 | 0.980
 569 | CFR Cluj-Napoca                  | Romanian First Division            | 0.802 | 0.913 | 1.138 | 0.804
 570 | Nagoya Grampus                   | Japanese J League                  | 0.800 | 0.971 | 1.214 | 1.010
 571 | Luton Town                       | English League Two                 | 0.794 | 0.956 | 1.204 | 0.814
 572 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.794 | 0.813 | 1.024 | 1.045
 573 | Odds BK                          | Norwegian Tippeligaen              | 0.786 | 0.938 | 1.193 | 0.859
 574 | Heart of Midlothian              | Scottish Premiership               | 0.783 | 0.986 | 1.260 | 0.839
 575 | Yanbian Fude FC                  | Chinese Super League               | 0.782 | 0.925 | 1.183 | 0.910
 576 | Spal                             | Italian Serie B                    | 0.779 | 0.948 | 1.217 | 0.857
 577 | Brisbane Roar                    | Australian A-League                | 0.779 | 0.874 | 1.123 | 0.901
 578 | AC Lugano                        | Swiss Super League                 | 0.778 | 1.006 | 1.293 | 0.976
 579 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.778 | 0.965 | 1.240 | 0.917
 580 | Real Potosí                      | Liga Profesional Boliviana         | 0.777 | 0.993 | 1.278 | 0.977
 581 | Blackpool                        | English League Two                 | 0.776 | 0.937 | 1.209 | 0.823
 582 | IFK                              | Swedish Allsvenskanliga            | 0.775 | 1.051 | 1.356 | 0.821
 583 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.773 | 0.918 | 1.188 | 0.965
 584 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.773 | 0.835 | 1.081 | 0.879
 585 | Cesena                           | Italian Serie B                    | 0.772 | 0.827 | 1.070 | 0.861
 586 | Gaz Metan                        | Romanian First Division            | 0.770 | 0.913 | 1.186 | 0.805
