BEGIN
CREATE TABLE
INSERT 0 777
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Omiya Ardija                 | Japanese J League                  | 1.177 | 1.063 | 0.904 | 1.032
 298 | CD Nacional de Madeira       | Portuguese Liga                    | 1.170 | 1.100 | 0.940 | 1.089
 299 | Real Valladolid              | Spanish Segunda Division           | 1.167 | 1.040 | 0.891 | 1.060
 300 | Reus Deportiu                | Spanish Segunda Division           | 1.166 | 0.977 | 0.838 | 1.040
 301 | Plaza Colonia                | Primera División de Uruguay        | 1.166 | 1.145 | 0.982 | 1.116
 302 | Gamba Osaka                  | Japanese J League                  | 1.165 | 1.130 | 0.970 | 1.030
 303 | Deportes Temuco              | Primera División de Chile          | 1.162 | 1.144 | 0.984 | 1.075
 304 | Everton CD                   | Primera División de Chile          | 1.162 | 1.201 | 1.034 | 1.079
 305 | Lugo                         | Spanish Segunda Division           | 1.157 | 1.154 | 0.998 | 1.039
 306 | Chiapas                      | Mexican Liga MX                    | 1.157 | 1.174 | 1.014 | 1.269
 307 | Aucas                        | Primera A de Ecuador               | 1.154 | 1.072 | 0.929 | 1.151
 308 | Sydney FC                    | Australian A-League                | 1.154 | 1.100 | 0.953 | 0.963
 309 | Cordoba                      | Spanish Segunda Division           | 1.150 | 1.043 | 0.907 | 1.051
 310 | Oeste                        | Brasileirao B                      | 1.149 | 1.056 | 0.919 | 1.166
 311 | Dorados de Sinaloa           | Ascenso MX                         | 1.149 | 1.143 | 0.995 | 1.206
 312 | FC Tokyo                     | Japanese J League                  | 1.149 | 1.048 | 0.912 | 1.015
 313 | Columbus Crew SC             | Major League Soccer                | 1.148 | 1.242 | 1.083 | 1.108
 314 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.148 | 1.171 | 1.020 | 0.985
 315 | Kashiwa Reysol               | Japanese J League                  | 1.146 | 1.174 | 1.024 | 1.033
 316 | General Caballero            | Primera División de Paraguay       | 1.144 | 1.230 | 1.075 | 1.141
 317 | Santiago Wanderers           | Primera División de Chile          | 1.142 | 1.035 | 0.906 | 1.067
 318 | Vitoria Setubal              | Portuguese Liga                    | 1.140 | 1.044 | 0.916 | 1.090
 319 | Rio Ave                      | Portuguese Liga                    | 1.138 | 1.085 | 0.953 | 1.090
 320 | O'Higgins                    | Primera División de Chile          | 1.138 | 1.016 | 0.893 | 1.091
 321 | Brentford                    | English League Championship        | 1.136 | 1.028 | 0.905 | 1.010
 322 | SC Amiens                    | French Ligue 2                     | 1.127 | 1.036 | 0.919 | 0.999
 323 | Preston North End            | English League Championship        | 1.127 | 1.131 | 1.003 | 1.023
 324 | Huesca                       | Spanish Segunda Division           | 1.127 | 1.039 | 0.921 | 1.053
 325 | New England Revolution       | Major League Soccer                | 1.125 | 1.175 | 1.044 | 1.109
 326 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.123 | 1.104 | 0.983 | 1.197
 327 | San Jose Earthquakes         | Major League Soccer                | 1.120 | 0.986 | 0.880 | 1.121
 328 | Celtic                       | Scottish Premiership               | 1.120 | 1.236 | 1.103 | 0.909
 329 | Galatasaray                  | Turkish Super Lig                  | 1.116 | 1.103 | 0.988 | 1.036
 330 | Brest                        | French Ligue 2                     | 1.115 | 1.040 | 0.932 | 1.001
 331 | Anderlecht                   | Belgian Jupiler League             | 1.114 | 1.127 | 1.012 | 1.014
 332 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.113 | 1.120 | 1.006 | 0.955
 333 | Belenenses                   | Portuguese Liga                    | 1.113 | 0.993 | 0.893 | 1.091
 334 | Joinville                    | Brasileirao B                      | 1.112 | 0.916 | 0.824 | 1.150
 335 | Sochaux                      | French Ligue 2                     | 1.111 | 0.944 | 0.850 | 1.011
 336 | General Díaz                 | Primera División de Paraguay       | 1.110 | 1.187 | 1.069 | 1.143
 337 | Rayo Vallecano               | Spanish Segunda Division           | 1.108 | 1.080 | 0.975 | 1.036
 338 | Antofagasta                  | Primera División de Chile          | 1.106 | 1.112 | 1.006 | 1.068
 339 | Birmingham City              | English League Championship        | 1.105 | 1.018 | 0.921 | 0.998
 340 | KAA Gent                     | Belgian Jupiler League             | 1.105 | 1.094 | 0.989 | 0.980
 341 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.104 | 1.026 | 0.930 | 1.206
 342 | Bragantino                   | Brasileirao B                      | 1.103 | 1.034 | 0.937 | 1.158
 343 | Stade de Reims               | French Ligue 2                     | 1.101 | 1.035 | 0.940 | 1.002
 344 | UCAM Murcia                  | Spanish Segunda Division           | 1.099 | 1.113 | 1.012 | 1.055
 345 | Atlante                      | Ascenso MX                         | 1.098 | 1.058 | 0.964 | 1.092
 346 | FK Tom Tomsk                 | Russian Premier League             | 1.096 | 1.035 | 0.944 | 1.198
 347 | Nacional                     | Primera División de Paraguay       | 1.092 | 1.281 | 1.173 | 1.143
 348 | Jiangsu Shuntian             | Chinese Super League               | 1.091 | 1.116 | 1.023 | 0.933
 349 | Rubio Ñú                     | Primera División de Paraguay       | 1.090 | 0.977 | 0.896 | 1.144
 350 | Huachipato                   | Primera División de Chile          | 1.089 | 1.221 | 1.121 | 1.070
 351 | Mallorca                     | Spanish Segunda Division           | 1.088 | 0.953 | 0.877 | 1.042
 352 | Kayserispor                  | Turkish Super Lig                  | 1.088 | 1.109 | 1.018 | 1.023
 353 | Deportivo Táchira            | Primera División de Venezuela      | 1.087 | 1.077 | 0.990 | 1.068
 354 | Reading                      | English League Championship        | 1.082 | 1.078 | 0.996 | 1.026
 355 | Aston Villa                  | English League Championship        | 1.079 | 1.008 | 0.935 | 1.028
 356 | Nimes                        | French Ligue 2                     | 1.079 | 1.072 | 0.993 | 1.006
 357 | Maritimo                     | Portuguese Liga                    | 1.077 | 0.963 | 0.895 | 1.092
 358 | Real Zaragoza                | Spanish Segunda Division           | 1.076 | 1.108 | 1.030 | 1.042
 359 | Universidad de Concepción    | Primera División de Chile          | 1.075 | 1.123 | 1.045 | 1.081
 360 | FC Union Berlin              | German 2. Bundesliga               | 1.075 | 1.144 | 1.064 | 0.965
 361 | Estoril                      | Portuguese Liga                    | 1.074 | 1.012 | 0.943 | 1.092
 362 | Rosenborg                    | Norwegian Tippeligaen              | 1.072 | 1.183 | 1.104 | 0.831
 363 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.072 | 1.129 | 1.053 | 1.001
 364 | Leeds United                 | English League Championship        | 1.065 | 1.007 | 0.946 | 1.038
 365 | América Mineiro              | Futebol Brasileiro                 | 1.063 | 0.997 | 0.938 | 1.244
 366 | Valenciennes                 | French Ligue 2                     | 1.063 | 1.080 | 1.016 | 1.002
 367 | Elche                        | Spanish Segunda Division           | 1.062 | 1.130 | 1.065 | 1.038
 368 | FC Utrecht                   | Dutch Eredivisie                   | 1.061 | 1.132 | 1.067 | 1.009
 369 | Derby County                 | English League Championship        | 1.058 | 0.871 | 0.823 | 1.028
 370 | Nacional Potosí              | Liga Profesional Boliviana         | 1.057 | 1.234 | 1.168 | 0.996
 371 | Boavista                     | Portuguese Liga                    | 1.052 | 0.997 | 0.948 | 1.110
 372 | Huddersfield Town            | English League Championship        | 1.052 | 0.957 | 0.909 | 1.027
 373 | Sagan Tosu                   | Japanese J League                  | 1.052 | 0.977 | 0.929 | 1.037
 374 | Konyaspor                    | Turkish Super Lig                  | 1.048 | 1.009 | 0.963 | 1.035
 375 | Troyes                       | French Ligue 2                     | 1.046 | 1.013 | 0.968 | 1.000
 376 | Correcaminos                 | Ascenso MX                         | 1.044 | 1.022 | 0.979 | 1.002
 377 | Moreirense                   | Portuguese Liga                    | 1.044 | 0.981 | 0.940 | 1.093
 378 | U. de G.                     | Ascenso MX                         | 1.043 | 1.083 | 1.038 | 1.117
 379 | Karabükspor                  | Turkish Super Lig                  | 1.042 | 1.135 | 1.089 | 1.025
 380 | Chicago Fire                 | Major League Soccer                | 1.041 | 1.128 | 1.083 | 1.112
 381 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.040 | 1.118 | 1.075 | 0.998
 382 | Zulte-Waregem                | Belgian Jupiler League             | 1.035 | 1.017 | 0.983 | 0.966
 383 | Venados FC                   | Ascenso MX                         | 1.034 | 1.021 | 0.987 | 1.110
 384 | Shanghai Greenland           | Chinese Super League               | 1.033 | 1.052 | 1.019 | 0.922
 385 | Heidenheimer SB              | German 2. Bundesliga               | 1.033 | 0.963 | 0.932 | 0.962
 386 | Panionios                    | Greek Super League                 | 1.030 | 0.975 | 0.947 | 0.980
 387 | GFC Ajaccio                  | French Ligue 2                     | 1.029 | 0.890 | 0.864 | 1.002
 388 | Sheffield Wednesday          | English League Championship        | 1.029 | 1.011 | 0.982 | 1.029
 389 | Sporting Cristal             | Primera Profesional de Perú        | 1.027 | 1.079 | 1.050 | 0.972
 390 | Scunthorpe United            | English League One                 | 1.026 | 1.125 | 1.097 | 0.857
 391 | Burton Albion                | English League Championship        | 1.026 | 1.073 | 1.046 | 1.040
 392 | Tenerife                     | Spanish Segunda Division           | 1.022 | 0.982 | 0.961 | 1.043
 393 | Strasbourg                   | French Ligue 2                     | 1.021 | 0.985 | 0.965 | 0.999
 394 | Cádiz                        | Spanish Segunda Division           | 1.019 | 0.991 | 0.972 | 1.044
 395 | Standard Liege               | Belgian Jupiler League             | 1.016 | 1.019 | 1.002 | 1.008
 396 | Twente Enschede              | Dutch Eredivisie                   | 1.016 | 1.177 | 1.158 | 1.006
 397 | AD Alcorcon                  | Spanish Segunda Division           | 1.011 | 0.843 | 0.834 | 1.053
 398 | PAOK Salonika                | Greek Super League                 | 1.010 | 0.878 | 0.870 | 1.009
 399 | Portuguesa                   | Primera División de Venezuela      | 1.009 | 0.998 | 0.989 | 1.020
 400 | Mirandes                     | Spanish Segunda Division           | 1.009 | 1.089 | 1.079 | 1.043
 401 | Getafe                       | Spanish Segunda Division           | 1.008 | 0.916 | 0.909 | 1.041
 402 | Sport Huancayo               | Primera Profesional de Perú        | 1.008 | 0.908 | 0.901 | 0.923
 403 | Queens Park Rangers          | English League Championship        | 1.007 | 1.008 | 1.001 | 1.028
 404 | Feirense                     | Portuguese Liga                    | 1.004 | 1.016 | 1.012 | 1.094
 405 | FC Sion                      | Swiss Super League                 | 1.003 | 1.177 | 1.174 | 0.936
 406 | Young Boys                   | Swiss Super League                 | 1.003 | 1.169 | 1.166 | 0.962
 407 | KV Oostende                  | Belgian Jupiler League             | 1.002 | 1.108 | 1.105 | 0.967
 408 | Wolverhampton Wanderers      | English League Championship        | 0.998 | 0.990 | 0.992 | 1.016
 409 | Gaziantepspor                | Turkish Super Lig                  | 0.995 | 0.966 | 0.972 | 1.026
 410 | Racing Genk                  | Belgian Jupiler League             | 0.995 | 1.047 | 1.052 | 0.982
 411 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.995 | 1.082 | 1.088 | 1.023
 412 | Rapid Vienna                 | Austrian Bundesliga                | 0.994 | 1.067 | 1.073 | 0.958
 413 | Brøndby                      | Danish SAS-Ligaen                  | 0.992 | 1.055 | 1.064 | 0.913
 414 | Wilstermann                  | Liga Profesional Boliviana         | 0.992 | 1.103 | 1.112 | 1.016
 415 | Numancia                     | Spanish Segunda Division           | 0.991 | 0.984 | 0.993 | 1.042
 416 | Cobresal                     | Primera División de Chile          | 0.991 | 1.062 | 1.071 | 1.135
 417 | AEK Athens                   | Greek Super League                 | 0.986 | 0.891 | 0.904 | 1.002
 418 | Royal Charleroi SC           | Belgian Jupiler League             | 0.985 | 1.003 | 1.018 | 0.968
 419 | Vegalta Sendai               | Japanese J League                  | 0.984 | 1.042 | 1.059 | 1.037
 420 | VfB Stuttgart                | German 2. Bundesliga               | 0.983 | 1.064 | 1.083 | 0.965
 421 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.982 | 1.059 | 1.078 | 0.960
 422 | Würzburger Kickers           | German 2. Bundesliga               | 0.981 | 0.980 | 0.999 | 0.959
 423 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.980 | 1.034 | 1.055 | 1.028
 424 | Nottingham Forest            | English League Championship        | 0.980 | 1.170 | 1.193 | 1.040
 425 | River Plate                  | Primera División de Uruguay        | 0.979 | 1.118 | 1.141 | 1.182
 426 | Melbourne City FC            | Australian A-League                | 0.976 | 1.103 | 1.131 | 0.940
 427 | Universidad de Chile         | Primera División de Chile          | 0.973 | 0.986 | 1.013 | 1.080
 428 | KV Kortrijk                  | Belgian Jupiler League             | 0.969 | 1.156 | 1.193 | 0.968
 429 | Melgar                       | Primera Profesional de Perú        | 0.968 | 0.977 | 1.009 | 0.946
 430 | Adanaspor                    | Turkish Super Lig                  | 0.966 | 0.975 | 1.010 | 1.027
 431 | Clermont Foot                | French Ligue 2                     | 0.964 | 0.951 | 0.987 | 1.013
 432 | Dynamo Dresden               | German 2. Bundesliga               | 0.963 | 1.047 | 1.088 | 0.976
 433 | Almeria                      | Spanish Segunda Division           | 0.961 | 0.991 | 1.032 | 1.042
 434 | Trujillanos                  | Primera División de Venezuela      | 0.958 | 1.100 | 1.149 | 1.069
 435 | Red Star FC 93               | French Ligue 2                     | 0.956 | 0.880 | 0.920 | 1.006
 436 | Guabirá                      | Liga Profesional Boliviana         | 0.953 | 1.154 | 1.210 | 1.001
 437 | Ipswich Town                 | English League Championship        | 0.952 | 0.834 | 0.876 | 1.010
 438 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.950 | 0.994 | 1.047 | 1.054
 439 | Niort                        | French Ligue 2                     | 0.948 | 0.971 | 1.024 | 1.003
 440 | Real Potosí                  | Liga Profesional Boliviana         | 0.947 | 1.124 | 1.187 | 1.031
 441 | Pas Giannina                 | Greek Super League                 | 0.947 | 0.964 | 1.018 | 0.982
 442 | SV Sandhausen                | German 2. Bundesliga               | 0.946 | 1.027 | 1.086 | 0.976
 443 | Blooming                     | Liga Profesional Boliviana         | 0.946 | 1.022 | 1.080 | 1.028
 444 | Alanyaspor K                 | Turkish Super Lig                  | 0.946 | 1.099 | 1.162 | 1.028
 445 | Nurnberg                     | German 2. Bundesliga               | 0.944 | 1.170 | 1.239 | 0.968
 446 | Audax Italiano               | Primera División de Chile          | 0.943 | 1.078 | 1.142 | 1.073
 447 | Kerkyra                      | Greek Super League                 | 0.943 | 0.897 | 0.951 | 0.984
 448 | Beijing Guoan                | Chinese Super League               | 0.941 | 0.885 | 0.940 | 0.924
 449 | Club Brugge                  | Belgian Jupiler League             | 0.940 | 0.997 | 1.061 | 1.009
 450 | Malmo FF                     | Swedish Allsvenskanliga            | 0.932 | 1.006 | 1.079 | 0.798
 451 | Sampaio Correa-MA            | Brasileirao B                      | 0.930 | 0.938 | 1.009 | 1.154
 452 | Monagas SC                   | Primera División de Venezuela      | 0.929 | 1.056 | 1.136 | 1.024
 453 | Perth Glory                  | Australian A-League                | 0.927 | 1.099 | 1.185 | 0.943
 454 | Universitario de Deportes    | Primera Profesional de Perú        | 0.925 | 1.165 | 1.259 | 0.924
 455 | Bourg-Peronnas               | French Ligue 2                     | 0.923 | 0.966 | 1.047 | 1.002
 456 | KV Mechelen                  | Belgian Jupiler League             | 0.923 | 0.977 | 1.058 | 0.970
 457 | Atromitos                    | Greek Super League                 | 0.922 | 0.871 | 0.945 | 0.984
 458 | Aragua                       | Primera División de Venezuela      | 0.922 | 1.021 | 1.107 | 1.023
 459 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.914 | 1.115 | 1.219 | 0.883
 460 | FC Groningen                 | Dutch Eredivisie                   | 0.912 | 1.040 | 1.141 | 1.002
 461 | Newcastle Jets               | Australian A-League                | 0.912 | 1.034 | 1.134 | 0.943
 462 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.912 | 1.001 | 1.098 | 1.008
 463 | Blackburn Rovers             | English League Championship        | 0.911 | 0.968 | 1.062 | 1.010
 464 | Lausanne Sports              | Swiss Super League                 | 0.910 | 1.170 | 1.286 | 0.941
 465 | Austria Vienna               | Austrian Bundesliga                | 0.908 | 1.116 | 1.230 | 0.937
 466 | Trabzonspor                  | Turkish Super Lig                  | 0.908 | 0.962 | 1.060 | 1.030
 467 | Stade Laval                  | French Ligue 2                     | 0.904 | 0.831 | 0.919 | 1.007
 468 | Jubilo Iwata                 | Japanese J League                  | 0.901 | 0.994 | 1.104 | 1.039
 469 | Lobos BUAP                   | Ascenso MX                         | 0.900 | 0.977 | 1.086 | 1.128
 470 | Wigan Athletic               | English League Championship        | 0.898 | 0.872 | 0.970 | 1.032
 471 | Alianza Lima                 | Primera Profesional de Perú        | 0.896 | 0.866 | 0.966 | 0.911
 472 | Lucerne                      | Swiss Super League                 | 0.892 | 1.154 | 1.294 | 0.954
 473 | Albirex Niigata              | Japanese J League                  | 0.889 | 0.954 | 1.073 | 1.039
 474 | San José                     | Liga Profesional Boliviana         | 0.888 | 1.042 | 1.174 | 1.004
 475 | Melbourne Victory            | Australian A-League                | 0.887 | 0.890 | 1.003 | 0.972
 476 | AC Ajaccio                   | French Ligue 2                     | 0.884 | 0.926 | 1.047 | 1.007
 477 | SK Sturm Graz                | Austrian Bundesliga                | 0.883 | 0.961 | 1.088 | 0.908
 478 | Cardiff City                 | English League Championship        | 0.880 | 0.937 | 1.065 | 1.024
 479 | Caykur Rizespor              | Turkish Super Lig                  | 0.880 | 0.965 | 1.096 | 1.038
 480 | ADO Den Haag                 | Dutch Eredivisie                   | 0.879 | 1.019 | 1.160 | 1.003
 481 | Orléans                      | French Ligue 2                     | 0.878 | 0.874 | 0.995 | 1.001
 482 | TSV 1860 Munich              | German 2. Bundesliga               | 0.876 | 0.952 | 1.087 | 0.965
 483 | Levadiakos                   | Greek Super League                 | 0.873 | 0.901 | 1.033 | 0.986
 484 | Nagoya Grampus               | Japanese J League                  | 0.873 | 1.017 | 1.166 | 1.034
 485 | FC Xanthi                    | Greek Super League                 | 0.867 | 0.861 | 0.993 | 0.987
 486 | Antalyaspor                  | Turkish Super Lig                  | 0.861 | 1.016 | 1.181 | 1.032
 487 | FC Salzburg                  | Austrian Bundesliga                | 0.859 | 0.915 | 1.066 | 0.978
 488 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.850 | 0.942 | 1.108 | 1.008
 489 | Hellas Verona                | Italian Serie B                    | 0.848 | 1.004 | 1.184 | 0.785
 490 | Llaneros                     | Primera División de Venezuela      | 0.844 | 0.891 | 1.056 | 1.042
 491 | VfL Bochum                   | German 2. Bundesliga               | 0.842 | 1.045 | 1.242 | 0.963
 492 | Deportivo Petare             | Primera División de Venezuela      | 0.839 | 0.838 | 0.999 | 1.027
 493 | AJ Auxerre                   | French Ligue 2                     | 0.839 | 0.872 | 1.039 | 1.013
 494 | Tampico Madero               | Ascenso MX                         | 0.839 | 0.898 | 1.071 | 1.018
 495 | PEC Zwolle                   | Dutch Eredivisie                   | 0.837 | 1.018 | 1.215 | 1.002
 496 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.834 | 0.864 | 1.036 | 0.954
 497 | Iraklis                      | Greek Super League                 | 0.832 | 0.862 | 1.036 | 0.988
 498 | Brisbane Roar                | Australian A-League                | 0.831 | 0.959 | 1.154 | 0.948
 499 | Rangers                      | Scottish Premiership               | 0.829 | 0.911 | 1.098 | 0.783
 500 | Kaiserslautern               | German 2. Bundesliga               | 0.828 | 0.862 | 1.041 | 0.963
 501 | Aberdeen                     | Scottish Premiership               | 0.825 | 0.906 | 1.099 | 0.818
 502 | Tours                        | French Ligue 2                     | 0.823 | 0.989 | 1.202 | 1.005
 503 | Eupen                        | Belgian Jupiler League             | 0.819 | 1.059 | 1.294 | 0.974
 504 | Yanbian Fude FC              | Chinese Super League               | 0.818 | 0.958 | 1.172 | 0.928
 505 | Veria                        | Greek Super League                 | 0.817 | 0.887 | 1.086 | 0.989
 506 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.816 | 1.055 | 1.293 | 0.816
 507 | Bolton Wanderers             | English League One                 | 0.816 | 0.865 | 1.059 | 0.856
 508 | AC Lugano                    | Swiss Super League                 | 0.813 | 1.007 | 1.239 | 0.946
 509 | SK Brann                     | Norwegian Tippeligaen              | 0.807 | 0.877 | 1.087 | 0.825
 510 | Juan Aurich                  | Primera Profesional de Perú        | 0.804 | 0.921 | 1.146 | 0.925
 511 | Randers FC                   | Danish SAS-Ligaen                  | 0.800 | 0.901 | 1.127 | 0.894
 512 | Bradford City                | English League One                 | 0.800 | 0.887 | 1.108 | 0.854
 513 | Western Sydney Wanderers     | Australian A-League                | 0.797 | 0.977 | 1.226 | 0.950
 514 | Sheffield United             | English League One                 | 0.796 | 0.964 | 1.210 | 0.854
 515 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.795 | 0.958 | 1.206 | 0.890
 516 | AIK                          | Swedish Allsvenskanliga            | 0.793 | 0.906 | 1.142 | 0.807
 517 | Rochdale                     | English League One                 | 0.793 | 0.927 | 1.169 | 0.852
 518 | Asteras Tripoli              | Greek Super League                 | 0.793 | 0.863 | 1.089 | 0.990
 519 | Hebei China Fortune FC       | Chinese Super League               | 0.793 | 0.889 | 1.121 | 0.929
 520 | Shandong Luneng Taishan      | Chinese Super League               | 0.793 | 0.929 | 1.171 | 0.902
 521 | Ventforet Kofu               | Japanese J League                  | 0.789 | 0.942 | 1.193 | 1.043
 522 | Excelsior                    | Dutch Eredivisie                   | 0.789 | 0.967 | 1.226 | 1.018
 523 | Adelaide United              | Australian A-League                | 0.789 | 0.950 | 1.203 | 0.948
 524 | AFC Wimbledon                | English League One                 | 0.788 | 0.963 | 1.222 | 0.857
 525 | Lyngby                       | Danish SAS-Ligaen                  | 0.788 | 0.819 | 1.039 | 0.894
 526 | Central Coast Mariners       | Australian A-League                | 0.788 | 0.967 | 1.227 | 0.950
 527 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.784 | 0.966 | 1.232 | 1.012
 528 | Wellington Phoenix FC        | Australian A-League                | 0.784 | 0.885 | 1.129 | 0.950
 529 | Guangzhou R&F                | Chinese Super League               | 0.781 | 1.080 | 1.382 | 0.942
 530 | FC Thun                      | Swiss Super League                 | 0.776 | 0.966 | 1.245 | 0.948
 531 | St. Truiden                  | Belgian Jupiler League             | 0.775 | 0.894 | 1.154 | 0.975
 532 | Arminia Bielefeld            | German 2. Bundesliga               | 0.774 | 0.915 | 1.182 | 0.963
 533 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.772 | 0.988 | 1.280 | 0.968
 534 | Peterborough United          | English League One                 | 0.772 | 0.929 | 1.204 | 0.872
 535 | Elfsborg                     | Swedish Allsvenskanliga            | 0.772 | 1.006 | 1.304 | 0.803
 536 | Willem II Tilburg            | Dutch Eredivisie                   | 0.771 | 0.928 | 1.205 | 1.017
 537 | Chongqing Lifan              | Chinese Super League               | 0.771 | 1.019 | 1.321 | 0.930
 538 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.770 | 0.906 | 1.176 | 0.980
 539 | Grasshoppers                 | Swiss Super League                 | 0.764 | 1.031 | 1.349 | 0.957
 540 | KSC Lokeren                  | Belgian Jupiler League             | 0.764 | 0.874 | 1.144 | 0.976
 541 | Odds BK                      | Norwegian Tippeligaen              | 0.759 | 0.924 | 1.217 | 0.835
 542 | Bristol Rovers               | English League One                 | 0.756 | 0.961 | 1.272 | 0.874
 543 | Millwall                     | English League One                 | 0.753 | 1.039 | 1.379 | 0.852
 544 | UTC                          | Primera Profesional de Perú        | 0.753 | 0.943 | 1.252 | 0.919
 545 | Northampton Town             | English League One                 | 0.752 | 0.995 | 1.324 | 0.878
 546 | IFK                          | Swedish Allsvenskanliga            | 0.748 | 1.039 | 1.390 | 0.800
 547 | Liaoning Whowin              | Chinese Super League               | 0.747 | 0.947 | 1.267 | 0.931
 548 | Shonan Bellmare              | Japanese J League                  | 0.746 | 0.872 | 1.168 | 1.044
 549 | Rotherham United             | English League Championship        | 0.746 | 1.018 | 1.364 | 1.029
 550 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.742 | 0.830 | 1.118 | 1.019
 551 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.740 | 0.894 | 1.209 | 0.914
 552 | Karlsruher SC                | German 2. Bundesliga               | 0.735 | 0.831 | 1.130 | 0.969
 553 | Hangzhou Greentown           | Chinese Super League               | 0.734 | 0.809 | 1.103 | 0.931
 554 | Luton Town                   | English League Two                 | 0.734 | 0.895 | 1.219 | 0.795
 555 | Carlisle United              | English League Two                 | 0.728 | 0.962 | 1.321 | 0.785
 556 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.727 | 0.975 | 1.342 | 1.014
 557 | San Martin                   | Primera Profesional de Perú        | 0.726 | 0.988 | 1.360 | 0.920
 558 | Heart of Midlothian          | Scottish Premiership               | 0.723 | 0.931 | 1.288 | 0.822
 559 | St Gallen                    | Swiss Super League                 | 0.722 | 0.858 | 1.189 | 0.951
 560 | Molde                        | Norwegian Tippeligaen              | 0.721 | 0.985 | 1.366 | 0.827
 561 | Plymouth Argyle              | English League Two                 | 0.721 | 0.895 | 1.242 | 0.783
 562 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.721 | 0.875 | 1.213 | 1.033
 563 | Tianjin Teda                 | Chinese Super League               | 0.719 | 0.948 | 1.319 | 0.932
 564 | AC Horsens                   | Danish SAS-Ligaen                  | 0.714 | 0.922 | 1.291 | 0.898
 565 | Charlton Athletic            | English League One                 | 0.713 | 0.777 | 1.089 | 0.850
 566 | Bury                         | English League One                 | 0.713 | 0.963 | 1.351 | 0.861
 567 | KVC Westerlo                 | Belgian Jupiler League             | 0.712 | 0.972 | 1.365 | 0.978
 568 | Walsall                      | English League One                 | 0.709 | 0.917 | 1.292 | 0.862
 569 | Alianza Atlético             | Primera Profesional de Perú        | 0.703 | 0.904 | 1.287 | 0.922
 570 | Haugesund                    | Norwegian Tippeligaen              | 0.698 | 0.961 | 1.376 | 0.828
 571 | St Pauli                     | German 2. Bundesliga               | 0.695 | 0.848 | 1.221 | 0.973
 572 | AaB                          | Danish SAS-Ligaen                  | 0.694 | 0.822 | 1.185 | 0.899
 573 | Fleetwood Town               | English League One                 | 0.692 | 0.877 | 1.268 | 0.861
 574 | SV Josko Ried                | Austrian Bundesliga                | 0.691 | 0.859 | 1.244 | 0.920
 575 | St Johnstone                 | Scottish Premiership               | 0.690 | 0.826 | 1.197 | 0.771
 576 | Oxford United                | English League One                 | 0.689 | 0.870 | 1.263 | 0.876
 577 | Changchun Yatai              | Chinese Super League               | 0.689 | 0.837 | 1.215 | 0.933
 578 | Doncaster Rovers             | English League Two                 | 0.687 | 0.955 | 1.391 | 0.800
 579 | Stromsgodset                 | Norwegian Tippeligaen              | 0.685 | 0.921 | 1.344 | 0.833
 580 | Avispa Fukuoka               | Japanese J League                  | 0.681 | 0.862 | 1.265 | 1.043
 581 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.681 | 0.939 | 1.378 | 0.899
 582 | César Vallejo                | Primera Profesional de Perú        | 0.675 | 0.886 | 1.312 | 0.952
 583 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.667 | 0.857 | 1.284 | 0.806
 584 | Ayacucho FC                  | Primera Profesional de Perú        | 0.665 | 0.829 | 1.248 | 0.925
 585 | Inverness Caledonian Thistle | Scottish Premiership               | 0.662 | 0.925 | 1.398 | 0.779
 586 | Virtus Entella               | Italian Serie B                    | 0.661 | 0.867 | 1.311 | 0.783
 587 | Valerenga                    | Norwegian Tippeligaen              | 0.657 | 0.866 | 1.319 | 0.830
 588 | Benevento                    | Italian Serie B                    | 0.657 | 0.763 | 1.161 | 0.776
 589 | Perugia                      | Italian Serie B                    | 0.651 | 0.793 | 1.218 | 0.784
 590 | Henan Jianye                 | Chinese Super League               | 0.649 | 0.786 | 1.212 | 0.934
 591 | BK Hacken                    | Swedish Allsvenskanliga            | 0.649 | 0.945 | 1.456 | 0.803
