BEGIN
CREATE TABLE
INSERT 0 748
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Changchun Yatai              | Chinese Super League               | 1.186 | 1.075 | 0.907 | 1.167
 298 | Universidad Católica         | Primera División de Chile          | 1.182 | 1.191 | 1.007 | 1.046
 299 | Preston North End            | English League Championship        | 1.182 | 1.054 | 0.892 | 1.014
 300 | Moreirense                   | Portuguese Liga                    | 1.179 | 1.083 | 0.918 | 1.086
 301 | San Jose Earthquakes         | Major League Soccer                | 1.178 | 1.019 | 0.865 | 1.115
 302 | CD Nacional de Madeira       | Portuguese Liga                    | 1.173 | 1.118 | 0.953 | 1.086
 303 | Oeste                        | Brasileirao B                      | 1.170 | 1.090 | 0.931 | 1.159
 304 | Belenenses                   | Portuguese Liga                    | 1.169 | 1.051 | 0.900 | 1.086
 305 | Sporting Kansas City         | Major League Soccer                | 1.168 | 1.103 | 0.945 | 1.114
 306 | Fenerbahce                   | Turkish Super Lig                  | 1.165 | 1.153 | 0.989 | 1.060
 307 | Panathinaikos                | Greek Super League                 | 1.165 | 1.042 | 0.894 | 0.990
 308 | Deportes Temuco              | Primera División de Chile          | 1.164 | 1.156 | 0.994 | 1.061
 309 | FK Tom Tomsk                 | Russian Premier League             | 1.161 | 1.072 | 0.923 | 1.167
 310 | Albirex Niigata              | Japanese J League                  | 1.160 | 1.080 | 0.931 | 1.151
 311 | Huddersfield Town            | English League Championship        | 1.160 | 0.998 | 0.861 | 1.021
 312 | Feirense                     | Portuguese Liga                    | 1.154 | 1.062 | 0.920 | 1.087
 313 | Huesca                       | Spanish Segunda Division           | 1.152 | 1.009 | 0.875 | 1.030
 314 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.148 | 1.117 | 0.973 | 1.212
 315 | Rubio Ñú                     | Primera División de Paraguay       | 1.143 | 1.026 | 0.898 | 1.128
 316 | Universidad de Concepción    | Primera División de Chile          | 1.136 | 1.168 | 1.027 | 1.064
 317 | Cádiz                        | Spanish Segunda Division           | 1.135 | 1.103 | 0.972 | 1.033
 318 | Lens                         | French Ligue 2                     | 1.133 | 1.011 | 0.892 | 1.007
 319 | Huachipato                   | Primera División de Chile          | 1.132 | 1.213 | 1.072 | 1.056
 320 | Real Valladolid              | Spanish Segunda Division           | 1.130 | 1.022 | 0.904 | 1.037
 321 | Birmingham City              | English League Championship        | 1.128 | 0.965 | 0.856 | 1.004
 322 | Zulia                        | Primera División de Venezuela      | 1.124 | 1.096 | 0.975 | 0.998
 323 | Paços de Ferreira            | Portuguese Liga                    | 1.124 | 1.083 | 0.963 | 1.088
 324 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.120 | 1.165 | 1.039 | 0.936
 325 | Bristol City                 | English League Championship        | 1.119 | 1.081 | 0.966 | 1.008
 326 | Atlante                      | Ascenso MX                         | 1.118 | 1.107 | 0.990 | 1.088
 327 | Elche                        | Spanish Segunda Division           | 1.118 | 1.144 | 1.023 | 1.033
 328 | Konyaspor                    | Turkish Super Lig                  | 1.118 | 1.128 | 1.009 | 1.030
 329 | Nacional                     | Primera División de Paraguay       | 1.116 | 1.282 | 1.149 | 1.129
 330 | River Plate                  | Primera División de Uruguay        | 1.115 | 1.141 | 1.024 | 1.167
 331 | SC Amiens                    | French Ligue 2                     | 1.111 | 1.066 | 0.959 | 0.996
 332 | Olympiakos                   | Greek Super League                 | 1.111 | 1.066 | 0.960 | 0.968
 333 | Sochaux                      | French Ligue 2                     | 1.108 | 1.002 | 0.904 | 1.000
 334 | Joinville                    | Brasileirao B                      | 1.107 | 0.925 | 0.835 | 1.144
 335 | América Mineiro              | Futebol Brasileiro                 | 1.107 | 1.045 | 0.944 | 1.234
 336 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.107 | 1.214 | 1.096 | 1.027
 337 | Aucas                        | Primera A de Ecuador               | 1.106 | 1.086 | 0.982 | 1.150
 338 | Melbourne Victory            | Australian A-League                | 1.105 | 1.032 | 0.934 | 1.090
 339 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.105 | 0.989 | 0.895 | 1.225
 340 | Real Oviedo                  | Spanish Segunda Division           | 1.103 | 0.967 | 0.877 | 1.033
 341 | ADO Den Haag                 | Dutch Eredivisie                   | 1.094 | 1.168 | 1.067 | 1.004
 342 | Nottingham Forest            | English League Championship        | 1.093 | 1.241 | 1.135 | 1.034
 343 | Mirandes                     | Spanish Segunda Division           | 1.092 | 1.073 | 0.983 | 1.034
 344 | Girona                       | Spanish Segunda Division           | 1.090 | 1.154 | 1.059 | 1.033
 345 | Chicago Fire                 | Major League Soccer                | 1.088 | 1.138 | 1.046 | 1.101
 346 | Columbus Crew SC             | Major League Soccer                | 1.087 | 1.172 | 1.078 | 1.103
 347 | Strasbourg                   | French Ligue 2                     | 1.086 | 1.003 | 0.924 | 0.993
 348 | Antofagasta                  | Primera División de Chile          | 1.080 | 1.047 | 0.970 | 1.061
 349 | General Díaz                 | Primera División de Paraguay       | 1.079 | 1.171 | 1.085 | 1.131
 350 | Deportivo Táchira            | Primera División de Venezuela      | 1.075 | 1.069 | 0.994 | 1.059
 351 | Karabükspor                  | Turkish Super Lig                  | 1.074 | 1.108 | 1.031 | 1.022
 352 | Nagoya Grampus               | Japanese J League                  | 1.074 | 1.107 | 1.030 | 1.148
 353 | U. de G.                     | Ascenso MX                         | 1.073 | 1.051 | 0.980 | 1.117
 354 | Gaziantepspor                | Turkish Super Lig                  | 1.072 | 1.012 | 0.944 | 1.022
 355 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.072 | 1.018 | 0.949 | 1.033
 356 | Lugo                         | Spanish Segunda Division           | 1.072 | 1.153 | 1.076 | 1.034
 357 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.071 | 1.045 | 0.976 | 1.022
 358 | Valenciennes                 | French Ligue 2                     | 1.070 | 0.982 | 0.917 | 0.996
 359 | Colo Colo                    | Primera División de Chile          | 1.070 | 1.078 | 1.008 | 1.074
 360 | Burton Albion                | English League Championship        | 1.069 | 1.157 | 1.082 | 1.035
 361 | AD Alcorcon                  | Spanish Segunda Division           | 1.069 | 0.966 | 0.904 | 1.033
 362 | Boavista                     | Portuguese Liga                    | 1.067 | 1.011 | 0.948 | 1.105
 363 | Rosenborg                    | Norwegian Tippeligaen              | 1.066 | 1.172 | 1.099 | 0.821
 364 | Estoril                      | Portuguese Liga                    | 1.063 | 0.996 | 0.937 | 1.090
 365 | Sydney FC                    | Australian A-League                | 1.062 | 1.066 | 1.004 | 1.106
 366 | Tenerife                     | Spanish Segunda Division           | 1.061 | 1.017 | 0.959 | 1.035
 367 | Guabirá                      | Liga Profesional Boliviana         | 1.061 | 1.182 | 1.115 | 1.001
 368 | The Strongest                | Liga Profesional Boliviana         | 1.061 | 1.143 | 1.077 | 1.048
 369 | Rayo Vallecano               | Spanish Segunda Division           | 1.059 | 0.994 | 0.938 | 1.034
 370 | Sevilla Atletico             | Spanish Segunda Division           | 1.059 | 1.056 | 0.996 | 1.034
 371 | Dorados de Sinaloa           | Ascenso MX                         | 1.058 | 1.051 | 0.993 | 1.209
 372 | Mallorca                     | Spanish Segunda Division           | 1.056 | 0.977 | 0.925 | 1.035
 373 | Kayserispor                  | Turkish Super Lig                  | 1.054 | 1.105 | 1.049 | 1.022
 374 | KAA Gent                     | Belgian Jupiler League             | 1.051 | 1.102 | 1.048 | 0.967
 375 | Le Havre AC                  | French Ligue 2                     | 1.049 | 1.106 | 1.055 | 0.997
 376 | Almeria                      | Spanish Segunda Division           | 1.048 | 1.073 | 1.024 | 1.034
 377 | Ventforet Kofu               | Japanese J League                  | 1.047 | 1.106 | 1.056 | 1.154
 378 | Cobresal                     | Primera División de Chile          | 1.047 | 1.081 | 1.033 | 1.125
 379 | New England Revolution       | Major League Soccer                | 1.047 | 1.125 | 1.075 | 1.104
 380 | Everton CD                   | Primera División de Chile          | 1.046 | 1.157 | 1.106 | 1.071
 381 | Adelaide United              | Australian A-League                | 1.042 | 1.097 | 1.053 | 1.050
 382 | Maritimo                     | Portuguese Liga                    | 1.041 | 0.967 | 0.929 | 1.090
 383 | Real Zaragoza                | Spanish Segunda Division           | 1.041 | 1.119 | 1.074 | 1.035
 384 | Aston Villa                  | English League Championship        | 1.040 | 1.048 | 1.008 | 1.026
 385 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.039 | 1.100 | 1.059 | 1.015
 386 | Clermont Foot                | French Ligue 2                     | 1.037 | 1.017 | 0.981 | 1.011
 387 | Adanaspor                    | Turkish Super Lig                  | 1.035 | 1.014 | 0.980 | 1.023
 388 | Brentford                    | English League Championship        | 1.033 | 0.946 | 0.915 | 1.007
 389 | Queens Park Rangers          | English League Championship        | 1.030 | 1.045 | 1.015 | 1.026
 390 | Panionios                    | Greek Super League                 | 1.029 | 0.994 | 0.966 | 0.978
 391 | Rapid Vienna                 | Austrian Bundesliga                | 1.029 | 1.098 | 1.067 | 0.943
 392 | AEK Athens                   | Greek Super League                 | 1.029 | 0.971 | 0.944 | 1.000
 393 | Heerenveen                   | Dutch Eredivisie                   | 1.025 | 1.139 | 1.111 | 0.999
 394 | Excelsior                    | Dutch Eredivisie                   | 1.024 | 1.152 | 1.125 | 1.008
 395 | Lobos BUAP                   | Ascenso MX                         | 1.024 | 1.043 | 1.018 | 1.133
 396 | Trabzonspor                  | Turkish Super Lig                  | 1.023 | 1.024 | 1.001 | 1.023
 397 | Audax Italiano               | Primera División de Chile          | 1.022 | 1.106 | 1.083 | 1.063
 398 | Galatasaray                  | Turkish Super Lig                  | 1.022 | 1.073 | 1.050 | 1.036
 399 | Dynamo Dresden               | German 2. Bundesliga               | 1.021 | 1.054 | 1.032 | 0.958
 400 | Reading                      | English League Championship        | 1.018 | 1.071 | 1.052 | 1.010
 401 | Derby County                 | English League Championship        | 1.016 | 0.878 | 0.864 | 1.021
 402 | Numancia                     | Spanish Segunda Division           | 1.016 | 0.942 | 0.928 | 1.035
 403 | Cordoba                      | Spanish Segunda Division           | 1.013 | 1.052 | 1.038 | 1.036
 404 | Hannover 96                  | German 2. Bundesliga               | 1.011 | 1.112 | 1.099 | 0.944
 405 | Nacional Potosí              | Liga Profesional Boliviana         | 1.008 | 1.180 | 1.170 | 1.003
 406 | Brøndby                      | Danish SAS-Ligaen                  | 1.005 | 1.092 | 1.087 | 0.899
 407 | Wilstermann                  | Liga Profesional Boliviana         | 1.004 | 1.119 | 1.114 | 1.020
 408 | Ipswich Town                 | English League Championship        | 1.001 | 0.920 | 0.919 | 1.006
 409 | GFC Ajaccio                  | French Ligue 2                     | 0.999 | 0.916 | 0.917 | 1.000
 410 | FC Copenhagen                | Danish SAS-Ligaen                  | 0.998 | 1.066 | 1.069 | 0.874
 411 | Nimes                        | French Ligue 2                     | 0.996 | 0.990 | 0.995 | 1.005
 412 | Stade de Reims               | French Ligue 2                     | 0.994 | 0.998 | 1.004 | 0.999
 413 | Anderlecht                   | Belgian Jupiler League             | 0.993 | 1.135 | 1.143 | 0.999
 414 | Sheffield Wednesday          | English League Championship        | 0.992 | 1.022 | 1.030 | 1.025
 415 | Pas Giannina                 | Greek Super League                 | 0.992 | 0.983 | 0.991 | 0.979
 416 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.992 | 1.078 | 1.087 | 1.007
 417 | Alanyaspor K                 | Turkish Super Lig                  | 0.991 | 1.068 | 1.077 | 1.025
 418 | Sporting Cristal             | Primera Profesional de Perú        | 0.990 | 1.024 | 1.034 | 0.967
 419 | Sparta Rotterdam             | Dutch Eredivisie                   | 0.990 | 1.091 | 1.102 | 0.998
 420 | Standard Liege               | Belgian Jupiler League             | 0.982 | 1.007 | 1.025 | 0.980
 421 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.982 | 1.079 | 1.099 | 1.009
 422 | Blooming                     | Liga Profesional Boliviana         | 0.981 | 0.987 | 1.006 | 1.039
 423 | FC Union Berlin              | German 2. Bundesliga               | 0.981 | 1.175 | 1.198 | 0.949
 424 | Getafe                       | Spanish Segunda Division           | 0.978 | 0.948 | 0.969 | 1.036
 425 | FC Groningen                 | Dutch Eredivisie                   | 0.974 | 1.139 | 1.170 | 1.002
 426 | San José                     | Liga Profesional Boliviana         | 0.971 | 1.178 | 1.213 | 1.005
 427 | Universidad de Chile         | Primera División de Chile          | 0.970 | 1.009 | 1.040 | 1.070
 428 | Wolverhampton Wanderers      | English League Championship        | 0.970 | 1.005 | 1.036 | 1.011
 429 | Twente Enschede              | Dutch Eredivisie                   | 0.970 | 1.164 | 1.200 | 1.008
 430 | AJ Auxerre                   | French Ligue 2                     | 0.970 | 0.935 | 0.964 | 1.009
 431 | Correcaminos                 | Ascenso MX                         | 0.969 | 1.010 | 1.042 | 1.015
 432 | Shonan Bellmare              | Japanese J League                  | 0.965 | 1.034 | 1.071 | 1.157
 433 | Zulte-Waregem                | Belgian Jupiler League             | 0.957 | 0.987 | 1.031 | 0.950
 434 | Trujillanos                  | Primera División de Venezuela      | 0.955 | 1.122 | 1.176 | 1.051
 435 | KV Mechelen                  | Belgian Jupiler League             | 0.954 | 0.946 | 0.992 | 0.950
 436 | Leeds United                 | English League Championship        | 0.950 | 1.009 | 1.063 | 1.026
 437 | Antalyaspor                  | Turkish Super Lig                  | 0.949 | 1.065 | 1.122 | 1.026
 438 | Monagas SC                   | Primera División de Venezuela      | 0.949 | 1.070 | 1.127 | 1.004
 439 | Avispa Fukuoka               | Japanese J League                  | 0.945 | 0.981 | 1.038 | 1.154
 440 | AC Ajaccio                   | French Ligue 2                     | 0.942 | 0.950 | 1.008 | 1.002
 441 | Racing Genk                  | Belgian Jupiler League             | 0.942 | 1.005 | 1.067 | 0.970
 442 | PAOK Salonika                | Greek Super League                 | 0.941 | 0.903 | 0.960 | 1.001
 443 | Sampaio Correa-MA            | Brasileirao B                      | 0.940 | 0.962 | 1.023 | 1.148
 444 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.934 | 1.032 | 1.105 | 1.035
 445 | Cardiff City                 | English League Championship        | 0.934 | 0.987 | 1.057 | 1.019
 446 | Caykur Rizespor              | Turkish Super Lig                  | 0.933 | 1.013 | 1.085 | 1.038
 447 | Portuguesa                   | Primera División de Venezuela      | 0.932 | 0.950 | 1.019 | 1.005
 448 | Brest                        | French Ligue 2                     | 0.930 | 0.948 | 1.019 | 1.002
 449 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.929 | 1.110 | 1.195 | 1.007
 450 | Scunthorpe United            | English League One                 | 0.929 | 1.095 | 1.179 | 0.861
 451 | Real Potosí                  | Liga Profesional Boliviana         | 0.928 | 1.099 | 1.183 | 1.027
 452 | Troyes                       | French Ligue 2                     | 0.925 | 0.961 | 1.039 | 0.999
 453 | Tours                        | French Ligue 2                     | 0.924 | 1.035 | 1.119 | 1.000
 454 | Universitario de Deportes    | Primera Profesional de Perú        | 0.922 | 1.101 | 1.194 | 0.921
 455 | Heidenheimer SB              | German 2. Bundesliga               | 0.921 | 0.983 | 1.067 | 0.950
 456 | Lucerne                      | Swiss Super League                 | 0.920 | 1.129 | 1.228 | 0.952
 457 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.918 | 0.960 | 1.046 | 1.017
 458 | Melgar                       | Primera Profesional de Perú        | 0.918 | 0.965 | 1.051 | 0.941
 459 | Venados FC                   | Ascenso MX                         | 0.912 | 0.910 | 0.997 | 1.129
 460 | Sport Huancayo               | Primera Profesional de Perú        | 0.912 | 0.863 | 0.946 | 0.924
 461 | Aragua                       | Primera División de Venezuela      | 0.909 | 1.037 | 1.140 | 1.007
 462 | Stade Laval                  | French Ligue 2                     | 0.907 | 0.861 | 0.950 | 1.006
 463 | Malmo FF                     | Swedish Allsvenskanliga            | 0.904 | 0.976 | 1.080 | 0.792
 464 | Royal Charleroi SC           | Belgian Jupiler League             | 0.900 | 0.986 | 1.096 | 0.952
 465 | FC Utrecht                   | Dutch Eredivisie                   | 0.895 | 1.064 | 1.188 | 1.019
 466 | TSV 1860 Munich              | German 2. Bundesliga               | 0.891 | 0.901 | 1.011 | 0.948
 467 | Blackburn Rovers             | English League Championship        | 0.890 | 0.989 | 1.111 | 1.004
 468 | KV Oostende                  | Belgian Jupiler League             | 0.889 | 0.977 | 1.099 | 0.952
 469 | Celtic                       | Scottish Premiership               | 0.889 | 1.122 | 1.263 | 0.897
 470 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.888 | 1.082 | 1.219 | 0.879
 471 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.883 | 0.944 | 1.070 | 0.944
 472 | AC Lugano                    | Swiss Super League                 | 0.883 | 1.040 | 1.178 | 0.939
 473 | VfL Bochum                   | German 2. Bundesliga               | 0.879 | 1.024 | 1.164 | 0.945
 474 | Club Brugge                  | Belgian Jupiler League             | 0.878 | 0.969 | 1.104 | 0.984
 475 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.877 | 1.010 | 1.153 | 0.952
 476 | FC Xanthi                    | Greek Super League                 | 0.877 | 0.944 | 1.076 | 0.984
 477 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.876 | 1.048 | 1.196 | 0.806
 478 | Asteras Tripoli              | Greek Super League                 | 0.874 | 0.913 | 1.045 | 0.985
 479 | Atromitos                    | Greek Super League                 | 0.873 | 0.913 | 1.045 | 0.985
 480 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.873 | 1.040 | 1.192 | 1.013
 481 | Juan Aurich                  | Primera Profesional de Perú        | 0.873 | 0.969 | 1.109 | 0.917
 482 | SK Sturm Graz                | Austrian Bundesliga                | 0.871 | 0.984 | 1.130 | 0.892
 483 | Willem II Tilburg            | Dutch Eredivisie                   | 0.866 | 1.022 | 1.181 | 1.013
 484 | KV Kortrijk                  | Belgian Jupiler League             | 0.866 | 0.996 | 1.149 | 0.953
 485 | VfB Stuttgart                | German 2. Bundesliga               | 0.866 | 0.976 | 1.127 | 0.952
 486 | Alianza Lima                 | Primera Profesional de Perú        | 0.863 | 0.891 | 1.032 | 0.909
 487 | Levadiakos                   | Greek Super League                 | 0.862 | 0.908 | 1.053 | 0.985
 488 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.859 | 1.005 | 1.170 | 1.013
 489 | Wigan Athletic               | English League Championship        | 0.857 | 0.944 | 1.101 | 1.027
 490 | FC Sion                      | Swiss Super League                 | 0.856 | 1.013 | 1.183 | 0.940
 491 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.845 | 0.926 | 1.096 | 0.951
 492 | Veria                        | Greek Super League                 | 0.830 | 0.943 | 1.136 | 0.987
 493 | Randers FC                   | Danish SAS-Ligaen                  | 0.825 | 0.887 | 1.076 | 0.880
 494 | SV Sandhausen                | German 2. Bundesliga               | 0.824 | 0.966 | 1.172 | 0.952
 495 | Grasshoppers                 | Swiss Super League                 | 0.819 | 1.062 | 1.298 | 0.949
 496 | Niort                        | French Ligue 2                     | 0.818 | 0.889 | 1.086 | 1.005
 497 | Arminia Bielefeld            | German 2. Bundesliga               | 0.818 | 0.972 | 1.187 | 0.946
 498 | Llaneros                     | Primera División de Venezuela      | 0.818 | 0.896 | 1.095 | 1.031
 499 | Eupen                        | Belgian Jupiler League             | 0.816 | 1.004 | 1.231 | 0.955
 500 | FC Salzburg                  | Austrian Bundesliga                | 0.814 | 0.934 | 1.148 | 0.955
 501 | Rotherham United             | English League Championship        | 0.814 | 1.012 | 1.244 | 1.025
 502 | UTC                          | Primera Profesional de Perú        | 0.813 | 0.977 | 1.201 | 0.912
 503 | Millwall                     | English League One                 | 0.807 | 1.032 | 1.279 | 0.855
 504 | St Gallen                    | Swiss Super League                 | 0.806 | 0.946 | 1.174 | 0.943
 505 | PEC Zwolle                   | Dutch Eredivisie                   | 0.799 | 0.955 | 1.195 | 1.014
 506 | St. Truiden                  | Belgian Jupiler League             | 0.797 | 0.881 | 1.105 | 0.956
 507 | Austria Vienna               | Austrian Bundesliga                | 0.796 | 1.020 | 1.282 | 0.928
 508 | Bury                         | English League One                 | 0.795 | 0.980 | 1.231 | 0.860
 509 | Deportivo Petare             | Primera División de Venezuela      | 0.793 | 0.797 | 1.005 | 1.011
 510 | St Pauli                     | German 2. Bundesliga               | 0.790 | 0.919 | 1.163 | 0.955
 511 | AaB                          | Danish SAS-Ligaen                  | 0.790 | 0.893 | 1.130 | 0.882
 512 | Young Boys                   | Swiss Super League                 | 0.788 | 1.030 | 1.307 | 0.966
 513 | KSC Lokeren                  | Belgian Jupiler League             | 0.787 | 0.909 | 1.154 | 0.956
 514 | Alianza Atlético             | Primera Profesional de Perú        | 0.785 | 0.947 | 1.206 | 0.913
 515 | AC Horsens                   | Danish SAS-Ligaen                  | 0.784 | 1.000 | 1.275 | 0.882
 516 | Peterborough United          | English League One                 | 0.783 | 0.997 | 1.273 | 0.873
 517 | Northampton Town             | English League One                 | 0.773 | 0.884 | 1.144 | 0.878
 518 | FC Vaduz                     | Swiss Super League                 | 0.770 | 0.995 | 1.292 | 0.946
 519 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.768 | 0.851 | 1.108 | 0.954
 520 | SK Brann                     | Norwegian Tippeligaen              | 0.766 | 0.863 | 1.126 | 0.816
 521 | IFK                          | Swedish Allsvenskanliga            | 0.761 | 0.947 | 1.244 | 0.793
 522 | Bradford City                | English League One                 | 0.759 | 0.862 | 1.137 | 0.859
 523 | Nurnberg                     | German 2. Bundesliga               | 0.755 | 1.034 | 1.370 | 0.955
 524 | KVC Westerlo                 | Belgian Jupiler League             | 0.747 | 0.984 | 1.316 | 0.958
 525 | Fleetwood Town               | English League One                 | 0.743 | 0.913 | 1.229 | 0.865
 526 | Gillingham                   | English League One                 | 0.738 | 0.977 | 1.323 | 0.873
 527 | Luton Town                   | English League Two                 | 0.738 | 0.926 | 1.255 | 0.791
 528 | Charlton Athletic            | English League One                 | 0.734 | 0.838 | 1.141 | 0.849
 529 | Kaiserslautern               | German 2. Bundesliga               | 0.733 | 0.871 | 1.188 | 0.949
 530 | Bolton Wanderers             | English League One                 | 0.730 | 0.892 | 1.221 | 0.860
 531 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.729 | 0.924 | 1.267 | 0.901
 532 | Rochdale                     | English League One                 | 0.729 | 0.902 | 1.238 | 0.859
 533 | Karlsruher SC                | German 2. Bundesliga               | 0.728 | 0.849 | 1.166 | 0.955
 534 | Odds BK                      | Norwegian Tippeligaen              | 0.726 | 0.920 | 1.267 | 0.828
 535 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.724 | 0.847 | 1.169 | 1.014
 536 | FC Thun                      | Swiss Super League                 | 0.719 | 0.910 | 1.265 | 0.949
 537 | Rangers                      | Scottish Premiership               | 0.717 | 0.886 | 1.236 | 0.772
 538 | Lyngby                       | Danish SAS-Ligaen                  | 0.715 | 0.840 | 1.175 | 0.885
 539 | Heart of Midlothian          | Scottish Premiership               | 0.709 | 0.943 | 1.330 | 0.812
 540 | César Vallejo                | Primera Profesional de Perú        | 0.709 | 0.850 | 1.199 | 0.945
 541 | Port Vale                    | English League One                 | 0.706 | 0.838 | 1.187 | 0.861
 542 | Elfsborg                     | Swedish Allsvenskanliga            | 0.704 | 0.951 | 1.351 | 0.796
 543 | AIK                          | Swedish Allsvenskanliga            | 0.703 | 0.786 | 1.119 | 0.802
 544 | Cittadella                   | Italian Serie B                    | 0.701 | 0.889 | 1.268 | 0.779
 545 | Haugesund                    | Norwegian Tippeligaen              | 0.699 | 0.955 | 1.367 | 0.819
 546 | Oxford United                | English League One                 | 0.699 | 0.913 | 1.305 | 0.875
 547 | Doncaster Rovers             | English League Two                 | 0.695 | 0.904 | 1.301 | 0.796
 548 | Molde                        | Norwegian Tippeligaen              | 0.695 | 0.996 | 1.434 | 0.819
 549 | Dundee                       | Scottish Premiership               | 0.695 | 0.904 | 1.301 | 0.772
 550 | Bristol Rovers               | English League One                 | 0.688 | 0.882 | 1.282 | 0.877
 551 | AFC Wimbledon                | English League One                 | 0.686 | 0.897 | 1.307 | 0.859
 552 | Chesterfield                 | English League One                 | 0.680 | 0.879 | 1.292 | 0.859
 553 | Stromsgodset                 | Norwegian Tippeligaen              | 0.673 | 0.895 | 1.331 | 0.820
 554 | Swindon Town                 | English League One                 | 0.666 | 0.823 | 1.235 | 0.872
 555 | St Johnstone                 | Scottish Premiership               | 0.666 | 0.855 | 1.284 | 0.761
 556 | Walsall                      | English League One                 | 0.665 | 0.887 | 1.333 | 0.866
 557 | San Martin                   | Primera Profesional de Perú        | 0.665 | 0.868 | 1.305 | 0.921
 558 | Sheffield United             | English League One                 | 0.662 | 0.852 | 1.286 | 0.860
 559 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.661 | 0.878 | 1.328 | 0.884
 560 | Ayacucho FC                  | Primera Profesional de Perú        | 0.659 | 0.822 | 1.247 | 0.922
 561 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.656 | 0.891 | 1.359 | 0.888
 562 | Viborg FF                    | Danish SAS-Ligaen                  | 0.655 | 0.893 | 1.364 | 0.888
 563 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.653 | 0.903 | 1.382 | 0.889
 564 | BK Hacken                    | Swedish Allsvenskanliga            | 0.653 | 0.929 | 1.422 | 0.794
 565 | Milton Keynes Dons           | English League One                 | 0.653 | 0.918 | 1.406 | 0.854
 566 | SV Mattersburg               | Austrian Bundesliga                | 0.647 | 0.881 | 1.362 | 0.909
 567 | Orebro SK                    | Swedish Allsvenskanliga            | 0.644 | 0.921 | 1.431 | 0.801
 568 | Valerenga                    | Norwegian Tippeligaen              | 0.644 | 0.872 | 1.354 | 0.820
 569 | Aberdeen                     | Scottish Premiership               | 0.641 | 0.797 | 1.244 | 0.814
 570 | SV Josko Ried                | Austrian Bundesliga                | 0.634 | 0.819 | 1.293 | 0.912
 571 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.633 | 0.781 | 1.234 | 0.821
 572 | Hellas Verona                | Italian Serie B                    | 0.626 | 0.819 | 1.309 | 0.796
 573 | Benevento                    | Italian Serie B                    | 0.625 | 0.755 | 1.209 | 0.780
 574 | Leyton Orient                | English League Two                 | 0.622 | 0.826 | 1.328 | 0.784
 575 | Carlisle United              | English League Two                 | 0.619 | 0.863 | 1.396 | 0.784
 576 | Blackpool                    | English League Two                 | 0.619 | 0.819 | 1.323 | 0.791
 577 | Inverness Caledonian Thistle | Scottish Premiership               | 0.617 | 0.879 | 1.424 | 0.774
 578 | Oldham Athletic              | English League One                 | 0.613 | 0.813 | 1.326 | 0.873
 579 | Portsmouth                   | English League Two                 | 0.611 | 0.824 | 1.349 | 0.781
 580 | Sogndal                      | Norwegian Tippeligaen              | 0.610 | 0.777 | 1.273 | 0.822
 581 | Crewe Alexandra              | English League Two                 | 0.610 | 0.843 | 1.383 | 0.785
 582 | Shrewsbury Town              | English League One                 | 0.609 | 0.814 | 1.337 | 0.873
 583 | Pisa                         | Italian Serie B                    | 0.608 | 0.748 | 1.231 | 0.790
 584 | Spezia                       | Italian Serie B                    | 0.606 | 0.773 | 1.274 | 0.797
 585 | Plymouth Argyle              | English League Two                 | 0.605 | 0.786 | 1.299 | 0.780
 586 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.604 | 0.825 | 1.367 | 0.822
 587 | Lillestrom                   | Norwegian Tippeligaen              | 0.596 | 0.936 | 1.572 | 0.822
 588 | Partick Thistle              | Scottish Premiership               | 0.594 | 0.769 | 1.295 | 0.770
 589 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.594 | 0.799 | 1.345 | 0.801
 590 | Hammarby                     | Swedish Allsvenskanliga            | 0.593 | 0.868 | 1.464 | 0.801
 591 | Hamilton Academical          | Scottish Premiership               | 0.593 | 0.810 | 1.367 | 0.776
