BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Sagan Tosu                       | Japanese J League                  | 1.312 | 1.065 | 0.811 | 1.136
 296 | SC Amiens                        | French Ligue 2                     | 1.311 | 1.070 | 0.816 | 1.055
 297 | Bolívar                          | Liga Profesional Boliviana         | 1.309 | 1.255 | 0.959 | 1.039
 298 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.306 | 1.296 | 0.992 | 1.057
 299 | O'Higgins                        | Primera División de Chile          | 1.305 | 1.149 | 0.880 | 1.085
 300 | Deportes Iquique                 | Primera División de Chile          | 1.305 | 1.322 | 1.014 | 1.069
 301 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.305 | 1.152 | 0.883 | 1.169
 302 | Boavista                         | Portuguese Liga                    | 1.300 | 1.112 | 0.855 | 1.184
 303 | Cordoba                          | Spanish Segunda Division           | 1.299 | 1.170 | 0.901 | 1.117
 304 | All Boys                         | Nacional B de Argentina            | 1.299 | 1.205 | 0.927 | 1.132
 305 | Aston Villa                      | English League Championship        | 1.299 | 1.061 | 0.817 | 1.106
 306 | Maccabi Haifa                    | Israeli Premier League             | 1.298 | 1.059 | 0.816 | 1.030
 307 | Seattle Sounders FC              | Major League Soccer                | 1.297 | 1.153 | 0.889 | 1.084
 308 | Preston North End                | English League Championship        | 1.295 | 1.206 | 0.931 | 1.100
 309 | Almirante Brown                  | Primera Division B de Argentina    | 1.293 | 1.017 | 0.786 | 1.110
 310 | Huddersfield Town                | English League Championship        | 1.286 | 1.064 | 0.828 | 1.090
 311 | FC Utrecht                       | Dutch Eredivisie                   | 1.285 | 1.223 | 0.952 | 1.056
 312 | Palermo                          | Italian Serie A                    | 1.285 | 1.141 | 0.888 | 1.282
 313 | Konyaspor                        | Turkish Super Lig                  | 1.284 | 1.101 | 0.858 | 1.113
 314 | Crucero del Norte                | Nacional B de Argentina            | 1.284 | 1.067 | 0.831 | 1.131
 315 | Tenerife                         | Spanish Segunda Division           | 1.284 | 1.084 | 0.844 | 1.110
 316 | San Telmo                        | Primera Division B de Argentina    | 1.281 | 1.127 | 0.880 | 1.119
 317 | The Strongest                    | Liga Profesional Boliviana         | 1.279 | 1.172 | 0.917 | 0.980
 318 | Bristol City                     | English League Championship        | 1.278 | 1.178 | 0.922 | 1.084
 319 | Crotone                          | Italian Serie A                    | 1.276 | 1.157 | 0.907 | 1.298
 320 | Vila Nova-GO                     | Brasileirao B                      | 1.276 | 1.241 | 0.973 | 1.099
 321 | Reus Deportiu                    | Spanish Segunda Division           | 1.275 | 0.974 | 0.764 | 1.108
 322 | Brown de Adrogué                 | Nacional B de Argentina            | 1.274 | 1.141 | 0.896 | 1.134
 323 | Instituto de Córdoba             | Nacional B de Argentina            | 1.274 | 1.172 | 0.920 | 1.137
 324 | CRB                              | Brasileirao B                      | 1.273 | 1.284 | 1.008 | 1.106
 325 | Belenenses                       | Portuguese Liga                    | 1.272 | 0.997 | 0.783 | 1.158
 326 | América Mineiro                  | Futebol Brasileiro                 | 1.271 | 1.025 | 0.806 | 1.352
 327 | Cerro                            | Primera División de Uruguay        | 1.271 | 1.097 | 0.863 | 1.103
 328 | Ceará                            | Brasileirao B                      | 1.271 | 1.147 | 0.902 | 1.095
 329 | US Pescara                       | Italian Serie A                    | 1.270 | 1.129 | 0.889 | 1.298
 330 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.270 | 1.132 | 0.891 | 1.031
 331 | Elche                            | Spanish Segunda Division           | 1.269 | 1.206 | 0.951 | 1.105
 332 | Panathinaikos                    | Greek Super League                 | 1.267 | 1.046 | 0.825 | 1.060
 333 | Mumbai City FC                   | Indian Super League                | 1.267 | 1.041 | 0.822 | 1.041
 334 | Barracas Central                 | Primera Division B de Argentina    | 1.266 | 0.966 | 0.763 | 1.111
 335 | AEK Athens                       | Greek Super League                 | 1.265 | 1.041 | 0.823 | 1.039
 336 | Le Havre AC                      | French Ligue 2                     | 1.263 | 1.071 | 0.848 | 1.063
 337 | Shanghai Greenland               | Chinese Super League               | 1.254 | 1.143 | 0.912 | 1.002
 338 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.252 | 1.062 | 0.848 | 1.250
 339 | Los Andes                        | Nacional B de Argentina            | 1.250 | 1.017 | 0.813 | 1.139
 340 | Colorado Rapids                  | Major League Soccer                | 1.250 | 0.999 | 0.800 | 1.079
 341 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.248 | 1.082 | 0.866 | 1.133
 342 | Sevilla Atletico                 | Spanish Segunda Division           | 1.248 | 1.084 | 0.869 | 1.109
 343 | Rayo Vallecano                   | Spanish Segunda Division           | 1.247 | 1.090 | 0.874 | 1.105
 344 | Santamarina                      | Nacional B de Argentina            | 1.246 | 1.018 | 0.817 | 1.139
 345 | San Martin de Tucuman            | Nacional B de Argentina            | 1.245 | 1.104 | 0.886 | 1.127
 346 | Real Zaragoza                    | Spanish Segunda Division           | 1.245 | 1.209 | 0.971 | 1.110
 347 | Brøndby                          | Danish SAS-Ligaen                  | 1.240 | 1.164 | 0.939 | 0.952
 348 | Strasbourg                       | French Ligue 2                     | 1.234 | 1.077 | 0.873 | 1.054
 349 | Luverdense                       | Brasileirao B                      | 1.234 | 1.047 | 0.848 | 1.100
 350 | Douglas Haig                     | Nacional B de Argentina            | 1.233 | 0.989 | 0.802 | 1.140
 351 | Fénix                            | Primera División de Uruguay        | 1.233 | 1.135 | 0.920 | 1.115
 352 | Delfin                           | Primera A de Ecuador               | 1.229 | 1.164 | 0.948 | 1.096
 353 | Racing (U)                       | Primera División de Uruguay        | 1.228 | 1.309 | 1.066 | 1.104
 354 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.228 | 1.143 | 0.931 | 1.097
 355 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.048 | 0.855 | 1.174
 356 | FC Xanthi                        | Greek Super League                 | 1.226 | 1.049 | 0.856 | 1.024
 357 | Brentford                        | English League Championship        | 1.225 | 1.088 | 0.888 | 1.071
 358 | Goiás EC                         | Brasileirao B                      | 1.224 | 1.207 | 0.986 | 1.100
 359 | U. Católica                      | Primera A de Ecuador               | 1.221 | 1.025 | 0.839 | 1.112
 360 | Panionios                        | Greek Super League                 | 1.221 | 1.052 | 0.861 | 1.024
 361 | Paços de Ferreira                | Portuguese Liga                    | 1.221 | 1.127 | 0.923 | 1.159
 362 | Criciúma                         | Brasileirao B                      | 1.219 | 1.099 | 0.902 | 1.100
 363 | Estoril                          | Portuguese Liga                    | 1.219 | 1.010 | 0.828 | 1.159
 364 | Young Boys                       | Swiss Super League                 | 1.219 | 1.342 | 1.101 | 1.007
 365 | DC United                        | Major League Soccer                | 1.218 | 1.222 | 1.003 | 1.068
 366 | Real Oviedo                      | Spanish Segunda Division           | 1.217 | 1.077 | 0.885 | 1.108
 367 | SK Sturm Graz                    | Austrian Bundesliga                | 1.217 | 1.130 | 0.928 | 0.953
 368 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.217 | 1.093 | 0.899 | 1.032
 369 | Stade de Reims                   | French Ligue 2                     | 1.210 | 1.089 | 0.900 | 1.058
 370 | Heidenheimer SB                  | German 2. Bundesliga               | 1.203 | 1.067 | 0.887 | 1.002
 371 | Troyes                           | French Ligue 2                     | 1.202 | 1.067 | 0.888 | 1.054
 372 | Valenciennes                     | French Ligue 2                     | 1.200 | 1.158 | 0.966 | 1.057
 373 | Nimes                            | French Ligue 2                     | 1.200 | 1.140 | 0.950 | 1.063
 374 | Juventud                         | Primera División de Uruguay        | 1.200 | 0.943 | 0.786 | 1.105
 375 | Rosenborg                        | Norwegian Tippeligaen              | 1.198 | 1.232 | 1.029 | 0.872
 376 | Brest                            | French Ligue 2                     | 1.198 | 1.080 | 0.902 | 1.059
 377 | Arouca                           | Portuguese Liga                    | 1.196 | 1.005 | 0.841 | 1.157
 378 | La Equidad                       | Fútbol Profesional Colombiano      | 1.196 | 1.091 | 0.913 | 1.175
 379 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.195 | 1.153 | 0.964 | 0.996
 380 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.192 | 1.182 | 0.992 | 1.052
 381 | Sud América                      | Primera División de Uruguay        | 1.190 | 1.127 | 0.948 | 1.105
 382 | Huachipato                       | Primera División de Chile          | 1.188 | 1.264 | 1.064 | 1.080
 383 | Vegalta Sendai                   | Japanese J League                  | 1.188 | 1.117 | 0.941 | 1.137
 384 | Atlético de Kolkata              | Indian Super League                | 1.181 | 1.072 | 0.907 | 1.048
 385 | KV Mechelen                      | Belgian Jupiler League             | 1.180 | 1.080 | 0.915 | 1.048
 386 | AD Alcorcon                      | Spanish Segunda Division           | 1.179 | 0.932 | 0.790 | 1.123
 387 | Juventud Unida (G)               | Nacional B de Argentina            | 1.179 | 1.147 | 0.973 | 1.137
 388 | UCAM Murcia                      | Spanish Segunda Division           | 1.177 | 1.138 | 0.966 | 1.123
 389 | Numancia                         | Spanish Segunda Division           | 1.176 | 1.123 | 0.955 | 1.110
 390 | GFC Ajaccio                      | French Ligue 2                     | 1.174 | 0.975 | 0.830 | 1.059
 391 | Birmingham City                  | English League Championship        | 1.166 | 1.071 | 0.918 | 1.069
 392 | Clermont Foot                    | French Ligue 2                     | 1.161 | 1.020 | 0.878 | 1.074
 393 | VfB Stuttgart                    | German 2. Bundesliga               | 1.159 | 1.185 | 1.023 | 1.003
 394 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.158 | 0.999 | 0.863 | 1.139
 395 | FC Union Berlin                  | German 2. Bundesliga               | 1.158 | 1.124 | 0.971 | 1.008
 396 | Montreal Impact                  | Major League Soccer                | 1.155 | 1.228 | 1.063 | 1.090
 397 | San Carlos                       | Primera Division B de Argentina    | 1.155 | 1.073 | 0.929 | 1.115
 398 | Almeria                          | Spanish Segunda Division           | 1.154 | 1.055 | 0.914 | 1.110
 399 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.154 | 1.035 | 0.897 | 1.175
 400 | FC Arsenal Tula                  | Russian Premier League             | 1.153 | 0.944 | 0.819 | 1.253
 401 | Panetolikos                      | Greek Super League                 | 1.150 | 1.050 | 0.913 | 1.026
 402 | Mallorca                         | Spanish Segunda Division           | 1.150 | 1.016 | 0.884 | 1.109
 403 | Royal Charleroi SC               | Belgian Jupiler League             | 1.150 | 1.024 | 0.891 | 1.049
 404 | New York City FC                 | Major League Soccer                | 1.149 | 1.319 | 1.148 | 1.072
 405 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.147 | 0.961 | 0.838 | 1.175
 406 | Wolverhampton Wanderers          | English League Championship        | 1.146 | 1.103 | 0.963 | 1.084
 407 | Racing Genk                      | Belgian Jupiler League             | 1.145 | 1.166 | 1.018 | 1.045
 408 | Independiente Rivadavia          | Nacional B de Argentina            | 1.144 | 0.942 | 0.823 | 1.135
 409 | Beijing Guoan                    | Chinese Super League               | 1.142 | 0.958 | 0.839 | 1.005
 410 | Vancouver Whitecaps              | Major League Soccer                | 1.142 | 1.181 | 1.034 | 1.085
 411 | Acassuso                         | Primera Division B de Argentina    | 1.138 | 0.958 | 0.842 | 1.116
 412 | Würzburger Kickers               | German 2. Bundesliga               | 1.136 | 0.992 | 0.873 | 0.997
 413 | Twente Enschede                  | Dutch Eredivisie                   | 1.134 | 1.181 | 1.041 | 1.057
 414 | Karabükspor                      | Turkish Super Lig                  | 1.134 | 1.138 | 1.004 | 1.100
 415 | SV Sandhausen                    | German 2. Bundesliga               | 1.133 | 1.096 | 0.967 | 1.014
 416 | Rapid Vienna                     | Austrian Bundesliga                | 1.133 | 1.101 | 0.971 | 0.999
 417 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.131 | 1.183 | 1.045 | 1.120
 418 | Flandria                         | Nacional B de Argentina            | 1.131 | 0.876 | 0.774 | 1.122
 419 | Nottingham Forest                | English League Championship        | 1.129 | 1.245 | 1.103 | 1.104
 420 | Philadelphia Union               | Major League Soccer                | 1.129 | 1.185 | 1.049 | 1.078
 421 | LDU Quito                        | Primera A de Ecuador               | 1.128 | 0.987 | 0.875 | 1.149
 422 | Jubilo Iwata                     | Japanese J League                  | 1.127 | 1.087 | 0.964 | 1.139
 423 | Tristán Suárez                   | Primera Division B de Argentina    | 1.123 | 1.058 | 0.942 | 1.116
 424 | Antalyaspor                      | Turkish Super Lig                  | 1.123 | 1.031 | 0.918 | 1.101
 425 | FC Sion                          | Swiss Super League                 | 1.121 | 1.300 | 1.159 | 0.983
 426 | Bourg-Peronnas                   | French Ligue 2                     | 1.121 | 1.068 | 0.953 | 1.057
 427 | Real Salt Lake                   | Major League Soccer                | 1.118 | 1.109 | 0.993 | 1.085
 428 | FC Groningen                     | Dutch Eredivisie                   | 1.115 | 1.125 | 1.009 | 1.050
 429 | Peñarol                          | Primera División de Uruguay        | 1.114 | 1.071 | 0.962 | 1.131
 430 | Portland Timbers                 | Major League Soccer                | 1.114 | 1.169 | 1.049 | 1.077
 431 | CD Nacional de Madeira           | Portuguese Liga                    | 1.113 | 1.081 | 0.972 | 1.162
 432 | Orlando City SC                  | Major League Soccer                | 1.111 | 1.257 | 1.131 | 1.074
 433 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.109 | 1.198 | 1.080 | 1.047
 434 | Scunthorpe United                | English League One                 | 1.107 | 1.110 | 1.003 | 0.892
 435 | Alanyaspor K                     | Turkish Super Lig                  | 1.106 | 1.253 | 1.133 | 1.101
 436 | Moreirense                       | Portuguese Liga                    | 1.105 | 1.080 | 0.978 | 1.162
 437 | NorthEast United FC              | Indian Super League                | 1.103 | 1.009 | 0.915 | 1.045
 438 | Ipswich Town                     | English League Championship        | 1.101 | 0.936 | 0.850 | 1.075
 439 | Dynamo Dresden                   | German 2. Bundesliga               | 1.099 | 1.094 | 0.995 | 1.018
 440 | Sporting Kansas City             | Major League Soccer                | 1.099 | 1.047 | 0.953 | 1.077
 441 | Chiapas                          | Mexican Liga MX                    | 1.099 | 1.094 | 0.996 | 1.284
 442 | Paraná Clube                     | Brasileirao B                      | 1.097 | 1.105 | 1.007 | 1.118
 443 | Houston Dynamo                   | Major League Soccer                | 1.096 | 1.046 | 0.954 | 1.079
 444 | Universidad de Chile             | Primera División de Chile          | 1.096 | 1.092 | 0.996 | 1.088
 445 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 446 | Everton CD                       | Primera División de Chile          | 1.091 | 1.197 | 1.097 | 1.085
 447 | Nacional                         | Primera División de Paraguay       | 1.082 | 1.256 | 1.161 | 1.109
 448 | Pas Giannina                     | Greek Super League                 | 1.081 | 1.004 | 0.929 | 1.026
 449 | Tondela                          | Portuguese Liga                    | 1.080 | 1.040 | 0.963 | 1.162
 450 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.080 | 1.147 | 1.061 | 0.940
 451 | Sheffield United                 | English League One                 | 1.080 | 1.168 | 1.081 | 0.888
 452 | Albirex Niigata                  | Japanese J League                  | 1.078 | 1.024 | 0.950 | 1.140
 453 | Niort                            | French Ligue 2                     | 1.075 | 1.035 | 0.962 | 1.060
 454 | Rampla Juniors                   | Primera División de Uruguay        | 1.074 | 0.942 | 0.877 | 1.108
 455 | Antofagasta                      | Primera División de Chile          | 1.073 | 1.100 | 1.025 | 1.078
 456 | Burton Albion                    | English League Championship        | 1.073 | 1.041 | 0.970 | 1.113
 457 | Oeste                            | Brasileirao B                      | 1.070 | 0.967 | 0.903 | 1.139
 458 | Blackburn Rovers                 | English League Championship        | 1.068 | 1.075 | 1.006 | 1.071
 459 | Malmo FF                         | Swedish Allsvenskanliga            | 1.068 | 1.057 | 0.989 | 0.836
 460 | Kayserispor                      | Turkish Super Lig                  | 1.067 | 1.016 | 0.952 | 1.103
 461 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.067 | 0.986 | 0.924 | 1.103
 462 | Kerala Blasters FC               | Indian Super League                | 1.066 | 0.975 | 0.915 | 1.059
 463 | Cardiff City                     | English League Championship        | 1.065 | 1.075 | 1.009 | 1.090
 464 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.065 | 1.092 | 1.026 | 0.953
 465 | FK Tom Tomsk                     | Russian Premier League             | 1.064 | 1.000 | 0.940 | 1.256
 466 | Sacachispas                      | Primera Division C de Argentina    | 1.064 | 1.006 | 0.945 | 0.864
 467 | Carabobo                         | Primera División de Venezuela      | 1.063 | 1.089 | 1.025 | 0.880
 468 | Aucas                            | Primera A de Ecuador               | 1.061 | 0.976 | 0.920 | 1.108
 469 | General Caballero                | Primera División de Paraguay       | 1.058 | 1.142 | 1.079 | 1.110
 470 | Beitar Jerusalem                 | Israeli Premier League             | 1.057 | 1.000 | 0.946 | 1.055
 471 | Queens Park Rangers              | English League Championship        | 1.056 | 1.009 | 0.956 | 1.095
 472 | Columbus Crew SC                 | Major League Soccer                | 1.053 | 1.169 | 1.111 | 1.067
 473 | Plaza Colonia                    | Primera División de Uruguay        | 1.050 | 1.057 | 1.007 | 1.084
 474 | Santiago Wanderers               | Primera División de Chile          | 1.049 | 0.998 | 0.951 | 1.078
 475 | Austria Vienna                   | Austrian Bundesliga                | 1.044 | 1.258 | 1.205 | 0.974
 476 | River Plate                      | Primera División de Uruguay        | 1.043 | 1.148 | 1.101 | 1.179
 477 | Nagoya Grampus                   | Japanese J League                  | 1.040 | 1.107 | 1.064 | 1.133
 478 | FC Pune City                     | Indian Super League                | 1.039 | 0.989 | 0.952 | 1.049
 479 | Caracas F.C.                     | Primera División de Venezuela      | 1.035 | 1.069 | 1.032 | 0.911
 480 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.033 | 0.987 | 0.955 | 1.117
 481 | Mirandes                         | Spanish Segunda Division           | 1.033 | 1.055 | 1.021 | 1.114
 482 | New England Revolution           | Major League Soccer                | 1.029 | 1.104 | 1.073 | 1.067
 483 | Nurnberg                         | German 2. Bundesliga               | 1.028 | 1.238 | 1.204 | 1.010
 484 | San Jose Earthquakes             | Major League Soccer                | 1.028 | 0.925 | 0.900 | 1.079
 485 | Lucerne                          | Swiss Super League                 | 1.028 | 1.226 | 1.193 | 0.998
 486 | Melbourne City FC                | Australian A-League                | 1.026 | 1.118 | 1.089 | 0.974
 487 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.027 | 1.004 | 1.160
 488 | Bnei Sakhnin                     | Israeli Premier League             | 1.016 | 0.921 | 0.906 | 1.039
 489 | Adanaspor                        | Turkish Super Lig                  | 1.015 | 0.992 | 0.977 | 1.104
 490 | Universidad de Concepción        | Primera División de Chile          | 1.013 | 1.060 | 1.047 | 1.083
 491 | Chennaiyin FC                    | Indian Super League                | 1.012 | 1.162 | 1.148 | 1.051
 492 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.009 | 0.975 | 0.966 | 1.128
 493 | KSC Lokeren                      | Belgian Jupiler League             | 1.008 | 0.941 | 0.934 | 1.053
 494 | Deportes Temuco                  | Primera División de Chile          | 1.007 | 1.020 | 1.013 | 1.089
 495 | Villa Española                   | Primera División de Uruguay        | 1.005 | 1.056 | 1.051 | 1.110
 496 | Stade Laval                      | French Ligue 2                     | 1.002 | 0.860 | 0.858 | 1.064
 497 | Trabzonspor                      | Turkish Super Lig                  | 1.001 | 0.955 | 0.954 | 1.105
 498 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.999 | 1.039 | 1.040 | 1.059
 499 | Zamora                           | Primera División de Venezuela      | 0.997 | 0.990 | 0.994 | 0.903
 500 | Bragantino                       | Brasileirao B                      | 0.997 | 0.976 | 0.979 | 1.124
 501 | AJ Auxerre                       | French Ligue 2                     | 0.997 | 0.916 | 0.920 | 1.069
 502 | Hapoel Haifa                     | Israeli Premier League             | 0.997 | 1.105 | 1.108 | 1.039
 503 | General Díaz                     | Primera División de Paraguay       | 0.996 | 1.084 | 1.088 | 1.114
 504 | Brisbane Roar                    | Australian A-League                | 0.995 | 0.989 | 0.994 | 0.975
 505 | At. Paraná                       | Nacional B de Argentina            | 0.995 | 0.895 | 0.900 | 1.140
 506 | Bolton Wanderers                 | English League One                 | 0.994 | 0.925 | 0.931 | 0.902
 507 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.992 | 0.994 | 1.001 | 1.003
 508 | Yanbian Fude FC                  | Chinese Super League               | 0.990 | 1.040 | 1.050 | 1.009
 509 | AC Ajaccio                       | French Ligue 2                     | 0.990 | 0.991 | 1.001 | 1.077
 510 | Rubio Ñú                         | Primera División de Paraguay       | 0.989 | 0.903 | 0.913 | 1.114
 511 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.988 | 0.979 | 0.991 | 1.150
 512 | Aberdeen                         | Scottish Premiership               | 0.986 | 0.997 | 1.012 | 0.850
 513 | Red Star FC 93                   | French Ligue 2                     | 0.982 | 0.929 | 0.946 | 1.063
 514 | Atromitos                        | Greek Super League                 | 0.982 | 0.971 | 0.989 | 1.030
 515 | Gaziantepspor                    | Turkish Super Lig                  | 0.981 | 1.023 | 1.042 | 1.105
 516 | Sporting Cristal                 | Primera Profesional de Perú        | 0.978 | 1.021 | 1.044 | 0.935
 517 | Caykur Rizespor                  | Turkish Super Lig                  | 0.978 | 1.041 | 1.065 | 1.110
 518 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.972 | 0.887 | 0.913 | 1.040
 519 | Platanias                        | Greek Super League                 | 0.971 | 0.890 | 0.917 | 1.031
 520 | Feirense                         | Portuguese Liga                    | 0.969 | 1.033 | 1.067 | 1.166
 521 | Audax Italiano                   | Primera División de Chile          | 0.968 | 1.086 | 1.121 | 1.078
 522 | Tours                            | French Ligue 2                     | 0.967 | 1.028 | 1.063 | 1.059
 523 | Shandong Luneng Taishan          | Chinese Super League               | 0.966 | 1.015 | 1.051 | 0.982
 524 | Hebei China Fortune FC           | Chinese Super League               | 0.960 | 0.964 | 1.004 | 1.010
 525 | Hapoel Ra'anana                  | Israeli Premier League             | 0.960 | 0.817 | 0.850 | 1.041
 526 | Ventforet Kofu                   | Japanese J League                  | 0.955 | 1.013 | 1.061 | 1.143
 527 | Chicago Fire                     | Major League Soccer                | 0.953 | 1.061 | 1.113 | 1.072
 528 | St. Truiden                      | Belgian Jupiler League             | 0.952 | 1.014 | 1.064 | 1.055
 529 | Cobresal                         | Primera División de Chile          | 0.951 | 1.011 | 1.063 | 1.121
 530 | Zulia                            | Primera División de Venezuela      | 0.950 | 0.990 | 1.043 | 0.902
 531 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.950 | 0.976 | 1.028 | 1.006
 532 | Shonan Bellmare                  | Japanese J League                  | 0.949 | 0.982 | 1.035 | 1.144
 533 | KV Kortrijk                      | Belgian Jupiler League             | 0.949 | 1.122 | 1.182 | 1.055
 534 | Wigan Athletic                   | English League Championship        | 0.947 | 0.877 | 0.925 | 1.102
 535 | Hellas Verona                    | Italian Serie B                    | 0.945 | 1.101 | 1.166 | 0.879
 536 | Lausanne Sports                  | Swiss Super League                 | 0.943 | 1.141 | 1.209 | 0.992
 537 | Guangzhou R&F                    | Chinese Super League               | 0.937 | 1.174 | 1.253 | 1.023
 538 | Benevento                        | Italian Serie B                    | 0.934 | 0.876 | 0.937 | 0.867
 539 | Rangers                          | Scottish Premiership               | 0.934 | 0.920 | 0.985 | 0.825
 540 | Chongqing Lifan                  | Chinese Super League               | 0.932 | 1.108 | 1.189 | 1.010
 541 | Larissa FC                       | Greek Super League                 | 0.928 | 0.930 | 1.002 | 1.032
 542 | Rochdale                         | English League One                 | 0.927 | 1.022 | 1.102 | 0.875
 543 | Excelsior                        | Dutch Eredivisie                   | 0.926 | 1.113 | 1.201 | 1.068
 544 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.925 | 0.884 | 0.956 | 1.042
 545 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.925 | 1.016 | 1.099 | 1.057
 546 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.924 | 1.111 | 1.202 | 0.855
 547 | Orléans                          | French Ligue 2                     | 0.921 | 0.883 | 0.959 | 1.059
 548 | Moadon Sport Ashdod              | Israeli Premier League             | 0.921 | 0.810 | 0.879 | 1.042
 549 | FC Goa                           | Indian Super League                | 0.915 | 1.044 | 1.141 | 1.057
 550 | Kaiserslautern                   | German 2. Bundesliga               | 0.913 | 0.824 | 0.902 | 1.004
 551 | VfL Bochum                       | German 2. Bundesliga               | 0.910 | 1.047 | 1.151 | 1.005
 552 | Asteras Tripoli                  | Greek Super League                 | 0.910 | 0.918 | 1.008 | 1.033
 553 | SK Brann                         | Norwegian Tippeligaen              | 0.907 | 0.920 | 1.015 | 0.865
 554 | Willem II Tilburg                | Dutch Eredivisie                   | 0.906 | 0.895 | 0.988 | 1.067
 555 | Liaoning Whowin                  | Chinese Super League               | 0.903 | 1.029 | 1.140 | 1.011
 556 | Peterborough United              | English League One                 | 0.903 | 0.985 | 1.091 | 0.914
 557 | Bnei Yehuda                      | Israeli Premier League             | 0.901 | 0.876 | 0.973 | 1.043
 558 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.940 | 1.046 | 0.931
 559 | Kerkyra                          | Greek Super League                 | 0.896 | 0.860 | 0.960 | 1.033
 560 | AIK                              | Swedish Allsvenskanliga            | 0.893 | 0.942 | 1.054 | 0.844
 561 | Waasland-Beveren                 | Belgian Jupiler League             | 0.893 | 0.954 | 1.069 | 1.057
 562 | AFC Wimbledon                    | English League One                 | 0.891 | 1.018 | 1.142 | 0.888
 563 | Hangzhou Greentown               | Chinese Super League               | 0.888 | 0.877 | 0.987 | 1.012
 564 | St Gallen                        | Swiss Super League                 | 0.888 | 0.947 | 1.066 | 0.995
 565 | Randers FC                       | Danish SAS-Ligaen                  | 0.881 | 0.913 | 1.037 | 0.936
 566 | Millwall                         | English League One                 | 0.880 | 1.125 | 1.278 | 0.892
 567 | Perth Glory                      | Australian A-League                | 0.880 | 1.130 | 1.283 | 0.981
 568 | Bradford City                    | English League One                 | 0.873 | 0.883 | 1.011 | 0.889
 569 | Eupen                            | Belgian Jupiler League             | 0.870 | 1.190 | 1.367 | 1.058
 570 | Tianjin Teda                     | Chinese Super League               | 0.869 | 1.030 | 1.186 | 1.013
 571 | Grasshoppers                     | Swiss Super League                 | 0.869 | 1.027 | 1.181 | 1.011
 572 | Elfsborg                         | Swedish Allsvenskanliga            | 0.868 | 1.055 | 1.216 | 0.842
 573 | Newcastle Jets                   | Australian A-League                | 0.867 | 1.018 | 1.174 | 0.982
 574 | Sport Huancayo                   | Primera Profesional de Perú        | 0.866 | 0.816 | 0.942 | 0.890
 575 | ADO Den Haag                     | Dutch Eredivisie                   | 0.865 | 0.994 | 1.150 | 1.055
 576 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.860 | 0.956 | 1.111 | 1.062
 577 | Lyngby                           | Danish SAS-Ligaen                  | 0.860 | 0.836 | 0.972 | 0.937
 578 | Luton Town                       | English League Two                 | 0.851 | 0.970 | 1.140 | 0.832
 579 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.850 | 0.951 | 1.118 | 1.018
 580 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.848 | 0.933 | 1.100 | 0.934
 581 | Iraklis                          | Greek Super League                 | 0.844 | 0.873 | 1.034 | 1.035
 582 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.843 | 1.152 | 1.367 | 0.927
 583 | Wellington Phoenix FC            | Australian A-League                | 0.842 | 0.942 | 1.118 | 0.983
 584 | Spal                             | Italian Serie B                    | 0.841 | 1.006 | 1.196 | 0.875
 585 | Charlton Athletic                | English League One                 | 0.839 | 0.846 | 1.009 | 0.892
 586 | FC Thun                          | Swiss Super League                 | 0.838 | 1.007 | 1.201 | 0.997
