BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.177 | 1.229 | 1.044 | 0.985
 298 | UCAM Murcia                  | Spanish Segunda Division           | 1.177 | 1.153 | 0.980 | 1.052
 299 | Le Havre AC                  | French Ligue 2                     | 1.175 | 1.133 | 0.964 | 1.002
 300 | Sporting Kansas City         | Major League Soccer                | 1.174 | 1.131 | 0.964 | 1.117
 301 | Valenciennes                 | French Ligue 2                     | 1.172 | 1.078 | 0.920 | 1.003
 302 | Sportivo Luqueño             | Primera División de Paraguay       | 1.171 | 1.097 | 0.937 | 1.144
 303 | Preston North End            | English League Championship        | 1.171 | 1.124 | 0.960 | 1.022
 304 | Bragantino                   | Brasileirao B                      | 1.169 | 1.051 | 0.899 | 1.154
 305 | SC Amiens                    | French Ligue 2                     | 1.166 | 1.096 | 0.940 | 1.001
 306 | CD Nacional de Madeira       | Portuguese Liga                    | 1.165 | 1.145 | 0.983 | 1.089
 307 | San Jose Earthquakes         | Major League Soccer                | 1.152 | 1.019 | 0.885 | 1.120
 308 | Orlando City SC              | Major League Soccer                | 1.150 | 1.290 | 1.122 | 1.115
 309 | Deportes Temuco              | Primera División de Chile          | 1.150 | 1.153 | 1.003 | 1.070
 310 | Aucas                        | Primera A de Ecuador               | 1.148 | 1.081 | 0.941 | 1.152
 311 | Villa Española               | Primera División de Uruguay        | 1.147 | 1.078 | 0.940 | 1.140
 312 | Oeste                        | Brasileirao B                      | 1.146 | 1.060 | 0.925 | 1.164
 313 | Real Oviedo                  | Spanish Segunda Division           | 1.145 | 1.034 | 0.903 | 1.040
 314 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.144 | 1.129 | 0.987 | 1.205
 315 | Real Valladolid              | Spanish Segunda Division           | 1.143 | 1.057 | 0.925 | 1.059
 316 | Galatasaray                  | Turkish Super Lig                  | 1.139 | 1.161 | 1.019 | 1.036
 317 | General Caballero            | Primera División de Paraguay       | 1.139 | 1.237 | 1.086 | 1.134
 318 | Everton CD                   | Primera División de Chile          | 1.137 | 1.197 | 1.053 | 1.078
 319 | Gamba Osaka                  | Japanese J League                  | 1.137 | 1.096 | 0.964 | 1.018
 320 | Colo Colo                    | Primera División de Chile          | 1.136 | 1.105 | 0.972 | 1.083
 321 | Girona                       | Spanish Segunda Division           | 1.135 | 1.069 | 0.942 | 1.036
 322 | O'Higgins                    | Primera División de Chile          | 1.135 | 1.047 | 0.923 | 1.089
 323 | Vitoria Setubal              | Portuguese Liga                    | 1.135 | 1.082 | 0.954 | 1.090
 324 | Omiya Ardija                 | Japanese J League                  | 1.133 | 1.030 | 0.910 | 1.023
 325 | Birmingham City              | English League Championship        | 1.130 | 1.003 | 0.888 | 0.997
 326 | Brentford                    | English League Championship        | 1.130 | 1.055 | 0.933 | 1.011
 327 | Estoril                      | Portuguese Liga                    | 1.130 | 1.077 | 0.953 | 1.090
 328 | Dorados de Sinaloa           | Ascenso MX                         | 1.125 | 1.114 | 0.990 | 1.206
 329 | Universidad de Concepción    | Primera División de Chile          | 1.122 | 1.159 | 1.032 | 1.076
 330 | Sochaux                      | French Ligue 2                     | 1.121 | 0.978 | 0.873 | 1.008
 331 | Sevilla Atletico             | Spanish Segunda Division           | 1.121 | 1.059 | 0.945 | 1.039
 332 | Real Zaragoza                | Spanish Segunda Division           | 1.115 | 1.142 | 1.024 | 1.040
 333 | Mirandes                     | Spanish Segunda Division           | 1.115 | 1.148 | 1.029 | 1.039
 334 | Rayo Vallecano               | Spanish Segunda Division           | 1.112 | 1.028 | 0.924 | 1.036
 335 | Hannover 96                  | German 2. Bundesliga               | 1.110 | 1.164 | 1.049 | 0.951
 336 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.108 | 1.132 | 1.022 | 0.947
 337 | Reus Deportiu                | Spanish Segunda Division           | 1.106 | 0.941 | 0.851 | 1.041
 338 | Brest                        | French Ligue 2                     | 1.105 | 1.050 | 0.950 | 1.006
 339 | Rubio Ñú                     | Primera División de Paraguay       | 1.103 | 1.010 | 0.916 | 1.134
 340 | Joinville                    | Brasileirao B                      | 1.103 | 0.919 | 0.833 | 1.149
 341 | Rosenborg                    | Norwegian Tippeligaen              | 1.103 | 1.200 | 1.087 | 0.825
 342 | Atlante                      | Ascenso MX                         | 1.101 | 1.063 | 0.965 | 1.096
 343 | New England Revolution       | Major League Soccer                | 1.098 | 1.164 | 1.061 | 1.109
 344 | Nacional Potosí              | Liga Profesional Boliviana         | 1.096 | 1.334 | 1.217 | 0.999
 345 | General Díaz                 | Primera División de Paraguay       | 1.095 | 1.184 | 1.081 | 1.135
 346 | Stade de Reims               | French Ligue 2                     | 1.084 | 1.047 | 0.966 | 1.005
 347 | Maritimo                     | Portuguese Liga                    | 1.083 | 0.969 | 0.894 | 1.092
 348 | KAA Gent                     | Belgian Jupiler League             | 1.083 | 1.075 | 0.993 | 0.972
 349 | The Strongest                | Liga Profesional Boliviana         | 1.078 | 1.106 | 1.026 | 1.049
 350 | Huesca                       | Spanish Segunda Division           | 1.078 | 0.995 | 0.923 | 1.053
 351 | Panionios                    | Greek Super League                 | 1.077 | 1.001 | 0.929 | 0.977
 352 | Shanghai SIPG                | Chinese Super League               | 1.074 | 1.095 | 1.020 | 0.913
 353 | FC Tokyo                     | Japanese J League                  | 1.074 | 1.043 | 0.972 | 1.002
 354 | Mallorca                     | Spanish Segunda Division           | 1.073 | 0.932 | 0.868 | 1.042
 355 | Anderlecht                   | Belgian Jupiler League             | 1.070 | 1.139 | 1.064 | 1.010
 356 | U. de G.                     | Ascenso MX                         | 1.070 | 1.072 | 1.002 | 1.117
 357 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.069 | 1.105 | 1.034 | 1.003
 358 | Sydney FC                    | Australian A-League                | 1.068 | 1.083 | 1.014 | 0.961
 359 | Würzburger Kickers           | German 2. Bundesliga               | 1.068 | 1.038 | 0.972 | 0.947
 360 | Reading                      | English League Championship        | 1.068 | 1.106 | 1.036 | 1.025
 361 | Nacional                     | Primera División de Paraguay       | 1.062 | 1.276 | 1.201 | 1.136
 362 | Burton Albion                | English League Championship        | 1.061 | 1.101 | 1.037 | 1.041
 363 | Numancia                     | Spanish Segunda Division           | 1.061 | 0.964 | 0.908 | 1.039
 364 | Deportivo Táchira            | Primera División de Venezuela      | 1.061 | 1.072 | 1.010 | 1.072
 365 | América Mineiro              | Futebol Brasileiro                 | 1.061 | 1.005 | 0.948 | 1.243
 366 | Heidenheimer SB              | German 2. Bundesliga               | 1.060 | 1.018 | 0.961 | 0.953
 367 | Celtic                       | Scottish Premiership               | 1.056 | 1.238 | 1.172 | 0.913
 368 | Boavista                     | Portuguese Liga                    | 1.056 | 1.032 | 0.977 | 1.111
 369 | Elche                        | Spanish Segunda Division           | 1.052 | 1.128 | 1.072 | 1.039
 370 | Konyaspor                    | Turkish Super Lig                  | 1.051 | 1.044 | 0.993 | 1.035
 371 | Nimes                        | French Ligue 2                     | 1.051 | 1.054 | 1.003 | 1.009
 372 | Moreirense                   | Portuguese Liga                    | 1.049 | 0.988 | 0.941 | 1.093
 373 | Nottingham Forest            | English League Championship        | 1.049 | 1.219 | 1.163 | 1.040
 374 | Queens Park Rangers          | English League Championship        | 1.049 | 1.059 | 1.009 | 1.030
 375 | Kayserispor                  | Turkish Super Lig                  | 1.048 | 1.082 | 1.032 | 1.026
 376 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.046 | 0.982 | 0.939 | 1.220
 377 | Correcaminos                 | Ascenso MX                         | 1.045 | 1.024 | 0.980 | 1.003
 378 | Antofagasta                  | Primera División de Chile          | 1.043 | 1.077 | 1.033 | 1.069
 379 | Standard Liege               | Belgian Jupiler League             | 1.043 | 1.019 | 0.977 | 0.999
 380 | Tenerife                     | Spanish Segunda Division           | 1.042 | 0.967 | 0.929 | 1.042
 381 | Troyes                       | French Ligue 2                     | 1.036 | 1.027 | 0.992 | 1.003
 382 | Venados FC                   | Ascenso MX                         | 1.036 | 1.024 | 0.988 | 1.114
 383 | Derby County                 | English League Championship        | 1.035 | 0.886 | 0.856 | 1.028
 384 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.034 | 1.010 | 0.976 | 1.054
 385 | Chicago Fire                 | Major League Soccer                | 1.032 | 1.112 | 1.078 | 1.113
 386 | Aston Villa                  | English League Championship        | 1.030 | 0.997 | 0.968 | 1.031
 387 | Gaziantepspor                | Turkish Super Lig                  | 1.026 | 0.977 | 0.952 | 1.027
 388 | Cobresal                     | Primera División de Chile          | 1.025 | 1.095 | 1.068 | 1.132
 389 | Sheffield Wednesday          | English League Championship        | 1.024 | 1.040 | 1.016 | 1.030
 390 | Wolverhampton Wanderers      | English League Championship        | 1.020 | 1.035 | 1.015 | 1.015
 391 | Sagan Tosu                   | Japanese J League                  | 1.020 | 0.930 | 0.912 | 1.029
 392 | Leeds United                 | English League Championship        | 1.019 | 0.990 | 0.972 | 1.031
 393 | Jiangsu Shuntian             | Chinese Super League               | 1.015 | 1.088 | 1.071 | 0.908
 394 | GFC Ajaccio                  | French Ligue 2                     | 1.014 | 0.895 | 0.883 | 1.006
 395 | Blooming                     | Liga Profesional Boliviana         | 1.014 | 1.022 | 1.009 | 1.035
 396 | Zulte-Waregem                | Belgian Jupiler League             | 1.011 | 1.044 | 1.033 | 0.958
 397 | AD Alcorcon                  | Spanish Segunda Division           | 1.010 | 0.865 | 0.856 | 1.049
 398 | Feirense                     | Portuguese Liga                    | 1.009 | 1.023 | 1.014 | 1.094
 399 | AEK Athens                   | Greek Super League                 | 1.008 | 0.940 | 0.932 | 0.998
 400 | Shanghai Greenland           | Chinese Super League               | 1.007 | 1.077 | 1.070 | 0.897
 401 | Twente Enschede              | Dutch Eredivisie                   | 1.007 | 1.211 | 1.203 | 1.007
 402 | Guabirá                      | Liga Profesional Boliviana         | 1.006 | 1.174 | 1.168 | 1.003
 403 | FC Union Berlin              | German 2. Bundesliga               | 1.005 | 1.133 | 1.127 | 0.958
 404 | Melbourne City FC            | Australian A-League                | 1.002 | 1.086 | 1.084 | 0.937
 405 | FC Utrecht                   | Dutch Eredivisie                   | 1.000 | 1.127 | 1.127 | 1.014
 406 | Getafe                       | Spanish Segunda Division           | 0.999 | 0.919 | 0.920 | 1.041
 407 | Rapid Vienna                 | Austrian Bundesliga                | 0.998 | 1.080 | 1.083 | 0.951
 408 | Scunthorpe United            | English League One                 | 0.996 | 1.097 | 1.102 | 0.859
 409 | Sporting Cristal             | Primera Profesional de Perú        | 0.995 | 1.029 | 1.034 | 0.971
 410 | Audax Italiano               | Primera División de Chile          | 0.993 | 1.094 | 1.102 | 1.071
 411 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.990 | 1.081 | 1.092 | 1.020
 412 | Wilstermann                  | Liga Profesional Boliviana         | 0.990 | 1.074 | 1.085 | 1.020
 413 | Lausanne Sports              | Swiss Super League                 | 0.987 | 1.224 | 1.240 | 0.942
 414 | Strasbourg                   | French Ligue 2                     | 0.984 | 0.952 | 0.968 | 1.003
 415 | Trujillanos                  | Primera División de Venezuela      | 0.984 | 1.107 | 1.126 | 1.062
 416 | Cádiz                        | Spanish Segunda Division           | 0.981 | 0.978 | 0.997 | 1.044
 417 | PAOK Salonika                | Greek Super League                 | 0.978 | 0.876 | 0.896 | 1.005
 418 | Adanaspor                    | Turkish Super Lig                  | 0.978 | 0.989 | 1.012 | 1.029
 419 | Clermont Foot                | French Ligue 2                     | 0.977 | 0.958 | 0.981 | 1.016
 420 | Portuguesa                   | Primera División de Venezuela      | 0.977 | 0.988 | 1.011 | 1.018
 421 | Monagas SC                   | Primera División de Venezuela      | 0.976 | 1.079 | 1.105 | 1.018
 422 | Sampaio Correa-MA            | Brasileirao B                      | 0.972 | 0.958 | 0.986 | 1.152
 423 | Sparta Rotterdam             | Dutch Eredivisie                   | 0.970 | 1.038 | 1.070 | 1.003
 424 | Brøndby                      | Danish SAS-Ligaen                  | 0.968 | 1.074 | 1.110 | 0.912
 425 | Malmo FF                     | Swedish Allsvenskanliga            | 0.967 | 1.036 | 1.072 | 0.797
 426 | Ipswich Town                 | English League Championship        | 0.967 | 0.825 | 0.853 | 1.009
 427 | Universidad de Chile         | Primera División de Chile          | 0.967 | 0.984 | 1.018 | 1.070
 428 | AC Ajaccio                   | French Ligue 2                     | 0.965 | 0.954 | 0.989 | 1.008
 429 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.965 | 1.071 | 1.109 | 1.032
 430 | River Plate                  | Primera División de Uruguay        | 0.965 | 1.109 | 1.149 | 1.184
 431 | FC Groningen                 | Dutch Eredivisie                   | 0.963 | 1.099 | 1.141 | 1.002
 432 | KV Kortrijk                  | Belgian Jupiler League             | 0.963 | 1.157 | 1.202 | 0.959
 433 | Sport Huancayo               | Primera Profesional de Perú        | 0.954 | 0.877 | 0.919 | 0.924
 434 | Royal Charleroi SC           | Belgian Jupiler League             | 0.952 | 0.996 | 1.046 | 0.960
 435 | Dynamo Dresden               | German 2. Bundesliga               | 0.952 | 1.067 | 1.120 | 0.967
 436 | Universitario de Deportes    | Primera Profesional de Perú        | 0.946 | 1.129 | 1.194 | 0.922
 437 | Pas Giannina                 | Greek Super League                 | 0.940 | 0.961 | 1.022 | 0.979
 438 | Aragua                       | Primera División de Venezuela      | 0.937 | 1.037 | 1.106 | 1.019
 439 | ADO Den Haag                 | Dutch Eredivisie                   | 0.936 | 1.093 | 1.169 | 0.997
 440 | AJ Auxerre                   | French Ligue 2                     | 0.934 | 0.910 | 0.975 | 1.014
 441 | Racing Genk                  | Belgian Jupiler League             | 0.933 | 1.036 | 1.111 | 0.980
 442 | Vegalta Sendai               | Japanese J League                  | 0.932 | 1.052 | 1.128 | 1.029
 443 | VfB Stuttgart                | German 2. Bundesliga               | 0.932 | 1.023 | 1.098 | 0.957
 444 | Jubilo Iwata                 | Japanese J League                  | 0.932 | 1.014 | 1.088 | 1.029
 445 | Melgar                       | Primera Profesional de Perú        | 0.930 | 0.968 | 1.041 | 0.945
 446 | Real Potosí                  | Liga Profesional Boliviana         | 0.929 | 1.054 | 1.135 | 1.032
 447 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.927 | 1.121 | 1.210 | 0.884
 448 | Albirex Niigata              | Japanese J League                  | 0.926 | 0.950 | 1.026 | 1.029
 449 | Bourg-Peronnas               | French Ligue 2                     | 0.926 | 0.996 | 1.076 | 1.006
 450 | Alanyaspor K                 | Turkish Super Lig                  | 0.925 | 1.102 | 1.192 | 1.031
 451 | KV Mechelen                  | Belgian Jupiler League             | 0.925 | 0.964 | 1.042 | 0.961
 452 | Antalyaspor                  | Turkish Super Lig                  | 0.925 | 1.064 | 1.151 | 1.031
 453 | Excelsior                    | Dutch Eredivisie                   | 0.922 | 1.098 | 1.191 | 1.015
 454 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.920 | 0.985 | 1.070 | 1.009
 455 | Red Star FC 93               | French Ligue 2                     | 0.920 | 0.869 | 0.944 | 1.010
 456 | SK Sturm Graz                | Austrian Bundesliga                | 0.919 | 0.974 | 1.060 | 0.896
 457 | Orléans                      | French Ligue 2                     | 0.918 | 0.899 | 0.979 | 1.003
 458 | San José                     | Liga Profesional Boliviana         | 0.913 | 1.108 | 1.214 | 1.008
 459 | Stade Laval                  | French Ligue 2                     | 0.913 | 0.832 | 0.911 | 1.010
 460 | Almeria                      | Spanish Segunda Division           | 0.911 | 0.958 | 1.051 | 1.043
 461 | Blackburn Rovers             | English League Championship        | 0.911 | 0.984 | 1.080 | 1.011
 462 | Iraklis                      | Greek Super League                 | 0.904 | 0.908 | 1.005 | 0.983
 463 | Lobos BUAP                   | Ascenso MX                         | 0.901 | 0.977 | 1.085 | 1.128
 464 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.900 | 0.954 | 1.060 | 0.952
 465 | KV Oostende                  | Belgian Jupiler League             | 0.899 | 0.986 | 1.097 | 0.962
 466 | Atromitos                    | Greek Super League                 | 0.895 | 0.877 | 0.980 | 0.984
 467 | Kerkyra                      | Greek Super League                 | 0.895 | 0.905 | 1.010 | 0.984
 468 | Wigan Athletic               | English League Championship        | 0.893 | 0.889 | 0.996 | 1.034
 469 | Levadiakos                   | Greek Super League                 | 0.891 | 0.931 | 1.044 | 0.984
 470 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.888 | 1.005 | 1.132 | 1.010
 471 | Young Boys                   | Swiss Super League                 | 0.885 | 1.103 | 1.247 | 0.969
 472 | Trabzonspor                  | Turkish Super Lig                  | 0.884 | 0.950 | 1.075 | 1.033
 473 | Cardiff City                 | English League Championship        | 0.884 | 0.952 | 1.077 | 1.024
 474 | SV Sandhausen                | German 2. Bundesliga               | 0.881 | 0.971 | 1.101 | 0.957
 475 | FC Sion                      | Swiss Super League                 | 0.881 | 1.059 | 1.202 | 0.947
 476 | AC Lugano                    | Swiss Super League                 | 0.872 | 1.039 | 1.192 | 0.948
 477 | Lucerne                      | Swiss Super League                 | 0.869 | 1.131 | 1.301 | 0.961
 478 | Caykur Rizespor              | Turkish Super Lig                  | 0.868 | 0.948 | 1.092 | 1.041
 479 | Llaneros                     | Primera División de Venezuela      | 0.867 | 0.905 | 1.044 | 1.039
 480 | Brisbane Roar                | Australian A-League                | 0.863 | 0.984 | 1.140 | 0.943
 481 | UTC                          | Primera Profesional de Perú        | 0.863 | 1.006 | 1.166 | 0.911
 482 | Perth Glory                  | Australian A-League                | 0.862 | 1.036 | 1.202 | 0.943
 483 | Rochdale                     | English League One                 | 0.862 | 0.980 | 1.136 | 0.857
 484 | Newcastle Jets               | Australian A-League                | 0.860 | 0.978 | 1.136 | 0.944
 485 | Alianza Lima                 | Primera Profesional de Perú        | 0.857 | 0.865 | 1.009 | 0.912
 486 | VfL Bochum                   | German 2. Bundesliga               | 0.856 | 1.051 | 1.228 | 0.953
 487 | Beijing Guoan                | Chinese Super League               | 0.856 | 0.833 | 0.972 | 0.901
 488 | Nagoya Grampus               | Japanese J League                  | 0.855 | 1.027 | 1.201 | 1.026
 489 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.855 | 0.970 | 1.134 | 0.956
 490 | Grasshoppers                 | Swiss Super League                 | 0.854 | 1.075 | 1.259 | 0.956
 491 | Niort                        | French Ligue 2                     | 0.852 | 0.895 | 1.051 | 1.008
 492 | Aberdeen                     | Scottish Premiership               | 0.851 | 0.962 | 1.131 | 0.815
 493 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.849 | 0.954 | 1.124 | 1.010
 494 | Melbourne Victory            | Australian A-League                | 0.849 | 0.867 | 1.022 | 0.968
 495 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.845 | 1.086 | 1.285 | 0.815
 496 | Deportivo Petare             | Primera División de Venezuela      | 0.844 | 0.839 | 0.994 | 1.024
 497 | Juan Aurich                  | Primera Profesional de Perú        | 0.842 | 0.950 | 1.129 | 0.921
 498 | FC Salzburg                  | Austrian Bundesliga                | 0.841 | 0.940 | 1.117 | 0.967
 499 | Wellington Phoenix FC        | Australian A-League                | 0.840 | 0.950 | 1.132 | 0.945
 500 | Club Brugge                  | Belgian Jupiler League             | 0.839 | 0.950 | 1.132 | 1.001
 501 | Tampico Madero               | Ascenso MX                         | 0.838 | 0.898 | 1.072 | 1.019
 502 | TSV 1860 Munich              | German 2. Bundesliga               | 0.832 | 0.882 | 1.059 | 0.959
 503 | FC Xanthi                    | Greek Super League                 | 0.829 | 0.857 | 1.035 | 0.986
 504 | Veria                        | Greek Super League                 | 0.823 | 0.912 | 1.108 | 0.987
 505 | Rangers                      | Scottish Premiership               | 0.821 | 0.923 | 1.123 | 0.786
 506 | Nurnberg                     | German 2. Bundesliga               | 0.820 | 1.076 | 1.312 | 0.961
 507 | St. Truiden                  | Belgian Jupiler League             | 0.819 | 0.916 | 1.118 | 0.965
 508 | Adelaide United              | Australian A-League                | 0.818 | 0.961 | 1.176 | 0.944
 509 | SK Brann                     | Norwegian Tippeligaen              | 0.811 | 0.875 | 1.079 | 0.822
 510 | St Gallen                    | Swiss Super League                 | 0.811 | 0.952 | 1.173 | 0.951
 511 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.809 | 0.876 | 1.083 | 0.954
 512 | Asteras Tripoli              | Greek Super League                 | 0.808 | 0.891 | 1.103 | 0.987
 513 | Central Coast Mariners       | Australian A-League                | 0.804 | 1.017 | 1.265 | 0.947
 514 | Western Sydney Wanderers     | Australian A-League                | 0.804 | 0.977 | 1.216 | 0.947
 515 | Ventforet Kofu               | Japanese J League                  | 0.802 | 0.943 | 1.176 | 1.033
 516 | Bradford City                | English League One                 | 0.799 | 0.844 | 1.056 | 0.857
 517 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.798 | 1.056 | 1.323 | 1.014
 518 | Lyngby                       | Danish SAS-Ligaen                  | 0.798 | 0.831 | 1.042 | 0.894
 519 | Hellas Verona                | Italian Serie B                    | 0.798 | 1.006 | 1.260 | 0.786
 520 | Shandong Luneng Taishan      | Chinese Super League               | 0.797 | 0.926 | 1.162 | 0.879
 521 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.796 | 0.970 | 1.219 | 0.888
 522 | Tours                        | French Ligue 2                     | 0.796 | 0.931 | 1.169 | 1.009
 523 | KSC Lokeren                  | Belgian Jupiler League             | 0.795 | 0.899 | 1.131 | 0.966
 524 | Willem II Tilburg            | Dutch Eredivisie                   | 0.785 | 0.922 | 1.174 | 1.017
 525 | AIK                          | Swedish Allsvenskanliga            | 0.784 | 0.915 | 1.168 | 0.807
 526 | Eupen                        | Belgian Jupiler League             | 0.779 | 1.009 | 1.296 | 0.966
 527 | Arminia Bielefeld            | German 2. Bundesliga               | 0.776 | 0.942 | 1.214 | 0.954
 528 | Randers FC                   | Danish SAS-Ligaen                  | 0.775 | 0.906 | 1.169 | 0.895
 529 | Bury                         | English League One                 | 0.772 | 0.993 | 1.286 | 0.860
 530 | AFC Wimbledon                | English League One                 | 0.769 | 0.947 | 1.230 | 0.857
 531 | Millwall                     | English League One                 | 0.764 | 1.054 | 1.381 | 0.854
 532 | Rotherham United             | English League Championship        | 0.763 | 1.004 | 1.315 | 1.030
 533 | FC Thun                      | Swiss Super League                 | 0.763 | 0.967 | 1.269 | 0.954
 534 | Austria Vienna               | Austrian Bundesliga                | 0.763 | 1.025 | 1.344 | 0.938
 535 | Karlsruher SC                | German 2. Bundesliga               | 0.762 | 0.840 | 1.103 | 0.959
 536 | Heart of Midlothian          | Scottish Premiership               | 0.761 | 0.934 | 1.227 | 0.824
 537 | KVC Westerlo                 | Belgian Jupiler League             | 0.755 | 1.010 | 1.338 | 0.967
 538 | Northampton Town             | English League One                 | 0.754 | 0.953 | 1.263 | 0.879
 539 | Kaiserslautern               | German 2. Bundesliga               | 0.749 | 0.842 | 1.125 | 0.957
 540 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.747 | 0.889 | 1.191 | 0.905
 541 | Peterborough United          | English League One                 | 0.744 | 0.927 | 1.245 | 0.873
 542 | Elfsborg                     | Swedish Allsvenskanliga            | 0.744 | 0.985 | 1.323 | 0.803
 543 | PEC Zwolle                   | Dutch Eredivisie                   | 0.743 | 0.941 | 1.266 | 1.006
 544 | Yanbian Fude FC              | Chinese Super League               | 0.742 | 0.912 | 1.230 | 0.905
 545 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.742 | 0.929 | 1.253 | 0.964
 546 | Luton Town                   | English League Two                 | 0.741 | 0.927 | 1.251 | 0.795
 547 | IFK                          | Swedish Allsvenskanliga            | 0.740 | 1.025 | 1.386 | 0.801
 548 | AaB                          | Danish SAS-Ligaen                  | 0.740 | 0.872 | 1.178 | 0.896
 549 | Sheffield United             | English League One                 | 0.739 | 0.894 | 1.210 | 0.857
 550 | Alianza Atlético             | Primera Profesional de Perú        | 0.738 | 0.924 | 1.251 | 0.919
 551 | Shonan Bellmare              | Japanese J League                  | 0.737 | 0.870 | 1.180 | 1.035
 552 | Bristol Rovers               | English League One                 | 0.737 | 0.929 | 1.261 | 0.876
 553 | Guangzhou R&F                | Chinese Super League               | 0.736 | 1.002 | 1.362 | 0.917
 554 | St Pauli                     | German 2. Bundesliga               | 0.732 | 0.883 | 1.206 | 0.963
 555 | Bolton Wanderers             | English League One                 | 0.729 | 0.818 | 1.122 | 0.859
 556 | Chongqing Lifan              | Chinese Super League               | 0.729 | 0.992 | 1.361 | 0.905
 557 | AC Horsens                   | Danish SAS-Ligaen                  | 0.726 | 0.956 | 1.316 | 0.897
 558 | Tianjin Teda                 | Chinese Super League               | 0.721 | 0.949 | 1.317 | 0.906
 559 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.718 | 0.863 | 1.202 | 1.023
 560 | Hangzhou Greentown           | Chinese Super League               | 0.716 | 0.792 | 1.106 | 0.906
 561 | Doncaster Rovers             | English League Two                 | 0.714 | 0.939 | 1.314 | 0.799
 562 | Odds BK                      | Norwegian Tippeligaen              | 0.713 | 0.887 | 1.244 | 0.834
 563 | Liaoning Whowin              | Chinese Super League               | 0.712 | 0.959 | 1.347 | 0.906
 564 | Hebei China Fortune FC       | Chinese Super League               | 0.712 | 0.842 | 1.183 | 0.906
 565 | Avispa Fukuoka               | Japanese J League                  | 0.710 | 0.872 | 1.229 | 1.033
 566 | César Vallejo                | Primera Profesional de Perú        | 0.706 | 0.853 | 1.209 | 0.947
 567 | Oxford United                | English League One                 | 0.704 | 0.869 | 1.234 | 0.874
 568 | Charlton Athletic            | English League One                 | 0.703 | 0.790 | 1.123 | 0.848
 569 | St Johnstone                 | Scottish Premiership               | 0.703 | 0.830 | 1.181 | 0.775
 570 | Molde                        | Norwegian Tippeligaen              | 0.702 | 0.991 | 1.412 | 0.825
 571 | Carlisle United              | English League Two                 | 0.702 | 0.939 | 1.338 | 0.785
 572 | Haugesund                    | Norwegian Tippeligaen              | 0.695 | 0.939 | 1.352 | 0.826
 573 | Milton Keynes Dons           | English League One                 | 0.693 | 0.917 | 1.325 | 0.851
 574 | Plymouth Argyle              | English League Two                 | 0.692 | 0.866 | 1.252 | 0.783
 575 | SV Josko Ried                | Austrian Bundesliga                | 0.691 | 0.875 | 1.266 | 0.912
 576 | Walsall                      | English League One                 | 0.689 | 0.922 | 1.339 | 0.867
 577 | Fleetwood Town               | English League One                 | 0.674 | 0.882 | 1.309 | 0.868
 578 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.670 | 0.843 | 1.259 | 1.032
 579 | Benevento                    | Italian Serie B                    | 0.668 | 0.809 | 1.212 | 0.776
 580 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.667 | 0.860 | 1.290 | 0.805
 581 | FC Vaduz                     | Swiss Super League                 | 0.666 | 0.940 | 1.413 | 0.961
 582 | Viborg FF                    | Danish SAS-Ligaen                  | 0.665 | 0.828 | 1.245 | 0.900
 583 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.664 | 0.901 | 1.357 | 0.900
 584 | San Martin                   | Primera Profesional de Perú        | 0.663 | 0.886 | 1.336 | 0.924
 585 | Sogndal                      | Norwegian Tippeligaen              | 0.661 | 0.804 | 1.216 | 0.827
 586 | BK Hacken                    | Swedish Allsvenskanliga            | 0.661 | 0.946 | 1.430 | 0.802
 587 | Port Vale                    | English League One                 | 0.655 | 0.808 | 1.233 | 0.864
 588 | Gillingham                   | English League One                 | 0.653 | 0.953 | 1.458 | 0.875
 589 | Cittadella                   | Italian Serie B                    | 0.650 | 0.880 | 1.355 | 0.776
 590 | Stromsgodset                 | Norwegian Tippeligaen              | 0.649 | 0.915 | 1.409 | 0.832
 591 | Henan Jianye                 | Chinese Super League               | 0.648 | 0.768 | 1.184 | 0.909
