BEGIN
CREATE TABLE
INSERT 0 720
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 298 | Antofagasta                  | Primera División de Chile          | 1.273 | 1.087 | 0.853 | 1.100
 299 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.266 | 1.019 | 0.805 | 1.200
 300 | Portland Timbers             | Major League Soccer                | 1.265 | 1.362 | 1.077 | 1.079
 301 | Guarani FC                   | Brasileirao B                      | 1.262 | 1.102 | 0.873 | 1.105
 302 | Barnsley                     | English League Championship        | 1.259 | 1.229 | 0.976 | 1.152
 303 | PEC Zwolle                   | Dutch Eredivisie                   | 1.259 | 1.277 | 1.014 | 1.086
 304 | General Díaz                 | Primera División de Paraguay       | 1.258 | 1.209 | 0.961 | 1.132
 305 | Kayserispor                  | Turkish Super Lig                  | 1.257 | 1.172 | 0.932 | 1.139
 306 | Sanfrecce Hiroshima          | Japanese J League                  | 1.256 | 1.160 | 0.923 | 1.239
 307 | CRB                          | Brasileirao B                      | 1.256 | 1.093 | 0.870 | 1.096
 308 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.255 | 1.083 | 0.863 | 1.198
 309 | Fortuna Düsseldorf           | German 2. Bundesliga               | 1.253 | 1.199 | 0.957 | 1.036
 310 | Queens Park Rangers          | English League Championship        | 1.251 | 1.116 | 0.892 | 1.160
 311 | Brest                        | French Ligue 2                     | 1.251 | 1.143 | 0.914 | 1.098
 312 | Nacional                     | Primera División de Paraguay       | 1.250 | 1.135 | 0.908 | 1.154
 313 | Royal Charleroi SC           | Belgian Jupiler League             | 1.249 | 1.116 | 0.894 | 1.039
 314 | Danubio F.C.                 | Primera División de Uruguay        | 1.249 | 1.089 | 0.872 | 1.108
 315 | El Nacional                  | Primera A de Ecuador               | 1.247 | 1.249 | 1.002 | 1.122
 316 | Criciúma                     | Brasileirao B                      | 1.247 | 1.121 | 0.899 | 1.122
 317 | Stade de Reims               | French Ligue 2                     | 1.244 | 1.068 | 0.859 | 1.103
 318 | Sochaux                      | French Ligue 2                     | 1.241 | 1.191 | 0.960 | 1.103
 319 | Sheffield United             | English League Championship        | 1.239 | 1.134 | 0.915 | 1.162
 320 | Santiago Wanderers           | Primera División de Chile          | 1.236 | 1.169 | 0.946 | 1.090
 321 | SV Sandhausen                | German 2. Bundesliga               | 1.236 | 1.180 | 0.954 | 1.027
 322 | Nimes                        | French Ligue 2                     | 1.232 | 1.110 | 0.901 | 1.105
 323 | Vancouver Whitecaps          | Major League Soccer                | 1.231 | 1.172 | 0.952 | 1.082
 324 | AS Nancy Lorraine            | French Ligue 2                     | 1.230 | 1.043 | 0.848 | 1.101
 325 | Deportes Temuco              | Primera División de Chile          | 1.229 | 1.148 | 0.934 | 1.102
 326 | SC Heracles Almelo           | Dutch Eredivisie                   | 1.227 | 1.203 | 0.981 | 1.086
 327 | US Quevilly                  | French Ligue 2                     | 1.226 | 1.059 | 0.864 | 1.102
 328 | U. Católica                  | Primera A de Ecuador               | 1.226 | 1.148 | 0.936 | 1.135
 329 | Niort                        | French Ligue 2                     | 1.224 | 1.068 | 0.873 | 1.100
 330 | San Luis                     | Primera División de Chile          | 1.218 | 1.163 | 0.955 | 1.102
 331 | Universidad de Chile         | Primera División de Chile          | 1.214 | 1.220 | 1.005 | 1.154
 332 | FC Zürich                    | Swiss Super League                 | 1.205 | 1.087 | 0.902 | 1.018
 333 | Huachipato                   | Primera División de Chile          | 1.201 | 1.162 | 0.967 | 1.099
 334 | Fénix                        | Primera División de Uruguay        | 1.197 | 1.177 | 0.984 | 1.098
 335 | Rionegro Águilas             | Fútbol Profesional Colombiano      | 1.197 | 0.902 | 0.754 | 1.176
 336 | Heerenveen                   | Dutch Eredivisie                   | 1.196 | 1.244 | 1.040 | 1.087
 337 | LDU Quito                    | Primera A de Ecuador               | 1.196 | 1.171 | 0.979 | 1.140
 338 | New England Revolution       | Major League Soccer                | 1.187 | 1.236 | 1.041 | 1.111
 339 | Audax Italiano               | Primera División de Chile          | 1.181 | 1.206 | 1.021 | 1.101
 340 | FC Basel                     | Swiss Super League                 | 1.180 | 1.213 | 1.028 | 1.019
 341 | Rampla Juniors               | Primera División de Uruguay        | 1.178 | 1.147 | 0.974 | 1.098
 342 | Universidad Católica         | Primera División de Chile          | 1.173 | 1.155 | 0.985 | 1.163
 343 | Shanghai Greenland Shenhua   | Chinese Super League               | 1.173 | 1.263 | 1.077 | 1.055
 344 | Guimaraes                    | Portuguese Liga                    | 1.172 | 1.126 | 0.961 | 1.194
 345 | Philadelphia Union           | Major League Soccer                | 1.171 | 1.158 | 0.989 | 1.100
 346 | Sint-Truidense               | Belgian Jupiler League             | 1.167 | 1.175 | 1.007 | 1.041
 347 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.166 | 1.072 | 0.920 | 1.197
 348 | Luverdense                   | Brasileirao B                      | 1.156 | 1.035 | 0.896 | 1.138
 349 | Tigres FC                    | Fútbol Profesional Colombiano      | 1.152 | 0.962 | 0.835 | 1.193
 350 | Chateauroux                  | French Ligue 2                     | 1.151 | 1.049 | 0.912 | 1.104
 351 | Goiás EC                     | Brasileirao B                      | 1.151 | 1.109 | 0.964 | 1.124
 352 | FC Union Berlin              | German 2. Bundesliga               | 1.147 | 1.186 | 1.034 | 1.036
 353 | River Plate                  | Primera División de Uruguay        | 1.147 | 1.035 | 0.902 | 1.099
 354 | Beitar Jerusalem             | Israeli Premier League             | 1.144 | 1.012 | 0.885 | 1.013
 355 | PAOK Salonika                | Greek Super League                 | 1.143 | 1.051 | 0.919 | 0.878
 356 | Rosenborg                    | Norwegian Tippeligaen              | 1.139 | 1.084 | 0.951 | 0.900
 357 | FC Twente                    | Dutch Eredivisie                   | 1.136 | 1.180 | 1.039 | 1.089
 358 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.136 | 1.194 | 1.051 | 1.096
 359 | SSV Jahn Regensburg          | German 2. Bundesliga               | 1.134 | 1.171 | 1.033 | 1.029
 360 | Correcaminos                 | Ascenso MX                         | 1.133 | 1.033 | 0.911 | 1.077
 361 | Celtic                       | Scottish Premiership               | 1.131 | 1.057 | 0.934 | 0.885
 362 | Guayaquil City FC            | Primera A de Ecuador               | 1.129 | 0.986 | 0.873 | 1.127
 363 | FC Groningen                 | Dutch Eredivisie                   | 1.126 | 1.242 | 1.103 | 1.089
 364 | Omiya Ardija                 | Japanese J League                  | 1.126 | 1.126 | 1.000 | 1.242
 365 | Santa Cruz FC                | Brasileirao B                      | 1.126 | 1.024 | 0.909 | 1.129
 366 | AJ Auxerre                   | French Ligue 2                     | 1.125 | 1.051 | 0.934 | 1.104
 367 | Racing (U)                   | Primera División de Uruguay        | 1.125 | 1.053 | 0.937 | 1.099
 368 | Envigado                     | Fútbol Profesional Colombiano      | 1.120 | 1.051 | 0.938 | 1.179
 369 | Tours                        | French Ligue 2                     | 1.119 | 1.041 | 0.931 | 1.107
 370 | KV Kortrijk                  | Belgian Jupiler League             | 1.119 | 1.073 | 0.959 | 1.043
 371 | SV Darmstadt 98              | German 2. Bundesliga               | 1.116 | 1.094 | 0.981 | 1.031
 372 | Holstein Kiel                | German 2. Bundesliga               | 1.112 | 1.223 | 1.100 | 1.037
 373 | Lucerne                      | Swiss Super League                 | 1.108 | 1.129 | 1.019 | 1.022
 374 | Lens                         | French Ligue 2                     | 1.107 | 1.163 | 1.051 | 1.107
 375 | Arminia Bielefeld            | German 2. Bundesliga               | 1.103 | 1.121 | 1.017 | 1.032
 376 | Bnei Yehuda                  | Israeli Premier League             | 1.098 | 0.949 | 0.864 | 1.056
 377 | Willem II Tilburg            | Dutch Eredivisie                   | 1.097 | 1.141 | 1.040 | 1.089
 378 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.096 | 1.135 | 1.036 | 1.090
 379 | St Pauli                     | German 2. Bundesliga               | 1.095 | 1.150 | 1.050 | 1.041
 380 | KV Mechelen                  | Belgian Jupiler League             | 1.095 | 1.080 | 0.987 | 1.044
 381 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.095 | 1.097 | 1.001 | 1.031
 382 | Panathinaikos                | Greek Super League                 | 1.092 | 1.044 | 0.956 | 1.490
 383 | SK Brann                     | Norwegian Tippeligaen              | 1.092 | 1.155 | 1.057 | 0.891
 384 | Changchun Yatai              | Chinese Super League               | 1.090 | 1.065 | 0.977 | 1.060
 385 | FC Salzburg                  | Austrian Bundesliga                | 1.090 | 1.078 | 0.989 | 0.952
 386 | Real Salt Lake               | Major League Soccer                | 1.088 | 1.203 | 1.106 | 1.099
 387 | Young Boys                   | Swiss Super League                 | 1.087 | 1.078 | 0.992 | 1.038
 388 | Malmo FF                     | Swedish Allsvenskanliga            | 1.084 | 1.086 | 1.002 | 0.870
 389 | SK Sturm Graz                | Austrian Bundesliga                | 1.080 | 1.170 | 1.083 | 0.997
 390 | Rubio Ñú                     | Primera División de Paraguay       | 1.076 | 1.071 | 0.996 | 1.140
 391 | Roda JC Kerkrade             | Dutch Eredivisie                   | 1.073 | 1.210 | 1.127 | 1.090
 392 | ADO Den Haag                 | Dutch Eredivisie                   | 1.072 | 1.112 | 1.037 | 1.096
 393 | Maccabi Petach-Tikva         | Israeli Premier League             | 1.071 | 0.977 | 0.912 | 1.017
 394 | Bnei Sakhnin                 | Israeli Premier League             | 1.071 | 0.977 | 0.912 | 1.017
 395 | KV Oostende                  | Belgian Jupiler League             | 1.063 | 1.075 | 1.011 | 1.068
 396 | Racing Genk                  | Belgian Jupiler League             | 1.061 | 1.067 | 1.006 | 1.045
 397 | KAA Gent                     | Belgian Jupiler League             | 1.058 | 1.125 | 1.063 | 1.043
 398 | Anderlecht                   | Belgian Jupiler League             | 1.057 | 1.085 | 1.027 | 1.045
 399 | Sportivo Luqueño             | Primera División de Paraguay       | 1.056 | 1.063 | 1.006 | 1.147
 400 | FC Thun                      | Swiss Super League                 | 1.054 | 1.115 | 1.057 | 1.025
 401 | Sonderjyske                  | Danish SAS-Ligaen                  | 1.053 | 1.107 | 1.051 | 0.965
 402 | AEK Athens                   | Greek Super League                 | 1.052 | 0.922 | 0.876 | 1.219
 403 | Juventud                     | Primera División de Uruguay        | 1.044 | 1.056 | 1.012 | 1.102
 404 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 1.037 | 1.244 | 1.199 | 0.966
 405 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.036 | 1.234 | 1.191 | 0.932
 406 | SC Rheindorf Altach          | Austrian Bundesliga                | 1.034 | 1.015 | 0.981 | 0.993
 407 | Palestino                    | Primera División de Chile          | 1.033 | 1.185 | 1.147 | 1.153
 408 | St Gallen                    | Swiss Super League                 | 1.033 | 1.041 | 1.007 | 1.026
 409 | O'Higgins                    | Primera División de Chile          | 1.031 | 1.059 | 1.027 | 1.094
 410 | Náutico                      | Brasileirao B                      | 1.030 | 0.975 | 0.946 | 1.107
 411 | AC Horsens                   | Danish SAS-Ligaen                  | 1.029 | 1.033 | 1.004 | 0.966
 412 | Maccabi Tel-Aviv             | Israeli Premier League             | 1.028 | 0.909 | 0.885 | 1.018
 413 | MSV Duisburg                 | German 2. Bundesliga               | 1.028 | 1.038 | 1.010 | 1.034
 414 | Panionios                    | Greek Super League                 | 1.026 | 0.939 | 0.915 | 1.012
 415 | Brøndby                      | Danish SAS-Ligaen                  | 1.020 | 1.110 | 1.088 | 0.966
 416 | San Jose Earthquakes         | Major League Soccer                | 1.019 | 1.061 | 1.041 | 1.092
 417 | Tianjin Teda                 | Chinese Super League               | 1.017 | 0.964 | 0.948 | 1.066
 418 | Wigan Athletic               | English League One                 | 1.016 | 1.077 | 1.060 | 0.941
 419 | NAC Breda                    | Dutch Eredivisie                   | 1.012 | 1.171 | 1.158 | 1.092
 420 | Figueirense FC               | Brasileirao B                      | 1.009 | 1.070 | 1.061 | 1.111
 421 | Orlando City SC              | Major League Soccer                | 1.009 | 1.034 | 1.026 | 1.119
 422 | FC Sion                      | Swiss Super League                 | 1.009 | 1.029 | 1.020 | 1.027
 423 | Paris FC                     | French Ligue 2                     | 1.008 | 0.926 | 0.919 | 1.108
 424 | VfL Bochum                   | German 2. Bundesliga               | 1.004 | 1.020 | 1.016 | 1.044
 425 | Colorado Rapids              | Major League Soccer                | 1.004 | 0.991 | 0.986 | 1.100
 426 | Hibernian                    | Scottish Premiership               | 0.999 | 1.111 | 1.112 | 0.859
 427 | Plaza Colonia                | Primera División de Uruguay        | 0.999 | 0.984 | 0.985 | 1.105
 428 | Atlante                      | Ascenso MX                         | 0.997 | 0.968 | 0.971 | 1.086
 429 | Fuerza Amarilla              | Primera A de Ecuador               | 0.995 | 0.924 | 0.929 | 1.132
 430 | FC Copenhagen                | Danish SAS-Ligaen                  | 0.994 | 1.049 | 1.055 | 0.967
 431 | Doncaster Rovers             | English League One                 | 0.993 | 1.099 | 1.107 | 0.928
 432 | Hapoel Acre                  | Israeli Premier League             | 0.987 | 0.936 | 0.948 | 1.022
 433 | Moadon Sport Ashdod          | Israeli Premier League             | 0.987 | 0.936 | 0.948 | 1.022
 434 | Heidenheimer SB              | German 2. Bundesliga               | 0.986 | 1.040 | 1.055 | 1.034
 435 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.984 | 1.021 | 1.038 | 1.033
 436 | Standard Liege               | Belgian Jupiler League             | 0.981 | 1.029 | 1.050 | 1.063
 437 | Austria Vienna               | Austrian Bundesliga                | 0.980 | 1.118 | 1.141 | 0.992
 438 | KSC Lokeren                  | Belgian Jupiler League             | 0.975 | 1.034 | 1.060 | 1.048
 439 | Liverpool                    | Primera División de Uruguay        | 0.975 | 0.982 | 1.008 | 1.121
 440 | Maccabi Haifa                | Israeli Premier League             | 0.973 | 0.915 | 0.940 | 1.023
 441 | Henan Jianye                 | Chinese Super League               | 0.967 | 0.925 | 0.957 | 1.070
 442 | Dynamo Dresden               | German 2. Bundesliga               | 0.967 | 1.042 | 1.077 | 1.042
 443 | UTC                          | Primera Profesional de Perú        | 0.965 | 0.909 | 0.942 | 0.887
 444 | Alianza Lima                 | Primera Profesional de Perú        | 0.958 | 1.050 | 1.096 | 0.885
 445 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.958 | 1.018 | 1.062 | 1.032
 446 | LA Galaxy                    | Major League Soccer                | 0.956 | 1.140 | 1.192 | 1.101
 447 | U. de G.                     | Ascenso MX                         | 0.956 | 0.924 | 0.967 | 1.030
 448 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.955 | 1.005 | 1.053 | 0.894
 449 | Tampico Madero               | Ascenso MX                         | 0.951 | 0.969 | 1.018 | 0.973
 450 | Rotherham United             | English League One                 | 0.951 | 1.049 | 1.103 | 0.932
 451 | Aberdeen                     | Scottish Premiership               | 0.950 | 0.992 | 1.044 | 0.923
 452 | Albirex Niigata              | Japanese J League                  | 0.947 | 0.994 | 1.049 | 1.248
 453 | Grasshoppers                 | Swiss Super League                 | 0.945 | 1.100 | 1.164 | 1.031
 454 | El Tanque Sisley             | Primera División de Uruguay        | 0.944 | 1.107 | 1.173 | 1.107
 455 | FC Ingolstadt 04             | German 2. Bundesliga               | 0.942 | 1.009 | 1.071 | 1.033
 456 | Rangers                      | Scottish Premiership               | 0.942 | 1.049 | 1.113 | 0.917
 457 | Kaiserslautern               | German 2. Bundesliga               | 0.938 | 0.994 | 1.059 | 1.043
 458 | Sud América                  | Primera División de Uruguay        | 0.936 | 1.130 | 1.207 | 1.107
 459 | FC Lugano                    | Swiss Super League                 | 0.935 | 0.964 | 1.032 | 1.043
 460 | Fleetwood Town               | English League One                 | 0.933 | 0.973 | 1.043 | 0.924
 461 | LASK Linz                    | Austrian Bundesliga                | 0.923 | 0.961 | 1.041 | 0.997
 462 | Shrewsbury Town              | English League One                 | 0.921 | 0.991 | 1.077 | 0.932
 463 | ABC                          | Brasileirao B                      | 0.921 | 0.900 | 0.977 | 1.127
 464 | Oxford United                | English League One                 | 0.919 | 1.035 | 1.126 | 0.924
 465 | Peterborough United          | English League One                 | 0.919 | 1.064 | 1.158 | 0.924
 466 | Brisbane Roar                | Australian A-League                | 0.908 | 1.018 | 1.121 | 0.986
 467 | Molde                        | Norwegian Tippeligaen              | 0.908 | 1.053 | 1.159 | 0.896
 468 | Rapid Vienna                 | Austrian Bundesliga                | 0.908 | 1.048 | 1.155 | 0.998
 469 | Sporting Cristal             | Primera Profesional de Perú        | 0.903 | 1.041 | 1.153 | 0.915
 470 | DC United                    | Major League Soccer                | 0.902 | 0.989 | 1.097 | 1.104
 471 | Trinidense                   | Primera División de Paraguay       | 0.899 | 1.001 | 1.114 | 1.149
 472 | Bristol Rovers               | English League One                 | 0.896 | 1.040 | 1.161 | 0.926
 473 | Deportivo Táchira            | Primera División de Venezuela      | 0.894 | 0.886 | 0.991 | 0.874
 474 | Caracas F.C.                 | Primera División de Venezuela      | 0.894 | 0.946 | 1.058 | 0.900
 475 | Djurgardens IF               | Swedish Allsvenskanliga            | 0.882 | 0.993 | 1.126 | 0.875
 476 | Adelaide United              | Australian A-League                | 0.882 | 1.047 | 1.187 | 0.984
 477 | SV Mattersburg               | Austrian Bundesliga                | 0.881 | 1.064 | 1.208 | 1.000
 478 | Sirius                       | Swedish Allsvenskanliga            | 0.879 | 1.016 | 1.155 | 0.875
 479 | Charlton Athletic            | English League One                 | 0.876 | 1.012 | 1.155 | 0.927
 480 | Sport Huancayo               | Primera Profesional de Perú        | 0.874 | 0.980 | 1.121 | 0.890
 481 | Blackpool                    | English League One                 | 0.868 | 1.007 | 1.160 | 0.931
 482 | Silkeborg IF                 | Danish SAS-Ligaen                  | 0.867 | 0.944 | 1.089 | 0.973
 483 | Monagas SC                   | Primera División de Venezuela      | 0.865 | 0.953 | 1.102 | 0.884
 484 | Haugesund                    | Norwegian Tippeligaen              | 0.863 | 0.931 | 1.079 | 0.856
 485 | AIK                          | Swedish Allsvenskanliga            | 0.862 | 0.842 | 0.977 | 0.893
 486 | Minnesota United FC          | Major League Soccer                | 0.857 | 1.108 | 1.293 | 1.115
 487 | AaB                          | Danish SAS-Ligaen                  | 0.856 | 0.985 | 1.150 | 0.974
 488 | Walsall                      | English League One                 | 0.856 | 0.971 | 1.134 | 0.932
 489 | St Johnstone                 | Scottish Premiership               | 0.855 | 0.984 | 1.151 | 0.927
 490 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.854 | 0.977 | 1.144 | 0.974
 491 | Carabobo                     | Primera División de Venezuela      | 0.853 | 0.870 | 1.020 | 0.910
 492 | Venados FC                   | Ascenso MX                         | 0.851 | 0.845 | 0.993 | 1.052
 493 | BK Hacken                    | Swedish Allsvenskanliga            | 0.851 | 0.865 | 1.017 | 0.876
 494 | Partick Thistle              | Scottish Premiership               | 0.850 | 0.911 | 1.072 | 0.884
 495 | Blackburn Rovers             | English League One                 | 0.849 | 0.970 | 1.143 | 0.936
 496 | Universitario de Deportes    | Primera Profesional de Perú        | 0.844 | 0.923 | 1.093 | 0.891
 497 | Bradford City                | English League One                 | 0.843 | 0.951 | 1.128 | 0.929
 498 | Melgar                       | Primera Profesional de Perú        | 0.835 | 0.961 | 1.152 | 0.914
 499 | Sydney FC                    | Australian A-League                | 0.833 | 0.952 | 1.142 | 1.023
 500 | Eupen                        | Belgian Jupiler League             | 0.830 | 1.039 | 1.252 | 1.065
 501 | Portsmouth                   | English League One                 | 0.830 | 0.939 | 1.131 | 0.932
 502 | IFK                          | Swedish Allsvenskanliga            | 0.828 | 0.973 | 1.176 | 0.877
 503 | Milton Keynes Dons           | English League One                 | 0.824 | 0.861 | 1.045 | 0.944
 504 | Randers FC                   | Danish SAS-Ligaen                  | 0.823 | 0.880 | 1.069 | 0.975
 505 | Elfsborg                     | Swedish Allsvenskanliga            | 0.817 | 1.087 | 1.331 | 0.877
 506 | Motherwell                   | Scottish Premiership               | 0.812 | 0.977 | 1.203 | 0.866
 507 | Hamilton Academical          | Scottish Premiership               | 0.811 | 0.953 | 1.175 | 0.889
 508 | Scunthorpe United            | English League One                 | 0.811 | 0.946 | 1.167 | 0.932
 509 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.809 | 0.853 | 1.054 | 0.908
 510 | Plymouth Argyle              | English League One                 | 0.804 | 0.945 | 1.174 | 0.931
 511 | Liaoning Whowin              | Chinese Super League               | 0.803 | 1.020 | 1.269 | 1.084
 512 | Ross County                  | Scottish Premiership               | 0.803 | 0.903 | 1.124 | 0.882
 513 | Dorados de Sinaloa           | Ascenso MX                         | 0.794 | 0.942 | 1.188 | 1.122
 514 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.792 | 0.777 | 0.981 | 0.885
 515 | Luton Town                   | English League Two                 | 0.791 | 0.961 | 1.216 | 0.847
 516 | Gillingham                   | English League One                 | 0.791 | 0.843 | 1.066 | 0.930
 517 | Rochdale                     | English League One                 | 0.777 | 0.921 | 1.186 | 0.937
 518 | Aalesund                     | Norwegian Tippeligaen              | 0.774 | 0.948 | 1.223 | 0.900
 519 | Bury                         | English League One                 | 0.773 | 0.933 | 1.207 | 0.935
 520 | Stromsgodset                 | Norwegian Tippeligaen              | 0.769 | 0.910 | 1.183 | 0.900
 521 | AFC Wimbledon                | English League One                 | 0.761 | 0.887 | 1.165 | 0.934
 522 | Lillestrom                   | Norwegian Tippeligaen              | 0.758 | 0.997 | 1.315 | 0.900
 523 | Hammarby                     | Swedish Allsvenskanliga            | 0.758 | 0.920 | 1.214 | 0.879
 524 | Lyngby                       | Danish SAS-Ligaen                  | 0.754 | 0.997 | 1.322 | 0.948
 525 | Northampton Town             | English League One                 | 0.752 | 0.870 | 1.157 | 0.933
 526 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.742 | 0.910 | 1.226 | 0.880
 527 | Western Sydney Wanderers     | Australian A-League                | 0.740 | 0.971 | 1.311 | 1.039
 528 | Östersunds FK                | Swedish Allsvenskanliga            | 0.740 | 0.907 | 1.225 | 0.904
 529 | Barnet                       | English League Two                 | 0.737 | 0.854 | 1.158 | 0.843
 530 | Carlisle United              | English League Two                 | 0.736 | 0.913 | 1.240 | 0.840
 531 | Valerenga                    | Norwegian Tippeligaen              | 0.734 | 0.883 | 1.202 | 0.920
 532 | Zulia                        | Primera División de Venezuela      | 0.730 | 0.956 | 1.310 | 0.937
 533 | Clan Juvenil                 | Primera A de Ecuador               | 0.730 | 0.933 | 1.278 | 1.146
 534 | Oldham Athletic              | English League One                 | 0.729 | 0.905 | 1.241 | 0.931
 535 | CFR Cluj-Napoca              | Romanian First Division            | 0.728 | 0.802 | 1.103 | 0.854
 536 | Sandefjord                   | Norwegian Tippeligaen              | 0.728 | 0.937 | 1.287 | 0.901
 537 | Stabaek                      | Norwegian Tippeligaen              | 0.726 | 1.035 | 1.424 | 0.901
 538 | FC Botosani                  | Romanian First Division            | 0.725 | 0.798 | 1.101 | 0.854
 539 | Dundee                       | Scottish Premiership               | 0.723 | 0.888 | 1.229 | 0.889
 540 | Heart of Midlothian          | Scottish Premiership               | 0.718 | 0.831 | 1.158 | 0.872
 541 | Universitatea Craiova        | Romanian First Division            | 0.718 | 0.764 | 1.063 | 0.937
 542 | Swindon Town                 | English League Two                 | 0.718 | 0.876 | 1.220 | 0.837
 543 | Southend United              | English League One                 | 0.707 | 0.889 | 1.258 | 0.928
 544 | Accrington Stanley           | English League Two                 | 0.707 | 0.964 | 1.362 | 0.851
 545 | Newport County               | English League Two                 | 0.706 | 0.911 | 1.290 | 0.837
 546 | Sogndal                      | Norwegian Tippeligaen              | 0.702 | 0.896 | 1.276 | 0.902
 547 | Aragua                       | Primera División de Venezuela      | 0.702 | 0.807 | 1.149 | 0.888
 548 | Notts County                 | English League Two                 | 0.699 | 0.944 | 1.349 | 0.832
 549 | FCSB                         | Romanian First Division            | 0.696 | 0.816 | 1.172 | 0.920
 550 | Zamora                       | Primera División de Venezuela      | 0.690 | 0.916 | 1.327 | 0.973
 551 | Coventry City                | English League Two                 | 0.690 | 0.849 | 1.230 | 0.837
 552 | Odds BK                      | Norwegian Tippeligaen              | 0.682 | 0.742 | 1.089 | 0.853
 553 | Stevenage                    | English League Two                 | 0.675 | 0.888 | 1.316 | 0.840
 554 | Concordia Chiajna            | Romanian First Division            | 0.673 | 0.804 | 1.194 | 0.860
 555 | Dinamo Bucuresti             | Romanian First Division            | 0.668 | 0.748 | 1.120 | 0.943
 556 | Exeter City                  | English League Two                 | 0.668 | 0.803 | 1.202 | 0.834
 557 | Mansfield Town               | English League Two                 | 0.662 | 0.830 | 1.254 | 0.833
 558 | Kristiansund BK              | Norwegian Tippeligaen              | 0.660 | 0.926 | 1.402 | 0.904
 559 | Morecambe                    | English League Two                 | 0.660 | 0.864 | 1.310 | 0.839
 560 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.656 | 0.797 | 1.216 | 0.886
 561 | Orebro SK                    | Swedish Allsvenskanliga            | 0.655 | 0.886 | 1.352 | 0.883
 562 | Crewe Alexandra              | English League Two                 | 0.653 | 0.828 | 1.268 | 0.837
 563 | Cork                         | League of Ireland Premier Division | 0.651 | 0.845 | 1.299 | 0.597
 564 | San Martin                   | Primera Profesional de Perú        | 0.649 | 0.865 | 1.332 | 0.882
 565 | Lincoln City                 | English League Two                 | 0.642 | 0.817 | 1.273 | 0.835
 566 | Fortuna Sittard              | Dutch Eeerste Divisie              | 0.639 | 0.938 | 1.468 | 0.783
 567 | Trujillanos                  | Primera División de Venezuela      | 0.637 | 0.736 | 1.156 | 0.887
 568 | Cheltenham Town              | English League Two                 | 0.632 | 0.844 | 1.336 | 0.843
 569 | Viking FK                    | Norwegian Tippeligaen              | 0.631 | 0.868 | 1.375 | 0.905
 570 | Kilmarnock                   | Scottish Premiership               | 0.624 | 0.807 | 1.292 | 0.881
 571 | Grimsby Town                 | English League Two                 | 0.621 | 0.818 | 1.319 | 0.842
 572 | Tromso                       | Norwegian Tippeligaen              | 0.619 | 0.855 | 1.383 | 0.906
 573 | Port Vale                    | English League Two                 | 0.618 | 0.866 | 1.401 | 0.840
 574 | Forest Green Rovers          | English League Two                 | 0.615 | 0.850 | 1.381 | 0.834
 575 | FC Emmen VV                  | Dutch Eeerste Divisie              | 0.615 | 0.867 | 1.409 | 0.784
 576 | Halmstads BK                 | Swedish Allsvenskanliga            | 0.613 | 0.805 | 1.313 | 0.885
 577 | Wycombe Wanderers            | English League Two                 | 0.610 | 0.883 | 1.446 | 0.840
 578 | Cambridge United             | English League Two                 | 0.605 | 0.794 | 1.313 | 0.838
 579 | Petapa                       | Liga Nacional de Guatemala         | 0.604 | 0.774 | 1.282 | 0.742
 580 | NEC Nijmegen                 | Dutch Eeerste Divisie              | 0.601 | 0.882 | 1.468 | 0.784
 581 | Yeovil Town                  | English League Two                 | 0.589 | 0.929 | 1.578 | 0.841
 582 | Chesterfield                 | English League Two                 | 0.589 | 0.810 | 1.376 | 0.843
 583 | Portuguesa                   | Primera División de Venezuela      | 0.587 | 0.702 | 1.196 | 0.890
 584 | MVV Maastricht               | Dutch Eeerste Divisie              | 0.584 | 0.910 | 1.557 | 0.785
 585 | De Graafschap                | Dutch Eeerste Divisie              | 0.581 | 0.867 | 1.493 | 0.785
 586 | SC Stormvogels Telstar       | Dutch Eeerste Divisie              | 0.581 | 0.867 | 1.493 | 0.785
 587 | Helmond Sport                | Dutch Eeerste Divisie              | 0.581 | 0.867 | 1.493 | 0.785
 588 | Jonkopings Sodra             | Swedish Allsvenskanliga            | 0.580 | 0.830 | 1.431 | 0.889
 589 | Alianza Atlético             | Primera Profesional de Perú        | 0.579 | 0.775 | 1.338 | 0.888
 590 | Colchester United            | English League Two                 | 0.579 | 0.791 | 1.366 | 0.841
 591 | Malacateco                   | Liga Nacional de Guatemala         | 0.573 | 0.727 | 1.271 | 0.743
