BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Sportivo Luqueño             | Primera División de Paraguay       | 1.190 | 1.077 | 0.906 | 1.153
 298 | The Strongest                | Liga Profesional Boliviana         | 1.188 | 1.090 | 0.917 | 1.046
 299 | Plaza Colonia                | Primera División de Uruguay        | 1.187 | 1.130 | 0.953 | 1.121
 300 | Sevilla Atletico             | Spanish Segunda Division           | 1.184 | 1.073 | 0.907 | 1.039
 301 | FC Tokyo                     | Japanese J League                  | 1.179 | 1.057 | 0.897 | 1.019
 302 | Girona                       | Spanish Segunda Division           | 1.178 | 1.079 | 0.916 | 1.038
 303 | Crotone                      | Italian Serie A                    | 1.172 | 1.147 | 0.978 | 1.227
 304 | Celtic                       | Scottish Premiership               | 1.170 | 1.255 | 1.072 | 0.911
 305 | Preston North End            | English League Championship        | 1.167 | 1.165 | 0.998 | 1.025
 306 | Dorados de Sinaloa           | Ascenso MX                         | 1.167 | 1.145 | 0.981 | 1.207
 307 | Real Valladolid              | Spanish Segunda Division           | 1.167 | 1.036 | 0.888 | 1.061
 308 | Lugo                         | Spanish Segunda Division           | 1.166 | 1.159 | 0.994 | 1.040
 309 | Omiya Ardija                 | Japanese J League                  | 1.166 | 1.053 | 0.903 | 1.036
 310 | Paços de Ferreira            | Portuguese Liga                    | 1.164 | 1.145 | 0.984 | 1.091
 311 | Sydney FC                    | Australian A-League                | 1.160 | 1.112 | 0.959 | 0.961
 312 | Aucas                        | Primera A de Ecuador               | 1.154 | 1.078 | 0.934 | 1.153
 313 | Columbus Crew SC             | Major League Soccer                | 1.153 | 1.248 | 1.083 | 1.111
 314 | General Caballero            | Primera División de Paraguay       | 1.153 | 1.236 | 1.072 | 1.144
 315 | Oeste                        | Brasileirao B                      | 1.153 | 1.024 | 0.888 | 1.168
 316 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.152 | 1.187 | 1.031 | 0.988
 317 | Chiapas                      | Mexican Liga MX                    | 1.144 | 1.164 | 1.018 | 1.271
 318 | Deportes Temuco              | Primera División de Chile          | 1.144 | 1.109 | 0.969 | 1.076
 319 | KAA Gent                     | Belgian Jupiler League             | 1.142 | 1.113 | 0.975 | 0.996
 320 | Reading                      | English League Championship        | 1.140 | 1.116 | 0.979 | 1.027
 321 | Belenenses                   | Portuguese Liga                    | 1.136 | 1.022 | 0.900 | 1.092
 322 | Boavista                     | Portuguese Liga                    | 1.136 | 1.068 | 0.940 | 1.107
 323 | Panathinaikos                | Greek Super League                 | 1.136 | 1.088 | 0.958 | 1.009
 324 | Mallorca                     | Spanish Segunda Division           | 1.135 | 0.997 | 0.878 | 1.041
 325 | Stade de Reims               | French Ligue 2                     | 1.133 | 1.063 | 0.938 | 1.002
 326 | Maritimo                     | Portuguese Liga                    | 1.130 | 0.962 | 0.852 | 1.092
 327 | New England Revolution       | Major League Soccer                | 1.128 | 1.180 | 1.046 | 1.110
 328 | Joinville                    | Brasileirao B                      | 1.128 | 0.952 | 0.844 | 1.152
 329 | Estoril                      | Portuguese Liga                    | 1.125 | 1.036 | 0.921 | 1.092
 330 | UCAM Murcia                  | Spanish Segunda Division           | 1.125 | 1.111 | 0.987 | 1.054
 331 | San Jose Earthquakes         | Major League Soccer                | 1.124 | 0.991 | 0.881 | 1.123
 332 | Jiangsu Shuntian             | Chinese Super League               | 1.121 | 1.135 | 1.013 | 0.943
 333 | Real Oviedo                  | Spanish Segunda Division           | 1.121 | 1.019 | 0.909 | 1.040
 334 | Nacional                     | Primera División de Paraguay       | 1.119 | 1.290 | 1.153 | 1.146
 335 | Reus Deportiu                | Spanish Segunda Division           | 1.119 | 0.941 | 0.841 | 1.042
 336 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.116 | 1.095 | 0.981 | 1.198
 337 | SC Amiens                    | French Ligue 2                     | 1.116 | 1.011 | 0.906 | 1.000
 338 | Rio Ave                      | Portuguese Liga                    | 1.115 | 1.085 | 0.973 | 1.092
 339 | Birmingham City              | English League Championship        | 1.114 | 1.024 | 0.919 | 1.000
 340 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.110 | 1.135 | 1.023 | 0.955
 341 | Brest                        | French Ligue 2                     | 1.110 | 1.033 | 0.930 | 1.002
 342 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.109 | 1.048 | 0.945 | 1.206
 343 | Standard Liege               | Belgian Jupiler League             | 1.109 | 1.071 | 0.966 | 1.019
 344 | Elche                        | Spanish Segunda Division           | 1.108 | 1.172 | 1.058 | 1.038
 345 | General Díaz                 | Primera División de Paraguay       | 1.106 | 1.160 | 1.049 | 1.147
 346 | Galatasaray                  | Turkish Super Lig                  | 1.101 | 1.106 | 1.005 | 1.042
 347 | Atlante                      | Ascenso MX                         | 1.100 | 1.062 | 0.966 | 1.092
 348 | Brentford                    | English League Championship        | 1.099 | 1.009 | 0.918 | 1.013
 349 | Rubio Ñú                     | Primera División de Paraguay       | 1.098 | 0.982 | 0.894 | 1.147
 350 | Leeds United                 | English League Championship        | 1.098 | 1.045 | 0.951 | 1.039
 351 | Deportivo Táchira            | Primera División de Venezuela      | 1.097 | 1.084 | 0.988 | 1.069
 352 | Bragantino                   | Brasileirao B                      | 1.094 | 1.019 | 0.931 | 1.162
 353 | Santiago Wanderers           | Primera División de Chile          | 1.092 | 1.005 | 0.921 | 1.070
 354 | Aston Villa                  | English League Championship        | 1.091 | 1.023 | 0.937 | 1.029
 355 | Derby County                 | English League Championship        | 1.090 | 0.910 | 0.835 | 1.030
 356 | Huachipato                   | Primera División de Chile          | 1.090 | 1.233 | 1.131 | 1.071
 357 | Real Zaragoza                | Spanish Segunda Division           | 1.090 | 1.139 | 1.045 | 1.042
 358 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.089 | 1.161 | 1.065 | 1.001
 359 | Zulte-Waregem                | Belgian Jupiler League             | 1.088 | 1.049 | 0.965 | 0.984
 360 | CD Nacional de Madeira       | Portuguese Liga                    | 1.088 | 1.049 | 0.964 | 1.093
 361 | Troyes                       | French Ligue 2                     | 1.085 | 1.031 | 0.951 | 0.999
 362 | Rayo Vallecano               | Spanish Segunda Division           | 1.082 | 1.055 | 0.975 | 1.038
 363 | FC Utrecht                   | Dutch Eredivisie                   | 1.074 | 1.145 | 1.066 | 1.013
 364 | América Mineiro              | Futebol Brasileiro                 | 1.074 | 0.987 | 0.919 | 1.247
 365 | Sagan Tosu                   | Japanese J League                  | 1.074 | 0.982 | 0.914 | 1.041
 366 | Sochaux                      | French Ligue 2                     | 1.072 | 0.929 | 0.867 | 1.012
 367 | Nimes                        | French Ligue 2                     | 1.070 | 1.067 | 0.996 | 1.007
 368 | Antofagasta                  | Primera División de Chile          | 1.070 | 1.116 | 1.043 | 1.070
 369 | Nacional Potosí              | Liga Profesional Boliviana         | 1.069 | 1.238 | 1.159 | 0.998
 370 | Rosenborg                    | Norwegian Tippeligaen              | 1.067 | 1.181 | 1.106 | 0.831
 371 | U. de G.                     | Ascenso MX                         | 1.066 | 1.083 | 1.016 | 1.118
 372 | Universidad de Concepción    | Primera División de Chile          | 1.064 | 1.099 | 1.034 | 1.083
 373 | FK Tom Tomsk                 | Russian Premier League             | 1.064 | 1.005 | 0.944 | 1.192
 374 | Cordoba                      | Spanish Segunda Division           | 1.064 | 1.022 | 0.961 | 1.054
 375 | Shanghai Greenland           | Chinese Super League               | 1.061 | 1.070 | 1.008 | 0.933
 376 | Huddersfield Town            | English League Championship        | 1.059 | 0.960 | 0.907 | 1.030
 377 | Moreirense                   | Portuguese Liga                    | 1.058 | 1.009 | 0.954 | 1.094
 378 | Panionios                    | Greek Super League                 | 1.056 | 0.978 | 0.927 | 0.981
 379 | Karabükspor                  | Turkish Super Lig                  | 1.056 | 1.146 | 1.086 | 1.030
 380 | FC Union Berlin              | German 2. Bundesliga               | 1.054 | 1.119 | 1.062 | 0.966
 381 | Kayserispor                  | Turkish Super Lig                  | 1.053 | 1.068 | 1.014 | 1.030
 382 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.050 | 1.126 | 1.072 | 1.005
 383 | KV Oostende                  | Belgian Jupiler League             | 1.048 | 1.125 | 1.073 | 0.985
 384 | GFC Ajaccio                  | French Ligue 2                     | 1.048 | 0.913 | 0.871 | 1.003
 385 | Cádiz                        | Spanish Segunda Division           | 1.047 | 0.972 | 0.929 | 1.043
 386 | Chicago Fire                 | Major League Soccer                | 1.045 | 1.133 | 1.084 | 1.115
 387 | Twente Enschede              | Dutch Eredivisie                   | 1.045 | 1.188 | 1.137 | 1.009
 388 | Heidenheimer SB              | German 2. Bundesliga               | 1.043 | 0.978 | 0.937 | 0.962
 389 | Venados FC                   | Ascenso MX                         | 1.035 | 1.024 | 0.990 | 1.111
 390 | Melbourne Victory            | Australian A-League                | 1.033 | 1.032 | 0.999 | 0.965
 391 | Rapid Vienna                 | Austrian Bundesliga                | 1.030 | 1.095 | 1.064 | 0.972
 392 | Sporting Cristal             | Primera Profesional de Perú        | 1.030 | 1.083 | 1.052 | 0.972
 393 | Valenciennes                 | French Ligue 2                     | 1.030 | 1.062 | 1.031 | 1.003
 394 | FC Sion                      | Swiss Super League                 | 1.027 | 1.219 | 1.186 | 0.939
 395 | Dynamo Dresden               | German 2. Bundesliga               | 1.027 | 1.089 | 1.061 | 0.973
 396 | Konyaspor                    | Turkish Super Lig                  | 1.026 | 1.019 | 0.993 | 1.043
 397 | Scunthorpe United            | English League One                 | 1.025 | 1.121 | 1.094 | 0.856
 398 | Wilstermann                  | Liga Profesional Boliviana         | 1.024 | 1.134 | 1.108 | 1.016
 399 | Tondela                      | Portuguese Liga                    | 1.024 | 0.971 | 0.948 | 1.095
 400 | Burton Albion                | English League Championship        | 1.024 | 1.045 | 1.021 | 1.041
 401 | Tenerife                     | Spanish Segunda Division           | 1.023 | 0.980 | 0.959 | 1.044
 402 | KV Kortrijk                  | Belgian Jupiler League             | 1.016 | 1.188 | 1.170 | 0.986
 403 | AD Alcorcon                  | Spanish Segunda Division           | 1.016 | 0.834 | 0.821 | 1.053
 404 | Feirense                     | Portuguese Liga                    | 1.015 | 1.012 | 0.997 | 1.095
 405 | Queens Park Rangers          | English League Championship        | 1.013 | 1.008 | 0.995 | 1.030
 406 | Racing Genk                  | Belgian Jupiler League             | 1.013 | 1.106 | 1.091 | 0.998
 407 | Young Boys                   | Swiss Super League                 | 1.012 | 1.186 | 1.172 | 0.965
 408 | Correcaminos                 | Ascenso MX                         | 1.011 | 0.988 | 0.977 | 1.002
 409 | Portuguesa                   | Primera División de Venezuela      | 1.011 | 1.004 | 0.993 | 1.021
 410 | VfB Stuttgart                | German 2. Bundesliga               | 1.008 | 1.094 | 1.086 | 0.964
 411 | Sheffield Wednesday          | English League Championship        | 1.006 | 1.011 | 1.006 | 1.031
 412 | Getafe                       | Spanish Segunda Division           | 1.006 | 0.902 | 0.896 | 1.041
 413 | Brøndby                      | Danish SAS-Ligaen                  | 1.006 | 1.069 | 1.062 | 0.913
 414 | Royal Charleroi SC           | Belgian Jupiler League             | 1.005 | 1.015 | 1.011 | 0.987
 415 | Almeria                      | Spanish Segunda Division           | 1.003 | 1.038 | 1.034 | 1.042
 416 | Blooming                     | Liga Profesional Boliviana         | 1.003 | 1.060 | 1.057 | 1.029
 417 | PAOK Salonika                | Greek Super League                 | 0.998 | 0.864 | 0.865 | 1.011
 418 | Strasbourg                   | French Ligue 2                     | 0.998 | 0.987 | 0.989 | 1.001
 419 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.996 | 1.087 | 1.091 | 1.023
 420 | Gaziantepspor                | Turkish Super Lig                  | 0.993 | 1.023 | 1.030 | 1.033
 421 | Numancia                     | Spanish Segunda Division           | 0.993 | 1.003 | 1.010 | 1.043
 422 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.993 | 0.992 | 0.999 | 1.054
 423 | Kerkyra                      | Greek Super League                 | 0.987 | 0.920 | 0.931 | 0.983
 424 | Würzburger Kickers           | German 2. Bundesliga               | 0.987 | 0.970 | 0.982 | 0.958
 425 | Niort                        | French Ligue 2                     | 0.986 | 0.995 | 1.009 | 1.003
 426 | AEK Athens                   | Greek Super League                 | 0.985 | 0.918 | 0.932 | 1.003
 427 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.985 | 1.194 | 1.213 | 0.882
 428 | Mirandes                     | Spanish Segunda Division           | 0.983 | 1.064 | 1.082 | 1.044
 429 | Arouca                       | Portuguese Liga                    | 0.983 | 0.925 | 0.941 | 1.094
 430 | Wolverhampton Wanderers      | English League Championship        | 0.982 | 1.010 | 1.029 | 1.017
 431 | Cobresal                     | Primera División de Chile          | 0.982 | 1.051 | 1.070 | 1.134
 432 | Alanyaspor K                 | Turkish Super Lig                  | 0.981 | 1.184 | 1.206 | 1.033
 433 | Ipswich Town                 | English League Championship        | 0.979 | 0.854 | 0.873 | 1.011
 434 | Adanaspor                    | Turkish Super Lig                  | 0.979 | 1.001 | 1.023 | 1.033
 435 | Nottingham Forest            | English League Championship        | 0.978 | 1.164 | 1.190 | 1.042
 436 | Universidad de Chile         | Primera División de Chile          | 0.977 | 1.001 | 1.024 | 1.080
 437 | Clermont Foot                | French Ligue 2                     | 0.974 | 0.956 | 0.981 | 1.014
 438 | Vegalta Sendai               | Japanese J League                  | 0.973 | 1.029 | 1.057 | 1.041
 439 | Melgar                       | Primera Profesional de Perú        | 0.972 | 0.981 | 1.009 | 0.947
 440 | River Plate                  | Primera División de Uruguay        | 0.971 | 1.129 | 1.163 | 1.186
 441 | Sport Huancayo               | Primera Profesional de Perú        | 0.971 | 0.898 | 0.924 | 0.926
 442 | Beijing Guoan                | Chinese Super League               | 0.967 | 0.899 | 0.930 | 0.935
 443 | Nurnberg                     | German 2. Bundesliga               | 0.964 | 1.172 | 1.217 | 0.968
 444 | Melbourne City FC            | Australian A-League                | 0.962 | 1.074 | 1.117 | 0.938
 445 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.961 | 1.043 | 1.086 | 1.031
 446 | Trujillanos                  | Primera División de Venezuela      | 0.961 | 1.107 | 1.152 | 1.071
 447 | Club Brugge                  | Belgian Jupiler League             | 0.959 | 0.992 | 1.034 | 1.027
 448 | Malmo FF                     | Swedish Allsvenskanliga            | 0.956 | 1.018 | 1.064 | 0.798
 449 | SV Sandhausen                | German 2. Bundesliga               | 0.955 | 1.061 | 1.111 | 0.975
 450 | KV Mechelen                  | Belgian Jupiler League             | 0.954 | 0.969 | 1.016 | 0.988
 451 | Audax Italiano               | Primera División de Chile          | 0.954 | 1.077 | 1.130 | 1.074
 452 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.949 | 1.002 | 1.056 | 1.011
 453 | Red Star FC 93               | French Ligue 2                     | 0.947 | 0.889 | 0.940 | 1.007
 454 | Atromitos                    | Greek Super League                 | 0.937 | 0.905 | 0.966 | 0.985
 455 | Universitario de Deportes    | Primera Profesional de Perú        | 0.929 | 1.169 | 1.259 | 0.926
 456 | Jubilo Iwata                 | Japanese J League                  | 0.924 | 1.000 | 1.083 | 1.043
 457 | Aragua                       | Primera División de Venezuela      | 0.924 | 1.026 | 1.111 | 1.024
 458 | Monagas SC                   | Primera División de Venezuela      | 0.923 | 1.054 | 1.142 | 1.026
 459 | FC Groningen                 | Dutch Eredivisie                   | 0.922 | 1.044 | 1.132 | 1.006
 460 | Guabirá                      | Liga Profesional Boliviana         | 0.919 | 1.139 | 1.239 | 1.005
 461 | Bourg-Peronnas               | French Ligue 2                     | 0.919 | 0.946 | 1.029 | 1.003
 462 | Sampaio Correa-MA            | Brasileirao B                      | 0.918 | 0.931 | 1.014 | 1.156
 463 | Lausanne Sports              | Swiss Super League                 | 0.918 | 1.171 | 1.275 | 0.944
 464 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.917 | 1.027 | 1.119 | 0.961
 465 | Pas Giannina                 | Greek Super League                 | 0.914 | 0.956 | 1.046 | 0.983
 466 | Trabzonspor                  | Turkish Super Lig                  | 0.914 | 0.968 | 1.059 | 1.036
 467 | Real Potosí                  | Liga Profesional Boliviana         | 0.913 | 1.121 | 1.228 | 1.034
 468 | FC Salzburg                  | Austrian Bundesliga                | 0.912 | 0.945 | 1.036 | 0.989
 469 | SK Sturm Graz                | Austrian Bundesliga                | 0.906 | 0.974 | 1.075 | 0.924
 470 | Perth Glory                  | Australian A-League                | 0.904 | 1.103 | 1.220 | 0.940
 471 | Blackburn Rovers             | English League Championship        | 0.901 | 0.967 | 1.073 | 1.010
 472 | Antalyaspor                  | Turkish Super Lig                  | 0.901 | 1.020 | 1.132 | 1.036
 473 | Hellas Verona                | Italian Serie B                    | 0.899 | 1.064 | 1.184 | 0.784
 474 | AC Ajaccio                   | French Ligue 2                     | 0.898 | 0.934 | 1.040 | 1.008
 475 | Lobos BUAP                   | Ascenso MX                         | 0.898 | 0.978 | 1.089 | 1.125
 476 | Sheffield United             | English League One                 | 0.894 | 1.083 | 1.212 | 0.853
 477 | Lucerne                      | Swiss Super League                 | 0.892 | 1.164 | 1.305 | 0.955
 478 | ADO Den Haag                 | Dutch Eredivisie                   | 0.892 | 1.015 | 1.138 | 1.006
 479 | Cardiff City                 | English League Championship        | 0.889 | 0.945 | 1.063 | 1.025
 480 | Caykur Rizespor              | Turkish Super Lig                  | 0.886 | 0.990 | 1.118 | 1.044
 481 | Orléans                      | French Ligue 2                     | 0.884 | 0.861 | 0.974 | 1.002
 482 | Albirex Niigata              | Japanese J League                  | 0.884 | 0.944 | 1.067 | 1.044
 483 | Alianza Lima                 | Primera Profesional de Perú        | 0.881 | 0.863 | 0.980 | 0.913
 484 | Eupen                        | Belgian Jupiler League             | 0.877 | 1.137 | 1.296 | 0.991
 485 | FC Xanthi                    | Greek Super League                 | 0.875 | 0.866 | 0.990 | 0.987
 486 | Stade Laval                  | French Ligue 2                     | 0.871 | 0.817 | 0.938 | 1.009
 487 | Levadiakos                   | Greek Super League                 | 0.868 | 0.900 | 1.037 | 0.988
 488 | Austria Vienna               | Austrian Bundesliga                | 0.867 | 1.148 | 1.325 | 0.957
 489 | TSV 1860 Munich              | German 2. Bundesliga               | 0.865 | 0.972 | 1.124 | 0.965
 490 | Wigan Athletic               | English League Championship        | 0.856 | 0.857 | 1.001 | 1.034
 491 | Nagoya Grampus               | Japanese J League                  | 0.854 | 1.018 | 1.192 | 1.038
 492 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.851 | 0.941 | 1.106 | 1.012
 493 | Newcastle Jets               | Australian A-League                | 0.850 | 0.996 | 1.172 | 0.943
 494 | Aberdeen                     | Scottish Premiership               | 0.849 | 0.928 | 1.093 | 0.822
 495 | AJ Auxerre                   | French Ligue 2                     | 0.848 | 0.861 | 1.014 | 1.013
 496 | Brisbane Roar                | Australian A-League                | 0.846 | 0.942 | 1.113 | 0.943
 497 | Llaneros                     | Primera División de Venezuela      | 0.844 | 0.895 | 1.060 | 1.043
 498 | Kaiserslautern               | German 2. Bundesliga               | 0.844 | 0.859 | 1.018 | 0.962
 499 | San José                     | Liga Profesional Boliviana         | 0.842 | 1.040 | 1.235 | 1.009
 500 | Deportivo Petare             | Primera División de Venezuela      | 0.840 | 0.842 | 1.002 | 1.028
 501 | Yanbian Fude FC              | Chinese Super League               | 0.840 | 0.974 | 1.159 | 0.939
 502 | PEC Zwolle                   | Dutch Eredivisie                   | 0.836 | 0.994 | 1.189 | 1.007
 503 | Iraklis                      | Greek Super League                 | 0.835 | 0.866 | 1.037 | 0.989
 504 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.834 | 0.988 | 1.185 | 0.924
 505 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.829 | 1.067 | 1.287 | 0.816
 506 | VfL Bochum                   | German 2. Bundesliga               | 0.828 | 1.043 | 1.259 | 0.962
 507 | Rangers                      | Scottish Premiership               | 0.828 | 0.910 | 1.098 | 0.786
 508 | Asteras Tripoli              | Greek Super League                 | 0.826 | 0.893 | 1.081 | 0.989
 509 | Millwall                     | English League One                 | 0.823 | 1.088 | 1.321 | 0.851
 510 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.816 | 0.972 | 1.191 | 1.015
 511 | Hebei China Fortune FC       | Chinese Super League               | 0.815 | 0.903 | 1.109 | 0.940
 512 | Tampico Madero               | Ascenso MX                         | 0.814 | 0.869 | 1.068 | 1.018
 513 | Shandong Luneng Taishan      | Chinese Super League               | 0.813 | 0.944 | 1.161 | 0.911
 514 | SK Brann                     | Norwegian Tippeligaen              | 0.812 | 0.886 | 1.092 | 0.825
 515 | Bradford City                | English League One                 | 0.812 | 0.928 | 1.142 | 0.854
 516 | Randers FC                   | Danish SAS-Ligaen                  | 0.808 | 0.910 | 1.126 | 0.894
 517 | Tours                        | French Ligue 2                     | 0.808 | 0.968 | 1.198 | 1.006
 518 | Juan Aurich                  | Primera Profesional de Perú        | 0.807 | 0.925 | 1.147 | 0.926
 519 | Bolton Wanderers             | English League One                 | 0.806 | 0.841 | 1.043 | 0.859
 520 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.804 | 0.854 | 1.062 | 0.957
 521 | Guangzhou R&F                | Chinese Super League               | 0.803 | 1.098 | 1.367 | 0.953
 522 | AIK                          | Swedish Allsvenskanliga            | 0.803 | 0.906 | 1.128 | 0.805
 523 | AC Lugano                    | Swiss Super League                 | 0.799 | 1.022 | 1.279 | 0.950
 524 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.797 | 1.029 | 1.292 | 1.012
 525 | Excelsior                    | Dutch Eredivisie                   | 0.793 | 0.977 | 1.233 | 1.021
 526 | Chongqing Lifan              | Chinese Super League               | 0.793 | 1.036 | 1.307 | 0.941
 527 | Lyngby                       | Danish SAS-Ligaen                  | 0.789 | 0.822 | 1.041 | 0.895
 528 | UTC                          | Primera Profesional de Perú        | 0.788 | 0.972 | 1.234 | 0.918
 529 | Veria                        | Greek Super League                 | 0.788 | 0.870 | 1.104 | 0.991
 530 | KSC Lokeren                  | Belgian Jupiler League             | 0.787 | 0.865 | 1.099 | 0.995
 531 | Ventforet Kofu               | Japanese J League                  | 0.784 | 0.933 | 1.189 | 1.047
 532 | Shonan Bellmare              | Japanese J League                  | 0.780 | 0.905 | 1.160 | 1.047
 533 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.780 | 0.916 | 1.173 | 0.977
 534 | St. Truiden                  | Belgian Jupiler League             | 0.780 | 0.929 | 1.190 | 0.995
 535 | Elfsborg                     | Swedish Allsvenskanliga            | 0.778 | 1.014 | 1.303 | 0.803
 536 | Peterborough United          | English League One                 | 0.778 | 0.936 | 1.204 | 0.873
 537 | Wellington Phoenix FC        | Australian A-League                | 0.777 | 0.924 | 1.189 | 0.947
 538 | FC Thun                      | Swiss Super League                 | 0.770 | 0.983 | 1.277 | 0.952
 539 | Grasshoppers                 | Swiss Super League                 | 0.770 | 1.008 | 1.309 | 0.961
 540 | Willem II Tilburg            | Dutch Eredivisie                   | 0.768 | 0.912 | 1.187 | 1.021
 541 | Liaoning Whowin              | Chinese Super League               | 0.768 | 0.963 | 1.254 | 0.942
 542 | AFC Wimbledon                | English League One                 | 0.763 | 0.932 | 1.222 | 0.860
 543 | Central Coast Mariners       | Australian A-League                | 0.761 | 0.949 | 1.246 | 0.948
 544 | San Martin                   | Primera Profesional de Perú        | 0.760 | 1.023 | 1.347 | 0.920
 545 | Western Sydney Wanderers     | Australian A-League                | 0.756 | 0.970 | 1.283 | 0.948
 546 | Arminia Bielefeld            | German 2. Bundesliga               | 0.755 | 0.918 | 1.216 | 0.964
 547 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.754 | 0.946 | 1.255 | 0.893
 548 | Hangzhou Greentown           | Chinese Super League               | 0.754 | 0.822 | 1.091 | 0.942
 549 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.754 | 0.976 | 1.295 | 0.967
 550 | Adelaide United              | Australian A-League                | 0.754 | 0.926 | 1.229 | 0.947
 551 | St Gallen                    | Swiss Super League                 | 0.750 | 0.898 | 1.198 | 0.953
 552 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.750 | 0.817 | 1.089 | 1.023
 553 | Plymouth Argyle              | English League Two                 | 0.748 | 0.922 | 1.232 | 0.782
 554 | Northampton Town             | English League One                 | 0.747 | 0.993 | 1.330 | 0.880
 555 | Luton Town                   | English League Two                 | 0.741 | 0.907 | 1.224 | 0.796
 556 | Rochdale                     | English League One                 | 0.740 | 0.901 | 1.218 | 0.848
 557 | Odds BK                      | Norwegian Tippeligaen              | 0.738 | 0.923 | 1.249 | 0.835
 558 | Tianjin Teda                 | Chinese Super League               | 0.738 | 0.963 | 1.305 | 0.943
 559 | IFK                          | Swedish Allsvenskanliga            | 0.734 | 1.037 | 1.413 | 0.801
 560 | Carlisle United              | English League Two                 | 0.729 | 0.984 | 1.349 | 0.784
 561 | Karlsruher SC                | German 2. Bundesliga               | 0.729 | 0.836 | 1.147 | 0.969
 562 | Rotherham United             | English League Championship        | 0.728 | 1.015 | 1.394 | 1.031
 563 | Heart of Midlothian          | Scottish Premiership               | 0.726 | 0.951 | 1.310 | 0.826
 564 | KVC Westerlo                 | Belgian Jupiler League             | 0.725 | 0.984 | 1.356 | 0.997
 565 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.722 | 0.879 | 1.217 | 1.034
 566 | Molde                        | Norwegian Tippeligaen              | 0.713 | 0.967 | 1.356 | 0.828
 567 | SV Josko Ried                | Austrian Bundesliga                | 0.709 | 0.872 | 1.229 | 0.936
 568 | Changchun Yatai              | Chinese Super League               | 0.708 | 0.851 | 1.202 | 0.944
 569 | Bristol Rovers               | English League One                 | 0.707 | 0.918 | 1.300 | 0.874
 570 | César Vallejo                | Primera Profesional de Perú        | 0.706 | 0.914 | 1.294 | 0.952
 571 | Charlton Athletic            | English League One                 | 0.699 | 0.788 | 1.126 | 0.851
 572 | Walsall                      | English League One                 | 0.699 | 0.892 | 1.277 | 0.863
 573 | St Johnstone                 | Scottish Premiership               | 0.699 | 0.843 | 1.207 | 0.774
 574 | Doncaster Rovers             | English League Two                 | 0.696 | 0.955 | 1.373 | 0.800
 575 | AaB                          | Danish SAS-Ligaen                  | 0.695 | 0.825 | 1.186 | 0.899
 576 | Haugesund                    | Norwegian Tippeligaen              | 0.695 | 0.954 | 1.374 | 0.828
 577 | Alianza Atlético             | Primera Profesional de Perú        | 0.693 | 0.905 | 1.306 | 0.925
 578 | St Pauli                     | German 2. Bundesliga               | 0.690 | 0.826 | 1.197 | 0.974
 579 | Stromsgodset                 | Norwegian Tippeligaen              | 0.688 | 0.919 | 1.336 | 0.832
 580 | BK Hacken                    | Swedish Allsvenskanliga            | 0.684 | 0.978 | 1.429 | 0.803
 581 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.677 | 0.941 | 1.389 | 0.900
 582 | Valerenga                    | Norwegian Tippeligaen              | 0.677 | 0.878 | 1.298 | 0.829
 583 | Bury                         | English League One                 | 0.675 | 0.967 | 1.432 | 0.864
 584 | Blackpool                    | English League Two                 | 0.674 | 0.896 | 1.329 | 0.795
 585 | Benevento                    | Italian Serie B                    | 0.672 | 0.765 | 1.138 | 0.776
 586 | Perugia                      | Italian Serie B                    | 0.670 | 0.800 | 1.194 | 0.785
 587 | Oxford United                | English League One                 | 0.670 | 0.855 | 1.277 | 0.877
 588 | Ayacucho FC                  | Primera Profesional de Perú        | 0.668 | 0.833 | 1.246 | 0.926
 589 | Portsmouth                   | English League Two                 | 0.668 | 0.881 | 1.319 | 0.786
 590 | AC Horsens                   | Danish SAS-Ligaen                  | 0.666 | 0.917 | 1.377 | 0.901
 591 | Henan Jianye                 | Chinese Super League               | 0.666 | 0.799 | 1.200 | 0.945
