BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | All Boys                         | Nacional B de Argentina            | 1.314 | 1.213 | 0.923 | 1.138
 296 | Rio Ave                          | Portuguese Liga                    | 1.310 | 1.128 | 0.861 | 1.149
 297 | Barracas Central                 | Primera Division B de Argentina    | 1.307 | 1.034 | 0.791 | 1.105
 298 | Lorient                          | French Ligue 1                     | 1.306 | 1.263 | 0.967 | 1.309
 299 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.306 | 1.153 | 0.883 | 1.169
 300 | Le Havre AC                      | French Ligue 2                     | 1.304 | 1.047 | 0.803 | 1.077
 301 | Troyes                           | French Ligue 2                     | 1.302 | 1.129 | 0.868 | 1.069
 302 | Seattle Sounders FC              | Major League Soccer                | 1.300 | 1.155 | 0.888 | 1.086
 303 | Crucero del Norte                | Nacional B de Argentina            | 1.298 | 1.073 | 0.827 | 1.137
 304 | SV Darmstadt 98                  | German Bundesliga                  | 1.293 | 1.158 | 0.896 | 1.408
 305 | Fénix                            | Primera Division B de Argentina    | 1.293 | 0.992 | 0.768 | 1.105
 306 | Shanghai Greenland               | Chinese Super League               | 1.292 | 1.162 | 0.899 | 1.015
 307 | Instituto de Córdoba             | Nacional B de Argentina            | 1.288 | 1.179 | 0.916 | 1.143
 308 | Brown de Adrogué                 | Nacional B de Argentina            | 1.288 | 1.149 | 0.892 | 1.140
 309 | Reading                          | English League Championship        | 1.282 | 1.225 | 0.956 | 1.096
 310 | Brøndby                          | Danish SAS-Ligaen                  | 1.281 | 1.170 | 0.913 | 0.956
 311 | Barnsley                         | English League Championship        | 1.279 | 1.245 | 0.973 | 1.063
 312 | Vila Nova-GO                     | Brasileirao B                      | 1.276 | 1.243 | 0.974 | 1.099
 313 | CRB                              | Brasileirao B                      | 1.274 | 1.285 | 1.009 | 1.106
 314 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.272 | 1.118 | 0.879 | 0.943
 315 | Cerro                            | Primera División de Uruguay        | 1.272 | 1.098 | 0.863 | 1.104
 316 | Ceará                            | Brasileirao B                      | 1.271 | 1.148 | 0.903 | 1.095
 317 | FC Utrecht                       | Dutch Eredivisie                   | 1.271 | 1.208 | 0.951 | 1.038
 318 | Lugo                             | Spanish Segunda Division           | 1.270 | 1.192 | 0.939 | 1.101
 319 | Mumbai City FC                   | Indian Super League                | 1.269 | 1.042 | 0.822 | 1.041
 320 | América Mineiro                  | Futebol Brasileiro                 | 1.269 | 1.025 | 0.807 | 1.352
 321 | Belenenses                       | Portuguese Liga                    | 1.267 | 0.965 | 0.761 | 1.150
 322 | Empoli                           | Italian Serie A                    | 1.266 | 0.993 | 0.785 | 1.280
 323 | El Nacional                      | Primera A de Ecuador               | 1.266 | 1.249 | 0.986 | 1.094
 324 | Zulte-Waregem                    | Belgian Jupiler League             | 1.266 | 1.224 | 0.967 | 1.052
 325 | Los Andes                        | Nacional B de Argentina            | 1.264 | 1.023 | 0.810 | 1.145
 326 | Almirante Brown                  | Primera Division B de Argentina    | 1.262 | 0.972 | 0.771 | 1.106
 327 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.262 | 1.088 | 0.862 | 1.139
 328 | Brest                            | French Ligue 2                     | 1.261 | 1.087 | 0.862 | 1.073
 329 | San Martin de Tucuman            | Nacional B de Argentina            | 1.260 | 1.111 | 0.882 | 1.133
 330 | Santamarina                      | Nacional B de Argentina            | 1.259 | 1.024 | 0.813 | 1.145
 331 | Metz                             | French Ligue 1                     | 1.257 | 1.124 | 0.894 | 1.312
 332 | VfB Stuttgart                    | German 2. Bundesliga               | 1.255 | 1.212 | 0.966 | 0.995
 333 | Colorado Rapids                  | Major League Soccer                | 1.252 | 1.001 | 0.800 | 1.080
 334 | Stade de Reims                   | French Ligue 2                     | 1.251 | 1.036 | 0.828 | 1.074
 335 | Sochaux                          | French Ligue 2                     | 1.249 | 0.953 | 0.763 | 1.095
 336 | Brentford                        | English League Championship        | 1.249 | 1.227 | 0.982 | 1.076
 337 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.247 | 1.060 | 0.850 | 1.247
 338 | FC Union Berlin                  | German 2. Bundesliga               | 1.246 | 1.150 | 0.923 | 0.999
 339 | Douglas Haig                     | Nacional B de Argentina            | 1.245 | 0.995 | 0.799 | 1.146
 340 | Hannover 96                      | German 2. Bundesliga               | 1.238 | 1.302 | 1.051 | 0.999
 341 | KV Mechelen                      | Belgian Jupiler League             | 1.238 | 1.128 | 0.911 | 1.053
 342 | Fénix                            | Primera División de Uruguay        | 1.235 | 1.136 | 0.920 | 1.115
 343 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.234 | 1.193 | 0.967 | 1.044
 344 | Luverdense                       | Brasileirao B                      | 1.234 | 1.047 | 0.849 | 1.100
 345 | Real Oviedo                      | Spanish Segunda Division           | 1.231 | 1.156 | 0.939 | 1.099
 346 | Platense                         | Primera Division B de Argentina    | 1.230 | 1.004 | 0.816 | 1.107
 347 | Racing (U)                       | Primera División de Uruguay        | 1.230 | 1.311 | 1.066 | 1.105
 348 | Racing Genk                      | Belgian Jupiler League             | 1.229 | 1.144 | 0.931 | 1.057
 349 | Reus Deportiu                    | Spanish Segunda Division           | 1.228 | 0.898 | 0.732 | 1.100
 350 | Getafe                           | Spanish Segunda Division           | 1.228 | 1.058 | 0.862 | 1.100
 351 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.049 | 0.855 | 1.175
 352 | Excursionistas                   | Primera Division B de Argentina    | 1.226 | 1.040 | 0.848 | 1.051
 353 | Crotone                          | Italian Serie A                    | 1.225 | 1.098 | 0.896 | 1.298
 354 | Goiás EC                         | Brasileirao B                      | 1.224 | 1.208 | 0.986 | 1.100
 355 | Vegalta Sendai                   | Japanese J League                  | 1.224 | 1.135 | 0.927 | 1.152
 356 | Elche                            | Spanish Segunda Division           | 1.219 | 1.185 | 0.972 | 1.096
 357 | Criciúma                         | Brasileirao B                      | 1.219 | 1.100 | 0.902 | 1.100
 358 | The Strongest                    | Liga Profesional Boliviana         | 1.218 | 1.159 | 0.952 | 0.951
 359 | Strasbourg                       | French Ligue 2                     | 1.217 | 1.184 | 0.972 | 1.071
 360 | San Luis                         | Primera División de Chile          | 1.217 | 1.171 | 0.962 | 1.064
 361 | DC United                        | Major League Soccer                | 1.217 | 1.223 | 1.005 | 1.068
 362 | Sevilla Atletico                 | Spanish Segunda Division           | 1.212 | 1.069 | 0.881 | 1.101
 363 | Young Boys                       | Swiss Super League                 | 1.209 | 1.392 | 1.152 | 1.015
 364 | Antalyaspor                      | Turkish Super Lig                  | 1.201 | 1.069 | 0.890 | 1.100
 365 | Juventud                         | Primera División de Uruguay        | 1.201 | 0.943 | 0.785 | 1.106
 366 | Aston Villa                      | English League Championship        | 1.200 | 1.006 | 0.839 | 1.103
 367 | Palermo                          | Italian Serie A                    | 1.199 | 1.093 | 0.912 | 1.285
 368 | La Equidad                       | Fútbol Profesional Colombiano      | 1.197 | 1.092 | 0.913 | 1.176
 369 | Royal Charleroi SC               | Belgian Jupiler League             | 1.196 | 1.016 | 0.849 | 1.054
 370 | Rosenborg                        | Norwegian Tippeligaen              | 1.193 | 1.230 | 1.031 | 0.871
 371 | Cardiff City                     | English League Championship        | 1.192 | 1.169 | 0.980 | 1.084
 372 | Juventud Unida (G)               | Nacional B de Argentina            | 1.192 | 1.155 | 0.969 | 1.143
 373 | Sud América                      | Primera División de Uruguay        | 1.191 | 1.129 | 0.947 | 1.106
 374 | Numancia                         | Spanish Segunda Division           | 1.190 | 1.118 | 0.939 | 1.102
 375 | Konyaspor                        | Turkish Super Lig                  | 1.185 | 1.074 | 0.907 | 1.118
 376 | US Pescara                       | Italian Serie A                    | 1.184 | 1.220 | 1.030 | 1.302
 377 | Bourg-Peronnas                   | French Ligue 2                     | 1.184 | 1.152 | 0.973 | 1.073
 378 | Atlético de Kolkata              | Indian Super League                | 1.182 | 1.073 | 0.908 | 1.048
 379 | Valenciennes                     | French Ligue 2                     | 1.180 | 1.089 | 0.923 | 1.075
 380 | Flandria                         | Nacional B de Argentina            | 1.177 | 0.884 | 0.751 | 1.125
 381 | Beijing Guoan                    | Chinese Super League               | 1.176 | 0.973 | 0.827 | 1.017
 382 | Vancouver Whitecaps              | Major League Soccer                | 1.173 | 1.188 | 1.012 | 1.098
 383 | Wolverhampton Wanderers          | English League Championship        | 1.173 | 1.092 | 0.931 | 1.096
 384 | Bristol City                     | English League Championship        | 1.170 | 1.104 | 0.943 | 1.084
 385 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.170 | 1.005 | 0.859 | 1.145
 386 | AD Alcorcon                      | Spanish Segunda Division           | 1.168 | 0.888 | 0.761 | 1.124
 387 | Clermont Foot                    | French Ligue 2                     | 1.164 | 1.045 | 0.897 | 1.090
 388 | Jubilo Iwata                     | Japanese J League                  | 1.162 | 1.104 | 0.950 | 1.154
 389 | Paços de Ferreira                | Portuguese Liga                    | 1.162 | 1.111 | 0.956 | 1.152
 390 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.160 | 1.243 | 1.071 | 1.048
 391 | GFC Ajaccio                      | French Ligue 2                     | 1.159 | 0.987 | 0.851 | 1.075
 392 | Rayo Vallecano                   | Spanish Segunda Division           | 1.158 | 1.009 | 0.871 | 1.098
 393 | FC Xanthi                        | Greek Super League                 | 1.158 | 0.983 | 0.849 | 1.016
 394 | Huachipato                       | Primera División de Chile          | 1.157 | 1.254 | 1.084 | 1.087
 395 | Montreal Impact                  | Major League Soccer                | 1.156 | 1.230 | 1.065 | 1.090
 396 | Independiente Rivadavia          | Nacional B de Argentina            | 1.156 | 0.947 | 0.819 | 1.141
 397 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.036 | 0.897 | 1.176
 398 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.152 | 1.101 | 0.955 | 0.987
 399 | Karabükspor                      | Turkish Super Lig                  | 1.152 | 1.087 | 0.944 | 1.102
 400 | Everton CD                       | Primera División de Chile          | 1.151 | 1.207 | 1.049 | 1.087
 401 | Kayserispor                      | Turkish Super Lig                  | 1.150 | 1.125 | 0.978 | 1.102
 402 | FC Sion                          | Swiss Super League                 | 1.149 | 1.287 | 1.121 | 0.985
 403 | New York City FC                 | Major League Soccer                | 1.149 | 1.320 | 1.149 | 1.072
 404 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.148 | 0.962 | 0.838 | 1.176
 405 | Real Zaragoza                    | Spanish Segunda Division           | 1.144 | 1.132 | 0.990 | 1.102
 406 | UCAM Murcia                      | Spanish Segunda Division           | 1.142 | 1.098 | 0.962 | 1.116
 407 | Heidenheimer SB                  | German 2. Bundesliga               | 1.141 | 1.049 | 0.919 | 0.994
 408 | SK Sturm Graz                    | Austrian Bundesliga                | 1.136 | 1.097 | 0.966 | 0.957
 409 | Estoril                          | Portuguese Liga                    | 1.135 | 0.972 | 0.856 | 1.153
 410 | Philadelphia Union               | Major League Soccer                | 1.126 | 1.186 | 1.053 | 1.076
 411 | Tristán Suárez                   | Primera Division B de Argentina    | 1.126 | 1.065 | 0.946 | 1.110
 412 | U. Católica                      | Primera A de Ecuador               | 1.126 | 1.015 | 0.902 | 1.115
 413 | San Carlos                       | Primera Division B de Argentina    | 1.125 | 1.073 | 0.953 | 1.110
 414 | Universidad de Chile             | Primera División de Chile          | 1.125 | 1.075 | 0.956 | 1.087
 415 | Trabzonspor                      | Turkish Super Lig                  | 1.123 | 0.972 | 0.866 | 1.103
 416 | Real Salt Lake                   | Major League Soccer                | 1.120 | 1.112 | 0.992 | 1.087
 417 | Arouca                           | Portuguese Liga                    | 1.119 | 1.026 | 0.917 | 1.152
 418 | Mallorca                         | Spanish Segunda Division           | 1.117 | 1.009 | 0.904 | 1.101
 419 | Acassuso                         | Primera Division B de Argentina    | 1.117 | 0.919 | 0.822 | 1.110
 420 | Portland Timbers                 | Major League Soccer                | 1.116 | 1.171 | 1.049 | 1.078
 421 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.116 | 1.106 | 0.991 | 1.103
 422 | Peñarol                          | Primera División de Uruguay        | 1.115 | 1.072 | 0.962 | 1.131
 423 | Cordoba                          | Spanish Segunda Division           | 1.115 | 1.053 | 0.944 | 1.108
 424 | Austria Vienna                   | Austrian Bundesliga                | 1.115 | 1.311 | 1.176 | 0.976
 425 | Delfin                           | Primera A de Ecuador               | 1.114 | 1.087 | 0.976 | 1.103
 426 | FC Groningen                     | Dutch Eredivisie                   | 1.111 | 1.121 | 1.009 | 1.036
 427 | Albirex Niigata                  | Japanese J League                  | 1.111 | 1.040 | 0.937 | 1.155
 428 | Rapid Vienna                     | Austrian Bundesliga                | 1.110 | 1.069 | 0.963 | 1.002
 429 | Orlando City SC                  | Major League Soccer                | 1.110 | 1.258 | 1.133 | 1.073
 430 | Aberdeen                         | Scottish Premiership               | 1.109 | 1.071 | 0.966 | 0.843
 431 | Nottingham Forest                | English League Championship        | 1.107 | 1.199 | 1.082 | 1.101
 432 | NorthEast United FC              | Indian Super League                | 1.104 | 1.009 | 0.915 | 1.046
 433 | Sporting Kansas City             | Major League Soccer                | 1.101 | 1.049 | 0.953 | 1.079
 434 | Twente Enschede                  | Dutch Eredivisie                   | 1.099 | 1.119 | 1.018 | 1.043
 435 | Almeria                          | Spanish Segunda Division           | 1.098 | 0.989 | 0.901 | 1.101
 436 | Chiapas                          | Mexican Liga MX                    | 1.098 | 1.094 | 0.997 | 1.284
 437 | Paraná Clube                     | Brasileirao B                      | 1.097 | 1.106 | 1.008 | 1.118
 438 | Blackburn Rovers                 | English League Championship        | 1.097 | 1.073 | 0.978 | 1.073
 439 | Houston Dynamo                   | Major League Soccer                | 1.097 | 1.048 | 0.955 | 1.080
 440 | Antofagasta                      | Primera División de Chile          | 1.096 | 1.115 | 1.017 | 1.080
 441 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 442 | FC Arsenal Tula                  | Russian Premier League             | 1.091 | 0.925 | 0.848 | 1.252
 443 | Platanias                        | Greek Super League                 | 1.091 | 1.035 | 0.949 | 1.018
 444 | Dynamo Dresden                   | German 2. Bundesliga               | 1.090 | 1.117 | 1.025 | 1.011
 445 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.090 | 0.994 | 0.913 | 0.936
 446 | AC Ajaccio                       | French Ligue 2                     | 1.090 | 1.047 | 0.961 | 1.092
 447 | Queens Park Rangers              | English League Championship        | 1.089 | 1.045 | 0.959 | 1.088
 448 | Sheffield United                 | English League One                 | 1.085 | 1.193 | 1.100 | 0.890
 449 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.084 | 1.118 | 1.032 | 0.938
 450 | AJ Auxerre                       | French Ligue 2                     | 1.079 | 0.971 | 0.901 | 1.089
 451 | Nacional                         | Primera División de Paraguay       | 1.078 | 1.255 | 1.164 | 1.107
 452 | Alanyaspor K                     | Turkish Super Lig                  | 1.077 | 1.272 | 1.181 | 1.104
 453 | Rampla Juniors                   | Primera División de Uruguay        | 1.075 | 0.942 | 0.877 | 1.109
 454 | Moreirense                       | Portuguese Liga                    | 1.075 | 1.025 | 0.953 | 1.154
 455 | Nagoya Grampus                   | Japanese J League                  | 1.072 | 1.124 | 1.048 | 1.149
 456 | Carabobo                         | Primera División de Venezuela      | 1.072 | 1.095 | 1.022 | 0.883
 457 | Niort                            | French Ligue 2                     | 1.072 | 1.074 | 1.001 | 1.092
 458 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.071 | 1.017 | 0.950 | 1.116
 459 | Oeste                            | Brasileirao B                      | 1.070 | 0.967 | 0.904 | 1.139
 460 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.068 | 1.116 | 1.045 | 1.115
 461 | Kerala Blasters FC               | Indian Super League                | 1.067 | 0.976 | 0.915 | 1.059
 462 | SV Sandhausen                    | German 2. Bundesliga               | 1.066 | 1.080 | 1.013 | 1.007
 463 | Pas Giannina                     | Greek Super League                 | 1.066 | 0.983 | 0.922 | 1.015
 464 | Malmo FF                         | Swedish Allsvenskanliga            | 1.065 | 1.056 | 0.991 | 0.834
 465 | Ipswich Town                     | English League Championship        | 1.061 | 0.932 | 0.878 | 1.068
 466 | Lucerne                          | Swiss Super League                 | 1.057 | 1.286 | 1.216 | 1.000
 467 | Melbourne City FC                | Australian A-League                | 1.054 | 1.174 | 1.114 | 0.986
 468 | General Caballero                | Primera División de Paraguay       | 1.054 | 1.141 | 1.082 | 1.108
 469 | Columbus Crew SC                 | Major League Soccer                | 1.052 | 1.170 | 1.112 | 1.067
 470 | Plaza Colonia                    | Primera División de Uruguay        | 1.052 | 1.058 | 1.005 | 1.086
 471 | LDU Quito                        | Primera A de Ecuador               | 1.050 | 0.964 | 0.918 | 1.146
 472 | Birmingham City                  | English League Championship        | 1.050 | 1.005 | 0.957 | 1.075
 473 | River Plate                      | Primera División de Uruguay        | 1.045 | 1.151 | 1.101 | 1.181
 474 | Caracas F.C.                     | Primera División de Venezuela      | 1.045 | 1.075 | 1.029 | 0.915
 475 | Deportes Temuco                  | Primera División de Chile          | 1.042 | 1.049 | 1.007 | 1.090
 476 | Orléans                          | French Ligue 2                     | 1.041 | 0.940 | 0.903 | 1.073
 477 | FC Pune City                     | Indian Super League                | 1.039 | 0.989 | 0.952 | 1.049
 478 | Red Star FC 93                   | French Ligue 2                     | 1.035 | 0.984 | 0.951 | 1.078
 479 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.033 | 1.087 | 1.052 | 0.954
 480 | Zamora                           | Primera División de Venezuela      | 1.031 | 0.997 | 0.968 | 0.927
 481 | San Jose Earthquakes             | Major League Soccer                | 1.029 | 0.926 | 0.900 | 1.080
 482 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.029 | 0.985 | 0.957 | 1.115
 483 | New England Revolution           | Major League Soccer                | 1.028 | 1.104 | 1.074 | 1.067
 484 | Santiago Wanderers               | Primera División de Chile          | 1.026 | 0.982 | 0.957 | 1.081
 485 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.028 | 1.005 | 1.161
 486 | Stade Laval                      | French Ligue 2                     | 1.022 | 0.893 | 0.873 | 1.081
 487 | Yanbian Fude FC                  | Chinese Super League               | 1.020 | 1.057 | 1.036 | 1.022
 488 | Sacachispas                      | Primera Division C de Argentina    | 1.018 | 1.012 | 0.994 | 0.869
 489 | Audax Italiano                   | Primera División de Chile          | 1.017 | 1.153 | 1.134 | 1.082
 490 | Beitar Jerusalem                 | Israeli Premier League             | 1.016 | 0.985 | 0.970 | 0.961
 491 | Perth Glory                      | Australian A-League                | 1.013 | 1.279 | 1.263 | 0.988
 492 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.013 | 1.143 | 1.129 | 1.029
 493 | Burton Albion                    | English League Championship        | 1.013 | 0.978 | 0.965 | 1.110
 494 | Chennaiyin FC                    | Indian Super League                | 1.013 | 1.163 | 1.148 | 1.051
 495 | Brisbane Roar                    | Australian A-League                | 1.011 | 1.037 | 1.026 | 0.988
 496 | Villa Española                   | Primera División de Uruguay        | 1.006 | 1.056 | 1.050 | 1.111
 497 | At. Paraná                       | Nacional B de Argentina            | 1.005 | 0.900 | 0.896 | 1.146
 498 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.002 | 0.951 | 0.950 | 1.107
 499 | Würzburger Kickers               | German 2. Bundesliga               | 1.001 | 0.921 | 0.919 | 0.991
 500 | Aucas                            | Primera A de Ecuador               | 1.001 | 0.968 | 0.968 | 1.110
 501 | Feirense                         | Portuguese Liga                    | 0.997 | 0.959 | 0.962 | 1.157
 502 | Bragantino                       | Brasileirao B                      | 0.996 | 0.976 | 0.980 | 1.124
 503 | Shandong Luneng Taishan          | Chinese Super League               | 0.995 | 1.032 | 1.038 | 0.994
 504 | Millwall                         | English League One                 | 0.993 | 1.058 | 1.065 | 0.913
 505 | General Díaz                     | Primera División de Paraguay       | 0.992 | 1.082 | 1.091 | 1.111
 506 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.988 | 0.980 | 0.991 | 1.151
 507 | Hebei China Fortune FC           | Chinese Super League               | 0.988 | 0.979 | 0.990 | 1.023
 508 | Rubio Ñú                         | Primera División de Paraguay       | 0.985 | 0.902 | 0.915 | 1.112
 509 | Ventforet Kofu                   | Japanese J League                  | 0.984 | 1.029 | 1.045 | 1.159
 510 | Shonan Bellmare                  | Japanese J League                  | 0.978 | 0.997 | 1.020 | 1.159
 511 | Caykur Rizespor                  | Turkish Super Lig                  | 0.978 | 1.038 | 1.062 | 1.112
 512 | Scunthorpe United                | English League One                 | 0.978 | 1.061 | 1.085 | 0.896
 513 | Sporting Cristal                 | Primera Profesional de Perú        | 0.974 | 1.020 | 1.047 | 0.933
 514 | Wigan Athletic                   | English League Championship        | 0.973 | 0.872 | 0.896 | 1.104
 515 | Panetolikos                      | Greek Super League                 | 0.972 | 0.991 | 1.020 | 1.022
 516 | Bolton Wanderers                 | English League One                 | 0.970 | 0.923 | 0.951 | 0.911
 517 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.968 | 1.080 | 1.116 | 1.044
 518 | Guangzhou R&F                    | Chinese Super League               | 0.965 | 1.193 | 1.236 | 1.036
 519 | Oxford United                    | English League One                 | 0.962 | 1.024 | 1.064 | 0.920
 520 | Nurnberg                         | German 2. Bundesliga               | 0.961 | 1.176 | 1.223 | 1.003
 521 | Tondela                          | Portuguese Liga                    | 0.960 | 0.967 | 1.007 | 1.158
 522 | Chongqing Lifan                  | Chinese Super League               | 0.960 | 1.126 | 1.173 | 1.023
 523 | FK Tom Tomsk                     | Russian Premier League             | 0.959 | 0.978 | 1.020 | 1.257
 524 | Zulia                            | Primera División de Venezuela      | 0.958 | 0.996 | 1.039 | 0.906
 525 | KSC Lokeren                      | Belgian Jupiler League             | 0.957 | 0.870 | 0.909 | 1.061
 526 | Chicago Fire                     | Major League Soccer                | 0.952 | 1.061 | 1.114 | 1.071
 527 | Universidad de Concepción        | Primera División de Chile          | 0.949 | 1.001 | 1.054 | 1.089
 528 | Kaiserslautern                   | German 2. Bundesliga               | 0.948 | 0.852 | 0.899 | 0.995
 529 | Tours                            | French Ligue 2                     | 0.945 | 1.042 | 1.103 | 1.078
 530 | Spal                             | Italian Serie B                    | 0.942 | 1.028 | 1.092 | 0.877
 531 | CD Nacional de Madeira           | Portuguese Liga                    | 0.938 | 0.945 | 1.007 | 1.158
 532 | Hapoel Kiryat Shmona             | Israeli Premier League             | 0.937 | 1.002 | 1.069 | 0.941
 533 | Luton Town                       | English League Two                 | 0.936 | 1.073 | 1.146 | 0.836
 534 | Benevento                        | Italian Serie B                    | 0.935 | 0.919 | 0.983 | 0.871
 535 | KV Kortrijk                      | Belgian Jupiler League             | 0.933 | 1.106 | 1.186 | 1.061
 536 | Atromitos                        | Greek Super League                 | 0.930 | 0.945 | 1.016 | 1.023
 537 | Liaoning Whowin                  | Chinese Super League               | 0.929 | 1.045 | 1.124 | 1.024
 538 | Mirandes                         | Spanish Segunda Division           | 0.925 | 0.992 | 1.072 | 1.106
 539 | Rangers                          | Scottish Premiership               | 0.925 | 0.969 | 1.048 | 0.817
 540 | St. Truiden                      | Belgian Jupiler League             | 0.924 | 1.008 | 1.091 | 1.062
 541 | Kerkyra                          | Greek Super League                 | 0.924 | 0.838 | 0.907 | 1.023
 542 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.921 | 1.110 | 1.205 | 0.853
 543 | Waasland-Beveren                 | Belgian Jupiler League             | 0.921 | 0.929 | 1.009 | 1.062
 544 | Lausanne Sports                  | Swiss Super League                 | 0.921 | 1.171 | 1.272 | 0.996
 545 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.918 | 0.964 | 1.051 | 0.996
 546 | Willem II Tilburg                | Dutch Eredivisie                   | 0.918 | 0.900 | 0.980 | 1.053
 547 | FC Goa                           | Indian Super League                | 0.915 | 1.045 | 1.141 | 1.058
 548 | Hangzhou Greentown               | Chinese Super League               | 0.914 | 0.890 | 0.973 | 1.025
 549 | Fleetwood Town                   | English League One                 | 0.914 | 0.930 | 1.018 | 0.895
 550 | Adanaspor                        | Turkish Super Lig                  | 0.912 | 0.990 | 1.085 | 1.110
 551 | Maccabi Haifa                    | Israeli Premier League             | 0.911 | 0.896 | 0.983 | 0.941
 552 | Hellas Verona                    | Italian Serie B                    | 0.904 | 1.034 | 1.144 | 0.882
 553 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.901 | 0.917 | 1.018 | 0.996
 554 | SK Brann                         | Norwegian Tippeligaen              | 0.900 | 0.917 | 1.019 | 0.861
 555 | Gaziantepspor                    | Turkish Super Lig                  | 0.899 | 0.950 | 1.056 | 1.110
 556 | VfL Bochum                       | German 2. Bundesliga               | 0.899 | 1.024 | 1.139 | 0.998
 557 | Melgar                           | Primera Profesional de Perú        | 0.898 | 0.938 | 1.045 | 0.931
 558 | Cobresal                         | Primera División de Chile          | 0.896 | 0.995 | 1.110 | 1.123
 559 | Tianjin Teda                     | Chinese Super League               | 0.895 | 1.046 | 1.169 | 1.026
 560 | AIK                              | Swedish Allsvenskanliga            | 0.893 | 0.942 | 1.054 | 0.845
 561 | St Gallen                        | Swiss Super League                 | 0.892 | 0.932 | 1.045 | 0.997
 562 | Bradford City                    | English League One                 | 0.888 | 0.903 | 1.018 | 0.892
 563 | Perugia                          | Italian Serie B                    | 0.886 | 0.956 | 1.079 | 0.878
 564 | Bnei Sakhnin                     | Israeli Premier League             | 0.885 | 0.865 | 0.977 | 0.942
 565 | St Pauli                         | German 2. Bundesliga               | 0.879 | 0.899 | 1.023 | 1.006
 566 | Western Sydney Wanderers         | Australian A-League                | 0.878 | 0.937 | 1.067 | 0.995
 567 | CFR Cluj-Napoca                  | Romanian First Division            | 0.877 | 0.960 | 1.094 | 0.826
 568 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.874 | 0.948 | 1.085 | 1.011
 569 | Lyngby                           | Danish SAS-Ligaen                  | 0.872 | 0.812 | 0.931 | 0.937
 570 | Newcastle Jets                   | Australian A-League                | 0.870 | 1.007 | 1.157 | 0.995
 571 | Elfsborg                         | Swedish Allsvenskanliga            | 0.865 | 1.054 | 1.219 | 0.840
 572 | Sport Huancayo                   | Primera Profesional de Perú        | 0.862 | 0.814 | 0.944 | 0.888
 573 | AC Lugano                        | Swiss Super League                 | 0.858 | 1.004 | 1.171 | 0.999
 574 | Changchun Yatai                  | Chinese Super League               | 0.858 | 0.922 | 1.075 | 1.027
 575 | FC Thun                          | Swiss Super League                 | 0.857 | 1.022 | 1.192 | 0.999
 576 | Frosinone                        | Italian Serie B                    | 0.854 | 0.899 | 1.053 | 0.877
 577 | Eupen                            | Belgian Jupiler League             | 0.853 | 1.122 | 1.315 | 1.064
 578 | Plymouth Argyle                  | English League Two                 | 0.846 | 0.901 | 1.066 | 0.843
 579 | Doncaster Rovers                 | English League Two                 | 0.840 | 1.018 | 1.212 | 0.842
 580 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.838 | 0.949 | 1.132 | 1.043
 581 | AFC Wimbledon                    | English League One                 | 0.835 | 0.964 | 1.154 | 0.887
 582 | Blooming                         | Liga Profesional Boliviana         | 0.834 | 0.928 | 1.113 | 0.944
 583 | VVV Venlo                        | Dutch Eeerste Divisie              | 0.830 | 0.942 | 1.135 | 0.749
 584 | Southend United                  | English League One                 | 0.830 | 0.955 | 1.150 | 0.895
 585 | Rochdale                         | English League One                 | 0.830 | 0.994 | 1.198 | 0.881
 586 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.827 | 0.949 | 1.147 | 1.049
