BEGIN
CREATE TABLE
INSERT 0 922
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 294 | Flandria                         | Nacional B de Argentina            | 1.314 | 0.932 | 0.710 | 1.114
 295 | Le Havre AC                      | French Ligue 2                     | 1.310 | 0.993 | 0.758 | 1.075
 296 | Granada                          | Spanish Primera División           | 1.307 | 1.176 | 0.900 | 1.460
 297 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.306 | 1.153 | 0.882 | 1.170
 298 | Standard Liege                   | Belgian Jupiler League             | 1.305 | 1.192 | 0.914 | 1.075
 299 | VfB Stuttgart                    | German 2. Bundesliga               | 1.305 | 1.260 | 0.966 | 0.991
 300 | O'Higgins                        | Primera División de Chile          | 1.304 | 1.157 | 0.887 | 1.090
 301 | Brest                            | French Ligue 2                     | 1.303 | 1.149 | 0.882 | 1.071
 302 | Reading                          | English League Championship        | 1.299 | 1.257 | 0.968 | 1.095
 303 | Derby County                     | English League Championship        | 1.299 | 1.072 | 0.825 | 1.092
 304 | Barracas Central                 | Primera Division B de Argentina    | 1.298 | 1.102 | 0.849 | 1.117
 305 | San Telmo                        | Primera Division B de Argentina    | 1.297 | 1.136 | 0.876 | 1.126
 306 | Seattle Sounders FC              | Major League Soccer                | 1.296 | 1.153 | 0.890 | 1.084
 307 | Huddersfield Town                | English League Championship        | 1.292 | 1.106 | 0.856 | 1.099
 308 | Anzhi Makhachkala                | Russian Premier League             | 1.292 | 1.003 | 0.776 | 1.246
 309 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.290 | 1.122 | 0.870 | 0.923
 310 | Quilmes                          | Primera División de Argentina      | 1.289 | 1.177 | 0.914 | 1.329
 311 | Trabzonspor                      | Turkish Super Lig                  | 1.278 | 1.095 | 0.857 | 1.112
 312 | Villa Dálmine                    | Nacional B de Argentina            | 1.278 | 1.193 | 0.934 | 1.120
 313 | Fénix                            | Primera Division B de Argentina    | 1.277 | 1.015 | 0.795 | 1.117
 314 | Vila Nova-GO                     | Brasileirao B                      | 1.275 | 1.242 | 0.974 | 1.098
 315 | GD Chaves                        | Portuguese Liga                    | 1.275 | 1.069 | 0.838 | 1.140
 316 | Preston North End                | English League Championship        | 1.274 | 1.230 | 0.966 | 1.089
 317 | Almirante Brown                  | Primera Division B de Argentina    | 1.274 | 0.982 | 0.771 | 1.118
 318 | CRB                              | Brasileirao B                      | 1.273 | 1.284 | 1.009 | 1.106
 319 | Sevilla Atletico                 | Spanish Segunda Division           | 1.272 | 1.185 | 0.932 | 1.097
 320 | Cerro                            | Primera División de Uruguay        | 1.272 | 1.098 | 0.863 | 1.104
 321 | Ceará                            | Brasileirao B                      | 1.270 | 1.147 | 0.903 | 1.095
 322 | Mumbai City FC                   | Indian Super League                | 1.268 | 1.041 | 0.822 | 1.041
 323 | América Mineiro                  | Futebol Brasileiro                 | 1.268 | 1.023 | 0.807 | 1.352
 324 | All Boys                         | Nacional B de Argentina            | 1.267 | 1.160 | 0.916 | 1.119
 325 | Boavista                         | Portuguese Liga                    | 1.267 | 1.011 | 0.798 | 1.161
 326 | El Nacional                      | Primera A de Ecuador               | 1.266 | 1.248 | 0.986 | 1.094
 327 | Panionios                        | Greek Super League                 | 1.258 | 0.982 | 0.780 | 1.034
 328 | Santamarina                      | Nacional B de Argentina            | 1.258 | 1.005 | 0.799 | 1.126
 329 | Antalyaspor                      | Turkish Super Lig                  | 1.256 | 1.108 | 0.882 | 1.112
 330 | Vegalta Sendai                   | Japanese J League                  | 1.254 | 1.148 | 0.916 | 1.165
 331 | Crucero del Norte                | Nacional B de Argentina            | 1.248 | 1.035 | 0.829 | 1.118
 332 | Colorado Rapids                  | Major League Soccer                | 1.248 | 0.987 | 0.790 | 1.080
 333 | Gazovik Orenburg                 | Russian Premier League             | 1.248 | 1.008 | 0.808 | 1.247
 334 | Instituto de Córdoba             | Nacional B de Argentina            | 1.245 | 1.156 | 0.929 | 1.124
 335 | Los Andes                        | Nacional B de Argentina            | 1.241 | 0.963 | 0.776 | 1.126
 336 | Palestino                        | Primera División de Chile          | 1.241 | 1.166 | 0.940 | 1.117
 337 | Young Boys                       | Swiss Super League                 | 1.238 | 1.314 | 1.061 | 1.012
 338 | Rayo Vallecano                   | Spanish Segunda Division           | 1.237 | 1.022 | 0.826 | 1.095
 339 | Bastia                           | French Ligue 1                     | 1.235 | 1.028 | 0.832 | 1.313
 340 | Fénix                            | Primera División de Uruguay        | 1.234 | 1.135 | 0.920 | 1.115
 341 | Luverdense                       | Brasileirao B                      | 1.233 | 1.046 | 0.849 | 1.099
 342 | Empoli                           | Italian Serie A                    | 1.230 | 1.036 | 0.842 | 1.282
 343 | Racing (U)                       | Primera División de Uruguay        | 1.230 | 1.311 | 1.066 | 1.105
 344 | Estoril                          | Portuguese Liga                    | 1.230 | 1.046 | 0.850 | 1.141
 345 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.048 | 0.855 | 1.175
 346 | Goiás EC                         | Brasileirao B                      | 1.224 | 1.207 | 0.986 | 1.100
 347 | Aston Villa                      | English League Championship        | 1.222 | 0.996 | 0.815 | 1.101
 348 | Criciúma                         | Brasileirao B                      | 1.218 | 1.099 | 0.902 | 1.100
 349 | Real Oviedo                      | Spanish Segunda Division           | 1.218 | 1.105 | 0.908 | 1.099
 350 | Cardiff City                     | English League Championship        | 1.217 | 1.141 | 0.937 | 1.082
 351 | DC United                        | Major League Soccer                | 1.214 | 1.221 | 1.006 | 1.066
 352 | Caen                             | French Ligue 1                     | 1.213 | 1.161 | 0.957 | 1.297
 353 | The Strongest                    | Liga Profesional Boliviana         | 1.213 | 1.265 | 1.043 | 0.956
 354 | Reus Deportiu                    | Spanish Segunda Division           | 1.212 | 0.828 | 0.683 | 1.098
 355 | Beijing Guoan                    | Chinese Super League               | 1.210 | 0.986 | 0.815 | 1.030
 356 | Tristán Suárez                   | Primera Division B de Argentina    | 1.206 | 1.041 | 0.863 | 1.120
 357 | Metz                             | French Ligue 1                     | 1.202 | 1.158 | 0.963 | 1.303
 358 | Juventud                         | Primera División de Uruguay        | 1.199 | 0.942 | 0.785 | 1.105
 359 | Real Zaragoza                    | Spanish Segunda Division           | 1.199 | 1.153 | 0.961 | 1.098
 360 | Everton CD                       | Primera División de Chile          | 1.199 | 1.165 | 0.971 | 1.085
 361 | Barnsley                         | English League Championship        | 1.198 | 1.193 | 0.995 | 1.064
 362 | Brøndby                          | Danish SAS-Ligaen                  | 1.197 | 1.159 | 0.969 | 0.969
 363 | Sheffield United                 | English League One                 | 1.196 | 1.276 | 1.067 | 0.880
 364 | La Equidad                       | Fútbol Profesional Colombiano      | 1.196 | 1.092 | 0.912 | 1.176
 365 | Lugo                             | Spanish Segunda Division           | 1.194 | 1.131 | 0.948 | 1.102
 366 | San Carlos                       | Primera Division B de Argentina    | 1.193 | 1.016 | 0.851 | 1.120
 367 | Sud América                      | Primera División de Uruguay        | 1.191 | 1.128 | 0.947 | 1.106
 368 | Zulte-Waregem                    | Belgian Jupiler League             | 1.190 | 1.215 | 1.021 | 1.081
 369 | Jubilo Iwata                     | Japanese J League                  | 1.190 | 1.117 | 0.938 | 1.166
 370 | Valenciennes                     | French Ligue 2                     | 1.190 | 1.047 | 0.880 | 1.074
 371 | Bristol City                     | English League Championship        | 1.189 | 1.122 | 0.944 | 1.077
 372 | Kayserispor                      | Turkish Super Lig                  | 1.189 | 1.237 | 1.041 | 1.114
 373 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.188 | 1.089 | 0.916 | 1.249
 374 | Rosenborg                        | Norwegian Tippeligaen              | 1.187 | 1.227 | 1.034 | 0.869
 375 | Karabükspor                      | Turkish Super Lig                  | 1.186 | 1.093 | 0.922 | 1.114
 376 | Wolverhampton Wanderers          | English League Championship        | 1.185 | 1.061 | 0.895 | 1.091
 377 | Stade de Reims                   | French Ligue 2                     | 1.185 | 1.033 | 0.871 | 1.074
 378 | Atlético de Kolkata              | Indian Super League                | 1.182 | 1.072 | 0.907 | 1.048
 379 | Vitoria Setubal                  | Portuguese Liga                    | 1.181 | 0.976 | 0.826 | 1.143
 380 | FC Xanthi                        | Greek Super League                 | 1.173 | 0.965 | 0.823 | 1.003
 381 | Royal Charleroi SC               | Belgian Jupiler League             | 1.170 | 0.967 | 0.826 | 1.082
 382 | GFC Ajaccio                      | French Ligue 2                     | 1.170 | 1.062 | 0.908 | 1.073
 383 | Antofagasta                      | Primera División de Chile          | 1.170 | 1.133 | 0.968 | 1.080
 384 | Sochaux                          | French Ligue 2                     | 1.167 | 0.949 | 0.813 | 1.097
 385 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.167 | 1.104 | 0.947 | 1.115
 386 | Almeria                          | Spanish Segunda Division           | 1.162 | 1.036 | 0.892 | 1.099
 387 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.158 | 1.096 | 0.946 | 0.982
 388 | Vancouver Whitecaps              | Major League Soccer                | 1.155 | 1.176 | 1.018 | 1.098
 389 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.036 | 0.897 | 1.176
 390 | FC Union Berlin                  | German 2. Bundesliga               | 1.154 | 1.120 | 0.971 | 0.998
 391 | Montreal Impact                  | Major League Soccer                | 1.154 | 1.229 | 1.064 | 1.090
 392 | UCAM Murcia                      | Spanish Segunda Division           | 1.151 | 1.033 | 0.897 | 1.112
 393 | Acassuso                         | Primera Division B de Argentina    | 1.151 | 0.957 | 0.831 | 1.121
 394 | KV Mechelen                      | Belgian Jupiler League             | 1.150 | 1.074 | 0.934 | 1.043
 395 | Konyaspor                        | Turkish Super Lig                  | 1.150 | 1.058 | 0.920 | 1.131
 396 | Austria Vienna                   | Austrian Bundesliga                | 1.149 | 1.325 | 1.153 | 0.977
 397 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.147 | 0.961 | 0.838 | 1.176
 398 | New York City FC                 | Major League Soccer                | 1.146 | 1.319 | 1.151 | 1.070
 399 | Paços de Ferreira                | Portuguese Liga                    | 1.144 | 1.043 | 0.912 | 1.144
 400 | Numancia                         | Spanish Segunda Division           | 1.140 | 1.029 | 0.903 | 1.102
 401 | Douglas Haig                     | Nacional B de Argentina            | 1.138 | 0.970 | 0.852 | 1.128
 402 | Albirex Niigata                  | Japanese J League                  | 1.138 | 1.052 | 0.925 | 1.168
 403 | FC Groningen                     | Dutch Eredivisie                   | 1.133 | 1.211 | 1.069 | 1.037
 404 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.130 | 1.240 | 1.097 | 1.047
 405 | Aberdeen                         | Scottish Premiership               | 1.128 | 1.098 | 0.973 | 0.858
 406 | Juventud Unida (G)               | Nacional B de Argentina            | 1.127 | 1.138 | 1.010 | 1.125
 407 | U. Católica                      | Primera A de Ecuador               | 1.125 | 1.014 | 0.902 | 1.114
 408 | Philadelphia Union               | Major League Soccer                | 1.124 | 1.184 | 1.053 | 1.075
 409 | Real Salt Lake                   | Major League Soccer                | 1.119 | 1.109 | 0.992 | 1.086
 410 | Blackburn Rovers                 | English League Championship        | 1.119 | 1.068 | 0.955 | 1.070
 411 | Clermont Foot                    | French Ligue 2                     | 1.117 | 1.071 | 0.959 | 1.092
 412 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.116 | 1.117 | 1.001 | 1.125
 413 | Peñarol                          | Primera División de Uruguay        | 1.115 | 1.073 | 0.962 | 1.132
 414 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.115 | 1.105 | 0.991 | 1.102
 415 | Portland Timbers                 | Major League Soccer                | 1.113 | 1.169 | 1.050 | 1.077
 416 | Delfin                           | Primera A de Ecuador               | 1.113 | 1.086 | 0.976 | 1.102
 417 | San Luis                         | Primera División de Chile          | 1.112 | 1.174 | 1.055 | 1.074
 418 | Heerenveen                       | Dutch Eredivisie                   | 1.111 | 1.219 | 1.097 | 1.029
 419 | SK Sturm Graz                    | Austrian Bundesliga                | 1.110 | 1.093 | 0.985 | 0.960
 420 | Alanyaspor K                     | Turkish Super Lig                  | 1.110 | 1.339 | 1.206 | 1.117
 421 | Tours                            | French Ligue 2                     | 1.110 | 1.187 | 1.070 | 1.073
 422 | Orlando City SC                  | Major League Soccer                | 1.107 | 1.256 | 1.135 | 1.072
 423 | Mallorca                         | Spanish Segunda Division           | 1.105 | 0.986 | 0.892 | 1.098
 424 | NorthEast United FC              | Indian Super League                | 1.103 | 1.008 | 0.914 | 1.045
 425 | Chiapas                          | Mexican Liga MX                    | 1.099 | 1.094 | 0.996 | 1.285
 426 | Nagoya Grampus                   | Japanese J League                  | 1.099 | 1.137 | 1.035 | 1.161
 427 | Sporting Kansas City             | Major League Soccer                | 1.098 | 1.047 | 0.954 | 1.077
 428 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.098 | 1.044 | 0.951 | 1.115
 429 | Cordoba                          | Spanish Segunda Division           | 1.097 | 1.001 | 0.913 | 1.108
 430 | Feirense                         | Portuguese Liga                    | 1.096 | 1.008 | 0.919 | 1.145
 431 | Paraná Clube                     | Brasileirao B                      | 1.096 | 1.105 | 1.008 | 1.117
 432 | Houston Dynamo                   | Major League Soccer                | 1.094 | 1.046 | 0.955 | 1.079
 433 | Palermo                          | Italian Serie A                    | 1.094 | 1.067 | 0.976 | 1.288
 434 | Joinville                        | Brasileirao B                      | 1.093 | 0.950 | 0.869 | 1.104
 435 | Elche                            | Spanish Segunda Division           | 1.093 | 1.136 | 1.040 | 1.095
 436 | Dynamo Dresden                   | German 2. Bundesliga               | 1.093 | 1.177 | 1.077 | 1.010
 437 | Nottingham Forest                | English League Championship        | 1.092 | 1.169 | 1.070 | 1.094
 438 | Bolton Wanderers                 | English League One                 | 1.087 | 0.973 | 0.896 | 0.905
 439 | Huachipato                       | Primera División de Chile          | 1.084 | 1.170 | 1.079 | 1.091
 440 | Sacachispas                      | Primera Division C de Argentina    | 1.083 | 1.076 | 0.994 | 0.867
 441 | AD Alcorcon                      | Spanish Segunda Division           | 1.080 | 0.848 | 0.786 | 1.125
 442 | Deportes Temuco                  | Primera División de Chile          | 1.080 | 1.027 | 0.951 | 1.089
 443 | FC Sion                          | Swiss Super League                 | 1.078 | 1.169 | 1.084 | 0.986
 444 | Belenenses                       | Portuguese Liga                    | 1.077 | 0.959 | 0.890 | 1.145
 445 | Nacional                         | Primera División de Paraguay       | 1.076 | 1.254 | 1.165 | 1.106
 446 | US Pescara                       | Italian Serie A                    | 1.076 | 1.127 | 1.048 | 1.307
 447 | AJ Auxerre                       | French Ligue 2                     | 1.074 | 0.908 | 0.845 | 1.086
 448 | Carabobo                         | Primera División de Venezuela      | 1.074 | 1.096 | 1.021 | 0.884
 449 | Rapid Vienna                     | Austrian Bundesliga                | 1.073 | 1.050 | 0.979 | 1.012
 450 | Rampla Juniors                   | Primera División de Uruguay        | 1.073 | 0.941 | 0.877 | 1.109
 451 | Moreirense                       | Portuguese Liga                    | 1.069 | 1.007 | 0.943 | 1.146
 452 | Oeste                            | Brasileirao B                      | 1.069 | 0.966 | 0.904 | 1.139
 453 | Brisbane Roar                    | Australian A-League                | 1.066 | 1.111 | 1.042 | 0.995
 454 | Universidad de Concepción        | Primera División de Chile          | 1.065 | 0.997 | 0.936 | 1.087
 455 | Kerala Blasters FC               | Indian Super League                | 1.065 | 0.975 | 0.915 | 1.059
 456 | Bourg-Peronnas                   | French Ligue 2                     | 1.064 | 1.142 | 1.074 | 1.074
 457 | Queens Park Rangers              | English League Championship        | 1.061 | 1.040 | 0.980 | 1.085
 458 | Malmo FF                         | Swedish Allsvenskanliga            | 1.061 | 1.054 | 0.993 | 0.833
 459 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.059 | 0.963 | 0.909 | 1.129
 460 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.059 | 1.226 | 1.158 | 0.958
 461 | River Plate                      | Primera División de Uruguay        | 1.056 | 1.155 | 1.094 | 1.191
 462 | General Caballero                | Primera División de Paraguay       | 1.052 | 1.139 | 1.083 | 1.107
 463 | Columbus Crew SC                 | Major League Soccer                | 1.050 | 1.169 | 1.113 | 1.066
 464 | Yanbian Fude FC                  | Chinese Super League               | 1.050 | 1.071 | 1.021 | 1.035
 465 | Twente Enschede                  | Dutch Eredivisie                   | 1.048 | 1.121 | 1.070 | 1.045
 466 | LDU Quito                        | Primera A de Ecuador               | 1.048 | 0.963 | 0.919 | 1.146
 467 | Excursionistas                   | Primera Division B de Argentina    | 1.047 | 0.988 | 0.944 | 1.065
 468 | Caracas F.C.                     | Primera División de Venezuela      | 1.047 | 1.077 | 1.029 | 0.917
 469 | Ipswich Town                     | English League Championship        | 1.043 | 0.934 | 0.896 | 1.063
 470 | Plaza Colonia                    | Primera División de Uruguay        | 1.043 | 1.047 | 1.004 | 1.080
 471 | Independiente Rivadavia          | Nacional B de Argentina            | 1.042 | 0.913 | 0.876 | 1.123
 472 | FC Pune City                     | Indian Super League                | 1.038 | 0.988 | 0.952 | 1.049
 473 | FC Arsenal Tula                  | Russian Premier League             | 1.033 | 0.902 | 0.873 | 1.254
 474 | Zamora                           | Primera División de Venezuela      | 1.032 | 0.998 | 0.967 | 0.927
 475 | SC Heracles Almelo               | Dutch Eredivisie                   | 1.029 | 1.149 | 1.117 | 1.038
 476 | Burton Albion                    | English League Championship        | 1.029 | 1.010 | 0.982 | 1.104
 477 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.027 | 0.983 | 0.958 | 1.114
 478 | San Jose Earthquakes             | Major League Soccer                | 1.026 | 0.924 | 0.901 | 1.079
 479 | Orléans                          | French Ligue 2                     | 1.026 | 0.978 | 0.954 | 1.072
 480 | New England Revolution           | Major League Soccer                | 1.026 | 1.102 | 1.075 | 1.066
 481 | SV Sandhausen                    | German 2. Bundesliga               | 1.025 | 1.022 | 0.997 | 1.005
 482 | Shandong Luneng Taishan          | Chinese Super League               | 1.025 | 1.048 | 1.023 | 1.008
 483 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.027 | 1.004 | 1.161
 484 | Audax Italiano                   | Primera División de Chile          | 1.023 | 1.164 | 1.138 | 1.082
 485 | Melbourne City FC                | Australian A-League                | 1.023 | 1.201 | 1.174 | 0.993
 486 | Niort                            | French Ligue 2                     | 1.020 | 1.038 | 1.018 | 1.094
 487 | Beitar Jerusalem                 | Israeli Premier League             | 1.019 | 0.982 | 0.963 | 0.937
 488 | Hebei China Fortune FC           | Chinese Super League               | 1.017 | 0.992 | 0.976 | 1.035
 489 | Birmingham City                  | English League Championship        | 1.016 | 0.955 | 0.941 | 1.068
 490 | AC Ajaccio                       | French Ligue 2                     | 1.015 | 1.065 | 1.050 | 1.093
 491 | Caykur Rizespor                  | Turkish Super Lig                  | 1.014 | 1.077 | 1.062 | 1.123
 492 | Santiago Wanderers               | Primera División de Chile          | 1.014 | 1.016 | 1.002 | 1.085
 493 | Chennaiyin FC                    | Indian Super League                | 1.012 | 1.163 | 1.148 | 1.051
 494 | Heidenheimer SB                  | German 2. Bundesliga               | 1.009 | 0.992 | 0.983 | 0.994
 495 | Ventforet Kofu                   | Japanese J League                  | 1.008 | 1.040 | 1.032 | 1.171
 496 | Villa Española                   | Primera División de Uruguay        | 1.005 | 1.056 | 1.050 | 1.111
 497 | Shonan Bellmare                  | Japanese J League                  | 1.001 | 1.008 | 1.007 | 1.171
 498 | Aucas                            | Primera A de Ecuador               | 0.999 | 0.967 | 0.968 | 1.110
 499 | Arouca                           | Portuguese Liga                    | 0.998 | 0.990 | 0.992 | 1.148
 500 | Perth Glory                      | Australian A-League                | 0.996 | 1.304 | 1.309 | 1.004
 501 | Bragantino                       | Brasileirao B                      | 0.995 | 0.975 | 0.980 | 1.124
 502 | Guangzhou R&F                    | Chinese Super League               | 0.993 | 1.209 | 1.218 | 1.049
 503 | General Díaz                     | Primera División de Paraguay       | 0.990 | 1.081 | 1.092 | 1.110
 504 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.988 | 0.979 | 0.991 | 1.151
 505 | Chongqing Lifan                  | Chinese Super League               | 0.988 | 1.141 | 1.155 | 1.036
 506 | St. Truiden                      | Belgian Jupiler League             | 0.988 | 1.028 | 1.040 | 1.051
 507 | Western Sydney Wanderers         | Australian A-League                | 0.985 | 0.997 | 1.012 | 0.996
 508 | Rubio Ñú                         | Primera División de Paraguay       | 0.982 | 0.900 | 0.916 | 1.110
 509 | Spal                             | Italian Serie B                    | 0.982 | 1.045 | 1.064 | 0.874
 510 | Sporting Cristal                 | Primera Profesional de Perú        | 0.973 | 1.019 | 1.047 | 0.933
 511 | St Pauli                         | German 2. Bundesliga               | 0.968 | 0.920 | 0.950 | 1.000
 512 | Tondela                          | Portuguese Liga                    | 0.965 | 0.967 | 1.002 | 1.149
 513 | Platanias                        | Greek Super League                 | 0.963 | 0.972 | 1.010 | 1.009
 514 | Hellas Verona                    | Italian Serie B                    | 0.960 | 1.022 | 1.065 | 0.880
 515 | Zulia                            | Primera División de Venezuela      | 0.960 | 0.997 | 1.038 | 0.907
 516 | Scunthorpe United                | English League One                 | 0.958 | 1.083 | 1.130 | 0.891
 517 | Liaoning Whowin                  | Chinese Super League               | 0.957 | 1.059 | 1.107 | 1.037
 518 | Rangers                          | Scottish Premiership               | 0.954 | 0.987 | 1.034 | 0.836
 519 | Oxford United                    | English League One                 | 0.953 | 1.050 | 1.102 | 0.911
 520 | Chicago Fire                     | Major League Soccer                | 0.950 | 1.059 | 1.115 | 1.070
 521 | Arminia Bielefeld                | German 2. Bundesliga               | 0.945 | 1.111 | 1.176 | 0.998
 522 | Hangzhou Greentown               | Chinese Super League               | 0.941 | 0.902 | 0.959 | 1.038
 523 | Millwall                         | English League One                 | 0.940 | 1.046 | 1.112 | 0.911
 524 | KSC Lokeren                      | Belgian Jupiler League             | 0.935 | 0.926 | 0.990 | 1.037
 525 | Bradford City                    | English League One                 | 0.935 | 0.911 | 0.974 | 0.888
 526 | Red Star FC 93                   | French Ligue 2                     | 0.933 | 0.950 | 1.019 | 1.079
 527 | Sparta Rotterdam                 | Dutch Eredivisie                   | 0.932 | 1.085 | 1.165 | 1.032
 528 | Wigan Athletic                   | English League Championship        | 0.929 | 0.856 | 0.922 | 1.100
 529 | VfL Bochum                       | German 2. Bundesliga               | 0.928 | 0.984 | 1.061 | 0.995
 530 | FC Nordsjaelland                 | Danish SAS-Ligaen                  | 0.926 | 1.124 | 1.213 | 0.961
 531 | Lucerne                          | Swiss Super League                 | 0.923 | 1.160 | 1.256 | 1.004
 532 | FC Thun                          | Swiss Super League                 | 0.922 | 1.164 | 1.262 | 0.993
 533 | Maccabi Petach-Tikva             | Israeli Premier League             | 0.922 | 0.898 | 0.974 | 0.926
 534 | Tianjin Teda                     | Chinese Super League               | 0.921 | 1.061 | 1.152 | 1.038
 535 | Portsmouth                       | English League Two                 | 0.921 | 0.981 | 1.066 | 0.820
 536 | Steaua Bucuresti                 | Romanian First Division            | 0.919 | 0.896 | 0.975 | 0.928
 537 | Wellington Phoenix FC            | Australian A-League                | 0.919 | 1.103 | 1.200 | 0.998
 538 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.917 | 1.107 | 1.207 | 0.852
 539 | Nurnberg                         | German 2. Bundesliga               | 0.916 | 1.095 | 1.195 | 1.001
 540 | FC Goa                           | Indian Super League                | 0.915 | 1.044 | 1.141 | 1.057
 541 | Kaiserslautern                   | German 2. Bundesliga               | 0.914 | 0.830 | 0.908 | 0.993
 542 | Gaziantepspor                    | Turkish Super Lig                  | 0.913 | 1.006 | 1.102 | 1.123
 543 | Lausanne Sports                  | Swiss Super League                 | 0.913 | 1.094 | 1.198 | 0.993
 544 | Stade Laval                      | French Ligue 2                     | 0.912 | 0.868 | 0.951 | 1.081
 545 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.910 | 1.019 | 1.120 | 0.961
 546 | Pas Giannina                     | Greek Super League                 | 0.908 | 0.911 | 1.003 | 1.007
 547 | AC Lugano                        | Swiss Super League                 | 0.901 | 1.072 | 1.190 | 0.994
 548 | Melgar                           | Primera Profesional de Perú        | 0.897 | 0.937 | 1.045 | 0.931
 549 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.896 | 0.882 | 0.984 | 1.007
 550 | At. Paraná                       | Nacional B de Argentina            | 0.896 | 0.831 | 0.927 | 1.129
 551 | Luton Town                       | English League Two                 | 0.895 | 1.044 | 1.167 | 0.835
 552 | Viitorul Constanta               | Romanian First Division            | 0.894 | 0.904 | 1.011 | 0.878
 553 | SK Brann                         | Norwegian Tippeligaen              | 0.893 | 0.913 | 1.023 | 0.859
 554 | Mirandes                         | Spanish Segunda Division           | 0.893 | 0.968 | 1.084 | 1.105
 555 | Atromitos                        | Greek Super League                 | 0.890 | 0.896 | 1.007 | 1.011
 556 | AIK                              | Swedish Allsvenskanliga            | 0.890 | 0.940 | 1.057 | 0.843
 557 | Lyngby                           | Danish SAS-Ligaen                  | 0.890 | 0.848 | 0.953 | 0.963
 558 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.889 | 0.942 | 1.059 | 0.994
 559 | Würzburger Kickers               | German 2. Bundesliga               | 0.887 | 0.844 | 0.952 | 0.991
 560 | Fleetwood Town                   | English League One                 | 0.885 | 0.887 | 1.001 | 0.890
 561 | Changchun Yatai                  | Chinese Super League               | 0.883 | 0.935 | 1.059 | 1.040
 562 | Perugia                          | Italian Serie B                    | 0.879 | 0.939 | 1.068 | 0.875
 563 | Excelsior                        | Dutch Eredivisie                   | 0.876 | 1.048 | 1.196 | 1.055
 564 | Waasland-Beveren                 | Belgian Jupiler League             | 0.876 | 0.915 | 1.044 | 1.057
 565 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.876 | 0.915 | 1.044 | 0.991
 566 | Frosinone                        | Italian Serie B                    | 0.872 | 0.930 | 1.067 | 0.873
 567 | Benevento                        | Italian Serie B                    | 0.871 | 0.914 | 1.050 | 0.870
 568 | Plymouth Argyle                  | English League Two                 | 0.867 | 0.899 | 1.037 | 0.839
 569 | Panetolikos                      | Greek Super League                 | 0.865 | 0.897 | 1.037 | 1.012
 570 | Iraklis                          | Greek Super League                 | 0.863 | 0.882 | 1.022 | 1.012
 571 | Elfsborg                         | Swedish Allsvenskanliga            | 0.862 | 1.052 | 1.221 | 0.839
 572 | Sport Huancayo                   | Primera Profesional de Perú        | 0.860 | 0.813 | 0.945 | 0.887
 573 | Southend United                  | English League One                 | 0.858 | 0.963 | 1.123 | 0.885
 574 | Eupen                            | Belgian Jupiler League             | 0.855 | 1.161 | 1.358 | 1.041
 575 | Willem II Tilburg                | Dutch Eredivisie                   | 0.854 | 0.853 | 0.998 | 1.056
 576 | Rochdale                         | English League One                 | 0.853 | 1.023 | 1.200 | 0.873
 577 | Grasshoppers                     | Swiss Super League                 | 0.851 | 0.972 | 1.141 | 1.011
 578 | Dinamo Bucuresti                 | Romanian First Division            | 0.849 | 0.983 | 1.157 | 0.864
 579 | Avispa Fukuoka                   | Japanese J League                  | 0.843 | 0.951 | 1.129 | 1.173
 580 | KV Kortrijk                      | Belgian Jupiler League             | 0.843 | 1.078 | 1.278 | 1.042
 581 | CFR Cluj-Napoca                  | Romanian First Division            | 0.842 | 0.917 | 1.089 | 0.864
 582 | CD Nacional de Madeira           | Portuguese Liga                    | 0.838 | 0.876 | 1.045 | 1.153
 583 | Doncaster Rovers                 | English League Two                 | 0.837 | 1.022 | 1.221 | 0.837
 584 | AGF Aarhus                       | Danish SAS-Ligaen                  | 0.832 | 0.989 | 1.189 | 0.908
 585 | Cesena                           | Italian Serie B                    | 0.832 | 0.911 | 1.095 | 0.893
 586 | St Gallen                        | Swiss Super League                 | 0.831 | 0.907 | 1.091 | 0.998
