BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 294 | Palermo                          | Italian Serie A                    | 1.247 | 1.075 | 0.862 | 1.255
 295 | Club Brugge                      | Belgian Jupiler League             | 1.245 | 1.129 | 0.907 | 1.062
 296 | San Telmo                        | Primera Division B de Argentina    | 1.244 | 1.104 | 0.888 | 1.128
 297 | Nantes                           | French Ligue 1                     | 1.242 | 1.043 | 0.840 | 1.279
 298 | Leeds United                     | English League Championship        | 1.240 | 1.077 | 0.868 | 1.082
 299 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.239 | 1.053 | 0.850 | 1.181
 300 | Preston North End                | English League Championship        | 1.237 | 1.161 | 0.938 | 1.067
 301 | Colorado Rapids                  | Major League Soccer                | 1.233 | 0.992 | 0.804 | 1.073
 302 | Reading                          | English League Championship        | 1.231 | 1.173 | 0.953 | 1.067
 303 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.231 | 1.158 | 0.941 | 1.095
 304 | Crotone                          | Italian Serie A                    | 1.231 | 1.139 | 0.925 | 1.270
 305 | O'Higgins                        | Primera División de Chile          | 1.230 | 1.098 | 0.892 | 1.092
 306 | Estoril                          | Portuguese Liga                    | 1.228 | 1.049 | 0.854 | 1.126
 307 | Everton CD                       | Primera División de Chile          | 1.228 | 1.229 | 1.001 | 1.087
 308 | Belenenses                       | Portuguese Liga                    | 1.226 | 1.018 | 0.831 | 1.126
 309 | Panathinaikos                    | Greek Super League                 | 1.226 | 1.069 | 0.872 | 1.041
 310 | San Carlos                       | Primera Division B de Argentina    | 1.226 | 1.100 | 0.897 | 1.120
 311 | Luverdense                       | Brasileirao B                      | 1.226 | 1.043 | 0.851 | 1.096
 312 | Paços de Ferreira                | Portuguese Liga                    | 1.222 | 1.143 | 0.935 | 1.126
 313 | Vissel Kobe                      | Japanese J League                  | 1.221 | 1.231 | 1.009 | 1.011
 314 | Peñarol                          | Primera División de Uruguay        | 1.221 | 1.101 | 0.901 | 1.135
 315 | Cádiz                            | Spanish Segunda Division           | 1.221 | 1.059 | 0.867 | 1.072
 316 | U. Católica                      | Primera A de Ecuador               | 1.219 | 1.027 | 0.842 | 1.111
 317 | Aston Villa                      | English League Championship        | 1.218 | 1.074 | 0.882 | 1.070
 318 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.216 | 1.079 | 0.887 | 0.995
 319 | Sanfrecce Hiroshima              | Japanese J League                  | 1.216 | 1.176 | 0.967 | 0.957
 320 | Goiás EC                         | Brasileirao B                      | 1.215 | 1.202 | 0.989 | 1.097
 321 | Galatasaray                      | Turkish Super Lig                  | 1.212 | 1.160 | 0.958 | 1.083
 322 | Boavista                         | Portuguese Liga                    | 1.211 | 1.070 | 0.883 | 1.148
 323 | Criciúma                         | Brasileirao B                      | 1.211 | 1.095 | 0.905 | 1.097
 324 | Birmingham City                  | English League Championship        | 1.208 | 1.052 | 0.871 | 1.038
 325 | FC Salzburg                      | Austrian Bundesliga                | 1.208 | 1.139 | 0.943 | 0.972
 326 | La Equidad                       | Fútbol Profesional Colombiano      | 1.207 | 1.096 | 0.907 | 1.180
 327 | Delfin                           | Primera A de Ecuador               | 1.207 | 1.113 | 0.922 | 1.096
 328 | Empoli                           | Italian Serie A                    | 1.206 | 1.018 | 0.844 | 1.252
 329 | Nottingham Forest                | English League Championship        | 1.203 | 1.316 | 1.093 | 1.082
 330 | DC United                        | Major League Soccer                | 1.203 | 1.214 | 1.009 | 1.062
 331 | Flandria                         | Nacional B de Argentina            | 1.199 | 0.950 | 0.793 | 1.137
 332 | Racing (U)                       | Primera División de Uruguay        | 1.198 | 1.304 | 1.088 | 1.105
 333 | Lugo                             | Spanish Segunda Division           | 1.197 | 1.182 | 0.987 | 1.072
 334 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.192 | 1.036 | 0.870 | 1.225
 335 | Getafe                           | Spanish Segunda Division           | 1.192 | 0.968 | 0.812 | 1.071
 336 | Sheffield Wednesday              | English League Championship        | 1.191 | 1.080 | 0.907 | 1.073
 337 | Troyes                           | French Ligue 2                     | 1.191 | 1.070 | 0.899 | 1.030
 338 | Reus Deportiu                    | Spanish Segunda Division           | 1.188 | 0.966 | 0.813 | 1.072
 339 | Independiente Rivadavia          | Nacional B de Argentina            | 1.184 | 0.971 | 0.820 | 1.165
 340 | VfB Stuttgart                    | German 2. Bundesliga               | 1.183 | 1.185 | 1.002 | 0.979
 341 | Sochaux                          | French Ligue 2                     | 1.181 | 0.955 | 0.809 | 1.042
 342 | Karabükspor                      | Turkish Super Lig                  | 1.179 | 1.194 | 1.013 | 1.070
 343 | FC Utrecht                       | Dutch Eredivisie                   | 1.178 | 1.198 | 1.017 | 1.034
 344 | Huachipato                       | Primera División de Chile          | 1.177 | 1.250 | 1.061 | 1.080
 345 | Rayo Vallecano                   | Spanish Segunda Division           | 1.177 | 1.087 | 0.924 | 1.068
 346 | Cordoba                          | Spanish Segunda Division           | 1.174 | 1.077 | 0.917 | 1.084
 347 | Real Oviedo                      | Spanish Segunda Division           | 1.171 | 1.051 | 0.898 | 1.071
 348 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.168 | 1.040 | 0.890 | 1.182
 349 | Shanghai SIPG                    | Chinese Super League               | 1.167 | 1.136 | 0.973 | 0.925
 350 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.166 | 1.142 | 0.980 | 0.972
 351 | Tenerife                         | Spanish Segunda Division           | 1.165 | 1.051 | 0.902 | 1.073
 352 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.160 | 1.194 | 1.029 | 1.127
 353 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.160 | 0.966 | 0.833 | 1.181
 354 | Brøndby                          | Danish SAS-Ligaen                  | 1.159 | 1.117 | 0.964 | 0.926
 355 | Elche                            | Spanish Segunda Division           | 1.159 | 1.153 | 0.994 | 1.070
 356 | Fénix                            | Primera División de Uruguay        | 1.158 | 1.057 | 0.913 | 1.116
 357 | Atlético de Kolkata              | Indian Super League                | 1.153 | 1.055 | 0.915 | 1.044
 358 | Young Boys                       | Swiss Super League                 | 1.150 | 1.282 | 1.115 | 0.989
 359 | Kashiwa Reysol                   | Japanese J League                  | 1.148 | 1.171 | 1.020 | 1.012
 360 | AEK Athens                       | Greek Super League                 | 1.146 | 1.001 | 0.874 | 1.023
 361 | Gamba Osaka                      | Japanese J League                  | 1.145 | 1.120 | 0.978 | 1.014
 362 | Tristán Suárez                   | Primera Division B de Argentina    | 1.145 | 1.082 | 0.945 | 1.123
 363 | Sydney FC                        | Australian A-League                | 1.144 | 1.073 | 0.938 | 0.925
 364 | Nimes                            | French Ligue 2                     | 1.141 | 1.103 | 0.967 | 1.038
 365 | Montreal Impact                  | Major League Soccer                | 1.140 | 1.219 | 1.069 | 1.083
 366 | New York City FC                 | Major League Soccer                | 1.135 | 1.310 | 1.154 | 1.067
 367 | Valenciennes                     | French Ligue 2                     | 1.134 | 1.114 | 0.982 | 1.033
 368 | Rosenborg                        | Norwegian Tippeligaen              | 1.134 | 1.198 | 1.057 | 0.852
 369 | UCAM Murcia                      | Spanish Segunda Division           | 1.132 | 1.100 | 0.972 | 1.086
 370 | FC Union Berlin                  | German 2. Bundesliga               | 1.131 | 1.116 | 0.987 | 0.984
 371 | Vancouver Whitecaps              | Major League Soccer                | 1.127 | 1.173 | 1.040 | 1.078
 372 | Moreirense                       | Portuguese Liga                    | 1.127 | 1.050 | 0.932 | 1.129
 373 | Santiago Wanderers               | Primera División de Chile          | 1.127 | 1.020 | 0.906 | 1.076
 374 | Huddersfield Town                | English League Championship        | 1.127 | 1.010 | 0.896 | 1.071
 375 | LDU Quito                        | Primera A de Ecuador               | 1.124 | 0.989 | 0.879 | 1.147
 376 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.123 | 1.159 | 1.032 | 1.028
 377 | FC Tokyo                         | Japanese J League                  | 1.120 | 1.012 | 0.903 | 0.997
 378 | Royal Charleroi SC               | Belgian Jupiler League             | 1.118 | 1.025 | 0.917 | 1.023
 379 | Arouca                           | Portuguese Liga                    | 1.118 | 0.962 | 0.861 | 1.126
 380 | Brest                            | French Ligue 2                     | 1.117 | 1.066 | 0.955 | 1.035
 381 | Philadelphia Union               | Major League Soccer                | 1.116 | 1.177 | 1.055 | 1.072
 382 | Mallorca                         | Spanish Segunda Division           | 1.115 | 0.981 | 0.879 | 1.072
 383 | Acassuso                         | Primera Division B de Argentina    | 1.114 | 0.962 | 0.864 | 1.125
 384 | Sud América                      | Primera División de Uruguay        | 1.113 | 1.087 | 0.977 | 1.107
 385 | Real Zaragoza                    | Spanish Segunda Division           | 1.112 | 1.139 | 1.024 | 1.074
 386 | Stade de Reims                   | French Ligue 2                     | 1.111 | 1.029 | 0.927 | 1.035
 387 | Omiya Ardija                     | Japanese J League                  | 1.107 | 1.008 | 0.910 | 1.013
 388 | NorthEast United FC              | Indian Super League                | 1.106 | 1.010 | 0.913 | 1.047
 389 | Plaza Colonia                    | Primera División de Uruguay        | 1.106 | 1.087 | 0.983 | 1.084
 390 | Brentford                        | English League Championship        | 1.105 | 1.050 | 0.950 | 1.054
 391 | SK Sturm Graz                    | Austrian Bundesliga                | 1.103 | 1.086 | 0.984 | 0.923
 392 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.102 | 1.001 | 0.909 | 1.119
 393 | Chiapas                          | Mexican Liga MX                    | 1.101 | 1.095 | 0.994 | 1.286
 394 | Pas Giannina                     | Greek Super League                 | 1.101 | 1.010 | 0.917 | 1.008
 395 | Real Salt Lake                   | Major League Soccer                | 1.101 | 1.100 | 0.999 | 1.077
 396 | Portland Timbers                 | Major League Soccer                | 1.100 | 1.160 | 1.055 | 1.070
 397 | Orlando City SC                  | Major League Soccer                | 1.097 | 1.248 | 1.138 | 1.068
 398 | Universidad de Chile             | Primera División de Chile          | 1.096 | 1.082 | 0.987 | 1.090
 399 | AD Alcorcon                      | Spanish Segunda Division           | 1.094 | 0.915 | 0.837 | 1.088
 400 | Panetolikos                      | Greek Super League                 | 1.093 | 1.036 | 0.948 | 1.009
 401 | CD Nacional de Madeira           | Portuguese Liga                    | 1.091 | 1.042 | 0.955 | 1.130
 402 | Paraná Clube                     | Brasileirao B                      | 1.090 | 1.101 | 1.010 | 1.114
 403 | PAOK Salonika                    | Greek Super League                 | 1.089 | 0.968 | 0.888 | 1.037
 404 | Tondela                          | Portuguese Liga                    | 1.088 | 1.013 | 0.931 | 1.130
 405 | Numancia                         | Spanish Segunda Division           | 1.087 | 1.053 | 0.969 | 1.073
 406 | Joinville                        | Brasileirao B                      | 1.087 | 0.947 | 0.872 | 1.100
 407 | Sporting Kansas City             | Major League Soccer                | 1.084 | 1.039 | 0.959 | 1.071
 408 | Scunthorpe United                | English League One                 | 1.083 | 1.111 | 1.025 | 0.875
 409 | General Caballero                | Primera División de Paraguay       | 1.083 | 1.172 | 1.082 | 1.111
 410 | Houston Dynamo                   | Major League Soccer                | 1.081 | 1.039 | 0.960 | 1.073
 411 | Heidenheimer SB                  | German 2. Bundesliga               | 1.079 | 1.005 | 0.931 | 0.980
 412 | FC Arsenal Tula                  | Russian Premier League             | 1.079 | 0.922 | 0.855 | 1.228
 413 | Strasbourg                       | French Ligue 2                     | 1.078 | 0.984 | 0.913 | 1.032
 414 | The Strongest                    | Liga Profesional Boliviana         | 1.076 | 0.985 | 0.916 | 0.981
 415 | Sacachispas                      | Primera Division C de Argentina    | 1.076 | 1.012 | 0.940 | 0.869
 416 | Rampla Juniors                   | Primera División de Uruguay        | 1.074 | 0.944 | 0.879 | 1.108
 417 | Niort                            | French Ligue 2                     | 1.073 | 1.034 | 0.963 | 1.034
 418 | Panionios                        | Greek Super League                 | 1.072 | 0.966 | 0.901 | 1.010
 419 | Alanyaspor K                     | Turkish Super Lig                  | 1.071 | 1.247 | 1.164 | 1.073
 420 | Twente Enschede                  | Dutch Eredivisie                   | 1.070 | 1.166 | 1.089 | 1.032
 421 | Almeria                          | Spanish Segunda Division           | 1.070 | 1.005 | 0.940 | 1.074
 422 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.070 | 1.038 | 0.971 | 1.002
 423 | Nacional                         | Primera División de Paraguay       | 1.068 | 1.249 | 1.170 | 1.112
 424 | Ipswich Town                     | English League Championship        | 1.068 | 0.882 | 0.826 | 1.054
 425 | Burton Albion                    | English League Championship        | 1.067 | 1.053 | 0.987 | 1.084
 426 | GFC Ajaccio                      | French Ligue 2                     | 1.066 | 0.895 | 0.839 | 1.035
 427 | Bourg-Peronnas                   | French Ligue 2                     | 1.065 | 1.073 | 1.007 | 1.033
 428 | SV Sandhausen                    | German 2. Bundesliga               | 1.065 | 1.115 | 1.047 | 0.992
 429 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.063 | 1.020 | 0.959 | 1.002
 430 | Kerala Blasters FC               | Indian Super League                | 1.062 | 0.989 | 0.931 | 1.049
 431 | Rapid Vienna                     | Austrian Bundesliga                | 1.061 | 1.045 | 0.985 | 0.968
 432 | Oeste                            | Brasileirao B                      | 1.061 | 0.964 | 0.908 | 1.134
 433 | Carabobo                         | Primera División de Venezuela      | 1.060 | 1.088 | 1.027 | 0.879
 434 | Aucas                            | Primera A de Ecuador               | 1.058 | 0.978 | 0.924 | 1.107
 435 | Wolverhampton Wanderers          | English League Championship        | 1.057 | 1.014 | 0.959 | 1.057
 436 | Queens Park Rangers              | English League Championship        | 1.056 | 1.029 | 0.975 | 1.072
 437 | KV Kortrijk                      | Belgian Jupiler League             | 1.054 | 1.167 | 1.108 | 1.025
 438 | Jiangsu Shuntian                 | Chinese Super League               | 1.053 | 1.083 | 1.028 | 0.920
 439 | FC Sion                          | Swiss Super League                 | 1.048 | 1.250 | 1.192 | 0.967
 440 | FC Groningen                     | Dutch Eredivisie                   | 1.046 | 1.098 | 1.050 | 1.026
 441 | Clermont Foot                    | French Ligue 2                     | 1.046 | 0.965 | 0.923 | 1.047
 442 | Deportes Temuco                  | Primera División de Chile          | 1.042 | 1.052 | 1.009 | 1.093
 443 | FC Pune City                     | Indian Super League                | 1.042 | 0.990 | 0.951 | 1.050
 444 | FC Xanthi                        | Greek Super League                 | 1.041 | 0.974 | 0.936 | 1.010
 445 | Columbus Crew SC                 | Major League Soccer                | 1.040 | 1.162 | 1.117 | 1.062
 446 | Blackburn Rovers                 | English League Championship        | 1.036 | 1.027 | 0.992 | 1.049
 447 | Dynamo Dresden                   | German 2. Bundesliga               | 1.036 | 1.079 | 1.042 | 0.994
 448 | General Díaz                     | Primera División de Paraguay       | 1.035 | 1.110 | 1.072 | 1.113
 449 | Antalyaspor                      | Turkish Super Lig                  | 1.034 | 1.002 | 0.970 | 1.075
 450 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.033 | 1.031 | 0.999 | 1.165
 451 | Caracas F.C.                     | Primera División de Venezuela      | 1.032 | 1.067 | 1.034 | 0.909
 452 | Villa Española                   | Primera División de Uruguay        | 1.030 | 1.036 | 1.006 | 1.110
 453 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.030 | 1.188 | 1.154 | 1.023
 454 | Kayserispor                      | Turkish Super Lig                  | 1.027 | 1.027 | 1.000 | 1.075
 455 | Universidad de Concepción        | Primera División de Chile          | 1.027 | 1.065 | 1.037 | 1.084
 456 | FK Tom Tomsk                     | Russian Premier League             | 1.022 | 0.992 | 0.971 | 1.230
 457 | Sagan Tosu                       | Japanese J League                  | 1.020 | 0.939 | 0.921 | 1.017
 458 | Mirandes                         | Spanish Segunda Division           | 1.019 | 1.022 | 1.003 | 1.076
 459 | Racing Genk                      | Belgian Jupiler League             | 1.017 | 1.115 | 1.097 | 1.036
 460 | Atromitos                        | Greek Super League                 | 1.017 | 0.995 | 0.979 | 1.011
 461 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.016 | 1.107 | 1.090 | 0.913
 462 | Antofagasta                      | Primera División de Chile          | 1.016 | 1.059 | 1.042 | 1.079
 463 | New England Revolution           | Major League Soccer                | 1.016 | 1.097 | 1.079 | 1.061
 464 | Chennaiyin FC                    | Indian Super League                | 1.015 | 1.163 | 1.146 | 1.052
 465 | San Jose Earthquakes             | Major League Soccer                | 1.015 | 0.919 | 0.906 | 1.073
 466 | KV Mechelen                      | Belgian Jupiler League             | 1.013 | 1.020 | 1.007 | 1.026
 467 | River Plate                      | Primera División de Uruguay        | 1.012 | 1.151 | 1.138 | 1.174
 468 | Würzburger Kickers               | German 2. Bundesliga               | 1.012 | 0.950 | 0.939 | 0.976
 469 | Malmo FF                         | Swedish Allsvenskanliga            | 1.011 | 1.028 | 1.017 | 0.816
 470 | Lucerne                          | Swiss Super League                 | 1.006 | 1.207 | 1.199 | 0.981
 471 | AC Ajaccio                       | French Ligue 2                     | 1.006 | 0.969 | 0.964 | 1.038
 472 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.002 | 0.953 | 0.952 | 1.089
 473 | Shanghai Greenland               | Chinese Super League               | 1.002 | 1.022 | 1.020 | 0.909
 474 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.001 | 0.993 | 0.991 | 1.076
 475 | Rubio Ñú                         | Primera División de Paraguay       | 1.000 | 0.919 | 0.919 | 1.115
 476 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.998 | 0.984 | 0.986 | 1.156
 477 | Adanaspor                        | Turkish Super Lig                  | 0.996 | 0.949 | 0.953 | 1.076
 478 | Bragantino                       | Brasileirao B                      | 0.990 | 0.972 | 0.983 | 1.120
 479 | Audax Italiano                   | Primera División de Chile          | 0.990 | 1.104 | 1.115 | 1.082
 480 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.987 | 1.023 | 1.037 | 0.979
 481 | Cardiff City                     | English League Championship        | 0.986 | 0.999 | 1.013 | 1.064
 482 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.985 | 1.035 | 1.050 | 1.033
 483 | Kerkyra                          | Greek Super League                 | 0.981 | 0.885 | 0.903 | 1.012
 484 | Gaziantepspor                    | Turkish Super Lig                  | 0.981 | 1.025 | 1.045 | 1.076
 485 | Sporting Cristal                 | Primera Profesional de Perú        | 0.975 | 1.042 | 1.068 | 0.941
 486 | Austria Vienna                   | Austrian Bundesliga                | 0.974 | 1.225 | 1.257 | 0.941
 487 | Beitar Jerusalem                 | Israeli Premier League             | 0.972 | 0.971 | 0.999 | 1.023
 488 | Zulia                            | Primera División de Venezuela      | 0.972 | 0.993 | 1.021 | 0.894
 489 | Melbourne Victory                | Australian A-League                | 0.970 | 0.972 | 1.002 | 0.933
 490 | Feirense                         | Portuguese Liga                    | 0.970 | 1.031 | 1.063 | 1.133
 491 | Zamora                           | Primera División de Venezuela      | 0.966 | 0.968 | 1.002 | 0.896
 492 | Wigan Athletic                   | English League Championship        | 0.963 | 0.882 | 0.915 | 1.077
 493 | Red Star FC 93                   | French Ligue 2                     | 0.961 | 0.907 | 0.943 | 1.039
 494 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.961 | 1.024 | 1.066 | 0.923
 495 | Hapoel Ra'anana                  | Israeli Premier League             | 0.955 | 0.820 | 0.858 | 1.006
 496 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.948 | 0.899 | 0.949 | 1.006
 497 | Stade Laval                      | French Ligue 2                     | 0.947 | 0.822 | 0.868 | 1.041
 498 | Chicago Fire                     | Major League Soccer                | 0.942 | 1.054 | 1.119 | 1.066
 499 | Sheffield United                 | English League One                 | 0.939 | 1.096 | 1.167 | 0.873
 500 | AJ Auxerre                       | French Ligue 2                     | 0.938 | 0.895 | 0.954 | 1.044
 501 | Platanias                        | Greek Super League                 | 0.926 | 0.852 | 0.920 | 1.014
 502 | Nurnberg                         | German 2. Bundesliga               | 0.926 | 1.173 | 1.266 | 0.989
 503 | Vegalta Sendai                   | Japanese J League                  | 0.922 | 0.985 | 1.068 | 1.018
 504 | Levadiakos                       | Greek Super League                 | 0.922 | 0.958 | 1.040 | 1.014
 505 | Cobresal                         | Primera División de Chile          | 0.920 | 1.002 | 1.089 | 1.147
 506 | FC Goa                           | Indian Super League                | 0.918 | 1.045 | 1.139 | 1.059
 507 | Orléans                          | French Ligue 2                     | 0.916 | 0.860 | 0.939 | 1.034
 508 | Caykur Rizespor                  | Turkish Super Lig                  | 0.916 | 1.018 | 1.111 | 1.085
 509 | Beijing Guoan                    | Chinese Super League               | 0.912 | 0.856 | 0.939 | 0.911
 510 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.912 | 0.970 | 1.063 | 0.981
 511 | Trabzonspor                      | Turkish Super Lig                  | 0.912 | 0.904 | 0.991 | 1.079
 512 | KSC Lokeren                      | Belgian Jupiler League             | 0.910 | 0.910 | 1.000 | 1.029
 513 | Hapoel Haifa                     | Israeli Premier League             | 0.908 | 1.000 | 1.101 | 1.007
 514 | Bolton Wanderers                 | English League One                 | 0.907 | 0.862 | 0.951 | 0.878
 515 | Bnei Sakhnin                     | Israeli Premier League             | 0.906 | 0.888 | 0.980 | 1.007
 516 | Lausanne Sports                  | Swiss Super League                 | 0.903 | 1.127 | 1.248 | 0.974
 517 | Benevento                        | Italian Serie B                    | 0.901 | 0.855 | 0.948 | 0.849
 518 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.959 | 1.068 | 0.929
 519 | Larissa FC                       | Greek Super League                 | 0.895 | 0.943 | 1.054 | 1.015
 520 | AFC Wimbledon                    | English League One                 | 0.887 | 1.016 | 1.145 | 0.875
 521 | Kaiserslautern                   | German 2. Bundesliga               | 0.885 | 0.825 | 0.932 | 0.980
 522 | Aberdeen                         | Scottish Premiership               | 0.882 | 0.953 | 1.080 | 0.843
 523 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.881 | 0.866 | 0.983 | 1.008
 524 | Asteras Tripoli                  | Greek Super League                 | 0.880 | 0.925 | 1.051 | 1.015
 525 | Melbourne City FC                | Australian A-League                | 0.879 | 1.000 | 1.138 | 0.903
 526 | Excelsior                        | Dutch Eredivisie                   | 0.878 | 1.075 | 1.224 | 1.042
 527 | Tours                            | French Ligue 2                     | 0.878 | 0.987 | 1.124 | 1.037
 528 | ADO Den Haag                     | Dutch Eredivisie                   | 0.876 | 0.992 | 1.132 | 1.027
 529 | Jubilo Iwata                     | Japanese J League                  | 0.876 | 0.958 | 1.094 | 1.019
 530 | Hellas Verona                    | Italian Serie B                    | 0.875 | 1.096 | 1.253 | 0.861
 531 | Millwall                         | English League One                 | 0.874 | 1.118 | 1.280 | 0.866
 532 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.874 | 1.080 | 1.236 | 0.835
 533 | Sport Huancayo                   | Primera Profesional de Perú        | 0.870 | 0.818 | 0.940 | 0.892
 534 | Wilstermann                      | Liga Profesional Boliviana         | 0.867 | 0.998 | 1.151 | 0.947
 535 | St. Truiden                      | Belgian Jupiler League             | 0.867 | 0.943 | 1.088 | 1.031
 536 | Randers FC                       | Danish SAS-Ligaen                  | 0.867 | 0.911 | 1.050 | 0.908
 537 | SK Brann                         | Norwegian Tippeligaen              | 0.859 | 0.896 | 1.043 | 0.845
 538 | Rochdale                         | English League One                 | 0.858 | 0.962 | 1.121 | 0.863
 539 | Moadon Sport Ashdod              | Israeli Premier League             | 0.855 | 0.804 | 0.940 | 1.009
 540 | Rangers                          | Scottish Premiership               | 0.852 | 0.889 | 1.043 | 0.805
 541 | VfL Bochum                       | German 2. Bundesliga               | 0.850 | 1.029 | 1.210 | 0.981
 542 | AIK                              | Swedish Allsvenskanliga            | 0.846 | 0.916 | 1.082 | 0.824
 543 | St Gallen                        | Swiss Super League                 | 0.845 | 0.940 | 1.113 | 0.977
 544 | Eupen                            | Belgian Jupiler League             | 0.841 | 1.136 | 1.350 | 1.032
 545 | Grasshoppers                     | Swiss Super League                 | 0.839 | 1.034 | 1.233 | 0.991
 546 | Iraklis                          | Greek Super League                 | 0.838 | 0.882 | 1.053 | 1.017
 547 | Bnei Yehuda                      | Israeli Premier League             | 0.838 | 0.868 | 1.035 | 1.010
 548 | Willem II Tilburg                | Dutch Eredivisie                   | 0.838 | 0.875 | 1.044 | 1.043
 549 | Albirex Niigata                  | Japanese J League                  | 0.837 | 0.903 | 1.079 | 1.021
 550 | Waasland-Beveren                 | Belgian Jupiler League             | 0.834 | 0.933 | 1.118 | 1.032
 551 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.833 | 0.948 | 1.137 | 0.994
 552 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.828 | 0.944 | 1.141 | 1.035
 553 | Blooming                         | Liga Profesional Boliviana         | 0.828 | 0.923 | 1.114 | 0.964
 554 | Lyngby                           | Danish SAS-Ligaen                  | 0.827 | 0.831 | 1.004 | 0.909
 555 | Perugia                          | Italian Serie B                    | 0.826 | 0.917 | 1.110 | 0.859
 556 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.825 | 1.078 | 1.308 | 0.931
 557 | Universitario de Deportes        | Primera Profesional de Perú        | 0.824 | 1.053 | 1.279 | 0.901
 558 | Bradford City                    | English League One                 | 0.822 | 0.902 | 1.097 | 0.871
 559 | Charlton Athletic                | English League One                 | 0.822 | 0.829 | 1.009 | 0.875
 560 | Elfsborg                         | Swedish Allsvenskanliga            | 0.821 | 1.027 | 1.250 | 0.822
 561 | Sampaio Correa-MA                | Brasileirao B                      | 0.819 | 0.857 | 1.047 | 1.116
 562 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.817 | 0.827 | 1.013 | 1.044
 563 | Real Potosí                      | Liga Profesional Boliviana         | 0.813 | 1.033 | 1.271 | 0.974
 564 | Peterborough United              | English League One                 | 0.812 | 0.930 | 1.146 | 0.891
 565 | Deportivo Táchira                | Primera División de Venezuela      | 0.811 | 0.893 | 1.101 | 0.948
 566 | FC Thun                          | Swiss Super League                 | 0.811 | 0.972 | 1.198 | 0.979
 567 | Cittadella                       | Italian Serie B                    | 0.810 | 0.965 | 1.191 | 0.850
 568 | Nagoya Grampus                   | Japanese J League                  | 0.808 | 0.976 | 1.207 | 1.015
 569 | Arminia Bielefeld                | German 2. Bundesliga               | 0.803 | 0.929 | 1.158 | 0.981
 570 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.803 | 0.943 | 1.175 | 1.038
 571 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.800 | 0.932 | 1.166 | 0.908
 572 | Veria                            | Greek Super League                 | 0.800 | 0.839 | 1.049 | 1.018
 573 | Heart of Midlothian              | Scottish Premiership               | 0.797 | 0.997 | 1.250 | 0.841
 574 | Brisbane Roar                    | Australian A-League                | 0.792 | 0.881 | 1.113 | 0.907
 575 | Perth Glory                      | Australian A-League                | 0.791 | 1.039 | 1.313 | 0.907
 576 | Yanbian Fude FC                  | Chinese Super League               | 0.791 | 0.930 | 1.175 | 0.915
 577 | Luton Town                       | English League Two                 | 0.787 | 0.941 | 1.196 | 0.812
 578 | Frosinone                        | Italian Serie B                    | 0.786 | 0.865 | 1.100 | 0.856
 579 | AC Lugano                        | Swiss Super League                 | 0.785 | 1.008 | 1.285 | 0.981
 580 | Odds BK                          | Norwegian Tippeligaen              | 0.784 | 0.937 | 1.195 | 0.858
 581 | Deportivo Municipal Lima         | Primera Profesional de Perú        | 0.784 | 0.857 | 1.093 | 0.879
 582 | Oriente Petrolero                | Liga Profesional Boliviana         | 0.775 | 0.918 | 1.184 | 0.966
 583 | Spal                             | Italian Serie B                    | 0.772 | 0.938 | 1.216 | 0.858
 584 | IFK                              | Swedish Allsvenskanliga            | 0.772 | 1.049 | 1.359 | 0.820
 585 | Shandong Luneng Taishan          | Chinese Super League               | 0.771 | 0.908 | 1.177 | 0.890
