BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.305 | 1.152 | 0.883 | 1.169
 296 | O'Higgins                        | Primera División de Chile          | 1.304 | 1.148 | 0.881 | 1.085
 297 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.303 | 1.293 | 0.992 | 1.054
 298 | Crotone                          | Italian Serie A                    | 1.303 | 1.184 | 0.909 | 1.296
 299 | Deportes Iquique                 | Primera División de Chile          | 1.303 | 1.322 | 1.014 | 1.069
 300 | Reading                          | English League Championship        | 1.303 | 1.223 | 0.939 | 1.101
 301 | Club Brugge                      | Belgian Jupiler League             | 1.302 | 1.120 | 0.860 | 1.095
 302 | Belenenses                       | Portuguese Liga                    | 1.301 | 1.021 | 0.785 | 1.157
 303 | Bolívar                          | Liga Profesional Boliviana         | 1.300 | 1.252 | 0.964 | 1.037
 304 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.299 | 1.148 | 0.884 | 1.012
 305 | Melbourne Victory                | Australian A-League                | 1.299 | 1.133 | 0.872 | 1.019
 306 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.299 | 1.162 | 0.894 | 1.150
 307 | Crucero del Norte                | Nacional B de Argentina            | 1.298 | 1.069 | 0.824 | 1.131
 308 | Seattle Sounders FC              | Major League Soccer                | 1.296 | 1.153 | 0.889 | 1.084
 309 | Almirante Brown                  | Primera Division B de Argentina    | 1.296 | 1.018 | 0.786 | 1.111
 310 | AEK Athens                       | Greek Super League                 | 1.293 | 1.082 | 0.837 | 1.039
 311 | Lugo                             | Spanish Segunda Division           | 1.291 | 1.231 | 0.954 | 1.097
 312 | Aston Villa                      | English League Championship        | 1.290 | 1.074 | 0.833 | 1.105
 313 | FC Utrecht                       | Dutch Eredivisie                   | 1.286 | 1.223 | 0.951 | 1.057
 314 | San Telmo                        | Primera Division B de Argentina    | 1.284 | 1.129 | 0.879 | 1.120
 315 | Instituto de Córdoba             | Nacional B de Argentina            | 1.283 | 1.175 | 0.916 | 1.138
 316 | Sevilla Atletico                 | Spanish Segunda Division           | 1.281 | 1.071 | 0.836 | 1.096
 317 | Sheffield Wednesday              | English League Championship        | 1.278 | 1.095 | 0.856 | 1.105
 318 | Vila Nova-GO                     | Brasileirao B                      | 1.275 | 1.241 | 0.973 | 1.098
 319 | CRB                              | Brasileirao B                      | 1.273 | 1.283 | 1.008 | 1.106
 320 | Paços de Ferreira                | Portuguese Liga                    | 1.272 | 1.158 | 0.910 | 1.158
 321 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.272 | 1.104 | 0.868 | 1.133
 322 | Ceará                            | Brasileirao B                      | 1.270 | 1.147 | 0.903 | 1.095
 323 | Cerro                            | Primera División de Uruguay        | 1.270 | 1.097 | 0.864 | 1.103
 324 | América Mineiro                  | Futebol Brasileiro                 | 1.270 | 1.025 | 0.807 | 1.351
 325 | Huddersfield Town                | English League Championship        | 1.270 | 1.066 | 0.840 | 1.090
 326 | Barracas Central                 | Primera Division B de Argentina    | 1.269 | 0.968 | 0.762 | 1.112
 327 | Panathinaikos                    | Greek Super League                 | 1.269 | 1.069 | 0.843 | 1.060
 328 | Mumbai City FC                   | Indian Super League                | 1.268 | 1.042 | 0.821 | 1.041
 329 | Shanghai Greenland               | Chinese Super League               | 1.264 | 1.148 | 0.908 | 1.005
 330 | San Martin de Tucuman            | Nacional B de Argentina            | 1.264 | 1.126 | 0.891 | 1.127
 331 | Le Havre AC                      | French Ligue 2                     | 1.261 | 1.071 | 0.849 | 1.063
 332 | Tenerife                         | Spanish Segunda Division           | 1.257 | 1.074 | 0.854 | 1.099
 333 | Brown de Adrogué                 | Nacional B de Argentina            | 1.256 | 1.145 | 0.912 | 1.135
 334 | Maccabi Haifa                    | Israeli Premier League             | 1.255 | 1.040 | 0.828 | 1.014
 335 | Rayo Vallecano                   | Spanish Segunda Division           | 1.254 | 1.089 | 0.868 | 1.093
 336 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.250 | 1.061 | 0.849 | 1.249
 337 | Santamarina                      | Nacional B de Argentina            | 1.250 | 1.005 | 0.805 | 1.139
 338 | Reus Deportiu                    | Spanish Segunda Division           | 1.250 | 0.965 | 0.772 | 1.097
 339 | Colorado Rapids                  | Major League Soccer                | 1.250 | 1.000 | 0.800 | 1.079
 340 | Elche                            | Spanish Segunda Division           | 1.243 | 1.194 | 0.961 | 1.094
 341 | Los Andes                        | Nacional B de Argentina            | 1.240 | 1.022 | 0.824 | 1.140
 342 | Troyes                           | French Ligue 2                     | 1.240 | 1.088 | 0.877 | 1.053
 343 | Palermo                          | Italian Serie A                    | 1.239 | 1.080 | 0.872 | 1.283
 344 | Boavista                         | Portuguese Liga                    | 1.239 | 1.091 | 0.880 | 1.186
 345 | Brøndby                          | Danish SAS-Ligaen                  | 1.238 | 1.162 | 0.939 | 0.951
 346 | Estoril                          | Portuguese Liga                    | 1.236 | 1.028 | 0.832 | 1.159
 347 | Luverdense                       | Brasileirao B                      | 1.234 | 1.047 | 0.849 | 1.099
 348 | Fénix                            | Primera División de Uruguay        | 1.233 | 1.135 | 0.920 | 1.114
 349 | Strasbourg                       | French Ligue 2                     | 1.233 | 1.077 | 0.873 | 1.054
 350 | Delfin                           | Primera A de Ecuador               | 1.228 | 1.164 | 0.948 | 1.096
 351 | Racing (U)                       | Primera División de Uruguay        | 1.228 | 1.309 | 1.066 | 1.104
 352 | Douglas Haig                     | Nacional B de Argentina            | 1.227 | 0.973 | 0.793 | 1.140
 353 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.227 | 1.143 | 0.932 | 1.096
 354 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.225 | 1.048 | 0.855 | 1.174
 355 | Goiás EC                         | Brasileirao B                      | 1.224 | 1.206 | 0.986 | 1.100
 356 | U. Católica                      | Primera A de Ecuador               | 1.221 | 1.025 | 0.839 | 1.112
 357 | Criciúma                         | Brasileirao B                      | 1.219 | 1.099 | 0.902 | 1.100
 358 | Cordoba                          | Spanish Segunda Division           | 1.219 | 1.117 | 0.916 | 1.109
 359 | DC United                        | Major League Soccer                | 1.217 | 1.222 | 1.004 | 1.068
 360 | Young Boys                       | Swiss Super League                 | 1.217 | 1.343 | 1.103 | 1.007
 361 | Arouca                           | Portuguese Liga                    | 1.216 | 1.029 | 0.847 | 1.155
 362 | VfB Stuttgart                    | German 2. Bundesliga               | 1.215 | 1.206 | 0.993 | 1.000
 363 | Vegalta Sendai                   | Japanese J League                  | 1.214 | 1.130 | 0.931 | 1.148
 364 | SK Sturm Graz                    | Austrian Bundesliga                | 1.212 | 1.128 | 0.930 | 0.951
 365 | Royal Charleroi SC               | Belgian Jupiler League             | 1.207 | 1.070 | 0.886 | 1.050
 366 | Birmingham City                  | English League Championship        | 1.206 | 1.074 | 0.890 | 1.068
 367 | FC Xanthi                        | Greek Super League                 | 1.205 | 1.053 | 0.874 | 1.025
 368 | Heidenheimer SB                  | German 2. Bundesliga               | 1.199 | 1.065 | 0.888 | 1.000
 369 | Juventud                         | Primera División de Uruguay        | 1.199 | 0.943 | 0.786 | 1.104
 370 | Valenciennes                     | French Ligue 2                     | 1.199 | 1.158 | 0.966 | 1.057
 371 | Alanyaspor K                     | Turkish Super Lig                  | 1.199 | 1.307 | 1.090 | 1.100
 372 | Rosenborg                        | Norwegian Tippeligaen              | 1.198 | 1.232 | 1.029 | 0.872
 373 | Nimes                            | French Ligue 2                     | 1.198 | 1.140 | 0.951 | 1.062
 374 | Brest                            | French Ligue 2                     | 1.197 | 1.080 | 0.903 | 1.059
 375 | La Equidad                       | Fútbol Profesional Colombiano      | 1.195 | 1.091 | 0.913 | 1.175
 376 | Brentford                        | English League Championship        | 1.193 | 1.070 | 0.897 | 1.071
 377 | Real Oviedo                      | Spanish Segunda Division           | 1.191 | 1.066 | 0.895 | 1.097
 378 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.190 | 1.181 | 0.993 | 1.050
 379 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.190 | 1.150 | 0.966 | 0.994
 380 | The Strongest                    | Liga Profesional Boliviana         | 1.189 | 1.083 | 0.910 | 0.977
 381 | Sud América                      | Primera División de Uruguay        | 1.189 | 1.127 | 0.948 | 1.105
 382 | Real Zaragoza                    | Spanish Segunda Division           | 1.188 | 1.177 | 0.990 | 1.099
 383 | Karabükspor                      | Turkish Super Lig                  | 1.186 | 1.180 | 0.995 | 1.101
 384 | Huachipato                       | Primera División de Chile          | 1.186 | 1.263 | 1.065 | 1.080
 385 | Atlético de Kolkata              | Indian Super League                | 1.178 | 1.073 | 0.911 | 1.049
 386 | CD Nacional de Madeira           | Portuguese Liga                    | 1.176 | 1.112 | 0.945 | 1.160
 387 | Panetolikos                      | Greek Super League                 | 1.174 | 1.067 | 0.909 | 1.026
 388 | GFC Ajaccio                      | French Ligue 2                     | 1.174 | 0.975 | 0.831 | 1.059
 389 | Stade de Reims                   | French Ligue 2                     | 1.171 | 1.075 | 0.917 | 1.058
 390 | Juventud Unida (G)               | Nacional B de Argentina            | 1.170 | 1.139 | 0.973 | 1.138
 391 | Nottingham Forest                | English League Championship        | 1.167 | 1.278 | 1.095 | 1.104
 392 | Mallorca                         | Spanish Segunda Division           | 1.161 | 1.006 | 0.867 | 1.097
 393 | Clermont Foot                    | French Ligue 2                     | 1.160 | 1.019 | 0.879 | 1.073
 394 | KV Mechelen                      | Belgian Jupiler League             | 1.159 | 1.110 | 0.958 | 1.052
 395 | Rapid Vienna                     | Austrian Bundesliga                | 1.159 | 1.102 | 0.951 | 0.996
 396 | San Carlos                       | Primera Division B de Argentina    | 1.158 | 1.074 | 0.928 | 1.116
 397 | Flandria                         | Nacional B de Argentina            | 1.155 | 0.877 | 0.759 | 1.122
 398 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.035 | 0.896 | 1.175
 399 | FC Union Berlin                  | German 2. Bundesliga               | 1.155 | 1.122 | 0.972 | 1.007
 400 | Montreal Impact                  | Major League Soccer                | 1.154 | 1.228 | 1.064 | 1.090
 401 | Jubilo Iwata                     | Japanese J League                  | 1.153 | 1.099 | 0.954 | 1.150
 402 | FC Arsenal Tula                  | Russian Premier League             | 1.152 | 0.944 | 0.819 | 1.252
 403 | Wolverhampton Wanderers          | English League Championship        | 1.152 | 1.097 | 0.953 | 1.085
 404 | Beijing Guoan                    | Chinese Super League               | 1.151 | 0.962 | 0.836 | 1.008
 405 | New York City FC                 | Major League Soccer                | 1.149 | 1.319 | 1.148 | 1.072
 406 | Almeria                          | Spanish Segunda Division           | 1.148 | 1.048 | 0.913 | 1.099
 407 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.147 | 0.961 | 0.838 | 1.175
 408 | UCAM Murcia                      | Spanish Segunda Division           | 1.146 | 1.147 | 1.000 | 1.112
 409 | Panionios                        | Greek Super League                 | 1.142 | 0.983 | 0.861 | 1.027
 410 | Tondela                          | Portuguese Liga                    | 1.142 | 1.066 | 0.934 | 1.161
 411 | Vancouver Whitecaps              | Major League Soccer                | 1.142 | 1.181 | 1.034 | 1.085
 412 | AD Alcorcon                      | Spanish Segunda Division           | 1.141 | 0.939 | 0.823 | 1.114
 413 | Acassuso                         | Primera Division B de Argentina    | 1.141 | 0.960 | 0.841 | 1.117
 414 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.139 | 0.983 | 0.863 | 1.140
 415 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.134 | 1.185 | 1.045 | 1.121
 416 | Twente Enschede                  | Dutch Eredivisie                   | 1.133 | 1.180 | 1.041 | 1.056
 417 | Ipswich Town                     | English League Championship        | 1.133 | 0.941 | 0.830 | 1.074
 418 | Philadelphia Union               | Major League Soccer                | 1.130 | 1.185 | 1.049 | 1.078
 419 | Scunthorpe United                | English League One                 | 1.129 | 1.137 | 1.007 | 0.894
 420 | FC Groningen                     | Dutch Eredivisie                   | 1.128 | 1.139 | 1.010 | 1.049
 421 | Independiente Rivadavia          | Nacional B de Argentina            | 1.128 | 0.930 | 0.825 | 1.135
 422 | LDU Quito                        | Primera A de Ecuador               | 1.127 | 0.987 | 0.875 | 1.148
 423 | Racing Genk                      | Belgian Jupiler League             | 1.126 | 1.166 | 1.035 | 1.048
 424 | Tristán Suárez                   | Primera Division B de Argentina    | 1.126 | 1.060 | 0.941 | 1.117
 425 | Antalyaspor                      | Turkish Super Lig                  | 1.125 | 1.031 | 0.916 | 1.103
 426 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.125 | 1.227 | 1.091 | 1.045
 427 | FC Sion                          | Swiss Super League                 | 1.120 | 1.299 | 1.160 | 0.983
 428 | Bourg-Peronnas                   | French Ligue 2                     | 1.120 | 1.068 | 0.953 | 1.056
 429 | Numancia                         | Spanish Segunda Division           | 1.117 | 1.078 | 0.965 | 1.100
 430 | Real Salt Lake                   | Major League Soccer                | 1.116 | 1.108 | 0.993 | 1.084
 431 | Portland Timbers                 | Major League Soccer                | 1.114 | 1.169 | 1.049 | 1.077
 432 | SV Sandhausen                    | German 2. Bundesliga               | 1.114 | 1.119 | 1.004 | 1.013
 433 | Peñarol                          | Primera División de Uruguay        | 1.114 | 1.071 | 0.962 | 1.131
 434 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.113 | 1.058 | 0.950 | 1.018
 435 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.112 | 1.064 | 0.956 | 1.018
 436 | Orlando City SC                  | Major League Soccer                | 1.111 | 1.257 | 1.132 | 1.073
 437 | NorthEast United FC              | Indian Super League                | 1.104 | 1.009 | 0.914 | 1.046
 438 | Moreirense                       | Portuguese Liga                    | 1.104 | 1.077 | 0.975 | 1.162
 439 | Albirex Niigata                  | Japanese J League                  | 1.102 | 1.036 | 0.940 | 1.151
 440 | Chiapas                          | Mexican Liga MX                    | 1.099 | 1.094 | 0.996 | 1.284
 441 | Sporting Kansas City             | Major League Soccer                | 1.098 | 1.047 | 0.953 | 1.077
 442 | Paraná Clube                     | Brasileirao B                      | 1.097 | 1.105 | 1.007 | 1.117
 443 | Houston Dynamo                   | Major League Soccer                | 1.096 | 1.046 | 0.955 | 1.079
 444 | Universidad de Chile             | Primera División de Chile          | 1.095 | 1.091 | 0.997 | 1.087
 445 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 446 | Everton CD                       | Primera División de Chile          | 1.090 | 1.197 | 1.098 | 1.084
 447 | KV Kortrijk                      | Belgian Jupiler League             | 1.085 | 1.165 | 1.074 | 1.054
 448 | Nacional                         | Primera División de Paraguay       | 1.083 | 1.256 | 1.159 | 1.109
 449 | Burton Albion                    | English League Championship        | 1.083 | 1.052 | 0.972 | 1.114
 450 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.080 | 1.146 | 1.062 | 0.940
 451 | Melbourne City FC                | Australian A-League                | 1.077 | 1.100 | 1.021 | 0.988
 452 | Dynamo Dresden                   | German 2. Bundesliga               | 1.077 | 1.079 | 1.002 | 1.016
 453 | Würzburger Kickers               | German 2. Bundesliga               | 1.075 | 0.960 | 0.893 | 0.997
 454 | Niort                            | French Ligue 2                     | 1.075 | 1.034 | 0.963 | 1.060
 455 | Pas Giannina                     | Greek Super League                 | 1.075 | 1.004 | 0.934 | 1.027
 456 | Rampla Juniors                   | Primera División de Uruguay        | 1.074 | 0.942 | 0.878 | 1.108
 457 | Antofagasta                      | Primera División de Chile          | 1.072 | 1.100 | 1.026 | 1.077
 458 | Queens Park Rangers              | English League Championship        | 1.072 | 1.012 | 0.944 | 1.096
 459 | Kerala Blasters FC               | Indian Super League                | 1.071 | 0.981 | 0.915 | 1.059
 460 | Oeste                            | Brasileirao B                      | 1.070 | 0.967 | 0.904 | 1.139
 461 | Sacachispas                      | Primera Division C de Argentina    | 1.070 | 1.009 | 0.943 | 0.867
 462 | Malmo FF                         | Swedish Allsvenskanliga            | 1.069 | 1.057 | 0.989 | 0.836
 463 | Nagoya Grampus                   | Japanese J League                  | 1.064 | 1.120 | 1.052 | 1.144
 464 | FK Tom Tomsk                     | Russian Premier League             | 1.063 | 1.000 | 0.941 | 1.255
 465 | Trabzonspor                      | Turkish Super Lig                  | 1.061 | 0.977 | 0.921 | 1.105
 466 | Carabobo                         | Primera División de Venezuela      | 1.061 | 1.088 | 1.026 | 0.879
 467 | Aucas                            | Primera A de Ecuador               | 1.060 | 0.976 | 0.921 | 1.108
 468 | General Caballero                | Primera División de Paraguay       | 1.059 | 1.141 | 1.078 | 1.111
 469 | Blackburn Rovers                 | English League Championship        | 1.056 | 1.091 | 1.033 | 1.072
 470 | Columbus Crew SC                 | Major League Soccer                | 1.053 | 1.169 | 1.111 | 1.067
 471 | Brisbane Roar                    | Australian A-League                | 1.051 | 1.032 | 0.982 | 0.989
 472 | Plaza Colonia                    | Primera División de Uruguay        | 1.051 | 1.057 | 1.006 | 1.085
 473 | Santiago Wanderers               | Primera División de Chile          | 1.049 | 0.998 | 0.952 | 1.078
 474 | Cardiff City                     | English League Championship        | 1.046 | 1.065 | 1.019 | 1.091
 475 | Kayserispor                      | Turkish Super Lig                  | 1.045 | 1.003 | 0.959 | 1.105
 476 | River Plate                      | Primera División de Uruguay        | 1.041 | 1.147 | 1.101 | 1.177
 477 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.041 | 1.019 | 0.979 | 1.105
 478 | FC Pune City                     | Indian Super League                | 1.040 | 0.990 | 0.952 | 1.050
 479 | Austria Vienna                   | Austrian Bundesliga                | 1.039 | 1.256 | 1.209 | 0.972
 480 | Sheffield United                 | English League One                 | 1.038 | 1.160 | 1.117 | 0.890
 481 | Caracas F.C.                     | Primera División de Venezuela      | 1.034 | 1.068 | 1.033 | 0.910
 482 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.034 | 0.986 | 0.954 | 1.118
 483 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.032 | 1.063 | 1.030 | 0.952
 484 | Beitar Jerusalem                 | Israeli Premier League             | 1.030 | 1.009 | 0.980 | 1.039
 485 | New England Revolution           | Major League Soccer                | 1.029 | 1.104 | 1.073 | 1.067
 486 | Lucerne                          | Swiss Super League                 | 1.028 | 1.227 | 1.194 | 0.998
 487 | San Jose Earthquakes             | Major League Soccer                | 1.028 | 0.925 | 0.900 | 1.079
 488 | At. Paraná                       | Nacional B de Argentina            | 1.026 | 0.906 | 0.883 | 1.140
 489 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.027 | 1.004 | 1.160
 490 | Nurnberg                         | German 2. Bundesliga               | 1.016 | 1.224 | 1.205 | 1.009
 491 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.016 | 0.978 | 0.963 | 1.116
 492 | Chennaiyin FC                    | Indian Super League                | 1.013 | 1.162 | 1.147 | 1.051
 493 | Gaziantepspor                    | Turkish Super Lig                  | 1.012 | 1.057 | 1.045 | 1.106
 494 | Universidad de Concepción        | Primera División de Chile          | 1.011 | 1.059 | 1.047 | 1.082
 495 | Deportes Temuco                  | Primera División de Chile          | 1.006 | 1.019 | 1.014 | 1.088
 496 | KSC Lokeren                      | Belgian Jupiler League             | 1.006 | 0.966 | 0.961 | 1.056
 497 | Villa Española                   | Primera División de Uruguay        | 1.004 | 1.056 | 1.051 | 1.110
 498 | Stade Laval                      | French Ligue 2                     | 1.003 | 0.860 | 0.857 | 1.064
 499 | Yanbian Fude FC                  | Chinese Super League               | 0.998 | 1.045 | 1.046 | 1.012
 500 | AJ Auxerre                       | French Ligue 2                     | 0.997 | 0.916 | 0.919 | 1.069
 501 | General Díaz                     | Primera División de Paraguay       | 0.997 | 1.083 | 1.086 | 1.114
 502 | Mirandes                         | Spanish Segunda Division           | 0.997 | 1.031 | 1.034 | 1.103
 503 | Adanaspor                        | Turkish Super Lig                  | 0.997 | 0.979 | 0.982 | 1.107
 504 | Bragantino                       | Brasileirao B                      | 0.996 | 0.976 | 0.979 | 1.124
 505 | Zamora                           | Primera División de Venezuela      | 0.995 | 0.989 | 0.994 | 0.902
 506 | Hapoel Ra'anana                  | Israeli Premier League             | 0.991 | 0.838 | 0.846 | 1.022
 507 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.990 | 0.992 | 1.002 | 1.002
 508 | Rubio Ñú                         | Primera División de Paraguay       | 0.990 | 0.903 | 0.912 | 1.114
 509 | AC Ajaccio                       | French Ligue 2                     | 0.989 | 0.990 | 1.001 | 1.077
 510 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.988 | 0.979 | 0.991 | 1.150
 511 | St. Truiden                      | Belgian Jupiler League             | 0.984 | 1.004 | 1.021 | 1.057
 512 | Sporting Cristal                 | Primera Profesional de Perú        | 0.983 | 1.039 | 1.057 | 0.935
 513 | Bolton Wanderers                 | English League One                 | 0.982 | 0.895 | 0.911 | 0.903
 514 | Red Star FC 93                   | French Ligue 2                     | 0.982 | 0.929 | 0.946 | 1.063
 515 | Atromitos                        | Greek Super League                 | 0.979 | 0.969 | 0.990 | 1.031
 516 | Ventforet Kofu                   | Japanese J League                  | 0.977 | 1.025 | 1.049 | 1.155
 517 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.977 | 0.914 | 0.936 | 1.022
 518 | Platanias                        | Greek Super League                 | 0.974 | 0.892 | 0.915 | 1.032
 519 | Shandong Luneng Taishan          | Chinese Super League               | 0.974 | 1.020 | 1.047 | 0.985
 520 | Shonan Bellmare                  | Japanese J League                  | 0.970 | 0.993 | 1.024 | 1.155
 521 | Caykur Rizespor                  | Turkish Super Lig                  | 0.968 | 1.049 | 1.083 | 1.113
 522 | Wigan Athletic                   | English League Championship        | 0.967 | 0.890 | 0.920 | 1.103
 523 | Hebei China Fortune FC           | Chinese Super League               | 0.967 | 0.968 | 1.000 | 1.013
 524 | Audax Italiano                   | Primera División de Chile          | 0.967 | 1.085 | 1.122 | 1.078
 525 | Tours                            | French Ligue 2                     | 0.966 | 1.027 | 1.063 | 1.059
 526 | AFC Wimbledon                    | English League One                 | 0.961 | 1.048 | 1.090 | 0.887
 527 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.959 | 1.013 | 1.056 | 1.060
 528 | Feirense                         | Portuguese Liga                    | 0.959 | 1.037 | 1.081 | 1.166
 529 | Chicago Fire                     | Major League Soccer                | 0.953 | 1.061 | 1.113 | 1.072
 530 | Benevento                        | Italian Serie B                    | 0.950 | 0.884 | 0.931 | 0.867
 531 | Cobresal                         | Primera División de Chile          | 0.950 | 1.010 | 1.064 | 1.120
 532 | Zulia                            | Primera División de Venezuela      | 0.948 | 0.990 | 1.044 | 0.902
 533 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.945 | 0.974 | 1.030 | 1.003
 534 | Guangzhou R&F                    | Chinese Super League               | 0.945 | 1.179 | 1.248 | 1.027
 535 | Lausanne Sports                  | Swiss Super League                 | 0.942 | 1.140 | 1.210 | 0.991
 536 | Aberdeen                         | Scottish Premiership               | 0.940 | 0.973 | 1.036 | 0.851
 537 | Chongqing Lifan                  | Chinese Super League               | 0.939 | 1.113 | 1.184 | 1.014
 538 | Bnei Sakhnin                     | Israeli Premier League             | 0.939 | 0.904 | 0.963 | 1.024
 539 | Rangers                          | Scottish Premiership               | 0.936 | 0.931 | 0.995 | 0.824
 540 | Excelsior                        | Dutch Eredivisie                   | 0.930 | 1.104 | 1.187 | 1.067
 541 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.925 | 1.111 | 1.202 | 0.855
 542 | Larissa FC                       | Greek Super League                 | 0.921 | 0.942 | 1.023 | 1.033
 543 | Newcastle Jets                   | Australian A-League                | 0.921 | 1.003 | 1.089 | 0.996
 544 | Orléans                          | French Ligue 2                     | 0.920 | 0.883 | 0.959 | 1.059
 545 | Kaiserslautern                   | German 2. Bundesliga               | 0.919 | 0.823 | 0.895 | 1.002
 546 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.916 | 0.901 | 0.983 | 1.025
 547 | FC Goa                           | Indian Super League                | 0.916 | 1.044 | 1.140 | 1.058
 548 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.915 | 1.000 | 1.092 | 1.056
 549 | Liaoning Whowin                  | Chinese Super League               | 0.910 | 1.033 | 1.135 | 1.015
 550 | SK Brann                         | Norwegian Tippeligaen              | 0.907 | 0.920 | 1.015 | 0.865
 551 | Hapoel Haifa                     | Israeli Premier League             | 0.907 | 1.041 | 1.147 | 1.025
 552 | Willem II Tilburg                | Dutch Eredivisie                   | 0.906 | 0.895 | 0.988 | 1.066
 553 | VfL Bochum                       | German 2. Bundesliga               | 0.906 | 1.045 | 1.153 | 1.003
 554 | Peterborough United              | English League One                 | 0.905 | 1.006 | 1.111 | 0.906
 555 | Asteras Tripoli                  | Greek Super League                 | 0.904 | 0.911 | 1.008 | 1.034
 556 | Kerkyra                          | Greek Super League                 | 0.901 | 0.865 | 0.960 | 1.034
 557 | Hellas Verona                    | Italian Serie B                    | 0.898 | 1.094 | 1.218 | 0.880
 558 | Hangzhou Greentown               | Chinese Super League               | 0.895 | 0.880 | 0.983 | 1.015
 559 | Eupen                            | Belgian Jupiler League             | 0.894 | 1.182 | 1.322 | 1.059
 560 | Melgar                           | Primera Profesional de Perú        | 0.894 | 0.952 | 1.065 | 0.932
 561 | AIK                              | Swedish Allsvenskanliga            | 0.894 | 0.942 | 1.053 | 0.844
 562 | Levadiakos                       | Greek Super League                 | 0.892 | 0.959 | 1.076 | 1.034
 563 | Perth Glory                      | Australian A-League                | 0.889 | 1.122 | 1.263 | 0.997
 564 | St Gallen                        | Swiss Super League                 | 0.887 | 0.946 | 1.067 | 0.994
 565 | Moadon Sport Ashdod              | Israeli Premier League             | 0.885 | 0.818 | 0.924 | 1.026
 566 | Rochdale                         | English League One                 | 0.882 | 0.997 | 1.130 | 0.878
 567 | Randers FC                       | Danish SAS-Ligaen                  | 0.880 | 0.913 | 1.037 | 0.936
 568 | Wellington Phoenix FC            | Australian A-League                | 0.876 | 0.982 | 1.120 | 0.998
 569 | Tianjin Teda                     | Chinese Super League               | 0.876 | 1.035 | 1.181 | 1.016
 570 | Iraklis                          | Greek Super League                 | 0.871 | 0.902 | 1.035 | 1.035
 571 | Elfsborg                         | Swedish Allsvenskanliga            | 0.869 | 1.056 | 1.215 | 0.842
 572 | Wilstermann                      | Liga Profesional Boliviana         | 0.868 | 0.979 | 1.128 | 0.946
 573 | Grasshoppers                     | Swiss Super League                 | 0.867 | 1.026 | 1.184 | 1.009
 574 | Sport Huancayo                   | Primera Profesional de Perú        | 0.867 | 0.816 | 0.941 | 0.890
 575 | Western Sydney Wanderers         | Australian A-League                | 0.866 | 1.052 | 1.216 | 0.999
 576 | Bradford City                    | English League One                 | 0.866 | 0.895 | 1.034 | 0.889
 577 | Luton Town                       | English League Two                 | 0.865 | 0.992 | 1.147 | 0.832
 578 | Waasland-Beveren                 | Belgian Jupiler League             | 0.864 | 0.943 | 1.092 | 1.060
 579 | Lyngby                           | Danish SAS-Ligaen                  | 0.860 | 0.836 | 0.972 | 0.937
 580 | Bnei Yehuda                      | Israeli Premier League             | 0.860 | 0.867 | 1.008 | 1.027
 581 | Perugia                          | Italian Serie B                    | 0.857 | 0.929 | 1.084 | 0.877
 582 | ADO Den Haag                     | Dutch Eredivisie                   | 0.852 | 1.004 | 1.178 | 1.054
 583 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.849 | 0.950 | 1.119 | 1.017
 584 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.849 | 0.955 | 1.126 | 1.062
 585 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.847 | 0.933 | 1.101 | 0.934
